-29.895739,-22.816557,-18.306332,-24.428684,-23.313225,-21.322922,-26.024601,-31.581251,-15.742997,-15.832377,-21.088549,-20.04015,-24.008314,-27.131395,-18.415537,-31.982124,-18.92659,-22.125013,-20.533627,-19.096796,-23.243496,-22.046541,-21.661385,-26.360092,-23.125734,-18.365257,-23.353968,-22.84252,-18.935474,-15.000866,-25.777855,-22.927109,-21.24479,-22.093893,-17.684982,-26.82714,-23.367985,-20.838434,-29.353443,-20.440258,-22.129347,-20.631037,-18.874836,-22.899788,-23.811344,-19.515087,-20.013117,-28.174934,-25.189363,-23.916409,-25.076775,-29.912052,-26.684689,-27.875862,-24.949638,-21.886185,-28.811703,-25.2936,-26.35554,-31.092821,-30.00718,-25.019087,-26.866802,-25.59349,-25.174873,-23.13147,-21.410217,-28.99975,-21.319544,-26.642002,-22.077606,-22.982468,-21.923477,-29.154036,-22.836655,-25.22073,-23.90849,-22.349602,-25.54493,-25.577965,-23.162539,-22.486229,-20.499989,-22.0189,-21.424196,-21.147118,-21.697956,-23.067394,-22.659847,-20.153801,-23.257792,-19.804459,-26.665089,-23.465796,-23.663986
-30.857523,-25.717762,-27.039131,-16.849499,-18.507633,-21.808764,-27.840105,-31.178009,-21.745697,-18.627289,-25.803862,-22.626995,-24.165878,-27.977192,-33.23721,-30.704441,-22.78563,-25.191034,-25.488678,-19.998299,-24.515656,-22.94437,-25.031185,-28.578465,-31.98841,-19.503153,-18.662037,-18.261318,-23.95101,-13.556307,-17.798595,-20.167145,-17.542336,-20.44461,-21.780504,-25.44955,-22.178337,-26.010857,-24.64851,-26.577387,-22.859383,-30.054218,-16.27678,-26.522474,-27.391556,-27.921549,-21.234852,-24.606335,-31.611805,-29.415924,-22.651508,-33.497704,-22.902832,-32.498123,-21.969358,-18.933386,-24.390667,-19.746233,-34.756886,-30.40368,-35.048046,-28.680103,-22.39918,-24.48647,-23.37373,-23.544598,-24.662886,-28.92562,-25.025024,-27.57994,-27.26498,-22.517374,-21.936222,-18.93319,-16.81384,-17.361763,-25.249832,-22.036083,-27.745035,-23.234087,-25.44241,-22.930584,-22.815369,-21.50093,-19.532358,-21.37571,-22.169249,-25.809408,-19.563387,-19.988787,-20.803152,-27.920372,-26.00107,-27.972324,-19.256363
-26.503208,-25.048616,-30.452175,-17.30066,-19.796148,-27.374832,-25.343906,-28.655907,-29.695879,-25.922482,-20.543917,-21.233702,-25.799358,-22.388298,-32.774734,-23.860298,-25.389877,-25.761976,-23.406185,-17.943687,-20.770723,-25.651787,-23.73997,-26.149685,-23.922295,-22.997665,-20.417377,-23.804768,-23.15558,-17.483025,-19.627481,-19.001408,-17.190067,-17.7822,-22.12535,-24.212646,-25.157652,-26.098684,-21.25812,-21.798946,-19.146166,-27.555668,-18.043928,-21.797834,-21.180325,-23.836992,-25.414276,-24.727293,-24.385883,-28.781956,-26.743475,-32.56112,-21.354895,-30.096191,-25.14362,-19.850853,-23.834635,-20.401554,-35.250458,-24.621445,-31.956821,-28.711494,-23.778343,-26.240349,-22.575212,-25.787363,-24.873112,-31.885305,-26.105425,-23.434902,-28.858118,-19.171808,-18.659756,-17.739674,-17.659815,-19.918318,-24.046432,-22.710926,-22.415329,-19.320995,-22.438337,-22.034075,-20.532446,-18.55926,-26.193983,-19.061138,-24.821293,-21.668125,-17.01865,-22.529093,-21.073067,-24.312998,-20.910183,-20.034771,-20.83086
-21.33687,-23.635838,-28.404442,-27.100117,-18.559746,-23.538786,-22.17554,-29.408363,-28.596872,-30.385635,-25.073593,-27.255417,-27.421097,-20.632933,-29.990824,-25.874811,-24.538658,-24.663973,-26.431238,-21.890837,-19.952671,-22.955101,-22.459484,-20.101986,-27.961903,-26.351923,-31.243013,-26.81651,-24.282272,-25.129883,-23.33926,-24.464493,-26.389639,-20.881847,-24.453106,-25.685673,-21.5253,-23.923077,-17.944527,-23.165512,-22.254978,-21.687878,-17.708717,-19.909496,-26.873735,-20.53996,-20.69241,-22.953259,-26.366371,-25.64059,-24.867924,-23.874338,-25.788465,-26.282753,-26.227495,-26.168552,-29.463598,-26.489454,-33.80633,-29.502047,-30.155182,-28.362713,-27.69138,-24.99765,-21.483969,-27.66675,-26.060823,-22.959826,-18.668575,-18.630024,-28.737219,-24.404202,-20.207027,-21.683681,-26.296743,-20.192436,-22.373106,-23.97835,-17.71215,-21.000185,-22.43541,-20.579548,-25.28604,-20.331198,-24.424328,-25.801973,-27.855625,-20.41734,-22.183365,-25.304747,-21.763939,-18.821205,-26.55167,-19.191628,-29.935219
-22.11459,-21.595314,-29.081238,-18.970684,-20.466778,-20.64965,-22.151436,-26.248684,-24.592236,-28.286312,-23.476385,-29.439335,-20.305033,-19.583223,-26.855766,-26.870337,-26.658737,-25.427776,-26.561577,-28.090626,-20.082647,-21.143282,-25.93652,-22.81718,-28.656017,-18.525095,-23.7994,-25.120129,-19.99068,-22.561672,-20.759548,-23.550829,-25.025667,-23.110432,-24.53829,-24.316404,-23.220827,-26.37423,-18.92302,-21.945326,-21.14703,-19.727541,-17.02466,-19.215021,-31.448236,-24.153793,-24.046478,-22.097965,-23.678596,-21.348207,-27.56221,-24.900692,-33.420067,-25.861446,-26.087969,-27.45215,-26.901894,-26.339304,-32.03681,-34.950077,-30.506351,-27.470781,-28.568943,-27.877548,-21.144142,-20.978718,-27.487633,-16.988646,-19.330004,-18.758247,-30.456358,-31.0365,-19.08919,-24.489597,-21.650997,-21.710594,-21.323013,-22.788406,-18.7895,-19.86561,-25.320677,-26.102444,-21.703,-18.853962,-24.34341,-22.422169,-33.551037,-25.233904,-21.477451,-18.194729,-19.686062,-18.735256,-27.725237,-17.41584,-32.264256
-29.599552,-21.965126,-21.972263,-16.461716,-24.743275,-23.660099,-20.734081,-30.640709,-24.856262,-27.36149,-24.907682,-22.886097,-16.045364,-18.070457,-21.815613,-28.359547,-23.057892,-21.11432,-27.232487,-26.59828,-27.38517,-20.442026,-24.165798,-19.796848,-24.902645,-16.674835,-23.647614,-24.567026,-23.704056,-22.147688,-21.497753,-24.35253,-23.917032,-21.807922,-22.177505,-18.364021,-23.050587,-29.290878,-24.550379,-22.436066,-24.851833,-16.656822,-20.18152,-23.617268,-23.884216,-26.310543,-24.689808,-30.114616,-19.070473,-19.61245,-30.056698,-29.311106,-36.483944,-19.477823,-25.800343,-29.11442,-28.19748,-26.062386,-34.4504,-31.479965,-33.0031,-19.985378,-31.330894,-22.702358,-28.039555,-20.917847,-22.08281,-17.164576,-24.439354,-21.402168,-20.92051,-27.620213,-20.63214,-22.659054,-15.357967,-21.753525,-22.955418,-26.095905,-17.98395,-19.495922,-22.34192,-33.45368,-18.8348,-19.566326,-30.172646,-22.518925,-23.113567,-20.402534,-20.826702,-21.197182,-17.651278,-21.470686,-23.610699,-16.508764,-23.167713
-36.312004,-25.059013,-20.978909,-17.710356,-21.866673,-24.93693,-20.6892,-27.562382,-22.976887,-27.481459,-23.88979,-22.168514,-20.700981,-20.130814,-22.921602,-25.045406,-19.009829,-24.028885,-22.801123,-23.91645,-26.39059,-24.874702,-25.275272,-20.231365,-19.13041,-20.712381,-22.290817,-23.090126,-26.903814,-17.590466,-21.662205,-29.619781,-23.835434,-23.065285,-19.418747,-17.75204,-21.812586,-24.603605,-25.333464,-18.79765,-22.75091,-17.448849,-23.849743,-22.633438,-15.596151,-23.925737,-24.498068,-29.27878,-16.39782,-24.059917,-28.637419,-35.143852,-25.914797,-23.735363,-24.308594,-27.151909,-24.5476,-21.393448,-35.363438,-25.71397,-36.147118,-22.418728,-24.174875,-25.653725,-29.860462,-28.432571,-20.10514,-24.035044,-21.662848,-21.315022,-18.330143,-28.569843,-23.284096,-19.117813,-17.286154,-22.444248,-18.276993,-26.812246,-17.102451,-14.871567,-22.64143,-31.345095,-21.647158,-22.312996,-26.037281,-27.074455,-23.77076,-24.398703,-25.87342,-24.386515,-19.955154,-24.498787,-24.177427,-19.926432,-19.845608
-40.147114,-24.842932,-24.180561,-21.837063,-23.321983,-21.773998,-23.9079,-19.056997,-25.379484,-27.716984,-21.415688,-22.08057,-27.575472,-18.126774,-26.653774,-22.99155,-20.925676,-24.915466,-20.007612,-23.5464,-27.601257,-25.100454,-21.166355,-24.23381,-21.82791,-27.052639,-16.019897,-21.095692,-20.290718,-19.269938,-24.81521,-19.989109,-23.38334,-27.056799,-19.152924,-19.855259,-20.362854,-22.084688,-21.858871,-18.301561,-22.486908,-19.770184,-26.394543,-24.533943,-17.991371,-22.107487,-26.741898,-27.535812,-20.586636,-22.994606,-26.917816,-34.555813,-20.962433,-28.322725,-28.296745,-27.539574,-21.581606,-26.418106,-29.61198,-27.963284,-30.919397,-22.21859,-25.904747,-28.181168,-30.075918,-29.3659,-25.037468,-18.543846,-20.259817,-17.53822,-19.88374,-22.198914,-23.322062,-18.52594,-25.08892,-25.74888,-23.578892,-27.856087,-17.656898,-18.914988,-19.908573,-26.652409,-20.51396,-29.874392,-21.770939,-28.296398,-31.950615,-25.753262,-24.211885,-23.113005,-23.444239,-21.24894,-21.671541,-21.907593,-20.383368
-26.121645,-22.710907,-25.8069,-26.099342,-23.571182,-20.781971,-20.164673,-20.980404,-22.994371,-30.433922,-22.16419,-17.767128,-22.518715,-21.78386,-27.08334,-18.331757,-21.606565,-18.402325,-23.681961,-23.523811,-29.92589,-18.09468,-23.378277,-26.97678,-25.792301,-24.828236,-19.597273,-19.98045,-17.902544,-19.904888,-27.130295,-20.840706,-22.324581,-27.366714,-23.143219,-27.250385,-23.540398,-18.924706,-18.728436,-23.80427,-20.367455,-19.988476,-22.761414,-28.718855,-23.96601,-28.9316,-20.759289,-25.23967,-22.341059,-23.39634,-28.199636,-28.234463,-27.144886,-23.931301,-27.275175,-26.568436,-23.028296,-28.180696,-27.731735,-37.361473,-34.842064,-25.819866,-29.644403,-20.687946,-26.929821,-21.209381,-26.932508,-17.985016,-24.033525,-15.40646,-28.30097,-22.04237,-19.053356,-21.224075,-29.095158,-22.881805,-20.833906,-25.230646,-18.91491,-19.509743,-19.26249,-27.503937,-25.203846,-25.396172,-29.358856,-26.292229,-30.141735,-28.312565,-26.267605,-22.13723,-18.049555,-19.966637,-24.99234,-22.101597,-23.30054
-15.727063,-24.869675,-18.19226,-17.953564,-16.429369,-19.3624,-19.908146,-25.391338,-22.481636,-25.691021,-27.774351,-18.78512,-25.801046,-20.729275,-23.601896,-22.065578,-19.149086,-18.889103,-21.898148,-18.772907,-23.6319,-18.706995,-24.195091,-20.640335,-33.37518,-17.551735,-13.667036,-22.213223,-20.157364,-18.864273,-14.536226,-20.841148,-16.007835,-25.739079,-21.917267,-27.272896,-20.603449,-22.023968,-20.97086,-26.922909,-21.444038,-22.396444,-24.944561,-19.767437,-26.235516,-24.012365,-16.334692,-19.07793,-21.104671,-23.74415,-24.234886,-23.639547,-24.409273,-20.469666,-25.019802,-23.807161,-20.394543,-18.925379,-27.479507,-33.036346,-33.67204,-29.696833,-22.489687,-19.946781,-25.095161,-23.0918,-25.44609,-24.21784,-19.856888,-15.968141,-29.549974,-15.566126,-16.749435,-16.675064,-22.18078,-16.181301,-16.882088,-14.252237,-18.186102,-23.519112,-16.903158,-20.217379,-27.2912,-15.044756,-26.223312,-27.259388,-28.54034,-33.0599,-16.73024,-18.376675,-11.848948,-16.790209,-23.641186,-18.160637,-21.304695
-14.6870365,-17.555218,-22.690487,-23.026722,-18.170738,-24.355545,-23.501478,-24.732372,-20.035568,-26.343372,-18.698898,-21.592278,-23.336252,-17.741173,-23.834616,-23.754496,-26.914824,-18.002214,-19.827448,-19.104557,-23.121925,-20.923347,-24.208729,-21.94953,-27.565792,-21.004082,-16.900908,-18.925306,-17.304,-14.660593,-15.494404,-20.569628,-18.857327,-29.012209,-25.209763,-22.69862,-15.922255,-21.25718,-28.394754,-22.749931,-23.16356,-19.893036,-22.304863,-19.964325,-27.82428,-21.17235,-17.793835,-23.455212,-23.665361,-21.248375,-30.20455,-26.512476,-26.483253,-31.36354,-24.412573,-20.375107,-17.732758,-18.768854,-27.565983,-26.191704,-34.62075,-23.681393,-18.163528,-20.698837,-17.631458,-22.079182,-25.686708,-20.971714,-26.153297,-28.767439,-22.989017,-18.87223,-25.597023,-16.05025,-18.96269,-20.256649,-25.485882,-12.364908,-22.922813,-26.482258,-21.048126,-17.492685,-21.86507,-13.702339,-29.230255,-25.528984,-26.843746,-32.287334,-17.932173,-22.823093,-17.77544,-11.894386,-27.636337,-19.215221,-20.271751
-19.170422,-17.27323,-22.589828,-32.18646,-26.356853,-27.826046,-21.40311,-25.376965,-20.220003,-22.77478,-17.405785,-24.512863,-24.739231,-20.623783,-23.71166,-22.99067,-34.152058,-17.137035,-20.093624,-23.008316,-20.851334,-21.129665,-22.439796,-20.770395,-25.025398,-22.29997,-23.903091,-20.788998,-19.76082,-18.321712,-22.59231,-21.411768,-17.358707,-22.267822,-19.17823,-18.989847,-18.518675,-23.093517,-31.387579,-17.445919,-23.155125,-23.964642,-18.43401,-25.583107,-23.555008,-27.174759,-20.280159,-19.15114,-29.085318,-24.598957,-27.897543,-25.420166,-21.26178,-32.610012,-27.684977,-17.783148,-23.443317,-27.623493,-31.671957,-23.157238,-30.518044,-17.696007,-19.506016,-20.01681,-17.85312,-20.601358,-26.774265,-18.228792,-25.361618,-21.446575,-18.474669,-24.40112,-19.596844,-25.587166,-19.350466,-18.20131,-29.753235,-17.964994,-23.325426,-18.514065,-16.256363,-15.968131,-22.51752,-18.678074,-24.077534,-25.029812,-23.654697,-21.769636,-22.28484,-19.435844,-22.859692,-15.476885,-27.946613,-22.13852,-20.417454
-25.312984,-16.3753,-22.975552,-29.144894,-24.981598,-31.562471,-22.345665,-24.164154,-24.029667,-22.763435,-21.529892,-18.809673,-23.05277,-23.423973,-26.74606,-22.287596,-29.49602,-23.648266,-22.397125,-22.035408,-23.362865,-20.44263,-27.714787,-16.625423,-23.19046,-22.679499,-22.711048,-23.814598,-20.954977,-17.764969,-18.789177,-14.373228,-13.094299,-22.847696,-20.776512,-17.836784,-21.336857,-20.231056,-18.393372,-18.239334,-26.251724,-20.338724,-24.807287,-22.04889,-23.94917,-24.71717,-23.167904,-20.869957,-22.721413,-18.287945,-21.923973,-27.878366,-16.334236,-30.194479,-22.018097,-15.672254,-22.94049,-18.95793,-29.670973,-24.233759,-29.277246,-18.013506,-22.287622,-20.111391,-19.497927,-15.51483,-22.854168,-17.679155,-36.47625,-21.477844,-19.900646,-25.910963,-20.461205,-26.50659,-16.670685,-21.630445,-20.01515,-22.327972,-19.226437,-18.623013,-21.481506,-18.966908,-27.016262,-23.693039,-20.403416,-21.282625,-25.887928,-18.660503,-19.5336,-17.497494,-21.69155,-19.341871,-26.727495,-24.70984,-25.240387
-25.318596,-10.017471,-12.13698,-17.432444,-23.851236,-26.570807,-26.43002,-17.982368,-19.268822,-18.58649,-16.804955,-14.025919,-20.693863,-20.415564,-22.720276,-18.163284,-29.22254,-26.966555,-18.740158,-26.409782,-22.432446,-18.119846,-28.303846,-16.283276,-23.078367,-14.297949,-16.064062,-14.661112,-19.918343,-20.951385,-10.674526,-9.35178,-13.143583,-26.672745,-21.798508,-18.213718,-16.638077,-17.778986,-16.666813,-23.960068,-28.29449,-21.965523,-19.01086,-18.53893,-23.060795,-22.540455,-20.73237,-18.601093,-20.52548,-19.291306,-16.977966,-20.59881,-18.299261,-20.380018,-17.994263,-15.744255,-12.589418,-11.967693,-26.210155,-25.57003,-27.16186,-20.165972,-11.978786,-15.851402,-11.681639,-16.20091,-17.13993,-16.355764,-33.67961,-17.381596,-18.048761,-22.690392,-17.11449,-19.352802,-21.250217,-18.085373,-17.94976,-17.805893,-11.708509,-14.031755,-21.97925,-14.351038,-24.927082,-17.846712,-20.614174,-22.231121,-26.954535,-19.129507,-13.544432,-18.524323,-18.41833,-19.266233,-20.429012,-21.649323,-23.254889
