-31.254795,-22.523193,-28.048695,-23.900928,-34.98643,-31.062023,-22.885454,-28.74998,-31.59581,-25.949417,-26.5176,-25.066204,-30.715538,-27.13018,-27.629139,-23.776169,-21.807774,-19.151764,-26.468105,-25.803911,-26.263958,-27.376194,-26.349548,-28.617561,-27.962275,-26.064552,-26.471453,-22.597935,-21.448269,-20.788328,-25.641228,-32.758587,-27.597725,-22.862532,-23.54726,-24.231674,-19.146595,-22.68506,-23.81499,-22.943062,-29.236782,-26.230495,-21.098444,-30.548117,-24.201618,-23.119455,-30.852573,-25.387316,-23.101566,-22.813362,-24.25969,-24.317303,-19.395788,-33.519665,-26.327515,-28.75507,-24.124947,-20.468395,-26.163168,-22.691608,-33.428787,-22.695421,-25.450064,-19.525291
-27.393108,-17.744415,-24.43008,-25.074247,-33.978947,-26.019932,-21.748123,-25.996622,-29.551128,-25.251305,-28.262104,-19.37066,-24.533024,-22.628105,-25.81963,-31.695686,-26.099367,-25.18099,-27.924622,-26.584763,-32.327705,-32.45611,-35.908684,-26.848036,-27.488136,-24.151388,-25.269386,-25.66993,-22.222456,-22.680027,-29.215946,-23.300316,-32.740734,-26.078342,-29.016596,-27.802874,-23.236486,-23.675224,-25.060139,-26.813337,-25.312147,-23.022007,-22.68473,-23.882097,-25.009987,-23.69342,-25.87837,-22.533176,-20.96452,-22.921612,-32.31784,-21.532192,-24.868649,-29.369923,-24.129398,-30.582884,-20.236795,-25.524178,-25.58294,-22.408144,-31.284624,-25.497272,-24.665346,-20.712955
-24.06792,-22.14585,-20.106289,-27.114918,-27.355717,-22.34423,-20.287064,-29.019255,-26.709118,-22.944859,-33.66686,-24.177437,-20.828663,-18.53857,-28.37809,-21.129341,-22.474499,-27.213228,-21.21632,-28.911472,-34.34415,-29.8854,-28.420706,-26.990887,-23.034958,-21.339731,-21.168879,-27.362766,-25.695736,-20.403364,-30.166191,-24.402716,-23.640621,-30.87589,-27.741962,-27.959793,-25.039371,-20.29259,-27.319056,-27.34991,-20.861248,-21.188324,-25.35797,-21.0378,-18.219799,-21.538437,-24.823053,-16.650717,-23.685043,-19.596386,-26.22323,-24.372734,-27.391281,-27.942076,-22.980356,-33.71704,-22.59137,-24.75063,-23.441793,-23.77803,-24.60603,-33.057697,-17.515936,-20.368748
-27.548714,-25.480753,-24.457504,-25.287977,-21.73777,-21.180973,-24.642632,-28.58145,-26.00524,-21.248669,-25.425869,-26.331263,-23.580307,-22.806416,-28.827562,-18.073395,-24.068464,-19.754562,-25.284958,-32.60068,-36.112392,-24.11116,-22.18155,-28.159473,-24.740702,-21.488392,-21.255604,-23.725636,-26.417727,-23.38921,-25.680046,-24.295067,-18.70067,-26.70771,-28.661251,-24.526695,-24.720043,-25.44527,-22.872211,-24.447456,-25.965452,-22.288631,-25.611317,-23.88512,-21.235647,-22.259405,-28.898603,-19.301891,-23.57557,-24.672596,-28.39605,-27.85815,-27.991861,-25.571297,-21.906498,-33.85506,-28.121052,-24.284472,-18.953114,-24.638699,-24.381802,-23.922462,-16.86127,-26.758976
-26.794338,-24.168919,-26.500912,-19.256853,-25.449488,-24.021349,-27.058979,-23.873238,-22.913712,-21.7799,-19.864395,-20.89336,-21.58108,-28.025414,-28.431149,-18.215065,-23.825117,-18.277359,-35.056267,-32.013252,-38.036594,-24.37448,-21.606129,-20.654991,-28.124416,-28.46595,-28.071,-25.436594,-27.609169,-28.583761,-20.110176,-20.859833,-17.901592,-24.20852,-29.03007,-19.863445,-20.242321,-28.963993,-21.567436,-27.535667,-24.024559,-20.063362,-25.016275,-26.821325,-23.908928,-23.585926,-24.965246,-26.788918,-22.939373,-25.798119,-30.4933,-22.723473,-32.99873,-22.61584,-21.374798,-26.496655,-26.139536,-29.818836,-19.24551,-26.408705,-23.324867,-20.492786,-18.683565,-27.798504
-24.53236,-23.366438,-28.24374,-23.672592,-30.420385,-28.434708,-27.413256,-26.551159,-22.940353,-19.99292,-18.659904,-21.46503,-27.806627,-33.987656,-28.854065,-17.611412,-20.949806,-17.66323,-22.324696,-24.900982,-35.501587,-30.732294,-20.370785,-20.754444,-28.68948,-26.944519,-29.19019,-24.680983,-22.102875,-31.557528,-20.430819,-23.401192,-20.095264,-25.97674,-20.59071,-22.235752,-19.739786,-21.448475,-26.124952,-26.539253,-24.954166,-18.363853,-22.851341,-30.437172,-26.585054,-22.050335,-25.147295,-29.430048,-23.07314,-22.346382,-31.143026,-19.693356,-25.269794,-25.570215,-24.290611,-19.986267,-23.864239,-28.192194,-18.789286,-22.704567,-30.67655,-25.0783,-27.234352,-22.62705
-26.769814,-27.621628,-21.956081,-27.74349,-25.017555,-21.852135,-28.233974,-23.297327,-26.539312,-25.700462,-20.359612,-26.379618,-31.288824,-26.53075,-23.822487,-18.80943,-25.822071,-20.219765,-21.563244,-30.002272,-29.59626,-30.313387,-26.838724,-24.08287,-33.555477,-22.222294,-25.998833,-25.312569,-28.150679,-32.424732,-23.300972,-27.717278,-24.794403,-21.047255,-14.901258,-21.673899,-24.012129,-25.402836,-21.322975,-20.983059,-23.822361,-19.995602,-19.054127,-28.766314,-26.143955,-25.771622,-25.535618,-27.057425,-22.370779,-29.378235,-24.493612,-22.209494,-24.697983,-28.874866,-23.598299,-21.22777,-24.86765,-22.724724,-24.376816,-25.745682,-26.642761,-26.35275,-28.1875,-26.876366
-30.171001,-37.979855,-26.793304,-31.274977,-27.376604,-20.098675,-28.676779,-24.830381,-35.129856,-33.94919,-26.434132,-30.41242,-24.64227,-24.520979,-18.460535,-25.7118,-25.799114,-21.843395,-28.045874,-30.940884,-29.632967,-30.129917,-23.828226,-17.459635,-25.568638,-22.165607,-24.021784,-26.548006,-25.585737,-21.917387,-20.827047,-26.9234,-19.705883,-20.356586,-17.273481,-19.164413,-20.323038,-26.000713,-22.10635,-17.903645,-29.036592,-21.501457,-22.818094,-20.166157,-21.428165,-34.85118,-22.241821,-27.377758,-22.460735,-27.2116,-20.955524,-28.230541,-29.198072,-22.092737,-22.808777,-22.786274,-24.510818,-16.956074,-21.850681,-26.02211,-25.546335,-27.302752,-21.94917,-22.707481
-27.904457,-34.422714,-31.221956,-27.309435,-28.923792,-28.14582,-27.24247,-23.075912,-34.690926,-25.739851,-28.606724,-30.997822,-27.579044,-21.936981,-22.7108,-24.903973,-27.235489,-18.442059,-32.792484,-29.166023,-25.182627,-26.854454,-23.764458,-18.238651,-21.505144,-23.677895,-25.82074,-19.631111,-25.176254,-19.935968,-16.442287,-19.998827,-21.67067,-24.333586,-23.220266,-26.32266,-24.035002,-24.138927,-27.02446,-23.37726,-29.940445,-27.193453,-27.845345,-22.115326,-30.10707,-25.67791,-19.858963,-15.303959,-10.15033,-19.264965,-25.845749,-22.25918,-23.737043,-20.572205,-26.252403,-23.213057,-18.700813,-17.19675,-20.453676,-23.969702,-22.124783,-34.98655,-23.597483,-25.350506
-27.284758,-34.264328,-23.621517,-20.327631,-25.024643,-30.35722,-22.418488,-21.379143,-22.708977,-23.368599,-19.15259,-29.323467,-32.656265,-25.4839,-24.901596,-20.92303,-29.208338,-16.594864,-29.264425,-28.340052,-23.14774,-30.17102,-23.373283,-24.23295,-19.540693,-23.449137,-26.191315,-20.833414,-18.745134,-21.003208,-17.468126,-17.26416,-25.311138,-22.203926,-22.715252,-21.6967,-26.501648,-27.415588,-20.459267,-24.024666,-24.670498,-26.327763,-23.868399,-19.87941,-27.371231,-25.931211,-19.901981,-7.64513,-5.8206825,-15.611891,-24.362667,-15.113611,-18.740513,-12.571003,-18.563253,-20.568947,-19.265612,-20.488298,-22.230492,-25.433954,-20.791832,-36.512154,-22.630411,-24.313358
-32.72996,-32.476173,-20.477335,-24.113571,-24.388271,-32.628075,-24.604544,-25.295324,-22.689283,-27.76703,-17.614807,-28.207432,-27.963226,-22.887821,-20.86523,-20.441471,-23.253334,-20.815313,-28.967295,-31.386198,-29.074478,-27.852547,-21.90286,-24.301792,-25.30392,-19.660452,-20.810997,-23.443018,-24.319923,-22.560125,-18.99216,-21.53891,-26.034367,-16.87245,-24.105713,-21.382101,-18.08785,-29.013893,-17.510483,-24.279411,-21.228771,-20.979591,-24.291542,-22.102718,-28.312511,-35.604866,-19.98806,-14.736254,-16.975496,-11.868715,-20.810902,-19.366661,-16.140043,-8.444033,-17.041183,-26.524275,-23.899385,-20.444897,-19.989336,-27.76532,-28.16563,-28.941364,-20.244562,-20.2642
-32.68874,-19.326414,-21.477722,-25.076756,-24.853313,-25.058292,-19.858414,-25.770117,-25.36784,-26.766699,-15.30088,-21.314087,-24.346745,-19.188154,-21.371683,-22.410154,-23.257915,-19.655048,-28.739223,-31.42395,-27.75843,-29.076551,-23.244099,-20.789648,-23.836163,-17.254284,-17.571991,-23.330578,-28.321533,-23.133453,-19.947084,-23.932404,-23.52763,-18.129108,-28.587385,-18.439587,-17.2118,-22.41605,-20.027004,-21.60345,-23.774988,-21.663052,-19.857328,-19.93076,-25.203936,-26.236605,-21.351288,-23.579716,-22.654747,-12.303349,-22.941368,-18.618973,-14.043362,-9.099037,-21.267889,-20.880985,-30.39222,-21.959175,-20.557808,-20.985397,-24.063251,-20.321697,-15.400623,-19.66659
-31.962786,-11.33247,-11.71006,-19.944519,-26.410906,-26.029118,-22.272966,-12.402384,-11.747076,-11.309174,-14.402641,-14.841681,-21.941257,-17.155315,-25.189917,-16.135515,-22.040905,-21.454659,-23.98827,-29.629082,-26.016106,-18.968504,-21.520863,-21.697844,-22.726376,-17.488989,-23.230274,-17.18951,-14.23797,-22.32219,-16.658386,-20.092476,-21.479916,-24.329262,-24.857948,-22.982674,-20.76294,-21.20876,-15.811028,-23.504902,-32.201954,-23.757711,-27.88935,-20.170673,-21.442719,-18.261948,-18.515617,-24.29556,-22.659845,-18.66666,-19.604311,-18.876415,-23.283749,-21.816124,-24.27867,-21.561882,-27.387917,-24.254461,-26.874279,-20.227085,-22.044056,-23.79337,-17.567526,-15.9021
-26.49557,-8.09346,-2.7698326,-20.374784,-25.152893,-27.372696,-17.90083,-1.6563625,3.8146973e-06,-0.094127655,-10.058006,-15.338654,-21.801022,-18.828106,-23.418224,-13.209381,-16.40897,-20.04423,-25.189377,-28.912437,-23.700998,-19.677687,-20.408161,-17.20317,-20.502651,-20.871231,-21.018896,-17.743544,-10.468964,-23.648708,-23.001303,-18.688396,-16.755573,-19.70899,-23.368416,-28.086666,-17.457722,-20.665089,-16.56415,-26.030462,-24.679281,-20.95718,-25.444765,-18.145367,-16.265537,-17.210844,-17.562017,-19.98125,-29.926752,-21.575775,-19.494062,-16.315903,-23.42226,-25.27387,-22.026302,-33.800026,-26.362722,-20.042654,-30.896492,-19.935219,-25.347864,-23.862526,-18.376678,-14.878675
-27.518978,-13.884003,-4.76186,-18.020454,-20.743158,-23.864395,-6.6551743,-1.3695564,-0.7541504,-1.5185452,-11.101229,-26.891876,-23.16051,-21.644033,-17.128757,-17.507957,-18.516441,-20.152994,-23.480036,-31.339815,-22.78843,-27.843273,-28.99002,-19.384895,-16.061972,-26.379251,-22.435066,-18.581736,-16.879564,-22.679607,-33.372894,-21.30516,-21.11026,-23.988722,-25.166191,-20.251371,-17.229544,-20.713861,-19.169209,-27.940271,-22.23081,-26.328506,-22.168354,-20.03946,-22.276354,-25.443272,-20.784254,-25.284878,-29.914486,-25.485931,-23.828884,-19.844849,-20.6747,-27.479633,-23.1325,-29.52142,-23.560055,-25.09707,-28.987446,-22.733456,-25.36209,-25.00348,-23.189013,-18.019028
-29.63868,-15.942013,-17.401255,-23.128296,-19.66854,-21.049683,-3.3895683,-11.844618,-14.22007,-14.859781,-20.350157,-22.748138,-29.69878,-28.963888,-14.800066,-14.810005,-19.489399,-24.001396,-22.91755,-26.775589,-22.13001,-25.45926,-26.29604,-16.6065,-19.69694,-21.056982,-23.312572,-21.97293,-20.16514,-27.559288,-31.630438,-19.681631,-27.435192,-22.68352,-23.39912,-18.055695,-18.643894,-22.156696,-17.289352,-30.270817,-25.931747,-31.006187,-21.817928,-27.558521,-18.095264,-34.09729,-23.289806,-28.149818,-24.977673,-25.455765,-20.654213,-20.759222,-22.27977,-28.636957,-27.580875,-30.162443,-26.170296,-28.795153,-26.784473,-21.82751,-29.32407,-26.866348,-22.425682,-24.549377
-31.04026,-17.876957,-26.336594,-23.154053,-22.850101,-27.669743,-10.882685,-29.948181,-29.302668,-24.82227,-25.5242,-24.875168,-27.394836,-27.47432,-19.89996,-15.600796,-23.834408,-24.377388,-24.010162,-32.956745,-30.053602,-27.092035,-32.86066,-17.964678,-28.03355,-22.744831,-25.338867,-26.155859,-21.201704,-25.260212,-29.591486,-20.906097,-18.681393,-19.61969,-28.193409,-21.364088,-21.439066,-16.731937,-17.077293,-26.767736,-29.61887,-23.280737,-26.78366,-25.940845,-19.90512,-24.969929,-27.715052,-28.120586,-24.251543,-22.65878,-22.433931,-30.306452,-22.37547,-29.184422,-31.117695,-24.326824,-23.294716,-24.23507,-25.106632,-25.78635,-23.785004,-22.752745,-23.16864,-30.347311
-25.642347,-28.769997,-27.405098,-24.280155,-29.578253,-22.695755,-22.646965,-28.238962,-24.739403,-29.647606,-23.136185,-25.55619,-23.693785,-28.329567,-22.758743,-24.806973,-31.500471,-27.579628,-21.264977,-26.68951,-29.16654,-22.439724,-27.726646,-20.942327,-24.800259,-23.446644,-27.329138,-24.40929,-21.77972,-23.8469,-20.698929,-19.787298,-18.641888,-19.03757,-20.374748,-21.106394,-26.902626,-15.566416,-23.040215,-26.360867,-23.731098,-19.019585,-27.637548,-29.148764,-26.401833,-24.533134,-30.99945,-25.04665,-21.738914,-27.375866,-23.507935,-29.94371,-25.987686,-22.167727,-30.181057,-25.042282,-21.296371,-23.811758,-21.266685,-24.949406,-23.155907,-27.155369,-28.096342,-28.021347
-21.026142,-21.142405,-20.30042,-24.274323,-25.32909,-19.811165,-22.793488,-23.831854,-28.545803,-28.845936,-24.08761,-25.36718,-21.78715,-27.43729,-18.966167,-20.048306,-23.237938,-20.464134,-20.092724,-24.006044,-21.381493,-22.012466,-20.292328,-14.5041485,-20.479641,-22.669857,-26.929623,-21.120464,-19.394249,-25.530552,-16.10195,-17.535583,-24.173473,-18.57198,-15.652832,-27.504757,-21.942974,-19.860363,-24.452831,-24.0742,-20.493267,-22.972404,-27.827347,-17.343147,-19.49663,-23.966537,-24.646606,-21.473848,-20.558565,-21.274681,-22.492088,-28.23391,-20.690971,-21.379654,-18.471024,-16.646383,-10.529898,-19.157354,-23.14767,-25.544823,-22.324907,-18.88487,-13.863586,-19.706581
-21.271656,-20.964447,-25.06353,-24.588272,-25.458609,-27.378859,-28.901814,-26.529476,-26.181812,-29.83205,-27.904696,-24.141537,-26.59618,-24.146364,-24.134396,-21.525143,-25.15319,-20.660122,-17.847107,-27.240616,-26.419239,-21.710226,-20.828392,-11.966377,-19.656612,-21.7268,-21.362366,-26.837608,-23.288656,-22.344309,-21.167679,-22.122108,-21.366764,-12.667706,-15.630224,-21.727491,-23.213444,-30.162146,-18.344229,-31.174145,-28.709625,-27.910889,-21.254164,-17.6616,-17.090233,-18.958355,-23.67986,-23.078903,-25.427994,-20.157648,-28.578907,-24.022882,-26.460222,-26.638676,-11.336508,-14.448259,-12.305147,-20.283587,-23.115646,-24.718132,-23.942448,-22.936523,-9.996626,-16.979767
-23.40078,-24.966196,-23.10736,-19.194828,-23.27204,-22.496666,-28.886036,-25.161697,-24.178493,-26.677446,-35.93112,-23.321466,-21.950325,-22.921436,-22.466286,-28.732582,-28.080797,-15.010159,-13.976805,-22.372257,-23.772335,-21.445553,-18.536072,-15.829248,-17.872877,-22.81982,-15.778873,-23.322176,-27.45876,-22.540318,-21.463728,-24.672745,-14.255182,-12.514988,-14.803303,-19.657564,-24.065187,-25.968742,-20.186241,-24.81327,-22.769629,-21.566517,-17.194458,-15.021925,-4.8126526,-14.68013,-20.25828,-22.809036,-22.898926,-24.278128,-25.746286,-25.225319,-16.744402,-34.010406,-11.293936,-17.388474,-19.119854,-14.513975,-27.18339,-29.146719,-28.120525,-23.122736,-15.45772,-21.395882
-25.97042,-25.606064,-23.189632,-17.901798,-19.83208,-24.93229,-28.663864,-20.91341,-24.508526,-24.959545,-26.453306,-28.828121,-21.551558,-31.563251,-17.885181,-28.099495,-28.775713,-14.882191,-16.005337,-19.558586,-24.88381,-25.194275,-23.18588,-23.204414,-18.286663,-22.57363,-20.009008,-18.973202,-23.332169,-22.098457,-19.890934,-18.73418,-10.100185,-9.545031,-4.1098213,-19.341236,-17.05135,-23.707571,-16.206285,-29.096321,-20.858965,-26.611053,-17.521875,-10.845747,-2.9708672,-14.748333,-21.399668,-27.66959,-18.67455,-27.91098,-23.485058,-21.554413,-17.528645,-26.409191,-14.917076,-27.329323,-18.386765,-16.16935,-25.536804,-23.938065,-25.414139,-27.205183,-19.612715,-23.102085
-28.631443,-23.172329,-22.801874,-20.956917,-17.15408,-18.42907,-22.537739,-23.975761,-26.464045,-23.727055,-24.228157,-24.400265,-22.454487,-37.051373,-23.570478,-28.237011,-25.603577,-15.193459,-19.240982,-27.857704,-26.40541,-24.864445,-21.557531,-18.507156,-23.688805,-25.724583,-27.420134,-24.087502,-20.343899,-22.436184,-19.470928,-21.227215,-7.6167393,-3.0839138,-3.215889,-13.641691,-17.37223,-21.600746,-18.404198,-32.104053,-21.828661,-25.312252,-21.499756,-11.33017,-11.924248,-12.784332,-26.244244,-18.912354,-18.804272,-25.723753,-27.883415,-13.024252,-20.231739,-17.70033,-21.356987,-23.46288,-10.493422,-22.98355,-22.739254,-20.46275,-25.08356,-30.916515,-15.82547,-15.206177
-27.410662,-22.783321,-16.912422,-23.679192,-18.1688,-19.005098,-27.00542,-29.019983,-28.281343,-24.717373,-23.498611,-26.23061,-25.390017,-21.31847,-24.56985,-25.32046,-22.291142,-20.3963,-25.625704,-27.021883,-23.375202,-18.468987,-18.733467,-18.844864,-32.17599,-25.594135,-24.744137,-22.60735,-18.672014,-22.645254,-17.787611,-17.50666,-14.600418,-8.077759,-14.176235,-17.826792,-17.767075,-31.256119,-28.082434,-23.853065,-23.212587,-26.353096,-26.566046,-21.45739,-16.427402,-14.666531,-21.417847,-17.649479,-23.490578,-23.692429,-28.027493,-15.454639,-18.593185,-18.26578,-17.728716,-25.289558,-8.722612,-22.945704,-24.422443,-27.01637,-18.128757,-26.835213,-15.408577,-17.651848
-22.419722,-19.20633,-14.872286,-23.2372,-22.546976,-20.59984,-27.08292,-30.278246,-26.917343,-29.432222,-23.419056,-27.060314,-22.720722,-22.461548,-18.894108,-26.910814,-21.742317,-21.745268,-30.804873,-28.162798,-24.071934,-15.289614,-18.482132,-25.053995,-28.44335,-22.34499,-22.989967,-20.692116,-19.675213,-21.007507,-16.307552,-17.379915,-22.038002,-19.609383,-22.541584,-11.881569,-20.017021,-23.535168,-21.529165,-24.03883,-20.504454,-18.996332,-22.040182,-22.555586,-20.801846,-17.656057,-25.015068,-18.593086,-24.12479,-25.26381,-24.702824,-25.139523,-20.776997,-17.922314,-15.426245,-21.890198,-9.000647,-11.723358,-25.93185,-23.449734,-17.120487,-20.777023,-12.966724,-14.558308
-23.08475,-10.303499,-21.370226,-23.098606,-23.157639,-18.11045,-21.773102,-22.677044,-27.002003,-27.760666,-20.812437,-22.98511,-24.274292,-28.310476,-17.222942,-23.763119,-30.023497,-18.523335,-26.609371,-26.587856,-24.490059,-21.674122,-22.657982,-19.351555,-14.869858,-22.137772,-24.613276,-18.857533,-15.030426,-22.353237,-19.993332,-16.896215,-20.074446,-14.132307,-19.528315,-13.476879,-22.669289,-22.213009,-21.803776,-29.116795,-17.413685,-11.382469,-25.362986,-20.949677,-25.935987,-16.722364,-22.91917,-21.238388,-26.984592,-19.738655,-23.424952,-22.200602,-25.626223,-23.183094,-20.501003,-20.783728,-10.101393,-11.407606,-27.846046,-19.621584,-23.31756,-15.614462,-14.937046,-15.440397
