-24.98341,-19.976936,-16.52143,-17.456472,-19.291971,-14.717855,-21.752838,-24.027838,-18.441326,-20.361092,-21.198063,-20.940165,-15.350967,-17.974537,-17.345161,-21.066183,-16.504183,-16.769966,-18.980175,-18.394945,-19.281885,-19.398184,-17.856346,-21.697208,-22.485224,-14.432648,-18.152348,-15.670452,-19.835625,-20.334751,-16.526903,-17.821577,-16.845917,-15.756052,-19.327276,-18.509481,-16.170519,-18.727123,-16.983028,-22.025738,-23.359741,-15.030678,-18.800003,-16.611912,-20.756634,-21.438915,-20.046604,-16.971817,-28.506393,-21.218403,-28.768951,-18.018383,-25.442598,-21.621304,-16.72519,-19.950119,-19.145859,-22.440819,-16.45895,-19.23819,-24.431147,-19.984436,-26.43016,-22.989977,-19.261662,-21.26978,-19.791117,-21.867016,-21.988281,-24.434128,-24.650013,-22.478142,-31.389786,-32.31373,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.077454,-10.05352,-18.774559,-20.233667,-20.010725,-21.635689,-17.704346,-18.139547,-23.35022
-25.983852,-15.298841,-11.308865,-18.98462,-21.993498,-17.761972,-16.193275,-19.34973,-19.39809,-24.918041,-19.617382,-19.345161,-15.361408,-15.780897,-19.2356,-18.185175,-17.514336,-16.92899,-22.22782,-18.007223,-23.755217,-21.66013,-18.490831,-20.765211,-24.389313,-19.697569,-20.894382,-21.433401,-19.658127,-19.608242,-20.001793,-29.489813,-31.223278,-28.86214,-21.856747,-17.499706,-23.070637,-25.51764,-25.39775,-27.260727,-21.96457,-17.798096,-28.90194,-21.083687,-20.776361,-22.495838,-25.99371,-22.975216,-25.62323,-30.948032,-20.337145,-23.09111,-21.087942,-21.540546,-21.448616,-20.248764,-19.793098,-22.443542,-20.467365,-21.677418,-20.167387,-24.48964,-22.712442,-25.627285,-22.904161,-30.059772,-24.172592,-24.3721,-21.930212,-25.344242,-21.220428,-27.672375,-32.34541,-34.08764,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.022324,-16.260191,-18.494555,-26.540087,-30.5551,-18.360203,-16.697372,-16.34508,-23.987036
-20.462395,-18.27049,-14.827194,-17.833977,-18.602865,-21.034721,-20.963133,-19.453169,-25.921684,-23.076925,-19.251692,-18.161972,-23.33411,-24.42364,-29.913727,-25.605408,-27.729187,-26.55955,-26.761345,-20.551123,-24.00076,-24.19191,-23.198025,-23.066133,-24.643642,-21.871874,-30.949512,-24.719814,-19.30002,-20.63537,-21.604847,-28.546364,-28.051989,-33.887787,-20.14819,-20.437723,-21.765022,-29.56417,-27.907192,-22.849949,-20.34726,-20.8538,-28.117254,-26.992008,-21.848928,-19.103188,-19.553005,-27.451668,-22.453426,-24.1282,-17.87995,-23.835533,-17.116034,-19.413824,-21.81261,-21.910778,-26.918732,-20.798203,-17.194956,-26.906294,-20.87244,-29.575901,-26.651417,-33.469254,-21.020554,-28.839558,-27.992838,-30.45042,-22.416801,-22.140217,-24.055252,-26.125965,-33.272232,-25.131454,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.862022,-17.299658,-15.633066,-28.739185,-26.74111,-17.15963,-19.366796,-24.75494,-24.306835
-19.120544,-21.459997,-19.827686,-18.497818,-20.255333,-25.571115,-26.511135,-21.032612,-23.415644,-21.415314,-19.549683,-15.497421,-24.766678,-39.82911,-33.638527,-33.71953,-29.48608,-26.46526,-26.351223,-17.967361,-25.299416,-24.691801,-29.865225,-30.839764,-25.227917,-19.648125,-31.000616,-20.125027,-18.321133,-26.437862,-23.355814,-25.782087,-21.311388,-20.532166,-19.502102,-23.99076,-24.827957,-24.903019,-23.87476,-18.800518,-17.846058,-22.239885,-23.94542,-23.17976,-20.215313,-25.870323,-19.195969,-19.1123,-23.604958,-18.934748,-23.343235,-20.760117,-16.00447,-23.62216,-22.829948,-25.229036,-28.732252,-22.094326,-23.53976,-25.599949,-30.768696,-25.137493,-31.675705,-22.775534,-20.068703,-22.271336,-26.412659,-23.805952,-21.60868,-24.42411,-24.774088,-27.495512,-29.13905,-23.082628,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.37382,-17.924335,-19.449465,-27.427,-21.492786,-15.405102,-18.130354,-28.5193,-24.310572
-23.306389,-18.771355,-15.700914,-20.452244,-25.235445,-27.15606,-29.343292,-25.70642,-25.753963,-17.756975,-23.802963,-18.652805,-25.906094,-26.55587,-25.73502,-32.23221,-26.170004,-26.347153,-21.988516,-20.180164,-28.241482,-22.864588,-25.377285,-26.058289,-23.168861,-18.990896,-25.584978,-18.841824,-19.12832,-19.816479,-24.870281,-19.790565,-20.634632,-16.76546,-22.120884,-25.341444,-20.570528,-19.523323,-17.545666,-23.55679,-22.076817,-24.897123,-19.537857,-19.043833,-24.061619,-34.831505,-22.110071,-22.516731,-23.51639,-21.581526,-24.437618,-26.662563,-22.20892,-30.411026,-25.272057,-26.254246,-23.799831,-27.670984,-25.403524,-20.991215,-29.4558,-22.28583,-23.908527,-18.151592,-21.994083,-24.264904,-20.899479,-25.796576,-23.036167,-25.806126,-21.423683,-25.115343,-26.032238,-26.379585,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.54925,-19.846123,-22.925447,-20.68005,-19.601963,-19.508953,-20.47253,-27.529736,-22.195883
-34.306473,-24.260628,-19.894096,-21.367704,-23.725533,-22.908344,-21.293001,-28.232887,-20.360615,-22.048252,-25.162573,-23.4184,-19.514637,-18.786392,-18.344242,-19.239735,-20.88806,-21.580761,-21.663658,-20.383444,-23.300848,-25.066746,-20.234528,-23.604265,-22.903877,-22.306385,-19.683544,-20.570549,-25.181568,-20.97743,-23.154259,-23.891562,-29.203533,-24.210724,-22.9949,-21.491558,-24.774582,-22.621193,-21.613636,-22.002277,-23.045906,-20.747227,-25.679508,-20.797691,-24.446276,-21.360199,-21.88076,-23.668652,-23.393635,-29.283585,-26.57846,-29.10242,-29.234764,-28.189705,-22.541267,-19.20317,-25.659628,-22.446201,-26.28906,-23.44651,-23.250183,-29.860243,-21.158558,-22.07816,-25.537971,-24.103569,-25.112284,-26.360905,-24.993994,-25.030449,-17.62684,-22.855042,-26.88218,-27.89526,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.695065,-18.888138,-22.981213,-20.093174,-23.869352,-23.644943,-20.166594,-21.657131,-23.833416
-35.493336,-25.314314,-27.955742,-17.959246,-21.218534,-26.312296,-19.052208,-22.176933,-26.115559,-34.571922,-24.127811,-31.782207,-23.046803,-20.81879,-22.687756,-18.225624,-29.99202,-27.967499,-24.182999,-21.670042,-22.361546,-25.238342,-22.574972,-20.786713,-25.884678,-23.399857,-22.660503,-31.447283,-23.795815,-24.378454,-24.89029,-22.544733,-32.376465,-32.71068,-26.62553,-19.176918,-27.908512,-26.14864,-31.802227,-21.818207,-21.586311,-24.565525,-28.93795,-26.768211,-22.178951,-21.424784,-21.463959,-25.967842,-21.676483,-24.91942,-22.872276,-24.970665,-27.91156,-23.957998,-17.44519,-18.331728,-26.823769,-24.142517,-33.059807,-32.187473,-22.089628,-24.048885,-26.512302,-26.644701,-35.56649,-30.16944,-27.134293,-24.91377,-22.746395,-26.387177,-20.970364,-26.107756,-26.742641,-32.194706,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.259125,-20.903625,-21.911451,-19.146534,-22.941914,-24.935513,-22.697292,-21.237606,-30.321547
-28.236313,-26.12515,-23.600298,-16.986708,-23.913214,-26.12508,-25.078014,-22.535051,-28.560991,-25.30294,-27.287516,-26.872032,-32.579834,-27.590324,-31.812141,-26.627449,-38.48364,-28.673626,-21.54047,-24.571814,-28.331524,-23.817995,-23.371738,-25.163359,-23.843193,-24.592478,-31.586521,-22.14684,-21.28329,-25.455961,-22.880009,-26.323872,-24.619232,-24.174156,-25.919825,-22.438305,-25.356682,-25.858593,-29.149426,-24.2411,-24.341663,-33.976696,-23.627102,-30.9854,-24.711971,-23.161856,-20.931664,-22.237226,-21.904879,-19.175098,-23.841438,-28.612717,-23.126976,-24.857288,-23.438902,-20.812561,-22.280258,-23.646496,-28.317413,-29.545568,-27.243341,-18.10329,-29.650019,-27.082638,-24.965694,-30.214415,-21.446262,-23.872353,-20.253593,-30.024109,-23.196205,-28.394287,-20.91933,-28.469854,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.073067,-19.577213,-21.797413,-24.300407,-20.083778,-29.764688,-18.914501,-24.87778,-26.778282
-25.997227,-19.897827,-26.036392,-22.563148,-25.91895,-22.890049,-30.58715,-22.363964,-30.38697,-26.566998,-25.071619,-24.325047,-30.065372,-30.223831,-32.81297,-31.236061,-30.965649,-24.080677,-23.164467,-21.57325,-31.080463,-28.608337,-28.417206,-24.263992,-26.252125,-23.837822,-25.190666,-23.925503,-20.544367,-25.449715,-21.825203,-29.243763,-22.053328,-20.06527,-25.289242,-27.438301,-21.49075,-20.275827,-24.735275,-29.84643,-28.15981,-25.054083,-24.025105,-30.428745,-24.647526,-22.130268,-25.11089,-23.023909,-25.91465,-22.726603,-22.767443,-26.307259,-22.645294,-26.213125,-28.569866,-23.145832,-21.11407,-23.937675,-32.440872,-22.442898,-24.862988,-23.290615,-21.510754,-23.861422,-27.747112,-23.813921,-22.093327,-21.995495,-28.341284,-28.003942,-21.99848,-24.018557,-22.180782,-29.52184,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.026215,-22.658817,-22.90525,-29.536179,-27.5403,-25.635063,-17.750078,-22.865143,-31.064766
-23.249786,-19.573467,-24.868763,-25.464252,-25.877956,-21.239923,-25.592224,-24.610943,-26.05383,-20.736094,-23.417477,-24.553364,-22.79057,-30.6293,-25.66349,-34.417274,-22.803898,-25.856434,-22.87921,-23.299324,-25.78781,-28.446735,-25.208982,-20.268835,-20.84526,-22.439661,-20.25795,-25.854797,-21.469555,-22.402718,-19.916895,-30.467865,-28.65675,-24.982466,-22.913218,-27.64919,-23.513699,-22.912323,-25.283789,-24.056868,-25.600346,-21.469255,-28.718658,-21.627628,-21.537477,-26.351809,-24.167618,-24.019913,-29.101479,-31.773018,-28.542274,-23.019714,-20.773994,-27.099201,-25.522621,-26.176008,-27.07941,-24.161234,-17.47474,-24.670925,-19.232338,-28.53582,-20.404743,-25.938879,-30.551552,-23.067343,-25.187984,-27.071907,-26.664743,-26.364147,-20.878609,-24.15432,-20.54012,-28.448208,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.57039,-19.82495,-21.354164,-25.756168,-31.879004,-26.113785,-19.226551,-26.347778,-34.411713
-23.735292,-23.127804,-24.878399,-25.998743,-23.010323,-19.039059,-24.671488,-30.095993,-28.380262,-22.429146,-29.143564,-29.995197,-20.801937,-22.576012,-26.989082,-26.605766,-23.614258,-24.305786,-27.14251,-24.58776,-23.391823,-31.560024,-25.941225,-30.59283,-25.263718,-27.21059,-20.902563,-24.399097,-30.095493,-26.541939,-25.865105,-31.38694,-31.323204,-32.557556,-28.50238,-24.722185,-25.372192,-31.149328,-32.441532,-25.324034,-20.79493,-25.08213,-28.79365,-23.732004,-24.485632,-30.461252,-24.869678,-22.30856,-26.108795,-25.944038,-27.380482,-24.419422,-26.400478,-26.749031,-24.980165,-31.08264,-39.358627,-33.427536,-16.17238,-34.464615,-23.47828,-24.83996,-26.144508,-16.32724,-28.203775,-24.27275,-20.113071,-26.852333,-18.542025,-28.821411,-16.693504,-23.9181,-28.617638,-27.98309,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.69204,-22.214851,-26.699173,-28.888838,-28.63417,-23.93225,-24.955074,-22.655546,-34.256912
-25.209734,-26.037117,-26.104364,-26.544876,-28.953657,-23.730848,-23.88721,-23.588804,-32.018677,-25.122791,-30.025646,-30.829956,-27.47631,-25.009422,-31.420835,-27.30112,-29.68907,-29.68326,-24.887007,-28.012014,-29.611353,-25.048134,-23.641031,-33.4488,-29.885996,-28.69791,-27.517483,-24.968136,-25.52688,-24.532507,-25.711296,-28.136417,-26.89109,-23.396606,-24.040558,-25.050436,-27.547787,-22.992563,-32.69403,-28.3029,-23.51063,-24.083645,-23.355795,-27.365143,-26.08032,-24.455185,-24.914633,-26.978271,-23.828636,-25.779552,-28.195179,-24.386637,-21.957764,-23.430792,-25.664871,-21.187763,-31.31707,-27.230066,-18.30779,-29.437866,-20.239323,-24.223309,-27.464233,-13.1954975,-25.888124,-23.4827,-20.4902,-19.59494,-18.297731,-28.704962,-17.297354,-25.848476,-31.028883,-29.536865,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.453613,-17.293203,-24.510117,-20.228718,-21.732803,-27.857082,-25.663506,-25.380123,-29.082129
-27.404867,-27.13807,-25.539265,-26.771652,-33.23906,-25.063877,-28.259966,-27.600344,-26.116886,-30.219303,-33.801926,-25.806965,-31.723963,-28.57542,-29.944885,-27.230936,-33.57522,-33.07911,-22.86016,-23.47844,-29.37299,-25.514877,-27.33744,-24.773178,-27.141323,-27.20251,-31.028023,-24.172201,-26.182125,-26.594105,-27.643108,-29.19352,-23.205738,-19.798779,-26.24209,-23.530956,-25.499653,-22.34554,-26.621424,-26.738995,-27.6207,-27.629316,-20.498875,-24.711025,-20.546486,-26.47563,-27.429213,-28.666584,-32.30282,-29.795467,-28.854944,-25.007578,-27.656967,-25.182362,-21.331234,-22.933313,-29.625587,-22.331118,-20.922554,-24.887512,-19.482304,-23.062796,-19.778595,-22.72686,-22.836075,-23.0018,-23.282612,-23.687635,-24.8349,-27.165253,-18.732569,-25.890316,-28.147408,-34.436092,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.273857,-18.793701,-21.152454,-24.074652,-20.55757,-27.163048,-24.995792,-29.264385,-28.029922
-30.888613,-25.013855,-25.309792,-24.375,-25.852629,-23.763197,-26.316128,-31.921785,-28.678865,-23.49184,-27.088081,-28.169514,-27.306946,-29.15116,-26.426315,-31.377106,-24.745426,-31.412008,-24.508831,-19.035877,-26.407625,-25.054266,-30.672775,-20.442104,-21.96482,-24.292896,-22.790138,-32.593513,-23.25278,-30.342546,-24.442692,-26.080032,-28.103455,-23.02679,-26.34932,-27.235474,-23.731337,-24.631145,-24.764141,-27.496681,-29.513424,-28.27752,-26.178753,-23.89561,-22.307487,-25.134241,-27.467583,-28.287542,-25.992136,-36.98627,-32.587097,-20.697887,-23.200043,-25.082733,-25.04889,-21.080837,-30.01853,-28.286072,-27.191624,-25.639744,-20.974916,-21.05914,-20.88882,-19.470844,-25.439085,-25.547997,-22.702196,-29.12382,-21.558441,-24.779266,-19.56112,-27.98994,-24.740295,-31.435703,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.462364,-27.487478,-23.93905,-25.97232,-25.956337,-24.068186,-21.457512,-30.175314,-26.993908
