-26.118364,-26.633898,-20.896748,-23.473637,-27.67895,-25.253963,-18.731287,-27.656055,-25.270805,-40.310486,-26.19468,-34.478546,-25.112194,-33.82746,-33.262405,-22.009003,-25.585348,-26.364885,-25.589466,-27.669039,-27.4399,-18.775917,-17.029549,-21.590408,-18.4576,-21.69537,-26.812927,-18.820904,-20.298649,-23.740051,-25.700703,-17.521044,-21.165398,-21.779259,-20.088154,-21.747717,-24.637634,-22.908646,-19.80595,-22.87822,-19.22726,-30.727322,-24.17515,-24.48552,-25.429884,-20.283314,-18.59515,-20.06384,-24.964064,-28.160961,-24.137093,-22.796354,-17.267836,-26.20138,-26.973577,-30.947437,-20.754879,-24.562683,-18.62502,-24.337116,-23.932919,-22.64943,-22.900734,-17.78333,-16.920849,-21.245474,-20.045265,-22.632229,-27.435453,-17.09856,-23.507072,-22.28592,-22.727243,-20.987507,-15.77439,-22.330355,-23.450893,-28.580317
-23.420738,-18.23582,-24.093225,-19.480114,-25.853718,-22.704386,-18.110044,-30.56368,-27.801853,-39.75517,-35.982628,-30.944382,-25.721136,-35.57749,-31.403269,-26.714054,-30.513195,-23.103624,-26.69406,-20.989267,-27.582655,-17.277405,-18.792007,-23.190763,-15.361387,-26.225204,-24.742191,-21.968876,-18.66019,-21.342209,-25.407623,-17.60305,-26.977491,-25.680431,-18.729437,-26.9043,-27.521355,-21.803114,-21.080341,-20.157753,-20.484703,-20.711992,-25.92989,-21.659302,-21.623219,-24.145294,-25.190376,-22.078474,-26.923895,-28.336742,-22.632801,-30.257236,-17.903316,-29.284695,-25.51661,-30.069378,-20.2647,-24.915974,-21.466778,-24.150501,-21.871593,-26.030659,-25.339718,-24.494303,-21.752563,-22.592892,-24.297318,-24.83158,-27.952307,-21.027374,-22.980392,-18.009642,-18.234123,-22.646385,-16.910055,-27.536825,-19.422035,-20.868166
-22.413866,-13.811414,-24.66045,-19.985725,-23.702862,-16.942133,-19.002434,-29.987417,-30.265644,-30.730457,-28.622551,-29.875391,-31.322443,-31.775188,-28.527124,-30.585564,-29.015924,-20.710196,-28.578249,-20.21596,-23.119965,-20.339602,-24.29304,-25.77347,-19.268064,-22.237833,-20.728458,-28.050867,-19.1127,-15.426128,-27.327995,-23.526672,-24.412083,-24.477676,-17.529802,-22.049599,-25.089336,-25.475212,-19.109535,-19.173351,-20.27328,-18.570469,-20.718544,-24.180046,-22.482296,-26.499165,-30.916742,-20.771389,-27.522444,-25.743958,-16.955864,-23.573812,-22.277205,-25.755009,-26.690542,-29.567957,-19.60439,-24.576612,-22.653418,-23.320827,-23.188683,-24.594007,-19.33888,-18.445824,-25.106249,-18.161121,-22.63924,-26.340052,-22.05579,-18.373783,-23.97387,-19.343956,-16.492405,-18.852013,-20.575989,-29.924006,-18.363295,-17.159996
-26.953625,-19.45644,-22.97754,-19.809849,-20.329128,-19.43225,-20.677727,-27.086306,-24.519928,-31.217804,-24.15727,-27.721117,-39.829124,-32.174706,-26.164934,-34.52813,-30.595757,-22.537752,-25.98777,-28.626112,-20.156267,-19.66006,-21.921064,-24.311087,-27.247772,-22.164719,-21.279182,-18.89326,-19.607508,-18.253698,-22.060913,-23.223124,-27.194141,-26.8326,-23.59721,-22.195328,-17.243439,-24.06538,-18.5048,-20.523941,-22.841133,-24.697998,-19.587502,-24.195202,-24.024595,-26.339972,-22.331825,-20.63052,-23.541344,-19.202179,-19.806414,-20.470482,-16.883461,-18.320326,-20.183462,-29.727482,-26.176441,-17.237097,-23.233154,-28.177975,-24.12693,-24.029074,-19.085705,-20.883581,-19.481213,-20.629831,-24.717793,-22.658428,-18.617596,-19.93779,-18.237036,-27.691074,-26.324799,-21.050098,-25.551056,-29.890705,-22.490583,-17.349926
-30.205667,-19.463982,-23.490486,-23.456554,-25.297878,-20.999212,-20.580967,-32.923313,-27.2164,-29.820734,-27.839752,-24.777584,-34.81019,-30.678333,-25.647938,-28.24234,-36.617996,-27.467442,-32.98327,-31.890114,-16.417505,-17.51777,-22.558952,-26.815079,-22.558084,-23.925783,-24.55703,-15.766224,-23.123112,-21.776913,-22.65442,-21.0973,-18.98466,-18.999056,-22.366331,-21.098433,-17.83675,-23.72651,-23.70826,-21.372969,-23.986826,-26.446962,-18.275131,-22.035042,-23.367908,-25.663292,-19.617731,-20.98244,-26.44239,-20.936687,-25.291523,-25.757946,-15.412635,-15.137289,-18.817719,-25.217564,-24.906343,-15.571902,-19.94571,-26.33602,-27.213476,-27.082054,-23.5723,-22.147076,-22.34864,-20.527336,-27.529728,-22.008781,-22.83852,-24.309849,-21.146828,-23.101137,-25.33759,-22.538048,-23.346798,-34.377937,-20.57981,-18.7485
-30.117985,-23.077785,-26.334663,-29.396193,-24.35836,-22.779213,-25.53533,-40.151558,-26.310974,-28.603815,-27.167807,-27.708063,-37.650166,-24.173231,-24.097256,-30.342115,-29.585276,-29.312778,-35.696335,-24.697767,-18.659788,-20.269287,-17.204002,-24.749866,-23.51814,-22.055515,-22.580217,-16.282673,-20.634644,-25.374636,-18.501122,-17.174576,-17.0279,-23.979946,-13.771473,-22.202305,-22.62099,-23.50406,-22.002481,-18.748615,-24.03352,-20.694061,-19.345728,-21.355192,-18.566992,-23.309927,-20.83572,-22.829365,-25.700321,-22.5196,-26.31778,-36.959763,-23.489948,-23.26138,-25.665426,-26.183428,-22.484314,-20.846672,-18.024681,-21.62793,-25.280285,-23.076477,-21.68215,-22.863628,-24.155998,-18.702682,-27.102362,-27.513874,-22.1096,-25.562496,-28.108429,-18.343197,-20.572765,-24.170813,-21.224531,-25.02328,-22.660858,-22.67996
-34.98696,-23.438866,-22.660704,-25.148302,-32.07399,-24.54346,-23.837484,-33.299778,-27.280266,-28.632198,-31.773804,-30.43702,-32.237568,-25.518433,-26.89562,-27.073925,-30.137571,-35.41387,-28.497444,-24.815811,-18.526321,-20.295506,-21.769447,-24.681986,-28.748524,-22.126884,-24.161442,-20.377357,-22.464329,-30.877043,-19.60589,-18.448866,-21.24274,-32.029263,-13.551184,-19.182735,-26.047653,-21.063272,-21.84761,-18.972836,-19.614822,-22.14548,-20.80632,-22.83184,-18.635803,-21.32569,-17.948387,-24.162395,-22.74266,-17.015953,-30.699446,-30.972628,-22.52105,-26.308605,-22.723377,-23.024149,-16.376032,-26.994154,-16.062963,-20.287682,-24.217445,-22.092407,-24.033848,-23.109673,-26.645063,-16.270527,-18.937855,-29.722664,-23.669067,-22.989695,-27.804682,-18.083565,-21.742771,-24.537212,-21.62127,-18.535187,-24.320791,-29.94991
-32.361378,-22.062056,-18.714863,-23.842747,-29.060774,-21.859966,-28.7774,-33.77148,-27.912647,-26.86328,-31.16936,-26.184626,-30.565996,-28.439175,-25.575184,-25.05701,-26.90195,-36.75708,-29.02337,-27.07552,-19.311996,-26.011324,-22.142162,-27.999218,-27.803106,-28.951008,-26.546623,-22.226486,-23.165041,-27.036081,-18.28408,-25.115261,-20.38718,-28.564287,-20.037632,-18.39225,-20.671106,-22.437847,-18.368633,-24.85958,-17.26115,-25.464138,-25.23923,-20.384224,-25.254381,-23.868168,-21.577873,-26.829786,-18.923553,-14.5238905,-26.492939,-25.62449,-25.892,-23.197773,-19.404076,-22.79272,-17.348576,-20.682007,-13.984083,-21.954576,-19.162457,-20.350399,-20.39281,-20.887737,-23.431492,-18.716919,-17.387045,-24.919273,-23.157995,-18.742922,-26.519222,-19.424583,-23.895191,-19.909979,-23.48278,-20.67128,-19.774303,-25.313095
-25.689163,-25.27311,-22.025217,-23.467787,-19.653728,-26.855864,-27.660627,-29.437407,-27.287495,-28.841427,-30.674206,-27.116783,-26.778303,-30.885017,-31.013643,-29.799871,-22.944813,-38.391228,-34.96755,-26.887012,-27.656162,-22.999666,-15.185286,-24.469591,-22.544243,-28.445007,-29.974106,-26.616894,-28.311558,-24.705399,-19.524473,-22.05423,-22.508743,-23.589294,-20.741531,-21.46089,-20.389683,-26.072178,-21.227375,-25.446316,-18.397348,-20.53729,-25.385021,-23.02842,-25.961842,-21.980015,-20.50951,-30.08017,-18.836592,-20.318176,-22.496855,-28.261564,-21.478756,-19.617756,-22.59047,-32.635384,-18.498257,-23.597275,-21.452785,-21.103687,-23.329927,-25.046179,-22.911499,-20.359188,-27.138596,-28.25663,-27.222427,-24.717615,-21.07228,-18.297928,-20.780373,-23.736282,-25.743645,-24.486288,-20.223148,-22.513807,-24.107498,-29.128958
-25.527431,-24.787025,-24.50445,-21.568638,-16.782196,-25.590092,-23.773954,-24.327404,-25.627556,-28.088848,-28.293144,-26.36826,-29.191647,-29.585573,-27.229935,-27.345879,-21.775936,-29.100075,-25.508545,-25.444683,-24.782719,-23.69818,-17.924664,-19.967697,-23.139584,-26.325619,-22.685352,-23.493868,-24.8108,-22.751019,-23.145601,-18.24996,-28.379078,-19.071634,-15.348123,-22.176332,-25.61322,-20.653376,-20.528656,-20.906887,-22.740835,-18.747458,-17.371998,-22.986805,-31.692856,-17.8591,-16.85447,-24.981138,-24.352478,-20.129398,-20.855324,-25.684315,-18.061773,-21.12891,-26.351322,-31.638369,-15.637181,-19.2275,-26.239895,-19.611176,-31.59042,-30.692387,-20.932621,-19.735874,-26.262144,-19.614616,-32.68799,-21.164803,-25.374828,-18.762732,-22.65963,-17.637352,-22.529785,-26.599386,-22.967525,-19.635891,-23.767689,-27.689194
-26.570189,-30.966225,-20.671106,-26.310888,-21.27541,-21.688396,-28.283997,-30.07002,-28.691486,-23.38519,-33.351376,-25.84824,-28.39486,-27.713112,-28.141615,-28.003963,-29.003428,-25.418852,-26.120653,-22.761513,-22.820372,-23.81451,-30.512226,-19.470093,-25.59809,-28.27622,-18.425316,-25.8973,-19.059847,-23.684242,-25.21369,-18.084621,-25.099619,-23.123056,-19.532589,-26.452541,-24.919699,-21.52021,-18.26088,-20.457193,-35.02012,-20.466755,-21.852768,-24.100489,-28.459562,-20.077736,-19.908775,-22.87025,-26.208614,-21.45182,-22.676067,-27.580147,-17.087736,-25.665897,-22.898064,-25.248516,-21.382462,-24.493216,-22.286919,-22.105902,-25.099756,-33.097878,-24.565584,-23.296688,-30.020176,-17.886189,-28.057894,-20.300413,-23.007915,-18.75988,-25.881962,-22.010525,-23.10361,-28.64026,-31.62828,-26.473015,-27.03533,-21.571537
-24.445549,-21.87473,-16.90932,-22.163168,-23.998043,-21.17059,-31.760101,-32.36087,-25.84427,-29.445936,-31.997236,-27.262371,-25.276445,-31.660734,-29.737213,-29.520494,-31.32549,-28.18139,-22.534126,-19.67073,-19.892141,-23.503544,-24.034178,-19.340046,-26.998589,-31.515608,-14.309136,-24.299582,-20.165457,-23.489368,-30.130228,-19.024958,-21.095886,-21.155592,-18.424282,-18.833961,-23.419798,-20.897167,-17.16068,-20.958176,-31.32889,-23.784054,-21.861763,-22.312271,-21.835114,-21.027447,-23.642906,-19.963219,-26.624186,-21.609589,-23.077904,-31.991434,-16.505503,-16.57669,-20.759277,-21.195406,-27.598015,-25.682444,-19.204243,-23.907795,-21.60614,-24.925318,-21.759495,-26.193779,-25.662857,-21.03683,-19.33419,-19.92276,-28.474514,-23.811438,-23.495895,-23.034029,-17.49741,-20.140135,-21.015717,-24.451874,-18.824543,-19.37418
-29.637028,-22.72602,-19.583916,-21.626486,-23.629375,-28.448198,-25.280737,-31.111464,-33.56652,-28.460821,-28.014565,-31.801394,-27.388021,-30.634335,-34.730644,-33.785873,-25.356297,-29.898605,-25.690891,-21.545734,-24.790802,-20.71177,-23.170027,-21.92158,-24.178112,-28.0405,-19.826042,-20.875471,-29.288496,-22.02449,-23.245747,-20.951298,-22.716213,-23.612463,-23.166399,-16.81156,-22.133936,-21.019222,-25.683346,-20.499277,-30.315018,-22.942806,-19.222153,-23.60783,-25.468508,-20.764198,-25.71708,-23.757532,-22.654406,-20.278301,-32.53036,-35.56158,-23.700283,-18.319633,-19.10136,-27.400646,-24.71344,-28.79664,-22.761871,-21.827763,-25.248222,-25.267828,-23.314331,-22.154205,-24.350416,-23.744175,-15.803737,-21.576006,-33.245037,-28.449474,-24.152102,-18.676586,-17.765888,-22.270649,-21.221294,-26.214312,-18.752579,-22.799204
-33.137512,-26.095083,-15.338047,-23.027418,-21.214527,-27.990007,-24.282808,-28.703417,-39.976833,-30.051134,-30.089079,-29.763298,-26.651625,-30.95324,-29.323189,-40.26133,-25.670336,-26.200438,-31.40329,-23.011686,-27.409748,-20.53788,-23.92654,-18.615124,-20.714903,-19.663158,-27.19308,-18.133556,-24.521244,-24.109095,-25.820404,-23.431812,-24.381027,-21.079126,-19.707155,-22.302708,-20.264896,-22.180445,-26.364433,-21.93055,-25.801321,-22.0148,-21.075752,-29.68904,-26.995392,-17.261429,-20.427649,-20.692097,-22.789755,-18.597916,-24.459644,-30.905125,-22.346922,-24.995918,-19.38348,-27.423061,-22.135864,-24.505617,-19.2161,-23.022291,-21.423534,-24.264896,-18.687382,-22.438875,-19.823885,-22.06606,-15.874523,-23.780561,-30.984695,-23.544855,-25.387691,-14.978859,-19.5749,-30.438087,-22.825478,-25.526524,-20.049782,-20.400309
-30.145658,-21.121403,-19.726492,-19.996311,-22.237783,-23.386806,-30.962936,-24.599503,-32.62872,-28.257282,-25.999437,-30.060476,-28.213839,-33.77363,-26.264397,-30.03861,-27.914932,-25.603943,-27.765104,-23.248985,-22.123997,-21.899374,-23.159542,-24.473925,-20.730724,-18.386253,-25.023756,-18.598202,-20.096792,-23.631191,-24.142292,-27.062191,-25.753927,-21.976904,-22.971083,-20.269424,-22.720528,-23.63405,-22.322868,-18.61015,-20.19055,-23.354053,-27.68126,-26.79787,-26.571424,-17.00315,-25.05677,-18.229656,-26.591326,-17.671877,-22.257412,-27.602623,-23.073902,-26.595068,-19.310143,-22.409363,-25.357843,-20.35839,-20.756748,-26.805254,-18.103722,-22.985817,-15.63494,-21.565214,-22.343843,-17.977991,-16.759094,-27.313606,-27.945711,-20.080664,-24.5021,-17.896276,-22.993126,-26.705187,-18.112976,-24.172926,-18.558113,-20.388783
-26.196836,-23.47548,-23.829163,-20.754837,-25.353039,-18.663368,-28.203636,-26.92233,-31.183619,-29.979918,-30.920116,-27.497662,-35.19754,-27.845842,-26.614384,-28.33797,-28.57095,-25.189117,-29.464083,-28.191248,-25.293701,-18.691837,-18.663294,-23.471632,-19.484783,-19.821547,-24.072407,-26.63174,-17.213879,-23.180674,-20.718987,-20.166855,-25.541677,-25.667473,-20.628403,-17.193222,-33.716774,-21.857166,-20.111105,-16.28704,-19.326763,-24.728752,-25.398739,-27.903685,-24.214296,-20.44983,-26.486765,-23.211803,-29.86769,-19.212421,-21.253897,-25.545406,-22.328623,-20.274513,-23.886444,-26.976004,-20.765106,-21.559286,-27.060799,-28.484674,-17.17687,-23.89222,-18.148808,-19.79264,-22.227776,-22.400545,-21.01529,-25.514763,-29.898493,-24.032608,-32.23549,-23.062191,-23.11916,-22.95119,-21.442036,-20.605946,-25.571493,-25.920498
-24.406574,-21.24041,-22.658215,-20.318678,-24.384563,-22.006485,-24.200457,-33.987717,-29.38025,-26.924759,-29.217976,-27.799545,-31.472027,-25.34819,-20.852882,-25.729057,-32.153442,-28.481892,-35.662987,-28.337769,-19.357357,-20.779621,-21.726534,-20.491451,-19.394934,-18.839,-18.677402,-23.645857,-19.618534,-23.852165,-23.225462,-19.946098,-33.241924,-27.633379,-20.711855,-16.737549,-23.88807,-17.794437,-25.195255,-18.528927,-21.537354,-21.024578,-24.56749,-26.885475,-22.184088,-18.68679,-22.715988,-18.984322,-21.634989,-24.480785,-19.574335,-26.771353,-25.941055,-17.344599,-18.585663,-25.394762,-23.369328,-19.291866,-19.692587,-27.592299,-24.125902,-24.649307,-21.920448,-20.17858,-20.75608,-33.984535,-22.25787,-22.773327,-31.182615,-24.042622,-31.096403,-25.299171,-24.422197,-24.507593,-24.300255,-20.741253,-25.874294,-20.08982
-23.277454,-25.802084,-24.626122,-16.94971,-18.910172,-24.67218,-20.232943,-28.675602,-28.487183,-23.42648,-27.818851,-30.290024,-34.408337,-26.990284,-20.897333,-27.828049,-28.149153,-33.433777,-30.189081,-26.895784,-18.122932,-23.656216,-22.486713,-19.345976,-21.539238,-23.975033,-18.269194,-19.462748,-21.13488,-32.139824,-20.987995,-19.436367,-33.95541,-21.407362,-26.217117,-22.694786,-15.934647,-23.046217,-23.425097,-25.932386,-25.614393,-22.138176,-24.755436,-23.497646,-23.864359,-21.143387,-22.753876,-24.069345,-19.776157,-23.517435,-25.010008,-20.4732,-26.068113,-21.790016,-23.899784,-24.925451,-29.126703,-23.675804,-18.352818,-30.203928,-24.614468,-28.536777,-26.15176,-21.441105,-22.042343,-34.198753,-23.878426,-24.026318,-23.529835,-21.233513,-20.598434,-22.916708,-19.863247,-21.587759,-19.30685,-23.948416,-21.356155,-19.630054
-22.278872,-20.68468,-25.62482,-20.68884,-23.316368,-29.385332,-16.548832,-31.277111,-25.84013,-24.996746,-30.014536,-25.663942,-38.120125,-30.440025,-24.319363,-28.45157,-22.48515,-30.148224,-29.823114,-24.992815,-23.850492,-25.52871,-23.25288,-17.299519,-20.371376,-23.247341,-20.246246,-20.847946,-22.948547,-21.697964,-21.013702,-16.69592,-33.49938,-15.995693,-29.253601,-17.48449,-15.682482,-23.543346,-19.655668,-20.128572,-21.369757,-21.416508,-25.067434,-16.839235,-24.64433,-19.110855,-21.786648,-21.656885,-25.152332,-22.261856,-21.75079,-16.329826,-25.324474,-16.566347,-22.172573,-19.628958,-25.544899,-26.064747,-19.585386,-26.540794,-19.892174,-24.49657,-28.089853,-22.826359,-20.124304,-22.143616,-24.226997,-27.756718,-22.075436,-19.52579,-18.582047,-22.522507,-19.332193,-20.695625,-24.665016,-19.96217,-22.694597,-18.035608
