-17.63306,-7.3431873,-9.659388
-22.609657,-7.8387985,-9.778666
-19.158438,-10.916939,-7.686489
-20.409565,-13.473393,-7.9805145
-27.019318,-15.719211,-6.5881977
-20.841858,-11.987832,-3.1274471
-18.424873,-11.577766,-9.11149
-20.289864,-6.14596,-6.7170277
-21.254519,-8.288036,-6.6746426
-19.504936,-18.36723,-12.137588
-22.754826,-10.705551,-8.480667
-23.38405,-11.6067095,-12.09237
-19.805481,-8.549879,-9.4083
-20.946579,-12.944829,-13.893217
-23.218723,-11.842435,-16.666666
-22.570019,-13.78122,-15.094708
-17.205437,-14.485524,-11.007394
-13.925478,-3.9587078,-7.066229
-13.2501,-1.5368862,-7.730932
-18.597574,-3.683258,-8.098602
-16.306149,-1.8677921,-12.071036
-15.564678,-4.6473255,-12.7779665
-12.216787,-4.8827724,-10.123367
-8.433514,-3.9317646,-14.025611
-11.659044,-15.058705,-14.383032
-20.553787,-11.63049,-11.044471
-15.763276,-11.25037,-11.033942
-14.335353,-14.683999,-13.760526
-14.691524,-14.532779,-15.73054
-20.11637,-13.288764,-17.180557
-16.193432,-10.8707075,-14.138514
-13.380184,-9.228798,-13.344658
-13.2690325,-10.242108,-8.795551
-14.268662,-8.233372,-6.619787
-14.722754,-10.226204,-9.628786
-9.123234,-13.398624,-4.4309998
-11.132978,-12.816786,-4.649143
-13.203281,-9.664179,-9.240984
-9.195688,-7.7910423,-6.7158833
-8.310156,-12.454203,-7.5089626
-14.957394,-7.3899097,-9.379154
-17.650326,-5.997925,-15.30023
-17.28703,-3.1972275,-11.617849
-10.372626,-2.691908,-10.806987
-9.571474,-5.198042,-12.753894
-17.399733,-9.03533,-8.73604
-19.60585,-8.2465725,-9.915327
-20.580883,-13.006105,-14.862193
-19.752165,-17.53085,-10.392503
-14.168034,-10.548128,-10.715796
-12.50691,-13.791034,-14.208362
-11.49804,-12.74416,-20.532011
-15.39731,-18.996052,-15.294921
-20.133558,-13.339011,-11.107451
-18.767242,-13.595321,-6.19063
-17.784508,-11.235303,-5.5288086
-15.543331,-10.769328,-8.035128
-19.176876,-9.001135,-2.6218128
-18.825302,-9.6363945,-1.2258587
-13.163523,-11.160574,-3.917141
-8.789694,-10.87196,-6.9278736
-9.784718,-6.3597755,-9.349821
-13.675642,-10.334838,-14.412047
-9.885754,-9.639952,-15.652399
-12.945803,-13.636147,-14.10836
-21.582615,-12.160439,-11.341292
-18.171165,-14.660637,-9.554657
-16.516218,-14.416399,-5.862175
-18.214428,-11.349524,-4.394861
-20.316738,-13.759041,-9.611616
-19.76158,-18.010265,-11.9435
-15.831776,-12.922829,-11.0818
-20.754951,-7.527117,-9.545624
-16.755312,-9.530926,-10.365747
-18.951918,-13.542169,-12.814757
-23.944792,-13.519437,-14.554937
-19.48349,-17.103497,-17.625088
-22.787788,-15.455502,-12.409777
-18.929714,-14.14243,-6.5436325
-19.977108,-14.012358,-5.8277664
-16.377474,-13.819598,-11.133522
-19.05485,-9.10247,-11.76371
-20.085579,-13.505543,-11.663202
-19.121159,-16.317913,-12.281055
-16.409302,-19.035822,-13.758427
-16.396343,-17.892323,-12.085771
-21.879026,-15.704313,-9.782076
-19.816368,-16.552208,-14.744656
-21.352833,-19.318233,-16.822231
-22.255802,-20.330317,-16.514128
-23.073816,-16.883266,-14.754857
-18.281603,-15.878696,-14.835389
-16.239626,-18.762442,-18.279758
-21.097754,-21.367315,-16.49017
-18.619596,-19.322279,-16.781427
-22.60834,-18.161371,-17.121017
-29.031832,-15.871601,-16.341797
-25.162193,-14.1820965,-19.784155
-25.392529,-20.711292,-20.853302
-21.346523,-16.806839,-21.03725
-19.715298,-19.110565,-23.959743
-23.940517,-16.894594,-19.724573
-26.663519,-16.200281,-17.998383
-30.415218,-12.74674,-18.099129
-26.663803,-12.936862,-18.48371
-26.509943,-12.618688,-19.481514
-22.75303,-15.871088,-20.580145
-22.531584,-16.403816,-20.415249
-23.391472,-17.131527,-19.46677
-26.423006,-18.443653,-19.335804
-26.889774,-19.910517,-18.492868
-23.677559,-20.864172,-16.979933
-22.137854,-18.427713,-19.577976
-24.459373,-18.989107,-20.883387
-27.056555,-21.547052,-15.469443
-28.622723,-18.848547,-18.137814
-26.64603,-17.446823,-21.55833
-21.59609,-15.7602625,-23.381166
-24.770565,-20.33548,-22.210033
-22.421923,-19.390553,-20.476112
-22.411816,-20.135,-20.035503
-21.44556,-21.350845,-18.63422
-27.893745,-19.728685,-20.822008
-31.063614,-17.367962,-19.650137
-26.404074,-18.469004,-19.647173
-25.48245,-21.817986,-20.173948
-23.235294,-19.06305,-21.262733
-23.73528,-18.191154,-20.413065
-22.246365,-17.887302,-19.98977
-23.023724,-17.441206,-20.61646
-23.699272,-16.508251,-18.673508
-27.660908,-17.56282,-20.179035
-31.807184,-18.506794,-18.842936
-30.942034,-20.210766,-20.61472
-25.70249,-21.979923,-22.808182
-24.491034,-21.741077,-20.728518
-23.413609,-18.397358,-19.771091
-21.618837,-22.411564,-23.152641
-24.468586,-20.019993,-20.442732
-25.588135,-19.86893,-19.283844
-26.106588,-22.821663,-19.481998
-29.232458,-20.387568,-21.484945
-29.406544,-22.256765,-20.585812
-25.833298,-21.103933,-20.923044
-27.974949,-21.115238,-20.019955
-28.31432,-21.511827,-20.35939
-30.704803,-23.623426,-22.549868
-39.03916,-29.857803,-32.338627
-50.83754,-42.18689,-42.148964
-69.12208,-58.019867,-64.90127
