-26.492874,-29.633774,-34.29443,-38.18125,-47.584164,-30.579884,-26.1046,-23.392414,-21.019768,-26.453163,-27.919497,-32.49528,-29.241858,-20.29816,-25.273754,-27.626122,-27.977879,-38.31874,-34.56887,-22.67285,-20.406324,-27.762787,-24.665577,-17.43406,-17.210213,-18.473663,-26.522423,-16.644135,-20.273632,-24.316591,-20.26255,-29.982397,-22.995802,-25.05513,-25.999954,-25.617361,-23.700314,-19.233856,-22.648697,-23.1218,-18.019772,-18.102339,-22.620216,-24.810972,-22.900883,-23.765965,-21.03263,-25.188795,-59.62349,-47.598347,-30.083988,-25.062798,-24.023163,-24.775194,-22.755932,-26.469957,-23.484129,-21.641714,-33.71093,-23.779617,-18.355675,-22.980915,-27.706005,-27.907482,-21.808073,-25.990168,-28.995646,-29.744486,-19.73266,-22.400469,-26.965252,-21.186031,-30.250196,-22.23317,-18.692333,-17.125439,-19.354856,-21.364391,-16.905981,-15.348288,-18.487816,-27.932472,-22.555676,-20.714237,-10.877382,-11.190502,-16.479994,-21.464447,-25.914131
-28.361256,-40.622147,-35.17291,-30.10835,-29.671936,-28.605312,-26.09556,-19.80532,-21.255508,-24.511402,-34.887665,-28.627123,-25.16389,-19.975128,-24.398308,-26.3128,-21.942883,-25.459164,-28.999996,-25.145514,-23.510788,-30.189514,-23.705605,-28.734776,-28.50623,-18.47691,-18.518583,-14.91333,-15.058678,-20.188904,-14.457045,-15.040025,-14.3659935,-16.214024,-20.405878,-17.562876,-19.94495,-22.552902,-19.878288,-22.874924,-19.97773,-24.143847,-22.729042,-28.563616,-24.464527,-37.00423,-24.223614,-25.319538,-45.76578,-45.70572,-27.28469,-28.220633,-21.907345,-18.55199,-34.093082,-31.249382,-22.763908,-21.199226,-34.25014,-23.74864,-18.29383,-25.71549,-26.64621,-25.891876,-25.147713,-23.302288,-18.609356,-17.916368,-23.383236,-17.813896,-25.331081,-17.962955,-19.322102,-26.095406,-29.526365,-19.113762,-16.691418,-20.423874,-16.923628,-16.372713,-17.396278,-21.80679,-20.33038,-18.929325,-12.896402,-18.924429,-19.733145,-20.902573,-57.158566
-26.416523,-28.703241,-38.66495,-30.349298,-24.20554,-26.890003,-27.512949,-27.749031,-27.399162,-29.24977,-27.90747,-27.741932,-34.92377,-22.324238,-24.400963,-28.337297,-22.782717,-26.182178,-36.37512,-20.90576,-17.782635,-19.596045,-22.937708,-23.375212,-19.695961,-20.563774,-28.8721,-21.347553,-17.457336,-22.231613,-13.804501,-12.457737,-15.19082,-23.618088,-20.048676,-16.169388,-15.162984,-17.19254,-21.112137,-24.99396,-24.835203,-23.936659,-21.428822,-24.633995,-32.28613,-38.231934,-27.168194,-28.435549,-49.00079,-41.73847,-27.451498,-24.36744,-20.473034,-19.02502,-24.338161,-26.820652,-22.798557,-24.597073,-32.192352,-26.66411,-21.980164,-25.941347,-31.175798,-22.516724,-21.330076,-20.246876,-17.306604,-17.117744,-19.543396,-16.482449,-19.061646,-16.5448,-19.070946,-27.35323,-28.879984,-23.193905,-15.829575,-17.613829,-25.47612,-23.988146,-23.454895,-23.275589,-19.608963,-28.040226,-16.131893,-18.737179,-28.23669,-22.328934,-23.973587
-25.219711,-27.471485,-39.11929,-30.893328,-24.185211,-24.75768,-26.095512,-27.127342,-25.412346,-28.53737,-29.452093,-28.047754,-29.56164,-22.949015,-23.883102,-25.008953,-24.511677,-25.823372,-27.73917,-19.879774,-16.292887,-17.76566,-23.925465,-21.763988,-20.494064,-21.30577,-29.223082,-22.510832,-17.356892,-20.468597,-14.800967,-13.579294,-16.921474,-23.04546,-20.883778,-17.123755,-15.279279,-17.667051,-22.012482,-25.32407,-27.452253,-23.913868,-21.174412,-26.016087,-32.682404,-33.783836,-26.178905,-28.32418,-48.603924,-42.710876,-27.682016,-24.014935,-20.953548,-20.272377,-24.701931,-28.059818,-23.821579,-26.345982,-33.91277,-28.244942,-23.66919,-26.910841,-32.8427,-22.388264,-18.896301,-19.055376,-19.096619,-17.965649,-17.962685,-16.975676,-18.331379,-16.33942,-20.445103,-24.981977,-22.258675,-19.770815,-14.878158,-19.175303,-25.661663,-27.764896,-23.121466,-21.042957,-18.708069,-27.684807,-16.975435,-16.171661,-24.003237,-22.394073,-22.557358
-23.498672,-25.897335,-38.864594,-31.689724,-24.266026,-22.271671,-23.960798,-24.196821,-22.315662,-26.512028,-38.97509,-28.463203,-25.167568,-23.404184,-22.796526,-21.753923,-31.464859,-24.869267,-23.30223,-18.423496,-14.40534,-15.634278,-26.397207,-19.762573,-23.107315,-22.127487,-25.3777,-21.997416,-16.500017,-18.024649,-17.27865,-17.153181,-23.916912,-20.344961,-22.671803,-19.607323,-15.614325,-18.94349,-23.569218,-25.232502,-40.035034,-23.59273,-20.583809,-31.94305,-30.437502,-30.18263,-24.235249,-27.301828,-47.20571,-45.74537,-27.782497,-23.43444,-21.86985,-23.537907,-25.823822,-32.817596,-26.209826,-30.382977,-44.718338,-31.76207,-27.032202,-29.028759,-35.22732,-22.15979,-16.270525,-17.385103,-31.172066,-19.900574,-15.954796,-17.911022,-17.285143,-15.837437,-24.82352,-22.218105,-18.217709,-16.354757,-13.349609,-26.974598,-22.872564,-38.482414,-21.055618,-18.345573,-17.224854,-24.357742,-17.62323,-13.369556,-19.912102,-21.976553,-20.816174
-22.848131,-24.94632,-39.02612,-41.96278,-28.825384,-29.152794,-27.768261,-21.523098,-21.277185,-31.12453,-37.764698,-28.2783,-25.313679,-32.885384,-36.581863,-22.583508,-21.114235,-21.638763,-23.66731,-26.835466,-18.315063,-21.308096,-18.047577,-15.446701,-19.709652,-23.517485,-23.722145,-16.875698,-17.00079,-16.453173,-21.330917,-19.3376,-19.922794,-16.37173,-15.360252,-15.29696,-21.876894,-28.52307,-24.119701,-20.93327,-23.237576,-20.02797,-16.86861,-25.63583,-26.49298,-23.397846,-20.748808,-26.286661,-42.71818,-44.831097,-29.702147,-33.483284,-31.425737,-32.923676,-26.634575,-24.501657,-29.477503,-26.71556,-24.061008,-26.189663,-35.251873,-29.024271,-24.201313,-31.937971,-18.648293,-17.36166,-21.271456,-30.674427,-19.695778,-26.587885,-27.588148,-16.483507,-20.97321,-26.387249,-12.08839,-9.8679695,-15.151048,-18.71762,-20.127388,-17.497559,-16.205395,-30.694197,-17.991077,-15.076672,-11.087996,-9.978273,-21.735052,-26.62908,-24.839209
-25.371042,-32.48105,-29.896147,-32.111107,-31.053543,-34.82031,-30.41403,-26.984632,-26.083271,-27.077066,-32.40729,-25.86482,-27.073559,-34.815887,-40.103943,-27.729616,-24.278921,-27.032698,-32.748672,-24.175598,-21.118103,-25.408962,-20.040634,-13.767206,-21.034323,-28.139875,-23.899862,-19.300224,-23.202564,-23.143467,-17.638138,-21.168674,-21.337917,-22.075611,-19.177628,-19.055408,-24.706057,-21.877731,-18.57862,-21.608334,-20.244131,-13.006687,-14.487286,-31.49962,-33.246864,-29.786167,-23.02462,-28.213053,-45.68782,-42.062843,-30.159824,-29.845533,-40.228825,-28.566298,-27.025747,-31.44199,-26.254322,-23.762524,-20.000425,-20.299953,-23.50486,-24.683475,-24.076208,-25.414474,-24.06076,-23.91949,-19.020538,-29.581125,-23.661627,-22.323017,-22.342175,-16.295483,-19.470787,-17.137142,-12.8119545,-13.262789,-20.915619,-17.61118,-27.27755,-15.438882,-16.030025,-24.651499,-21.847706,-15.080322,-13.042973,-12.397419,-16.35567,-23.231808,-24.999445
-24.680538,-30.001675,-30.129044,-31.466263,-32.744698,-30.575504,-26.26458,-25.850739,-25.195955,-24.666443,-29.769985,-24.363344,-23.761467,-31.185137,-40.56959,-29.035769,-26.23882,-29.250952,-36.234703,-23.991238,-17.815342,-17.475834,-15.188188,-14.536018,-18.6968,-21.317858,-23.292736,-18.85688,-25.270039,-21.864527,-18.70086,-18.196625,-17.598454,-16.47047,-16.47013,-16.060398,-21.30719,-19.75529,-16.86019,-22.822973,-15.677629,-9.904669,-13.217928,-31.365582,-34.747234,-31.320213,-23.411398,-28.8707,-46.669617,-42.5503,-29.290997,-26.339403,-28.439404,-28.559887,-27.317133,-30.878876,-26.369358,-24.592224,-20.333414,-18.695831,-23.227991,-25.611929,-25.187355,-25.184496,-25.670036,-21.908186,-18.017107,-24.397625,-22.936043,-23.699415,-18.368797,-15.891484,-21.025469,-17.611805,-12.637642,-15.073702,-15.446894,-18.00559,-22.2535,-14.628034,-14.785681,-25.269331,-17.3092,-15.1356325,-14.062958,-14.241394,-17.164448,-19.920078,-24.73549
-22.737892,-25.723352,-31.493355,-30.672523,-38.942444,-26.236942,-22.227999,-22.730976,-22.451015,-21.769787,-26.749176,-22.164644,-20.09144,-27.374893,-39.959854,-28.97115,-33.374638,-31.82943,-33.075684,-23.724695,-14.065664,-12.677237,-10.987242,-17.145985,-15.561022,-16.623615,-21.906792,-17.235247,-25.643955,-18.254189,-24.265116,-14.674301,-13.778994,-11.876204,-12.861044,-12.335995,-17.51736,-17.134655,-14.57379,-26.77795,-11.708323,-6.625845,-11.262701,-28.810266,-33.281483,-30.326296,-23.22454,-29.518835,-47.65583,-44.211605,-27.521027,-22.801445,-23.286781,-28.88778,-27.575115,-27.513165,-26.89446,-27.969572,-21.644566,-16.531559,-23.206644,-30.135433,-29.0527,-25.120249,-26.034334,-18.044481,-16.36958,-20.20887,-20.581036,-38.567646,-14.650812,-14.871955,-41.98786,-19.968094,-11.831358,-19.765287,-10.868511,-18.96284,-17.58923,-13.221806,-12.672413,-28.06741,-13.076719,-14.941717,-15.930525,-22.283192,-21.024492,-16.471273,-23.889355
-19.915155,-19.583435,-27.400875,-28.559942,-28.823627,-25.255104,-24.474075,-22.069233,-24.631441,-25.299328,-25.410114,-21.028837,-17.482685,-22.431557,-29.479776,-52.718407,-26.362038,-24.211952,-23.144753,-17.067017,-12.472797,-13.07762,-14.596676,-9.653645,-6.951565,-4.8070602,-9.4279175,-10.155237,-10.74312,-9.739702,-10.850279,-6.9179955,-4.971792,-6.977211,-6.664629,-6.6200275,-8.685827,-7.6382065,-8.607616,-20.202255,-7.304476,-2.518402,-9.705952,-25.763006,-21.087866,-21.601889,-24.905998,-32.318687,-56.206066,-49.71878,-27.106754,-23.264118,-20.715607,-19.92621,-19.959753,-21.492184,-25.617126,-19.882599,-18.784294,-22.7925,-19.709282,-21.765715,-20.239887,-21.578533,-19.65421,-16.476465,-22.04609,-23.90967,-15.007028,-13.370274,-16.285973,-11.647165,-14.8079405,-13.103983,-6.7378826,-5.3924713,-15.166214,-12.49292,-9.748518,-12.303715,-4.480011,-3.7373466,-2.9871578,-5.0427246,-13.091911,-28.598907,-19.563938,-16.643295,-21.705624
-21.93049,-22.214302,-26.58117,-28.758255,-35.424282,-28.286243,-31.685738,-31.179602,-24.37154,-22.245647,-24.309948,-24.711208,-23.187954,-21.607405,-26.796867,-31.11418,-24.041836,-25.905449,-29.29167,-18.210499,-21.108913,-17.859383,-19.382727,-9.494415,-4.939087,-4.2642994,-5.521677,-16.493465,-11.152203,-12.637474,-14.262684,-9.83864,-5.0487328,-13.112806,-8.891199,-11.358614,-7.76128,-3.170271,-3.7246475,-7.319639,-4.021187,-4.6814556,-10.447556,-19.077719,-20.704056,-26.483656,-31.695717,-37.321545,-49.96596,-44.23752,-28.76131,-28.77347,-25.030197,-22.87793,-22.610008,-23.235703,-23.783451,-18.465433,-21.668623,-29.581896,-23.348513,-18.930426,-18.63595,-19.895775,-20.98256,-14.36602,-15.109476,-12.702896,-9.095812,-8.799881,-16.040703,-18.28941,-10.09145,-14.711655,-8.055849,-3.2229652,-5.246273,-3.5854797,-2.113903,-3.5858002,-4.2337704,-3.1330795,-5.493023,-6.7711525,-8.242817,-14.859477,-24.981934,-20.210064,-24.267422
-22.993504,-23.95156,-27.698843,-27.286861,-31.162046,-29.958063,-30.203196,-26.991003,-22.04184,-20.560646,-22.254517,-24.348642,-25.477703,-21.786352,-25.976881,-30.168549,-23.146093,-25.099422,-32.273647,-18.57375,-18.29801,-14.823585,-17.573528,-8.611866,-5.9310684,-5.3866158,-5.2444077,-10.228161,-10.556467,-14.145872,-13.413078,-8.884838,-5.0716305,-15.012828,-9.112175,-7.7785683,-5.293934,-3.624632,-3.7293034,-4.093231,-3.7378788,-6.427967,-11.469999,-20.044704,-20.876656,-28.763287,-33.68168,-38.492847,-50.51599,-44.751854,-29.34008,-29.282495,-25.547455,-24.853426,-24.521862,-23.74361,-23.60899,-18.387321,-23.110386,-29.969376,-24.539757,-18.321415,-19.869518,-18.1013,-15.968036,-13.796101,-14.376905,-11.009481,-9.230301,-7.4057693,-9.4621315,-11.970585,-6.977682,-9.334242,-7.823204,-3.8319035,-3.570774,-2.2502117,-1.7578316,-3.3829536,-5.621353,-3.9163952,-7.343544,-8.40073,-7.478737,-11.035847,-18.250431,-22.094116,-25.866657
-25.205103,-30.832314,-34.948376,-24.601559,-26.026852,-34.436493,-25.443409,-21.229523,-18.66529,-17.992607,-19.17299,-21.927422,-25.798843,-22.320219,-24.555193,-29.050545,-21.553637,-22.862553,-33.602173,-18.778996,-12.733826,-10.347536,-13.615213,-6.7021084,-13.003796,-12.139408,-5.1447754,-4.8801994,-8.957062,-17.612099,-10.58609,-6.1200714,-4.824379,-13.55397,-8.352894,-3.136797,-1.8753891,-6.648348,-4.655239,-0.45061302,-3.5292206,-16.798439,-15.062838,-36.797867,-21.223581,-31.55965,-31.251055,-37.35611,-54.784286,-48.505474,-29.89204,-26.694012,-23.941544,-35.425243,-36.484734,-24.011051,-23.406845,-18.339642,-26.141985,-26.218166,-25.173485,-17.308857,-36.273006,-15.311153,-11.254227,-12.753927,-13.472765,-8.697451,-10.832895,-5.283001,-4.449873,-6.5825996,-3.3080082,-4.5120964,-6.571518,-6.9455757,-1.2634392,-0.3752346,-1.7968159,-3.9502792,-22.730888,-7.1691628,-18.268879,-18.25427,-6.3749733,-7.057848,-12.941713,-26.788034,-31.083538
-27.602953,-35.668663,-27.661713,-21.33089,-24.40329,-37.77993,-23.09622,-15.479526,-19.652891,-23.562943,-16.218548,-16.7858,-27.800539,-23.974012,-25.309242,-28.652885,-25.886028,-25.03508,-24.281471,-18.860115,-8.968946,-7.513836,-7.3866634,-5.10553,-7.8484344,-11.737789,-5.3458004,-3.152382,-10.344954,-16.071365,-9.358568,-11.429775,-9.259075,-6.5265484,-5.8793354,-3.6721954,-3.227312,-7.5234013,-8.683626,-5.109619,-6.391203,-18.877981,-25.67459,-20.204157,-21.691582,-25.237656,-29.769947,-31.117487,-38.23317,-42.154655,-27.017466,-32.94191,-22.006168,-22.15901,-22.366718,-20.646568,-25.179527,-20.005234,-23.353994,-23.257092,-16.556221,-15.51838,-18.204155,-20.468687,-10.596449,-13.38818,-16.027937,-12.049301,-13.476505,-6.737215,-6.6976814,-3.2095242,-4.6247444,-4.209795,-11.970623,-19.11036,-6.8747787,-10.56344,-15.679609,-9.795559,-5.7366657,-12.233597,-19.810434,-17.843931,-9.986345,-8.233517,-12.083218,-21.907238,-30.553085
-26.32228,-34.914726,-29.528736,-24.58063,-23.984076,-30.697706,-23.330288,-17.424088,-18.38451,-26.323336,-21.340435,-19.176928,-22.100662,-24.898754,-33.2075,-33.68728,-28.230629,-28.787144,-25.368069,-22.120913,-10.936836,-12.551008,-13.884304,-9.289993,-8.597393,-10.074257,-8.523874,-8.49699,-12.988773,-18.026503,-14.201746,-18.607058,-14.100401,-8.16431,-11.292284,-10.45303,-10.4112625,-11.91198,-15.48504,-11.549404,-11.11335,-20.954456,-27.375467,-24.4089,-28.866945,-28.104855,-33.78884,-31.93069,-42.12121,-46.747765,-26.116283,-20.218483,-20.95836,-26.512768,-21.797428,-21.263117,-26.22427,-24.357433,-25.313824,-24.062107,-18.167065,-20.916092,-22.314194,-22.197277,-13.422783,-15.035163,-21.624586,-19.764355,-11.504194,-10.350971,-12.744381,-7.3621902,-12.283468,-9.675837,-12.14661,-18.111591,-10.614927,-14.404083,-19.362324,-11.946495,-8.556301,-12.682793,-16.183338,-12.018482,-15.338049,-12.722054,-15.501671,-25.349972,-26.765121
-24.633137,-28.231499,-29.819166,-26.155659,-23.906069,-29.263525,-24.394646,-18.852028,-17.726498,-24.471836,-24.62014,-20.45583,-21.663849,-24.599781,-37.108597,-34.208702,-26.407282,-25.630222,-26.671274,-21.387491,-11.897942,-14.846361,-18.21408,-11.801445,-9.653311,-11.018637,-10.505407,-12.07312,-14.608483,-19.666437,-16.479013,-23.169136,-15.939226,-9.413017,-13.898012,-15.184823,-16.871696,-14.671187,-20.678429,-15.637617,-13.987476,-22.291237,-28.663406,-26.47366,-30.848715,-26.927685,-32.475872,-32.74013,-36.013737,-38.124786,-24.656025,-17.864475,-19.742468,-27.425613,-22.8013,-22.022549,-25.482567,-26.886473,-25.177496,-22.162926,-19.166702,-24.511337,-24.838306,-22.887873,-14.92875,-15.637798,-23.208172,-22.807674,-11.682508,-12.366135,-15.044313,-8.98608,-19.246922,-12.859524,-13.139345,-17.14738,-11.90468,-16.01028,-21.17588,-13.225561,-9.95635,-13.861092,-14.922073,-11.797222,-15.057732,-14.687077,-15.617862,-23.375107,-27.33761
