-19.93533,-20.250462,-25.203836,-26.070885,-29.801315,-26.175573,-26.938944,-24.577246,-21.284595,-19.797188,-21.475069,-21.72966,-20.132393,-19.849895,-24.784351,-29.436684,-21.95654,-23.264584,-26.135202,-16.173822,-15.234632,-13.403309,-15.478949,-7.1528416,-3.6826801,-2.8429756,-3.8827667,-9.834387,-8.853636,-10.523069,-11.174225,-6.8422394,-3.0804272,-9.764935,-6.542795,-6.6408615,-4.6711197,-1.9193878,-2.290125,-4.175186,-2.329792,-2.8604908,-8.744118,-18.185635,-18.876177,-23.810642,-28.020004,-34.33346,-48.86472,-43.079338,-26.688679,-25.390821,-22.130156,-20.877409,-20.689583,-21.115387,-21.999535,-16.675224,-19.53886,-25.566032,-20.893242,-17.038694,-17.420395,-17.267275,-16.022211,-12.423298,-13.396749,-10.534845,-7.781908,-6.614628,-10.073074,-11.5205555,-6.8636436,-9.468805,-5.7416134,-1.8272038,-3.0706787,-1.5916405,-0.62443924,-2.207262,-2.8572674,-1.5913677,-3.6002388,-5.0351696,-6.4170074,-11.300453,-18.22607,-17.97188,-22.284576
-24.246126,-28.446346,-29.010828,-22.318913,-24.66893,-32.947754,-23.732212,-17.558556,-18.176788,-18.36427,-17.077415,-18.546001,-25.14491,-21.54825,-23.816288,-27.90321,-21.632496,-22.591614,-27.027502,-17.623638,-10.300522,-8.38129,-9.570774,-5.1632957,-8.214603,-9.065893,-4.0709667,-3.4838295,-8.417912,-15.290498,-9.272287,-6.4789104,-4.7190704,-8.853767,-6.320053,-2.588745,-1.4959755,-5.15156,-4.268532,-0.7988453,-3.146309,-12.089022,-14.433884,-22.238377,-20.165134,-27.008854,-29.802408,-33.19093,-41.732613,-43.807777,-27.528992,-27.148386,-22.23,-24.739439,-24.89116,-21.441015,-22.783123,-17.666111,-23.429756,-24.153858,-19.185753,-15.606083,-20.750927,-15.651874,-10.281731,-11.93532,-13.129576,-8.689337,-10.063421,-4.8174896,-4.4141884,-4.3632774,-2.9372997,-3.6806278,-6.755068,-6.5275555,-1.6106339,-1.0341835,-2.2442036,-3.8715572,-7.793665,-6.3101463,-13.131165,-13.578028,-6.267128,-6.667841,-11.916737,-22.75026,-28.568241
-24.29031,-30.16461,-27.450539,-22.297867,-22.362984,-29.26997,-21.875137,-15.576161,-16.728565,-23.361364,-18.437992,-17.15197,-20.99371,-22.917562,-28.683891,-30.447294,-25.398106,-25.060968,-23.749397,-19.32986,-8.983786,-9.579239,-10.2924595,-6.755451,-7.0132275,-8.966139,-6.3380604,-5.50589,-10.940809,-16.216896,-11.32406,-14.602278,-11.163942,-6.374672,-8.164072,-6.711727,-6.4943295,-9.314585,-11.757347,-7.975548,-8.36895,-19.045677,-25.574942,-21.802837,-24.659025,-25.320644,-30.566801,-30.27156,-37.014767,-39.988033,-24.11457,-18.501741,-19.070744,-23.653725,-20.50367,-19.641426,-24.081285,-21.747765,-23.098953,-21.579376,-16.331413,-17.898169,-19.815195,-20.25634,-11.287758,-13.097592,-18.271725,-15.304951,-10.225756,-7.99411,-9.236401,-4.712164,-8.063372,-6.58119,-10.687815,-16.30632,-8.084915,-11.886169,-16.944702,-10.001734,-6.4039764,-11.202568,-14.598465,-10.997356,-11.7953415,-9.971336,-12.86241,-22.133854,-25.834568
-20.355251,-21.376156,-29.066525,-25.405468,-22.406563,-27.028816,-24.833054,-20.710636,-15.603051,-17.222092,-20.762997,-21.729053,-21.369148,-22.835697,-30.792736,-30.193756,-21.598976,-19.54658,-23.70404,-18.250336,-12.573126,-14.805646,-15.379859,-14.14239,-12.530182,-14.640127,-13.698114,-15.744142,-16.685526,-19.826164,-16.52298,-17.109108,-15.184002,-11.976955,-13.759544,-13.953213,-16.356396,-19.235514,-20.499142,-14.707274,-17.40886,-23.870571,-28.337267,-26.92086,-26.147694,-21.848255,-25.395185,-30.635948,-28.926754,-31.477976,-21.567627,-14.019476,-15.363313,-23.292511,-25.98462,-23.515654,-22.283281,-27.039436,-23.155888,-18.470634,-20.287064,-28.578934,-28.81101,-22.68506,-16.891191,-14.8310795,-19.309944,-17.374432,-12.347759,-14.923066,-12.487143,-7.941885,-14.418867,-13.942514,-15.792905,-14.864204,-11.263464,-16.463785,-22.778074,-14.129409,-10.207439,-15.048476,-12.802952,-12.030006,-10.634712,-14.510796,-11.9363,-15.073753,-22.57417
-21.366804,-22.254982,-27.009138,-23.68003,-25.650347,-24.183077,-17.469698,-14.201866,-16.493223,-11.798014,-13.810616,-28.14202,-24.990183,-29.270414,-27.879835,-22.529163,-23.621096,-19.66777,-19.478558,-25.328644,-20.218914,-16.728928,-12.663061,-13.799028,-17.04559,-14.810477,-20.21938,-17.514505,-14.201475,-14.614933,-20.495136,-16.658745,-17.371635,-17.782228,-22.376137,-19.610085,-18.293308,-23.678988,-22.665985,-18.028683,-21.702099,-21.66972,-19.967417,-25.567263,-26.720615,-20.271608,-24.28172,-30.871082,-30.619957,-32.749638,-25.610302,-16.765766,-16.999697,-17.42759,-22.976772,-20.597038,-20.56419,-27.479086,-28.49396,-22.588009,-26.473284,-25.118235,-27.712702,-26.900179,-21.096716,-17.691105,-21.19905,-21.23569,-22.531006,-24.45405,-17.709389,-10.184898,-13.337327,-22.326702,-20.360844,-21.618612,-16.613298,-20.004126,-21.916838,-15.1178055,-12.180845,-14.95616,-21.917736,-17.037,-14.448692,-18.82341,-12.023998,-10.794647,-16.993599
-23.80269,-29.522728,-27.787882,-25.477177,-25.496456,-18.96904,-15.646691,-7.8264027,-9.696615,-8.538223,-9.554375,-15.054797,-18.77997,-18.260057,-18.050093,-19.201221,-20.31494,-19.855907,-22.49229,-21.118378,-20.873201,-15.545821,-16.717213,-15.924148,-17.061333,-13.433283,-20.67173,-20.167175,-14.513354,-13.41476,-14.989775,-17.404034,-17.542475,-16.273737,-18.30352,-17.578465,-21.047285,-20.154629,-23.221489,-19.024052,-19.379082,-22.080118,-16.312294,-13.991861,-14.328994,-20.399761,-26.545153,-32.105225,-35.183834,-34.655647,-28.075268,-14.920914,-11.550198,-12.040749,-13.729215,-17.56496,-18.1814,-23.246168,-23.77827,-26.25634,-19.84587,-15.864021,-16.989384,-19.488117,-20.883944,-22.064573,-27.429111,-20.232944,-14.958807,-16.172443,-16.460566,-13.414412,-17.071907,-23.749763,-19.021736,-18.836205,-19.873856,-15.947839,-15.350165,-20.677477,-15.809345,-16.514359,-16.807404,-19.161318,-20.67419,-21.120142,-16.513786,-10.190723,-10.716328
-19.326351,-23.76086,-26.119081,-28.358225,-23.897097,-20.14621,-9.168682,-4.7943707,-8.7867565,-9.362686,-15.385956,-14.922543,-19.716282,-18.899906,-19.389212,-30.11253,-25.777012,-16.490517,-17.497234,-17.102772,-13.166929,-14.919158,-19.703356,-19.034283,-19.924114,-15.691257,-20.604294,-26.399113,-20.933287,-16.682987,-11.973667,-8.762789,-14.664642,-22.00872,-24.333101,-14.699222,-15.26199,-26.445099,-22.30507,-18.036428,-18.831734,-18.603432,-21.756475,-12.85989,-8.907722,-15.828224,-23.560957,-22.5308,-23.736025,-24.827286,-14.770781,-7.261524,-7.707733,-13.508064,-11.303484,-17.050076,-15.44076,-16.11992,-23.295885,-28.348053,-15.68658,-15.184651,-17.609383,-19.803051,-16.068897,-14.604534,-15.443364,-21.217112,-12.496056,-11.46036,-12.188694,-21.28741,-23.17931,-16.08004,-16.050621,-21.586336,-19.593214,-18.054203,-16.578331,-21.495743,-16.388107,-10.507313,-9.524992,-13.03583,-19.240364,-24.65887,-17.227379,-7.415634,-5.3182774
-13.337626,-12.478426,-11.132137,-8.822559,-7.7418804,-7.611664,-3.5642815,-5.6105137,-8.783619,-3.4046783,-4.0492744,-4.684204,-5.737116,-13.444647,-17.906525,-14.529265,-10.502789,-7.1305866,-2.5606842,-2.7305393,-6.0946865,-7.1711826,-6.822241,-8.331104,-15.734244,-18.561592,-22.87915,-23.298964,-17.82892,-9.068155,-4.4319935,-5.0017853,-12.719563,-24.810417,-21.561466,-12.691685,-12.329977,-21.574646,-18.98544,-16.008028,-14.924308,-15.8992195,-20.161236,-9.52833,-3.038988,-6.1665154,-12.136919,-7.889168,-6.1984444,-5.795908,-3.9996567,-0.9071255,-3.965664,-3.387766,-1.2154694,-2.9292145,-1.1710434,-3.4136353,-9.388672,-12.767389,-9.455292,-3.33955,-2.651987,-3.3482857,-5.410681,-6.2263603,-3.8413467,-8.1850605,-13.53386,-15.068798,-9.757175,-12.536791,-17.40475,-10.863916,-12.809904,-14.271275,-14.557064,-19.184618,-19.730621,-14.914893,-17.270517,-10.631279,-8.653229,-12.661303,-13.987494,-20.742476,-19.80035,-7.7672195,-3.4273186
-8.963366,-6.9058,-1.991085,-0.7130604,-0.6363373,-0.20176315,-1.2212334,-7.035141,-4.3692665,-4.1813316,-2.303978,-0.059688568,-1.412775,-8.397728,-6.481743,-3.175375,-1.2051983,-1.0205116,-0.93445015,-1.9535465,-8.080402,-7.2672443,-3.6290169,-6.756899,-11.458992,-13.876227,-20.149746,-19.663914,-17.56718,-10.154402,-8.198271,-11.002129,-14.762335,-17.50985,-15.6543255,-9.8825245,-11.608891,-17.409779,-16.425829,-25.439861,-22.616854,-18.307407,-16.508015,-13.38142,-3.857315,-2.0993977,-3.8941956,-0.8179283,-0.09793854,0.0,-0.2763672,-4.4112225,-3.8194103,-1.000782,-1.7461472,-1.0096455,-1.2738152,-0.3041458,-0.55470276,-2.6948433,-5.978981,-2.2977982,-0.99716187,-0.68432045,-3.470852,-4.5147686,-2.5814533,-6.1715927,-13.7499695,-13.262575,-12.550165,-12.750011,-13.489805,-13.120291,-11.44676,-10.557875,-13.288561,-17.933657,-17.90175,-17.804798,-16.603258,-14.210558,-17.653973,-17.030806,-13.121409,-16.053665,-15.329737,-13.424921,-6.8091774
-5.7313557,-0.88490295,-1.7193489,-3.0464153,-4.4868107,-3.0414658,-4.990803,-7.288624,-4.958246,-7.5035667,-9.93214,-5.0206947,-3.6259766,-3.1433907,-1.5152664,-0.7681656,-2.4601192,-4.2776012,-10.177284,-10.404392,-11.566391,-11.443626,-9.103373,-12.911987,-13.310018,-14.409914,-21.040688,-18.122261,-15.924844,-15.269949,-16.905073,-17.056309,-15.915666,-17.31947,-18.191769,-11.932663,-15.428566,-18.577618,-17.84923,-16.797522,-17.360973,-14.264303,-10.244385,-14.8538265,-10.12994,-2.0663471,-1.2174454,-3.4147987,-4.7423363,-5.1050186,-6.215296,-10.672672,-8.444836,-6.949156,-10.82266,-9.142712,-13.466462,-6.649124,-2.1006374,-0.27759552,-2.286686,-10.000826,-10.993946,-8.308876,-7.2363453,-6.048069,-10.01992,-12.387655,-12.7223835,-15.632167,-20.247711,-21.41681,-20.305843,-25.851469,-18.301744,-15.0937,-20.23262,-23.916039,-22.445621,-28.119225,-22.480488,-16.854687,-20.051722,-14.692114,-13.612057,-18.594362,-17.729122,-16.14349,-10.070971
-7.9955463,-4.2069225,-9.764389,-16.892387,-16.622635,-14.3738785,-11.697315,-7.0148163,-4.836975,-6.3707237,-7.851101,-10.429489,-9.332748,-8.932129,-7.1692085,-8.38179,-14.917869,-16.482067,-23.99535,-27.630733,-24.947859,-14.559098,-15.286527,-17.556581,-15.857946,-20.258274,-25.164637,-24.661095,-19.911697,-19.577908,-17.556854,-20.80318,-18.991371,-13.884836,-15.83592,-17.00988,-17.65612,-15.880611,-16.227055,-15.681132,-16.495932,-14.966129,-5.4488106,-7.3106766,-14.409023,-9.677748,-8.6827755,-15.8679285,-21.034983,-21.88953,-19.70522,-17.514338,-17.047073,-17.183914,-16.168137,-16.942825,-21.36286,-19.077875,-14.78497,-6.0225315,-4.5959015,-13.216363,-19.528982,-23.718132,-16.57888,-15.357616,-21.087078,-15.354138,-11.227175,-12.972134,-15.064165,-20.962639,-27.721064,-27.157738,-20.847195,-19.365673,-21.943289,-23.589386,-23.243876,-19.222176,-18.435879,-17.104637,-15.545196,-14.223549,-14.278648,-15.860181,-17.39846,-16.508923,-14.533188
-16.954914,-14.099066,-17.131454,-26.201418,-29.360762,-25.463087,-16.186434,-11.799568,-10.878771,-15.766525,-12.869143,-14.147894,-16.06398,-10.230837,-13.37681,-24.05331,-24.443752,-22.841475,-27.478071,-27.103712,-23.027977,-16.34632,-15.51518,-22.030693,-23.098183,-17.578289,-18.6271,-25.488304,-19.588757,-20.298754,-24.484678,-27.045452,-19.441593,-12.307938,-13.410558,-20.630484,-18.619698,-14.895564,-21.25557,-23.898167,-23.853699,-12.74284,-3.51433,-3.847971,-14.099799,-25.837267,-21.225676,-25.620453,-34.276806,-34.720383,-28.651419,-16.015505,-11.414869,-13.535011,-22.729027,-20.758055,-23.63224,-32.749744,-20.45121,-11.576731,-11.185925,-21.101484,-24.114494,-27.588541,-19.050373,-20.70208,-19.545216,-15.924898,-10.94198,-14.631351,-15.121597,-19.265564,-20.688585,-20.289621,-19.664759,-16.122871,-17.856195,-23.007225,-22.021824,-15.382377,-18.76482,-25.83353,-16.797695,-19.272526,-20.58241,-12.358765,-7.169897,-7.0346756,-12.016535
-28.716505,-23.38087,-25.497313,-25.35468,-26.983473,-21.251558,-19.873363,-16.395336,-17.615902,-20.66902,-21.998943,-19.80817,-21.008846,-13.75338,-15.506744,-26.763466,-24.597103,-24.74105,-23.234095,-24.040287,-24.362425,-24.960382,-23.385181,-25.356848,-22.425997,-13.300661,-13.005451,-22.602196,-13.158006,-10.554842,-18.252005,-17.168797,-13.045446,-11.963522,-16.104355,-18.549358,-20.558395,-13.388366,-14.570784,-16.578388,-16.570919,-10.609058,-8.014601,-4.933779,-11.208576,-28.006199,-28.022755,-34.28937,-31.328789,-32.372665,-32.673134,-18.416018,-11.017342,-12.147194,-22.237247,-19.225136,-18.706457,-22.778688,-23.035929,-19.494968,-15.1173725,-19.848461,-26.323433,-21.771511,-17.874805,-20.050507,-18.97339,-17.547522,-14.17471,-15.139161,-12.672401,-18.273556,-20.756142,-18.256414,-22.706924,-20.553898,-20.025934,-23.656605,-23.164907,-14.236847,-16.81313,-19.328201,-12.743486,-14.611467,-17.072353,-15.056101,-6.4601135,-5.8609886,-13.230114
-27.90007,-22.606152,-27.551334,-24.777683,-23.916674,-20.295937,-16.51809,-14.05314,-19.201527,-19.08825,-19.406746,-25.86716,-21.719936,-24.490555,-25.297562,-25.511234,-26.4549,-27.3301,-19.329102,-20.681683,-27.089275,-23.45325,-19.196548,-17.660892,-14.723148,-9.18322,-8.293613,-8.944073,-5.10038,-4.4674892,-11.821276,-13.317791,-11.958925,-9.228773,-11.469324,-16.315115,-20.770609,-13.651869,-16.016787,-17.239153,-15.2283745,-12.811443,-14.90662,-10.2507515,-11.907873,-26.864603,-30.537474,-30.46098,-28.938454,-32.043434,-35.26252,-28.776634,-19.382618,-16.980457,-24.747295,-26.448881,-23.564228,-25.4659,-28.056402,-22.400198,-21.553173,-17.816584,-22.211924,-21.483036,-19.079391,-20.618164,-17.808813,-13.824149,-11.205994,-11.78252,-13.239928,-20.295252,-18.412577,-19.491512,-20.52461,-18.89138,-21.713858,-19.669853,-23.319883,-15.189895,-17.223843,-18.957506,-11.516912,-14.344049,-17.32167,-18.399418,-14.290238,-14.06369,-13.153282
-26.054743,-25.014874,-25.511162,-28.174236,-28.757023,-23.809052,-14.828166,-14.28684,-20.831032,-22.53194,-20.464527,-23.623215,-20.467587,-23.472897,-26.515516,-26.681774,-28.139217,-25.560152,-21.35952,-21.211487,-25.189178,-15.381865,-13.001066,-15.536109,-17.791927,-11.688862,-11.107664,-8.68177,-4.003849,-4.135227,-9.466057,-12.757378,-12.319265,-9.768326,-14.250823,-22.039925,-26.371527,-14.734373,-11.374857,-15.175182,-19.694448,-20.271236,-19.277725,-15.843828,-14.698074,-22.296944,-28.20274,-27.526981,-33.410835,-39.56253,-35.826023,-29.646269,-28.372736,-23.378382,-27.227242,-27.38635,-22.10351,-21.868362,-21.641022,-21.920294,-19.773619,-22.37302,-23.391907,-23.205004,-15.979604,-17.252235,-18.387121,-16.93743,-11.377972,-14.268142,-16.507378,-17.347263,-15.105034,-15.17377,-17.387691,-19.323046,-20.593014,-18.133345,-16.626675,-15.562641,-20.764343,-17.392735,-12.182922,-14.7934065,-16.89066,-12.761017,-12.145876,-13.499145,-18.762793
