-14.387799,-10.457611,-10.817308,-18.093256,-9.443428,-21.306664,-8.001329,-11.2616415,-9.79154,-9.851986,-8.53455,-8.861872,-17.459518,-13.546546,-10.865324,-10.687073,-11.11404,-9.796969,-5.492716,-9.199963,-11.701536,-18.088263,-9.54499,-12.653401,-12.651281,-10.117185,-15.072562,-10.3202915,-3.8857098,-11.38467,-12.33172,-11.077927,-12.977388,-10.69376,-6.71393,-7.661682,-13.402403,-7.1072865,-12.312769,-12.977553,-13.312676,-14.249815,-7.3669596,-10.676409,-15.89113,-6.588825,-7.6376934,-11.349663,-11.671313,-10.70464,-10.755272,-11.120642,-16.126532,-10.339194,-8.013998,-11.103639,-7.0020933,-14.569591,-10.757561,-6.760807,-13.03204,-14.933816,-16.510895,-15.295566,-9.7271185,-12.830196,-10.248017,-11.834324,-18.035454,-10.59723,-7.0890417,-14.256038,-8.8817215,-15.155428,-14.299383,-11.186815,-13.831203,-14.792533,-21.88287,-7.217849,-7.785492,-15.269478,-6.6803846,-10.257785,-20.04586,-15.332405,-9.275034,-13.998751,-13.489187,-11.982259,-7.6467514,-8.853254,-9.981409,-10.369819,-12.353625,-7.9290714,-20.61048
-9.759216,-13.154497,-6.810171,-15.373278,-6.3320923,-15.921271,-5.120533,-7.364029,-14.305968,-12.376739,-8.530623,-16.00672,-14.605134,-14.301606,-5.5660267,-9.322088,-12.840448,-11.559744,-5.3305054,-6.168207,-9.043068,-15.265675,-10.704514,-14.030563,-15.927425,-9.070026,-16.843815,-4.902522,-10.117662,-12.049405,-8.635176,-11.982931,-11.1692505,-14.199201,-9.098585,-10.377169,-12.772795,-12.256783,-15.452941,-8.622536,-18.383041,-13.524909,-8.930326,-12.200169,-16.607574,-8.286056,-11.882998,-15.963697,-11.305702,-11.987698,-19.664898,-7.7644167,-15.918603,-8.615065,-13.208529,-12.730939,-11.253141,-16.344868,-18.251644,-9.948924,-9.449583,-14.658763,-24.742174,-11.392107,-16.14679,-11.435259,-13.9086685,-12.791898,-11.75055,-11.826859,-12.467115,-17.877638,-7.672533,-13.795414,-18.304909,-9.890871,-9.280897,-13.873114,-13.588074,-14.556383,-8.673252,-10.642192,-11.353786,-11.058689,-20.932623,-18.284977,-10.449825,-18.979591,-13.115736,-14.369112,-13.344743,-11.615942,-17.866486,-15.683016,-16.447855,-13.52086,-18.109612
-9.660212,-11.765347,-9.922102,-10.689341,-8.8603,-9.844272,-4.788224,-9.818096,-15.0954,-9.117776,-6.501436,-16.82826,-11.986885,-9.908467,-8.685571,-10.295595,-11.910551,-9.971504,-7.3539658,-10.244955,-11.104049,-15.358654,-10.675034,-11.8031435,-14.01923,-15.352801,-11.304443,-7.3051243,-18.44273,-9.960115,-11.031657,-10.550352,-8.031709,-11.489027,-9.104794,-13.320507,-10.5962305,-14.60713,-12.289272,-7.4746037,-18.696941,-14.62349,-10.416403,-13.917835,-11.88076,-14.215834,-14.773659,-12.203041,-15.880693,-11.716028,-12.850603,-11.241002,-10.02093,-8.055937,-10.752708,-13.10345,-10.191663,-9.465111,-17.645267,-11.410849,-11.587702,-12.883444,-15.624774,-12.2618885,-19.122084,-10.793568,-14.112861,-15.8575735,-11.670701,-14.534357,-8.53483,-14.261618,-10.564792,-12.406162,-17.553183,-6.8018684,-12.84222,-15.410233,-11.583659,-15.916084,-12.960222,-11.892271,-12.605134,-9.909842,-11.89546,-15.377361,-11.576188,-12.352786,-16.118587,-18.319784,-15.080917,-13.948351,-16.931137,-16.60104,-11.468796,-10.089537,-14.68915
-10.397151,-11.3267565,-7.660227,-10.370466,-16.639269,-6.379345,-9.934053,-14.947569,-11.910588,-10.812198,-14.784546,-15.1928625,-6.8114834,-10.735891,-13.71347,-11.162661,-16.779552,-8.396141,-12.072243,-12.674937,-12.566599,-13.355074,-10.069305,-9.722294,-12.924313,-17.882433,-12.817879,-5.542303,-17.75361,-11.662387,-12.47467,-14.024301,-8.887097,-13.300188,-13.209102,-11.777998,-13.426046,-11.932276,-12.800785,-13.430513,-11.430962,-15.666932,-12.283558,-8.194606,-10.354015,-11.638317,-11.718983,-8.792308,-14.962796,-9.7345915,-8.61267,-17.417103,-7.943386,-13.593378,-9.905776,-14.177686,-9.976738,-9.044411,-11.569162,-12.583664,-17.42248,-6.729411,-10.800211,-12.836896,-14.564159,-8.358178,-10.30788,-13.711884,-11.380976,-16.612059,-13.299531,-14.626292,-13.440474,-13.649147,-16.51293,-10.136227,-12.440777,-16.192867,-22.003841,-15.934367,-12.42378,-17.422379,-17.03507,-16.304966,-7.7415266,-15.780472,-12.085146,-12.462216,-11.945267,-9.905858,-13.1968155,-12.769394,-7.140585,-8.80762,-11.39725,-12.658552,-10.891645
-11.023305,-13.695459,-9.97719,-13.876966,-11.830717,-7.974121,-5.8541603,-13.838028,-11.355409,-6.1247616,-19.252241,-8.997896,-9.142809,-14.385193,-9.889587,-9.0273075,-23.149601,-5.5967703,-5.899705,-16.41313,-13.425308,-9.399739,-13.804378,-12.111864,-13.105131,-17.367638,-10.746485,-5.234421,-10.371386,-13.810476,-9.639652,-16.393862,-11.1767645,-19.231613,-11.34024,-16.210787,-15.623416,-8.300329,-8.072394,-8.5566225,-9.402664,-17.609243,-11.77208,-11.6917,-16.133776,-9.355587,-6.7755594,-11.533836,-8.822418,-10.3189945,-8.77861,-14.719101,-6.9522448,-13.0865345,-11.9604225,-14.458995,-12.964678,-15.355802,-12.412719,-12.468248,-13.288052,-7.8370247,-14.55673,-7.620782,-17.995201,-14.402823,-6.898795,-9.416238,-19.129335,-15.8435,-13.914387,-13.72023,-10.770065,-12.792039,-9.858702,-10.752425,-13.794254,-13.327949,-15.287933,-11.55734,-16.479185,-12.647236,-11.60557,-11.995787,-6.005637,-19.926874,-12.025017,-16.137974,-10.83119,-9.412355,-11.236829,-9.282148,-8.364054,-5.3256626,-17.385815,-10.13334,-9.929724
-17.389181,-6.5058994,-14.002888,-12.082331,-6.8815155,-13.541406,-9.906,-10.904731,-16.020365,-8.949821,-13.756731,-6.029007,-14.759484,-12.093693,-11.098794,-7.4387875,-15.10068,-11.386545,-3.8262424,-13.84243,-8.66609,-13.663633,-12.254338,-16.76096,-7.6609316,-13.134356,-10.618263,-9.488658,-12.568655,-15.435566,-10.158272,-8.101364,-13.140082,-13.878987,-7.0781612,-16.423267,-8.947788,-9.456561,-9.953108,-6.359293,-8.315238,-14.654225,-11.105228,-15.548352,-17.6723,-11.115488,-10.208097,-11.085982,-9.1523285,-6.253398,-11.553087,-10.966094,-11.560562,-10.95752,-11.730096,-12.346151,-11.054727,-12.315736,-11.440565,-10.84233,-12.549783,-14.763157,-15.976558,-14.588702,-8.923455,-13.32541,-12.760826,-12.957645,-23.862148,-15.7733345,-12.235727,-10.761827,-13.414535,-13.540507,-7.2085905,-10.068893,-10.482513,-8.28417,-12.456556,-9.661533,-10.779894,-8.553198,-10.149736,-10.287605,-8.583682,-13.988119,-15.817808,-13.23797,-11.43107,-14.184167,-14.053701,-11.123587,-15.548696,-9.594078,-20.28297,-12.417492,-12.470545
-19.223202,-5.9205084,-12.005468,-9.837058,-10.250244,-13.560353,-8.539959,-13.710127,-8.601546,-8.604929,-15.125144,-6.813528,-10.995314,-15.345167,-11.2417965,-10.836911,-14.858987,-10.883221,-9.340951,-18.121872,-4.6556635,-16.945599,-11.9351425,-16.547276,-7.6629896,-9.049799,-13.432789,-9.187667,-14.129749,-11.885544,-11.3604145,-10.451117,-20.05126,-11.950348,-11.804795,-13.411479,-5.38202,-10.144857,-16.313173,-9.6935215,-14.850229,-12.157425,-12.810174,-15.561603,-15.193981,-11.9975605,-17.0047,-11.020377,-8.655408,-7.786173,-10.36403,-10.579133,-13.19858,-9.860495,-11.4959135,-14.2760935,-6.0996084,-15.24058,-13.759005,-9.523846,-15.104696,-13.972681,-16.325788,-15.50246,-7.5812025,-11.487184,-12.957868,-15.624005,-24.335384,-18.883171,-18.0429,-8.071098,-11.944228,-15.211737,-7.6328373,-10.3369465,-7.960986,-14.088086,-20.954906,-14.19706,-10.579811,-8.513794,-12.223667,-11.652374,-10.086742,-9.400228,-15.147621,-15.365932,-9.719509,-13.604114,-11.180094,-12.505287,-17.024672,-17.421692,-25.54168,-12.454494,-17.954317
-15.116832,-10.951246,-14.350711,-6.8313026,-13.290432,-13.913099,-11.193851,-14.051803,-9.36896,-4.1039963,-13.849762,-13.3526125,-11.729298,-9.882695,-10.482269,-9.629948,-15.714694,-8.452757,-12.155193,-14.507492,-7.0888834,-12.580577,-11.719641,-7.981045,-8.135608,-6.073907,-12.989078,-8.003137,-7.9589434,-15.540082,-11.1229515,-8.73991,-9.223485,-14.799316,-13.430591,-10.434178,-5.8179474,-9.231924,-15.588146,-17.441868,-15.079983,-9.547734,-13.629547,-11.523455,-15.512836,-9.929977,-16.9774,-18.154297,-8.233053,-15.004671,-19.123184,-10.746325,-16.624987,-9.897669,-7.9601164,-7.853695,-8.003121,-15.98632,-10.468344,-8.658565,-12.173353,-14.9130745,-16.11454,-13.507998,-11.932905,-8.261814,-11.014778,-12.734179,-13.823469,-11.621951,-10.310649,-7.991452,-15.653387,-17.196472,-6.6415453,-11.746585,-11.214273,-10.792994,-14.092116,-16.184359,-14.201159,-13.26011,-9.247178,-19.45526,-10.72231,-12.421005,-9.851296,-16.895626,-12.175264,-9.7217245,-10.125589,-14.185707,-15.571158,-18.429083,-14.6079035,-5.565748,-12.901277
-13.074961,-17.874609,-14.263908,-9.876632,-19.552582,-7.9338923,-10.307031,-11.181818,-16.860619,-10.290952,-13.544493,-21.562614,-11.472674,-10.2961235,-9.121778,-8.546093,-12.964663,-8.3432,-11.304495,-19.364162,-15.475373,-14.176399,-11.127785,-11.706262,-14.490976,-12.51378,-12.948386,-14.8438,-7.170224,-11.56856,-15.239074,-7.4660416,-12.751328,-18.126526,-16.358438,-11.508746,-13.387953,-7.606127,-21.503084,-17.26214,-14.539191,-14.287956,-10.561701,-10.121662,-10.063863,-5.5651846,-8.331398,-16.390816,-14.565874,-14.776686,-15.111264,-14.089066,-19.384123,-11.696884,-6.533287,-10.078795,-9.8330345,-16.239197,-9.978618,-7.2575874,-12.365226,-15.493643,-11.212252,-13.611307,-15.073154,-6.833578,-10.909152,-14.827941,-14.370528,-6.495949,-11.353725,-4.9644394,-10.708366,-17.89855,-10.587926,-9.553879,-9.336313,-8.580104,-12.031718,-12.825362,-13.697811,-14.875494,-8.116617,-12.717174,-10.237351,-7.1866655,-11.718313,-13.742219,-10.922814,-9.418861,-11.828663,-14.235009,-14.935949,-12.733155,-12.071399,-7.8955946,-15.363608
-13.110321,-9.335806,-11.17435,-13.432773,-13.979338,-7.319069,-8.5112,-13.8120575,-13.909159,-16.520584,-11.246696,-14.685066,-12.558437,-9.22036,-6.8618603,-8.546162,-7.615658,-9.708024,-13.731131,-14.039103,-14.438337,-18.003109,-11.300919,-11.818162,-21.096306,-10.29984,-17.658133,-14.11279,-4.997427,-5.658988,-10.924672,-11.587521,-13.721474,-14.723382,-10.802196,-7.0960608,-15.384821,-8.24642,-18.738998,-17.183329,-11.924297,-7.7506533,-7.6283636,-11.26531,-8.199753,-7.157892,-6.4892216,-16.910131,-11.792038,-8.906243,-18.197676,-8.158041,-12.72316,-7.9694595,-9.346203,-9.46443,-4.894409,-12.035714,-8.43497,-11.752811,-13.267096,-11.949032,-10.778307,-16.584225,-19.800758,-7.377474,-11.643931,-11.467794,-16.407187,-8.400155,-13.770933,-2.7223482,-6.594203,-14.308816,-14.541197,-12.808018,-12.548863,-13.333565,-13.77403,-19.37241,-11.8525305,-9.369282,-7.258024,-12.72284,-13.131283,-8.8701935,-15.067603,-8.520907,-10.216949,-8.000414,-14.530736,-15.869644,-16.03267,-9.859781,-5.0914497,-7.1167717,-21.408268
-18.80029,-8.879147,-8.090183,-10.145574,-17.198265,-10.77024,-10.001402,-18.299679,-8.940433,-15.850763,-8.633508,-13.578534,-12.282093,-15.97706,-10.481488,-6.4268837,-10.345729,-11.860556,-12.545654,-12.646858,-16.15553,-22.761215,-14.42307,-17.236683,-15.069433,-12.640726,-14.467209,-15.261643,-11.011779,-6.8393326,-6.7671356,-10.332657,-12.281898,-17.657364,-7.0868835,-8.912357,-10.458368,-12.44363,-8.175029,-15.531209,-17.499964,-10.793394,-14.109325,-9.1888685,-13.939412,-18.28196,-12.67276,-12.797121,-18.425022,-9.773231,-24.221634,-9.345491,-8.93849,-6.003274,-13.32315,-13.978044,-9.547287,-13.422424,-13.9184265,-15.473737,-7.2980537,-13.538033,-8.26225,-12.779268,-14.691169,-10.735455,-6.5093555,-12.144588,-9.118975,-13.795156,-15.078516,-8.195575,-12.638449,-16.266838,-16.862574,-13.00094,-19.781193,-21.553894,-13.653608,-11.388215,-21.281115,-10.0433445,-13.586943,-12.398607,-12.408406,-15.236876,-18.362663,-10.916937,-8.08417,-12.638752,-18.926407,-11.558131,-13.081692,-11.786841,-6.47013,-10.480926,-18.168037
-18.126871,-5.5694456,-7.807459,-15.416966,-12.91761,-7.9301233,-10.546883,-10.697915,-5.6933384,-17.07153,-13.90173,-10.105652,-10.171888,-16.83597,-12.90369,-13.667009,-12.027008,-12.28067,-11.629393,-15.5200815,-13.859315,-23.690351,-12.04944,-15.444349,-14.952998,-10.384647,-10.212272,-13.874534,-13.483479,-15.656198,-5.7236376,-10.475701,-9.725035,-14.03346,-8.371566,-14.346286,-7.124401,-7.2968693,-6.125926,-7.822508,-16.557499,-8.468512,-15.696875,-11.396961,-11.318451,-8.798425,-12.841366,-9.787114,-11.169331,-12.5898485,-13.891013,-7.3839264,-8.488009,-8.245945,-7.098853,-6.6269484,-17.517265,-12.705654,-11.2839575,-13.756519,-7.1702356,-12.9698305,-7.4116917,-9.846182,-12.3417845,-8.971774,-10.9474945,-8.4843235,-8.057183,-12.137829,-18.648645,-9.6346245,-19.517262,-15.167861,-10.39348,-15.4303,-12.192917,-20.86457,-13.191551,-6.185026,-15.489614,-7.022682,-15.109469,-8.363344,-12.69193,-17.329123,-9.694649,-11.62192,-11.630191,-7.768469,-16.64001,-12.948244,-14.235235,-15.880636,-9.059704,-10.223272,-15.802359
-18.42517,-7.149,-12.7294855,-13.570574,-16.906296,-12.91725,-18.303856,-9.494396,-10.2626705,-17.091097,-10.933961,-11.261957,-6.2914257,-21.3778,-16.24474,-14.830086,-15.921171,-12.509867,-15.802045,-12.483244,-18.326254,-15.378574,-10.914421,-13.542571,-10.828651,-7.9875507,-8.038855,-7.7344933,-17.240929,-18.80777,-13.285319,-8.106513,-8.008516,-11.263533,-13.213362,-10.021637,-9.208338,-6.0776806,-13.860353,-6.983611,-13.945076,-11.108414,-9.381083,-12.9409075,-7.9014645,-9.452942,-18.058884,-13.859086,-8.827401,-11.73391,-7.6208773,-8.332672,-14.442411,-13.239195,-8.886749,-8.148518,-11.4764185,-11.241743,-9.914793,-13.225499,-11.326311,-13.223829,-8.942188,-12.287884,-15.174188,-5.86302,-13.384385,-8.603791,-7.9348755,-8.512823,-14.665079,-17.246191,-13.473787,-16.30099,-10.998757,-13.840015,-13.46566,-12.746196,-14.750864,-10.721853,-16.61715,-10.317728,-14.217316,-8.924008,-14.60618,-14.062513,-11.606213,-19.466272,-16.09508,-8.444324,-15.5330715,-16.310564,-12.148055,-20.063602,-7.3565845,-15.920116,-13.946653
