-31.834621,-32.737137,-36.270752,-24.031895,-23.623089,-19.0224,-17.595503,-17.951006,-22.361805,-21.257233,-20.795942,-30.636944,-37.585354,-25.395485,-19.866005,-22.54594,-31.965866,-31.620682,-35.519516,-36.25467,-29.41099,-35.081985,-23.33577,-25.287725,-25.063206,-31.509855,-23.82848,-19.098288,-20.46323,-21.89624,-19.944098,-19.458406,-29.660746,-33.402695,-30.418276,-23.843264,-29.782087,-22.899956,-20.480328,-20.997175,-18.451344,-25.222776,-22.13945,-21.210682,-25.327576,-25.980526,-24.585335,-21.57296,-19.853786,-25.171665,-28.237913,-27.4354,-22.463657,-22.1801,-30.60203,-25.09865,-20.540611,-18.010544,-22.149477,-27.036867,-28.478336,-23.142372,-26.959257,-34.724197,-42.41764,-36.350185,-22.933523,-22.987186,-29.983738
-30.837536,-30.65499,-30.855606,-23.759441,-23.637081,-19.173868,-18.544872,-18.779745,-23.28961,-22.360435,-20.630398,-28.419678,-32.371315,-26.36084,-19.670284,-22.441662,-33.27475,-32.727497,-32.903393,-31.904392,-26.62875,-29.535038,-23.866253,-24.36059,-24.078798,-30.316525,-23.359852,-19.576546,-21.377132,-22.65482,-20.190872,-19.25914,-27.743826,-32.099693,-31.115595,-22.73751,-22.461931,-20.584816,-21.423653,-20.699492,-18.164206,-23.0724,-22.964844,-21.814777,-26.054468,-24.922504,-25.290535,-21.594273,-20.736961,-25.374363,-28.997114,-27.687153,-22.416254,-21.347773,-31.232399,-23.935953,-20.226913,-18.871662,-22.96552,-27.314444,-29.659313,-22.554546,-24.553963,-32.777622,-37.194496,-35.62109,-22.37216,-23.367167,-29.920189
-26.656097,-25.173042,-23.589863,-21.160769,-22.077555,-18.080254,-24.596085,-22.284155,-25.829752,-31.477427,-18.424908,-22.82892,-25.188187,-31.294384,-17.431719,-20.050426,-31.326797,-34.7388,-26.583693,-24.942749,-20.610163,-22.146866,-24.8447,-20.45972,-19.999924,-25.837809,-20.172592,-20.049295,-26.78786,-25.697758,-19.535475,-16.942894,-22.555176,-27.501743,-33.670776,-18.570616,-14.917894,-14.995917,-28.155708,-18.13288,-15.590165,-17.511543,-26.332573,-22.763365,-28.314178,-20.796162,-26.952188,-20.069542,-24.875677,-23.962757,-30.823582,-27.01883,-20.341917,-17.533657,-32.97208,-19.676922,-17.644798,-22.82074,-25.73423,-26.029333,-54.932426,-19.309204,-18.940088,-27.501196,-30.018661,-31.986683,-19.008564,-23.180569,-27.949924
-24.702372,-20.48958,-21.528816,-33.637054,-25.682217,-19.267696,-21.013685,-30.389631,-21.412582,-20.234516,-16.734177,-20.218735,-24.113838,-20.575813,-20.164669,-24.527878,-25.505295,-26.237774,-26.37909,-24.189644,-18.848427,-21.029676,-35.29592,-24.94226,-25.846195,-27.246227,-21.34211,-18.759579,-24.023369,-20.125984,-18.62298,-23.355846,-29.947397,-26.984987,-35.761295,-18.261148,-13.434128,-15.464496,-18.004972,-24.719225,-22.535437,-22.130592,-25.734127,-24.069008,-19.634163,-18.36488,-23.846315,-22.29058,-22.873646,-23.062288,-30.964096,-29.10879,-17.38435,-17.144936,-21.589102,-21.278816,-21.551374,-30.909327,-25.080439,-22.507486,-24.14028,-21.920399,-19.044163,-23.326233,-21.483208,-17.894314,-17.078924,-22.23087,-27.466131
-26.391373,-22.829792,-23.311924,-24.36026,-21.11486,-19.588566,-21.703335,-27.758747,-22.889492,-20.273474,-17.458582,-22.993477,-26.964487,-22.125895,-22.258844,-27.806488,-29.007912,-27.857618,-29.522968,-27.038193,-20.714653,-22.63704,-31.256985,-22.479443,-22.542171,-24.459236,-20.999643,-17.60328,-22.807472,-18.82549,-21.002254,-26.253735,-28.15709,-27.714487,-35.648438,-19.493721,-16.243069,-18.688213,-20.549519,-22.489065,-23.55855,-25.646263,-26.025549,-26.746078,-22.115461,-19.18251,-24.454906,-22.373985,-20.257383,-21.508541,-23.561203,-23.340357,-19.976334,-19.605753,-23.68245,-24.904135,-23.373085,-25.010323,-26.321505,-21.11369,-25.144382,-23.975607,-21.238369,-26.70309,-22.29609,-18.566479,-18.829205,-25.113035,-26.813072
-26.393969,-24.20411,-23.476784,-20.314323,-17.542446,-17.970295,-20.421534,-24.633259,-22.558683,-18.431458,-16.211445,-25.79866,-30.095419,-21.90543,-23.03786,-33.65852,-37.79608,-27.74685,-34.290802,-30.159689,-21.031166,-22.506313,-27.783482,-19.405893,-19.232754,-21.287792,-18.892485,-15.041925,-20.217691,-16.196335,-22.482521,-29.603626,-25.32043,-26.47248,-33.69613,-18.825546,-19.191296,-24.06128,-22.521158,-19.49194,-22.634008,-34.69325,-24.382658,-29.172432,-23.890194,-18.031168,-23.09436,-20.56555,-17.13631,-18.767946,-19.640703,-19.58905,-22.10376,-21.319187,-24.459654,-37.167034,-23.60736,-21.242754,-25.664324,-18.442383,-24.197891,-24.6702,-22.245667,-33.59208,-21.139769,-17.267445,-18.936373,-28.388548,-24.516706
-32.036846,-35.154232,-28.878012,-18.589516,-19.020878,-27.925184,-27.62799,-20.922161,-27.23248,-23.672092,-19.77295,-20.209827,-31.182314,-27.214672,-20.236246,-24.523111,-40.288452,-27.530935,-26.464828,-21.777508,-22.617157,-27.410013,-21.673336,-15.315147,-12.751617,-15.654862,-18.189209,-14.290859,-14.267626,-17.540949,-19.591255,-28.473799,-22.636734,-22.538488,-29.227224,-19.061483,-21.32478,-21.927221,-19.677498,-19.270733,-21.63395,-30.177687,-25.997843,-29.019337,-24.994976,-22.956287,-21.464731,-26.227295,-17.241756,-29.53903,-16.942837,-18.169548,-25.690525,-24.496399,-28.50156,-25.936033,-30.762577,-19.823769,-17.176985,-16.332956,-22.368938,-27.500885,-36.456112,-23.373037,-26.30172,-29.751846,-19.234634,-20.490889,-22.576515
-35.45823,-30.995632,-27.004324,-21.046328,-26.16646,-26.761093,-28.75868,-22.159481,-20.870228,-27.661884,-24.156067,-24.365976,-25.517633,-28.817623,-21.100578,-20.573725,-23.756012,-23.254908,-24.942839,-23.368526,-20.571735,-21.4333,-26.216743,-17.609219,-16.105215,-20.944847,-25.240181,-18.67073,-19.467047,-24.598198,-23.802944,-26.982756,-22.133131,-21.932806,-34.432514,-21.254475,-18.208286,-22.108677,-23.355835,-26.208874,-23.31331,-28.810238,-28.32961,-33.006474,-28.517435,-28.806568,-25.964174,-25.629112,-20.349674,-20.979849,-18.092136,-22.494293,-24.536333,-24.851154,-33.5843,-25.394821,-24.678196,-22.547447,-23.133293,-19.613935,-24.948668,-27.185312,-24.525913,-22.68971,-29.79474,-27.921314,-21.471043,-21.43908,-24.941687
-36.22503,-29.786875,-26.034454,-21.247953,-39.70503,-25.899103,-28.432951,-21.868458,-19.529884,-28.874584,-25.747694,-25.730783,-24.211594,-28.654655,-20.692904,-19.381569,-22.241957,-22.037205,-24.023903,-23.201145,-19.578655,-20.111202,-27.983791,-17.733173,-16.825325,-23.754175,-36.548725,-20.25894,-22.125126,-36.022865,-25.221096,-26.068531,-21.391825,-21.171394,-37.10014,-21.332293,-17.091543,-21.518164,-24.31139,-35.85132,-23.179008,-27.915226,-28.471176,-34.216835,-29.356184,-32.787743,-27.681747,-24.86916,-20.9104,-19.562347,-17.772385,-24.025291,-23.675997,-24.30366,-36.059284,-24.646042,-23.35083,-22.886261,-27.398195,-20.285374,-25.211899,-26.482555,-23.046154,-21.91338,-30.612238,-26.957443,-21.568485,-21.0565,-25.099045
-25.823988,-19.28134,-15.416693,-16.262074,-22.201778,-21.811554,-21.075874,-22.577528,-16.927584,-17.724152,-33.766212,-36.556744,-21.946358,-19.996075,-21.255857,-22.295448,-18.313894,-23.906471,-28.36824,-29.735462,-22.203718,-16.172619,-17.057201,-26.814701,-22.09868,-29.095947,-28.150728,-19.789143,-27.388096,-25.810217,-31.037176,-21.226942,-17.934097,-19.634096,-26.223534,-21.008682,-18.126987,-17.24717,-18.441746,-17.774666,-22.34739,-24.416714,-30.734634,-28.608707,-22.19728,-26.865961,-27.322712,-27.712204,-19.705519,-26.122099,-17.036806,-20.811295,-21.497013,-25.334345,-30.683413,-20.574589,-17.185516,-23.8148,-22.761162,-21.717304,-40.782955,-23.784046,-17.914467,-17.03413,-19.557034,-25.663818,-25.263874,-23.914646,-29.85765
-25.576752,-21.1844,-21.122585,-18.56356,-25.255722,-24.092367,-25.045616,-30.249578,-26.594927,-18.990234,-21.19751,-22.523975,-21.590664,-33.507473,-29.324776,-32.08718,-24.343378,-27.465954,-25.653412,-28.226727,-27.845577,-25.844084,-20.322966,-22.471779,-23.174145,-27.042643,-23.020424,-22.477869,-31.350044,-27.49,-21.26714,-20.047684,-31.07654,-25.849077,-28.886873,-25.540773,-30.032913,-17.213003,-15.540149,-21.927402,-37.52975,-35.95303,-31.83877,-25.404991,-22.566366,-25.242073,-23.989231,-20.202225,-19.077951,-20.892036,-28.598217,-25.867317,-26.0878,-26.564863,-30.344875,-27.928059,-20.213667,-25.23232,-24.731773,-23.780159,-28.060532,-33.762184,-23.087685,-26.307194,-25.510191,-25.805231,-28.33455,-30.064367,-23.60105
-25.79904,-22.005066,-22.3294,-19.349028,-23.471426,-24.346352,-25.325048,-30.029982,-27.31233,-19.488653,-21.267826,-22.813322,-21.580473,-30.026907,-30.47248,-32.155304,-25.202757,-25.722551,-26.348991,-25.147284,-26.006805,-26.074934,-21.063747,-22.846745,-22.52036,-26.779335,-23.447927,-23.074093,-31.465296,-26.579817,-20.393795,-20.530262,-30.559414,-26.225506,-29.584202,-26.072052,-27.20305,-17.355253,-15.872093,-22.501627,-42.073128,-35.96496,-29.40973,-24.53889,-23.546059,-23.931189,-23.359943,-20.737076,-19.502037,-21.163675,-28.60257,-25.864187,-25.927778,-25.832785,-30.209778,-28.110065,-20.469608,-24.626663,-25.570644,-24.517225,-28.265041,-33.2624,-22.950636,-26.556828,-26.227093,-24.871517,-27.498672,-29.05512,-22.82671
-25.143093,-26.46898,-40.25251,-23.013586,-18.113499,-23.560143,-24.358452,-26.598312,-25.775513,-20.36723,-20.205034,-22.927958,-19.905525,-22.594305,-33.828312,-28.65067,-27.447277,-20.38757,-30.008833,-18.795599,-20.45911,-23.004524,-23.672508,-23.364807,-18.944859,-24.319832,-24.38933,-24.423258,-29.803425,-22.479853,-16.555395,-21.63459,-24.719349,-25.083471,-31.938414,-26.348272,-20.281708,-16.29504,-16.02921,-23.207417,-50.884117,-31.531767,-23.500015,-20.660025,-36.704933,-19.288618,-19.97514,-22.724665,-20.099087,-21.049728,-24.144728,-23.587763,-23.256016,-22.088589,-28.085815,-25.842682,-19.572666,-21.137249,-30.354584,-27.585714,-27.874567,-28.676182,-20.250647,-23.723965,-27.205126,-20.789898,-23.45404,-24.457777,-19.166206
-31.243542,-26.60531,-26.952112,-22.742159,-24.632751,-26.286896,-29.02712,-30.699554,-39.845455,-26.088493,-36.394493,-30.093504,-24.730745,-25.96017,-26.861736,-23.034042,-17.733284,-16.498013,-20.306627,-19.247578,-19.031,-24.210655,-37.218456,-30.711403,-23.445612,-21.476372,-21.07436,-23.229494,-26.38301,-20.883553,-20.401281,-25.478516,-27.081343,-29.475449,-34.490257,-26.657934,-30.84923,-24.258104,-27.309053,-27.438362,-39.61863,-29.08032,-21.397636,-22.873577,-21.985653,-20.648588,-34.888733,-33.69782,-25.19268,-27.89115,-20.458656,-31.421072,-20.377827,-25.126596,-35.300262,-24.257809,-30.121593,-23.702019,-26.155872,-28.853577,-26.526903,-23.20984,-16.754974,-17.122446,-21.355808,-22.368622,-25.599468,-27.521864,-20.660654
-33.40218,-28.456112,-21.622095,-20.715002,-24.77715,-23.938995,-26.482182,-27.876596,-28.208813,-25.657784,-27.414927,-26.965143,-27.520819,-28.918242,-28.73154,-23.162502,-17.303709,-16.787315,-21.466303,-22.629469,-21.814571,-25.929842,-27.823826,-26.135408,-26.31586,-23.054768,-23.203363,-24.1278,-27.943394,-23.785954,-23.47218,-27.627718,-26.860859,-30.37723,-33.207638,-27.029686,-31.818876,-25.128204,-27.597927,-29.827124,-41.435898,-29.92875,-23.240387,-25.613432,-23.592613,-21.214867,-30.00638,-35.304432,-24.809198,-20.118828,-18.677664,-23.928436,-22.05474,-26.675184,-38.12971,-25.35728,-27.4972,-24.343672,-25.273724,-29.587109,-27.178053,-20.806887,-18.501453,-18.643658,-23.119324,-24.183035,-25.68048,-28.550674,-23.162983
-34.572395,-28.90141,-17.76608,-17.665657,-22.969316,-20.772738,-23.249681,-24.557144,-23.884125,-23.419044,-23.206333,-23.55815,-31.022865,-33.428425,-29.216875,-21.34131,-15.065726,-15.105207,-20.745815,-32.454258,-25.282635,-26.11195,-23.59186,-22.403664,-30.265196,-22.979885,-24.29588,-23.07423,-27.83728,-27.93103,-28.850773,-28.772993,-24.768242,-29.3278,-30.481277,-25.422728,-30.851772,-24.041304,-25.915432,-31.674965,-41.811836,-28.816555,-23.66888,-28.86085,-23.567997,-19.796604,-26.221094,-35.2792,-22.602253,-15.993416,-15.726489,-19.826107,-22.157187,-26.54881,-41.844643,-24.555954,-24.2391,-23.003178,-22.757977,-28.345243,-25.847555,-17.621716,-18.736198,-18.47083,-23.387424,-24.553143,-23.820044,-27.65772,-25.404627
-35.68853,-23.291504,-15.474116,-14.751342,-16.547085,-25.556765,-19.71971,-16.616217,-22.025272,-24.187904,-16.792587,-20.873009,-27.072727,-23.74541,-26.493893,-22.237194,-21.622795,-21.760448,-24.77321,-43.815468,-25.507843,-22.833103,-20.21423,-20.69992,-17.913975,-21.146816,-25.772179,-30.927357,-33.07386,-25.506868,-27.189955,-33.54958,-24.163712,-27.582453,-26.440437,-23.84274,-27.339502,-20.359606,-18.843853,-23.841164,-28.36266,-43.302162,-28.72873,-28.352123,-25.356216,-19.476788,-23.975946,-34.02909,-19.500538,-14.4108925,-17.147137,-17.833101,-24.896053,-27.606844,-28.847952,-23.666386,-23.011604,-29.377718,-34.35716,-25.83552,-23.431572,-20.269394,-22.911594,-21.53902,-21.139408,-22.92028,-32.318027,-30.886147,-28.015446
-39.544666,-26.730312,-18.849213,-20.385098,-21.799412,-19.92178,-18.092953,-20.214867,-23.277725,-20.446991,-18.511395,-24.188156,-22.097935,-24.222122,-26.935543,-22.0599,-23.775904,-23.708895,-24.813927,-23.512466,-21.176249,-21.483616,-22.91668,-24.11164,-19.704382,-20.779295,-23.173098,-28.618126,-22.859009,-19.774578,-21.979206,-24.4878,-28.050163,-28.152977,-26.345293,-28.085367,-27.907993,-23.547466,-22.4979,-22.978027,-25.969852,-29.255575,-33.34726,-31.96684,-29.056517,-24.382057,-23.543238,-23.489532,-17.877205,-19.917002,-22.758224,-22.36341,-20.799603,-26.9259,-35.324615,-28.260536,-26.498972,-32.192608,-29.98398,-24.223225,-24.67022,-25.18891,-20.729172,-25.338299,-26.691015,-26.952948,-26.787203,-29.245726,-29.584135
-40.731056,-27.558882,-19.628473,-24.362396,-24.893019,-18.479012,-17.046658,-21.173021,-22.933064,-19.143002,-18.348587,-24.922169,-20.696379,-23.627777,-26.331234,-21.295479,-23.809303,-23.646282,-24.102661,-21.834854,-19.82182,-20.482975,-23.244198,-24.919086,-19.572004,-19.971111,-21.990776,-27.472795,-21.256409,-18.326277,-20.56215,-22.910786,-29.265163,-27.58581,-25.600513,-29.6682,-27.340227,-24.188927,-23.503038,-22.066216,-24.813568,-27.60408,-35.39485,-32.93851,-30.101746,-26.853476,-22.720592,-21.880896,-16.831451,-23.569185,-26.675268,-24.293642,-19.464365,-26.050533,-43.016777,-30.275139,-27.366003,-32.587826,-28.626272,-23.179226,-24.320572,-27.68328,-19.600922,-26.47206,-30.455229,-28.311592,-25.350502,-28.197268,-29.359797
-30.90144,-23.75407,-24.602385,-28.361126,-31.948383,-17.952904,-15.917702,-24.672009,-29.473679,-20.49347,-17.95277,-28.59604,-21.073902,-14.707846,-14.82888,-17.985561,-20.632725,-18.788647,-21.68068,-19.476562,-16.055573,-31.199156,-20.496471,-17.339771,-22.6216,-24.390465,-16.788109,-17.044472,-15.383861,-15.070704,-24.4833,-23.544586,-19.089588,-17.160124,-18.93504,-26.230698,-29.714561,-26.149124,-31.874786,-28.050926,-28.102106,-25.35263,-22.849659,-25.33589,-24.38583,-28.277237,-20.72627,-19.782795,-15.3827,-16.793182,-20.070307,-17.696585,-17.46186,-24.374695,-32.922043,-37.49054,-24.917152,-23.435627,-31.06097,-17.791533,-21.044546,-26.96547,-15.620409,-17.25903,-19.503681,-18.696648,-18.890759,-27.350279,-30.351837
-28.442165,-26.354975,-33.057316,-30.948322,-44.140327,-22.535788,-24.39413,-26.438963,-27.499395,-24.275114,-25.295286,-23.957651,-22.463871,-15.99158,-17.98223,-29.428204,-35.598427,-24.76889,-24.768002,-22.242924,-18.93539,-23.97103,-30.833332,-21.880733,-27.779432,-26.787758,-22.768112,-27.849327,-24.861778,-17.30695,-25.158678,-34.59123,-23.984486,-13.589272,-17.989492,-26.893093,-24.779057,-29.455494,-25.919384,-26.23798,-23.92372,-23.112608,-25.96876,-34.173748,-35.499043,-23.99017,-22.848711,-31.973633,-21.89858,-20.111248,-25.029673,-30.394314,-22.653568,-30.21789,-39.306866,-31.497368,-22.903198,-21.518986,-22.12778,-21.737694,-22.291561,-23.73719,-19.918152,-16.351934,-20.923492,-23.398994,-23.80831,-29.232521,-29.22475
-27.992783,-25.792719,-30.243275,-29.029308,-34.626842,-23.174114,-25.075308,-26.5162,-27.761349,-24.456343,-26.248339,-23.263006,-21.601215,-16.600155,-18.889475,-29.970434,-34.650826,-24.747852,-25.664333,-21.315437,-19.796864,-24.086287,-30.684551,-21.943329,-27.121218,-27.256952,-23.43246,-27.483932,-25.24265,-16.218988,-14.910949,-15.118252,-13.807499,-10.845135,-16.924427,-25.97336,-24.27508,-30.121685,-26.066673,-23.6036,-22.225471,-23.550825,-26.462885,-35.81895,-37.949554,-24.03406,-22.667274,-32.03951,-22.317528,-20.68991,-26.0123,-32.03992,-23.106949,-29.908886,-35.572113,-29.123985,-23.205751,-21.894527,-22.388577,-22.779062,-22.792603,-24.251858,-20.923006,-16.701065,-20.838593,-23.593086,-23.66759,-28.476343,-29.477085
-25.018778,-22.143545,-23.288698,-23.273043,-25.990898,-24.11121,-23.131378,-25.035646,-27.866932,-22.963478,-27.080341,-19.711346,-17.425007,-19.159184,-25.958572,-25.079412,-26.3224,-21.8193,-32.46831,-16.903578,-25.833569,-23.585884,-25.564327,-19.74604,-22.892776,-27.937193,-23.520727,-21.84937,-21.600138,-11.576118,-6.385414,-6.2741547,-5.2688465,-4.4873466,-12.496635,-21.73553,-21.226612,-32.220207,-25.71377,-17.313087,-16.918839,-25.162868,-27.041664,-43.073986,-44.3932,-23.027142,-20.134708,-26.001572,-20.713058,-21.88472,-31.366135,-27.411953,-22.405745,-26.268845,-28.333647,-23.100681,-23.607384,-22.868752,-22.911867,-35.79738,-24.173512,-26.911736,-28.915142,-17.29636,-18.748566,-21.856632,-20.705944,-24.474455,-29.410456
