-17.70308,-22.002483,-17.82351,-23.528952,-24.72245,-20.086895,-19.167454,-27.239183,-17.633718,-26.960686,-22.234627,-24.248537,-22.531754,-21.721228,-26.283587,-27.110632,-23.841862,-19.273651,-17.938755,-25.474882,-21.224953,-21.66767,-17.859196,-22.141754,-17.573746,-20.460234,-21.191402,-17.408674,-22.535015,-19.408485,-20.05899,-22.983557,-22.351587,-20.860039,-20.404139,-24.420685,-17.052853,-19.38606,-26.002193,-22.946098,-17.59551,-23.833508,-20.98098,-23.162598,-26.461853,-20.144997,-28.445568
-19.626137,-19.13877,-25.851723,-22.178057,-25.493828,-11.847868,-18.530931,-22.832523,-19.888931,-20.89105,-16.33639,-18.194355,-25.766588,-24.093925,-30.959547,-22.421162,-26.701895,-21.819057,-20.012108,-19.381794,-24.101505,-19.890375,-23.315832,-20.984093,-26.02743,-25.944317,-16.340042,-23.41299,-17.233133,-25.4542,-24.201944,-22.919523,-22.71315,-17.573627,-16.78862,-18.150238,-17.878965,-19.771847,-26.689613,-15.445937,-18.661997,-21.358227,-23.203772,-15.702756,-19.103065,-25.363758,-19.71004
-23.279474,-19.646656,-19.614338,-11.884533,-13.440893,-9.435305,-13.022104,-17.842022,-18.344795,-15.118654,-21.151726,-20.839214,-20.957314,-20.249516,-27.473616,-15.517721,-19.627546,-17.57896,-18.908295,-15.21552,-19.202354,-20.970654,-19.04429,-27.706747,-22.755972,-28.255596,-20.428492,-30.154802,-21.263071,-27.792734,-24.975729,-22.318914,-17.59179,-17.99715,-24.787096,-21.023832,-16.40366,-20.842964,-19.29562,-16.177124,-18.16223,-20.262814,-18.38416,-16.616854,-18.348486,-23.279848,-17.466648
-16.543432,-26.352173,-19.300188,-13.412216,-13.63191,-13.629702,-9.431644,-21.155926,-15.7067995,-15.725309,-18.980537,-23.76665,-22.81175,-17.315842,-26.520056,-18.851282,-15.904683,-17.455032,-18.41322,-17.303883,-16.733583,-19.879063,-19.576597,-21.894066,-22.944326,-27.421064,-16.356451,-24.48677,-20.198273,-24.748772,-22.960114,-16.086521,-20.01669,-18.501247,-27.896461,-16.850407,-18.708563,-21.952488,-15.624348,-20.153004,-21.804844,-21.60186,-15.664586,-18.88845,-25.986492,-26.49956,-24.52327
-15.697921,-16.176033,-18.495811,-29.66032,-20.00811,-14.751923,-12.2746105,-17.40761,-19.608881,-18.033123,-17.132584,-20.559631,-28.750824,-20.251148,-26.394238,-23.404488,-23.535114,-19.261768,-17.584085,-17.00711,-23.53843,-16.07037,-15.783586,-18.547844,-22.204224,-21.697437,-16.217663,-21.488792,-24.235336,-22.028889,-24.077997,-18.49895,-21.903309,-26.570179,-18.150805,-14.969978,-18.656082,-17.17212,-13.793455,-25.649057,-21.977058,-18.966675,-17.960947,-17.306803,-22.100922,-27.748028,-21.697334
-18.860445,-15.040691,-14.704041,-22.175323,-14.009752,-17.751114,-12.282145,-13.252865,-16.831055,-15.447374,-20.33073,-17.288712,-27.859488,-22.472057,-29.708992,-15.494205,-23.12102,-12.761948,-20.121174,-14.666504,-17.429382,-11.842224,-14.572388,-21.350258,-24.665216,-22.378067,-16.824303,-20.752632,-26.241833,-23.18431,-18.340063,-22.930481,-16.527988,-21.683647,-17.781971,-19.189808,-21.359116,-15.113787,-11.672298,-22.28311,-21.78997,-17.10801,-22.97705,-16.489752,-15.6887455,-17.710854,-19.06015
-20.260132,-14.277067,-14.447503,-18.546757,-12.264416,-18.52266,-11.80751,-17.829193,-17.16462,-16.453697,-20.59592,-14.257141,-17.312588,-15.903869,-19.767904,-16.378668,-19.407486,-14.821792,-19.83004,-14.910286,-16.794144,-14.001858,-22.685564,-26.024227,-22.534956,-19.92997,-20.941887,-17.495083,-18.88509,-19.02907,-19.115229,-17.837082,-12.502617,-9.896219,-16.182337,-15.9150505,-18.692436,-14.793768,-10.782913,-15.117702,-17.115625,-14.473228,-20.45294,-13.351376,-15.662781,-10.651581,-13.761536
-21.753248,-17.739746,-18.257008,-19.806995,-15.036073,-16.518967,-18.962688,-16.892475,-20.078484,-16.505882,-18.078773,-22.451635,-18.892464,-23.32079,-23.12564,-16.333313,-15.674351,-24.933691,-15.60548,-16.622402,-23.596302,-23.282223,-25.035614,-18.542387,-22.40205,-21.505966,-33.647232,-19.715042,-23.586105,-20.91703,-24.162249,-16.81846,-19.166983,-13.698454,-14.168732,-10.198881,-23.663202,-19.84846,-16.617165,-16.56007,-14.27903,-21.372374,-20.538363,-19.320343,-12.974787,-11.996037,-14.729123
-23.512545,-13.2240925,-15.559802,-15.388586,-20.743538,-12.529219,-21.439648,-19.756445,-17.117805,-19.443657,-17.4026,-16.96932,-17.226738,-28.647495,-22.357368,-21.464352,-14.660107,-20.921474,-13.745081,-18.835045,-24.108952,-21.3269,-18.735863,-18.569315,-17.264372,-21.22326,-25.542908,-24.012226,-21.562487,-18.579731,-20.673061,-13.878372,-10.445921,-18.735353,-14.707425,-10.496557,-16.695541,-12.529701,-11.986435,-13.93647,-14.371865,-22.131838,-14.363958,-15.037393,-11.752903,-18.810944,-10.868074
-15.396904,-11.858784,-15.601929,-17.750275,-18.409481,-17.314867,-21.837963,-18.83478,-15.618314,-14.887272,-22.322332,-14.11499,-15.210323,-23.023691,-25.884846,-22.552908,-14.913864,-18.311907,-16.757202,-15.453674,-26.105896,-16.442799,-20.32576,-17.600956,-17.729376,-18.760408,-24.454098,-20.982693,-18.986622,-18.756868,-20.840721,-18.844885,-10.205214,-20.202621,-17.638275,-21.460205,-18.780003,-12.343967,-13.208319,-14.266708,-12.693117,-20.77126,-18.798294,-15.608638,-20.320686,-22.695208,-12.965879
-10.8969555,-10.192253,-11.025166,-20.493904,-15.944017,-12.708874,-21.174652,-17.957977,-21.124926,-12.87155,-13.921736,-13.095541,-19.523619,-10.249359,-23.678005,-16.52094,-11.668009,-12.914455,-13.2649555,-8.673964,-20.691843,-13.375271,-29.10055,-15.755811,-22.259966,-17.27549,-21.01128,-16.660482,-14.542279,-17.289375,-17.390713,-14.871151,-11.992922,-22.311172,-15.997756,-17.363113,-14.948084,-16.988653,-14.221317,-16.741182,-18.277294,-10.25057,-11.8250065,-16.564152,-21.213787,-14.871216,-14.063173
-10.5281315,-18.401793,-14.800223,-16.100231,-21.106426,-15.428166,-15.14334,-19.662455,-21.132961,-19.84224,-13.980551,-15.38065,-20.265652,-10.0332775,-21.067816,-14.762825,-10.277674,-19.458261,-16.120052,-10.806547,-15.606655,-15.53551,-21.681694,-22.596333,-23.52589,-14.472555,-22.029024,-17.85503,-18.42266,-17.926264,-18.011934,-21.207134,-17.880459,-16.954937,-13.660093,-18.138187,-21.77899,-26.244991,-17.653944,-20.90698,-21.649094,-10.210581,-11.621256,-12.825106,-19.475456,-12.291662,-16.760351
-11.865528,-13.805487,-18.371498,-16.962717,-18.297373,-18.54327,-18.23349,-18.854874,-19.761028,-22.84096,-22.298943,-18.903313,-21.72604,-18.014505,-20.065641,-14.878043,-12.490761,-25.301418,-13.683874,-19.881393,-14.6708,-21.548141,-15.265267,-26.71456,-21.138222,-16.029305,-14.040607,-23.12666,-17.618189,-20.913074,-17.932858,-22.203218,-23.686932,-17.23823,-15.642765,-17.714006,-22.138872,-24.589933,-17.834343,-14.9666195,-15.040947,-14.2773075,-12.853968,-10.561195,-16.44611,-12.827345,-19.337719
-14.94606,-15.232002,-18.649675,-13.062563,-23.973843,-19.055481,-19.231691,-18.184864,-15.697921,-19.372936,-15.167446,-18.469584,-14.602894,-16.214409,-18.139198,-13.27326,-10.303875,-22.19905,-18.262962,-25.544846,-16.717583,-23.906666,-19.319674,-20.596127,-20.110973,-17.494247,-13.215813,-23.236317,-18.781473,-25.679482,-14.562187,-20.243315,-21.568542,-10.970478,-19.71557,-10.737467,-19.177914,-14.453009,-13.500586,-12.35388,-11.82975,-16.296772,-12.850439,-12.676706,-12.3831005,-18.44675,-13.387552
-17.415487,-17.77421,-11.310064,-8.797909,-19.17459,-17.97796,-16.221603,-18.928059,-16.883026,-17.73619,-13.133066,-12.020622,-12.839493,-20.199196,-16.955318,-17.413113,-8.715435,-15.21646,-14.169519,-18.242268,-12.945578,-23.05048,-19.464382,-18.367386,-18.05626,-13.078852,-13.814194,-15.254326,-16.89669,-26.282509,-14.887079,-18.032963,-17.578533,-15.297325,-12.324816,-7.311144,-11.674173,-7.327854,-12.05901,-9.481447,-10.4472885,-15.976332,-16.812817,-16.52729,-11.912157,-10.965521,-6.368614
-21.492985,-17.597988,-9.305386,-8.032944,-13.105139,-14.892152,-12.916117,-11.929037,-14.88135,-14.654261,-16.957586,-7.132288,-17.329689,-16.686802,-11.35565,-21.893803,-9.434504,-16.24724,-13.564463,-13.057604,-14.545255,-17.515915,-23.837955,-18.762184,-14.9757,-17.144875,-15.735851,-16.145697,-17.886992,-16.248531,-11.81852,-9.002066,-17.448597,-14.787593,-8.517645,-7.7687225,-9.876802,-7.167837,-8.282322,-6.3619633,-8.20352,-16.227543,-16.28397,-15.381544,-9.74419,-9.796118,-6.7452545
-16.883968,-17.631914,-11.680023,-13.2262745,-7.38978,-9.170916,-8.433336,-7.806305,-7.8769665,-15.6961775,-11.535,-11.105051,-16.605946,-17.66418,-13.897755,-16.471037,-10.665911,-19.208832,-12.214548,-9.953764,-12.004267,-21.21686,-20.027084,-15.358365,-14.741416,-28.634941,-17.734316,-21.766167,-20.752392,-14.973029,-9.379284,-9.351858,-15.419441,-17.450108,-12.764757,-14.791593,-12.454241,-10.545252,-17.04142,-7.4494762,-8.133852,-13.393267,-11.1961155,-17.585457,-8.412588,-13.931437,-8.169241
-19.73597,-21.357092,-11.9588375,-15.488876,-10.37129,-11.256109,-12.893732,-8.907091,-10.423037,-15.171924,-10.393934,-11.122049,-10.984188,-17.417015,-13.699963,-15.16534,-13.375456,-16.515392,-14.407725,-8.692572,-11.774061,-24.208027,-11.888067,-13.110878,-15.430277,-17.536934,-12.844362,-24.862398,-18.220718,-13.760733,-13.61698,-11.742432,-15.308607,-13.729263,-14.177872,-9.544306,-9.675848,-14.4678,-15.228802,-13.730366,-12.205215,-12.267324,-7.9450455,-15.320654,-9.038311,-12.544256,-11.0643635
-18.250744,-16.485111,-8.573004,-16.288172,-13.288851,-10.589556,-14.629038,-16.90414,-16.53889,-8.2445545,-16.39678,-14.027079,-9.045916,-11.22868,-15.880543,-12.521187,-16.40512,-12.102617,-20.724964,-12.632963,-14.299935,-15.218992,-14.956894,-14.469215,-19.731907,-13.842726,-18.800682,-19.866447,-21.123491,-18.845728,-8.72086,-7.7854824,-9.884405,-7.642702,-9.792397,-11.659357,-13.357248,-16.576084,-12.535437,-10.124186,-21.483501,-9.777435,-7.6160736,-7.7246265,-12.13213,-9.772154,-9.450682
-14.509777,-16.399662,-8.989435,-10.343166,-15.881411,-10.455963,-11.481407,-15.269974,-12.974091,-7.982239,-22.97491,-13.881031,-11.885723,-12.518276,-17.48645,-12.982307,-16.037594,-10.071426,-13.417345,-11.744719,-13.117777,-13.689699,-14.443315,-13.518816,-17.013046,-12.802469,-19.684402,-11.0448475,-14.453808,-19.69814,-6.718664,-7.2044334,-7.3964043,-6.0334644,-9.681173,-13.122362,-14.890622,-18.04739,-9.888929,-9.187914,-17.531696,-10.787664,-8.755814,-4.663267,-6.4027615,-10.795649,-12.530088
-14.9842005,-17.731522,-15.402078,-9.696087,-14.756956,-9.182348,-12.118452,-14.599242,-10.096523,-12.869242,-19.993752,-26.49289,-18.338049,-13.72736,-16.434406,-14.388725,-14.308136,-17.411606,-10.847311,-14.8806095,-21.33279,-18.583567,-13.748737,-15.256112,-16.12398,-16.591278,-19.620987,-10.929651,-12.625847,-17.50637,-9.074305,-12.400673,-9.311464,-8.694756,-9.97662,-13.144928,-11.54278,-15.889468,-8.686747,-16.98975,-14.6029415,-15.038719,-14.701499,-10.95443,-13.354034,-14.069248,-7.727665
-14.310191,-12.100433,-16.057934,-11.324543,-12.524496,-11.167337,-13.815113,-12.821802,-13.489891,-12.022238,-18.594444,-16.518684,-14.651358,-15.695949,-15.504869,-16.119165,-16.05321,-17.620968,-20.16738,-16.84377,-19.570606,-15.674908,-18.203224,-12.640005,-17.620834,-14.878136,-15.5848875,-19.108177,-21.16838,-17.041256,-13.349371,-4.1929855,-9.85549,-13.923971,-8.11762,-8.080164,-4.7104588,-6.9417305,-6.4969673,-16.840275,-9.931414,-12.9167385,-9.61348,-7.956682,-11.924112,-8.824583,-5.01511
-19.733385,-7.636099,-12.44499,-6.8571777,-12.112362,-8.200745,-11.953611,-9.922735,-16.992104,-7.570551,-16.427982,-10.25658,-11.381853,-9.814449,-13.306181,-12.229765,-17.229307,-20.242626,-23.441795,-11.037027,-19.122124,-13.754719,-13.263426,-12.889923,-15.1726265,-11.943871,-19.76318,-15.004667,-16.926949,-21.470238,-16.672974,-4.7837734,-13.077406,-13.065435,-2.3601055,-8.394493,-7.607069,-4.466339,-7.941498,-14.952185,-10.194864,-8.194517,-6.352728,-6.33556,-6.8211956,-6.3208294,-7.4226475
-16.166351,-11.044275,-13.853321,-7.8037167,-17.445932,-14.266476,-15.215095,-15.227865,-19.147076,-8.330013,-11.931055,-12.75597,-12.886686,-11.112282,-19.751322,-14.666923,-13.161383,-15.193956,-18.635303,-9.409164,-19.232063,-16.473536,-13.996349,-15.949086,-18.494516,-8.789074,-18.861977,-12.312695,-9.071665,-16.299881,-17.367609,-10.66139,-6.635008,-10.890944,-7.1092567,-16.172352,-18.535265,-13.05151,-7.549919,-14.2577,-14.078228,-7.707857,-8.646048,-10.625816,-10.947176,-7.9990215,-9.206877
-12.746826,-17.23233,-12.493532,-12.701883,-21.21529,-16.280178,-9.567652,-15.919359,-15.56111,-12.505608,-13.462036,-17.13844,-12.52775,-15.019197,-10.726099,-16.773872,-18.202919,-12.7397175,-11.975027,-9.834021,-17.492859,-12.658545,-13.072693,-12.647573,-16.202919,-12.521645,-15.3757515,-10.43992,-7.0476704,-15.073038,-14.684614,-10.236876,-8.942816,-7.7971954,-16.707644,-16.754246,-16.466068,-18.963022,-13.026001,-12.329344,-14.15967,-7.1993465,-13.614346,-11.318207,-13.354057,-14.416027,-17.282333
-10.199575,-15.236288,-13.2337055,-12.77846,-17.548803,-13.270155,-8.821516,-9.9981785,-11.64653,-13.298368,-13.876757,-16.886887,-7.0120773,-9.158838,-7.917547,-11.011148,-13.86305,-8.671762,-7.667183,-12.756899,-15.424589,-10.546072,-12.876879,-9.628782,-13.541233,-10.733824,-13.265081,-6.9544373,-11.826353,-13.060122,-6.6900787,-8.904818,-14.339785,-10.146933,-13.334145,-12.230999,-9.9520855,-18.376757,-10.901678,-11.79244,-8.462053,-10.125891,-13.706375,-15.004792,-11.612696,-13.764685,-12.02656
-9.66641,-4.273449,-3.39143,-13.039986,-4.34305,-11.8871155,-4.6243305,-5.6748905,-13.593977,-6.5066967,-6.242279,-14.834206,-6.683609,-5.5286922,-8.6646595,-12.921381,-9.422831,-10.340134,-8.491518,-16.827435,-6.9096737,-8.608934,-11.674744,-8.506098,-12.115591,-13.099628,-7.1067657,-8.423798,-15.681899,-9.758688,-6.7065105,-10.123087,-11.688087,-6.5321655,-6.8686714,-5.6441803,-10.012419,-10.658314,-6.247904,-10.600149,-10.183613,-7.4296722,-11.701559,-9.237694,-10.048048,-9.106211,-10.3678665
-12.493277,-4.0904446,-4.9584923,-14.216635,-4.681223,-8.01099,-7.549448,-5.6607723,-12.140099,-10.643789,-8.622925,-17.952301,-7.1103134,-7.1140537,-11.48345,-15.950812,-10.90115,-7.165411,-7.1436634,-11.127951,-6.5076046,-8.327457,-14.159044,-16.956352,-11.725546,-12.608921,-5.48699,-10.044756,-16.55041,-12.581364,-13.728069,-8.791342,-15.134012,-11.715036,-13.520287,-9.156975,-15.197613,-14.457229,-14.508408,-8.01927,-9.109863,-7.432516,-16.283516,-9.062931,-14.438755,-11.040834,-10.667358
-13.0903015,-11.018553,-14.046482,-11.77306,-8.980209,-7.598009,-10.014986,-10.6123905,-6.4179077,-11.399008,-9.316727,-16.0816,-11.555492,-5.955841,-17.58209,-6.3078136,-9.964672,-5.8861027,-6.3004246,-4.763218,-12.759403,-8.288023,-18.148277,-13.593319,-3.5077877,-15.781492,-5.8516636,-10.023453,-12.568663,-11.6939945,-11.995737,-8.187727,-11.720255,-6.903017,-13.891802,-19.816895,-20.906641,-16.378113,-23.460838,-9.404652,-9.142824,-9.204313,-15.22991,-12.272579,-13.774094,-8.182924,-12.705074
-14.774164,-12.373707,-24.687386,-10.175976,-12.622501,-12.74617,-23.921204,-16.042192,-4.9170628,-9.884914,-14.635737,-11.204128,-22.023659,-8.027578,-12.739655,-5.92276,-6.3444805,-12.530636,-7.8141556,-7.9366016,-11.589474,-18.243534,-16.956627,-13.927113,-8.183916,-11.700525,-9.987478,-8.027964,-15.545195,-13.710442,-12.252829,-13.737993,-10.80452,-7.164194,-11.86705,-21.514713,-22.546211,-15.827105,-24.607466,-16.990145,-16.965584,-10.261549,-12.534546,-17.240005,-10.961157,-11.8525505,-11.331306
-12.327358,-13.005125,-17.655298,-16.452858,-12.624447,-14.051205,-15.507536,-19.064533,-9.356932,-8.094801,-18.533224,-9.4282055,-14.059475,-11.641449,-13.205355,-14.419291,-10.843409,-12.343494,-12.908632,-15.471275,-8.140787,-18.77507,-11.828224,-12.970217,-17.002892,-13.14646,-12.020861,-14.667716,-13.849564,-13.818523,-9.448275,-15.07025,-8.773291,-12.496775,-11.336479,-24.472479,-11.131636,-18.19953,-18.755932,-18.991201,-15.341904,-10.572983,-13.884108,-13.0403805,-14.1522045,-11.21773,-11.469496
-13.072477,-13.983219,-13.131392,-18.266468,-10.8803425,-16.26321,-11.069006,-19.425955,-8.918968,-16.478416,-10.754946,-13.321791,-10.82412,-12.954786,-7.265814,-12.241213,-11.767155,-8.299679,-13.42536,-11.297979,-7.025709,-13.239948,-12.019915,-7.604477,-9.98918,-11.625835,-14.802303,-16.225925,-8.781591,-13.624533,-16.49376,-15.054457,-12.441502,-16.468304,-14.4333935,-13.762045,-6.3761063,-18.622547,-17.396368,-12.210485,-8.907202,-16.7068,-15.932181,-11.630495,-19.126034,-15.895894,-14.674342
-13.741001,-12.888367,-6.971987,-13.088961,-7.3792896,-10.107279,-12.53183,-18.4788,-15.583834,-15.233847,-9.7055645,-9.736444,-6.1460743,-12.280193,-7.9545,-9.256407,-5.8247414,-7.759203,-8.056871,-7.410473,-11.900436,-12.550533,-9.810743,-7.091318,-10.234285,-7.0977077,-16.39645,-12.290861,-8.545191,-16.697369,-15.145559,-11.202536,-12.248049,-11.430445,-14.613532,-12.235205,-10.298292,-11.532957,-13.230387,-9.359259,-11.166119,-17.42302,-13.832624,-6.524729,-19.106117,-15.455617,-12.908075
-15.97315,-16.242338,-9.617847,-9.1146755,-8.645342,-6.407194,-19.145992,-10.876577,-14.89456,-16.919044,-10.005041,-9.753052,-9.213432,-10.841686,-10.726349,-11.365406,-7.608551,-16.741098,-8.592714,-11.237066,-19.92281,-10.855104,-8.232866,-7.8987865,-6.3213367,-11.718195,-15.117621,-10.980274,-12.191048,-19.647827,-12.341574,-11.037033,-9.293591,-14.425768,-12.259321,-19.284931,-13.895184,-9.378336,-10.202963,-10.484808,-9.228264,-13.163309,-12.462515,-8.175287,-21.456017,-17.055273,-15.803848
-14.638638,-16.699348,-13.7097645,-7.155834,-10.691219,-9.998461,-17.236506,-7.9238033,-11.732101,-13.413973,-16.253454,-13.216238,-17.159035,-10.798536,-9.083738,-14.917486,-13.8586235,-14.446683,-14.334162,-11.920937,-12.055206,-9.719536,-12.988989,-11.082087,-7.223011,-12.372854,-11.6705,-16.338549,-12.905476,-17.384394,-12.950373,-14.388503,-13.97468,-19.525452,-15.781914,-19.419132,-10.883459,-11.680092,-8.659588,-14.7597685,-9.954334,-15.320919,-13.568098,-15.00739,-15.844387,-15.388844,-19.729824
-11.475069,-16.05655,-16.13213,-11.782103,-8.014175,-14.520068,-16.879059,-10.263134,-10.387779,-12.6209545,-12.490664,-7.9970856,-10.17877,-11.180908,-10.355928,-12.557705,-16.938183,-14.489825,-12.698376,-12.816767,-9.422873,-10.961395,-8.393309,-10.6954365,-7.980257,-5.8838787,-10.082638,-13.031651,-16.102325,-18.585972,-10.982033,-18.266304,-18.64193,-12.300713,-14.624642,-14.012501,-7.308937,-12.879303,-10.72241,-14.7514305,-16.231297,-14.842562,-12.706459,-22.390228,-14.640776,-12.033766,-21.155863
-15.091709,-15.3703575,-16.005394,-14.616265,-12.455456,-15.612041,-15.123535,-11.023125,-14.091211,-11.927599,-12.472422,-13.217308,-7.900528,-19.603487,-19.300518,-6.2431126,-15.637732,-9.271919,-9.827814,-18.067211,-14.581577,-6.29685,-6.1272526,-12.984196,-5.6277237,-5.257128,-9.098312,-7.841318,-15.913781,-19.030966,-11.417927,-18.059795,-13.437984,-18.312567,-12.250055,-10.586378,-12.202707,-11.795832,-12.992338,-10.367796,-12.611753,-11.070196,-16.958336,-24.670547,-13.621962,-13.3302,-21.035542
-18.35813,-7.176855,-14.548626,-8.233538,-17.289547,-15.585269,-11.131092,-9.842241,-11.25844,-14.798891,-10.418901,-15.230459,-11.006088,-17.296217,-11.836258,-5.6972656,-13.123568,-11.58448,-9.946741,-14.573773,-11.158598,-3.8009758,-11.107996,-16.254921,-7.0163784,-7.915043,-11.007376,-7.5511417,-15.934269,-15.730641,-14.705825,-15.353748,-9.760435,-15.655783,-16.86833,-6.923704,-6.678812,-13.061316,-13.254658,-8.356071,-10.583931,-10.401972,-9.303705,-14.275206,-6.3212795,-12.131849,-13.7710285
