-31.963945,-31.69859,-39.788506,-29.762264,-22.328186,-21.113926,-26.574917,-38.86029,-34.381493,-37.13836,-31.881887,-29.881649,-31.368212,-40.480167,-29.482674,-29.075716,-39.294613,-25.802176,-22.184631,-25.256773,-28.872442,-41.52841,-29.484665,-33.35347,-32.30881,-35.440197,-30.841898,-29.532433,-34.6937,-49.91651,-64.669464,-57.21206,-57.4354,-63.53606,-63.27056,-56.893723,-57.872383,-65.4122,-65.3859,-57.838943,-56.918213,-63.279762,-63.532772,-57.423534,-57.207497,-64.6571,-65.48474,-58.616352,-45.77004,-28.570652,-24.9167,-27.98729,-26.23964,-27.673023,-24.248428,-27.287493,-25.894806,-26.705605,-25.762661,-26.055305,-26.394754,-24.023026,-24.755465,-32.597687,-37.640167,-28.449862,-35.869556,-32.49167,-25.910168,-23.798935,-36.745277,-30.999004,-30.736702,-30.4936,-28.818777,-34.407684,-39.681732,-38.758507,-31.804892,-38.06485,-47.10196,-43.93381,-34.696087,-31.78362,-33.11716,-34.25486,-30.1996,-43.705147,-29.24568,-27.027802,-25.474566,-26.35159,-30.034641,-30.933918,-28.705616,-25.243639,-30.42746,-33.8597,-45.9438,-33.783848,-25.157034,-24.021336,-28.420265,-30.708267,-30.85717,-35.66395,-33.34444,-31.981709,-29.000755,-26.224709,-28.647625,-35.385807,-36.389694,-36.395676,-29.652822,-33.723286,-30.966581,-32.048866,-30.47527,-29.399462,-29.846483,-28.328346,-25.326271,-31.715704,-29.411057,-24.789797
-35.139023,-29.991749,-33.611294,-36.13311,-26.096176,-26.960468,-35.885777,-37.422527,-38.613792,-35.43991,-29.20625,-27.004837,-32.689354,-33.20975,-28.515827,-32.158703,-36.864723,-26.972555,-22.980303,-28.388653,-33.226933,-30.459715,-33.228107,-29.938448,-28.005878,-29.955553,-34.206448,-32.15159,-38.686314,-55.942047,-55.188972,-64.15341,-56.732548,-53.089615,-53.09796,-58.34635,-60.954437,-54.967148,-54.97152,-61.063957,-58.266438,-53.099575,-53.08983,-56.737442,-64.06205,-55.069855,-54.97719,-59.062458,-45.291946,-32.360996,-33.346176,-27.809277,-26.143513,-25.523785,-29.155182,-32.048164,-34.643387,-32.71988,-29.091084,-25.804594,-33.12659,-28.649555,-30.421978,-35.391464,-34.211205,-28.350302,-28.51884,-45.098286,-29.916904,-27.321474,-24.307894,-25.188625,-32.89869,-33.184376,-36.65721,-32.26774,-36.964817,-33.216244,-33.26563,-45.62663,-37.634872,-36.908257,-38.07351,-34.773758,-38.04065,-33.934715,-38.851963,-37.405674,-32.73941,-38.85297,-29.687637,-35.31408,-34.591133,-41.839046,-43.975677,-29.904585,-25.191818,-29.001863,-33.809956,-36.11859,-30.106121,-26.49048,-27.944569,-41.16737,-31.043026,-32.9693,-38.32591,-31.272642,-30.616581,-30.521643,-29.570469,-35.281174,-40.909103,-29.35466,-26.339361,-29.944658,-38.308372,-46.899136,-47.27544,-32.27963,-29.95399,-27.06175,-26.707464,-40.88868,-30.524714,-27.519487
-37.956062,-31.999565,-32.266857,-34.62153,-29.681442,-30.451702,-36.12205,-34.923153,-35.664677,-37.031513,-29.125542,-27.722927,-35.94816,-31.818928,-28.571802,-35.20571,-40.661217,-28.486343,-25.694908,-29.488869,-30.040222,-33.574387,-36.1645,-32.37874,-29.12304,-31.925055,-36.008663,-34.06206,-42.60365,-49.143303,-55.927795,-58.616726,-55.863537,-54.066956,-54.109184,-56.624912,-58.095406,-55.968506,-55.970146,-58.118263,-56.590508,-54.106133,-54.06739,-55.88159,-58.629444,-56.038902,-55.948082,-57.483406,-44.44671,-32.791103,-34.488144,-31.54148,-28.548332,-29.46268,-30.287197,-32.740337,-33.53507,-31.082378,-27.099655,-27.153652,-32.453415,-31.506432,-33.363625,-32.801247,-33.48253,-29.978462,-27.609455,-30.446812,-30.092218,-29.31928,-24.653547,-24.882854,-30.181988,-30.48218,-28.493973,-30.034386,-40.53513,-32.951176,-34.2692,-36.717777,-35.141273,-40.599075,-34.65763,-30.325922,-33.256878,-33.04351,-37.75612,-38.558037,-36.150196,-34.71709,-29.197624,-31.75953,-35.599804,-45.64965,-42.404358,-28.941414,-25.509655,-31.860357,-33.19841,-34.082638,-29.702509,-30.239046,-28.661211,-38.131413,-30.82999,-30.189407,-34.08194,-34.451538,-33.615467,-33.980633,-31.713303,-38.969826,-35.558197,-29.864733,-27.456156,-30.078281,-42.30996,-42.747284,-43.901875,-35.628204,-33.18812,-29.976707,-28.785477,-34.182148,-33.785633,-29.918522
-41.89144,-34.070606,-31.422941,-33.402786,-37.265083,-37.315914,-35.80954,-33.478165,-34.41889,-38.28216,-28.895882,-28.116198,-41.160347,-30.911226,-28.42984,-39.388294,-48.533405,-29.749683,-29.255531,-30.28881,-28.60669,-37.93058,-39.894512,-34.779877,-29.968405,-33.908337,-37.44389,-35.346924,-47.957542,-46.91088,-56.469776,-56.751236,-55.269135,-54.83421,-54.907593,-55.63531,-56.749664,-56.758705,-56.757553,-56.74915,-55.61924,-54.90007,-54.834827,-55.293114,-56.77663,-56.79357,-56.7094,-56.583954,-43.782948,-32.659035,-34.312504,-40.29591,-31.283052,-40.208843,-30.860035,-33.02321,-32.830727,-30.020557,-26.10541,-28.266245,-31.854706,-34.849113,-37.661156,-31.513893,-32.937233,-31.356298,-27.02411,-28.140404,-29.886917,-31.037981,-24.84168,-24.636234,-28.795109,-28.947128,-26.298918,-28.884113,-41.427666,-32.416157,-34.980404,-34.151997,-33.695164,-48.857586,-33.069664,-28.470821,-31.227196,-32.384987,-36.979237,-39.32737,-42.510754,-33.20059,-28.756231,-30.034885,-35.870827,-47.599644,-40.818073,-28.216187,-25.586304,-35.501785,-32.788982,-32.84013,-29.246828,-36.19612,-28.740208,-36.042107,-30.354124,-28.640436,-32.466858,-39.25988,-37.249454,-39.018974,-33.99668,-46.69498,-33.559223,-30.175947,-28.311226,-29.857924,-45.18892,-41.137085,-41.79155,-40.43937,-37.780567,-34.127155,-30.989046,-32.33065,-38.74282,-32.416058
-51.11055,-41.379524,-32.369587,-29.18992,-33.249237,-34.23863,-31.392145,-30.396357,-45.412918,-36.86632,-28.867428,-28.819828,-36.25919,-30.578478,-28.359411,-33.99451,-37.24134,-31.385082,-31.845499,-32.53162,-29.11023,-31.858553,-34.243225,-29.630836,-33.69382,-38.673164,-34.30406,-29.478195,-34.17507,-43.05607,-70.97005,-56.559113,-57.74368,-71.85639,-69.39375,-56.57788,-57.471367,-72.735954,-72.661606,-57.430187,-56.617706,-69.53183,-71.81012,-57.747887,-56.5728,-69.98424,-74.32971,-58.99134,-43.514584,-28.573431,-26.3587,-32.90644,-32.012154,-27.788807,-27.499977,-31.607872,-35.32582,-28.457214,-32.168247,-32.634644,-31.098778,-28.499825,-41.101074,-31.8215,-34.553177,-31.760002,-31.1246,-28.19422,-27.122265,-27.57064,-30.965307,-30.499313,-27.56746,-25.463827,-24.272888,-30.223513,-27.996128,-29.080498,-37.69168,-28.738297,-30.578604,-41.746407,-31.274315,-25.625374,-27.024263,-32.859646,-36.79081,-38.82088,-40.45294,-40.461174,-29.606808,-26.721096,-30.858723,-33.762726,-34.247044,-27.812538,-26.506134,-31.207748,-39.427242,-30.591553,-28.44184,-23.99121,-24.411835,-29.210184,-27.362188,-25.235561,-34.11692,-34.286106,-29.931866,-29.08786,-38.50539,-37.881382,-30.57405,-35.80155,-32.73693,-27.28797,-30.84384,-42.35871,-35.243973,-31.583382,-30.206285,-35.170723,-40.28244,-39.856407,-32.166187,-29.00833
-55.88465,-45.680447,-44.87115,-29.429806,-26.153942,-32.782623,-34.89661,-34.001717,-36.73351,-29.975475,-31.657211,-35.53232,-35.692497,-32.804626,-28.725815,-36.802357,-34.008587,-37.40299,-32.38481,-41.747303,-33.215958,-40.393337,-35.810936,-35.212112,-28.243793,-31.061722,-30.64934,-27.300879,-30.968948,-43.281902,-71.71756,-61.448082,-64.76035,-76.97278,-73.242065,-62.805016,-63.520355,-75.667114,-75.563446,-63.433517,-62.885475,-73.40822,-76.853386,-64.78903,-61.743973,-72.21796,-77.07153,-65.69234,-46.325462,-29.840954,-24.99271,-30.363884,-30.379955,-28.440145,-37.630184,-33.968224,-33.87591,-35.241905,-35.42058,-33.49693,-37.154583,-29.66859,-28.797428,-30.74958,-39.392986,-29.025135,-29.827808,-30.57837,-45.645237,-34.182827,-35.844433,-27.452646,-25.48943,-26.043856,-28.0012,-32.27835,-29.519808,-34.435417,-29.12759,-34.99909,-33.699265,-34.94245,-31.918238,-33.03486,-34.808033,-45.028667,-47.64742,-35.983498,-38.644978,-33.535248,-28.091503,-31.61716,-37.068626,-33.4873,-42.660053,-32.68903,-45.9786,-28.462711,-30.682543,-31.059565,-30.986364,-26.295954,-28.41459,-32.931747,-37.741035,-28.692997,-31.305508,-37.478664,-29.175667,-33.51709,-36.99265,-32.989487,-33.11683,-38.01988,-36.94085,-34.36175,-29.414925,-28.817347,-30.4362,-31.791405,-29.851435,-34.821148,-45.146545,-44.04396,-31.87709,-28.111462
-52.283325,-47.803,-42.0227,-31.03329,-26.736645,-27.00135,-28.288929,-32.74605,-36.486675,-29.519775,-29.125755,-30.228401,-30.591335,-29.287598,-27.094097,-28.914274,-30.829988,-39.19501,-30.783628,-30.16862,-30.641039,-36.557438,-35.85954,-31.989632,-29.12487,-30.074497,-31.083878,-28.0494,-32.688942,-42.48443,-62.586067,-61.891495,-60.92755,-62.58004,-62.152733,-61.4889,-61.5948,-62.62396,-62.61361,-61.615265,-61.46775,-62.179676,-62.568344,-61.013203,-62.07702,-62.040825,-62.73204,-61.16729,-46.140053,-31.558722,-26.279463,-27.721622,-31.675867,-31.042213,-33.093678,-31.797424,-34.95177,-38.18816,-33.314102,-31.011803,-34.165066,-28.406687,-29.75949,-31.956871,-30.959475,-29.576567,-28.948006,-29.768206,-34.645744,-30.62939,-29.219107,-27.934849,-28.383148,-28.614658,-31.333414,-28.154179,-29.76978,-33.77196,-30.156967,-34.402912,-33.177605,-34.85622,-31.88223,-32.58032,-36.464546,-42.7034,-37.37686,-32.06707,-31.682514,-30.518703,-27.054247,-30.3297,-36.732037,-36.469246,-35.606068,-34.162457,-34.120396,-27.853645,-28.702766,-31.177744,-29.259861,-29.359127,-31.530312,-36.119923,-38.755093,-29.7298,-30.535862,-34.930355,-29.428532,-34.08066,-34.398132,-29.669167,-32.702923,-37.444214,-37.0856,-35.258183,-29.967978,-27.911772,-31.582523,-34.63864,-30.720444,-37.21311,-42.33042,-44.06434,-32.625053,-29.191172
-50.42252,-50.618862,-40.5186,-32.802353,-27.145107,-24.809334,-25.92398,-31.609148,-36.091278,-28.996851,-27.702038,-28.162165,-28.436203,-27.494102,-26.027866,-26.563848,-29.138844,-40.584183,-29.613636,-27.578049,-29.19661,-34.71804,-35.655502,-30.247318,-29.855022,-29.240665,-31.26957,-28.566128,-34.666477,-41.699684,-56.948414,-58.598507,-56.8468,-56.817955,-56.66751,-57.72843,-57.63092,-56.920246,-56.916637,-57.667904,-57.687065,-56.677277,-56.81388,-56.903526,-58.625557,-56.705563,-56.956505,-56.902267,-45.60179,-33.543415,-27.53128,-26.272003,-32.91027,-35.406563,-31.011065,-30.478928,-35.86534,-44.23085,-32.034904,-29.605259,-32.49036,-27.399506,-30.376366,-32.896942,-28.60905,-29.950928,-28.246067,-29.0822,-32.181,-28.860168,-26.97436,-28.253439,-34.16083,-32.772762,-39.673496,-26.29267,-29.839647,-33.183083,-31.053055,-33.87116,-32.61345,-34.477222,-31.455647,-31.799793,-37.889946,-40.97253,-34.865437,-30.225985,-29.417751,-28.969072,-26.258904,-29.371061,-36.371864,-41.980137,-33.1929,-35.64937,-31.57102,-27.304474,-27.446877,-31.152597,-28.146267,-36.20653,-38.90335,-44.295918,-39.415512,-30.629658,-29.894531,-33.40147,-29.445337,-34.39505,-32.589615,-27.932568,-32.29616,-36.528717,-36.96729,-35.75578,-30.078983,-27.14845,-32.619293,-39.443295,-31.422321,-40.654083,-40.50479,-42.852573,-33.213573,-30.126598
-45.820976,-50.65585,-46.808697,-39.783443,-33.250942,-21.995876,-20.92261,-25.26442,-33.23536,-26.76187,-30.333641,-28.554031,-23.764471,-24.272123,-32.6042,-26.71577,-26.503494,-29.867575,-26.17258,-24.891525,-31.005148,-32.615234,-31.737926,-26.274427,-35.08674,-27.261803,-29.313257,-27.163876,-40.48718,-37.662704,-40.9713,-42.35562,-41.903748,-40.881878,-40.91779,-42.153442,-42.123924,-41.014057,-41.01474,-42.131702,-42.142323,-40.91532,-40.88314,-41.902622,-42.339375,-41.0722,-41.00741,-41.8981,-38.602173,-45.344936,-31.361782,-30.463747,-33.179688,-37.375435,-25.799875,-31.077187,-34.86599,-41.316082,-34.223846,-32.51505,-28.625736,-24.145771,-24.54972,-27.151438,-33.955956,-35.31864,-32.97326,-30.378391,-45.618744,-26.978298,-26.499641,-39.294426,-34.73851,-29.69141,-25.459284,-26.503635,-31.492043,-35.672215,-33.696014,-39.200836,-30.445972,-28.889694,-24.447319,-24.085476,-29.20999,-32.693687,-33.60238,-28.917295,-30.004066,-36.34286,-29.579731,-29.021027,-42.17932,-30.561808,-28.116138,-34.57402,-31.510908,-30.726397,-27.332203,-35.20182,-32.84154,-31.77074,-36.859745,-48.81736,-33.221027,-32.565197,-34.110516,-29.90858,-27.32688,-32.573364,-24.43488,-24.983414,-40.163204,-28.195763,-33.262035,-29.235382,-23.3466,-26.578745,-33.919506,-28.660563,-34.06952,-35.303158,-32.928123,-30.500792,-41.646492,-30.251263
-38.938934,-37.311874,-36.572792,-37.382744,-44.87865,-26.724138,-26.05376,-35.15138,-29.194267,-27.275244,-30.823658,-33.93181,-28.844109,-46.117928,-28.270245,-29.703745,-34.89009,-37.827316,-29.309853,-39.774536,-30.475163,-29.809946,-27.705383,-31.252502,-30.390797,-28.630074,-24.95311,-26.732462,-34.832027,-54.786545,-41.18933,-40.66339,-40.664093,-40.977646,-40.953587,-40.606262,-40.70421,-41.109077,-41.10874,-40.702904,-40.609093,-40.955215,-40.976562,-40.657364,-40.64595,-41.07015,-41.112663,-40.76918,-44.453156,-38.78414,-31.322525,-34.57198,-29.714935,-28.797314,-23.799486,-26.186028,-29.912174,-35.307747,-48.517006,-44.34308,-37.15423,-34.938755,-26.525835,-29.7256,-41.071617,-33.72742,-28.820885,-38.28178,-32.373833,-34.441418,-33.87328,-37.59493,-38.52462,-27.623997,-27.054037,-42.483303,-37.632793,-47.314682,-34.981712,-32.255684,-34.532143,-32.557297,-25.625744,-30.743969,-29.330149,-33.270535,-52.0881,-36.83588,-28.40683,-33.19526,-37.710415,-31.779442,-30.507803,-28.522686,-28.040089,-29.035082,-33.238216,-30.913734,-28.756907,-32.099163,-43.54392,-34.70198,-36.559883,-40.508415,-35.091923,-35.81722,-37.984924,-38.768272,-36.18603,-27.134712,-23.574747,-24.438429,-27.1699,-31.144905,-35.439014,-30.035412,-26.241844,-28.539684,-30.22416,-31.570065,-42.943443,-42.64267,-33.264175,-30.718771,-30.97462,-32.78418
-37.013844,-35.173878,-37.32102,-38.746834,-41.384064,-27.110846,-26.571842,-34.597755,-32.266174,-28.100578,-32.736946,-36.90362,-30.025574,-28.753727,-25.728085,-29.21487,-35.131676,-33.416042,-28.07534,-29.396278,-29.201889,-31.013779,-28.469683,-33.65542,-32.65883,-31.20138,-26.600416,-28.395187,-35.320908,-46.29505,-43.96513,-43.23217,-43.304825,-43.795105,-43.777786,-43.19186,-43.325104,-43.92567,-43.925407,-43.3208,-43.196507,-43.779,-43.79439,-43.29911,-43.2096,-43.89661,-43.92833,-43.446804,-44.73402,-38.26664,-30.716312,-29.90403,-29.16296,-29.717295,-24.151905,-24.57481,-28.074614,-34.21155,-41.43167,-36.49822,-35.388184,-36.8884,-28.466328,-29.703743,-36.902237,-30.164679,-27.984247,-31.56351,-31.97642,-33.788918,-32.823074,-34.916748,-36.818146,-28.929651,-29.087318,-35.703568,-35.844425,-38.417213,-33.531345,-33.56243,-36.50751,-30.59872,-26.585192,-31.796337,-31.498346,-33.976673,-34.598953,-31.133034,-27.64674,-30.699413,-38.684357,-33.46883,-32.55768,-30.85841,-30.020267,-31.736378,-34.72024,-32.54465,-29.683084,-35.03644,-34.91853,-37.813145,-35.753025,-42.07441,-37.168217,-35.69283,-34.044235,-33.00003,-33.39731,-26.597845,-25.64611,-26.6866,-27.008877,-32.65386,-33.153416,-31.103397,-28.590847,-31.37204,-31.58773,-34.54679,-34.555344,-37.725918,-33.008785,-33.80816,-32.038578,-35.512722
-35.555054,-33.69902,-38.067245,-40.45074,-39.246998,-27.313625,-26.977818,-34.008526,-45.619717,-28.846537,-35.659725,-47.089714,-31.267662,-25.686726,-24.057484,-28.623295,-35.115574,-31.20233,-27.007534,-26.437056,-28.088442,-32.484703,-29.220886,-37.50215,-36.709618,-37.41693,-28.963219,-30.830326,-35.713135,-43.56131,-52.096703,-49.442223,-50.078686,-52.457542,-52.533054,-49.52706,-49.935143,-52.576286,-52.577038,-49.906693,-49.545326,-52.52854,-52.46187,-50.08168,-49.38319,-52.683453,-52.56642,-50.54521,-44.88862,-37.663414,-30.093811,-27.682125,-28.586731,-30.721256,-24.392393,-23.350021,-26.74089,-33.1773,-38.692837,-33.681915,-33.84454,-39.806267,-31.565506,-29.570705,-34.54367,-28.125862,-27.23323,-28.957325,-31.533512,-33.033524,-31.737093,-33.182575,-35.56306,-30.533026,-32.623943,-33.180237,-34.351982,-35.634727,-32.333477,-35.174835,-39.745895,-29.19338,-27.644398,-32.667984,-35.17788,-34.413162,-31.527767,-28.673473,-26.930973,-29.069958,-39.03985,-35.61,-35.809784,-35.34525,-33.2417,-38.582096,-36.474785,-34.84234,-30.62608,-41.63354,-31.917404,-45.067482,-34.621197,-42.972454,-40.723656,-35.35153,-31.936918,-30.579782,-31.41366,-26.000427,-29.268023,-31.055426,-26.725128,-34.644695,-31.429989,-32.19902,-33.42682,-39.560394,-33.0527,-42.587143,-31.727516,-35.243973,-32.56126,-45.409916,-33.1505,-42.77221
-34.534565,-38.013542,-42.961388,-40.32838,-35.112785,-25.899445,-27.814062,-37.040337,-31.815792,-26.87822,-31.39947,-35.56411,-27.516499,-23.957342,-25.138382,-28.233776,-31.977203,-31.577799,-27.745712,-23.270283,-27.62289,-39.294144,-32.026295,-26.240257,-29.811758,-43.597244,-30.665943,-36.374825,-38.10917,-44.667763,-67.348,-59.976784,-59.736706,-69.92031,-70.65956,-60.184643,-59.85817,-69.94079,-69.94994,-59.858223,-60.145195,-70.62583,-69.965195,-59.807465,-60.44062,-70.680695,-69.80429,-59.80622,-47.197414,-37.770542,-33.754692,-31.69252,-33.018227,-37.668716,-27.368805,-28.584246,-32.19146,-31.712914,-35.162693,-30.050924,-28.993958,-33.804375,-29.403952,-33.717213,-29.553291,-27.095821,-41.061718,-28.134586,-38.48546,-31.06578,-28.108059,-33.44292,-45.59323,-31.150017,-40.31056,-40.968388,-30.60995,-35.60126,-32.516945,-36.212597,-38.453205,-32.44705,-33.472084,-26.611729,-28.876373,-29.375805,-29.697355,-28.389725,-33.142193,-32.048607,-29.966377,-29.24552,-29.753513,-29.67204,-30.883566,-31.249115,-31.388351,-35.00043,-30.545935,-26.66714,-26.271217,-28.145847,-28.053028,-31.686089,-38.350418,-33.052536,-32.24067,-33.592903,-26.2098,-27.314354,-30.466526,-35.577175,-28.511967,-33.727043,-27.43151,-29.557785,-36.289658,-30.851109,-27.37782,-27.923119,-28.849953,-30.756086,-30.505764,-29.520184,-31.173576,-36.83127
-36.940716,-45.343594,-45.312016,-35.576614,-31.842712,-30.93237,-35.868248,-39.91793,-31.498466,-29.423008,-33.1985,-35.728703,-29.502983,-38.43723,-34.948734,-40.271946,-45.105568,-43.31589,-41.257984,-28.878387,-28.573956,-31.760551,-27.952887,-27.32019,-33.2896,-29.149391,-32.495113,-36.074795,-40.728775,-48.347282,-73.49187,-60.001125,-62.351486,-77.277695,-80.0,-60.81488,-61.63451,-77.51521,-77.57295,-61.59172,-60.897186,-80.0,-77.40904,-62.34523,-60.089153,-80.0,-76.51048,-63.02095,-47.542755,-38.240532,-34.46515,-36.551533,-39.57077,-44.8655,-33.19129,-34.754406,-41.75051,-30.36669,-36.168472,-38.096905,-33.23179,-33.944847,-28.487713,-31.458286,-32.85203,-28.840723,-32.08442,-38.645966,-31.259773,-35.898388,-34.305298,-34.535202,-32.78751,-25.419773,-25.138256,-28.369118,-30.865934,-38.28474,-34.70309,-39.331173,-45.96919,-36.955334,-31.828905,-31.769207,-32.352707,-32.107582,-46.421505,-36.602013,-37.694286,-50.161682,-32.02753,-26.70961,-26.864494,-30.473938,-32.263874,-33.724197,-28.277664,-31.242521,-32.44102,-29.72602,-28.33466,-35.415497,-28.894032,-30.718376,-37.727406,-30.709528,-38.22599,-34.741974,-29.055143,-40.506493,-31.106842,-34.946117,-31.135927,-32.583733,-27.641182,-26.52623,-35.81999,-32.56944,-27.691566,-30.2159,-43.766888,-36.088108,-33.726883,-30.778605,-38.335224,-32.916492
-35.705276,-39.877567,-43.65041,-34.965992,-35.427223,-34.323257,-35.9126,-34.973526,-29.096287,-32.10225,-33.004055,-30.044598,-30.374306,-33.079906,-32.000996,-41.310486,-40.591034,-43.657078,-39.242657,-32.233223,-32.160915,-34.153095,-26.706745,-27.664976,-32.58766,-27.936005,-32.618176,-35.856846,-42.725792,-50.94002,-56.02294,-53.88061,-54.818996,-58.12332,-57.845413,-54.267693,-54.165997,-57.256523,-57.255608,-54.14512,-54.282158,-57.873634,-58.110558,-54.800713,-53.827698,-56.848927,-57.366158,-54.667614,-44.769295,-34.01991,-30.512405,-31.269424,-33.747517,-37.45987,-32.41888,-29.749794,-31.312193,-27.340132,-30.768435,-37.77097,-33.602524,-34.03579,-27.544552,-31.002514,-34.047546,-32.92582,-29.038372,-32.728275,-31.543692,-37.36567,-36.259674,-32.70016,-29.018799,-24.098888,-23.27668,-25.634396,-32.452747,-40.792484,-34.892414,-34.835136,-38.094032,-34.96602,-29.73741,-30.423822,-33.41655,-35.40513,-50.455803,-35.951057,-38.014496,-44.858982,-33.917084,-28.920303,-30.557602,-33.704567,-34.694,-34.50805,-29.1028,-26.939503,-29.244474,-28.826092,-29.95963,-37.28103,-32.412735,-31.739868,-33.209015,-30.257313,-33.669304,-31.877409,-30.952114,-31.467434,-29.18046,-37.240875,-31.951962,-34.173027,-29.0248,-26.65492,-33.352127,-33.513695,-29.714115,-34.171806,-32.208458,-30.822079,-35.98336,-30.850805,-31.600103,-31.547157
-34.717426,-37.74701,-43.355175,-35.927658,-37.121952,-37.705513,-37.8176,-34.73031,-28.417562,-32.1566,-33.056175,-29.60016,-32.335457,-32.65454,-30.380398,-34.217342,-34.022774,-34.69456,-34.72972,-35.993195,-36.129543,-34.995163,-27.350681,-28.716846,-33.45606,-27.940289,-30.302643,-33.965786,-42.764614,-54.464275,-53.044067,-53.1315,-53.59175,-53.935883,-53.8866,-53.47977,-53.030083,-53.128345,-53.12623,-53.028778,-53.481194,-53.888817,-53.935265,-53.587147,-53.064117,-53.079025,-53.147003,-53.060455,-45.06642,-32.19175,-30.256416,-30.670406,-33.291683,-32.593773,-27.705803,-27.45396,-31.476429,-25.564144,-27.506783,-32.468933,-32.793064,-34.153088,-27.194458,-29.139042,-31.404526,-31.509811,-26.873865,-29.610266,-33.111584,-39.976135,-38.366074,-33.621624,-29.649609,-24.607283,-24.348022,-25.29971,-33.454,-44.329605,-36.09885,-35.0778,-34.604183,-35.00578,-29.719368,-27.722033,-30.761171,-35.371567,-35.19146,-34.655075,-39.805336,-41.13843,-35.911835,-32.40698,-35.40008,-33.18949,-32.296486,-34.986572,-30.636183,-26.631113,-26.117489,-27.994064,-32.842964,-36.080944,-35.363026,-33.77543,-33.162766,-31.712076,-30.991695,-30.92046,-33.978516,-30.943066,-29.531021,-30.7706,-29.78698,-35.319855,-31.048492,-27.975218,-32.801403,-31.654936,-30.279102,-35.09427,-30.523394,-29.004093,-32.460903,-29.089449,-28.730373,-31.01221
-34.10762,-36.93767,-44.617138,-40.493484,-34.7929,-36.512077,-51.41918,-37.868767,-29.093637,-30.042141,-33.87947,-32.50624,-37.77622,-35.317734,-29.752663,-30.688786,-30.20954,-30.573357,-31.859945,-35.32818,-35.06945,-33.99076,-31.28829,-31.504896,-36.804882,-29.436478,-28.320202,-32.066723,-40.77159,-58.83383,-51.833725,-55.02061,-54.53765,-51.897076,-51.988743,-55.362198,-54.160076,-51.126564,-51.124165,-54.200367,-55.33969,-51.97516,-51.903366,-54.56534,-54.945198,-51.30074,-51.09173,-53.35034,-48.608704,-31.22438,-31.969091,-31.786901,-33.930683,-29.001675,-24.57851,-26.38396,-36.236927,-24.53442,-25.736893,-29.183811,-31.709959,-34.764565,-27.620363,-27.710587,-28.532074,-27.52813,-25.674732,-27.977514,-38.140606,-42.204746,-38.167164,-38.94616,-37.439953,-27.66416,-34.02355,-27.078,-32.879963,-43.55646,-39.855457,-40.605164,-32.56477,-35.9872,-31.52439,-25.845337,-27.358786,-30.465345,-30.486656,-33.692688,-41.995922,-38.49373,-36.522297,-40.25621,-34.527225,-28.461588,-28.024597,-34.094376,-32.92798,-28.318808,-24.190136,-27.697006,-38.488476,-32.711113,-32.79522,-37.826965,-36.72935,-39.324444,-29.61153,-31.179453,-42.483006,-33.84632,-32.381477,-26.42545,-26.910902,-34.958084,-34.45781,-32.459747,-33.78406,-29.618505,-29.085835,-32.208138,-30.951717,-28.695168,-28.645592,-27.321445,-27.447462,-31.404684
-34.300026,-40.093285,-57.27661,-52.587868,-36.57891,-32.822884,-41.825912,-39.717194,-32.558983,-32.248676,-43.31829,-46.14483,-35.12855,-38.565525,-33.143215,-36.860863,-27.935678,-29.751438,-33.37813,-30.896103,-31.647688,-40.279797,-35.66514,-38.895237,-33.97162,-33.14347,-35.116344,-32.531906,-38.51673,-57.491035,-56.49865,-59.726837,-59.30712,-58.564827,-58.46755,-60.163235,-58.582184,-57.79673,-57.80957,-58.596634,-60.104652,-58.49685,-58.549644,-59.35698,-59.618607,-57.497223,-57.843445,-57.906174,-45.939224,-30.397614,-28.337307,-28.124538,-27.730486,-25.143736,-25.403542,-29.077866,-27.160097,-24.671558,-30.396877,-30.68871,-33.63053,-40.432503,-29.954517,-38.83612,-28.299656,-26.686413,-29.092167,-32.505894,-35.201954,-33.206802,-31.79131,-32.283886,-31.059105,-27.322304,-29.045115,-34.031315,-29.453568,-34.495773,-44.40715,-39.496628,-33.111004,-31.287102,-30.60788,-31.597837,-23.995604,-24.082993,-28.170689,-38.08843,-33.138866,-36.570187,-31.852089,-32.460663,-29.153568,-22.517183,-23.280048,-29.251509,-28.508041,-24.618532,-27.901924,-31.75981,-29.46432,-28.268108,-27.859259,-32.11911,-35.806725,-35.035076,-34.698296,-33.198196,-42.042336,-32.548557,-30.110062,-23.834332,-24.392195,-31.346586,-32.98695,-34.937366,-37.29078,-35.04227,-28.895357,-47.763657,-38.50109,-36.376167,-26.272873,-29.54731,-36.042797,-34.504402
