-38.169857,-38.714153,-37.825623,-28.094893,-28.625675,-28.62222,-33.94396,-35.85776,-33.699158,-32.47636,-32.16569,-33.131737,-30.190544,-30.21259,-21.458874,-20.85018,-29.197554,-32.858273,-26.546196,-21.925608,-22.344362,-25.461714,-31.900097,-31.203115,-30.797863,-30.866926,-32.865063,-28.777512,-32.38143,-37.236927,-64.077126,-54.943386,-56.387375,-66.29443,-66.680664,-56.01472,-56.429207,-66.20479,-66.234245,-56.394108,-56.04388,-66.652985,-66.20554,-56.852673,-55.70391,-66.63786,-66.00531,-57.367786,-37.487583,-23.326332,-23.521568,-32.368008,-36.818855,-33.358547,-33.103703,-28.946527,-28.992907,-30.610733,-27.592285,-27.702488,-31.438354,-25.043055,-23.088305,-28.423332,-29.832182,-31.593962,-29.518526,-25.442453,-27.511427,-26.150824,-22.820467,-25.556704,-32.82687,-30.93705,-31.505981,-28.37506,-26.370426,-33.19767,-34.338238,-27.662308,-27.220682,-27.57172,-24.555763,-29.615343,-30.759066,-23.162916,-24.89629,-34.603798,-33.180244,-29.267786,-28.494623,-29.22314,-29.355944,-28.854988,-25.73543,-26.219658,-26.64851,-23.350117,-24.374722,-26.473381,-28.296873,-28.151598,-29.829353,-34.910454,-33.131344,-29.92889,-36.717125,-32.366673,-26.858585,-26.65325,-31.14568,-26.383846,-26.755493,-37.621353,-29.651793,-25.169666,-28.831978,-26.708942,-28.594639,-29.800999,-29.894133,-31.887589,-30.32113,-32.808582,-29.319847,-31.9622
-35.357403,-37.709743,-37.464405,-32.6272,-31.032043,-27.77713,-29.894775,-29.956764,-26.663555,-25.075256,-28.926407,-30.80473,-28.366623,-23.397839,-19.567091,-21.599398,-30.27221,-28.697573,-27.7454,-21.611504,-23.99326,-24.640278,-29.611694,-28.195396,-27.85538,-30.37423,-35.06546,-35.744366,-32.81988,-37.71425,-50.497498,-49.372005,-49.40466,-50.80073,-50.77656,-49.142708,-49.201477,-50.61251,-50.610653,-49.190926,-49.15359,-50.779385,-50.807247,-49.42734,-48.957245,-50.562847,-50.6213,-49.466034,-38.006676,-24.518959,-24.20005,-30.676796,-29.53675,-29.749763,-28.896149,-26.371105,-29.156666,-32.416927,-30.644457,-27.808586,-33.63017,-22.740425,-23.547127,-30.102674,-30.586016,-28.433264,-25.590206,-29.909096,-30.946642,-28.494759,-27.402454,-29.537485,-27.068598,-27.241798,-29.999083,-29.644794,-30.759108,-28.820845,-32.52584,-35.52024,-33.070435,-26.975048,-24.167648,-29.628286,-36.206898,-29.083828,-26.885592,-33.502632,-29.817188,-31.522736,-32.60362,-29.75833,-25.26609,-24.641346,-26.975843,-28.642473,-29.370504,-29.682796,-27.956055,-32.538067,-29.721792,-29.081963,-33.015633,-36.408676,-37.524643,-31.472767,-33.34406,-33.756134,-30.146679,-28.637026,-30.860296,-27.796246,-28.008646,-33.617302,-33.167797,-30.397799,-26.214138,-26.14941,-28.12727,-26.461063,-31.325493,-33.26283,-28.682688,-32.013546,-27.833286,-29.2487
-34.991787,-31.323507,-30.766787,-29.52811,-31.851257,-29.2159,-32.307053,-32.207985,-27.586058,-25.734333,-27.781864,-25.476362,-22.879019,-25.096565,-24.604477,-25.698736,-33.010384,-30.845732,-28.325113,-21.78963,-23.516796,-24.654316,-25.913599,-27.545265,-29.44712,-26.560543,-28.477036,-25.976173,-27.44654,-39.601856,-47.72439,-49.724525,-49.316143,-47.868416,-47.885773,-49.491657,-49.13778,-47.68605,-47.686943,-49.153393,-49.477325,-47.88414,-47.867027,-49.14058,-49.507988,-47.718273,-47.68114,-48.787342,-37.411255,-26.826588,-28.714458,-28.550167,-26.529865,-32.31977,-33.25953,-30.238014,-35.38093,-30.882442,-28.334314,-29.223375,-32.754776,-24.724205,-23.229551,-26.628809,-34.278397,-26.720097,-22.065355,-24.195461,-26.734135,-34.827457,-31.01223,-29.049452,-22.84404,-23.704086,-24.500774,-24.744284,-27.302092,-28.718655,-27.025692,-28.888386,-28.22505,-27.574528,-31.169334,-31.467216,-29.450613,-32.847534,-30.718348,-31.170687,-30.375038,-30.896915,-31.400787,-30.36924,-27.30431,-29.562542,-26.797806,-30.212727,-31.923601,-30.451912,-31.702574,-43.787006,-34.49539,-32.166035,-30.521915,-33.045612,-38.980053,-34.466217,-38.054417,-36.223644,-28.170776,-24.748997,-28.67603,-29.330982,-31.522861,-30.758312,-31.944212,-28.982283,-26.057049,-27.195814,-26.20204,-28.127003,-29.447634,-25.887785,-25.714994,-29.890648,-31.173605,-33.021812
-35.410896,-27.43472,-28.404114,-29.11479,-32.52497,-30.975979,-28.649462,-29.461441,-24.712252,-22.780436,-23.91227,-26.083702,-27.862656,-28.349216,-28.545252,-29.999386,-32.90446,-26.478518,-24.58942,-23.083107,-28.324566,-30.411427,-32.354504,-31.883913,-26.368093,-23.439983,-27.177807,-23.104237,-25.418022,-40.236458,-55.89863,-55.74537,-55.98212,-56.31521,-56.299103,-56.321392,-56.088165,-56.119396,-56.119614,-56.09117,-56.318924,-56.29971,-56.309235,-56.225235,-56.214767,-56.101925,-56.12104,-55.984245,-39.203426,-27.003376,-26.566874,-28.254848,-31.31949,-33.813663,-33.43209,-32.16246,-30.863068,-29.310358,-32.482655,-30.190523,-30.004173,-29.799707,-30.031002,-27.761795,-30.55924,-28.698862,-24.810165,-22.261686,-26.444672,-34.48343,-26.39803,-21.867615,-22.871454,-30.609386,-28.269028,-28.041157,-24.543213,-27.11165,-30.496058,-30.308483,-31.935741,-32.724953,-32.846764,-34.385124,-30.050266,-27.79933,-28.884216,-26.422588,-27.458632,-32.736835,-31.03476,-30.371246,-32.238182,-30.917282,-28.028427,-33.241135,-29.36899,-27.371222,-32.184208,-32.95449,-25.989677,-24.70906,-29.236814,-32.034344,-40.33783,-32.958237,-30.543331,-34.66085,-33.03938,-26.059582,-28.494673,-29.892515,-29.768478,-33.35865,-35.040264,-28.841291,-30.164362,-24.552254,-24.234037,-28.328577,-23.978077,-25.430191,-26.35718,-25.57103,-28.766678,-32.483574
-33.328888,-29.862232,-35.35326,-29.193727,-25.839237,-24.728235,-24.346394,-31.842073,-24.901127,-21.485268,-28.296104,-31.414684,-32.764603,-37.45356,-35.445393,-35.259808,-37.3571,-23.839485,-23.82056,-25.694286,-28.857613,-35.77119,-33.275944,-31.971079,-24.209293,-23.48042,-26.911732,-27.895975,-26.4073,-40.389236,-66.537796,-56.390034,-57.611618,-67.134,-66.61689,-56.988995,-57.79599,-68.86854,-68.84172,-57.75433,-57.020123,-66.65272,-67.10515,-57.941254,-56.88008,-67.78994,-69.09013,-58.97637,-40.037125,-26.584686,-24.932919,-30.01626,-37.354965,-34.558514,-32.644287,-42.232037,-38.480053,-35.780342,-29.499357,-24.129189,-25.735884,-32.192825,-30.10603,-32.88944,-26.041767,-25.464447,-29.988838,-27.419163,-29.93719,-26.98825,-25.177242,-23.735855,-25.559544,-29.568304,-26.349789,-25.502975,-25.003435,-24.24487,-29.840574,-34.34819,-34.933067,-34.24609,-29.781597,-32.99287,-36.672977,-27.246956,-24.694752,-26.363358,-28.666925,-37.735165,-30.902357,-27.220825,-26.307022,-28.86663,-30.90831,-30.600153,-30.829235,-32.958267,-32.532238,-29.34959,-26.512268,-25.849045,-34.548088,-34.389133,-31.88873,-29.224623,-28.327396,-30.17538,-35.666748,-30.582516,-28.807045,-37.63126,-40.791534,-31.694714,-28.551603,-26.890068,-31.889717,-30.38748,-27.917196,-26.080696,-26.553886,-28.13969,-25.32341,-27.281689,-28.70843,-29.285805
-33.483105,-37.087143,-34.850983,-25.732166,-25.752762,-23.074621,-22.239708,-30.179768,-28.462559,-24.184666,-29.38556,-26.257177,-26.162304,-30.472319,-33.30755,-33.25835,-29.032429,-25.752657,-22.147282,-23.421587,-30.655384,-28.519411,-26.381184,-28.892357,-24.022621,-27.59604,-32.679543,-26.010284,-26.055325,-38.808308,-53.41622,-55.80201,-53.037758,-51.309284,-51.332085,-53.840767,-55.465042,-53.23668,-53.236977,-55.488293,-53.810905,-51.33089,-51.314346,-53.122475,-56.025414,-53.282295,-53.229507,-54.884228,-41.504837,-26.502563,-27.161688,-29.194527,-35.536175,-31.197775,-26.573814,-24.565575,-24.888798,-25.389076,-26.94528,-24.893717,-28.519863,-30.084652,-28.5887,-31.391693,-26.011211,-22.141808,-25.561356,-25.390116,-27.946066,-28.144558,-26.781893,-29.758457,-31.805449,-28.375875,-27.391855,-28.456553,-29.432886,-27.682392,-31.620186,-31.969961,-30.68069,-29.768837,-29.107822,-29.495417,-27.594067,-26.040253,-27.894516,-34.29249,-34.242027,-28.549328,-26.93145,-30.15418,-26.467196,-25.366827,-27.01582,-26.808243,-29.99031,-38.487907,-33.757473,-29.351778,-29.397818,-29.24526,-35.02321,-34.804024,-29.233763,-30.61122,-33.611195,-33.399094,-29.986809,-27.450127,-28.750835,-32.238758,-31.096407,-25.10791,-22.061728,-24.581083,-32.425957,-40.29993,-33.87561,-32.46748,-31.96637,-31.748854,-25.091175,-27.317356,-33.566174,-30.437904
-31.9536,-34.052887,-36.513683,-26.850832,-26.81204,-29.475414,-29.777943,-31.157896,-27.337858,-29.182487,-29.431688,-29.07915,-30.431135,-36.307186,-31.145872,-32.695293,-27.690765,-27.6138,-28.74668,-23.753887,-26.766054,-32.472153,-28.11527,-27.832207,-24.681465,-26.613789,-37.49598,-29.042017,-29.321167,-39.0203,-54.71536,-55.2951,-53.71211,-52.898087,-52.905228,-53.82718,-55.118996,-54.81811,-54.819386,-55.118576,-53.816433,-52.904182,-52.892555,-53.589943,-55.083633,-54.83705,-54.81408,-55.110245,-42.061577,-28.03182,-24.650227,-28.585625,-32.432453,-33.31012,-28.003927,-22.259247,-23.717157,-25.16945,-26.122236,-27.326138,-32.0208,-29.294573,-29.371666,-31.15517,-26.032587,-23.04164,-30.233274,-30.312754,-33.514877,-31.445219,-31.906681,-29.975449,-32.993946,-26.943737,-28.784725,-30.109919,-28.795807,-34.45746,-33.44754,-33.881985,-34.16165,-30.1336,-25.862377,-26.395285,-32.820896,-34.791718,-33.834667,-36.16418,-29.972458,-30.022902,-28.782011,-25.373772,-29.487576,-30.566093,-25.750208,-34.20981,-34.602,-30.746674,-30.837343,-28.410255,-31.322586,-28.180992,-32.98425,-35.158413,-35.74581,-37.396835,-35.265366,-30.817446,-29.440434,-30.445488,-32.431023,-34.432793,-28.008158,-26.665554,-26.509995,-29.022274,-27.759918,-31.636217,-31.32318,-28.921116,-24.889784,-25.643103,-24.599552,-27.161594,-32.624847,-34.814503
-29.630266,-33.657436,-37.534878,-31.358307,-30.267853,-26.554232,-26.756805,-29.964167,-30.21177,-25.617718,-25.817425,-29.73311,-33.38299,-30.715687,-25.04052,-24.977524,-23.622543,-24.16674,-22.963226,-26.081354,-31.031546,-32.189667,-32.174835,-27.208801,-26.462624,-28.446484,-27.755903,-29.497444,-35.59506,-39.788364,-68.05017,-56.36362,-57.408356,-67.23813,-66.54814,-56.475388,-57.14037,-68.85806,-68.8135,-57.10289,-56.504524,-66.60061,-67.24568,-57.338737,-56.314674,-67.49154,-69.15619,-58.190865,-42.122665,-31.832273,-29.088865,-32.221504,-34.199867,-32.575943,-30.618475,-28.292093,-28.713139,-29.39541,-25.766212,-27.1903,-27.36449,-30.784714,-26.499157,-28.747578,-26.393826,-23.275217,-29.61964,-29.748838,-26.857561,-30.43526,-30.325703,-33.24628,-31.884102,-25.038824,-25.446102,-31.916098,-31.43098,-33.493942,-35.414146,-29.94711,-27.7613,-32.131084,-28.466959,-28.001228,-35.822678,-26.913387,-24.639242,-27.188257,-31.571558,-33.70276,-31.672243,-24.337053,-23.845814,-24.073997,-23.532673,-30.259682,-30.509874,-30.532478,-27.955498,-26.754288,-26.222515,-29.294382,-33.721638,-39.583015,-31.081728,-29.572977,-30.761017,-34.709103,-33.83892,-32.51483,-33.518658,-37.348072,-31.826246,-26.81379,-24.566635,-28.964748,-25.976494,-26.14359,-25.880869,-29.755224,-22.307693,-22.313866,-29.00578,-34.695152,-37.296078,-38.980453
-29.81694,-31.790318,-44.561523,-41.117218,-31.898306,-21.842785,-21.27476,-30.01356,-36.68301,-30.015516,-28.60799,-29.350622,-35.350964,-33.700214,-29.673624,-25.565958,-25.761639,-28.616978,-23.485447,-29.162956,-32.64598,-37.511562,-32.903217,-26.106148,-26.469137,-29.768509,-28.636108,-28.535269,-33.910934,-40.927284,-48.946465,-51.59184,-50.474785,-48.832413,-48.855988,-51.070145,-50.935738,-48.970795,-48.97259,-50.95979,-51.046463,-48.85286,-48.83357,-50.5237,-51.49151,-49.01246,-48.96383,-50.435966,-42.53958,-33.417633,-32.11838,-36.491657,-36.739872,-28.947357,-26.450306,-29.591312,-31.195656,-32.643738,-31.46425,-36.35118,-30.919586,-29.012321,-28.037186,-25.84052,-31.715744,-29.10115,-29.760452,-25.005077,-24.800398,-26.049557,-25.890646,-32.992756,-28.564022,-23.959217,-22.36996,-24.65856,-33.57932,-37.25687,-37.539143,-32.320023,-28.2766,-30.624563,-34.2039,-35.357822,-33.466312,-25.939556,-24.361012,-29.44581,-33.89004,-36.22628,-35.134155,-30.307083,-27.814638,-26.149815,-24.10079,-31.384436,-29.114645,-31.739328,-28.491032,-30.374243,-28.00202,-24.81786,-26.958038,-36.141304,-30.873318,-31.267725,-29.698986,-35.47993,-34.813843,-31.948368,-38.505386,-34.80703,-33.23721,-24.73311,-22.846918,-27.380766,-30.45482,-36.712524,-29.0821,-31.103811,-25.663948,-27.13641,-27.864637,-28.536903,-32.52237,-34.896446
-31.761995,-32.71602,-33.189354,-39.4516,-33.318386,-20.684912,-20.931187,-33.768154,-36.54727,-30.734838,-34.712757,-31.313757,-30.11126,-33.519665,-28.15911,-27.883957,-29.604897,-25.747213,-20.926977,-25.992298,-31.000021,-28.791637,-32.110447,-31.047752,-28.755707,-27.26481,-27.438631,-30.244125,-39.851814,-42.532585,-41.72958,-42.037502,-41.831406,-41.56665,-41.569294,-41.893723,-41.937973,-41.696507,-41.69625,-41.93969,-41.891136,-41.569595,-41.566666,-41.821793,-41.98552,-41.70048,-41.695934,-41.882584,-37.713093,-28.903984,-27.6697,-34.415215,-30.68493,-29.844099,-23.680794,-21.176891,-25.183077,-33.98383,-28.773048,-28.325607,-31.992598,-29.031458,-28.430964,-26.804764,-27.403597,-31.436352,-27.40152,-22.64266,-25.668518,-26.196846,-26.96032,-32.55781,-32.737095,-27.127644,-22.96628,-21.398123,-28.74664,-30.005722,-30.052435,-28.062916,-26.624203,-31.163967,-33.366627,-35.35406,-35.457096,-31.780422,-30.517017,-37.10787,-34.72166,-34.303074,-33.59257,-26.127726,-22.756227,-22.365208,-26.734428,-29.989754,-31.2279,-37.38871,-31.495731,-28.560055,-32.132114,-22.936512,-21.848932,-30.820066,-31.789553,-28.097006,-28.117165,-33.44383,-36.833103,-32.872597,-36.001736,-30.296959,-24.818556,-26.910156,-24.793385,-27.16568,-25.356995,-26.498705,-29.567858,-42.76656,-27.142101,-21.99225,-21.49364,-24.59806,-31.758131,-32.350315
-30.308329,-29.991112,-29.908972,-34.28006,-32.67546,-23.72365,-22.123363,-31.370882,-32.863144,-29.132195,-30.97753,-33.93534,-30.506939,-31.36322,-24.27864,-25.32748,-27.286837,-26.728132,-23.244072,-23.407806,-27.840645,-26.48867,-28.914318,-34.01638,-31.95467,-22.97831,-24.141998,-31.610966,-40.287975,-48.733253,-47.224632,-45.590965,-45.864326,-47.19352,-47.17396,-45.56027,-45.781025,-47.317764,-47.317593,-45.769638,-45.57032,-47.174618,-47.193012,-45.837883,-45.51216,-47.28235,-47.32319,-46.082825,-42.917152,-29.581837,-30.23581,-28.804289,-28.388546,-28.162542,-25.1246,-22.573593,-26.218277,-38.275116,-26.747406,-26.330723,-33.597515,-29.886633,-33.89408,-35.341946,-30.073975,-31.875206,-31.681932,-24.943485,-23.631493,-28.1972,-29.32944,-30.47047,-37.47309,-26.678972,-21.804893,-23.291353,-32.946228,-31.411667,-29.514744,-25.106607,-24.693354,-27.056547,-29.23482,-29.459328,-27.832092,-31.848343,-35.00396,-35.18635,-32.58898,-34.174152,-38.722485,-26.949076,-26.44843,-24.39339,-28.68977,-27.205029,-28.872906,-29.574997,-31.962542,-32.122856,-33.956387,-25.82206,-22.838326,-27.518398,-32.361866,-27.920462,-31.247528,-33.43616,-37.665646,-30.660444,-26.57044,-25.627693,-26.851534,-26.628162,-23.876146,-24.491451,-24.486156,-24.065294,-24.870825,-27.619976,-23.796509,-24.979752,-23.909409,-29.651066,-32.83827,-29.884243
-29.162365,-31.700869,-34.916008,-35.745697,-32.394913,-26.346622,-22.906488,-25.972984,-27.719357,-27.157402,-23.855053,-30.813404,-30.88985,-27.16908,-27.107986,-28.016544,-30.440363,-30.849213,-32.084114,-25.44461,-27.878105,-27.750523,-29.01419,-29.3644,-32.92392,-23.698387,-23.019203,-27.796644,-32.445175,-46.548904,-65.40268,-56.61878,-58.102688,-67.37814,-66.98003,-57.16989,-57.58216,-66.87355,-66.85177,-57.54339,-57.2023,-67.00597,-67.3725,-58.06303,-56.80288,-66.15754,-66.99365,-58.55119,-42.509003,-28.43895,-25.3307,-23.893538,-27.764744,-29.768463,-34.380116,-34.649555,-30.34512,-31.85449,-26.575745,-28.036976,-31.995222,-32.3906,-29.061563,-33.743065,-31.356262,-31.060629,-30.09785,-29.546425,-31.455387,-32.26872,-29.26967,-32.597107,-39.07049,-28.026928,-28.789333,-26.841629,-31.971478,-30.159843,-27.126356,-32.37895,-32.18276,-33.42424,-33.328358,-31.893032,-27.678484,-26.62704,-29.320854,-33.356224,-30.11127,-31.727121,-34.87902,-28.970394,-24.164558,-24.287104,-24.763702,-29.664358,-29.184267,-26.362793,-27.639652,-32.611095,-30.910471,-32.54583,-31.85182,-32.141464,-36.545536,-26.51007,-25.406109,-27.96076,-32.965218,-31.32815,-27.706615,-28.692421,-33.586926,-34.264122,-25.94294,-25.51064,-26.93878,-28.95192,-24.284592,-24.549088,-24.339375,-28.529457,-27.62576,-28.965988,-33.37777,-30.368057
-30.63665,-33.67807,-39.84981,-35.598656,-33.433384,-29.424831,-29.47762,-30.444887,-26.536545,-20.670237,-23.262558,-25.085518,-25.722582,-27.917757,-26.52762,-26.894932,-35.70759,-30.560118,-27.369194,-26.97344,-29.936152,-27.193735,-23.110302,-23.819735,-26.534563,-21.632193,-21.577776,-26.820679,-30.448128,-40.93612,-50.941307,-49.682762,-50.127506,-51.466278,-51.434143,-49.794777,-49.725334,-51.023697,-51.022774,-49.71648,-49.80521,-51.43617,-51.465675,-50.08529,-49.517822,-50.978058,-51.03345,-49.96627,-40.21913,-27.909195,-27.5767,-25.488459,-24.521278,-29.348263,-28.33851,-30.154531,-28.25439,-25.664948,-28.995113,-28.435684,-28.781973,-25.937012,-22.084587,-24.17295,-26.157894,-27.428932,-24.390339,-26.134027,-29.882364,-28.62091,-25.782377,-31.227545,-36.338337,-29.133085,-30.13796,-25.5723,-29.838873,-29.230463,-25.931164,-30.85003,-30.802668,-30.085806,-26.276384,-28.027199,-33.91573,-28.064838,-24.47903,-26.148241,-28.43319,-29.589397,-29.144936,-29.325144,-25.448425,-27.958754,-25.315062,-29.242392,-36.151833,-32.043568,-30.541672,-34.006477,-31.47227,-33.774292,-32.106346,-32.421417,-34.16031,-26.158262,-26.347504,-32.170696,-32.27192,-31.057653,-31.88222,-32.64408,-33.019394,-34.918354,-28.305662,-27.041012,-24.938463,-29.00038,-27.019817,-30.653461,-30.898617,-31.00574,-31.73454,-33.017857,-34.54229,-33.144882
-33.63453,-38.443985,-35.125496,-31.265951,-33.34338,-36.793377,-43.119347,-38.905727,-27.299736,-20.946156,-23.14317,-26.570555,-26.291714,-25.47195,-22.580029,-25.709969,-29.388252,-29.698254,-30.855862,-32.82106,-33.67737,-34.57803,-27.06789,-29.824219,-31.17529,-24.340649,-28.15846,-41.88421,-34.75299,-43.11909,-49.054897,-51.513226,-51.01716,-49.35633,-49.377754,-51.52496,-50.830162,-48.930435,-48.93179,-50.85167,-51.50594,-49.37596,-49.35646,-51.007862,-51.385864,-48.970623,-48.92391,-50.322426,-41.68643,-31.786,-32.109814,-29.678835,-29.497622,-31.882158,-29.92266,-26.653969,-29.927975,-30.31195,-29.286682,-32.535988,-33.38819,-27.018398,-24.292599,-27.94817,-29.716993,-23.84663,-21.246113,-24.006279,-26.184204,-22.523293,-24.025547,-29.910507,-32.56264,-28.22941,-27.39371,-26.253834,-28.053387,-32.36989,-29.709288,-27.338339,-27.973112,-30.589432,-22.35815,-22.725374,-29.49671,-30.146858,-26.519606,-28.6435,-28.451002,-33.419624,-29.901657,-28.251205,-29.898796,-29.960491,-26.583603,-31.736828,-35.400455,-28.62815,-30.253166,-30.391325,-34.698288,-40.723446,-31.030537,-34.142345,-34.934483,-29.765028,-32.356728,-33.856075,-27.34776,-24.081787,-26.56241,-30.776152,-32.692184,-36.846947,-36.29394,-34.661118,-28.149559,-27.961308,-25.835875,-27.01716,-30.98565,-28.208609,-34.692524,-33.066048,-36.509857,-34.738552
-31.312145,-35.1595,-38.490242,-30.305386,-28.728924,-26.791231,-26.653017,-30.886353,-30.845734,-22.817848,-23.092628,-30.933355,-31.567518,-27.169903,-25.449415,-29.164206,-28.905712,-24.158348,-26.487164,-26.40247,-31.328417,-27.550041,-25.112,-28.599316,-30.439869,-27.485645,-30.605282,-35.65204,-33.3383,-43.199413,-57.7088,-56.48565,-57.14074,-58.128532,-58.144463,-56.903214,-56.736046,-57.71928,-57.715103,-56.728046,-56.909588,-58.14486,-58.130016,-57.193035,-56.540947,-57.683853,-57.71397,-56.966904,-42.02444,-28.176638,-25.043655,-24.752518,-24.331226,-25.159058,-28.182419,-33.230892,-27.325867,-25.87532,-25.99006,-28.171738,-29.97623,-27.41046,-26.990982,-27.184652,-30.878044,-29.265049,-24.562157,-28.672583,-26.091904,-25.081665,-27.088478,-31.102243,-26.845137,-24.300615,-28.765156,-28.412498,-31.298117,-33.80553,-32.532295,-33.375015,-30.397154,-29.927694,-23.941273,-20.414406,-26.330757,-31.08401,-25.212992,-28.044611,-32.642914,-28.952509,-26.793839,-26.608244,-26.152843,-27.887854,-29.287407,-27.495237,-26.791864,-26.91491,-26.61696,-27.600994,-26.45103,-27.075008,-28.682594,-32.02998,-29.292963,-28.767326,-35.466354,-32.163326,-28.890491,-23.211765,-24.833298,-28.635582,-35.075974,-32.219574,-32.8731,-28.16084,-26.09839,-22.84716,-22.00333,-25.632286,-29.265936,-26.059097,-30.41525,-35.47893,-27.823217,-25.446012
-30.650429,-31.92755,-40.927765,-29.757318,-22.184769,-20.616066,-24.195585,-34.937435,-29.634398,-28.329315,-32.460545,-30.51088,-32.14395,-37.278194,-29.33706,-30.063728,-32.791252,-24.037817,-23.579767,-24.064548,-26.527525,-29.455566,-26.68697,-32.07224,-33.876465,-35.414886,-30.772554,-30.354813,-33.011257,-47.38586,-65.916214,-56.88108,-57.570465,-65.11348,-64.76299,-56.845924,-57.643463,-66.96781,-66.93701,-57.60977,-56.874428,-64.77594,-65.1089,-57.567337,-56.912964,-66.03964,-67.07625,-58.576935,-42.036118,-26.64458,-22.880272,-27.262947,-24.97153,-26.433174,-23.859371,-28.577145,-25.621742,-22.983744,-23.290073,-27.171486,-27.086212,-24.774343,-22.919388,-26.851854,-29.56658,-27.152016,-30.8095,-32.46338,-24.818932,-24.39168,-30.768135,-29.980858,-31.410292,-26.089525,-26.0777,-29.271383,-33.766308,-35.448055,-31.578997,-35.012135,-41.22056,-41.701344,-31.887344,-26.041489,-29.674816,-32.113827,-26.596191,-29.946331,-28.373781,-24.65561,-23.968082,-27.51103,-28.406132,-31.48687,-26.215473,-24.063656,-29.428553,-34.74079,-36.625942,-34.912266,-24.148472,-23.813133,-29.600603,-31.501207,-29.88323,-33.21588,-32.218624,-33.368217,-29.878252,-25.797474,-30.210468,-33.61112,-33.928833,-33.724167,-28.328642,-27.607452,-25.447472,-23.575645,-24.476955,-30.180725,-28.979237,-27.593233,-25.0083,-31.230688,-28.203304,-23.350368
-31.405369,-27.423752,-30.452934,-30.199306,-22.213902,-22.04728,-28.487959,-33.37543,-33.151283,-32.77689,-26.22167,-24.284248,-29.656248,-30.082418,-25.326477,-28.491951,-34.74765,-23.678265,-20.011192,-24.390368,-27.63967,-28.836344,-29.278992,-27.70671,-25.549294,-27.818607,-30.245956,-28.483498,-34.740406,-48.25731,-52.911327,-56.722168,-53.206627,-50.910778,-50.922413,-54.098305,-55.877655,-52.795483,-52.798286,-55.914368,-54.05837,-50.92283,-50.910973,-53.213135,-56.706886,-52.865547,-52.797882,-55.080658,-41.73544,-27.982037,-26.638245,-25.245691,-23.340643,-23.3839,-24.429913,-27.314718,-27.444958,-26.92777,-24.242466,-22.816357,-27.17918,-24.295021,-25.553509,-30.493805,-31.089632,-25.391668,-25.589085,-30.72874,-25.400213,-23.330349,-21.966522,-22.404324,-28.116493,-28.273129,-27.688084,-28.41884,-34.854053,-30.429203,-29.782501,-36.34102,-34.076313,-35.238335,-32.69974,-29.05648,-31.640736,-30.33483,-31.716269,-35.111538,-28.953316,-29.08211,-24.941927,-27.517284,-30.003637,-33.48664,-31.683899,-24.866959,-22.57715,-27.009666,-31.119751,-31.54181,-25.074924,-23.14324,-24.847984,-32.53341,-27.557188,-28.93314,-32.129753,-28.741161,-27.455002,-26.38916,-26.46611,-32.69379,-34.373695,-26.910398,-23.779844,-27.148195,-32.544785,-34.777794,-33.52417,-28.729961,-27.246141,-24.595503,-23.463356,-32.025154,-27.553005,-23.892048
-38.854897,-31.601389,-28.77102,-28.920166,-30.860992,-31.49572,-31.136616,-29.55327,-32.872993,-34.62486,-25.904165,-25.20446,-35.262268,-27.931335,-25.412937,-33.522568,-38.366257,-26.858334,-25.875904,-27.60883,-25.925638,-31.687788,-33.99598,-29.376741,-27.501675,-31.27219,-33.1241,-29.713375,-36.1597,-42.689346,-54.62674,-53.929356,-52.89112,-52.959255,-53.00093,-53.003395,-54.112656,-54.86975,-54.86866,-54.105034,-52.997864,-52.996307,-52.9595,-52.91063,-53.949898,-54.87927,-54.83983,-54.242683,-40.788322,-28.131655,-27.485973,-32.13796,-27.843351,-28.6192,-26.579132,-29.53195,-30.474255,-26.66138,-24.25093,-25.814947,-28.705307,-28.649422,-34.116497,-28.762737,-30.387253,-28.17811,-24.890322,-25.436932,-25.961647,-26.533325,-22.767822,-22.628471,-25.590673,-24.847656,-22.883867,-26.365725,-30.153374,-28.284325,-32.397087,-29.108742,-29.754925,-41.007477,-29.684137,-24.687355,-26.815153,-29.590517,-34.02326,-36.034126,-37.174225,-31.524164,-26.020702,-26.0307,-30.825928,-35.93184,-35.006798,-25.190746,-22.781101,-30.26111,-30.87572,-29.244026,-26.062227,-25.636417,-24.069588,-30.088898,-26.366192,-24.578693,-30.078667,-33.43865,-30.4391,-30.278435,-31.248842,-38.138588,-29.72702,-28.033188,-25.9268,-26.013805,-33.034836,-38.65361,-36.024853,-32.46879,-30.65347,-30.302956,-28.570324,-30.722929,-32.10515,-27.791538
