-18.199219,-21.50183,-17.946384,-21.257069,-19.112808,-19.944109,-22.70858,-26.04545,-24.272282,-20.244448,-26.507944,-14.744965,-21.041595,-19.793835,-17.19974,-17.594772,-25.704239,-26.1083,-18.769636,-14.85203,-7.8896904,-16.982944,-27.34263,-22.0439,-32.402763,-19.778557,-13.956429,-0.7392349,-3.7325478,-14.901691,-15.135803,-20.08453
-17.778145,-12.1164,-14.398157,-21.383938,-15.173168,-18.635788,-20.428123,-27.452494,-25.165558,-21.640972,-20.165201,-16.530058,-18.09845,-26.300083,-18.53162,-21.908463,-28.470917,-22.173897,-12.822239,-12.454554,-10.690226,-17.729748,-27.260572,-26.58547,-26.853031,-20.03841,-13.856903,-5.477154,-6.290104,-23.192364,-15.571676,-20.537014
-15.82967,-10.469292,-16.122921,-21.286896,-12.71419,-21.496567,-20.744978,-25.804111,-18.740234,-21.717945,-20.81348,-21.579433,-18.435833,-26.322964,-25.64772,-23.914967,-22.583641,-21.197056,-14.925234,-17.571983,-20.304228,-15.493446,-21.491257,-23.3334,-23.263226,-23.06836,-19.419792,-15.415401,-15.234125,-15.035955,-15.5497875,-21.131538
-18.697403,-18.589983,-21.673359,-20.322563,-15.479004,-21.153334,-25.958633,-23.773712,-21.504696,-19.395,-28.274744,-25.660778,-19.914268,-20.304941,-20.458479,-26.094437,-21.633759,-24.623785,-14.306175,-17.024084,-24.65651,-17.509388,-27.95298,-19.88012,-26.858318,-16.728125,-24.711977,-20.47065,-14.648291,-18.169327,-29.459646,-22.712124
-18.93637,-23.705828,-20.620441,-17.033596,-22.92778,-14.148352,-23.796776,-25.869957,-19.484957,-16.744656,-19.962296,-25.62412,-20.9154,-17.764671,-19.357737,-19.264368,-27.560999,-23.083958,-19.261848,-17.317806,-19.321949,-20.737099,-23.329527,-15.463392,-21.594563,-16.037895,-17.65534,-19.951527,-16.634573,-18.723991,-23.350601,-26.750692
-18.661013,-21.58068,-21.710947,-15.612267,-23.74382,-15.0508175,-21.103212,-25.814157,-25.275911,-19.4091,-18.119762,-27.498535,-24.154478,-17.430958,-13.908266,-22.809093,-29.955421,-17.839281,-20.257692,-12.906616,-18.430931,-22.172487,-24.477695,-10.254053,-21.829613,-18.93576,-21.314621,-21.038185,-23.112625,-19.282864,-19.415169,-23.3041
-23.346989,-21.199934,-23.955698,-13.629728,-20.4712,-17.26056,-21.10374,-24.261637,-33.84203,-23.628242,-25.107426,-27.40224,-21.548628,-11.639761,-14.774082,-24.798786,-30.351345,-20.074345,-16.973312,-11.036507,-12.614967,-21.273489,-23.990385,-4.050211,-21.39021,-22.71912,-18.377014,-28.311441,-22.026318,-19.223278,-19.111595,-20.230556
-16.972237,-21.527163,-19.522081,-14.309284,-23.551245,-16.722776,-17.833742,-22.031971,-25.341824,-27.152554,-32.45417,-23.351463,-21.09307,-12.718563,-15.890852,-25.553066,-22.641567,-15.947615,-11.027866,-16.84057,-14.772133,-22.294556,-23.646118,-7.180561,-22.731714,-24.363743,-16.97273,-24.834929,-21.376385,-20.939253,-16.511627,-22.60437
-16.973824,-21.391033,-20.528765,-18.597208,-26.947409,-17.933819,-23.733631,-25.380978,-25.276157,-23.400108,-30.129793,-20.56646,-22.674252,-20.436403,-17.497133,-30.301546,-23.632933,-16.345936,-16.556479,-24.943748,-26.592787,-27.419783,-21.75075,-19.68823,-22.889961,-27.420305,-19.38818,-24.462938,-25.74386,-18.607962,-17.49158,-20.818848
-21.668419,-22.092709,-29.007135,-18.51236,-17.035433,-21.146212,-29.285202,-26.523046,-23.390797,-22.672352,-21.044796,-21.165335,-25.514301,-18.927906,-20.4635,-21.14693,-28.275038,-14.736601,-20.782219,-20.300343,-25.805084,-23.094059,-28.659567,-22.044405,-28.4771,-32.65476,-18.708605,-21.365875,-23.700695,-16.842726,-22.790802,-18.599388
-41.78263,-17.096214,-24.679695,-22.35157,-18.621765,-22.788097,-32.190254,-27.675045,-24.853874,-22.597582,-21.814598,-24.647564,-23.408848,-23.160069,-23.149298,-20.386967,-26.106552,-18.52539,-20.048456,-21.690416,-18.038998,-29.203995,-38.489426,-26.852303,-25.146873,-29.173672,-23.949776,-22.389473,-21.387455,-20.271072,-29.936665,-19.614613
-30.744923,-17.787184,-24.286604,-24.462856,-20.786568,-20.231483,-27.41466,-24.009308,-24.592237,-17.791857,-23.75534,-26.09176,-21.240843,-19.997505,-19.036083,-21.52808,-20.259754,-23.711239,-16.125528,-21.239405,-16.377495,-26.714352,-36.63061,-25.74772,-24.451603,-26.369843,-31.18641,-16.839981,-18.998314,-17.111303,-21.148037,-23.165342
-28.306438,-19.930195,-28.472874,-26.414793,-21.93188,-19.6274,-25.854088,-24.865128,-25.115963,-25.245098,-20.44305,-21.061243,-25.359604,-23.399033,-20.151022,-28.006187,-18.436073,-18.524021,-19.63377,-25.53538,-22.315058,-23.388176,-37.899075,-23.5516,-30.97457,-27.765987,-26.924032,-19.280169,-23.999615,-18.760376,-19.075071,-22.556019
-26.703426,-26.478317,-32.403996,-29.088814,-16.700748,-24.729471,-23.795853,-24.242462,-30.133482,-23.922733,-25.246962,-21.824945,-21.743912,-31.287182,-21.919083,-27.346392,-21.225983,-16.992794,-22.180584,-24.220703,-24.758451,-27.33362,-40.253815,-29.252363,-35.392715,-25.597092,-24.606041,-26.57681,-28.454515,-20.814709,-20.065926,-23.273066
-25.370306,-26.002686,-25.800484,-23.849506,-19.613026,-28.227661,-22.147884,-25.348618,-24.630472,-23.74223,-31.67635,-26.601973,-27.622223,-24.7454,-16.855394,-25.331455,-23.486586,-21.53746,-25.462929,-24.584719,-28.2233,-27.601948,-26.33531,-30.083065,-32.681522,-27.363842,-26.360374,-24.900494,-21.548878,-28.686575,-18.432304,-19.82653
-27.314428,-25.910976,-22.931904,-23.469646,-21.389513,-19.322155,-26.39486,-20.803934,-25.784067,-27.235157,-33.14496,-19.849525,-30.434584,-23.934164,-17.362358,-22.290625,-19.49468,-18.909735,-21.61027,-26.833576,-26.204067,-24.842922,-25.218592,-29.8466,-29.944126,-22.824131,-22.610939,-27.506325,-20.782768,-27.985947,-20.644949,-21.238297
-26.057205,-23.751865,-21.53621,-27.884727,-18.767569,-14.907528,-21.859688,-21.497381,-28.91709,-29.555641,-29.615524,-21.728008,-27.285133,-26.036303,-22.621717,-26.49948,-25.258444,-20.97387,-19.288534,-30.139046,-21.053074,-21.937166,-26.827044,-23.09234,-28.502735,-24.266901,-25.248455,-22.78059,-23.592403,-27.074913,-17.889048,-24.139385
-23.613667,-21.413357,-24.595337,-27.37908,-16.835176,-17.116549,-20.997116,-19.302805,-27.458477,-33.452396,-30.486538,-21.762877,-24.636286,-29.271938,-23.953106,-27.49976,-26.356022,-21.423725,-21.814585,-27.140408,-19.134647,-27.517681,-23.375648,-22.393147,-26.135372,-27.37994,-28.04858,-20.948774,-23.750393,-18.361017,-15.7108,-26.544937
-23.359943,-24.234074,-24.991299,-18.489681,-23.3242,-17.2957,-20.956005,-21.976841,-23.8102,-26.629757,-27.086508,-24.674757,-23.123604,-26.665262,-24.113182,-25.304407,-23.054108,-24.588951,-23.276226,-19.868347,-19.727154,-24.783817,-21.38622,-22.625679,-29.341465,-27.053923,-22.612312,-21.165676,-27.205816,-12.081417,-16.57743,-18.933012
-24.5665,-22.802948,-27.716345,-19.372707,-36.702362,-20.151392,-23.051054,-17.663387,-20.75082,-26.121605,-23.35039,-32.135406,-22.00069,-27.977747,-27.189968,-22.621662,-25.21486,-20.243702,-22.44011,-25.368362,-21.954313,-20.755634,-25.422512,-26.395355,-25.676903,-31.894138,-24.371405,-24.18688,-20.83119,-14.906776,-15.701757,-21.707922
-20.594746,-21.440948,-29.348959,-21.105923,-27.809666,-21.234104,-21.379576,-19.083334,-22.300663,-28.577717,-28.946743,-23.654818,-24.490421,-19.147839,-23.780127,-19.334408,-21.748798,-19.776077,-19.748486,-25.034065,-20.538921,-24.984432,-29.034832,-30.418009,-25.99038,-26.331837,-30.13623,-29.72178,-19.22134,-19.223835,-21.371971,-26.770615
-23.020094,-22.393375,-30.742802,-24.209606,-16.838514,-23.01793,-22.5851,-24.755955,-26.679462,-21.312222,-33.48314,-20.670414,-25.420067,-21.424788,-24.502117,-27.182411,-24.348246,-20.502367,-16.5443,-19.821438,-22.678568,-29.15446,-22.849922,-23.785069,-30.007626,-27.046967,-32.44919,-19.526161,-22.469397,-24.784798,-21.834305,-22.302795
-26.633282,-23.064732,-21.134495,-31.20705,-11.713768,-22.383244,-28.340672,-32.978176,-23.767607,-25.024933,-25.890379,-22.521091,-28.184277,-26.530266,-17.353298,-30.358244,-21.855541,-13.933346,-18.47745,-18.935822,-23.201363,-28.748875,-20.767296,-26.174065,-31.232924,-27.027525,-26.881271,-13.340567,-21.582073,-23.076015,-16.746428,-23.78123
-28.76999,-25.19535,-19.027956,-31.804571,-11.388323,-12.399139,-23.353533,-26.165668,-27.817535,-24.873047,-19.797247,-19.772911,-23.380526,-22.462442,-20.63763,-25.396952,-24.835098,-15.857203,-22.115864,-21.89088,-26.828026,-26.644442,-23.199886,-21.3638,-26.509624,-27.213747,-25.759691,-16.65624,-17.312656,-12.283663,-13.243044,-22.972965
-28.846958,-24.622025,-22.114916,-26.349176,-17.97203,-13.640415,-21.640535,-22.306927,-30.161882,-18.889408,-17.54911,-18.604746,-27.069286,-20.441614,-26.7617,-23.176071,-28.238409,-15.389299,-22.875362,-23.430574,-22.164371,-25.85213,-21.937977,-24.299397,-19.509491,-28.063229,-28.538269,-20.168167,-20.26836,-10.19379,-18.284494,-23.947826
-30.266964,-25.566689,-20.40132,-17.737314,-20.485344,-20.595554,-20.036995,-25.357128,-22.936314,-22.244572,-22.715328,-15.03941,-29.384014,-21.861885,-23.876991,-20.634773,-20.137852,-16.010977,-25.101677,-27.439821,-23.562286,-27.760307,-29.978662,-26.678463,-21.250801,-30.841652,-28.128458,-24.130463,-19.826195,-14.283415,-17.750198,-25.907131
-35.94992,-24.84945,-20.382088,-17.069176,-24.20972,-17.42015,-25.424126,-23.652197,-24.291077,-29.70155,-25.083744,-18.799137,-33.203835,-25.67347,-21.610893,-22.585636,-20.732035,-27.122051,-23.70826,-30.364016,-20.498692,-23.60759,-36.017086,-22.639702,-26.427158,-26.554897,-28.277945,-21.23435,-18.209,-19.313633,-21.493925,-23.322926
-31.92857,-20.878084,-22.199917,-18.516443,-20.671444,-15.550192,-23.382992,-29.253122,-20.578836,-23.256859,-24.535305,-20.362398,-36.345043,-27.765858,-21.463396,-25.509054,-23.077864,-27.07488,-22.44614,-21.017101,-21.518848,-25.522665,-31.337234,-22.779802,-31.328537,-27.908768,-22.652077,-15.5879345,-20.984037,-22.55061,-26.79847,-23.607656
-29.840315,-17.556309,-19.976746,-23.929592,-23.759743,-20.488976,-27.19666,-27.24368,-28.37643,-29.437115,-23.70277,-21.174395,-27.14779,-25.734205,-21.128466,-22.466259,-27.4395,-23.2154,-25.73595,-22.683392,-25.948845,-31.673252,-28.727686,-29.93283,-31.543789,-25.520739,-24.31156,-19.418415,-20.456964,-25.746906,-20.808878,-21.324833
-21.270761,-23.711931,-22.024975,-26.542067,-25.867905,-21.129757,-27.664534,-24.997635,-22.44664,-20.27719,-30.982656,-22.399822,-17.970943,-24.871506,-27.546005,-19.669266,-27.603867,-19.381285,-23.253866,-22.220634,-25.131996,-25.588062,-23.18855,-30.5311,-26.31637,-27.75167,-21.23634,-19.59246,-18.963486,-17.68889,-17.021385,-22.9257
-23.415073,-32.25773,-18.490133,-22.755066,-29.11931,-21.865313,-25.983437,-23.411097,-27.74345,-25.004158,-32.965622,-24.648867,-18.893106,-28.501328,-27.96936,-26.244482,-26.714832,-21.044773,-21.338545,-20.997223,-26.43392,-24.002048,-20.814928,-26.247309,-30.598932,-35.631012,-18.331825,-18.732845,-20.491611,-18.41734,-19.513908,-25.630945
-27.509872,-25.171242,-18.264072,-19.566647,-28.118362,-25.432024,-27.931385,-22.882626,-26.91377,-28.28161,-25.964258,-24.170235,-26.913265,-26.985758,-28.160456,-26.548107,-25.610497,-20.362535,-19.196651,-22.003368,-27.898262,-23.372866,-25.358719,-16.09408,-26.699617,-26.994747,-23.04398,-21.326317,-17.075245,-19.118744,-16.245394,-23.447777
-29.916826,-20.51799,-18.974873,-21.999317,-19.691519,-28.61533,-27.07283,-23.099857,-25.541592,-27.792356,-26.079573,-25.647532,-29.413967,-20.648457,-20.403286,-25.277424,-22.47347,-18.88803,-25.32045,-23.384253,-26.483988,-25.235945,-22.566837,-12.200844,-19.1645,-28.164528,-23.850433,-22.033175,-20.777994,-17.984558,-21.333435,-24.492374
-31.717314,-21.951473,-24.168413,-25.041119,-19.947208,-21.896801,-22.271795,-23.117147,-28.061073,-24.281506,-22.954922,-24.076328,-26.250805,-18.20768,-18.655327,-29.735966,-19.472473,-24.289768,-26.950844,-23.263527,-23.050896,-32.01516,-21.246284,-15.795467,-22.895725,-22.59874,-25.769382,-20.555386,-23.984043,-18.132614,-24.073172,-21.923512
-27.759207,-18.623116,-32.437897,-19.596722,-21.963795,-19.658592,-17.808102,-18.973076,-27.131012,-24.5745,-24.976772,-21.722816,-25.05902,-20.791649,-24.567244,-23.310215,-22.807476,-23.204147,-21.561684,-28.11096,-23.261549,-29.119606,-22.558136,-26.501175,-28.537964,-21.55771,-22.639542,-19.90469,-21.242031,-22.22699,-18.632252,-19.974133
-29.025427,-24.270174,-29.79919,-17.816069,-25.01836,-24.717266,-14.608356,-20.601036,-22.612015,-25.221388,-28.888205,-21.378155,-26.819256,-25.445034,-27.560604,-26.97899,-20.414188,-22.38171,-27.746565,-22.137438,-23.724773,-29.544903,-23.91256,-20.640509,-26.535192,-26.316559,-21.126684,-20.746387,-21.849504,-22.924389,-20.3392,-20.078455
-27.187275,-25.77396,-27.389183,-22.05259,-18.04271,-23.00132,-16.258348,-28.15874,-25.635338,-28.35403,-26.162899,-16.771852,-25.732258,-28.537941,-27.721027,-24.222607,-16.940516,-18.719784,-19.313684,-15.317223,-18.621437,-35.933224,-23.551163,-19.617912,-26.344097,-28.684824,-16.82939,-22.931545,-20.670168,-17.890379,-19.644238,-22.856527
-26.729599,-22.555845,-17.82953,-21.624462,-21.698503,-18.969124,-28.368572,-34.254498,-23.683334,-22.994553,-27.813883,-20.03239,-25.486002,-35.407627,-30.494003,-26.622406,-16.573854,-19.586948,-16.689419,-18.762465,-15.4517,-24.513222,-23.525982,-26.213076,-36.347073,-29.632597,-20.24286,-26.44972,-22.775063,-17.210976,-22.411457,-22.843021
-25.389044,-21.516876,-11.52475,-19.973274,-18.403301,-22.804459,-27.88573,-37.565662,-24.439095,-20.066395,-18.646551,-21.486958,-21.761787,-25.14079,-26.122791,-26.182919,-21.004812,-20.276077,-18.665987,-23.303738,-22.162403,-21.62563,-29.123543,-19.085812,-26.150227,-20.314587,-23.2006,-23.08915,-24.927027,-15.28698,-22.875889,-22.538021
-24.932499,-27.041052,-17.82428,-18.894535,-23.84177,-20.465918,-25.944136,-31.595734,-24.632767,-33.029648,-17.861528,-18.762857,-25.02546,-25.542292,-19.06868,-26.586113,-27.632332,-22.56826,-24.257599,-16.376482,-18.530998,-27.403446,-29.176111,-22.154564,-28.841875,-21.806393,-18.636477,-18.77724,-21.777596,-23.714863,-23.855991,-26.396318
-28.297318,-30.124043,-18.811636,-20.397842,-26.497276,-22.459995,-24.848373,-27.819267,-21.576996,-28.229267,-18.527771,-14.951384,-21.927761,-30.721508,-21.023428,-26.48589,-28.22678,-28.35441,-22.09671,-10.281494,-11.747948,-20.073307,-26.396626,-16.991577,-23.582039,-23.66494,-16.625431,-18.576683,-17.97676,-31.665081,-19.347786,-26.414555
-37.590748,-29.433628,-19.610046,-20.895138,-26.802624,-22.50897,-23.381577,-24.822945,-20.372776,-27.160194,-26.48385,-22.01322,-24.810085,-28.044897,-20.739399,-25.151005,-27.503008,-23.271717,-25.063515,-17.111391,-17.278439,-20.77264,-21.700748,-19.691128,-24.73203,-29.599745,-19.208721,-35.377735,-20.875673,-26.27626,-24.051998,-24.417097
-35.679955,-29.08675,-19.553272,-25.466822,-19.4688,-25.006989,-19.357216,-23.410751,-20.557611,-20.919128,-22.275677,-27.344013,-23.724941,-26.858091,-21.573112,-23.602427,-23.290173,-18.764038,-18.725098,-20.817917,-22.686682,-21.187775,-21.251938,-25.446625,-25.893784,-28.441566,-22.3251,-36.319603,-28.171082,-20.127792,-21.033558,-27.290813
-29.113617,-27.350723,-25.670807,-28.668398,-21.036114,-26.642353,-21.231281,-21.234478,-21.848076,-21.963394,-20.867853,-23.834099,-20.900772,-26.37888,-26.203049,-27.397581,-22.38901,-17.632729,-20.078644,-21.136597,-22.914036,-17.39355,-25.43247,-24.808878,-29.412102,-22.583374,-27.980118,-33.196922,-23.800129,-17.561106,-16.94794,-23.495207
-30.159975,-21.414074,-21.18785,-25.57854,-23.181808,-29.7597,-20.92505,-19.610188,-24.131779,-31.59761,-23.690739,-20.834528,-20.864025,-26.862251,-25.57068,-23.39487,-19.789986,-21.28334,-18.311954,-23.590887,-19.117973,-16.854397,-25.35639,-26.605085,-27.0513,-19.540785,-24.803125,-23.187687,-23.509727,-15.407272,-23.593222,-26.649841
-32.11391,-21.865685,-20.60035,-24.721588,-18.744118,-18.970966,-22.945112,-22.23474,-17.45575,-30.718452,-27.101673,-28.282482,-17.161331,-24.613113,-20.020119,-26.863285,-21.34348,-16.849497,-18.995245,-19.377857,-20.192696,-15.995533,-19.178627,-26.667915,-28.640072,-23.219147,-29.100554,-22.612629,-18.503128,-15.948393,-25.954773,-31.101946
-27.809093,-21.652653,-16.997826,-20.365402,-19.137642,-16.340471,-21.725096,-28.69477,-15.64566,-27.300251,-28.344395,-21.81177,-20.491852,-25.910133,-21.227419,-27.445034,-27.158522,-17.955978,-25.835747,-21.129467,-25.711967,-14.885193,-16.35422,-20.548187,-23.89204,-23.403294,-22.582693,-22.883074,-17.868135,-23.061718,-22.445475,-36.048527
-28.736467,-17.800114,-14.054518,-19.458374,-16.620691,-14.871004,-17.331804,-31.189165,-22.998718,-23.984177,-28.467403,-20.557526,-27.67643,-22.75973,-22.63287,-28.826597,-22.922241,-26.00798,-23.022484,-16.413631,-22.432352,-16.966988,-15.104345,-17.268173,-21.763414,-16.673033,-16.024658,-26.385656,-14.493343,-32.958755,-25.471672,-29.841267
-29.443455,-23.938847,-18.851913,-20.35926,-15.741688,-14.562342,-23.124235,-28.176956,-32.749058,-28.47153,-21.43502,-28.893608,-26.613104,-25.906055,-25.939266,-25.077091,-20.160427,-26.22119,-19.446299,-10.107122,-11.8751545,-12.362255,-17.602215,-16.813122,-25.992102,-18.885008,-11.118698,-23.030865,-14.618664,-35.133877,-23.351688,-25.507778
-33.663937,-26.66476,-13.306099,-22.00845,-19.26472,-17.428621,-20.319008,-30.828367,-27.336084,-27.128916,-20.623081,-25.121826,-21.444199,-30.797047,-22.616982,-26.120321,-22.669882,-29.704689,-19.615393,-11.948063,-10.730385,-10.495369,-14.568211,-9.575668,-13.9834175,-13.69717,-4.1417847,-13.933441,-12.320549,-21.16898,-21.560173,-24.586155
-32.006912,-25.410048,-14.509537,-10.860773,-14.019218,-15.950525,-21.717234,-26.991737,-26.422651,-29.012506,-25.680563,-22.17339,-25.551798,-32.178097,-29.44803,-24.897861,-23.79411,-26.229128,-27.467989,-16.446209,-21.167194,-30.088163,-18.48127,-11.686558,-14.838274,-12.961056,-8.763842,-18.933323,-15.360144,-17.21919,-27.48434,-29.82576
-25.984917,-26.236452,-13.815342,-5.6640377,-8.516611,-15.819853,-16.652088,-26.028198,-26.615631,-28.059315,-22.623894,-24.94035,-21.13787,-31.266068,-31.463444,-25.724438,-20.47844,-23.491886,-25.690182,-15.689127,-18.215063,-26.252216,-20.601912,-13.522224,-15.119722,-14.165846,-11.327129,-18.255928,-14.034775,-14.02265,-23.00594,-26.724375
-25.260181,-21.972326,-20.090385,-6.332569,-10.807892,-12.541538,-22.224438,-34.083538,-21.318382,-25.385733,-22.312397,-30.843006,-23.620007,-25.902475,-26.338106,-29.776676,-22.940344,-32.077557,-29.326588,-21.080584,-19.404463,-23.404533,-23.520107,-17.347801,-19.039663,-19.643997,-17.549046,-16.694672,-13.755411,-17.073347,-24.22712,-26.222992
-26.372446,-24.117125,-21.128817,-12.493689,-12.352417,-18.74595,-30.433386,-25.071854,-22.65376,-28.325127,-26.33747,-27.228502,-30.847006,-21.69646,-26.584564,-26.994972,-23.13839,-23.257027,-25.599224,-26.5901,-18.83692,-25.996714,-25.468771,-22.222004,-25.05558,-25.380896,-19.340208,-20.531773,-21.151413,-15.844137,-27.0136,-25.253311
-29.57434,-24.624676,-17.032139,-20.694607,-17.361526,-31.212606,-23.378262,-22.820229,-26.15333,-24.86808,-27.292746,-23.794231,-37.58955,-25.984646,-25.31736,-24.704052,-26.355066,-21.978865,-25.270445,-24.493792,-21.793652,-26.405455,-24.50865,-22.195614,-27.33845,-19.9407,-19.536066,-19.978455,-25.238232,-15.240997,-21.61282,-26.005901
-34.314873,-25.94637,-20.465015,-23.64203,-22.999876,-23.662827,-19.810238,-24.649248,-24.507019,-23.050617,-23.605675,-22.173874,-37.078613,-31.065357,-31.631313,-24.99654,-24.567429,-26.004814,-25.852398,-23.820267,-22.420393,-26.390438,-31.115871,-25.49562,-24.366787,-19.437292,-20.44069,-23.183495,-24.844612,-16.797071,-20.989433,-27.730442
-32.008606,-26.963194,-23.753902,-20.564425,-18.512442,-24.794897,-18.227556,-26.148928,-25.38068,-19.61829,-21.166248,-20.785011,-23.298466,-27.013983,-22.050543,-29.819302,-20.541458,-25.190292,-19.386196,-19.662502,-26.62867,-28.970858,-23.1821,-26.73597,-23.58392,-24.320911,-21.076845,-28.918873,-29.710793,-20.140373,-23.86525,-20.827246
-33.254967,-26.178154,-29.287945,-17.829718,-18.461449,-22.523436,-20.307348,-27.796146,-25.59534,-19.161182,-19.921112,-28.233248,-22.239815,-24.094933,-22.429665,-39.282417,-24.448277,-25.548471,-23.049816,-19.897718,-21.365889,-33.31813,-22.581078,-24.193684,-30.40582,-23.850676,-16.978155,-29.116528,-31.485628,-21.374023,-29.09585,-20.474546
-27.780947,-23.357437,-25.63438,-21.883377,-20.628122,-18.93673,-26.345331,-27.66783,-22.709679,-24.074825,-23.080612,-25.13919,-22.721003,-29.141823,-22.689924,-23.082317,-23.881474,-20.6326,-18.045784,-21.553051,-22.77285,-30.276182,-25.636726,-27.511759,-29.235233,-23.448227,-14.887014,-32.437775,-24.734447,-23.248253,-28.215656,-22.536215
-26.687954,-21.884163,-25.137234,-23.643019,-18.339907,-24.28877,-29.086746,-20.306843,-26.264885,-22.955196,-22.612745,-29.792551,-28.489145,-26.865824,-29.65018,-21.224064,-29.211168,-22.678303,-19.207462,-20.240395,-22.491365,-33.406223,-25.702923,-29.435232,-28.83103,-25.891756,-22.582893,-23.221294,-24.020454,-19.525541,-25.684742,-28.42028
-28.295673,-25.416712,-19.863192,-21.46056,-19.467838,-29.285633,-21.234224,-22.42226,-28.176394,-24.776209,-21.805195,-26.027855,-40.33818,-23.71683,-32.80577,-18.79972,-30.03043,-21.053295,-18.940617,-17.6089,-22.91314,-27.424286,-23.296158,-25.42494,-30.01327,-27.730059,-21.554798,-22.66293,-24.483536,-24.260235,-26.666698,-28.927658
-28.624352,-26.704126,-16.841099,-19.358831,-27.586021,-28.175552,-20.489174,-27.310307,-31.503937,-25.322533,-22.32679,-27.745184,-29.579264,-27.762545,-27.53623,-17.708763,-22.992031,-24.32539,-21.722298,-20.831425,-25.78822,-25.230457,-23.463291,-26.912308,-26.150082,-29.905582,-31.302137,-23.571568,-25.245136,-25.25455,-25.425207,-27.903212
