-32.998898,-34.080883,-32.68822,-31.335716,-28.311771,-26.63836,-31.933945,-32.82524,-31.318235,-27.815311,-34.773834,-30.194958,-29.467041,-35.140057,-29.756062,-35.816666,-24.6676,-29.775932,-31.10255,-38.402386,-29.07798,-27.178898,-28.5312,-29.661633,-28.638313,-28.567392,-28.30073,-37.362835,-22.960678,-32.77965,-36.94647,-29.999695,-30.465607,-32.490414,-33.215107,-35.985077,-30.584244,-32.409386,-28.924751,-29.969545,-36.960327,-31.119228,-29.368353,-34.458775,-32.15482,-35.56443,-36.17182,-34.12876,-35.669353,-37.205322,-25.25122,-28.729038,-30.543533,-29.86266,-32.965652,-28.636557,-26.285408,-29.434048,-28.626606,-35.85796,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.590992,-32.283485,-33.336243,-34.62578,-34.504383,-27.438284,-26.522083,-28.625202,-31.889929,-31.474258,-30.817709,-33.700027
-35.23338,-34.07904,-33.98388,-35.381226,-26.937239,-28.46223,-27.710312,-40.679752,-29.61829,-28.658825,-27.249226,-31.269466,-33.901077,-37.67793,-32.48653,-33.787025,-27.463427,-36.005795,-34.175316,-32.433624,-36.21413,-28.45531,-29.740444,-30.867563,-27.482721,-28.416136,-27.84061,-29.619556,-22.136599,-38.452957,-29.286283,-28.624626,-33.772507,-28.418,-29.33237,-29.93667,-30.891766,-34.013496,-27.834473,-35.394787,-28.030794,-34.040607,-30.848003,-31.403488,-30.612322,-35.619343,-34.431973,-32.08401,-28.938007,-39.171944,-26.017624,-31.010466,-35.56119,-30.372591,-32.12984,-32.68241,-35.560394,-35.702892,-34.353073,-37.526222,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.83905,-30.463991,-32.36191,-29.576422,-28.337263,-29.187593,-27.799551,-25.5559,-33.536392,-32.99464,-30.24839,-37.707924
-38.19495,-31.161413,-30.37375,-32.91859,-31.174892,-29.407825,-28.070528,-31.106464,-30.196688,-29.910458,-23.616291,-31.034687,-33.92395,-32.732834,-37.712936,-30.86512,-25.441504,-32.721478,-32.279457,-31.961384,-31.969595,-26.011219,-25.895962,-33.608456,-28.07702,-31.71799,-26.164724,-28.790676,-28.422588,-36.998047,-29.663086,-30.764496,-37.309685,-31.312012,-28.000486,-28.870962,-32.29141,-39.885914,-27.076769,-37.86617,-27.345404,-28.952496,-31.331165,-32.47192,-33.20105,-26.128845,-31.261124,-35.508087,-28.805595,-30.712307,-33.078705,-30.055595,-31.95911,-26.755451,-28.69712,-36.265007,-32.449436,-35.26991,-31.247229,-37.296265,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.706596,-32.446056,-27.191978,-31.296469,-30.763742,-30.442158,-27.839178,-29.089783,-29.993597,-28.42931,-27.462715,-28.432962
-43.42191,-27.008205,-35.790855,-34.230976,-31.968693,-31.829666,-29.66227,-27.153343,-28.536934,-33.386345,-27.523651,-29.833054,-32.332397,-31.34441,-34.67086,-36.24467,-25.391165,-30.787653,-30.141685,-32.472633,-26.76119,-31.406162,-26.61728,-28.449345,-31.525837,-30.802244,-27.86048,-33.31056,-27.930304,-34.975315,-28.743458,-30.406118,-34.194565,-34.337444,-30.715805,-36.53646,-33.640182,-40.102222,-24.149014,-37.02972,-27.429413,-30.61071,-34.74503,-35.5811,-33.274597,-25.16189,-27.770695,-32.315155,-32.24395,-29.647024,-32.64402,-35.626183,-31.478485,-24.512842,-30.043856,-33.047676,-33.415,-37.007763,-30.996601,-38.194603,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.703323,-30.191685,-25.362793,-33.95544,-32.510845,-28.2543,-26.655018,-25.999763,-26.691162,-32.555138,-33.32886,-29.37487
-43.0206,-28.80268,-41.553047,-34.49091,-28.363218,-29.080517,-28.087908,-30.267195,-27.023632,-31.135323,-26.311108,-27.65477,-34.632645,-34.436882,-32.044926,-41.54,-31.432562,-32.87684,-29.061722,-36.070312,-25.985651,-28.599976,-28.8581,-28.347704,-27.167366,-27.836674,-29.113674,-27.205696,-29.833399,-30.379303,-29.473316,-26.76635,-32.39083,-36.510048,-33.141846,-34.93839,-27.902874,-35.898308,-27.81466,-34.70634,-32.096268,-34.59783,-37.77347,-37.708538,-34.40963,-28.741463,-26.703968,-32.110138,-32.8717,-26.164188,-31.330387,-36.318523,-36.9563,-31.387701,-37.807983,-32.852924,-30.614601,-33.37519,-29.594028,-39.096954,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.14787,-28.063932,-28.534714,-27.271076,-32.15236,-26.072105,-29.773924,-24.367723,-24.464157,-31.33742,-31.054848,-26.35701
-39.21703,-29.678696,-26.714184,-34.411324,-31.147964,-29.932758,-25.21442,-25.25179,-25.801266,-28.628489,-31.872715,-26.141457,-39.450237,-27.654585,-33.288166,-33.515194,-31.641956,-33.970795,-29.988192,-34.953094,-28.129776,-30.109215,-30.266716,-39.81402,-29.81427,-28.89946,-29.771782,-28.185324,-26.403429,-28.602247,-29.302015,-29.765919,-37.004166,-34.98435,-34.9779,-30.031096,-27.700565,-37.271156,-30.470127,-35.385815,-38.185772,-33.09065,-34.513966,-30.716032,-30.928913,-31.599552,-33.236298,-32.612095,-29.171284,-23.513159,-31.711378,-30.983116,-31.609041,-35.177544,-32.21273,-30.945444,-31.962957,-34.541977,-26.876991,-39.448067,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.569036,-34.85566,-27.119125,-30.986673,-37.388557,-25.210075,-33.125195,-26.051662,-26.043652,-29.707653,-32.97918,-27.903627
-34.144257,-27.799202,-25.161287,-37.045963,-31.15045,-27.76373,-31.70197,-27.370106,-29.964033,-29.601192,-33.235596,-28.992115,-34.053734,-28.067127,-29.38077,-33.07737,-28.886312,-35.01164,-25.213327,-30.493227,-29.614975,-34.341198,-37.276466,-32.82397,-28.473124,-31.447628,-26.243849,-34.574894,-29.701061,-30.08086,-33.3421,-32.779266,-31.282473,-32.042255,-32.309338,-30.790867,-28.969242,-36.613903,-31.276764,-36.085354,-34.468243,-31.40393,-36.48435,-32.62532,-31.750605,-27.605553,-29.98914,-28.953072,-26.520899,-28.44455,-38.300014,-26.635807,-31.374866,-37.03369,-31.817307,-26.83142,-38.91921,-29.386614,-30.330254,-39.773106,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.649258,-34.16432,-32.192863,-34.168568,-36.152985,-27.922558,-30.975798,-29.465828,-31.007202,-25.671543,-29.427029,-32.975456
-33.256832,-27.48897,-26.682028,-30.196915,-31.28757,-27.268837,-31.545645,-32.601063,-30.844673,-34.206337,-36.882736,-26.928993,-28.852568,-29.319632,-31.522629,-32.892483,-33.878063,-31.380535,-26.720955,-25.576645,-32.959255,-36.826965,-37.178608,-32.924843,-27.927887,-35.245724,-29.654873,-34.40933,-25.835913,-23.44545,-29.303345,-33.32516,-27.68515,-27.022724,-31.799103,-26.539722,-30.846996,-33.637123,-27.66203,-31.649137,-37.716934,-29.018528,-30.5601,-28.775795,-26.922756,-31.151402,-27.692108,-32.01456,-29.26096,-25.711643,-37.720978,-28.922302,-29.457808,-36.74756,-32.10593,-32.73543,-26.019375,-29.521967,-30.939764,-39.775356,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.21771,-34.794144,-36.160362,-33.411438,-36.94873,-31.226183,-25.837015,-25.64345,-28.843216,-30.748882,-28.788849,-34.384117
-34.53135,-34.799236,-26.073818,-30.600079,-28.244614,-31.707924,-29.88885,-30.409033,-32.46669,-33.94221,-31.688187,-28.73512,-32.74738,-31.735516,-30.640903,-28.727228,-35.802784,-29.017586,-30.554543,-28.012184,-26.57319,-33.88703,-34.402744,-36.640728,-28.598026,-33.832176,-38.875687,-33.48615,-25.885437,-23.064339,-35.65226,-27.453049,-31.042963,-26.28028,-36.186886,-31.601646,-32.742706,-29.556868,-32.050415,-30.77091,-37.44011,-31.172264,-27.455063,-30.990849,-27.140917,-33.3996,-34.17307,-29.092665,-31.440125,-29.636032,-32.36503,-27.244507,-28.65156,-36.16083,-32.313908,-32.8096,-25.116236,-40.649494,-35.275517,-42.40577,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.659475,-36.080086,-39.725224,-33.401688,-35.38597,-26.355732,-30.406929,-26.456982,-26.768185,-31.408741,-26.405624,-33.895794
-33.222847,-28.104736,-31.525549,-29.233568,-31.46525,-25.629688,-26.839878,-25.799286,-25.480091,-25.50781,-33.39572,-30.417955,-27.510805,-29.249483,-26.462284,-24.959652,-25.033928,-29.218649,-28.983599,-26.936983,-23.478193,-27.679775,-32.87885,-32.40631,-26.273453,-26.911804,-37.26595,-37.627476,-26.128984,-31.519846,-34.030045,-27.026514,-27.044136,-32.956432,-30.752668,-41.238495,-29.828112,-30.451252,-32.729237,-36.29419,-32.54365,-30.37669,-28.850101,-32.64593,-29.19447,-31.357103,-39.13941,-28.265541,-35.357944,-33.99413,-28.563627,-30.386272,-30.911781,-33.368412,-30.647484,-28.69597,-32.659748,-36.190113,-37.320007,-41.44181,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.712553,-25.387161,-30.42901,-32.97631,-28.079668,-21.102253,-30.739075,-30.736284,-26.608364,-28.36436,-28.365337,-27.916306
-36.252888,-26.561335,-31.00648,-32.592606,-36.183907,-22.88538,-36.945587,-28.509567,-25.21392,-25.286106,-30.217539,-34.19647,-36.413795,-29.970518,-26.31813,-25.413712,-26.185534,-27.59702,-31.407541,-24.915154,-30.478584,-26.974375,-27.973608,-26.149307,-27.904194,-29.23845,-34.11778,-34.526917,-23.47021,-38.763985,-35.45501,-28.15146,-33.40107,-34.597065,-27.099277,-33.28041,-32.359547,-31.624075,-37.08289,-43.009605,-36.603207,-33.590256,-31.645657,-28.94654,-32.549744,-34.113117,-34.096657,-31.790323,-33.299213,-32.3211,-33.383648,-34.43343,-32.006626,-35.29687,-29.114902,-34.993942,-34.51707,-38.914005,-33.770348,-44.0873,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.674713,-24.89892,-28.453293,-32.70466,-29.843105,-23.679861,-27.567932,-31.532223,-26.016659,-25.487247,-34.251366,-30.987576
-37.295795,-23.564484,-26.091751,-30.449493,-35.249092,-25.977304,-34.877296,-26.502613,-25.847923,-29.742535,-23.355707,-24.545467,-35.441593,-26.418892,-29.365253,-26.91684,-32.837154,-30.094471,-35.25689,-24.91946,-33.123276,-27.303158,-23.48309,-29.495874,-27.300549,-25.038687,-32.610588,-31.543509,-26.005754,-41.18289,-32.56119,-28.386478,-37.307114,-33.66221,-25.831371,-30.03268,-32.080853,-40.539455,-38.698635,-36.354195,-32.537113,-35.386303,-30.108025,-33.390034,-34.797543,-31.533184,-37.627583,-29.279911,-32.37911,-29.341509,-28.495127,-33.0545,-27.693287,-29.658358,-30.38642,-36.135323,-33.84034,-27.757378,-32.864063,-40.611988,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.78713,-28.538605,-28.849264,-29.292606,-26.772303,-29.111847,-25.539604,-26.278774,-23.27184,-26.318703,-34.63504,-29.92023
-35.841652,-26.746258,-21.985199,-28.594715,-25.156868,-24.906929,-30.576609,-30.58171,-32.156094,-29.66336,-27.047104,-23.738369,-29.32665,-24.907318,-28.015703,-26.168854,-41.63026,-30.32471,-33.525333,-33.44559,-28.902191,-29.4785,-27.341621,-28.017033,-32.231575,-22.866766,-34.68954,-32.144802,-30.710386,-34.02091,-31.19682,-32.428207,-31.255718,-33.975594,-27.170628,-31.658148,-32.380695,-30.533207,-42.086292,-38.898724,-29.491005,-34.3448,-30.33313,-31.626726,-31.618969,-30.252514,-43.636898,-31.7959,-37.494637,-34.14659,-30.231293,-39.596584,-30.882235,-32.378532,-34.937565,-34.348427,-30.98516,-29.694145,-37.527588,-42.116505,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.181232,-32.597305,-33.5575,-33.011375,-32.170647,-23.611103,-26.502949,-30.252644,-29.346027,-28.889414,-32.57457,-30.211958
-37.93892,-28.911758,-27.072365,-25.191639,-24.999817,-28.59329,-30.886143,-35.60264,-26.098331,-34.294,-32.030178,-30.905907,-30.713171,-24.792755,-29.32846,-31.896757,-31.302246,-30.937754,-30.21368,-33.198677,-30.149708,-24.623878,-23.761417,-25.268303,-27.719627,-22.760893,-30.733837,-33.47469,-36.05607,-28.940954,-32.693287,-24.216595,-27.272316,-29.7123,-27.932468,-30.70262,-30.345402,-27.34483,-32.36107,-34.26059,-28.723042,-29.144419,-29.936707,-28.759953,-35.004524,-36.113564,-34.480892,-32.42328,-37.333042,-28.426804,-31.348701,-39.826527,-30.098475,-29.899029,-31.049873,-35.272472,-30.705086,-33.337536,-37.626682,-42.9651,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.730358,-26.776695,-28.370264,-35.377323,-29.444954,-24.979828,-29.477406,-27.12732,-29.51756,-34.854576,-34.085392,-25.981834
-34.492867,-34.418804,-29.42863,-30.856176,-32.89296,-25.201178,-28.204319,-28.74332,-25.203384,-31.113567,-26.701784,-26.037132,-31.979507,-28.936382,-24.603882,-33.33732,-29.419348,-28.373173,-28.971893,-25.866753,-26.969124,-23.927803,-21.985435,-22.342459,-26.590454,-22.581728,-30.436401,-34.081303,-32.618607,-32.677692,-34.722652,-26.754078,-33.746628,-28.819712,-30.096008,-30.219593,-29.764412,-32.472115,-30.185257,-32.479633,-31.791004,-28.234303,-35.743828,-33.60809,-31.182856,-37.245087,-28.856525,-32.6446,-30.16791,-26.587723,-30.12352,-37.339073,-29.20753,-31.05483,-26.806316,-32.08861,-28.783367,-38.400894,-36.325775,-43.32313,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.02004,-28.59771,-27.103361,-35.8003,-32.562004,-32.448948,-25.612843,-30.06509,-22.472862,-27.906897,-32.701813,-22.687565
-28.625742,-25.513988,-26.15395,-28.605091,-35.207092,-26.042892,-29.386042,-25.264359,-29.70826,-33.710026,-29.631857,-26.179419,-32.83268,-29.070454,-28.606632,-33.39511,-32.223133,-29.87683,-27.651241,-22.903744,-26.295776,-30.277073,-21.832253,-23.44207,-36.08467,-28.057737,-35.692787,-30.776173,-29.328304,-32.837036,-27.758017,-37.247883,-33.79723,-32.77756,-36.229042,-33.60893,-33.564648,-31.41981,-29.248947,-30.314386,-34.13248,-29.293465,-27.770508,-32.669548,-36.728954,-33.492077,-32.628395,-26.285416,-32.346634,-33.44673,-25.70751,-36.865234,-29.977722,-29.74005,-31.67269,-30.922962,-25.62206,-36.515724,-34.237167,-43.235214,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.321136,-35.058598,-32.349754,-33.394867,-29.580181,-32.27673,-28.645037,-36.947384,-24.151806,-23.371922,-29.160873,-27.590551
-25.822206,-21.775194,-23.21732,-24.113934,-35.590782,-20.91811,-31.036434,-26.11195,-34.458595,-22.193653,-26.49207,-30.362106,-28.85693,-30.400301,-34.03376,-20.778896,-27.269424,-35.800377,-30.1061,-28.794107,-24.972948,-27.109848,-27.171268,-25.876513,-29.931633,-36.93271,-29.701302,-30.896908,-33.211346,-36.699722,-25.774632,-28.07442,-31.295807,-37.895706,-27.593433,-32.054165,-33.473324,-28.20847,-33.066154,-33.821484,-31.582222,-41.039345,-26.12046,-35.809937,-34.618652,-33.51892,-34.652786,-28.929918,-35.720596,-35.181087,-24.86133,-35.608257,-33.435524,-29.865059,-29.226778,-29.557224,-26.37274,-36.205257,-31.532238,-43.254303,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.894909,-30.639997,-31.141422,-29.702549,-28.973038,-35.252747,-32.565323,-30.801296,-25.782959,-25.655584,-32.114662,-29.335365
-26.18956,-27.984703,-24.130152,-27.074444,-30.568022,-25.598206,-27.429972,-28.469864,-30.828323,-22.746666,-25.37149,-25.38715,-24.723017,-35.79987,-32.794716,-19.94143,-29.287449,-42.77171,-27.272806,-33.5833,-28.809248,-24.763767,-33.54414,-24.684483,-29.70761,-36.64559,-30.408585,-27.406239,-29.5272,-36.40665,-31.865213,-26.975777,-34.74451,-36.041492,-27.057613,-32.850605,-33.62179,-34.452347,-34.823532,-34.268063,-35.015717,-41.841293,-30.730778,-32.968327,-31.718693,-30.965733,-36.508587,-39.68452,-34.712334,-38.357643,-32.146843,-30.626097,-38.37915,-31.747108,-36.362846,-31.216246,-34.699432,-32.39538,-34.977158,-45.007816,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.002277,-30.455307,-32.743744,-28.728973,-32.417458,-35.20126,-27.886097,-29.072023,-28.206612,-30.746733,-26.182945,-31.061184
-27.98931,-27.852802,-24.900051,-27.841053,-32.787956,-30.44057,-31.393341,-34.322758,-27.940031,-21.030085,-25.776237,-27.165941,-28.94416,-30.833752,-30.451794,-25.750015,-31.111078,-30.429169,-24.721409,-25.657217,-25.138391,-24.431349,-22.82547,-27.19903,-31.542522,-33.942604,-30.921633,-25.455406,-28.860971,-34.01607,-33.522305,-25.727894,-31.295488,-34.922337,-27.764133,-28.651894,-33.799698,-36.51439,-37.02328,-28.173336,-32.575607,-42.3291,-36.116055,-30.616884,-34.541332,-33.503098,-30.827534,-26.758226,-35.450512,-32.28288,-28.170483,-28.317478,-34.897984,-29.491596,-40.079155,-30.319057,-31.953356,-32.288082,-32.373745,-43.89394,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.19572,-34.835197,-33.124283,-28.882904,-29.159092,-30.135866,-26.406075,-29.418161,-28.429441,-25.737724,-25.951138,-27.86866
