-22.007065,-19.140041,-17.760315,-14.590216,-15.894705,-16.642662,-15.117245,-20.565643,-16.788086,-15.396254,-19.381676,-16.936117,-16.08016,-18.202772,-16.347206,-16.360125,-16.461557,-18.986675,-24.95699,-23.54084,-22.717184,-26.113863,-27.791975,-28.409798,-31.67284,-32.716053,-27.325258,-18.705145,-13.983086,-16.37112,-13.298618,-14.345989,-13.30414,-13.726124,-16.23331,-14.104134,-14.68866,-13.680328,-13.578964,-14.951771,-14.709215,-13.701639,-13.280067,-13.558907,-14.199375,-13.619722,-15.902218,-16.954721,-14.998798,-16.197939,-19.637295,-16.788853,-17.397594,-20.492168,-15.489429,-17.85002,-21.421377,-24.990799,-24.396805,-19.614994,-20.876461,-18.25647,-17.556202,-28.686623,-28.137323,-23.977715,-25.24365,-21.790188,-18.610497,-22.497505,-20.982006,-18.021166,-13.674915,-18.360577,-13.949478,-15.000141,-16.783663,-13.877516
-10.632179,-9.924252,-10.464352,-11.119228,-9.415733,-11.236912,-10.130222,-9.972517,-10.083458,-11.073822,-11.303169,-10.824657,-11.080273,-10.917316,-10.873268,-11.371756,-11.802261,-11.489576,-19.126118,-24.108723,-16.80775,-33.532738,-30.966648,-29.795448,-26.630405,-33.80131,-29.441494,-7.690901,-11.193668,-11.992271,-11.94935,-11.836149,-10.852303,-11.413567,-11.567379,-12.217695,-11.400143,-12.393679,-11.679089,-11.688177,-11.819759,-10.794548,-10.854702,-12.396954,-12.577053,-11.261345,-10.015776,-12.309376,-10.787382,-9.789974,-10.5271225,-11.016895,-10.993164,-11.03215,-10.84919,-11.051668,-11.17823,-10.423986,-10.709852,-11.311901,-10.637585,-10.798599,-9.226757,-10.98061,-10.321056,-9.82089,-10.569565,-10.873871,-10.479687,-10.802933,-10.226933,-11.494116,-10.104794,-10.507433,-11.031067,-10.24441,-10.635759,-11.279148
-5.880783,-0.453434,-0.5814247,-1.0368919,-0.7457657,-0.49522018,-0.8081436,-0.5378494,-0.8099899,-1.1917763,-0.74163055,-0.7415123,-1.3045235,-0.7524948,-0.83062744,-1.240982,-1.5055084,-2.236702,-10.196205,-21.505562,-17.19912,-28.42387,-30.102942,-31.2698,-30.633076,-34.317043,-33.461952,-2.3625488,-1.3638115,-1.4437828,-1.6194229,-1.510952,-1.3059196,-1.3130989,-1.6814709,-2.3237133,-1.6151619,-2.0857506,-1.9401245,-1.4294853,-2.3388557,-1.8795624,-1.4496574,-2.177948,-2.5210476,-1.8135548,-0.7638931,-1.0697708,-1.0346909,-0.89110947,-0.3862419,-0.7073746,-0.8343086,-0.68398285,-0.95567703,-0.878376,-0.9554672,-0.50987625,-0.5624809,-1.0218697,-0.15930939,-0.46735,-0.35705948,-0.56848526,-0.043567657,-0.17367554,-0.31159973,-0.4296875,-0.40281296,-0.47670364,-0.5112953,-0.53772736,-0.833271,-0.50087357,-0.7488289,-0.6502342,-0.6064491,-1.0197868
-7.202818,-3.8193913,-4.103058,-4.352215,-4.5404778,-3.3956032,-4.6897583,-4.0338917,-4.4689198,-4.973484,-3.9758606,-4.079294,-5.2082024,-4.0374603,-4.432976,-4.648365,-4.7308197,-6.1565876,-11.694803,-21.320602,-16.472874,-21.70388,-26.566477,-31.986229,-29.034693,-27.500957,-28.379097,-5.375757,-4.8341103,-4.626581,-4.8579254,-4.6577644,-5.174494,-4.5709,-5.2050304,-5.8638706,-4.656105,-5.5705776,-5.139099,-4.6826897,-6.0779705,-5.5185356,-5.0070686,-5.2991962,-5.87965,-5.681938,-4.7238007,-3.7676659,-4.4084873,-5.0717926,-3.5834637,-3.9509716,-4.2284775,-3.987545,-4.2934895,-4.2050114,-4.1993523,-4.017151,-3.89217,-4.4514656,-3.1638756,-3.39719,-4.322613,-3.8253098,-3.256672,-3.7752724,-3.7898445,-3.5998173,-3.6054897,-3.634777,-4.293455,-3.4510689,-4.7519836,-3.1390858,-4.0143204,-4.2783585,-3.9124012,-4.159479
-11.92947,-19.62082,-21.26721,-17.50917,-16.797375,-17.337923,-17.701166,-21.445864,-19.512661,-19.353016,-21.3196,-22.811806,-17.37585,-21.195272,-19.459679,-16.838684,-19.623241,-20.949818,-19.094788,-21.161053,-10.480083,-6.099619,-6.2491627,-6.150181,-5.776205,-6.0593185,-6.1492825,-10.438871,-17.924568,-13.472462,-16.095167,-14.149805,-13.752754,-14.229628,-16.014763,-14.50993,-14.904934,-13.22817,-13.966,-13.754681,-13.052761,-14.573666,-15.907902,-14.376125,-13.052109,-14.286453,-13.00482,-21.241203,-15.839758,-15.89949,-19.569273,-18.516953,-17.924023,-19.69791,-19.076221,-18.39027,-23.460857,-23.694622,-24.79768,-17.574194,-26.661045,-19.339346,-20.774933,-24.518383,-31.27209,-27.900126,-28.298397,-26.37254,-23.259422,-25.69245,-22.953625,-17.208374,-16.661976,-18.241264,-16.481329,-19.765295,-18.903101,-17.65084
-13.758211,-18.178814,-17.280607,-11.949146,-14.913748,-13.714018,-12.562111,-15.535772,-14.355906,-14.797604,-18.077803,-16.41438,-12.35907,-17.176264,-13.980234,-12.064516,-14.235931,-14.896587,-17.184507,-21.577515,-8.477131,-0.62259674,-0.24648285,-0.34752274,0.0,-0.23360062,-0.23707962,-8.162071,-11.286882,-9.659224,-10.1652355,-9.5520935,-9.120209,-9.001951,-9.749701,-8.521788,-9.16238,-8.20052,-8.213415,-9.19022,-7.3044033,-9.157812,-10.363514,-8.209354,-7.290308,-9.789818,-11.558374,-14.466829,-13.719797,-15.399818,-13.356571,-15.810661,-13.432802,-15.828789,-15.035595,-13.433771,-18.87151,-19.014412,-26.35942,-15.536959,-23.914398,-14.445297,-19.09116,-26.572638,-25.536163,-22.708797,-23.997139,-24.860844,-17.833818,-19.93243,-18.862074,-14.431551,-11.805506,-18.59745,-12.091066,-13.459358,-13.576326,-14.706787
-18.237568,-23.946701,-21.940392,-17.047325,-21.036182,-19.651865,-18.112093,-21.708239,-19.447714,-19.3115,-23.451841,-19.850494,-18.837017,-22.508911,-18.6648,-17.92345,-20.469984,-21.300812,-23.069761,-24.264187,-10.792658,-6.751652,-6.220993,-6.685869,-6.034569,-6.5235977,-6.3214207,-11.501492,-16.385077,-16.733492,-15.930595,-16.05809,-15.4194145,-15.940332,-15.519947,-13.470711,-15.116362,-14.139706,-14.795731,-15.870008,-12.588343,-15.728088,-17.02558,-14.3047085,-13.380074,-15.289656,-17.855354,-17.778337,-21.46852,-20.244179,-18.62611,-21.6181,-18.531109,-22.781807,-19.8199,-20.371927,-24.184965,-23.049433,-26.354622,-20.943748,-28.311783,-20.327715,-25.362263,-30.086472,-23.569963,-25.567287,-32.232285,-30.502653,-20.898466,-25.600758,-25.191648,-22.468296,-17.00605,-22.629456,-18.546793,-19.208027,-19.839708,-20.342888
-22.608202,-30.862732,-30.50097,-30.810953,-32.299534,-32.79896,-28.35519,-30.189533,-23.525185,-31.90543,-31.64667,-28.50731,-33.2773,-29.252207,-27.476906,-25.670443,-23.024754,-29.482393,-26.289846,-19.89475,-16.997765,-22.045048,-30.478842,-29.687897,-26.439121,-26.323929,-29.920187,-16.59181,-25.576406,-21.344013,-23.941093,-25.754498,-21.975615,-22.228973,-27.519945,-23.490618,-28.640186,-22.277168,-24.942314,-26.932209,-20.370155,-25.210398,-22.65284,-27.0496,-20.289782,-23.20441,-28.242342,-27.373089,-29.032124,-25.34462,-30.184732,-26.560785,-30.247322,-38.187576,-29.181469,-27.096436,-39.478638,-24.650814,-31.159771,-25.458649,-32.195766,-26.13069,-29.54721,-30.171232,-25.411299,-28.475592,-34.201046,-37.08479,-31.221403,-30.428131,-29.100243,-27.908161,-26.505667,-27.064667,-29.83814,-31.345259,-31.941036,-26.619867
-26.968048,-34.408485,-29.797745,-24.28068,-28.539274,-27.595158,-28.7058,-30.596302,-21.014624,-34.569077,-26.91278,-35.68255,-22.979671,-23.379023,-27.850534,-24.556747,-28.220905,-29.705883,-22.287495,-23.82684,-24.641296,-30.31583,-30.887774,-26.78455,-33.074886,-30.409315,-40.634605,-18.109955,-20.083548,-21.042496,-21.951569,-22.384382,-21.018324,-21.411716,-21.796417,-18.884531,-30.444437,-21.576672,-22.010302,-21.566784,-18.496742,-18.873703,-20.010988,-21.220026,-18.701653,-21.761143,-24.784807,-27.24419,-23.726385,-27.258204,-21.876389,-34.190163,-23.604927,-28.02522,-28.795065,-27.34962,-33.938717,-27.987549,-32.898037,-28.994299,-30.0575,-25.348888,-23.118176,-29.40071,-25.451088,-29.326899,-28.115768,-29.713982,-26.519613,-22.333075,-25.657595,-34.233387,-28.29012,-24.161808,-20.459682,-33.852753,-23.897123,-24.616007
-30.692892,-33.83811,-32.71889,-25.953724,-34.097332,-29.80787,-28.814283,-27.91484,-30.26312,-31.400536,-28.84537,-33.832943,-24.707825,-23.860264,-28.216974,-29.319292,-30.567225,-25.663494,-22.680578,-23.986025,-19.530804,-33.072517,-31.770885,-28.86781,-33.434223,-29.085327,-29.210403,-22.73456,-26.451103,-27.549778,-29.947666,-31.775976,-27.437756,-26.051512,-26.34824,-27.432331,-26.054897,-33.61159,-32.60891,-25.29148,-33.55525,-25.43331,-24.910072,-21.840115,-30.505306,-25.111633,-25.301708,-31.29497,-28.843311,-28.581175,-23.486895,-29.516012,-26.071402,-28.539785,-26.992529,-30.680676,-30.637785,-32.235043,-28.913494,-33.973763,-35.149643,-33.692368,-26.324413,-26.22146,-32.97267,-32.295166,-31.472483,-25.59642,-30.212704,-26.378765,-26.973696,-34.977562,-29.63372,-28.664452,-24.30954,-34.665775,-22.848804,-26.71858
-32.986443,-27.721188,-30.195898,-29.514824,-27.69856,-28.941597,-24.75698,-28.75911,-28.596003,-30.01753,-29.534685,-26.499283,-28.105469,-27.945765,-25.28474,-30.19529,-29.345585,-26.467527,-27.434132,-23.347717,-22.275467,-34.512684,-30.564848,-28.390875,-28.190256,-27.407774,-26.954096,-25.879614,-29.709326,-31.999004,-26.658337,-25.915161,-24.128704,-28.692835,-25.78112,-27.651737,-27.172686,-25.359741,-24.672253,-23.971333,-28.97301,-26.423521,-22.965977,-21.370234,-28.811764,-32.53806,-23.259995,-30.790657,-30.23042,-28.146698,-28.61645,-24.63594,-31.66867,-35.17999,-30.863466,-21.483128,-33.527447,-30.056025,-29.95426,-31.164095,-28.78236,-32.74884,-28.303755,-29.034882,-37.812542,-31.506096,-30.692034,-27.2966,-34.35348,-26.54597,-32.33825,-33.24134,-25.211922,-29.738579,-27.25845,-30.390007,-27.445143,-27.771313
-32.382504,-28.392847,-31.797865,-32.81554,-24.74482,-30.953453,-29.284214,-29.967047,-27.413313,-26.2552,-29.46272,-23.020233,-24.687508,-24.512333,-27.570396,-29.275936,-25.532597,-35.647903,-31.194227,-21.321468,-24.504322,-38.21268,-29.545727,-27.860504,-29.63212,-29.589046,-30.434841,-28.907787,-26.583508,-35.663425,-25.078817,-29.365988,-28.898869,-28.325191,-33.65762,-28.068102,-29.689976,-23.645138,-24.60271,-28.334742,-25.180386,-26.255228,-24.4792,-28.871555,-32.187164,-31.091301,-23.98784,-25.937641,-32.83187,-27.082846,-28.061321,-28.722721,-29.754045,-33.135605,-34.287006,-24.049675,-30.983591,-34.68292,-27.127872,-31.918655,-28.457268,-35.03787,-29.166182,-28.287071,-29.945423,-25.533527,-28.4388,-29.58606,-29.458483,-23.303291,-37.10435,-35.306175,-21.250551,-27.34098,-25.355434,-29.988216,-31.70402,-35.322987
-36.30454,-31.751522,-34.89762,-31.316666,-30.721075,-29.265999,-31.645863,-30.451353,-30.421099,-23.249847,-29.211683,-28.294847,-29.210884,-23.941566,-36.487213,-25.800106,-32.0522,-36.423904,-28.193338,-26.094814,-19.908997,-37.752724,-30.564564,-31.057396,-24.478235,-35.0439,-24.982101,-29.926636,-25.645317,-38.482857,-32.323154,-27.64318,-26.968143,-33.88083,-38.932053,-28.39645,-29.325277,-29.733105,-30.20049,-29.597,-26.072428,-30.81561,-29.725868,-32.07217,-38.271626,-28.830532,-27.59534,-21.938305,-29.056185,-26.106125,-30.560036,-31.472439,-31.136997,-30.911356,-30.74953,-29.578249,-26.548136,-34.049267,-30.823454,-33.102192,-32.65655,-27.047085,-29.832355,-26.666914,-26.171997,-27.6274,-29.0649,-30.339924,-23.784327,-28.769276,-35.663094,-30.23801,-25.153042,-27.605955,-23.354977,-26.546696,-37.577744,-26.079453
-30.928154,-29.421032,-33.024075,-29.198477,-32.641506,-31.903606,-30.076319,-27.13258,-31.193129,-26.07537,-27.949738,-25.367874,-34.837925,-27.115997,-29.712593,-25.302038,-27.711578,-32.958424,-26.37117,-25.770329,-20.838404,-29.466448,-29.561304,-28.057953,-26.753298,-36.3154,-29.91016,-27.627869,-30.561409,-25.43282,-32.996452,-27.73495,-29.540026,-33.431717,-28.363356,-35.418762,-31.644016,-29.969559,-31.014828,-30.729097,-22.644148,-25.90786,-29.497906,-24.172731,-27.820866,-28.247414,-26.762163,-27.28119,-31.397764,-30.269709,-33.38241,-26.029833,-28.529518,-32.151726,-28.25785,-29.383255,-27.175102,-34.7358,-28.019772,-31.615828,-32.655136,-25.823597,-26.669308,-30.694527,-29.310162,-36.57922,-32.20711,-24.405243,-24.991776,-27.724115,-25.603924,-29.258644,-27.032787,-33.620045,-29.260967,-26.339191,-34.0396,-22.484934
-28.048536,-27.320534,-27.846815,-26.108162,-35.06392,-34.98291,-33.264763,-31.725035,-30.80046,-30.508453,-29.386948,-28.033249,-35.534897,-26.259457,-27.417429,-26.90683,-28.451885,-36.24166,-27.115534,-29.189974,-20.069519,-26.831995,-28.719948,-26.283089,-24.87508,-28.730247,-31.222588,-30.897272,-29.980291,-25.791367,-31.832262,-31.918207,-35.254093,-31.70835,-27.033358,-32.440693,-31.79317,-24.388924,-35.17811,-24.691349,-25.090292,-29.250702,-28.08964,-24.724468,-25.908855,-27.69917,-30.37149,-26.222803,-26.630621,-23.848848,-29.812763,-25.105995,-28.462917,-34.545822,-31.066793,-23.734531,-31.417545,-33.39258,-30.704771,-30.660511,-34.719635,-29.13414,-26.774197,-32.728947,-28.865252,-33.07472,-38.660976,-24.499954,-28.683014,-25.429554,-21.638933,-31.500502,-26.502438,-28.221817,-32.561554,-25.65583,-32.974903,-27.592445
-28.672321,-27.865717,-26.54998,-26.876867,-29.931456,-28.823761,-31.888742,-22.193043,-33.830544,-29.424288,-30.98232,-30.589617,-31.591366,-29.26042,-29.134073,-26.258762,-25.435822,-28.360088,-26.646763,-30.744947,-21.453287,-28.562115,-34.812202,-25.45305,-26.362022,-27.333988,-28.319075,-27.214108,-23.27952,-34.736893,-30.017986,-25.36159,-32.621822,-29.440823,-29.459244,-29.368998,-33.102318,-27.366873,-33.430748,-22.201551,-32.93767,-33.283558,-27.151426,-24.034248,-23.17147,-23.125154,-31.430841,-28.820253,-30.90724,-26.49405,-26.995014,-25.10646,-29.32119,-31.622478,-29.772198,-24.798637,-32.520557,-32.247414,-28.870533,-27.24508,-27.644089,-36.114254,-32.105152,-29.126263,-26.552134,-31.602821,-39.14852,-33.480515,-30.656933,-30.808197,-28.1734,-31.989727,-32.49001,-28.291075,-28.025887,-29.061226,-30.316412,-30.459007
-28.758404,-27.636806,-29.761505,-33.65431,-29.550915,-28.583416,-30.775648,-25.333939,-32.868664,-27.019878,-30.125849,-28.162579,-30.178097,-23.46401,-36.03402,-25.519665,-26.936844,-26.524014,-30.040699,-25.139278,-26.539448,-26.510883,-37.318504,-24.826427,-30.956594,-32.43891,-29.588495,-29.432367,-21.587612,-32.25969,-29.443604,-22.418034,-30.253586,-33.5466,-26.663485,-25.017036,-32.49159,-33.058914,-35.98642,-29.323963,-28.546507,-33.512028,-28.036016,-24.810612,-25.745148,-26.442558,-24.498312,-34.625874,-34.702675,-30.799206,-32.705982,-28.244095,-30.606403,-30.32583,-28.368334,-24.870808,-31.344154,-37.092373,-29.451775,-32.13104,-26.86674,-29.503485,-32.693596,-31.280207,-26.746788,-26.867865,-42.309006,-34.296337,-36.508026,-32.411747,-33.822277,-30.990677,-34.742386,-27.437082,-31.893673,-34.09335,-30.737688,-32.188206
-28.661707,-29.34694,-33.01921,-34.462875,-30.8667,-26.71872,-30.856833,-31.521217,-30.179317,-33.08112,-34.301342,-30.40237,-25.21279,-23.861229,-26.367846,-25.741903,-29.845196,-27.536243,-31.64218,-23.471094,-35.79737,-28.44295,-32.60264,-30.090992,-26.508585,-30.561497,-34.88238,-29.00449,-26.911932,-37.198982,-27.483126,-27.060677,-31.654829,-32.265747,-29.136608,-25.753204,-28.004711,-25.679792,-34.157303,-29.63159,-26.574797,-26.966537,-26.648666,-31.664793,-25.219503,-33.40851,-26.726442,-28.889992,-30.23969,-32.119663,-31.653023,-27.14609,-31.661907,-31.626577,-32.819126,-25.974447,-25.407225,-30.69069,-31.727985,-33.976284,-28.17587,-26.726166,-29.273592,-32.386745,-26.052633,-27.172354,-32.3448,-38.316135,-27.319736,-27.575706,-31.041286,-25.833073,-26.826534,-26.35553,-29.321793,-28.425552,-27.08522,-29.161804
