-31.853817,-31.035835,-23.909607,-23.337074,-36.74326,-35.074505,-33.929684,-37.37547,-36.989727,-36.79575,-37.754932,-34.07006,-24.096878,-26.283012,-27.860382,-24.636171,-32.700985,-23.742651,-29.099955,-26.847235,-36.76657,-44.976162,-44.62636,-44.529278,-44.62436,-44.628525,-44.93565,-33.203518,-24.403233,-26.540295,-27.475128,-30.635029,-24.662748,-29.75899,-28.011143,-25.426804,-30.146814,-26.725061,-30.25737,-26.937225,-30.459631,-26.438377,-31.998363,-28.851389,-30.703106,-27.607384,-30.105185,-24.109222,-27.769548,-21.978275,-33.992287,-23.881077,-27.749372,-31.067766,-28.101507,-24.43351,-24.48201,-34.157944,-31.650232
-32.45283,-31.405357,-28.4925,-30.878298,-35.869648,-37.755123,-32.79503,-35.23067,-38.27217,-38.32876,-38.258827,-36.461117,-29.47989,-26.672533,-29.327454,-23.819378,-26.706549,-22.929256,-28.586035,-26.470005,-39.042236,-46.837067,-47.477642,-47.504105,-47.346355,-47.47593,-48.200886,-36.232716,-22.796392,-31.324224,-26.37605,-29.942593,-25.704052,-26.764015,-29.676947,-21.191105,-32.45035,-27.126057,-23.755142,-32.489944,-29.605656,-24.395267,-28.977942,-29.310318,-29.716652,-24.454506,-25.87172,-29.66918,-24.608309,-27.300396,-26.961359,-27.112856,-27.642807,-37.305374,-35.291134,-24.178444,-26.580988,-30.70804,-23.987114
-28.167551,-23.409435,-28.700134,-35.570366,-33.474503,-34.674763,-30.60972,-32.62883,-34.34838,-36.022324,-34.475124,-37.767033,-27.172909,-28.067047,-30.549807,-23.13842,-30.825928,-26.421177,-26.074245,-29.305079,-39.722744,-53.58976,-52.853294,-53.04492,-53.22796,-52.852917,-49.802063,-36.64594,-27.85646,-27.109362,-31.033575,-27.657213,-30.285652,-30.603401,-25.747345,-23.851255,-34.381542,-25.379578,-22.905846,-33.494278,-33.457718,-24.968224,-23.222836,-31.334026,-30.376316,-23.912357,-28.462582,-29.288647,-28.101719,-26.655386,-26.753592,-27.232857,-30.50832,-32.259033,-28.551834,-27.062748,-26.684162,-32.56036,-20.368904
-30.565071,-23.621689,-27.065147,-30.985722,-35.89654,-38.002556,-32.631485,-31.918339,-35.78526,-39.768364,-36.194477,-37.196087,-28.854347,-24.806438,-31.765312,-25.759727,-31.283258,-25.247053,-25.38182,-31.691397,-42.59634,-54.990715,-56.930164,-56.470024,-56.093018,-56.93698,-53.302975,-31.800018,-25.449368,-26.489151,-34.829693,-35.30254,-28.549305,-38.346626,-26.260483,-26.226505,-28.904657,-32.469677,-27.213684,-30.926636,-32.360542,-23.210754,-24.324759,-31.644476,-30.098648,-22.098091,-32.147404,-26.293764,-35.572124,-30.296381,-37.959255,-29.401436,-24.385986,-26.036911,-26.36605,-32.43818,-31.828524,-31.033585,-26.433249
-36.282833,-23.785559,-28.040218,-28.299498,-42.35698,-34.398876,-30.943886,-34.420914,-37.515343,-46.249165,-37.15056,-39.61676,-32.38688,-24.07919,-25.184982,-24.872532,-30.444885,-25.060617,-24.035664,-29.038912,-43.844017,-58.16713,-56.876896,-57.112427,-57.37449,-56.87302,-54.594727,-29.622416,-22.47174,-29.491262,-34.976154,-29.585106,-28.557583,-26.045135,-31.01472,-24.283535,-26.715677,-29.590015,-33.130875,-30.737518,-27.673786,-24.030907,-27.753298,-27.03262,-27.42345,-21.847122,-25.57274,-31.311481,-28.581976,-25.077454,-39.018646,-30.826246,-25.528784,-26.180283,-29.217915,-27.635004,-33.946907,-25.524006,-23.752913
-35.795467,-25.126162,-28.438337,-24.267437,-41.619358,-38.666435,-30.665468,-42.3114,-32.48644,-43.790817,-36.693962,-34.32873,-25.769157,-27.164135,-24.792774,-29.287968,-27.166586,-27.557213,-23.613304,-23.135204,-46.93557,-58.229652,-60.714424,-60.243195,-59.712288,-60.725243,-50.98484,-28.067055,-29.997128,-22.7542,-29.479916,-26.441887,-24.381687,-23.567423,-31.689959,-33.026787,-20.849083,-29.359653,-31.900549,-32.186813,-30.134377,-24.532753,-23.584484,-28.045204,-29.18675,-28.057198,-27.409264,-32.586594,-23.700829,-23.102509,-26.941092,-30.977993,-28.575706,-23.643276,-31.823519,-29.530155,-26.966694,-20.251259,-21.26653
-34.31995,-30.369034,-30.327091,-18.712786,-40.47886,-37.38166,-35.475105,-37.18747,-32.94831,-46.04048,-36.683067,-33.274216,-28.604773,-25.04292,-29.58099,-29.879044,-26.675419,-32.128307,-27.063162,-24.32495,-50.432747,-60.693027,-59.09654,-59.279697,-59.593906,-59.091793,-47.22684,-28.65125,-29.494337,-22.53416,-25.151554,-24.263712,-28.71119,-25.111065,-33.68075,-31.766085,-20.704433,-30.605473,-30.84976,-27.941175,-29.122063,-25.943539,-24.358725,-30.475765,-28.678614,-24.35787,-36.828415,-31.119053,-26.638586,-25.56454,-23.790928,-28.931421,-26.803246,-24.160309,-29.610838,-33.223923,-25.804804,-23.64336,-20.81836
-33.20409,-24.491207,-26.504272,-20.737373,-46.42623,-40.732296,-43.08832,-33.871727,-37.493828,-49.608482,-36.67356,-36.568966,-25.898396,-25.199682,-30.717451,-29.704786,-27.619614,-27.980293,-27.824572,-29.442097,-52.56884,-59.69829,-62.33909,-61.940918,-61.379875,-62.35064,-43.434437,-30.672743,-28.427286,-23.130157,-26.751396,-21.439772,-33.418995,-24.296162,-36.325485,-27.32106,-28.226372,-27.333572,-24.975885,-25.233309,-30.098652,-25.66388,-28.02375,-29.068142,-23.547169,-22.223454,-35.340492,-22.970238,-25.979805,-25.278519,-28.16767,-30.397337,-29.621824,-25.956585,-28.294247,-25.507202,-29.34045,-34.01843,-26.432238
-33.69893,-26.138367,-26.064419,-30.72046,-37.287308,-38.61363,-41.81202,-37.95432,-37.17107,-41.60959,-37.68896,-40.313812,-28.773678,-27.902824,-27.902458,-30.324648,-30.19809,-30.22141,-31.472172,-29.064415,-54.55594,-62.252075,-60.387295,-60.550774,-60.87784,-60.382446,-41.140568,-33.060734,-37.02068,-23.735989,-25.738066,-23.332136,-27.465866,-28.881737,-31.985802,-26.704712,-26.829311,-27.555782,-29.625566,-24.02834,-30.480717,-22.625618,-23.525553,-29.546467,-27.95332,-24.349133,-36.810497,-25.930464,-29.287271,-24.990707,-33.080105,-35.861412,-30.010391,-28.431728,-24.914402,-28.82451,-23.033447,-34.752888,-30.970734
-37.638096,-33.162807,-27.094315,-34.387688,-33.320465,-39.189346,-38.56897,-38.274418,-38.971653,-39.293556,-38.36717,-42.302914,-30.126291,-25.369774,-25.635454,-24.733852,-31.881975,-26.548489,-36.35773,-31.070484,-49.23738,-60.081787,-62.563873,-62.255943,-61.73884,-62.573082,-37.161392,-32.57569,-33.78429,-25.134161,-28.91146,-26.886642,-25.765285,-23.80642,-30.228312,-32.480247,-28.55686,-27.128956,-23.426418,-23.61588,-27.722742,-24.384739,-27.860193,-24.723106,-33.063892,-26.464027,-27.677572,-25.098804,-28.754335,-27.159023,-27.345373,-31.700863,-27.32368,-26.038738,-19.637138,-28.46839,-20.093693,-29.134491,-26.702171
-36.03234,-30.908924,-33.937645,-29.209082,-37.201942,-31.995434,-36.77928,-37.904312,-41.581985,-40.463814,-33.455128,-38.19313,-24.536266,-25.73246,-29.980017,-26.46746,-27.569897,-26.239153,-35.55185,-31.758833,-48.29782,-62.709522,-60.96736,-61.082333,-61.3742,-60.963745,-34.191906,-34.622005,-33.074078,-28.773006,-34.23995,-28.463123,-27.244133,-23.252338,-28.922081,-35.299633,-25.118925,-24.149685,-28.80377,-26.111252,-27.476625,-30.676928,-28.128471,-25.964682,-32.687134,-25.280905,-29.520964,-31.62922,-34.647945,-30.274015,-26.304443,-31.01417,-32.748604,-29.15308,-28.591223,-26.306473,-27.791206,-25.982435,-33.027225
-33.456806,-26.211435,-25.416496,-32.111004,-40.327576,-34.196888,-33.16115,-34.32457,-32.572845,-39.25297,-34.767525,-37.55493,-22.623365,-28.88245,-29.484613,-30.891823,-28.274736,-21.690397,-26.026596,-31.365925,-45.501717,-59.945408,-61.82968,-61.661625,-61.30156,-61.834595,-27.079012,-29.432255,-27.645664,-28.487394,-34.19829,-28.909964,-28.297077,-22.064583,-26.793922,-34.071537,-19.418108,-20.501692,-28.379738,-24.635666,-27.539963,-33.048077,-23.736177,-22.918146,-29.040487,-24.328083,-27.745226,-22.815441,-26.81472,-29.428038,-29.861097,-32.334652,-28.34885,-28.597195,-31.277592,-22.365751,-26.9783,-20.635998,-28.994225
-32.854275,-29.581207,-25.902403,-36.465202,-43.96954,-34.104103,-38.542862,-35.89277,-32.837627,-43.4925,-37.170586,-39.103943,-26.888018,-26.155392,-34.60092,-28.77219,-32.796738,-25.138863,-25.192734,-29.051258,-44.84956,-61.996475,-60.83427,-60.85917,-61.05592,-60.83348,-21.715504,-16.717712,-26.010555,-28.78182,-25.270235,-27.666046,-27.268045,-21.340107,-28.791409,-39.97227,-20.803589,-26.150545,-31.962976,-21.864653,-27.17214,-25.440363,-27.166462,-22.977211,-25.981567,-26.814892,-27.522163,-24.053698,-29.217995,-24.492758,-30.152315,-31.404932,-29.823559,-31.060812,-31.830673,-30.79781,-32.07256,-24.915672,-23.743492
-36.3837,-34.48591,-29.300667,-28.312357,-39.935875,-37.15487,-36.218452,-36.07171,-30.01844,-43.13411,-37.70825,-38.701447,-32.195847,-29.496515,-26.62668,-26.334394,-26.465984,-25.53858,-27.752045,-26.220566,-43.852226,-58.91813,-60.174465,-60.12577,-59.918774,-60.17556,-20.745869,-15.591639,-28.071556,-26.9969,-22.234138,-27.85337,-27.205578,-23.89422,-28.889292,-35.918625,-25.067085,-29.882341,-29.25938,-24.381674,-28.78811,-25.787258,-30.323801,-23.231873,-26.238728,-30.198961,-29.434698,-32.38969,-25.946,-26.760624,-34.38233,-33.98094,-24.545025,-28.598337,-27.27058,-32.99726,-30.051691,-28.287197,-25.41549
-32.24712,-33.76935,-28.664894,-24.148354,-38.815556,-35.888763,-35.506424,-37.557396,-28.858458,-40.86166,-38.52938,-38.78014,-28.405958,-25.724918,-25.0639,-29.815098,-23.882515,-27.825247,-34.729954,-21.090448,-43.066975,-60.310493,-59.825928,-59.728203,-59.80149,-59.8284,-25.189991,-22.032616,-28.720732,-23.971518,-26.50742,-28.780685,-25.906555,-24.169552,-31.048471,-31.055553,-22.931873,-28.011421,-28.122997,-24.838219,-30.274603,-29.193344,-28.146595,-28.586681,-27.445135,-33.238945,-34.485443,-29.15367,-28.201557,-20.295456,-28.20344,-25.96496,-25.584454,-30.310108,-28.633549,-33.822083,-28.166529,-32.30339,-26.24027
-26.065952,-32.057137,-32.28657,-25.795082,-41.51097,-36.588245,-40.604538,-38.269936,-37.167904,-46.56095,-40.526688,-34.418995,-26.865606,-29.127033,-23.58213,-33.59532,-28.281176,-36.163242,-26.715525,-26.441338,-43.277508,-56.712494,-57.398026,-57.480545,-57.374233,-57.39633,-32.052483,-28.49081,-34.853622,-26.42627,-28.105503,-30.552164,-30.430511,-23.613262,-31.607357,-25.7011,-29.00819,-27.077522,-35.39816,-24.677921,-23.069344,-29.245995,-22.005478,-33.10596,-23.223259,-32.799496,-28.42886,-32.095722,-26.191011,-21.06844,-27.887926,-24.355408,-27.61951,-26.654108,-33.567043,-36.53609,-27.078016,-28.270937,-24.221436
-26.659794,-31.15609,-23.824078,-25.843298,-41.39731,-34.96762,-38.48043,-32.633255,-36.20923,-41.99022,-43.56493,-31.286283,-28.139431,-28.664755,-21.929016,-26.454266,-26.080496,-33.27815,-24.139484,-27.183846,-42.22361,-57.01667,-57.280396,-56.985786,-56.964348,-57.28665,-35.880394,-26.872879,-28.955036,-27.714373,-24.732859,-29.478445,-35.48915,-23.11714,-31.191475,-28.782198,-34.12864,-26.586617,-26.31114,-26.836529,-21.623577,-27.998888,-21.556297,-29.49317,-25.417473,-33.53609,-21.679525,-28.184086,-24.958298,-28.063824,-24.23495,-28.612545,-31.785786,-30.135391,-30.061535,-34.843563,-27.827599,-21.615778,-23.766306
-33.9942,-31.893303,-26.611507,-24.505821,-40.199547,-33.09911,-38.644886,-41.60429,-37.354095,-37.47976,-42.349075,-34.016426,-29.070107,-27.007162,-24.553148,-28.43966,-28.108044,-29.139257,-27.042784,-27.84644,-42.18745,-52.471714,-52.62784,-52.876747,-52.821304,-52.624226,-39.715027,-26.13913,-29.779945,-22.956612,-31.49214,-34.057316,-30.64526,-29.435175,-28.342915,-35.161144,-31.46159,-34.387226,-22.196,-27.406647,-26.38393,-26.144974,-28.126566,-27.939058,-26.815674,-38.094482,-24.050163,-25.337675,-24.80982,-27.141033,-25.066349,-28.343315,-33.527424,-41.09123,-25.956062,-32.070187,-24.74221,-27.118654,-28.070246
-34.43714,-25.767563,-26.178156,-26.97143,-34.76886,-33.02196,-36.34234,-33.385437,-38.640316,-38.827507,-36.658443,-29.83915,-26.670675,-29.608593,-26.515419,-23.751654,-25.067062,-27.49832,-20.421873,-29.415089,-41.096413,-47.759323,-48.327618,-48.151566,-48.09384,-48.330643,-41.223923,-28.265993,-27.533695,-25.01028,-29.344917,-34.466125,-24.563969,-32.476677,-26.731855,-25.76036,-32.707535,-28.919186,-24.755411,-24.46934,-25.567162,-26.427418,-27.33884,-28.207796,-24.372187,-27.840195,-27.276093,-26.30546,-25.587317,-29.52243,-24.49713,-30.183249,-31.30428,-23.978806,-31.176714,-30.506079,-24.83087,-27.58169,-27.126587
-30.003683,-26.386717,-25.595757,-28.067022,-38.426758,-41.17597,-34.353294,-38.26647,-35.366837,-42.966564,-32.173832,-29.623484,-26.276024,-32.61679,-25.93422,-24.135828,-27.183079,-29.458313,-22.892284,-34.664875,-37.722195,-41.17069,-41.277813,-41.24285,-41.24179,-41.278687,-47.41428,-34.5083,-25.217846,-24.298111,-21.622845,-26.7197,-30.429193,-34.81998,-27.159674,-25.336998,-29.400635,-28.087006,-25.625275,-27.13713,-30.641314,-29.308537,-26.484076,-26.465406,-24.85993,-25.226366,-32.58916,-27.173243,-25.00602,-31.579927,-28.0149,-25.869583,-27.503286,-21.866802,-29.9723,-34.790615,-31.057396,-24.535564,-29.231415
-25.250553,-23.61911,-20.329128,-28.428902,-38.12703,-39.57692,-33.370266,-36.17653,-38.42151,-40.955807,-36.374207,-37.948574,-25.584513,-33.324417,-28.105267,-29.025331,-27.154787,-31.873648,-28.553722,-30.08813,-42.03721,-45.05113,-44.161613,-44.3731,-44.43315,-44.157185,-43.594772,-34.5958,-30.750103,-22.92006,-22.61618,-24.459534,-31.879639,-32.95193,-22.051107,-23.991787,-28.201239,-26.676554,-32.273438,-27.409006,-33.638817,-27.147081,-32.66814,-30.336771,-24.468485,-28.829025,-28.287014,-23.481194,-21.932568,-28.45811,-25.285788,-24.821213,-28.317423,-29.048414,-24.606853,-28.556768,-29.881989,-23.855331,-22.837923
-25.31398,-28.038609,-23.852135,-31.103811,-41.90227,-36.84101,-34.6756,-35.371544,-46.390404,-38.09602,-35.870026,-32.54967,-27.600775,-29.184034,-33.09294,-25.726423,-25.076572,-29.750956,-24.639467,-30.635448,-44.820843,-45.91874,-45.90225,-45.823795,-45.8378,-45.903465,-42.709045,-28.239407,-31.781626,-23.14241,-33.86074,-23.27202,-32.86859,-30.829832,-22.311552,-24.010136,-28.045012,-22.728266,-31.674305,-25.69189,-29.064278,-28.791346,-30.63975,-30.731733,-23.03291,-22.188503,-20.78558,-28.353909,-24.836874,-30.097775,-24.356592,-29.589643,-27.438215,-27.95596,-26.111166,-28.440823,-27.997707,-28.244379,-21.163027
-28.798903,-26.031818,-24.359901,-25.793224,-40.007267,-35.431625,-35.318825,-39.27748,-36.523518,-36.374313,-32.730938,-30.439833,-29.69522,-26.349947,-27.740807,-29.383945,-25.706312,-25.03421,-27.42412,-31.010185,-46.44483,-49.81876,-50.67328,-50.487892,-50.45248,-50.678047,-46.55397,-25.51069,-26.418629,-27.542288,-32.192394,-27.35988,-32.502304,-27.702305,-24.692873,-27.854761,-34.639206,-23.646917,-26.335735,-28.424545,-31.142118,-26.98291,-26.001637,-31.872128,-25.860119,-23.764849,-18.925117,-27.870228,-30.06558,-26.938108,-23.103916,-27.793648,-26.115242,-25.786297,-29.38876,-24.654705,-21.391842,-27.53823,-26.557247
-29.744299,-23.859795,-25.867779,-24.105381,-37.10586,-33.602764,-33.960876,-35.99054,-31.67173,-34.592155,-30.973375,-29.98982,-27.62947,-22.01934,-26.130875,-29.523327,-36.371117,-20.684572,-26.005234,-28.412228,-50.575783,-53.87477,-53.550636,-53.76094,-53.6893,-53.546104,-47.461956,-24.41543,-29.524002,-27.40926,-31.400356,-26.275246,-24.474407,-35.369324,-27.477161,-31.589354,-35.91869,-24.25192,-23.17617,-33.670876,-27.359879,-25.465929,-31.63577,-31.202232,-29.047636,-23.890114,-24.908981,-24.942902,-29.958288,-28.273201,-27.407015,-26.37938,-28.4907,-20.982445,-29.493904,-21.949642,-22.08462,-24.788715,-28.107912
-26.57411,-28.31321,-29.976307,-27.817202,-32.187645,-35.82278,-31.096222,-33.536633,-33.49346,-32.73838,-36.939056,-24.496655,-32.43853,-24.116884,-31.59042,-24.220816,-30.339243,-24.190567,-24.591913,-28.316927,-50.03198,-57.18257,-58.469498,-58.075603,-58.089485,-58.479897,-46.976196,-24.86243,-35.709194,-35.258682,-26.953398,-23.756536,-26.491283,-35.84613,-25.554277,-32.162437,-30.961252,-27.178461,-27.917177,-26.114857,-26.232544,-28.584753,-35.48992,-30.953943,-28.474474,-30.435608,-26.017721,-25.084805,-27.552551,-22.358568,-34.98704,-28.028677,-21.998354,-22.47308,-31.106295,-22.614101,-25.151085,-30.583324,-29.185127
-26.989513,-31.274433,-23.76768,-27.6881,-29.14225,-32.83007,-28.981848,-37.212345,-36.0659,-38.102047,-37.10199,-25.90347,-32.79444,-27.966948,-30.130291,-26.330168,-24.37722,-23.02575,-25.26121,-28.194714,-46.388535,-57.383827,-57.240982,-57.389137,-57.270294,-57.23726,-44.56613,-27.834946,-36.54019,-28.538876,-23.085907,-26.64362,-30.463675,-31.493683,-25.677204,-29.043818,-25.261604,-24.250353,-32.46138,-22.480473,-28.560806,-26.936945,-36.99069,-27.151989,-30.11433,-24.686113,-29.422247,-28.418135,-27.644411,-24.00783,-37.02347,-29.401497,-23.278255,-23.730877,-29.689674,-25.838137,-22.706333,-26.693687,-28.774174
-31.948624,-36.096275,-24.220085,-29.554228,-29.299706,-33.460712,-30.205372,-34.64649,-35.893612,-47.218037,-40.19922,-33.840004,-33.03726,-30.357552,-31.597002,-25.502163,-25.405499,-22.717432,-28.141022,-31.987478,-46.136166,-60.3395,-61.428295,-61.0624,-61.20592,-61.43761,-43.3446,-32.04726,-34.879807,-29.601763,-22.87257,-33.981514,-39.496517,-29.696236,-26.114508,-26.503506,-25.7881,-23.06506,-27.585222,-28.391075,-29.391357,-24.803562,-36.873493,-24.463963,-29.16647,-22.922567,-33.41104,-34.392258,-25.550774,-23.680143,-36.968006,-32.940407,-23.695534,-27.624573,-29.841219,-32.11072,-20.432022,-27.040531,-33.06405
-37.99353,-24.40763,-27.743671,-33.2416,-33.20055,-29.580296,-30.365711,-30.1096,-33.64542,-47.228054,-33.314224,-38.937103,-28.371773,-27.864437,-27.697731,-31.120546,-30.076387,-25.536846,-23.032736,-26.377869,-44.21708,-59.338787,-59.383705,-59.509384,-59.328484,-59.38098,-41.51685,-38.015377,-26.261131,-24.389383,-19.786942,-32.76735,-37.672592,-27.276913,-32.683964,-23.936903,-25.341602,-26.498745,-29.024645,-27.626305,-31.212767,-28.268387,-28.457561,-25.968945,-26.784132,-24.977116,-32.05231,-26.045387,-23.278908,-24.25324,-26.798386,-31.35188,-23.83175,-28.57752,-29.72867,-27.869934,-20.232666,-26.39587,-28.544254
-39.972286,-22.863972,-31.20677,-30.572739,-33.134834,-31.340414,-29.040415,-26.481468,-31.22424,-44.549263,-33.289833,-32.752827,-28.409248,-35.994705,-27.069212,-31.063803,-29.037247,-24.690685,-23.460896,-27.342802,-45.435585,-61.715782,-62.414562,-62.133976,-62.36621,-62.42077,-41.354053,-38.90885,-29.667135,-26.36071,-23.799162,-26.34253,-29.073612,-28.646814,-30.738482,-27.30957,-28.306747,-30.654032,-36.485573,-30.597023,-25.519964,-32.496265,-28.51161,-27.189507,-28.116476,-23.374058,-30.183626,-25.81698,-25.5417,-26.289673,-22.0486,-27.976446,-24.36055,-27.98446,-33.306244,-27.468525,-26.188736,-26.614578,-23.94416
