-34.775784,-39.20732,-40.08309,-43.38546,-46.320354,-25.215836,-25.658886,-35.06411,-39.3171,-35.007668,-32.969093,-37.147,-32.504093,-29.711569,-33.137978,-49.96211,-35.119316,-48.67683,-29.416584,-22.2449,-24.959745,-31.325718,-34.574585,-33.284412,-36.24718,-33.203163,-31.56346,-32.070354,-31.819105,-41.22514,-33.216595,-34.074913,-26.677986,-27.210424,-31.88714,-42.545006,-37.559658,-30.300205,-27.282051,-27.860723,-26.3377,-29.840572,-30.495747,-28.333044,-29.363451,-29.884071,-30.790087,-45.08864,-39.84992,-27.672447,-33.096863,-35.49182,-32.462982,-31.3235,-32.899338,-32.966892,-30.269857,-27.585835,-32.76152,-31.443121,-28.870308,-36.066406,-32.40248,-35.372414,-30.519072,-28.344164,-30.738554,-27.839754,-33.080086,-28.652718,-26.554012,-27.268608,-27.47549,-26.936378,-28.582829,-27.710756,-24.494719,-31.188417,-38.30105,-53.35805,-30.522343,-32.069134,-24.833551,-26.421806,-30.702787,-34.035385,-32.77709,-26.333128,-27.094448,-25.119549,-31.7796,-36.02768,-37.176594,-45.888176,-29.32513,-31.133448,-32.06282,-29.896667,-35.9568
-35.308346,-43.313797,-49.251575,-36.670094,-32.973476,-25.383068,-26.705406,-38.335632,-42.157887,-39.53748,-33.35083,-32.23344,-32.933052,-35.555347,-41.22888,-36.12939,-32.58842,-39.657906,-30.056507,-25.717909,-26.402386,-30.378424,-26.731087,-38.48035,-54.915894,-33.31903,-31.551975,-46.562286,-30.639172,-32.08131,-31.556221,-33.934555,-26.268753,-24.92273,-33.51565,-50.231453,-49.2338,-37.02374,-33.871437,-26.738857,-26.580551,-35.010754,-35.1287,-39.166866,-31.27808,-42.331306,-30.700478,-29.317652,-27.254627,-27.24518,-30.07344,-30.285936,-30.479948,-24.578884,-28.544472,-45.96804,-37.281837,-29.616594,-40.333355,-32.60851,-29.758753,-33.152283,-29.57099,-29.5508,-29.064175,-28.477179,-46.839874,-25.38646,-23.445036,-29.016634,-38.450405,-42.89814,-37.333096,-27.145582,-29.021301,-30.070694,-29.931026,-23.308884,-25.842793,-30.6414,-32.561607,-34.092365,-29.306318,-26.250198,-29.142315,-29.535025,-31.195663,-25.599428,-30.41002,-25.330498,-29.628185,-27.847412,-29.88337,-29.57578,-26.59559,-30.472631,-41.411453,-30.473698,-28.972395
-34.054214,-39.63114,-37.78975,-46.79402,-37.94985,-31.633585,-27.117699,-32.488205,-37.622337,-45.705437,-36.485363,-41.27472,-39.93296,-46.967163,-46.119087,-35.012276,-31.176928,-35.884544,-33.15337,-36.883244,-32.47837,-26.718966,-25.838623,-33.67617,-34.660454,-34.868702,-36.1135,-30.872313,-32.89029,-33.62924,-34.941,-37.63173,-31.187624,-31.91911,-33.59993,-38.36003,-38.318428,-36.321648,-36.528645,-35.79561,-31.830679,-41.62627,-41.029064,-39.36301,-31.666096,-31.314108,-34.934807,-34.55536,-31.546196,-32.278805,-38.4043,-26.543364,-24.211937,-23.989809,-31.373363,-40.91471,-39.047062,-29.559216,-28.812597,-28.72793,-32.651394,-31.346003,-25.751482,-27.033323,-39.91831,-30.70571,-32.499874,-31.796041,-26.149565,-27.22453,-33.1046,-36.162487,-40.60836,-30.137245,-26.1371,-30.548038,-33.96346,-25.333298,-24.311563,-31.858984,-35.535255,-33.185074,-39.10384,-28.536905,-23.886337,-28.769209,-34.67839,-27.477375,-27.21474,-30.290693,-33.581272,-27.073158,-25.79843,-26.49437,-30.706053,-35.697445,-39.043556,-40.39675,-32.094635
-31.300198,-31.480064,-34.209255,-42.484398,-37.927975,-31.253815,-27.792711,-33.746857,-38.65034,-48.25853,-36.448685,-35.079338,-37.205547,-43.38851,-40.807957,-32.672173,-30.779068,-37.584827,-31.789236,-32.46572,-32.896202,-26.561275,-25.971508,-33.59946,-34.728477,-31.209736,-31.23788,-31.554329,-34.484547,-35.502098,-36.845196,-39.65056,-33.12992,-34.718536,-33.99132,-39.289433,-34.44476,-36.43134,-33.840965,-32.62762,-31.836563,-36.229046,-35.66612,-34.15511,-29.468918,-32.124027,-37.210735,-35.829353,-32.550774,-32.732754,-31.516367,-26.807554,-25.267849,-25.008427,-30.159895,-37.47512,-36.414722,-27.618778,-27.989496,-29.674292,-30.648129,-29.537664,-26.78305,-26.53917,-33.0722,-31.991423,-33.618275,-34.586834,-27.950348,-27.71358,-29.942957,-35.661076,-41.783356,-31.527157,-26.805645,-29.71196,-35.55609,-25.765614,-25.075832,-33.318474,-32.123367,-30.690025,-38.464638,-28.554178,-22.983362,-27.17435,-36.15238,-28.323364,-27.744173,-32.296932,-31.579191,-27.291067,-27.178314,-26.975792,-31.703691,-36.207703,-38.8248,-38.44606,-32.665665
-28.43339,-27.24966,-31.052557,-38.1075,-36.5153,-29.087105,-28.901398,-38.92328,-42.052708,-52.55813,-35.523373,-30.708157,-33.68348,-38.732414,-36.858406,-30.03421,-29.980692,-50.271957,-29.520325,-27.86099,-31.564756,-26.29695,-26.02314,-33.541546,-35.17765,-27.85136,-27.393488,-33.81723,-38.68018,-43.573982,-42.069,-45.40036,-36.307724,-38.13584,-34.450207,-42.63778,-31.168036,-36.414402,-30.824831,-28.606289,-30.364931,-32.157993,-31.6494,-30.38034,-26.854532,-34.861576,-44.752815,-36.395752,-33.077198,-31.905218,-27.151134,-27.416367,-29.036139,-27.563017,-28.04191,-34.347034,-33.482903,-25.193962,-26.888718,-32.57061,-27.975296,-27.284016,-30.098312,-25.676899,-28.467976,-34.54853,-38.216835,-39.959564,-33.251427,-28.701218,-26.944462,-34.947018,-43.33527,-34.050564,-28.470615,-28.203497,-38.11232,-25.898129,-26.8624,-37.422176,-28.785141,-27.953745,-34.71365,-27.893488,-21.696627,-25.042332,-38.67118,-29.497032,-29.009052,-35.75377,-28.795914,-27.501179,-33.128975,-28.091,-32.310318,-35.379784,-38.375046,-34.385227,-32.755165
-27.360538,-24.983528,-32.517696,-43.267822,-38.053486,-27.355251,-27.968487,-34.208717,-36.338566,-36.99955,-32.718796,-27.510334,-27.02817,-37.9518,-34.705208,-32.04078,-33.805767,-31.203108,-27.525637,-23.888023,-26.266243,-34.363605,-27.770555,-35.588455,-32.95153,-23.66659,-25.219128,-49.417324,-57.86622,-34.760925,-37.65921,-42.708584,-33.191185,-35.209244,-31.961004,-28.598967,-27.999636,-30.62749,-25.930367,-27.53585,-38.467422,-28.525341,-28.695005,-29.374962,-24.502872,-28.40416,-33.385216,-28.24586,-24.24427,-26.8448,-32.186672,-32.41817,-40.712837,-42.69558,-33.11859,-29.688358,-29.105404,-23.525429,-28.00538,-36.96495,-32.39487,-34.226414,-33.1068,-26.13863,-26.34048,-35.072544,-34.797035,-32.216663,-38.366104,-33.978012,-30.028152,-28.48536,-32.627163,-31.718637,-40.05792,-35.748184,-25.24662,-24.80296,-43.44247,-28.638742,-26.555878,-24.95848,-30.872684,-27.629438,-23.602955,-27.062157,-37.595833,-27.145178,-26.77329,-38.06305,-33.285385,-39.762993,-30.475094,-27.199343,-25.84556,-29.906528,-33.540047,-30.11907,-34.69852
-33.601624,-28.465504,-33.67868,-40.796776,-44.190643,-31.196384,-30.076696,-38.11746,-32.50385,-33.701366,-37.623608,-31.312542,-28.054924,-32.71092,-36.044197,-39.913425,-39.781254,-36.218452,-34.606167,-28.338486,-30.209137,-39.61831,-30.425453,-29.128862,-28.921995,-24.778687,-26.319384,-32.619743,-33.17859,-31.461786,-37.21482,-48.413616,-33.65177,-32.528744,-29.67676,-29.926035,-35.14254,-29.566902,-27.73956,-30.807247,-33.57463,-37.14467,-30.553444,-31.283361,-26.753979,-28.256496,-28.692915,-26.433002,-25.311966,-29.532356,-37.712326,-34.9273,-33.660305,-34.881527,-37.247814,-31.331121,-28.963236,-28.58732,-30.022602,-39.275272,-34.10898,-33.442642,-28.91682,-34.85418,-26.898846,-26.380928,-30.652426,-33.89582,-35.600628,-42.013237,-39.800495,-30.487839,-28.870043,-33.069992,-46.01805,-37.975433,-28.636091,-26.213438,-26.60791,-25.895145,-34.383686,-27.601532,-27.930056,-28.379719,-31.190971,-34.349873,-32.652874,-27.76515,-29.534327,-34.964947,-33.060467,-34.937164,-37.20996,-29.285496,-31.248985,-35.003647,-40.648438,-32.22338,-31.666101
-36.64245,-29.391123,-31.729475,-37.265762,-46.856026,-31.696869,-28.957561,-33.569546,-31.522043,-34.78293,-34.597233,-31.938572,-29.107737,-33.7379,-36.225384,-42.80188,-39.423367,-36.26274,-36.08318,-30.56554,-30.582745,-39.304996,-31.025902,-29.34832,-30.24221,-25.947323,-27.709082,-33.44458,-31.863924,-31.452868,-36.568768,-48.296585,-32.97037,-29.165749,-28.685492,-31.579838,-37.527588,-30.67712,-29.291395,-33.016884,-33.386517,-35.44063,-28.605968,-27.78019,-28.61612,-29.661224,-29.477905,-27.54781,-26.938932,-29.72548,-38.43044,-35.68296,-33.85832,-33.337387,-37.3095,-32.341,-30.616194,-30.901295,-31.128582,-33.48302,-35.73012,-31.197027,-28.933966,-35.566196,-26.58228,-25.58028,-31.34079,-34.984,-36.658157,-38.43503,-35.400276,-30.393276,-30.077871,-33.384384,-44.864414,-39.013256,-30.500345,-27.67438,-27.081638,-25.508757,-33.010296,-28.600252,-26.968096,-29.150444,-35.58989,-35.461784,-31.523384,-29.110096,-30.582787,-36.119217,-31.06579,-33.482872,-38.554276,-30.717793,-33.728153,-36.81362,-38.269833,-31.21276,-31.50261
-41.4312,-29.837873,-28.867163,-33.689278,-49.56601,-30.981731,-26.654957,-29.330683,-30.006607,-40.360313,-30.706757,-31.484325,-31.793215,-39.520813,-35.93954,-41.590237,-36.637207,-34.295403,-34.22138,-36.119694,-29.594494,-36.872406,-31.15283,-30.515352,-41.126778,-29.212803,-32.636642,-38.351097,-30.143885,-31.663519,-35.218067,-45.833866,-31.437891,-25.673988,-27.056059,-39.60588,-36.91866,-35.193356,-34.74182,-48.442467,-33.319027,-30.952461,-25.667955,-24.02108,-37.841003,-36.533302,-33.03178,-32.605083,-35.18311,-28.988407,-36.99818,-36.295177,-34.99468,-31.276295,-35.771885,-34.388622,-47.057835,-35.01972,-33.317917,-29.054256,-42.210087,-28.279545,-29.30695,-31.626886,-25.570084,-24.503107,-34.203922,-37.358932,-41.714264,-33.8202,-30.298384,-29.393581,-37.71388,-33.389297,-41.57092,-40.751637,-35.704845,-32.85021,-29.6321,-24.850574,-28.927216,-29.884096,-25.424435,-30.751955,-41.858124,-33.017094,-29.86761,-34.216072,-31.951302,-42.45843,-28.292301,-31.443367,-36.903404,-34.69187,-37.884197,-38.251255,-34.136467,-29.016994,-31.32299
-31.399172,-31.248785,-34.405964,-33.75362,-28.931492,-23.91174,-24.529194,-37.633556,-29.665937,-27.867105,-26.94656,-36.37519,-34.613132,-38.462734,-34.99802,-35.159866,-49.91828,-32.348816,-31.584118,-29.164927,-29.257284,-34.79239,-44.47381,-32.997295,-33.693935,-34.260372,-53.80343,-39.25342,-32.79502,-34.588444,-35.156742,-32.45894,-35.42575,-27.384777,-27.48117,-33.20869,-35.399635,-71.47423,-80.0,-34.360794,-33.153618,-35.714767,-24.811943,-22.937567,-27.559313,-36.4928,-36.678665,-37.019028,-42.399082,-29.870075,-29.19712,-33.950993,-32.285236,-28.23537,-34.650772,-35.434265,-44.70186,-33.32532,-25.722946,-27.73816,-32.046158,-27.858608,-31.071957,-33.53928,-26.530476,-35.071575,-28.610258,-36.16209,-42.451942,-31.695547,-27.80232,-33.012417,-37.21073,-31.496353,-35.531723,-34.720264,-31.22903,-34.059708,-39.229183,-26.355015,-30.207142,-33.32938,-31.96661,-31.835693,-34.20248,-35.32576,-40.302925,-36.080395,-30.675974,-25.775242,-26.93332,-38.046944,-36.63772,-36.449703,-31.790113,-29.448296,-26.533146,-30.914167,-42.250084
-31.891586,-34.523373,-37.599747,-34.529762,-28.015644,-25.439587,-27.294394,-35.173737,-32.76623,-35.74865,-27.673204,-29.47227,-35.42496,-42.556274,-36.359093,-44.040733,-36.43441,-32.35244,-36.88574,-30.144615,-31.3639,-40.253094,-34.784435,-31.075825,-32.687317,-29.786858,-36.23745,-39.537582,-40.804916,-33.733917,-33.179394,-33.418304,-33.376022,-32.886986,-32.88195,-31.707577,-38.10833,-55.87264,-47.17817,-34.01258,-30.064833,-29.701921,-33.14955,-27.259745,-25.918438,-34.29271,-35.897167,-37.713634,-32.62296,-30.73136,-36.02575,-36.515068,-37.905975,-26.342907,-26.692722,-35.739876,-35.23808,-29.769455,-27.733635,-31.07788,-38.029854,-31.461699,-35.085297,-36.67551,-28.857029,-30.445587,-29.713577,-34.58567,-39.37322,-33.316067,-35.644833,-32.471073,-32.710655,-27.758959,-30.888397,-41.17872,-28.50505,-31.397518,-34.908634,-28.85102,-31.259277,-42.101868,-37.209988,-35.530453,-35.007107,-44.055515,-44.366585,-36.505905,-29.815107,-29.55098,-27.894905,-30.560734,-31.94054,-39.84262,-36.989502,-33.7876,-28.158092,-31.720333,-42.89051
-32.303375,-34.06169,-37.48923,-33.535385,-28.607037,-26.946144,-28.150154,-36.027035,-33.100548,-35.59469,-28.360283,-29.797237,-36.00742,-41.15188,-35.420784,-44.796055,-35.934856,-32.436455,-38.0829,-28.794653,-29.881098,-42.81994,-33.996723,-30.522861,-30.032717,-27.75526,-31.724482,-34.459732,-35.833294,-32.51373,-33.83911,-34.406544,-29.623768,-30.825916,-34.935356,-32.175323,-37.93551,-47.442093,-42.121666,-33.316082,-30.72289,-28.900639,-34.62506,-29.77815,-25.708488,-30.290276,-33.0774,-34.822865,-30.052338,-31.902815,-36.945797,-34.334415,-34.23655,-25.983646,-25.117544,-30.326435,-31.081024,-28.492249,-29.211561,-32.811867,-33.523903,-32.01001,-35.78415,-35.900864,-29.850641,-29.530823,-30.693977,-34.91485,-35.571526,-33.834785,-41.500206,-32.36564,-29.221558,-27.797356,-30.396675,-32.931713,-27.022512,-30.054502,-34.21828,-29.498062,-32.85752,-38.057083,-36.953648,-35.084846,-31.356535,-34.78824,-36.47025,-32.84117,-31.146017,-30.932463,-27.532421,-27.105778,-31.797565,-39.80469,-38.420322,-35.004204,-29.229435,-32.882126,-41.81266
-33.02466,-31.704033,-35.631195,-31.286785,-30.903425,-34.642998,-28.673431,-41.551716,-32.046825,-30.775295,-30.015263,-32.53751,-37.161057,-37.64676,-33.107304,-39.262527,-35.771015,-32.37782,-36.632385,-26.102787,-26.83657,-45.01952,-33.08519,-29.483017,-26.490837,-24.912418,-27.439165,-29.778778,-30.33168,-30.266987,-37.19547,-37.484234,-25.523296,-26.533352,-35.266296,-34.14293,-36.215996,-42.21833,-37.63709,-31.72639,-34.7018,-27.807003,-29.769903,-40.189484,-25.372204,-26.083061,-29.41302,-30.995241,-26.856627,-36.6229,-33.502213,-30.684221,-29.410421,-25.346548,-22.895472,-25.554152,-26.925606,-26.457031,-34.704136,-36.89383,-28.460217,-31.020424,-34.753124,-33.24709,-31.354712,-28.1344,-33.549812,-36.286602,-31.483109,-34.218338,-42.74582,-32.00029,-25.329441,-28.647362,-29.84996,-27.4184,-24.65938,-27.857626,-33.21272,-29.621342,-51.83259,-32.40154,-33.82416,-32.5638,-27.145908,-29.060518,-31.121971,-28.651426,-54.998974,-32.053997,-26.169239,-23.286016,-32.19673,-37.949635,-37.542767,-34.79541,-31.99658,-37.60169,-39.489685
