-29.160406,-30.780472,-34.012856,-31.13491,-25.598282,-22.869865,-24.171268,-33.066925,-29.3664,-30.178267,-25.00193,-27.448223,-32.69618,-38.192204,-32.880306,-38.063297,-34.12692,-29.575584,-32.92778,-26.542984,-27.477928,-36.5234,-32.269108,-28.274038,-28.647968,-26.379492,-31.337402,-33.79422,-33.48713,-30.472834,-30.934896,-30.808044,-28.730583,-27.787998,-29.076797,-29.321253,-34.635693,-47.751125,-41.871346,-30.94096,-27.941534,-27.067932,-27.634272,-24.032145,-23.2481,-29.488544,-31.735762,-33.332245,-29.0381,-28.207687,-31.26675,-32.191193,-32.042606,-23.631432,-23.688833,-29.755878,-30.55618,-26.73759,-25.026684,-28.032959,-31.62873,-27.973986,-31.503325,-32.848057,-25.906311,-27.679497,-27.068216,-32.149673,-34.758247,-30.382362,-30.944157,-29.6997,-28.376461,-25.412441,-28.344742,-32.32673,-25.296526,-28.260094,-32.242077,-25.735664,-28.83598,-34.866745,-32.863552,-31.667059,-30.153812,-34.006905,-36.141937,-31.690275,-27.677105,-26.25423,-24.751026,-26.34256,-29.575127,-36.222046,-33.13429,-30.233912,-25.419817,-29.205387,-39.47962
-31.995514,-31.405407,-34.521782,-30.003126,-29.815483,-28.209702,-25.921299,-37.611565,-30.282015,-29.91637,-29.121347,-30.432432,-33.957943,-33.45638,-29.40091,-34.84097,-33.556507,-30.732555,-33.714752,-24.075642,-23.391256,-31.234846,-32.875763,-28.634722,-26.536768,-23.855162,-26.888384,-29.310837,-27.605625,-28.319399,-34.197876,-29.362417,-23.453377,-24.065395,-27.786156,-28.469332,-31.634277,-37.17887,-34.105095,-30.4865,-31.280132,-26.19078,-28.938925,-29.32402,-23.325344,-26.00635,-27.950136,-26.767551,-25.073673,-31.233023,-29.284197,-25.678772,-27.625732,-24.762772,-21.941467,-25.594013,-26.20332,-26.11045,-30.397615,-34.716545,-25.479008,-25.118927,-29.472654,-32.415756,-30.555761,-27.239548,-30.831663,-34.167652,-31.268736,-32.52065,-39.111584,-29.780785,-23.509111,-27.116236,-29.016506,-26.828913,-23.890682,-25.80832,-27.736069,-28.432514,-33.598225,-29.305918,-30.822939,-29.515865,-23.477245,-24.502766,-25.357014,-25.577946,-31.142162,-27.986076,-22.297941,-20.996208,-30.029064,-32.31226,-31.77165,-33.646347,-29.5932,-35.242207,-37.72074
-37.78752,-37.963673,-33.08475,-29.508108,-31.540218,-26.002365,-24.733637,-29.971632,-31.279041,-34.50955,-33.22792,-30.888231,-29.033861,-27.960537,-28.962038,-31.499144,-33.746086,-30.707514,-30.226566,-25.068218,-22.11302,-27.0026,-31.252956,-30.425392,-33.692684,-28.446243,-33.03937,-34.611126,-28.111572,-31.425238,-31.558565,-24.640896,-24.823666,-25.763577,-23.291447,-27.125645,-30.824553,-38.175827,-34.815994,-35.372852,-31.370558,-26.40641,-28.834463,-23.299347,-25.22907,-32.360455,-28.69654,-27.236156,-27.752453,-29.477005,-26.08849,-22.976152,-28.704645,-30.184856,-27.653614,-30.23516,-28.264599,-30.205452,-28.00964,-27.289377,-25.102352,-22.80534,-25.039335,-31.363485,-32.188885,-31.901148,-30.53435,-35.58109,-34.08014,-32.420776,-38.331326,-30.869051,-25.415155,-25.167297,-30.597342,-31.036997,-29.495068,-28.856663,-24.114365,-28.28206,-28.999043,-29.982485,-32.609905,-25.538105,-21.32319,-25.491295,-23.794727,-25.24415,-31.056732,-30.090527,-21.655174,-21.402222,-29.055542,-30.923826,-27.077412,-27.935535,-28.448431,-34.82142,-35.90393
-37.761196,-44.04894,-35.436012,-31.15684,-29.144354,-30.097246,-27.41661,-29.777363,-29.777224,-36.697403,-35.12623,-36.34995,-30.099302,-31.512098,-35.496326,-36.44907,-32.53981,-26.756016,-23.681591,-24.909737,-28.430405,-31.140343,-31.571478,-26.836876,-31.214878,-34.43514,-38.189316,-34.907925,-33.778484,-39.74705,-33.66228,-26.497063,-30.295063,-26.783752,-25.998856,-34.1928,-34.15979,-33.481712,-29.67965,-31.452019,-29.86364,-26.36781,-28.617899,-23.49813,-24.52751,-29.01463,-31.852179,-29.416485,-27.471039,-27.309856,-27.931503,-27.21263,-31.802437,-28.882675,-32.365353,-27.970173,-26.469215,-31.3676,-32.338917,-24.760414,-24.607185,-26.547205,-26.120209,-29.598175,-27.574303,-26.35432,-26.19864,-32.24216,-29.315624,-30.330862,-29.835106,-33.864773,-31.053005,-24.778172,-26.540478,-25.400978,-27.904388,-28.774214,-24.57443,-26.445532,-26.679466,-34.535923,-35.209274,-27.16974,-23.319801,-29.246397,-30.196379,-26.045149,-30.885618,-34.00483,-26.169365,-25.286922,-25.849566,-27.285908,-29.88984,-28.81313,-30.348383,-29.543713,-32.545
-36.564903,-38.8847,-35.50689,-32.082214,-31.396793,-31.46756,-27.51963,-30.58368,-32.19053,-31.430853,-34.300926,-37.364025,-33.423668,-32.840263,-38.256104,-31.554867,-28.778038,-28.707031,-23.902939,-29.600254,-31.474047,-32.64842,-36.344513,-26.988775,-28.096111,-38.47659,-33.845657,-35.619858,-40.01436,-40.4364,-33.797848,-28.699276,-29.716763,-32.200447,-29.289028,-31.66274,-29.672674,-29.1289,-24.189726,-24.69177,-27.671925,-25.401106,-30.334667,-32.33114,-27.72757,-34.2554,-31.635643,-25.942488,-29.087858,-32.38445,-31.239298,-30.531511,-27.906013,-25.690964,-30.54449,-27.215881,-31.037273,-33.29057,-33.80642,-25.851002,-21.311481,-23.270176,-25.875675,-30.474958,-31.189651,-25.704163,-24.475758,-28.493492,-30.191648,-33.77688,-29.849998,-34.504784,-27.29416,-24.608797,-27.911293,-27.448195,-28.945065,-27.468885,-25.976692,-26.630447,-26.733128,-30.092926,-30.376135,-30.279226,-25.89856,-29.26535,-32.28689,-26.865955,-29.72936,-37.704346,-35.93544,-23.844797,-19.975855,-21.280281,-27.580793,-30.071554,-27.003708,-31.270111,-31.419863
-35.40036,-32.132626,-34.616512,-33.72999,-31.293655,-26.533703,-25.443388,-30.701555,-31.72896,-29.79421,-26.252174,-29.098787,-31.950012,-28.300968,-31.391832,-29.878508,-28.24585,-24.352737,-24.200474,-32.470005,-28.24935,-28.04632,-27.844189,-27.881907,-32.119232,-29.624357,-26.759314,-28.761425,-34.45126,-36.616566,-34.656662,-32.254944,-27.928833,-28.26993,-29.668112,-31.924074,-30.537853,-34.454426,-26.477016,-24.794964,-28.188812,-26.832422,-27.377335,-32.168743,-26.993835,-28.862068,-27.47412,-24.570177,-30.721651,-28.10047,-30.98142,-30.957827,-23.433346,-25.216227,-30.4762,-24.718615,-24.821114,-24.32211,-28.643127,-28.165073,-24.347708,-22.892086,-24.847775,-33.94066,-26.200317,-26.17588,-26.647247,-28.572443,-28.590998,-32.2911,-25.903671,-25.984583,-25.940327,-24.050148,-26.889473,-27.164705,-31.411402,-25.861378,-26.403349,-23.63615,-26.720451,-25.942575,-26.198814,-30.330679,-28.573996,-29.174835,-28.285091,-31.754211,-31.306852,-39.323326,-35.041485,-23.487797,-21.881533,-23.342405,-21.155926,-21.993517,-23.132622,-26.757599,-32.795506
-41.408882,-36.047543,-35.55134,-35.896645,-43.06852,-29.955956,-25.567305,-27.349894,-29.979517,-31.581255,-28.230083,-31.522385,-32.31496,-29.541397,-34.36484,-37.5146,-35.115948,-32.489407,-27.975994,-30.046917,-29.41938,-30.180836,-25.90415,-31.14714,-36.845997,-35.22267,-29.668121,-33.205544,-35.34268,-31.551434,-33.236015,-36.551613,-35.278126,-33.568535,-29.269325,-34.279747,-31.259144,-34.208447,-35.729637,-37.386032,-35.938503,-37.75791,-33.859367,-26.808466,-28.17569,-28.304811,-31.110674,-27.237291,-29.88038,-31.864645,-35.53795,-33.19057,-27.373102,-31.341087,-30.716743,-28.904333,-28.580639,-22.510105,-24.06073,-24.443443,-27.738277,-24.225502,-24.038347,-28.650475,-22.784264,-21.570465,-27.36222,-26.638254,-24.824604,-30.306923,-25.210045,-24.836351,-28.964088,-23.35326,-23.49181,-24.04065,-30.646112,-27.33171,-24.026382,-24.986525,-31.539957,-27.413141,-28.289646,-32.945118,-31.817633,-29.3891,-28.00964,-30.632666,-34.647434,-35.38587,-27.518883,-27.809465,-27.577171,-23.926197,-26.066963,-24.08931,-30.557491,-32.455914,-42.821873
-33.16575,-34.38369,-39.658062,-31.840954,-33.01378,-35.388767,-31.810307,-34.047142,-33.111286,-33.20989,-34.55957,-33.77384,-35.40775,-37.027927,-38.113552,-33.744614,-31.202888,-32.46751,-34.84727,-31.842575,-31.909773,-27.855583,-26.250393,-30.220457,-37.183037,-33.23674,-33.572933,-34.55906,-36.138172,-30.663242,-28.19337,-33.561092,-36.69359,-32.58533,-28.57779,-26.668928,-28.560078,-31.093273,-37.915596,-32.073456,-25.778057,-25.646713,-23.446733,-23.320204,-32.896084,-29.1045,-26.121763,-30.213848,-27.87371,-27.732374,-24.834282,-24.038603,-27.359234,-30.644127,-33.61966,-32.786766,-29.447819,-26.422829,-27.748579,-24.623352,-27.657291,-25.497345,-27.920723,-29.06114,-24.624748,-22.423527,-26.023344,-23.358458,-27.596453,-24.015656,-25.813324,-25.198666,-25.156506,-23.215004,-26.114717,-22.504597,-27.249514,-30.153189,-28.161226,-30.673456,-32.995773,-28.034712,-29.479187,-28.683512,-28.270367,-23.700111,-24.24995,-27.328133,-30.93946,-25.844566,-21.177576,-23.786884,-28.42604,-24.540474,-23.60662,-25.517529,-30.004131,-32.18285,-31.639626
-32.70471,-33.10149,-34.215645,-28.467066,-31.023743,-42.86946,-39.49809,-34.48931,-28.693127,-28.32492,-33.234486,-34.18345,-35.6938,-43.956924,-37.886242,-35.297676,-38.552402,-35.655777,-38.31542,-32.531906,-28.533148,-28.903265,-32.33548,-30.689194,-34.026936,-33.556458,-33.625896,-30.738907,-32.36921,-32.403843,-29.68522,-33.24666,-29.621979,-32.08155,-31.48623,-28.365564,-34.387623,-36.682537,-34.312046,-29.118883,-23.329632,-26.21553,-24.495481,-22.173176,-28.812782,-30.526579,-29.761696,-29.22689,-26.342121,-27.514788,-20.12635,-20.450462,-26.889608,-27.1287,-32.360336,-28.26416,-26.832422,-27.672955,-28.404865,-27.19839,-30.06474,-32.116104,-30.395039,-29.62248,-28.991652,-28.008886,-23.901958,-21.534864,-25.691278,-25.682304,-21.172771,-22.34858,-23.427862,-27.114046,-23.14805,-20.809576,-27.635702,-27.793686,-30.42791,-33.137695,-26.79615,-29.314722,-33.658226,-28.202438,-23.855873,-24.30489,-24.619518,-24.65492,-30.032852,-24.775364,-21.092314,-26.659828,-25.087711,-24.887619,-29.593592,-30.100435,-33.998524,-32.554104,-29.44622
-36.091553,-40.496937,-36.072315,-30.237898,-28.618282,-31.67553,-34.866474,-30.668081,-27.65641,-27.014946,-30.018692,-32.393635,-39.012684,-41.44202,-40.007683,-34.061127,-35.31035,-39.13399,-41.039757,-34.610783,-34.180866,-34.41583,-28.5815,-31.84154,-32.578667,-28.995113,-31.80491,-32.651535,-28.989708,-33.62377,-35.906563,-28.215118,-26.224867,-26.637903,-26.12657,-29.826466,-29.251995,-29.57906,-31.17203,-27.258312,-27.583769,-29.303837,-30.62993,-25.497887,-28.983107,-32.33341,-29.213223,-25.760838,-27.970465,-22.330082,-20.484867,-22.75317,-24.054213,-30.166143,-28.738377,-26.713238,-26.20323,-27.738817,-26.389389,-26.229753,-34.18578,-32.813286,-32.91607,-31.741615,-31.945374,-29.038345,-25.126657,-24.991108,-27.45029,-23.626102,-24.05756,-25.85638,-25.063913,-24.460579,-24.657806,-22.532612,-24.503244,-32.396988,-30.162485,-27.054436,-27.081797,-34.391567,-30.900717,-29.069653,-24.113617,-26.953777,-30.69169,-29.23083,-32.707016,-29.338072,-23.058613,-25.027365,-28.64118,-28.993742,-27.27353,-33.157722,-32.123486,-28.44531,-26.200924
-38.58924,-39.86568,-34.62834,-33.3151,-31.566803,-30.755766,-29.24473,-33.16347,-34.57362,-35.38435,-35.40996,-35.270905,-38.29473,-38.39419,-36.416405,-31.671066,-35.649868,-31.868193,-31.19006,-34.693428,-34.481174,-35.575382,-28.311108,-27.90938,-32.855873,-27.59161,-28.856054,-30.418276,-27.060556,-31.06239,-33.80959,-28.971735,-31.700464,-31.736189,-30.970768,-27.757175,-28.03073,-26.686497,-30.853846,-31.643747,-37.300594,-34.457306,-36.901917,-33.92774,-30.008749,-29.003866,-27.747019,-22.135689,-24.660826,-25.847988,-27.262896,-34.58939,-26.826115,-26.027636,-31.739948,-32.49877,-35.625755,-29.135708,-23.335133,-23.244612,-29.021814,-28.519678,-33.046986,-27.950844,-30.153925,-31.712984,-28.549026,-26.959953,-24.881195,-24.365707,-31.984467,-31.749802,-22.347784,-22.23125,-25.02156,-28.947014,-28.25211,-36.440674,-30.227715,-25.136208,-31.084248,-37.328606,-34.269367,-24.85766,-21.035986,-24.31403,-24.538584,-27.699951,-34.414116,-39.12702,-27.685469,-26.32551,-25.93278,-29.105305,-30.336851,-29.046804,-28.649076,-26.111567,-24.389513
-34.323032,-32.067574,-30.570108,-29.465862,-32.392754,-34.643044,-34.541172,-32.820198,-32.9932,-33.539112,-36.250816,-42.436874,-37.9493,-33.98356,-34.164116,-36.28076,-34.799637,-31.256662,-24.451965,-25.788906,-25.459118,-28.92226,-28.407711,-26.61721,-32.393955,-27.900265,-24.644165,-29.393251,-32.159393,-29.07019,-30.62112,-30.703796,-35.418125,-37.21292,-29.665817,-27.588297,-30.899137,-28.73397,-29.968065,-37.092163,-37.161247,-32.77955,-35.355633,-35.13403,-33.931087,-32.394245,-27.336601,-24.649494,-28.480978,-32.76074,-30.232958,-30.652124,-24.302689,-28.453722,-31.03305,-35.259026,-35.938595,-24.12014,-22.963285,-23.66092,-21.124088,-26.65187,-28.494593,-26.256601,-28.38532,-35.896503,-28.154562,-26.47852,-26.992838,-29.39742,-31.16671,-28.488783,-24.68824,-25.430038,-26.108303,-31.021595,-30.564661,-30.49271,-32.747738,-27.019571,-26.709515,-29.318825,-25.958511,-22.847107,-21.514006,-23.253677,-24.217941,-28.281183,-29.313126,-39.72621,-31.808855,-29.428993,-22.656853,-21.919806,-24.760029,-27.314634,-30.859182,-27.474283,-29.370634
-36.474937,-31.761154,-32.888752,-32.825916,-35.31256,-36.153545,-42.985397,-39.623466,-38.363457,-36.65545,-33.680237,-36.202316,-43.11353,-35.929672,-35.758377,-38.642494,-31.522577,-28.169865,-22.772747,-22.26703,-23.90388,-29.999508,-31.12505,-30.462816,-29.011776,-24.082859,-25.404432,-29.011253,-37.740345,-33.014977,-29.457512,-24.571724,-26.027622,-30.310337,-30.584862,-29.29598,-28.9863,-32.73857,-34.921726,-35.526978,-34.562687,-28.629906,-27.826471,-26.715473,-27.736748,-28.862474,-26.935823,-29.721174,-27.489143,-28.349981,-25.505983,-22.807207,-21.845404,-21.82326,-24.492107,-26.154524,-26.165283,-20.063192,-21.12386,-24.080091,-21.46239,-24.455193,-27.34681,-31.657267,-31.775303,-31.271162,-29.78213,-23.501976,-22.321028,-24.297146,-24.014439,-25.21944,-25.178463,-25.714172,-30.923544,-38.484505,-31.67161,-27.727,-26.795376,-26.775454,-30.226084,-24.458008,-22.619644,-26.038101,-25.837582,-20.13195,-22.390862,-28.196318,-27.873817,-32.186726,-27.805992,-25.801636,-24.10043,-20.939714,-21.278902,-27.968224,-32.86264,-25.915031,-26.090239
