-32.136414,-33.817997,-32.050243,-29.705761,-30.361477
-33.71484,-30.543243,-38.83623,-29.289848,-33.434307
-33.730774,-34.066593,-34.497772,-40.096085,-34.832592
-27.96547,-35.030113,-30.123486,-31.852562,-38.30796
-27.732529,-33.93907,-30.173502,-29.288673,-36.80993
-34.324326,-32.155064,-31.601885,-28.027466,-33.209923
-33.124283,-34.377068,-33.647297,-27.383125,-30.7791
-32.869858,-30.53904,-28.481697,-29.502522,-30.586607
-38.523754,-32.97082,-33.087303,-27.701147,-30.90097
-41.737995,-35.954006,-36.474125,-28.16124,-28.480682
-36.009254,-28.587011,-34.184895,-27.062815,-28.342003
-37.62689,-28.146952,-29.55284,-30.787632,-35.67335
-33.722298,-37.531143,-34.24025,-27.955261,-33.77038
-39.724075,-45.843277,-40.181835,-29.253721,-30.778934
-36.31122,-35.3203,-39.39746,-31.478144,-33.96474
-38.303917,-30.90165,-38.637077,-30.211538,-36.284973
-41.935753,-31.858316,-38.04853,-30.08792,-39.844765
-34.32667,-32.710857,-39.9066,-30.648418,-37.892677
-32.337715,-37.47958,-38.36981,-32.59459,-33.89243
-36.378597,-34.0751,-32.227432,-33.962242,-32.888428
-32.81132,-32.44902,-34.412083,-29.278664,-33.772556
-32.254513,-30.996685,-30.511768,-27.139648,-32.25434
-33.722878,-28.225716,-24.96008,-28.927536,-34.044907
-38.64891,-32.298534,-27.224155,-23.410149,-30.895164
-34.421055,-33.058308,-35.67503,-28.971312,-36.06442
-31.977287,-37.562653,-33.769512,-25.969677,-31.931787
-37.025562,-34.62474,-32.147305,-29.415792,-33.656025
-40.00231,-35.64732,-31.635752,-34.26639,-34.53089
-35.916405,-37.899334,-35.641342,-30.067736,-33.832005
-30.893354,-34.732613,-29.841373,-28.235792,-34.375664
-28.758337,-33.314415,-27.381504,-30.232529,-36.20363
-28.968765,-35.706436,-34.98644,-27.38899,-36.2182
-27.456442,-32.716915,-36.1864,-33.183174,-33.91504
-30.997835,-29.075191,-33.036743,-35.963955,-32.55768
-31.18495,-29.234446,-33.515514,-31.342442,-29.237835
-32.866337,-32.89926,-30.248302,-37.080425,-31.645956
-31.455914,-33.437263,-34.99694,-33.409832,-26.833632
-25.059555,-33.467976,-26.40789,-32.348198,-28.567604
-25.411842,-31.608593,-24.818264,-33.334766,-28.963959
-25.14826,-23.504244,-29.416677,-32.542255,-30.294676
-23.46873,-19.674654,-23.304369,-29.746304,-31.374256
-29.805202,-26.11272,-24.074205,-32.137543,-36.117245
-38.257595,-25.160496,-30.425537,-28.652185,-33.736977
-37.698696,-25.738354,-33.473602,-26.446255,-34.10941
-30.231453,-30.969662,-35.201336,-32.797752,-32.16401
-28.525229,-31.686123,-37.029316,-30.304836,-32.167522
-32.242775,-31.311779,-39.63035,-32.940533,-35.98641
-36.284748,-29.904789,-33.93346,-36.359154,-38.13827
-37.637768,-31.248653,-35.582066,-32.145214,-33.41529
-37.233376,-31.01713,-38.137714,-36.1591,-30.208355
-33.67256,-26.77601,-35.331673,-37.324036,-29.594543
-34.776955,-29.478004,-34.34362,-33.385185,-29.172352
-34.83318,-30.661592,-29.941551,-28.774912,-30.933567
-27.585247,-28.45556,-30.053455,-29.382006,-31.518677
-26.77166,-30.57504,-34.510674,-36.605064,-32.49149
-34.126144,-32.914394,-35.76997,-31.275126,-36.663113
-36.06515,-29.466204,-38.98951,-27.743456,-27.84563
-36.642216,-30.31083,-38.842316,-26.202227,-25.890053
-32.927197,-33.116932,-31.78174,-29.422565,-25.490099
-28.312279,-28.992584,-28.390884,-29.125938,-25.898743
-31.544552,-21.704294,-28.854237,-17.992382,-15.298674
-31.059074,-16.47844,-12.273855,-12.061262,-12.291695
-26.061047,-12.823782,-4.652817,-9.632807,-7.8264294
-23.062893,-16.157293,-9.2414,-12.494286,-12.136868
-19.978977,-20.178938,-18.856314,-14.121002,-13.661928
-23.204899,-23.716824,-28.012024,-26.98133,-20.486502
-28.347923,-29.620092,-28.106752,-30.32103,-22.931559
-30.601038,-28.445122,-27.993961,-32.382862,-27.806173
-32.74154,-30.655708,-28.29847,-30.470892,-24.831154
-29.508509,-27.575523,-25.239216,-32.214577,-26.633373
-31.781433,-30.170563,-27.482935,-29.97342,-29.551296
-31.267427,-34.91016,-29.827848,-33.11328,-27.767265
-29.618322,-34.488117,-32.804016,-37.166378,-29.561121
-28.629292,-37.25703,-34.746517,-38.052166,-26.990793
-29.988613,-31.650137,-32.218918,-32.694202,-26.125687
-27.546726,-29.822704,-32.313633,-30.209621,-30.30698
-28.55444,-31.700935,-29.846188,-33.80264,-27.91676
-29.36982,-28.629831,-34.50306,-32.397156,-27.611454
-31.030926,-32.23897,-27.0672,-31.514711,-28.5942
-26.860044,-24.96792,-24.548569,-27.4633,-22.573898
-27.772568,-24.32853,-22.907856,-26.08663,-21.282825
-30.42184,-23.41042,-24.153664,-26.720215,-27.894194
-25.42971,-24.23888,-28.297956,-30.873829,-29.287998
-26.141647,-29.980997,-29.388292,-34.16176,-32.414787
-34.53529,-30.002096,-36.786278,-26.31231,-35.42342
-37.11314,-30.3368,-32.399757,-29.05904,-30.375847
-31.265001,-30.748455,-28.697113,-32.5209,-26.638168
-28.145786,-31.654842,-29.093277,-31.197327,-29.985394
-26.376587,-30.747694,-28.9572,-27.608616,-36.02451
-28.57878,-25.955418,-32.69099,-29.929508,-30.661179
-29.702705,-28.872456,-34.94786,-32.023846,-31.90017
-29.46232,-35.074768,-34.38392,-36.053345,-30.233007
-27.262875,-28.654137,-30.011885,-30.138548,-27.744045
-27.365864,-27.082102,-27.669235,-32.03395,-27.151693
-26.361174,-21.622782,-24.045261,-28.161066,-28.927446
-28.248886,-19.211624,-27.000723,-24.914806,-33.10548
-27.66026,-22.325802,-23.875774,-26.984331,-25.992298
-29.571337,-26.452583,-32.748863,-26.054588,-31.261683
-23.686964,-25.632956,-31.343271,-26.8549,-26.179245
-27.17848,-30.845755,-28.31351,-29.788202,-27.66795
-28.64952,-27.867031,-29.779652,-31.877775,-28.783228
-26.99623,-30.589687,-31.029463,-30.040459,-30.487278
-23.715935,-28.128149,-29.803993,-31.770306,-31.612148
-20.95779,-34.448795,-35.6502,-30.338116,-31.513887
-18.21732,-29.424427,-37.905514,-32.4215,-29.72438
-21.32882,-29.768394,-27.950615,-28.461208,-31.223686
-19.111675,-23.688065,-23.223448,-22.228085,-21.72949
-23.772038,-16.173834,-23.955843,-21.041874,-15.762119
-25.086292,-17.906437,-28.607365,-26.350952,-18.392435
-36.54274,-25.631954,-26.29494,-29.674103,-17.963263
-27.917265,-29.838497,-26.018147,-30.467031,-24.700136
-28.246284,-31.779747,-25.764582,-30.662636,-29.158667
-30.694727,-30.599716,-30.69585,-28.048792,-28.755665
-26.601973,-28.780163,-31.670925,-30.094545,-27.635963
-26.035648,-30.336645,-29.807823,-29.040665,-30.062254
-18.02674,-29.76508,-28.538345,-23.30622,-24.00102
-18.523945,-18.231936,-26.899536,-14.352358,-13.974598
-21.675453,-9.622772,-16.74736,-10.299471,-12.981327
-25.2212,-8.85557,-16.37845,-10.893946,-8.617601
-26.598404,-16.246845,-19.974213,-17.285797,-19.53096
-21.372757,-22.08585,-27.738665,-26.913029,-23.993065
-24.710905,-23.544924,-28.87936,-26.755823,-29.213675
-23.447044,-29.763706,-30.19903,-36.436066,-28.928108
-15.696003,-29.605625,-30.082415,-30.875525,-33.931248
-16.11173,-31.22712,-35.186718,-28.605192,-31.356731
-16.010502,-23.883911,-30.22233,-30.64154,-30.53658
-21.024311,-15.56744,-24.502539,-28.540257,-28.533731
-23.41888,-14.082256,-20.45636,-21.598011,-25.337181
-20.908684,-22.0526,-27.441002,-24.30534,-26.276525
-20.70465,-28.8921,-25.762861,-29.105555,-26.853447
-24.89923,-29.773819,-28.489185,-31.41123,-27.85816
-25.41659,-29.177034,-30.416065,-29.023443,-30.144283
-29.730093,-29.886223,-28.805826,-33.220417,-29.482143
-33.7269,-31.01723,-28.89334,-32.265526,-29.742737
-25.957542,-24.91756,-28.632229,-27.766235,-29.65083
-15.335604,-14.5995865,-27.020437,-25.834433,-29.526798
-14.898142,-19.741302,-26.267899,-24.542343,-23.760937
-14.995909,-21.553133,-26.774261,-22.159489,-21.621418
-21.401802,-26.992443,-25.727493,-22.89835,-29.035172
-27.63538,-27.722681,-26.11119,-25.647455,-30.689043
-26.00774,-31.049757,-28.758883,-29.613283,-30.298567
-24.168999,-29.793877,-34.620083,-29.831928,-31.555147
-30.10511,-21.856787,-30.991362,-32.58451,-28.859787
-29.478321,-21.818438,-30.634438,-26.113115,-23.96774
-21.3196,-21.344872,-28.451862,-26.260147,-25.382977
-23.848148,-21.10044,-28.758427,-30.538063,-30.893007
-34.742043,-27.69956,-28.16463,-29.738224,-31.11191
-34.124046,-29.98793,-29.051367,-27.00216,-28.583326
-32.1232,-28.660627,-31.22808,-26.932339,-31.005722
-32.373356,-26.288464,-25.236954,-22.783522,-20.90576
-30.468674,-23.617922,-21.684402,-22.089386,-19.86647
-26.46266,-23.48866,-21.394001,-23.77649,-26.226135
-23.21774,-24.988811,-26.300417,-27.864635,-29.937962
-27.318995,-29.17289,-25.19675,-31.5832,-28.847397
-27.658264,-30.497795,-28.96158,-31.848745,-29.124863
-31.225082,-26.7032,-28.37765,-33.04122,-32.723957
-29.131922,-22.340702,-23.03868,-28.057068,-28.244104
-31.220558,-21.904667,-21.347889,-25.178839,-24.973286
-32.286686,-26.725101,-24.148287,-26.640686,-24.65476
-31.458393,-26.82502,-29.595276,-29.78897,-26.615929
-29.491394,-29.478504,-33.62614,-28.587,-28.16801
-29.268864,-27.599487,-33.782166,-34.233356,-28.352886
-32.24042,-26.04173,-29.078106,-32.75313,-24.305786
-30.550732,-28.263199,-27.611872,-29.282341,-28.077837
-28.082817,-31.242401,-27.868767,-30.941368,-34.583202
-30.893314,-28.957235,-28.026007,-31.509377,-36.832935
-31.6688,-26.335415,-30.17102,-31.041103,-34.407192
-27.893724,-26.398382,-30.60306,-30.490108,-30.642677
-29.074877,-28.151924,-27.877628,-28.5719,-32.050022
-27.487438,-31.577682,-27.03304,-30.316858,-31.632605
-32.682327,-29.471882,-31.39205,-32.02392,-26.504065
-32.829456,-28.796553,-30.09472,-29.051018,-28.43734
-32.277973,-22.60165,-22.474243,-27.690182,-25.884724
-29.817596,-21.108648,-16.943941,-24.318775,-27.523216
-27.77608,-23.831432,-16.054192,-20.763647,-28.51421
-27.92665,-28.760141,-28.954988,-31.713245,-31.726475
-29.282347,-29.556381,-30.198933,-33.54222,-32.901855
-27.579155,-27.853893,-27.096077,-29.701973,-34.000237
-30.256311,-25.132542,-27.19503,-25.62083,-33.476673
-30.290485,-28.543,-27.56144,-27.415054,-27.610355
-29.566486,-33.687782,-31.549908,-29.66271,-30.489761
-30.667152,-33.92533,-30.01891,-30.798487,-32.621113
-23.914854,-29.362768,-28.334251,-32.064785,-30.563297
-23.412987,-30.839752,-31.747797,-31.276325,-29.248951
-26.80697,-32.30046,-30.20005,-31.131268,-30.790129
-29.75511,-30.46087,-30.269821,-31.019665,-31.557579
-26.76788,-31.891289,-31.65496,-30.798368,-31.995394
-24.026217,-27.85801,-25.914442,-26.90622,-26.80519
-24.636631,-28.841381,-29.399738,-29.69525,-28.361942
-29.880064,-28.04137,-29.931717,-28.897583,-27.685513
-30.563538,-26.993504,-28.504353,-25.05981,-29.877625
-33.675137,-26.335026,-24.204138,-25.461254,-23.335518
-30.556076,-29.58854,-28.15837,-28.053167,-27.117594
-29.71216,-30.707,-30.435616,-31.415478,-32.21472
-28.962751,-30.52587,-28.450062,-29.74363,-31.675278
-33.332226,-30.986559,-29.222046,-29.56776,-30.47381
-28.840134,-30.966822,-29.379416,-31.508236,-31.274801
-34.09184,-34.98527,-35.24655,-34.43622,-35.629906
-46.582703,-40.68662,-39.81186,-42.43937,-39.613132
-53.477562,-52.44153,-46.551315,-50.75029,-50.340504
-53.469833,-67.443634,-71.00199,-73.61446,-66.48108
