-65.04796,-55.907883,-59.248013,-38.01635,-32.028385,-21.734695,-9.384048,-6.543865,-9.785233,-14.412912,-19.767933,-22.344025,-24.8737,-22.91261,-22.238142,-26.460463,-29.401482,-42.195873,-33.673965,-33.103306,-34.825947,-39.179443,-48.949013,-51.069992,-55.43913,-69.46955,-58.816776,-58.67598,-61.28634,-54.206215,-54.80622,-57.268024,-55.3606,-58.638992,-61.644695,-64.5072,-72.04462,-62.630756,-62.39971,-66.70984,-64.62201,-64.70215,-69.682755,-72.02579,-66.05926,-64.3586,-68.14923,-71.17013,-80.0,-72.957085,-76.92425,-71.9506,-64.82084,-62.59798,-61.458687,-63.937786,-65.534454,-67.74768,-73.756195,-80.0,-70.016136,-65.46982,-68.239044,-73.98805,-72.69098,-70.962654,-71.18375,-77.42475,-74.68146,-72.33967,-76.904465,-80.0,-73.34108,-65.22626,-47.84122,-36.273342,-19.645355,-11.229084,-11.553558,-17.173372,-20.925705,-32.268414,-41.175606,-38.21125,-35.87829,-35.532356,-32.207233,-38.01686,-32.142548,-26.514011,-33.263855,-41.37139,-40.14486,-44.478645,-47.699585,-51.95213,-57.864002,-64.38465,-60.40866,-59.20318,-57.260662,-73.31146,-54.396782,-56.18759,-70.085526,-66.5193,-73.15037,-80.0,-68.38927,-66.82759,-68.698654,-61.464687,-61.55098,-62.609848,-59.59884,-72.86853,-58.903236,-58.592216,-58.283386,-59.41375,-67.54607,-70.2215,-70.558716,-70.5965,-71.85505,-73.29078,-66.81711,-75.65362,-78.41693,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-60.89798,-55.22221,-50.7426,-36.332497,-31.445074,-24.233776,-12.620811,-10.129335,-13.774118,-18.020351,-23.53088,-25.817444,-28.32373,-26.418484,-26.086668,-30.403769,-33.307804,-36.01161,-35.89245,-37.046764,-38.841236,-42.470604,-51.98962,-54.867332,-58.022976,-64.23009,-59.070114,-60.83748,-64.05081,-57.546318,-58.229572,-60.709503,-57.603943,-60.46434,-62.62669,-66.188446,-71.29287,-66.530304,-66.06831,-68.027435,-66.00218,-66.31387,-68.13799,-67.5246,-65.57507,-68.17769,-70.52174,-71.17998,-80.0,-74.935905,-76.10655,-74.65943,-66.73591,-65.56944,-64.41989,-67.492905,-68.05585,-71.11111,-72.387695,-76.84815,-71.247574,-66.27005,-70.44614,-75.494675,-74.236725,-72.21631,-74.72766,-77.51901,-74.62402,-74.26073,-80.0,-80.0,-76.85261,-67.69873,-51.48153,-39.033985,-23.076841,-14.933262,-15.148474,-20.92033,-24.750341,-34.903736,-39.231354,-39.255592,-39.23614,-38.024105,-34.899952,-38.66607,-34.25869,-28.613995,-34.33161,-44.611576,-44.021458,-45.764423,-47.95735,-53.50657,-61.111404,-64.35002,-62.615578,-59.12379,-55.349636,-56.644753,-54.436134,-56.765,-63.025333,-69.53262,-71.03076,-78.62107,-69.3122,-65.69041,-66.01083,-61.047806,-56.352623,-54.261555,-54.784264,-61.354874,-61.81711,-62.575195,-62.158195,-58.372574,-58.908516,-62.668194,-68.38895,-71.36743,-73.25308,-70.75786,-68.2449,-76.17529,-80.0,-79.17723,-78.8141,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-58.991104,-54.69217,-48.64956,-35.161148,-30.881004,-27.262184,-18.224012,-18.083752,-32.532547,-26.222782,-33.66218,-32.85838,-35.20116,-33.716934,-37.936035,-45.278877,-44.137695,-33.93852,-38.372803,-50.411903,-55.0913,-48.323128,-56.571026,-64.67071,-61.25372,-62.55838,-59.127472,-62.827213,-67.83116,-63.71612,-64.90242,-67.45507,-60.05603,-62.261555,-63.37983,-67.74545,-70.8183,-78.66794,-74.576584,-68.64492,-67.08202,-67.624245,-66.63713,-64.922165,-64.56756,-74.44966,-71.480446,-70.38876,-80.0,-76.572205,-75.290085,-76.72418,-68.28801,-69.82635,-68.8086,-74.98532,-71.0408,-76.27699,-71.389175,-74.710236,-71.469345,-66.60144,-72.60077,-74.665794,-74.456825,-72.64195,-79.61783,-77.12518,-74.2322,-75.86865,-80.0,-80.0,-80.0,-70.640915,-60.01001,-42.800774,-29.834106,-24.236052,-23.209755,-30.811716,-36.08208,-38.282974,-38.275696,-40.063034,-45.45808,-41.084465,-38.43892,-39.033306,-36.396523,-30.80611,-35.12797,-49.813427,-56.330666,-46.85915,-48.08889,-54.905518,-65.989624,-63.776913,-64.87963,-59.010857,-54.27276,-54.393425,-54.375244,-57.149597,-60.87628,-70.09871,-69.167625,-77.063736,-69.96732,-64.974014,-64.80094,-60.744576,-54.46204,-51.936302,-52.866035,-59.114693,-65.96289,-77.74689,-72.817825,-57.601986,-56.748405,-60.427216,-67.26307,-71.7629,-74.32173,-69.5281,-69.45842,-75.43266,-80.0,-76.83577,-77.40827,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-54.963108,-56.059105,-49.370655,-32.186928,-29.861874,-31.606606,-29.405336,-23.31509,-28.265888,-36.814,-37.864403,-41.747208,-45.873627,-44.676933,-42.563873,-40.819084,-32.935028,-31.272732,-56.22887,-40.366066,-41.05908,-53.440163,-56.624462,-57.15648,-65.13048,-73.57433,-61.09419,-59.141098,-78.57171,-75.98678,-71.75612,-70.17888,-63.057655,-74.162125,-71.97198,-73.71207,-78.392075,-70.22013,-71.005325,-63.742836,-68.057884,-66.87819,-60.469444,-57.186077,-58.42942,-61.713043,-61.69088,-63.815323,-70.34566,-72.5659,-72.153915,-67.50509,-64.48596,-68.48444,-73.745895,-73.427666,-71.17544,-68.19289,-69.13078,-70.6035,-64.733795,-64.373344,-69.86429,-64.27844,-66.24211,-66.8978,-68.51503,-72.873184,-71.076546,-72.58353,-80.0,-76.26627,-73.3837,-73.52801,-66.98862,-52.891884,-46.04182,-32.265896,-30.23913,-36.145206,-45.302834,-43.238243,-48.092987,-47.282364,-49.440514,-53.551308,-43.66998,-40.950356,-36.604885,-34.40853,-39.004745,-45.656944,-52.974613,-64.777466,-55.259483,-62.67034,-59.368103,-58.7337,-64.01602,-64.41798,-54.586918,-57.31244,-57.877266,-65.18216,-58.307777,-57.853355,-62.189865,-71.41772,-74.02316,-67.502,-70.27174,-67.436745,-52.80582,-48.330006,-49.952248,-59.234146,-66.97578,-66.0922,-62.82422,-56.973812,-55.920464,-57.169285,-68.76873,-71.254135,-74.32485,-71.22863,-74.33237,-67.50633,-69.78899,-70.902054,-73.06588,-80.0,-76.56056,-77.89594,-76.75984,-79.133255,-80.0,-80.0,-80.0,-80.0
-56.770557,-51.361893,-49.45326,-34.000904,-29.413582,-34.022873,-27.456114,-29.019627,-48.532738,-43.92581,-39.546944,-46.144608,-51.58706,-51.664215,-53.011753,-43.400917,-30.691776,-26.816483,-28.9543,-30.983818,-36.782352,-45.58338,-51.978447,-70.92551,-58.933765,-65.37369,-61.94243,-60.412487,-62.795437,-66.636284,-67.68237,-66.25322,-66.70546,-71.63898,-80.0,-80.0,-74.962204,-67.064606,-64.654434,-62.385876,-62.666374,-66.28583,-73.17616,-59.998978,-61.988747,-71.53859,-62.882328,-65.48508,-74.43938,-75.77469,-66.54961,-63.185406,-65.04175,-71.99412,-80.0,-80.0,-76.306786,-66.00694,-67.59293,-69.85004,-67.11975,-68.510025,-66.17889,-65.18196,-65.7809,-68.52438,-69.84298,-67.9562,-68.64874,-74.85907,-80.0,-72.14699,-68.26718,-57.756615,-54.959423,-42.114388,-38.279278,-39.17588,-43.730312,-45.468464,-52.615067,-48.249653,-52.773075,-53.607143,-52.089325,-56.574135,-52.71488,-48.742683,-44.283928,-42.249172,-57.056824,-52.065098,-71.99841,-64.66893,-64.895996,-64.20548,-66.904335,-64.917465,-67.81056,-68.42337,-62.214912,-61.423885,-61.06196,-58.837574,-61.121353,-60.075127,-59.86057,-64.3895,-71.46027,-78.04262,-79.52737,-72.48397,-59.015556,-55.58333,-60.000916,-57.912514,-61.81643,-79.30452,-65.318924,-64.414276,-77.68793,-61.57124,-64.261795,-77.197845,-69.53136,-70.57554,-75.23863,-70.37111,-72.47316,-79.34873,-74.60321,-76.35936,-77.54762,-80.0,-78.93584,-80.0,-80.0,-80.0,-80.0,-80.0
-58.551987,-53.89322,-48.270058,-32.48098,-27.47941,-29.275213,-28.846634,-30.743298,-39.529755,-42.707153,-41.722385,-43.93006,-49.23009,-51.803417,-50.85788,-42.291824,-32.162144,-27.191992,-27.079603,-30.75792,-38.66235,-44.58813,-50.23398,-58.2013,-58.922165,-62.491547,-64.39287,-63.00598,-63.685196,-64.66692,-67.949036,-68.29914,-69.45596,-74.99271,-78.57301,-79.311874,-74.03473,-68.70302,-67.09832,-65.04145,-63.7158,-68.052765,-71.293144,-61.665733,-64.76155,-71.07445,-64.64821,-68.04789,-77.9666,-74.98595,-66.781944,-65.579956,-66.67262,-75.469315,-76.74274,-80.0,-76.204285,-67.822655,-65.33959,-68.70944,-70.055275,-71.866684,-69.20544,-68.02713,-68.74281,-71.50049,-72.96351,-70.23834,-70.21338,-76.37381,-76.72923,-72.522385,-71.358635,-54.532234,-45.08021,-41.222397,-41.840042,-42.61,-47.22489,-49.023617,-54.552223,-49.588493,-50.777252,-56.61656,-54.506382,-59.845154,-53.83348,-51.026455,-46.26063,-44.21112,-51.61511,-53.226135,-62.41037,-66.80873,-65.990005,-66.75366,-69.64888,-67.122604,-68.35141,-71.313385,-65.16831,-64.21827,-61.87154,-61.0988,-64.32857,-63.23063,-62.38176,-64.465866,-70.867775,-78.605896,-80.0,-74.760056,-61.849995,-58.74503,-63.029644,-59.559692,-61.931263,-72.641594,-67.00059,-67.85197,-68.24114,-64.51005,-65.545616,-70.88425,-67.881195,-68.784134,-76.568375,-73.0574,-74.48561,-80.0,-77.648506,-75.84847,-78.41295,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-60.647842,-58.014984,-47.395397,-31.393597,-26.232191,-27.341888,-30.274895,-32.73804,-37.145554,-41.835358,-44.723305,-42.616707,-47.819286,-51.779324,-49.591072,-41.471687,-33.717186,-27.392893,-25.904747,-30.457815,-40.95797,-43.83075,-49.090355,-55.667454,-58.802177,-60.979324,-68.17729,-67.3481,-64.422485,-63.43368,-68.070335,-70.98299,-74.485855,-80.0,-75.78461,-76.70712,-73.32144,-70.53874,-70.911865,-69.6387,-64.65256,-70.10424,-70.08664,-63.492702,-69.803894,-70.58563,-66.698494,-72.25483,-80.0,-74.15286,-66.81976,-69.21054,-68.48934,-80.0,-73.6532,-78.75253,-75.7011,-69.87613,-63.956215,-67.85339,-76.04316,-80.0,-75.5793,-73.385315,-74.92149,-77.84521,-80.0,-73.53418,-71.918724,-77.95224,-74.75117,-72.5374,-78.587296,-52.822292,-42.36222,-40.226807,-57.72734,-54.835136,-60.89801,-65.825455,-56.668198,-50.88742,-49.51425,-62.859436,-58.18576,-69.07823,-54.852142,-54.25833,-48.773018,-46.681286,-49.580708,-54.28534,-60.001007,-69.257095,-66.76728,-70.8465,-74.55751,-70.16774,-68.531136,-76.386185,-71.35503,-69.479546,-62.51968,-64.34319,-72.73714,-71.0085,-66.46732,-64.40156,-70.27417,-78.78183,-80.0,-78.001915,-67.330055,-66.63492,-69.70926,-61.27253,-61.814674,-70.310486,-68.89426,-79.498825,-65.724335,-70.48894,-66.77121,-68.67415,-66.781845,-67.549545,-77.4226,-77.70832,-77.001366,-80.0,-80.0,-75.35637,-79.11798,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.402405,-68.30495,-50.1421,-29.858545,-25.507074,-35.088882,-43.65318,-43.429512,-43.048874,-49.36476,-52.333275,-45.519295,-46.610054,-53.489365,-60.02495,-47.584164,-48.904514,-31.721523,-30.49146,-32.929653,-46.372173,-50.847313,-50.48629,-60.197067,-65.17273,-67.884796,-68.50419,-71.04417,-68.957184,-64.92659,-80.0,-80.0,-77.73959,-73.39514,-67.74149,-69.07769,-80.0,-79.81892,-80.0,-73.00195,-70.14318,-72.77838,-70.8797,-62.901356,-66.52599,-70.58363,-69.493866,-73.927444,-77.11992,-68.814316,-66.95657,-73.436966,-75.18846,-67.518326,-64.29488,-65.76906,-68.348694,-66.55748,-62.283985,-70.194695,-73.71923,-71.289734,-67.95264,-68.30908,-73.42208,-80.0,-73.91617,-80.0,-80.0,-78.53239,-69.73306,-67.10358,-80.0,-49.932175,-35.333767,-33.14398,-39.221428,-46.049667,-47.04267,-47.939434,-49.409492,-51.249275,-49.333866,-55.195827,-59.13439,-80.0,-58.634506,-52.871044,-55.833836,-51.22741,-66.34456,-55.854687,-68.54811,-60.401608,-60.830452,-68.622986,-71.455,-71.223,-63.22759,-65.72006,-76.49383,-75.17426,-67.791245,-77.435,-80.0,-70.05343,-78.02054,-67.60451,-68.84941,-72.95915,-71.71893,-78.82974,-75.19374,-70.454285,-69.60327,-57.343964,-59.023605,-66.323975,-72.14087,-67.051895,-62.51947,-67.03583,-67.79392,-68.21912,-68.640976,-64.67557,-68.43492,-75.07043,-75.12309,-77.81293,-78.23363,-78.04237,-80.0,-78.41204,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.18941,-75.22113,-62.121025,-33.139503,-29.873543,-40.543495,-49.779404,-45.577072,-52.442604,-63.425636,-52.05232,-54.263863,-62.502155,-64.23377,-62.981697,-50.56592,-42.303535,-35.4,-43.404274,-40.15212,-45.523026,-61.257133,-61.919758,-68.70447,-80.0,-80.0,-73.67055,-68.484276,-67.21646,-71.84547,-77.64415,-76.35175,-71.95792,-69.372635,-68.30073,-69.64349,-75.40681,-80.0,-80.0,-77.53366,-80.0,-80.0,-75.29024,-66.96746,-66.06734,-80.0,-78.889404,-73.09738,-74.03928,-78.32889,-69.75685,-70.74208,-74.88099,-67.57379,-63.99931,-66.99414,-71.78381,-66.31371,-66.37501,-72.55072,-74.97776,-69.88432,-71.815155,-69.64958,-71.37516,-75.71889,-74.95393,-73.18355,-75.89982,-72.41941,-67.41061,-68.45573,-65.065094,-48.395374,-32.342464,-32.41237,-43.642227,-38.1009,-47.930992,-49.273872,-49.681984,-50.75429,-53.93669,-61.304768,-66.61118,-69.77253,-69.300125,-58.79552,-52.47346,-53.78427,-66.32242,-58.92755,-73.911385,-62.820503,-59.658512,-68.09366,-80.0,-75.40088,-64.87186,-62.835888,-69.13461,-68.637024,-65.72711,-69.54181,-70.49183,-72.85644,-78.27586,-73.54768,-68.69345,-70.73208,-75.24766,-76.19029,-80.0,-80.0,-64.55884,-59.66151,-59.26456,-61.77583,-66.91257,-65.10832,-65.86936,-71.08037,-77.476944,-74.37663,-71.99602,-69.77859,-79.86624,-73.33513,-75.61946,-80.0,-78.777504,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.58621,-72.82602,-57.158943,-34.025826,-30.031307,-37.597656,-41.833035,-40.39742,-44.97274,-48.096027,-50.088306,-56.584705,-64.37161,-67.17841,-62.45093,-51.45874,-40.404213,-36.41372,-40.280457,-42.118534,-46.815002,-60.461166,-61.14965,-64.97566,-72.72224,-79.378204,-76.272064,-70.05409,-69.7937,-73.61748,-79.015785,-76.132034,-71.83418,-71.68782,-70.824295,-71.89981,-73.56157,-80.0,-80.0,-80.0,-80.0,-78.764244,-74.8752,-69.300064,-66.47152,-76.633934,-79.77409,-75.96283,-73.77367,-76.48667,-72.3971,-71.198456,-76.207596,-66.32185,-66.62033,-69.29265,-74.36105,-68.02375,-69.23599,-73.72162,-75.36737,-72.17128,-74.25357,-70.63277,-74.29532,-75.97877,-75.79455,-73.83294,-76.36942,-72.695435,-68.02606,-70.969864,-63.11605,-45.60302,-29.361067,-28.57512,-35.253952,-39.73418,-45.596992,-45.4776,-43.643433,-48.299202,-51.792477,-57.554607,-62.730057,-62.343884,-67.1779,-57.563454,-51.19713,-51.92599,-55.18651,-54.82186,-62.27476,-62.341614,-60.619797,-66.25618,-77.74693,-74.99269,-65.774216,-63.519875,-67.973755,-68.868164,-64.50568,-66.80985,-70.01517,-74.98011,-75.710915,-75.55851,-69.3483,-70.66764,-75.82617,-78.53923,-80.0,-74.00972,-64.98725,-62.509438,-61.51108,-63.89186,-64.34401,-67.650955,-67.906494,-73.95708,-79.40218,-76.65584,-72.513626,-72.69223,-76.71347,-72.55386,-76.961044,-80.0,-79.296394,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.70525,-70.947365,-54.788124,-34.956554,-29.941706,-35.66718,-38.96853,-37.95745,-42.38821,-44.986893,-48.585526,-60.966106,-66.71739,-72.331116,-61.826668,-51.817818,-38.87209,-37.56471,-38.363007,-45.336643,-48.244865,-57.9193,-58.82627,-62.106007,-69.20465,-77.25505,-80.0,-72.0921,-75.75186,-75.89566,-80.0,-75.795746,-71.630104,-76.32506,-76.636734,-76.14766,-72.13806,-80.0,-79.48256,-80.0,-79.73895,-76.033585,-74.145836,-73.540115,-66.75325,-74.591034,-80.0,-80.0,-73.10866,-74.75871,-78.912476,-71.532455,-76.380516,-65.09999,-72.73617,-73.75943,-80.0,-70.508286,-78.28493,-75.06972,-75.57117,-76.671616,-78.845604,-71.473305,-80.0,-75.83387,-76.00902,-74.28694,-76.67502,-72.87715,-68.54848,-76.54848,-61.631092,-43.852856,-27.381706,-26.123594,-31.929941,-41.82443,-43.978577,-43.20613,-41.060707,-46.713593,-50.288742,-55.4034,-60.43302,-59.679504,-65.47184,-56.287262,-50.13731,-50.586098,-52.041183,-52.478264,-59.301914,-61.806293,-61.693695,-64.84633,-74.25603,-73.72766,-66.68968,-64.1279,-66.656876,-68.62797,-63.449146,-65.12918,-69.255615,-77.551674,-73.395004,-78.056595,-69.90434,-70.23384,-75.792,-80.0,-77.17624,-71.10802,-65.30338,-71.58851,-65.84671,-67.558975,-62.61526,-73.26489,-71.417114,-80.0,-80.0,-80.0,-72.88232,-80.0,-74.84682,-71.656006,-78.064064,-78.63454,-79.30753,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.792336,-65.21416,-53.129013,-38.24672,-27.141819,-32.37237,-34.57789,-35.381004,-56.440422,-41.500507,-46.63598,-54.907074,-58.046562,-56.593388,-61.40497,-43.49092,-35.387905,-44.89043,-37.084534,-44.39447,-44.194744,-45.49294,-46.813217,-52.323563,-60.911835,-67.82299,-74.14215,-68.53856,-70.13528,-68.74045,-75.19046,-77.48381,-80.0,-76.95222,-76.52214,-72.8068,-71.05805,-80.0,-80.0,-72.9874,-70.053,-70.64021,-68.97116,-65.65369,-68.26477,-73.9148,-75.299286,-72.05011,-67.16986,-68.06993,-74.13361,-72.48311,-64.53947,-61.15435,-65.26219,-70.9813,-73.11506,-70.085495,-73.655624,-75.26836,-74.07527,-77.188324,-69.62963,-66.471725,-69.39592,-70.14752,-67.263756,-70.94245,-75.50154,-79.64323,-69.09682,-71.84073,-60.046745,-45.62906,-23.310759,-19.11443,-23.332825,-36.557495,-43.56008,-38.16894,-38.227352,-54.342133,-51.99251,-52.43657,-55.333282,-59.619644,-60.599392,-51.221592,-53.391327,-56.709145,-46.270645,-47.491585,-57.1184,-64.543564,-70.802765,-64.175,-64.580284,-64.24144,-67.03969,-64.47691,-60.518803,-62.18944,-64.41359,-75.19762,-64.35236,-66.31357,-64.567795,-67.94278,-69.568924,-64.99611,-67.705826,-73.163155,-80.0,-65.4688,-67.2991,-77.54044,-67.6931,-64.2469,-61.356773,-66.56757,-73.41612,-73.65334,-73.948586,-73.82676,-71.92221,-80.0,-76.691574,-68.309395,-69.58871,-70.427124,-72.14911,-78.32134,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.881485,-66.845215,-73.60707,-37.494816,-24.53429,-24.902206,-31.621082,-35.663704,-40.600742,-41.688416,-53.982025,-50.184326,-62.918144,-49.743362,-48.18718,-41.233196,-33.268276,-33.0914,-37.580944,-46.497902,-40.2987,-41.365902,-46.065033,-54.983425,-61.68281,-68.03922,-72.347855,-68.2249,-64.91035,-75.57859,-70.59938,-70.155655,-74.694916,-80.0,-74.57892,-70.828384,-74.56161,-80.0,-80.0,-71.76004,-65.59206,-71.686844,-68.344635,-69.54541,-75.51309,-80.0,-80.0,-70.21028,-67.13212,-69.30391,-73.57264,-79.01226,-66.16411,-62.977047,-64.41876,-68.60612,-71.320145,-76.25234,-79.59777,-80.0,-80.0,-75.762726,-70.14108,-68.62109,-73.38517,-76.328476,-67.76931,-69.484375,-79.29193,-76.72215,-72.70192,-73.89041,-61.31452,-46.70562,-23.67839,-17.910904,-24.366749,-30.809046,-31.881233,-34.292915,-37.91688,-50.842262,-46.560555,-47.221573,-49.73585,-59.28191,-52.45649,-49.432724,-61.395607,-54.38739,-54.12966,-48.20994,-57.922024,-51.541306,-56.998707,-69.78205,-64.67896,-68.40075,-65.73924,-61.416183,-74.67727,-61.801743,-71.730774,-61.222694,-61.439247,-73.06573,-62.667152,-66.07263,-69.593864,-69.573456,-71.6574,-72.00888,-73.16165,-63.946465,-64.81558,-73.45532,-68.110664,-65.0739,-66.18474,-66.836685,-80.0,-76.213715,-74.68753,-72.48618,-72.89644,-76.0247,-75.913795,-74.15543,-70.91213,-72.681915,-74.07774,-78.01262,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.49626,-70.35477,-60.714554,-33.97299,-21.21759,-20.80129,-31.752321,-35.5136,-45.18935,-39.88175,-41.72085,-53.240227,-46.691883,-45.585754,-44.95169,-39.373905,-30.23371,-34.68099,-36.392662,-37.102634,-36.624737,-43.782127,-45.379715,-51.95413,-59.939636,-68.38318,-68.741714,-65.72206,-62.947968,-69.203156,-71.2455,-70.619934,-68.811966,-71.39128,-71.757744,-73.7544,-78.119675,-80.0,-80.0,-69.26905,-64.47534,-66.745155,-70.14225,-74.09213,-76.26385,-80.0,-80.0,-72.15876,-70.50493,-73.407,-77.673935,-74.23343,-70.122765,-66.7144,-67.934555,-72.71074,-74.31376,-80.0,-80.0,-80.0,-80.0,-79.96767,-73.09182,-73.10608,-74.212616,-75.69398,-70.89975,-70.81529,-79.80583,-80.0,-75.76538,-74.918915,-62.459248,-44.896606,-24.659815,-17.242458,-20.864452,-25.037117,-28.819239,-37.8846,-34.820164,-44.171234,-42.930523,-37.74002,-37.97901,-43.59157,-43.164307,-38.75865,-40.34526,-39.792324,-40.072876,-40.65418,-44.247192,-46.67551,-52.868523,-67.41698,-58.962605,-62.08312,-69.62399,-59.857323,-58.59262,-58.20502,-61.954716,-58.396286,-58.008286,-62.558594,-65.33744,-65.50319,-66.455414,-72.87849,-76.26466,-75.263725,-74.27837,-64.15463,-60.975117,-65.74684,-64.59645,-65.12181,-66.11124,-66.13411,-78.99847,-80.0,-78.68981,-75.602036,-77.195114,-75.947754,-76.98572,-78.77976,-74.405685,-76.63063,-77.04048,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.753876,-74.735214,-56.113148,-31.275948,-18.816532,-18.279686,-27.82066,-34.341568,-56.265274,-37.144028,-36.16028,-40.008087,-39.42684,-41.73735,-40.494003,-32.62533,-27.778843,-32.081726,-33.81921,-34.47297,-35.142387,-41.3398,-44.371136,-49.886818,-57.91142,-64.121414,-68.31848,-65.21399,-62.10544,-68.0332,-72.67627,-71.85716,-67.40607,-70.02182,-71.839134,-76.58956,-80.0,-80.0,-79.184814,-69.346695,-65.09952,-66.47998,-73.26728,-80.0,-77.120514,-79.645645,-80.0,-75.10017,-76.06242,-80.0,-80.0,-73.064995,-76.01275,-73.243454,-73.71772,-77.22449,-76.55145,-80.0,-80.0,-80.0,-79.158554,-80.0,-77.54325,-80.0,-75.36939,-77.172844,-75.957245,-72.70062,-76.56073,-80.0,-80.0,-76.56533,-63.171524,-45.101475,-25.668882,-16.868868,-19.15189,-22.659624,-27.299725,-39.872272,-32.10388,-35.36372,-35.82605,-35.24533,-36.948467,-34.20898,-35.950108,-38.576702,-34.960934,-36.87015,-37.40883,-36.99206,-42.36119,-46.5729,-49.561752,-55.040806,-55.788292,-59.551758,-65.255615,-57.75329,-55.206673,-57.128273,-62.247128,-58.184227,-57.642365,-61.809704,-68.96039,-66.56463,-65.99331,-73.923935,-80.0,-80.0,-76.727066,-64.97418,-60.019226,-62.212246,-63.55249,-65.75853,-65.39813,-66.01683,-77.51627,-80.0,-80.0,-78.637054,-80.0,-77.632614,-79.2213,-80.0,-80.0,-80.0,-79.14157,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.20964,-75.528595,-52.87546,-29.405056,-17.097452,-16.637726,-25.165543,-32.82439,-43.962368,-34.569065,-33.1261,-35.9497,-35.613594,-39.189407,-37.258385,-28.616426,-26.241348,-29.44943,-31.874956,-33.604958,-34.940907,-38.38678,-43.82629,-48.83642,-56.671047,-61.153313,-69.87178,-66.15249,-62.17658,-68.89285,-76.23201,-74.723724,-67.62214,-70.938354,-75.13435,-75.89782,-80.0,-80.0,-78.89426,-72.31988,-68.740944,-69.76956,-80.0,-77.04462,-77.684944,-79.39203,-80.0,-79.50433,-80.0,-80.0,-79.50391,-73.46006,-75.658066,-80.0,-80.0,-74.88016,-76.094894,-78.83494,-80.0,-80.0,-78.12383,-79.23537,-80.0,-80.0,-77.43013,-80.0,-80.0,-75.66533,-74.02167,-79.27075,-80.0,-80.0,-63.721443,-47.897255,-26.598633,-16.796185,-18.558361,-21.40409,-26.52435,-36.710213,-30.022406,-31.543526,-32.393658,-33.516407,-37.55323,-30.006319,-31.300741,-39.084816,-31.7808,-35.279533,-36.17143,-34.872116,-42.351227,-50.460915,-47.493996,-51.005936,-54.096138,-58.520336,-61.593933,-56.106964,-53.649715,-57.53628,-74.55317,-60.36932,-59.771038,-64.54607,-73.8053,-71.66943,-67.379105,-71.861725,-80.0,-80.0,-80.0,-66.98815,-60.79351,-60.430706,-63.999096,-67.73958,-64.93156,-66.69052,-77.41502,-80.0,-80.0,-77.84383,-77.39801,-80.0,-80.0,-79.058205,-80.0,-79.43735,-78.31041,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.12537,-76.47413,-49.518105,-29.1266,-16.291988,-16.394386,-38.215046,-31.523924,-34.12365,-31.863369,-33.301926,-39.406044,-33.564552,-38.974983,-34.90441,-26.099506,-28.319485,-34.99405,-34.62023,-50.26465,-40.032566,-42.197296,-51.04747,-53.672043,-63.898365,-64.76431,-69.17481,-67.138275,-63.907272,-72.82234,-80.0,-74.49075,-69.628365,-77.97841,-80.0,-71.45066,-76.3154,-74.26101,-74.7354,-79.22807,-73.90155,-80.0,-71.72118,-72.581055,-74.64734,-72.8122,-74.505005,-72.908875,-76.2668,-80.0,-78.041245,-74.90463,-71.46224,-80.0,-74.13187,-72.84579,-80.0,-74.04373,-77.26107,-77.54139,-74.18547,-80.0,-80.0,-80.0,-80.0,-78.40762,-75.70708,-74.362495,-80.0,-77.11571,-80.0,-80.0,-71.46167,-54.62693,-25.518158,-16.161858,-22.399765,-21.678438,-26.039417,-32.566242,-28.733831,-31.660645,-34.56593,-30.24965,-33.102215,-27.7681,-26.42755,-30.43944,-30.157475,-34.387543,-36.089836,-35.945354,-44.954998,-54.42974,-49.045425,-52.58944,-58.5363,-65.317444,-71.75771,-56.857048,-58.606846,-61.942146,-65.192566,-66.576096,-70.03847,-71.89638,-80.0,-80.0,-68.38203,-78.98568,-75.89363,-80.0,-80.0,-68.654755,-67.19957,-66.82693,-68.524506,-79.81329,-75.16669,-68.48181,-80.0,-76.66188,-78.23137,-73.99193,-78.36995,-80.0,-80.0,-75.27794,-76.08696,-80.0,-79.7016,-79.166534,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
