-73.83561,-70.24712,-53.95233,-26.156046,-16.085875,-16.665031,-24.504503,-31.24483,-24.722599,-20.249477,-18.128292,-14.976055,-14.324379,-17.374186,-15.867519,-11.903572,-12.09865,-18.391481,-29.794533,-25.175547,-24.959797,-35.873566,-39.307796,-42.592716,-49.939716,-58.63846,-63.051422,-64.46082,-59.984013,-55.184723,-56.44805,-59.093056,-59.943672,-55.244347,-53.225574,-56.724083,-60.099724,-63.292847,-70.64054,-72.62852,-74.905495,-70.786995,-70.585785,-73.89412,-75.24955,-73.1366,-75.094154,-76.6338,-80.0,-80.0,-80.0,-75.60382,-75.59767,-73.18266,-72.13192,-73.94194,-74.840485,-80.0,-80.0,-80.0,-80.0,-72.88076,-70.81184,-77.18626,-77.34888,-80.0,-80.0,-75.886086,-72.3776,-74.15676,-75.035576,-80.0,-62.71778,-44.270996,-21.192207,-14.995029,-18.018688,-26.862679,-28.373245,-19.93125,-17.438374,-16.025677,-13.891056,-14.6996565,-16.202293,-12.690191,-11.385288,-14.621244,-24.791733,-29.379747,-22.584112,-24.86039,-36.32064,-38.43387,-39.20178,-39.954014,-44.944756,-55.52346,-58.573196,-57.381523,-63.607025,-62.515976,-61.36837,-53.515083,-50.626648,-54.512375,-60.975655,-66.18124,-63.07702,-60.855713,-64.309784,-69.23626,-73.98554,-70.12419,-68.12212,-63.195137,-63.222923,-71.293465,-73.789154,-75.00211,-78.81913,-71.80462,-72.16192,-75.38572,-75.732,-80.0,-80.0,-79.77137,-79.946075,-78.328514,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.32696,-67.99453,-49.79692,-26.62494,-12.832796,-7.4593525,-8.469578,-12.098732,-8.545633,-5.4390965,-3.7942066,-2.549324,-2.1940765,-3.1144657,-3.4370613,-3.8329945,-9.69211,-20.09059,-21.32098,-19.061855,-22.643282,-29.233908,-32.964573,-34.466755,-39.85353,-47.831154,-53.99018,-46.51174,-41.93921,-39.493797,-41.811684,-46.00998,-49.20593,-47.413208,-45.771225,-48.23203,-52.79425,-61.423386,-66.58831,-64.05173,-63.77742,-62.20859,-62.918266,-66.660355,-73.53513,-74.225716,-77.908226,-77.786255,-80.0,-80.0,-80.0,-74.416985,-70.08299,-69.001144,-69.71273,-69.69008,-70.53435,-77.40137,-80.0,-78.13099,-76.846306,-70.1892,-69.29905,-75.81846,-72.42119,-74.330315,-73.634735,-72.18145,-71.76927,-70.76327,-73.22468,-72.18473,-59.6501,-41.37351,-19.637394,-9.882372,-7.1425323,-9.382933,-10.3558445,-6.885523,-4.59778,-3.5098095,-2.909212,-3.2884083,-4.234543,-4.458561,-7.288908,-13.890854,-20.865473,-20.365911,-18.400581,-20.715008,-26.506706,-30.990664,-30.976942,-31.497808,-35.816383,-42.02313,-43.7724,-46.767853,-56.59927,-54.97574,-52.678802,-46.2106,-42.91422,-45.640198,-52.143982,-61.19545,-58.83768,-54.051437,-55.0904,-59.60314,-65.508064,-72.647064,-71.12849,-61.45315,-59.842194,-64.9859,-73.13339,-79.920235,-72.670135,-67.17337,-69.41699,-72.28916,-70.60452,-72.946884,-73.05824,-75.09822,-79.24623,-76.05909,-78.304535,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.294334,-66.17435,-45.106945,-31.64292,-16.434685,-6.031904,-1.7043056,-1.7888412,-3.905199,-3.124485,-1.0601673,-1.9126263,-1.4883232,-0.6924782,-1.8892727,-5.2322063,-9.234236,-18.791237,-17.65427,-16.186611,-25.459652,-30.770935,-32.66449,-33.799515,-39.9147,-42.955494,-46.166214,-39.801243,-34.56299,-33.67386,-38.476665,-44.35859,-47.402664,-48.85502,-48.174847,-50.51081,-55.00406,-63.38971,-71.56268,-64.03778,-63.946014,-63.0384,-66.203026,-67.51894,-69.45406,-75.460815,-80.0,-80.0,-80.0,-77.86045,-75.601616,-73.14981,-74.1601,-74.50578,-77.188545,-76.421455,-73.01552,-79.54221,-75.78411,-75.20777,-70.9902,-73.338326,-71.96249,-73.35096,-71.75842,-72.81337,-74.27996,-77.579666,-80.0,-78.08441,-77.105576,-64.54154,-45.99676,-32.405224,-23.090816,-12.587408,-4.775133,-2.329218,-3.6680927,-6.111639,-2.8202877,-2.4831543,-3.3999271,-3.040968,-3.4887905,-6.29677,-11.853291,-22.006592,-22.05758,-20.573795,-22.270086,-24.542799,-26.505136,-34.93126,-33.382236,-32.846535,-36.372337,-39.756218,-40.050888,-41.80665,-48.051865,-56.55767,-55.16436,-47.654556,-43.489403,-46.675552,-53.63984,-60.82158,-61.2257,-56.21723,-55.889336,-60.17455,-66.2181,-68.165474,-68.632256,-64.45805,-64.795746,-68.74677,-75.602715,-76.36343,-69.748276,-69.40819,-69.50774,-69.065605,-71.34058,-71.00912,-76.29166,-76.69806,-78.99591,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-64.02427,-57.881393,-37.944824,-28.313173,-22.608076,-12.08148,-4.283436,-3.1653538,-8.9267235,-10.523041,-8.404039,-11.957012,-11.685314,-9.193773,-10.242649,-15.629586,-13.212721,-15.986922,-17.402908,-17.808739,-24.001411,-32.283287,-35.028137,-39.284798,-50.210274,-46.07216,-48.77574,-41.94869,-37.933292,-36.55892,-42.44401,-52.714367,-54.637405,-60.5902,-60.656963,-63.447258,-66.34128,-69.258484,-70.56387,-69.08478,-70.608284,-69.848335,-73.970436,-74.22587,-72.03537,-76.31087,-78.00458,-78.58515,-77.98896,-80.0,-78.00057,-75.83162,-76.831856,-77.0423,-77.28027,-75.19352,-74.92389,-77.14165,-68.5247,-65.054726,-64.33032,-66.99138,-69.49409,-74.72131,-66.43663,-62.927155,-67.57948,-79.26333,-80.0,-80.0,-72.57622,-62.26744,-39.36427,-25.460524,-24.700024,-19.979593,-10.614315,-5.5414257,-6.641325,-13.251858,-10.215736,-11.780609,-15.350312,-14.034195,-13.6820755,-17.551144,-19.753735,-21.388374,-25.745783,-24.685944,-27.97568,-30.919909,-33.08853,-44.350266,-41.789963,-42.267372,-46.179886,-48.37068,-46.481808,-46.028076,-46.47856,-52.086037,-55.91159,-50.282166,-50.222557,-57.988792,-63.26464,-64.146515,-66.03581,-65.204185,-61.585938,-63.713303,-65.80257,-64.80791,-65.127174,-63.119026,-63.02677,-67.810875,-70.81831,-63.50113,-60.93389,-63.961746,-66.00242,-63.886772,-65.475266,-69.581665,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.4917,-52.96676,-35.610523,-23.230352,-20.421911,-21.877205,-17.81073,-15.290584,-19.095772,-21.153408,-29.040451,-21.672556,-25.511139,-31.155462,-30.46664,-26.4798,-23.477846,-26.687569,-27.215723,-29.668806,-33.85124,-41.770226,-42.412918,-47.11167,-58.935658,-54.12184,-49.83633,-51.34076,-57.037506,-48.769653,-49.771812,-61.766464,-65.27857,-61.582394,-66.12072,-65.39669,-64.05486,-66.303894,-76.47543,-76.82442,-73.52999,-70.11594,-70.27785,-72.384445,-74.3956,-74.17598,-67.809746,-67.54058,-73.628006,-74.01407,-65.919075,-64.12356,-70.92472,-78.89464,-79.57948,-71.482254,-73.16195,-69.248955,-64.41528,-65.93246,-62.456657,-61.56344,-65.52942,-73.54338,-61.268,-58.972443,-62.350792,-67.82437,-73.3631,-75.253105,-69.565254,-60.54722,-40.457294,-23.785633,-18.407112,-20.004946,-25.62559,-21.31372,-18.930885,-21.805948,-22.156029,-20.422338,-22.202736,-27.011908,-39.258873,-36.67495,-24.782864,-20.634558,-21.374756,-25.921013,-38.487537,-44.129974,-40.663364,-41.516308,-45.69957,-43.018757,-46.16563,-52.354523,-53.842087,-56.418015,-51.91076,-50.743515,-52.987957,-53.94271,-55.446205,-66.65539,-65.330795,-63.55551,-63.54168,-64.99813,-59.422874,-61.031723,-70.00432,-64.7092,-61.681335,-57.82249,-58.111153,-65.668915,-65.45234,-61.64914,-57.878807,-65.46664,-70.545135,-63.88221,-68.14415,-70.18129,-75.41804,-75.39589,-79.93177,-80.0,-80.0,-77.30045,-79.548386,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.31969,-54.281395,-37.89136,-23.992443,-20.06061,-24.38717,-30.862244,-22.494022,-20.769957,-26.51684,-27.352575,-23.56302,-25.767044,-33.109623,-40.640648,-35.31606,-32.982334,-33.659615,-32.3449,-39.02853,-48.95453,-46.684025,-51.04351,-57.08538,-61.135452,-63.801544,-61.067924,-63.28196,-61.857956,-60.117752,-63.96099,-68.257645,-69.58305,-61.20939,-59.806076,-59.12889,-58.833794,-64.04786,-77.44013,-73.762695,-66.088875,-62.510727,-63.520622,-70.73623,-74.15831,-70.80176,-65.283554,-65.498505,-68.21697,-64.35644,-58.578598,-57.957592,-62.646965,-68.70027,-71.61478,-68.095314,-70.70254,-69.44214,-65.82172,-66.67779,-63.221344,-65.75189,-67.233665,-64.34351,-59.537292,-60.724876,-63.51857,-60.62764,-65.43216,-74.99579,-72.62587,-64.01312,-45.33761,-26.403753,-17.585304,-19.353245,-31.205542,-30.836031,-23.422773,-18.141062,-16.19814,-17.779266,-21.907854,-24.48389,-31.357683,-34.944904,-34.302326,-26.695988,-26.456171,-32.574257,-43.59064,-49.675964,-45.79853,-47.96483,-47.87045,-46.987488,-51.29966,-57.709866,-61.50354,-61.913925,-61.75636,-58.99089,-59.769157,-62.28267,-59.690456,-62.68235,-60.229507,-63.440735,-64.5011,-62.062984,-59.247322,-60.585762,-61.670547,-58.970726,-57.187943,-55.912254,-58.21405,-61.03048,-60.629158,-58.662758,-56.95513,-65.30539,-67.37541,-62.462357,-66.20197,-75.1535,-73.29567,-72.77391,-78.90817,-80.0,-80.0,-77.77131,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-61.67994,-54.72165,-38.371826,-32.203243,-27.090088,-35.58103,-35.64486,-29.68492,-30.017467,-32.50007,-38.127483,-35.19738,-41.768646,-45.157307,-44.96884,-42.98992,-34.777344,-34.905293,-34.003654,-42.07829,-44.264404,-47.255436,-55.680176,-63.158783,-65.72164,-77.0936,-74.13656,-70.45288,-71.927505,-73.166756,-80.0,-73.82179,-70.76181,-66.77213,-65.16272,-65.01061,-66.38827,-70.56235,-80.0,-74.805984,-69.57588,-67.02178,-67.99427,-71.9626,-80.0,-80.0,-73.94634,-77.50613,-74.27821,-66.71393,-63.2825,-63.60006,-66.62729,-71.31971,-73.22398,-73.71716,-76.89836,-76.543846,-77.83474,-75.89214,-70.361336,-72.33981,-75.74779,-72.999374,-69.0191,-66.76785,-65.0291,-63.99621,-69.32707,-72.308464,-80.0,-68.62925,-50.490074,-36.969563,-22.552862,-22.38314,-36.176846,-38.624523,-32.231716,-24.404104,-22.881699,-26.033669,-35.277905,-33.247574,-36.9351,-38.049793,-36.38227,-34.781754,-45.24256,-48.717865,-57.788925,-51.350697,-49.766247,-58.549507,-59.500206,-60.581512,-62.469757,-62.74154,-65.606514,-65.01352,-71.4059,-71.44503,-77.043015,-71.16544,-69.29024,-66.244125,-65.17213,-65.97737,-71.20318,-75.29186,-70.69845,-74.19687,-65.73309,-64.764404,-68.98238,-60.29476,-60.207787,-61.230717,-65.16963,-63.15863,-60.24533,-69.435074,-69.59769,-67.043335,-69.79677,-76.976036,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-59.506386,-50.50534,-33.864338,-27.98554,-28.744,-35.068695,-40.177998,-43.00399,-44.352386,-45.737778,-38.79605,-41.171265,-47.34503,-46.083435,-50.93091,-36.32101,-32.685787,-34.176327,-32.548683,-36.511448,-36.127098,-41.256607,-52.64344,-59.410088,-60.09212,-65.13032,-62.33706,-62.10183,-65.625175,-72.22299,-80.0,-73.986374,-72.60401,-74.46347,-79.38585,-80.0,-80.0,-78.57706,-77.41801,-79.34968,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.669266,-77.97176,-79.76315,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.49631,-78.68711,-80.0,-80.0,-80.0,-80.0,-75.31844,-70.58226,-64.91312,-61.610855,-62.289337,-67.17301,-61.24155,-46.867203,-29.432026,-21.690418,-23.998909,-35.2749,-42.257084,-39.951183,-36.63239,-41.527634,-36.9038,-37.480423,-44.860317,-57.26493,-50.436535,-39.90521,-36.481415,-41.25487,-53.531414,-46.285828,-41.501328,-45.62965,-51.3861,-52.605885,-59.70648,-61.020836,-65.19054,-63.21173,-61.141525,-63.123215,-68.4125,-78.79494,-78.56006,-72.674446,-70.49477,-68.39317,-70.05096,-75.910934,-77.98079,-80.0,-78.91035,-78.29031,-75.74557,-68.19092,-55.954445,-52.939102,-58.801,-69.38481,-62.860565,-64.80508,-67.73144,-70.013565,-75.34446,-74.49199,-76.47898,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.29971,-58.711716,-32.786976,-28.050472,-35.38119,-40.194298,-47.224808,-42.01617,-43.512596,-44.99081,-45.768463,-51.736794,-55.353714,-49.701973,-49.988827,-34.334213,-29.89318,-30.49026,-31.777555,-43.19261,-36.395058,-40.31436,-49.070435,-53.4889,-54.059067,-54.87955,-56.376007,-60.993748,-65.23627,-73.00052,-76.898346,-69.79043,-72.89741,-80.0,-79.53061,-80.0,-77.442924,-77.52136,-80.0,-79.7625,-76.80892,-78.689026,-80.0,-80.0,-80.0,-80.0,-80.0,-78.89105,-78.58952,-80.0,-78.04653,-77.37233,-80.0,-79.606224,-78.11806,-80.0,-79.734245,-78.34215,-75.634445,-75.749245,-72.73022,-75.045815,-75.367775,-76.01082,-77.25188,-73.68248,-69.63405,-65.02272,-61.839638,-61.870018,-65.83678,-58.804085,-44.78896,-26.691235,-22.307909,-29.614971,-40.198826,-43.250492,-43.99398,-42.275097,-47.506847,-43.998146,-45.889336,-51.06269,-63.80227,-57.2106,-44.017494,-43.299294,-43.834713,-45.315033,-39.19641,-37.625645,-42.790672,-47.293915,-52.920044,-59.271744,-63.98198,-64.57678,-69.79252,-66.16233,-65.29944,-71.078766,-73.266136,-69.01492,-66.66079,-72.511345,-69.36379,-68.676895,-72.36619,-71.85842,-76.065,-77.95965,-78.335556,-71.16102,-68.83279,-58.382328,-54.581013,-57.51413,-66.48783,-63.417297,-69.28258,-64.030235,-62.50461,-63.665596,-66.82913,-73.939995,-75.53219,-74.18916,-77.191216,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.24698,-60.347748,-32.91437,-24.940536,-27.523552,-39.590775,-46.5319,-41.090286,-39.13918,-40.997993,-41.737106,-44.50023,-50.65397,-51.575905,-53.136147,-35.591362,-27.477417,-26.83901,-33.86723,-38.555683,-35.71775,-37.90901,-45.807667,-54.665955,-55.49466,-52.28296,-58.71235,-65.11875,-66.353424,-67.84717,-68.5335,-70.72664,-72.55689,-77.10266,-78.18003,-70.20682,-67.26207,-70.151436,-74.0106,-69.56579,-71.01386,-70.065384,-70.27143,-67.39989,-67.20628,-69.80585,-76.17447,-76.61986,-78.99761,-78.33364,-74.37363,-77.005066,-80.0,-80.0,-75.14396,-76.89692,-72.03274,-71.95735,-69.2945,-72.32298,-70.39885,-75.39101,-72.1759,-69.70701,-67.90615,-66.82254,-68.525925,-69.71164,-69.766594,-69.59361,-68.20955,-58.27442,-44.48774,-28.843945,-24.09592,-29.567616,-41.58948,-42.339073,-36.683193,-34.837532,-38.55291,-39.361565,-42.735718,-44.861603,-48.049477,-45.663277,-34.644104,-31.865816,-36.31608,-42.947746,-37.606853,-35.244713,-41.668724,-45.58362,-52.8963,-54.41863,-57.72827,-62.517838,-65.36155,-64.86707,-64.037125,-71.11881,-69.12811,-62.429718,-62.2417,-70.07962,-69.08929,-73.91276,-71.02184,-67.06844,-72.69638,-76.31203,-71.60792,-65.2977,-63.436516,-62.694267,-60.72592,-59.300774,-68.26196,-67.08898,-66.54326,-60.708984,-58.372704,-60.055214,-64.9059,-77.25496,-79.293465,-72.708336,-75.808266,-78.87421,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.579,-60.9804,-36.43183,-24.557327,-23.705805,-33.797005,-44.144226,-40.56778,-38.8458,-42.123123,-36.93656,-35.374763,-43.620815,-40.82946,-44.3295,-37.133476,-29.04807,-27.443825,-40.832664,-36.157223,-32.731377,-40.200977,-42.7966,-51.60843,-54.139435,-50.19558,-54.005272,-56.78994,-58.806,-61.76084,-64.80522,-69.55203,-70.08734,-70.704346,-70.78623,-66.078,-64.03418,-67.09483,-69.33327,-65.76573,-64.188484,-64.19344,-63.64042,-62.583183,-63.09748,-67.88731,-80.0,-80.0,-80.0,-79.91734,-75.95688,-80.0,-80.0,-78.59139,-73.68633,-70.38962,-66.96279,-67.13977,-68.55423,-71.553246,-73.024635,-76.8816,-75.65575,-69.690544,-65.994484,-64.98491,-65.49189,-66.83557,-67.202774,-69.05296,-68.673386,-60.781784,-52.177597,-34.60924,-27.830368,-24.998356,-32.625366,-35.875206,-32.852028,-25.47168,-24.923742,-29.05565,-30.863798,-30.544392,-35.36337,-35.740685,-32.76107,-26.813902,-29.347929,-40.121212,-32.140713,-31.704311,-39.83088,-45.646774,-50.174232,-50.430603,-56.10177,-65.50858,-64.61072,-62.253616,-65.58005,-69.790054,-63.287056,-58.133476,-61.913513,-64.76866,-69.083855,-77.804924,-73.12768,-69.445435,-71.918396,-76.97426,-66.973404,-63.489464,-61.467644,-57.87777,-57.900475,-62.698868,-71.688225,-77.33065,-68.32458,-63.262207,-64.91525,-67.93367,-67.93376,-76.51688,-80.0,-73.39253,-73.11155,-74.302605,-74.96989,-77.199356,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.65577,-62.325043,-45.054237,-27.88541,-20.888828,-25.616236,-33.368904,-33.878357,-32.104282,-36.19536,-33.218075,-27.572369,-28.087736,-30.158096,-33.269814,-28.092356,-21.043804,-23.710203,-37.12244,-30.631424,-29.761269,-39.587997,-39.955574,-48.7493,-54.638596,-49.844635,-52.249817,-58.16472,-60.703102,-66.72633,-67.63113,-70.02329,-74.89884,-75.07328,-72.365005,-70.2483,-70.757195,-70.42993,-70.884056,-69.95239,-67.49818,-69.98991,-69.39692,-69.70965,-69.35175,-73.52015,-78.94636,-77.31743,-78.62029,-77.54153,-71.56333,-74.13868,-74.026115,-73.59204,-71.162865,-69.74577,-66.87436,-73.6481,-75.10469,-71.74583,-70.02825,-75.59324,-80.0,-75.791306,-75.45171,-75.16827,-73.69549,-75.53474,-71.750694,-76.38131,-76.841835,-73.478714,-51.021156,-37.0352,-21.996206,-17.641474,-22.078424,-32.21849,-30.027739,-24.72487,-22.159225,-23.630806,-23.547491,-22.70497,-30.670937,-33.51314,-26.440647,-22.895645,-27.10827,-33.564342,-28.973364,-30.071377,-39.929455,-41.775963,-47.77813,-50.70553,-58.96678,-62.442726,-60.24031,-61.045685,-62.63186,-67.77481,-64.18998,-58.531883,-61.34382,-65.14156,-70.94936,-72.99741,-75.63375,-72.83655,-74.68713,-70.43608,-69.031395,-69.06224,-69.6906,-61.497475,-59.945583,-64.22606,-65.72752,-70.45636,-71.91915,-71.47309,-76.933136,-78.72707,-75.40293,-76.96016,-75.63995,-75.36959,-73.89788,-77.98265,-78.53978,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-63.696404,-50.596176,-29.020819,-16.629704,-17.236584,-27.515076,-27.18647,-24.548954,-27.94924,-26.676537,-23.818771,-17.21474,-18.044664,-24.416424,-15.808086,-13.822451,-19.847979,-38.83464,-29.622156,-28.437862,-35.721573,-38.01799,-42.24478,-49.70063,-52.4886,-49.5194,-53.507034,-54.091713,-58.81334,-63.877472,-67.124664,-74.92882,-73.447876,-70.60109,-67.56363,-66.03644,-59.545387,-56.303997,-56.933193,-66.83344,-76.44517,-79.50856,-80.0,-75.40989,-74.40421,-74.692444,-70.58333,-70.29158,-70.392395,-69.28236,-69.50953,-72.30404,-69.397484,-66.54902,-65.49429,-66.00194,-71.91368,-75.290245,-66.82322,-66.251884,-72.791306,-77.14303,-75.04604,-75.07881,-76.042816,-78.45896,-80.0,-80.0,-78.617294,-80.0,-68.28935,-52.695557,-42.236435,-19.358994,-12.928144,-17.693392,-23.796392,-22.160809,-26.610584,-24.377905,-23.48154,-17.308584,-12.785854,-17.74445,-17.807812,-14.479055,-18.881617,-34.031258,-34.76635,-26.868557,-29.409515,-39.111618,-39.612736,-40.32245,-45.9368,-47.720123,-48.62821,-44.41626,-45.709465,-53.62413,-59.035225,-63.413963,-62.790253,-58.739613,-59.344643,-58.423714,-60.05052,-59.171543,-61.601074,-59.315567,-56.93293,-56.880405,-62.683113,-72.22008,-68.5529,-61.856552,-56.929443,-57.186935,-61.27002,-59.76241,-65.53587,-72.14617,-73.97852,-79.86689,-72.91429,-70.66855,-69.09219,-71.07462,-77.801605,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.68378,-63.567238,-52.106247,-29.533144,-15.013327,-13.868153,-22.982544,-21.456188,-20.894714,-20.309292,-16.78479,-9.074116,-5.921015,-9.616699,-16.51186,-12.519579,-14.408687,-22.976673,-26.321545,-25.481663,-29.796453,-39.21855,-39.375435,-36.75097,-41.96492,-45.582695,-38.484444,-39.581745,-44.263767,-52.592094,-65.869194,-71.17103,-71.302505,-75.30279,-69.328445,-62.4758,-57.890137,-49.71674,-46.519794,-49.97917,-60.65155,-63.96747,-66.1779,-71.23431,-72.09952,-71.53654,-71.16297,-73.02122,-73.21508,-75.76453,-76.1978,-69.423485,-68.25772,-68.17459,-65.73066,-68.19337,-71.32177,-71.515076,-74.53072,-69.92142,-69.759056,-73.57395,-75.25868,-78.3938,-77.90932,-77.8697,-75.37667,-78.33897,-78.70234,-76.892914,-75.071495,-71.038795,-56.591526,-47.547585,-21.714333,-11.919508,-13.6595955,-21.040754,-13.2893505,-13.06789,-19.623264,-11.222864,-6.326742,-6.827711,-10.868706,-9.853636,-11.4641,-17.564281,-25.098873,-25.277359,-26.888062,-26.274029,-27.133928,-35.060364,-36.274822,-34.5502,-33.303135,-36.721962,-41.468445,-39.416798,-42.374653,-47.573914,-51.34549,-51.34778,-57.798645,-49.417053,-47.952908,-49.650436,-49.22927,-51.159607,-51.99389,-48.305855,-49.039406,-59.356613,-60.364826,-58.7856,-66.02334,-60.129692,-53.921387,-55.003494,-57.109535,-60.157692,-68.63203,-73.52587,-74.8439,-70.49134,-74.39265,-74.27933,-71.93666,-78.24324,-79.26725,-79.969025,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.3338,-69.284164,-59.72986,-33.127724,-16.285522,-10.2986145,-13.326263,-7.3140545,-3.6556625,-3.9078865,-3.2883263,-1.0891857,-0.8995056,-6.298027,-17.97043,-16.614433,-17.80076,-25.913149,-23.695692,-23.812077,-30.65013,-33.47376,-31.299292,-30.423956,-33.533653,-34.244278,-32.698658,-35.006157,-43.282425,-51.85521,-50.921467,-55.316425,-61.26516,-67.05823,-62.315453,-57.862335,-57.211834,-47.778137,-44.64521,-48.08734,-58.038315,-58.73354,-62.325325,-59.946022,-61.52293,-61.6038,-61.62974,-64.54872,-68.024956,-66.067345,-66.1613,-67.01433,-70.50905,-66.447426,-62.630386,-61.911095,-68.73971,-69.2647,-69.91173,-75.48194,-72.34495,-68.374756,-70.549,-73.94428,-68.694214,-66.88283,-67.8383,-68.96833,-69.73578,-68.799194,-67.43076,-65.63369,-60.794518,-44.40896,-26.029423,-13.573414,-9.167545,-8.964642,-2.3278217,-0.9866009,-3.1875954,-3.0103931,-4.611824,-7.447317,-12.520533,-8.580999,-14.137911,-19.67847,-22.993105,-22.82794,-21.714134,-20.021776,-20.461079,-24.689976,-27.706182,-28.455566,-28.359814,-31.577549,-39.45514,-39.789356,-39.38692,-38.540703,-40.479675,-44.48609,-47.61867,-44.85271,-46.053604,-52.268265,-47.13633,-48.917023,-54.68399,-48.445663,-47.32595,-50.681664,-49.790047,-49.65065,-56.074806,-64.884796,-54.83201,-56.852203,-63.102486,-59.60489,-63.38272,-62.88205,-60.64865,-63.859955,-73.07711,-71.844536,-65.73517,-67.15233,-73.417534,-73.679825,-76.39275,-79.2205,-78.75835,-80.0,-80.0,-80.0,-80.0,-80.0
-72.39348,-67.97239,-56.711403,-39.328735,-25.176348,-12.520411,-6.1806393,-1.573267,-1.6619835,-7.3079853,-7.3532104,-8.311325,-8.171766,-11.111448,-19.244415,-21.439013,-26.167273,-31.001413,-28.972527,-24.599712,-27.679985,-30.569273,-33.646626,-36.48224,-41.428165,-39.892284,-40.20839,-42.8075,-49.080666,-53.945976,-48.268566,-52.416176,-60.082382,-61.991844,-62.66224,-56.95784,-56.989388,-58.25816,-54.000885,-55.86625,-54.4365,-57.81147,-65.034615,-61.628723,-64.35443,-58.938065,-59.393135,-66.77723,-65.59088,-64.269714,-70.24441,-67.91927,-67.83507,-70.61528,-62.125618,-61.108162,-69.58975,-72.88955,-73.35986,-80.0,-74.73349,-70.94128,-67.51595,-74.04539,-71.64973,-69.06492,-72.688156,-72.93963,-76.67267,-73.23153,-72.97073,-67.42327,-64.069435,-49.135635,-42.533794,-21.680393,-9.348696,-2.7526665,0.0,-2.9472752,-7.9462757,-8.270674,-16.78008,-15.529074,-12.989332,-16.585274,-18.952026,-22.872494,-30.110188,-29.650053,-21.604095,-22.538319,-28.037827,-30.280987,-34.76365,-40.56362,-37.367626,-36.66072,-41.765278,-51.533527,-48.58246,-43.461678,-45.256023,-50.223656,-55.03907,-52.128284,-56.630802,-56.54113,-53.230206,-53.683777,-58.676632,-61.600937,-57.39563,-55.748642,-53.02019,-51.72441,-53.240383,-60.22708,-58.453552,-59.631676,-69.20939,-66.28696,-72.98571,-64.78269,-61.163322,-65.05199,-70.26036,-67.735054,-65.50496,-67.64473,-75.047745,-75.9104,-76.922386,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
