-25.379646,-20.472755,-16.556715,-18.172012,-25.524036,-17.541029,-26.410616,-19.975597,-23.860737,-21.708422,-21.577835,-21.95349,-30.576588,-20.159304,-15.919083,-25.500814,-27.402437,-20.028067,-19.340075,-24.631205,-20.493946,-21.962708,-19.078365,-37.340794,-25.764591,-22.761135,-30.469254,-25.219425,-21.638983,-18.339283,-29.10511,-23.409988,-19.841078,-21.108164,-22.59151,-19.81235,-22.140873,-25.87935,-22.409136,-25.482239,-27.71003,-19.332268,-14.277555,-20.44317,-14.179554,-19.175724,-19.631893,-27.671638,-21.77502,-17.284468,-18.604034,-21.13497,-25.071896,-22.8003,-20.258768,-27.755375,-22.536,-21.794712,-26.201208,-23.043072,-23.981445,-25.00564,-30.081776,-20.97303,-25.097,-20.952724,-23.11891,-25.297293,-15.44096,-22.651003,-25.354225,-21.715624,-22.409021,-24.84745,-16.616474,-22.920147,-31.16649,-20.646233,-20.770983,-18.526505,-24.149433,-20.2922,-21.955807,-23.35826,-22.239794,-16.341354,-23.024487,-20.617886,-24.317524,-26.644674,-18.9757,-22.479992,-23.056858,-17.989239,-15.452353,-13.730242,-15.308548,-28.095055,-21.8333,-15.292339,-24.568335,-25.567545,-17.01468,-21.001675,-23.755394,-21.048206,-17.460194,-19.948053,-24.359169,-20.869053,-18.842001,-21.518415,-13.533733,-27.073246,-24.687069,-24.00903,-16.740034,-21.573076,-22.083496,-21.075354,-29.30603,-26.524078,-23.14878,-15.898735,-16.425531,-23.853094,-22.044613,-26.16734,-26.027393,-33.99406,-27.949345,-18.621506,-28.511103,-21.276434,-20.807018,-29.624168,-17.06902,-23.827505,-13.498905,-22.540169,-25.430696,-22.130146,-18.08071,-24.84188
-25.018238,-19.113354,-24.216354,-25.920368,-27.111671,-25.921429,-21.508657,-20.104927,-21.468239,-28.8697,-27.22021,-21.843102,-25.691868,-28.13552,-18.897423,-23.450832,-22.871029,-19.354359,-25.85149,-27.156784,-21.111889,-20.406015,-22.293297,-38.931084,-25.529152,-23.559484,-28.38368,-27.911812,-24.396976,-18.942392,-27.234339,-23.479733,-25.052498,-20.65862,-20.357029,-20.443325,-20.057724,-29.509666,-26.083996,-25.959976,-22.995586,-22.113136,-16.965229,-22.532211,-18.164509,-27.97746,-17.826052,-20.49189,-20.545736,-20.500488,-18.482048,-20.696297,-25.40702,-23.590696,-14.687868,-28.008757,-18.069532,-23.676931,-29.938356,-20.982304,-26.795017,-27.73596,-29.678122,-19.834854,-18.807869,-18.791203,-28.211,-24.047846,-14.446274,-17.333714,-24.722597,-25.046144,-27.861542,-21.340631,-22.75808,-19.542154,-26.897469,-22.82764,-19.242659,-28.664907,-23.986916,-24.226841,-15.766621,-23.803051,-20.501705,-20.136375,-23.779926,-22.218443,-21.95797,-28.116503,-21.973295,-23.720287,-19.869757,-20.02007,-14.19647,-21.560896,-18.140907,-28.607092,-26.646233,-17.595161,-25.51563,-24.98917,-18.507359,-18.965523,-25.924807,-20.35673,-16.63734,-22.032581,-28.354809,-28.636564,-22.598953,-18.194313,-15.096344,-23.15612,-26.187908,-20.937725,-18.38971,-18.62145,-30.134636,-21.08615,-26.179638,-23.296196,-20.975864,-15.28175,-19.395653,-22.86203,-22.413795,-23.154657,-29.792574,-28.52561,-34.32497,-14.886463,-27.641548,-18.869228,-27.061243,-22.10139,-16.087088,-18.637703,-15.85198,-22.052082,-27.157194,-23.078102,-19.883987,-21.342203
-18.003288,-19.272278,-22.528599,-21.24104,-22.447668,-23.377773,-19.2294,-16.986229,-20.832012,-29.627165,-26.333475,-17.521496,-28.517933,-26.274162,-15.177677,-21.61154,-21.340425,-25.595661,-22.102058,-22.219007,-21.914707,-18.947533,-25.013393,-32.659454,-25.731594,-23.496986,-28.30296,-29.36946,-24.098225,-24.88746,-24.743198,-21.141352,-23.352089,-21.4622,-22.13491,-22.151688,-17.71835,-24.222471,-22.908852,-22.560646,-19.539066,-25.911852,-18.35586,-21.461416,-23.43897,-20.184814,-21.85185,-17.057537,-16.217068,-20.1296,-17.015305,-20.14512,-21.744427,-17.441927,-13.722582,-24.881596,-21.90449,-23.331379,-25.321064,-22.984743,-25.090715,-25.570248,-21.942024,-24.010906,-21.74791,-17.296917,-23.081661,-24.66603,-11.600592,-13.762808,-23.806345,-30.096909,-23.008705,-19.96712,-31.080673,-23.359863,-25.730946,-22.219904,-22.729254,-27.861687,-27.084133,-19.99102,-16.466873,-24.357975,-19.965303,-17.102285,-23.311932,-18.394615,-23.321743,-25.931837,-20.889359,-20.08884,-15.025494,-24.776398,-20.087914,-26.572006,-20.486015,-29.270275,-31.4649,-22.347374,-25.197865,-21.265778,-18.691143,-17.596722,-24.519773,-21.012897,-18.624796,-25.652218,-26.664215,-25.387035,-19.95731,-21.582216,-20.458454,-25.300745,-19.826908,-24.806229,-21.71651,-25.894102,-25.53052,-15.526524,-20.366772,-22.889656,-25.617092,-20.011013,-18.925785,-19.21387,-20.437084,-22.739851,-31.884108,-20.55181,-30.740734,-19.154285,-25.567741,-18.739216,-25.769203,-18.859035,-15.689941,-18.200005,-21.713692,-18.982586,-34.606804,-22.762802,-25.330833,-21.03407
-17.87646,-21.06728,-19.016819,-14.995781,-18.249378,-23.760214,-14.871962,-18.74359,-23.559654,-22.379524,-22.725513,-16.322803,-25.939232,-19.13546,-15.478985,-23.750584,-23.021725,-28.135601,-24.18958,-18.370613,-27.887241,-29.019403,-18.752644,-25.046463,-26.183922,-21.787254,-24.516413,-23.530375,-29.402782,-23.982128,-22.747105,-17.312342,-18.896467,-20.407507,-18.714476,-22.342716,-20.414652,-17.050613,-19.877508,-22.199839,-16.007717,-24.099964,-20.346554,-18.016376,-19.569786,-20.852953,-18.67944,-23.693459,-17.525028,-26.57988,-18.981577,-20.961369,-23.08313,-12.557228,-17.136292,-23.202309,-21.630709,-20.835443,-20.119453,-24.557796,-24.191555,-26.973778,-25.43754,-26.53368,-20.561096,-19.723011,-19.17698,-19.732805,-13.880751,-12.595888,-16.098927,-24.641352,-22.980001,-17.379366,-27.738777,-23.664104,-17.677433,-23.206726,-20.47019,-21.862808,-25.627724,-18.934362,-15.772778,-23.499846,-20.979855,-16.538437,-17.175138,-18.994362,-28.018015,-20.629448,-13.790028,-16.265676,-20.976765,-20.575222,-26.399187,-20.157322,-26.20058,-21.749084,-35.014893,-25.337118,-29.056488,-24.941286,-24.516993,-17.986168,-16.446213,-20.356443,-17.26599,-24.752707,-25.026978,-27.478296,-24.302486,-35.045937,-21.146912,-25.806133,-24.657066,-32.08623,-24.27195,-24.665232,-25.83006,-18.708797,-20.889156,-21.751846,-28.880993,-19.76112,-18.63759,-20.806377,-18.359957,-23.344915,-28.104753,-15.157078,-22.853195,-23.780558,-24.166504,-22.908005,-20.418566,-21.172663,-21.104288,-11.512993,-22.200586,-16.714293,-22.918198,-19.120966,-26.055178,-22.252987
-23.608494,-22.43085,-16.810722,-20.253824,-23.414871,-26.746792,-14.865107,-23.349869,-19.784615,-17.641518,-23.85378,-19.147675,-22.611576,-21.71746,-15.800571,-18.059837,-26.61025,-23.343517,-28.146402,-20.322306,-26.918877,-23.675196,-18.808266,-24.967268,-20.768986,-21.110987,-19.627289,-21.281254,-32.863705,-21.684822,-22.42968,-21.9732,-22.607111,-20.117344,-19.634218,-24.267727,-20.516623,-19.644644,-25.34338,-17.945747,-15.553226,-22.557339,-22.822754,-15.045586,-18.665138,-25.218843,-22.829302,-19.82038,-22.262766,-21.331232,-21.372387,-24.506937,-21.151909,-16.019852,-14.882481,-21.11903,-16.169567,-26.568296,-21.640057,-19.224216,-24.513344,-25.805683,-25.280266,-24.323835,-20.639624,-19.227852,-21.603037,-22.722252,-21.009563,-13.579056,-16.350935,-20.893581,-21.731388,-20.64631,-29.443981,-19.338892,-16.906986,-26.04335,-20.396534,-25.19056,-20.946966,-23.40596,-18.662186,-23.764572,-14.094851,-18.648342,-15.470434,-16.373568,-25.807562,-17.794693,-11.901009,-17.446472,-15.398258,-20.028563,-26.874857,-19.441257,-20.503414,-24.035505,-33.56601,-29.036829,-30.212816,-17.258625,-20.717289,-19.653946,-17.226875,-23.790386,-14.210405,-21.411297,-23.711548,-24.14073,-20.837708,-41.67399,-24.110733,-28.379398,-24.299826,-27.216177,-22.072273,-20.89478,-18.999311,-18.73072,-30.034477,-26.247988,-22.082312,-26.952003,-21.365055,-17.867207,-19.30534,-24.685337,-24.222439,-16.883047,-20.329956,-24.367416,-24.291653,-22.279905,-20.893383,-18.25279,-22.781391,-12.360741,-22.065742,-17.943817,-23.169704,-16.68575,-22.764212,-23.043987
-25.642756,-20.169,-20.597347,-20.818237,-26.561764,-25.496193,-16.151234,-25.88966,-23.715748,-18.986053,-27.138239,-21.279362,-23.403278,-23.61458,-21.845505,-17.366716,-24.724888,-21.347435,-25.169956,-19.876514,-19.47945,-25.855797,-21.81357,-23.2488,-21.934515,-20.808521,-23.982607,-21.419779,-24.797195,-20.599232,-23.63853,-23.216272,-30.191364,-21.04403,-20.299011,-24.62733,-17.824684,-20.38247,-28.595772,-19.377127,-19.834105,-22.13518,-23.711716,-17.33744,-25.126427,-19.752483,-32.660744,-13.849833,-18.05666,-17.150282,-16.805763,-27.824936,-23.463451,-15.481518,-22.48083,-19.208857,-17.459791,-24.61161,-19.327454,-18.019463,-22.70974,-27.873486,-23.023813,-23.153858,-19.784407,-22.820889,-27.240011,-22.449575,-20.83842,-5.5996647,-14.145821,-22.39255,-29.583832,-24.62595,-23.548813,-20.714294,-19.74511,-27.29242,-17.86008,-30.053404,-23.016577,-25.615683,-17.074394,-18.744444,-9.9398575,-27.10523,-20.49266,-15.346638,-20.291466,-16.204506,-12.701317,-25.56132,-14.708767,-15.947521,-21.398499,-28.690317,-19.938316,-29.182037,-28.813972,-23.363956,-24.705479,-18.003742,-18.996908,-25.153574,-23.44653,-21.628773,-12.229542,-14.883396,-22.496105,-23.860432,-16.84673,-25.284847,-22.459888,-23.659283,-26.681965,-28.585615,-21.719791,-22.648643,-15.29475,-20.8521,-33.16744,-27.814304,-23.302948,-23.25924,-20.668894,-15.530006,-20.937155,-32.18645,-28.981533,-23.115944,-25.860794,-19.649523,-34.290287,-24.552116,-25.206827,-23.243496,-20.610909,-16.81025,-22.857029,-23.031673,-23.04232,-17.894968,-25.216362,-20.56063
-20.437363,-19.083727,-21.539106,-23.946583,-20.037477,-18.610245,-19.922934,-23.462307,-22.936234,-22.674057,-22.533741,-17.359518,-24.286633,-23.54321,-18.93206,-17.73029,-21.271984,-27.006187,-28.777025,-19.978306,-19.392252,-22.734623,-28.735744,-17.92443,-19.176077,-24.002712,-21.993393,-28.701971,-28.090538,-27.98632,-21.303486,-22.588661,-27.359474,-22.219086,-20.21483,-18.43063,-18.47056,-27.104136,-25.904633,-17.42114,-26.25967,-20.569374,-16.980122,-18.047958,-20.324842,-20.176949,-34.71827,-19.895298,-16.25681,-14.049217,-15.255672,-23.116566,-24.068645,-20.815195,-24.152134,-19.47696,-25.145737,-24.019787,-16.423555,-22.218138,-24.256886,-22.768177,-23.45224,-20.505835,-20.327728,-21.96664,-22.570148,-24.940472,-20.245434,-7.9052296,-18.414007,-20.987972,-35.284714,-21.1558,-18.50405,-26.811485,-21.997066,-28.363445,-23.62661,-23.00264,-25.612019,-26.805855,-20.940956,-21.313103,-17.19178,-23.255398,-23.045158,-24.291101,-17.957714,-18.134865,-20.749805,-17.441383,-23.590519,-17.197546,-21.2999,-23.379805,-23.171381,-23.978638,-29.118938,-23.274426,-24.161901,-21.957973,-23.06474,-21.301994,-17.037966,-20.88926,-16.409525,-17.140339,-23.309004,-24.332981,-17.222305,-28.076702,-22.131817,-20.713232,-29.724506,-31.014856,-26.32543,-19.780464,-19.040596,-20.674881,-33.40408,-28.154135,-20.411331,-16.323666,-18.863094,-20.30001,-19.876122,-36.314144,-37.02899,-31.028305,-25.754616,-21.408615,-31.549067,-26.206846,-26.257362,-24.729994,-14.778269,-20.83919,-23.12462,-22.667511,-22.473156,-24.274708,-26.645937,-18.397058
-18.58155,-20.832645,-19.859047,-24.356121,-18.662266,-16.051664,-24.326962,-14.958199,-26.961746,-26.935373,-26.045639,-18.621822,-25.084553,-22.475912,-17.60178,-14.073225,-18.312984,-19.83746,-20.561193,-21.796047,-22.210716,-23.958265,-30.39061,-18.252829,-17.593403,-25.77459,-19.226635,-28.87613,-21.648926,-29.599754,-26.529278,-21.226688,-24.929169,-17.57589,-16.328854,-17.592064,-26.148281,-28.15189,-26.571424,-21.48228,-22.587711,-16.83495,-14.953957,-18.135492,-20.167065,-25.564133,-28.169926,-23.432621,-21.95512,-17.35273,-18.26115,-22.295002,-21.971743,-19.492441,-23.21799,-19.163376,-22.775642,-23.13196,-18.19228,-20.93983,-21.555794,-20.7243,-17.593784,-23.085897,-17.620462,-15.076586,-20.758501,-27.222948,-22.956177,-14.097872,-22.73763,-22.741684,-23.919903,-19.422459,-24.149445,-28.207859,-25.611416,-28.37919,-22.949785,-22.669653,-29.174397,-30.210033,-27.188446,-21.58546,-20.541712,-21.245724,-21.955051,-24.495361,-19.59356,-22.011463,-22.713573,-17.033566,-21.072283,-22.092567,-23.747746,-22.362598,-19.116692,-21.001438,-23.841362,-19.997545,-26.64268,-15.92201,-20.683054,-18.640453,-14.72224,-20.328476,-21.597975,-16.911346,-19.79751,-21.762352,-24.385326,-26.23542,-23.032497,-16.231369,-24.093279,-25.108803,-30.666426,-21.100693,-25.213358,-18.750383,-26.043257,-28.918415,-15.014492,-17.145403,-16.377914,-18.096195,-22.141983,-26.587658,-28.722275,-20.078669,-22.077213,-21.206467,-34.84888,-26.083836,-22.973274,-19.72265,-17.605955,-19.645123,-23.361244,-20.79186,-19.083424,-25.02018,-21.295969,-24.802917
-22.21591,-17.260777,-19.53429,-23.31936,-25.833763,-23.554317,-20.14352,-13.982744,-28.791656,-23.627872,-28.677713,-19.918438,-25.320732,-18.965454,-20.167288,-20.310432,-14.598225,-24.22574,-24.233925,-21.02619,-28.760265,-24.124966,-27.675179,-27.009975,-20.683573,-24.594917,-24.352943,-28.917868,-20.853811,-26.099329,-27.451763,-23.161171,-28.421951,-14.915598,-18.350555,-26.618916,-20.241852,-20.498196,-27.809856,-26.439035,-24.17237,-16.739964,-16.760185,-14.624758,-20.293377,-22.341585,-22.404758,-27.055147,-31.813068,-17.652538,-23.648382,-19.74698,-25.647493,-23.008217,-24.494682,-19.778637,-16.045313,-23.17976,-28.825972,-29.401434,-22.915043,-24.163965,-21.65688,-20.898584,-18.297636,-12.953945,-20.551645,-24.868385,-24.23508,-12.774696,-20.087736,-23.633099,-24.059093,-23.466969,-23.441942,-26.016909,-26.396069,-27.435488,-26.689564,-26.79415,-29.951235,-22.84708,-20.09809,-18.581339,-26.077318,-32.71529,-21.055029,-18.537243,-28.087204,-20.283579,-19.1936,-26.887455,-25.886415,-23.72236,-20.303087,-24.629065,-22.666403,-27.207558,-23.32983,-17.209354,-28.785172,-17.08387,-23.282475,-17.461695,-21.615265,-29.118195,-21.925613,-15.862768,-29.2101,-25.484146,-24.611473,-25.533289,-24.270802,-20.371662,-22.987194,-17.980276,-30.018503,-23.896147,-23.82154,-26.267023,-21.62501,-24.782017,-18.419512,-21.51435,-19.86122,-15.922522,-19.102858,-20.092648,-27.466913,-20.33096,-21.930836,-23.544256,-28.274792,-24.711483,-26.18325,-23.692495,-26.820152,-20.255724,-27.008753,-19.334137,-24.41968,-23.025095,-21.25164,-27.407892
-24.077122,-18.856796,-19.140667,-21.645561,-24.973522,-21.863094,-20.591463,-17.26947,-21.888256,-22.490055,-23.590816,-22.780529,-19.82908,-21.232162,-23.21674,-24.552334,-15.248577,-20.782475,-23.26849,-21.222721,-19.750229,-17.787043,-29.401709,-27.069366,-19.55813,-24.532543,-25.898083,-19.72231,-20.46364,-23.812843,-19.428596,-22.177683,-22.33761,-11.733013,-23.375519,-27.892334,-22.502058,-19.11044,-20.553505,-24.705978,-24.499567,-19.55284,-16.288202,-17.19086,-15.668932,-23.047228,-21.07394,-23.680473,-20.015606,-15.305628,-27.089188,-22.048576,-23.489094,-29.170048,-23.176777,-22.531094,-13.296438,-22.099398,-28.546148,-24.151203,-25.156458,-28.643017,-23.793278,-23.017904,-20.269787,-16.433743,-16.438358,-21.733116,-20.370678,-15.936895,-16.633738,-24.870224,-27.322903,-25.981903,-23.188145,-22.879854,-25.387512,-25.015789,-26.267353,-28.780273,-20.200348,-25.09466,-15.644928,-19.199938,-20.274252,-19.666162,-17.145302,-18.217894,-22.936108,-21.321209,-20.131096,-18.236967,-19.872534,-16.314438,-21.501003,-24.008698,-22.663322,-22.239958,-24.06768,-19.724834,-20.182266,-18.901066,-16.63023,-22.301468,-27.11912,-20.488937,-20.167353,-15.522364,-22.252068,-28.418188,-24.315865,-25.063292,-26.01629,-22.685692,-27.576202,-19.797962,-27.014088,-22.664692,-24.33996,-27.508348,-23.384361,-23.32508,-19.484234,-20.418549,-24.169598,-15.927931,-15.769882,-23.103756,-27.449076,-16.736675,-23.738281,-28.61929,-22.690506,-17.44706,-19.607033,-21.897116,-23.912697,-21.406715,-18.198433,-17.815258,-18.705505,-22.788383,-22.832726,-25.44185
-29.585978,-16.500648,-22.765945,-19.72091,-19.108978,-18.698814,-21.1588,-23.180084,-21.857515,-28.745047,-19.347206,-21.122135,-15.51635,-20.093245,-19.481634,-22.468666,-22.44931,-18.333324,-19.748003,-23.721233,-20.38504,-19.986135,-23.169876,-23.356173,-26.39294,-25.685965,-24.675894,-20.989677,-22.715622,-24.527027,-21.228964,-18.799438,-20.046349,-11.109097,-17.154383,-24.278244,-22.527273,-24.30085,-26.860193,-24.87286,-27.204044,-22.216515,-13.663433,-16.457205,-18.30532,-22.322487,-18.031193,-18.2723,-17.786804,-27.203945,-25.342682,-26.119995,-18.382534,-19.39297,-19.344456,-19.625559,-20.718925,-22.50863,-26.196495,-21.152983,-25.828259,-28.296207,-27.11649,-15.485949,-21.10841,-19.535582,-20.143578,-25.271421,-20.600193,-18.982937,-14.50359,-24.32109,-26.141155,-30.842964,-25.44218,-16.124363,-29.890951,-22.072304,-32.934937,-22.93283,-19.08807,-18.73133,-20.658983,-16.997353,-19.883,-18.763582,-16.822138,-23.170431,-19.962872,-19.197796,-19.811834,-14.747881,-16.657894,-17.005322,-27.981308,-24.724178,-30.381075,-19.440767,-25.110409,-20.427258,-19.768234,-26.178913,-21.831219,-16.633734,-21.469425,-20.845114,-19.619682,-21.416382,-22.421526,-28.435165,-33.014782,-27.59685,-20.448175,-26.47699,-20.972439,-23.475601,-27.45459,-21.084663,-23.631193,-23.086693,-24.14532,-21.038809,-28.215096,-14.959583,-18.596876,-17.501968,-15.333918,-22.017704,-22.560404,-17.003254,-21.253784,-23.46075,-25.0102,-19.584368,-17.164173,-24.251858,-23.20862,-18.935394,-18.902336,-26.902592,-21.410028,-25.897455,-22.785713,-20.864063
-27.868488,-16.668346,-19.648478,-20.703396,-22.040003,-20.439543,-17.37637,-24.890526,-20.290155,-23.981518,-14.706837,-21.9958,-16.197588,-18.112745,-17.597382,-22.71519,-18.91011,-17.251991,-21.226154,-24.523804,-22.980583,-22.900555,-20.317669,-23.115656,-25.072887,-30.488018,-29.795885,-23.794394,-27.419338,-21.146357,-23.711239,-21.570726,-18.806969,-13.320822,-12.949129,-15.049103,-19.712463,-24.42612,-30.086021,-21.799137,-26.421955,-23.371256,-10.7087555,-11.2169895,-22.321785,-26.609787,-20.440392,-17.36319,-20.913603,-18.579044,-18.80524,-20.031628,-12.807299,-17.223991,-18.370153,-17.858427,-25.859339,-18.348288,-25.997696,-25.665876,-21.128826,-24.150436,-25.291475,-16.240091,-19.94992,-21.111654,-28.419605,-23.110016,-21.818987,-17.283564,-19.493517,-21.119617,-22.8387,-40.32888,-24.14138,-18.012638,-26.964602,-19.226639,-24.714077,-21.345695,-19.21422,-17.552876,-21.87894,-19.343508,-17.147057,-25.682978,-19.66262,-27.912231,-21.570826,-13.229792,-19.995201,-19.997395,-17.609968,-19.530548,-30.63904,-22.724665,-25.599216,-20.328106,-22.272367,-22.435562,-22.081367,-25.042936,-23.388607,-12.580109,-18.877768,-25.480759,-20.053448,-16.034355,-18.25963,-24.045475,-23.161995,-26.756817,-20.04761,-25.04997,-18.666214,-20.478613,-26.395319,-18.73788,-20.047192,-20.415977,-24.199705,-21.044907,-25.341171,-16.674747,-22.185617,-17.504997,-22.37378,-20.570244,-16.551876,-22.487402,-20.025433,-19.421478,-23.65353,-21.730803,-16.786919,-21.112465,-23.015415,-21.183186,-19.287563,-25.602333,-20.312714,-21.050013,-19.768864,-22.068735
-24.428846,-22.168228,-17.132378,-19.128777,-35.04055,-26.091415,-20.777824,-24.002453,-17.546057,-20.171228,-16.241863,-28.2965,-23.868673,-19.818186,-19.216158,-20.728275,-22.453794,-14.739767,-19.9119,-21.690666,-18.117886,-19.171906,-21.988174,-24.68507,-22.854427,-22.897705,-25.000017,-23.617779,-33.80777,-23.265491,-20.53407,-22.344933,-17.39442,-13.528906,-17.076498,-15.707808,-20.851023,-22.669422,-20.68449,-21.127811,-17.95964,-18.331589,-10.763725,-11.8319645,-20.951412,-23.889032,-18.526125,-25.69155,-20.981857,-18.623333,-23.198824,-24.15606,-14.539722,-23.183308,-25.031511,-20.22118,-25.721157,-21.349598,-29.147547,-18.665758,-24.040966,-28.29482,-23.75117,-20.966244,-16.96318,-22.15128,-24.994444,-19.706635,-16.72384,-22.691793,-20.832304,-19.597403,-19.96556,-26.951126,-25.305332,-16.377579,-27.487644,-25.254957,-20.475899,-28.287125,-21.291702,-21.650715,-25.020702,-20.551476,-19.022243,-23.768867,-25.346838,-22.93692,-27.102936,-14.861565,-22.31543,-24.921968,-18.129341,-25.216064,-24.495697,-19.139095,-29.467918,-23.30255,-23.097113,-21.309105,-23.114624,-23.239376,-23.287872,-14.814589,-20.802216,-23.342766,-26.423,-18.200935,-16.827312,-20.586124,-22.696035,-26.125336,-21.634712,-26.03002,-21.25999,-18.944225,-26.53957,-23.5949,-17.421864,-26.822758,-30.204561,-20.768589,-23.538496,-19.957052,-16.98032,-15.559504,-26.833275,-21.249006,-21.984386,-25.185467,-22.122505,-23.315422,-21.49651,-27.480515,-20.175575,-19.63572,-20.375088,-23.776533,-16.864967,-26.057697,-18.09593,-20.049824,-22.487793,-26.34123
-28.565584,-29.566412,-22.883057,-20.258017,-37.76738,-24.808863,-19.101776,-19.770626,-15.549538,-16.480377,-16.39463,-21.300533,-21.02761,-17.785198,-24.909885,-18.485168,-16.46088,-16.180546,-16.084415,-23.822632,-15.454033,-17.990698,-20.361021,-21.539062,-22.84443,-17.721449,-21.348507,-22.846828,-29.075401,-28.291996,-17.708958,-24.61298,-20.62467,-13.59963,-16.599628,-19.867,-19.349684,-23.849949,-17.883602,-26.321451,-15.985179,-22.174408,-13.7684555,-18.282967,-16.50573,-23.642567,-21.390688,-26.953007,-20.506216,-21.695637,-21.195412,-18.57026,-22.612282,-21.590288,-26.719332,-17.383879,-24.562273,-22.032679,-22.67426,-15.854052,-23.76514,-28.965836,-26.710066,-18.136148,-14.905491,-21.950596,-18.87273,-19.432318,-17.95737,-18.023428,-18.870667,-24.809502,-20.162628,-19.119068,-26.204119,-15.899834,-26.81813,-25.435314,-21.271847,-29.53135,-23.094713,-21.51063,-27.16596,-15.957645,-19.043888,-24.088623,-25.49684,-22.580406,-23.847692,-21.612545,-19.311207,-27.255167,-19.500484,-24.674711,-24.70601,-16.391851,-25.67762,-23.996128,-33.115494,-21.99525,-27.37722,-18.373417,-20.744576,-18.743347,-24.414867,-18.002766,-20.83595,-18.57497,-21.641453,-27.386463,-23.006556,-26.472353,-21.602512,-26.02327,-21.169304,-20.345264,-22.69445,-22.453733,-24.912361,-24.6341,-28.050217,-27.472252,-24.63305,-16.24402,-16.980143,-14.7991295,-21.35001,-25.342278,-24.8093,-25.027824,-27.45052,-20.182062,-22.703787,-25.89254,-20.668003,-23.398735,-20.207575,-27.889202,-25.474472,-23.250551,-19.923729,-21.201534,-23.753561,-25.17389
-32.687317,-26.534374,-18.908447,-27.121758,-26.958208,-17.468096,-20.288345,-24.596981,-17.937176,-22.954891,-17.805294,-19.326574,-24.387754,-19.260838,-15.493763,-17.60957,-16.84599,-24.0001,-23.50993,-18.315025,-14.066772,-19.162743,-21.354725,-23.031847,-20.973938,-20.795998,-22.35064,-15.42679,-19.461128,-22.83881,-20.072247,-20.291866,-20.416935,-19.445087,-17.059063,-16.260334,-17.277473,-17.754305,-22.509369,-22.204208,-17.660954,-19.879438,-12.35335,-13.47957,-16.61786,-26.114506,-28.420969,-23.352566,-17.868755,-15.208418,-19.88164,-17.152857,-27.706608,-25.64772,-27.602013,-21.226946,-26.331623,-26.830364,-18.764204,-18.577404,-22.362177,-21.292181,-20.741781,-21.433765,-18.79206,-23.50887,-16.867989,-23.890114,-24.694927,-19.596502,-23.33741,-25.318731,-19.745209,-19.860043,-25.738005,-16.069145,-25.453283,-20.004894,-23.564373,-29.264076,-19.607172,-22.258654,-25.92371,-13.769478,-21.464664,-21.401152,-24.140352,-16.92538,-22.658672,-19.714622,-19.808224,-26.64823,-21.557093,-27.111572,-22.363743,-21.604935,-19.263933,-25.34325,-26.240484,-25.456104,-19.802572,-17.776234,-26.209236,-15.106356,-23.71976,-22.2387,-12.646193,-15.83016,-27.13844,-29.647072,-20.82746,-25.794868,-18.423687,-21.0304,-25.373869,-20.93185,-27.065514,-25.552597,-24.27399,-30.255253,-23.203632,-24.7617,-22.769028,-11.693956,-17.512856,-16.385319,-13.845749,-26.78568,-28.346151,-23.321894,-28.51109,-19.358917,-25.400932,-29.550842,-22.642597,-25.014252,-22.636658,-21.905226,-23.532095,-23.789213,-20.26482,-15.454292,-22.76011,-18.694288
-26.202988,-27.070885,-18.305115,-21.844425,-18.800108,-18.074749,-18.82117,-22.828136,-24.835938,-20.644299,-16.589727,-14.642513,-22.867548,-17.682468,-15.229046,-17.590864,-17.60709,-28.987913,-29.558313,-19.100956,-16.248077,-20.099497,-23.310066,-22.561155,-25.438038,-16.305378,-30.496572,-19.144958,-17.572132,-17.155945,-24.674416,-23.94667,-16.018158,-11.624611,-22.594696,-15.901001,-21.190598,-17.059017,-24.869179,-20.745403,-14.057413,-16.708626,-12.333544,-13.152437,-20.517368,-32.68952,-15.84951,-20.486383,-17.7239,-19.399769,-19.461184,-19.11507,-34.98015,-20.50138,-25.287401,-19.874609,-25.99308,-24.855907,-19.273771,-24.593466,-29.323048,-22.047888,-19.312355,-21.720768,-31.301235,-26.48973,-21.48782,-19.457008,-17.778923,-22.488623,-18.28225,-23.158615,-20.396334,-24.63903,-18.86353,-17.976048,-18.085264,-22.50288,-21.457237,-25.142544,-26.03191,-20.22871,-17.92553,-18.22616,-18.22551,-19.932281,-28.843565,-12.583504,-29.637072,-20.589481,-19.350462,-25.208092,-31.789179,-22.38705,-21.636448,-32.57982,-26.930202,-26.102365,-21.5989,-25.422312,-23.258701,-21.139727,-22.940157,-19.918835,-24.115322,-30.004465,-12.208107,-18.228775,-24.642899,-22.846485,-27.566113,-31.96362,-14.759285,-22.717995,-19.42763,-18.734356,-28.748066,-18.68977,-23.601803,-24.45556,-22.684303,-23.691498,-20.533833,-15.535528,-17.083605,-18.472813,-18.859018,-28.363525,-22.687157,-25.752245,-27.229885,-25.309042,-28.650072,-23.873453,-25.323566,-20.740812,-19.390606,-22.817978,-21.929192,-30.030193,-27.703026,-19.354578,-23.431412,-18.39016
