-23.956202,-18.51837,-21.094715,-21.312775,-21.838667
-26.366262,-19.849916,-19.269003,-22.90384,-25.133781
-21.556402,-21.055267,-21.543682,-22.321915,-25.639906
-19.378593,-21.60738,-24.770292,-22.608795,-25.72842
-19.555902,-26.788532,-25.328957,-23.746975,-21.05822
-25.47408,-21.753477,-22.785294,-24.184248,-19.984303
-27.485092,-20.53173,-19.574213,-23.016691,-19.432894
-25.263924,-23.614826,-20.301132,-20.755127,-19.973408
-21.474125,-21.599575,-25.482534,-22.074848,-19.340033
-22.588808,-18.987654,-21.73507,-19.353804,-22.59979
-28.76169,-17.491663,-23.471163,-22.368576,-23.467794
-21.790745,-19.557936,-19.084337,-20.85194,-17.557901
-27.776388,-22.169348,-15.988653,-20.06979,-13.920972
-24.641497,-22.800394,-18.208988,-18.184488,-16.142525
-16.368849,-17.514912,-20.08162,-24.000603,-13.634509
-17.7406,-20.439863,-16.706322,-24.057756,-20.567976
-15.148999,-19.328283,-16.88353,-17.343197,-20.763329
-14.634466,-21.64111,-23.190836,-16.44059,-23.946009
-19.202015,-19.928673,-21.4075,-18.046276,-21.88585
-16.569462,-23.549831,-22.579203,-19.691677,-21.280014
-16.322607,-22.571718,-21.38839,-21.73783,-21.422886
-17.358427,-19.33848,-15.802954,-20.365286,-10.290584
-20.502756,-8.35163,-11.685139,-17.424294,-5.2335567
-22.72751,-8.744952,-5.755148,-11.033233,-7.514433
-15.634976,-13.862618,-9.916184,-11.932447,-16.51175
-13.878407,-19.237797,-18.465582,-17.711868,-23.174774
-19.91752,-19.642176,-20.438316,-21.240585,-21.506218
-20.179508,-18.324223,-22.497976,-20.77257,-18.362108
-17.621271,-15.875618,-18.362078,-22.418774,-20.53373
-21.92714,-20.265347,-19.040838,-23.82405,-22.891512
-25.073795,-21.129326,-17.832985,-23.555151,-24.117062
-22.331013,-16.83117,-17.960384,-19.09784,-23.540995
-16.971813,-15.511116,-12.697627,-17.93597,-17.415588
-15.4419565,-18.357191,-14.684645,-19.519794,-16.41819
-21.335602,-17.893562,-15.82299,-22.835926,-22.700193
-19.797258,-22.395067,-19.27439,-25.58024,-19.688324
-20.954224,-22.839832,-16.4838,-23.559816,-19.40685
-17.947649,-19.575157,-17.23786,-22.650677,-20.918371
-16.928839,-19.305338,-17.922747,-24.192108,-19.608227
-24.712412,-17.838709,-18.672962,-18.199272,-15.477741
-17.200945,-15.369408,-15.076439,-17.821667,-11.787428
-15.010628,-17.687023,-15.737267,-16.519375,-14.446986
-19.704365,-19.65471,-19.942488,-22.007189,-13.451454
-15.728279,-18.571453,-19.325495,-20.39929,-22.555347
-14.530885,-23.380552,-16.204966,-20.3645,-25.639318
-14.219086,-18.582857,-18.271877,-20.120058,-21.552538
-19.215416,-18.832394,-24.684635,-22.632923,-21.166702
-16.370285,-21.134363,-16.546139,-19.867622,-18.650625
-13.178785,-17.597727,-11.117379,-18.835962,-16.452492
-13.079375,-16.943987,-18.664915,-19.418438,-14.027455
-15.940236,-23.683462,-18.72701,-23.431238,-18.407085
-22.795553,-18.82874,-17.980534,-20.802925,-20.56001
-24.881516,-19.533142,-15.675605,-18.771187,-20.013885
-22.08481,-16.158154,-15.32357,-18.898483,-19.181824
-21.032297,-18.305208,-15.076285,-14.688612,-10.969086
-16.371763,-14.711796,-14.969955,-10.414915,-11.826618
-13.483228,-15.684362,-17.570858,-16.63857,-17.974237
-11.426938,-19.178923,-20.108059,-16.979076,-20.939222
-16.164654,-19.85854,-21.71703,-19.018745,-22.258524
-19.105589,-19.799234,-20.511063,-18.825071,-21.645224
-24.073458,-18.082302,-18.960426,-19.741602,-17.742006
-22.228401,-17.931189,-10.259831,-16.296741,-15.191523
-17.985561,-18.430534,-17.241718,-12.326901,-15.342033
-17.425808,-17.020283,-20.674799,-18.203041,-15.473034
-24.043911,-19.922686,-21.944693,-19.684204,-19.241405
-16.903463,-22.162296,-19.6673,-18.26069,-21.678688
-15.882518,-19.987755,-18.693926,-21.10132,-21.1096
-15.407613,-17.270554,-18.315067,-16.514088,-18.215809
-12.858316,-15.92898,-12.628415,-19.148106,-21.112297
-9.7445,-14.874005,-17.3187,-20.5521,-19.947306
-12.001645,-15.124956,-20.271797,-18.809181,-20.40238
-15.564938,-19.173084,-18.18039,-20.129955,-20.519821
-18.094326,-19.27101,-16.522385,-19.39381,-20.129347
-11.929302,-17.384766,-15.052799,-16.81374,-17.12633
-11.643984,-20.004507,-16.186913,-14.499384,-20.698385
-12.841815,-19.245901,-18.3061,-19.21004,-17.376387
-15.23468,-15.9845085,-13.135086,-18.66354,-10.057389
-16.745152,-10.234854,-8.956072,-11.317648,-6.7544956
-16.945566,-7.8498,-7.8106117,-4.370056,-8.378157
-11.404669,-16.704891,-10.225277,-5.443058,-15.475234
-8.200978,-16.013868,-17.156387,-18.868687,-11.676731
-11.298062,-13.816635,-20.272585,-18.727917,-14.628687
-15.059294,-16.592848,-14.728994,-16.214918,-18.558445
-11.244781,-17.103584,-11.853653,-13.171143,-16.035385
-7.447192,-14.808247,-14.594536,-18.877327,-14.75722
-9.229315,-13.811077,-14.556318,-17.792007,-16.150919
-20.397158,-16.65029,-17.91816,-18.841965,-18.978561
-14.715685,-17.636559,-13.768114,-19.05594,-13.712066
-11.776348,-15.6955385,-12.100771,-17.305817,-15.769718
-10.853736,-16.733349,-17.360744,-15.256935,-19.006317
-14.903072,-16.38321,-15.919392,-16.920254,-21.899958
-17.501696,-17.228374,-17.513098,-19.142363,-17.342909
-11.533196,-12.766861,-15.960349,-15.552539,-14.080924
-11.744127,-13.570212,-15.532014,-14.787729,-13.773148
-13.144521,-12.140371,-13.128497,-15.8221655,-13.216237
-13.484708,-13.709721,-11.513255,-12.294052,-8.616527
-15.161772,-15.21495,-6.3049088,-4.964676,-4.8346577
-15.171453,-16.170626,-17.127466,-12.511012,-14.065276
-17.716623,-17.446812,-20.2196,-15.46457,-19.33734
-15.417612,-18.568922,-14.592891,-17.000563,-17.349264
-18.290945,-15.788032,-13.472578,-14.531004,-13.454964
-16.337503,-13.346548,-16.375711,-14.089955,-15.992432
-14.496776,-17.821548,-15.288273,-15.679749,-18.126822
-15.1449995,-16.33421,-12.998866,-13.685089,-16.666586
-15.789622,-16.871176,-14.3361,-14.795036,-17.463821
-16.493132,-14.870665,-13.924181,-13.015092,-15.739091
-16.272907,-9.999296,-12.768234,-13.895912,-14.206048
-14.2679405,-10.600435,-12.28544,-14.781978,-15.166478
-11.619715,-11.093664,-14.312254,-14.9179,-14.050492
-16.19433,-5.888714,-7.483657,-9.562798,-2.85145
-13.863454,-9.069251,-3.9573002,-5.530237,0.0
-9.34531,-13.898227,-8.760672,-7.0429764,-6.569351
-12.974169,-13.872286,-19.047894,-18.55109,-16.880749
-27.6367,-24.813107,-25.143732,-31.519325,-26.770718
-31.92659,-39.814896,-36.770386,-40.085808,-39.028496
-38.110962,-58.263786,-54.250244,-56.763557,-55.936073
