-80.0,-80.0,-80.0,-74.88847,-36.135166,-28.799366,-29.026016,-35.7913,-28.547455,-22.65551,-23.66016,-24.474459,-22.205742,-25.706459,-22.756277,-25.449015,-24.739151,-24.066406,-26.778557,-19.56957,-21.354061,-29.671513,-21.953714,-24.014215,-26.012848,-26.249912,-26.23397,-25.91602,-22.438478,-19.140165,-24.244411,-24.64494,-23.975985,-27.038363,-31.064545,-29.242695,-31.317999,-27.080822,-23.02415,-25.342325,-27.338387,-31.241142,-37.664127,-27.823965,-27.681046,-24.526691,-24.519077,-25.136877,-25.462873,-23.887573,-23.99859,-26.719429,-29.484186,-26.504204,-29.23893,-36.46439,-33.139854,-28.076561,-27.140589,-27.961098,-32.35933,-26.837585,-26.988298,-30.753803,-28.378057,-31.11964,-26.08746,-25.878563,-29.84571,-27.31432,-30.286842,-23.849081,-22.415344,-29.193573,-30.286919,-30.238228,-26.055302,-25.553038,-29.070738,-32.219078,-29.429314,-35.519466,-42.156227,-38.66361,-37.652554,-40.038147,-34.41632,-28.340456,-25.9833,-27.41378,-28.870369,-28.72827,-30.589188,-34.674126,-40.770607,-48.95942,-46.483833,-48.44764,-47.593616,-50.88043,-41.390633,-37.16746,-44.75168,-54.286556,-50.264942,-50.301308,-47.059917,-46.70729,-51.393517,-57.474945,-51.382713,-48.072727,-52.327835,-48.214783,-43.476265,-45.147705,-37.623573,-40.689617,-46.08282,-45.18573,-48.04868,-37.611965,-21.873806,-16.73449,-18.245022,-23.631714,-38.40266,-43.43042,-46.75175,-53.30436,-52.71118,-37.497116,-20.029999,-15.333496,-21.746395,-40.558044,-32.97098,-22.701765,-24.846691,-28.187557,-21.658049,-19.92754,-24.121712,-27.988062,-26.783962,-28.423431,-25.846937,-22.598398,-29.22593,-28.10785,-24.234991,-25.38826,-23.507069,-24.068531,-38.70899,-80.0
-80.0,-80.0,-80.0,-74.98805,-36.317192,-25.828518,-25.264454,-29.54774,-27.298477,-25.796064,-24.255623,-22.857773,-21.951231,-24.50679,-23.620338,-23.487593,-29.546642,-29.151735,-25.257332,-19.712387,-24.128986,-28.43098,-22.737118,-22.330984,-28.02747,-24.972082,-24.6333,-32.17947,-29.977844,-19.39665,-20.501192,-26.090866,-28.41014,-28.94886,-26.583298,-27.016176,-30.913565,-33.807808,-32.860962,-30.027094,-27.142914,-26.441654,-29.021824,-29.597275,-26.47518,-23.671635,-24.36961,-30.653313,-31.500568,-35.90981,-33.091022,-29.674797,-30.197126,-32.049614,-30.85746,-34.06498,-28.023815,-26.769451,-24.807112,-28.177017,-29.987278,-31.914001,-32.50996,-31.174398,-26.185171,-26.39814,-25.719917,-28.065825,-29.583641,-28.183306,-28.401913,-28.153786,-26.055954,-28.913256,-31.858658,-28.533522,-31.68378,-34.902836,-36.947178,-38.30823,-33.073643,-34.357597,-42.01167,-35.335598,-35.569275,-39.78803,-35.720264,-29.42263,-24.38631,-21.92038,-20.94389,-20.6068,-20.868534,-21.175447,-21.51807,-22.167831,-24.113213,-28.114594,-32.583668,-36.265358,-38.38049,-38.33492,-45.478504,-49.37513,-48.69122,-45.222023,-47.09593,-46.461586,-48.70781,-42.91238,-42.066345,-42.94682,-45.643047,-46.955925,-44.96476,-45.009285,-40.196407,-38.745102,-40.610264,-34.391983,-28.803196,-25.33173,-21.989605,-24.438477,-35.75868,-40.141247,-42.536278,-47.039383,-49.196373,-49.454292,-42.315662,-28.981163,-18.021812,-18.32376,-27.908579,-36.868397,-28.195961,-24.923006,-29.036552,-31.290384,-24.56784,-27.394398,-29.259258,-28.726976,-29.174854,-30.809866,-30.596764,-26.217768,-27.947397,-30.21953,-28.810547,-29.90804,-22.001293,-22.74678,-36.722122,-80.0
-80.0,-80.0,-80.0,-74.87186,-38.537453,-30.641644,-23.878366,-23.999718,-24.644772,-25.604198,-23.340652,-22.345871,-23.767714,-23.596123,-23.500935,-24.417492,-31.302069,-29.967363,-25.8676,-23.132408,-24.754381,-30.476685,-30.355309,-26.215181,-28.295853,-30.309435,-24.534754,-26.191246,-26.100388,-21.896751,-22.132647,-21.521032,-25.534607,-25.101997,-26.441101,-26.858881,-29.189342,-28.986322,-31.542057,-31.64238,-26.709553,-27.64482,-32.816696,-28.050543,-30.322565,-32.508324,-27.39164,-25.774336,-29.459904,-33.74162,-29.322403,-26.312056,-28.424917,-29.22217,-31.344532,-33.838295,-28.509686,-26.942366,-23.194588,-23.162245,-26.72725,-29.023323,-26.454393,-29.247364,-28.769922,-29.776537,-28.635437,-29.276325,-31.938177,-29.66709,-29.79119,-29.90432,-33.794346,-32.88899,-27.025177,-24.456707,-29.562109,-32.313255,-34.423084,-34.652836,-34.094635,-37.003822,-39.614254,-40.362488,-43.27443,-47.11688,-46.498028,-41.66394,-33.47712,-28.526773,-26.216805,-25.838816,-25.058292,-23.07604,-20.39087,-18.386955,-17.792416,-18.515038,-19.732254,-21.312408,-25.090754,-26.592793,-28.345798,-27.795128,-26.428299,-25.771427,-25.456556,-25.441174,-25.776114,-24.813604,-24.896706,-26.435577,-28.86326,-30.743065,-32.697853,-38.02054,-41.176548,-40.082584,-39.014183,-33.677326,-25.639057,-25.141346,-29.400742,-35.54977,-36.56575,-43.186707,-50.120514,-50.765278,-47.793896,-44.133533,-30.573275,-19.75246,-16.41959,-23.746967,-32.22616,-31.222683,-23.537003,-23.362411,-25.496365,-23.19541,-22.889114,-28.488768,-25.83784,-26.00137,-31.140999,-27.386978,-27.9203,-31.4883,-35.05746,-34.241257,-30.952475,-31.458897,-24.45089,-23.986206,-37.185215,-80.0
-80.0,-80.0,-80.0,-74.30141,-41.097088,-31.619627,-26.409134,-29.02274,-28.749878,-29.327152,-28.063965,-21.063896,-21.028011,-28.958618,-26.058716,-26.55352,-29.852798,-30.31033,-25.020882,-22.681717,-26.692984,-27.297043,-28.438202,-25.867214,-29.313831,-25.388447,-23.189674,-25.742813,-29.13418,-28.933231,-26.488438,-23.709238,-28.204975,-27.722288,-25.85955,-28.360744,-31.379932,-27.804802,-29.008154,-29.374031,-29.475254,-27.733982,-27.88633,-23.63657,-24.125881,-29.310488,-34.78419,-27.249693,-28.224934,-28.627472,-22.948647,-23.475283,-32.489307,-30.829433,-26.457838,-28.795214,-34.502213,-27.342766,-28.21878,-27.734354,-27.497265,-23.500683,-26.158787,-29.051865,-32.43044,-30.033712,-31.282211,-28.50009,-26.819214,-26.661331,-28.934572,-28.933893,-32.128994,-27.060196,-21.893862,-21.901667,-29.045883,-31.734259,-34.5637,-31.879393,-31.38238,-31.30251,-34.153496,-43.63271,-49.38668,-51.888916,-54.833965,-55.3661,-54.013557,-53.763046,-53.422966,-51.764835,-48.532417,-40.753937,-33.47847,-27.435379,-23.62126,-21.173658,-19.880768,-19.30674,-19.640726,-19.417418,-20.015621,-20.248802,-20.350296,-20.51258,-20.259071,-20.174023,-20.961506,-21.471954,-22.115307,-23.929615,-26.769867,-27.974373,-29.537426,-33.88934,-33.655746,-35.121906,-38.082474,-35.035126,-31.075783,-36.389606,-45.20274,-44.59611,-41.19925,-47.49954,-48.889862,-46.686153,-42.748997,-32.84371,-21.027496,-15.063236,-17.589409,-26.95994,-34.759956,-23.62433,-22.182327,-27.547703,-26.12387,-19.0677,-18.730305,-24.630863,-28.70585,-32.619728,-31.109756,-27.896542,-23.356873,-29.048199,-33.757988,-30.48306,-30.566761,-31.447393,-27.033215,-27.782755,-40.10399,-80.0
-80.0,-80.0,-80.0,-74.30945,-40.903023,-33.935898,-29.197268,-27.725561,-29.106833,-29.108017,-28.099167,-25.168682,-24.567696,-24.280483,-23.303022,-29.836906,-28.52611,-29.485754,-24.530184,-24.881798,-29.991169,-32.146603,-27.254646,-23.599915,-26.34617,-28.422777,-29.023838,-29.789865,-29.200739,-24.46415,-23.286385,-27.44485,-27.493208,-24.695414,-27.730328,-33.035667,-36.167534,-33.430946,-32.458843,-32.586704,-30.664536,-31.464262,-26.306332,-26.819973,-26.881155,-27.85077,-32.551796,-24.568249,-25.404459,-29.239552,-29.68978,-29.72487,-35.371876,-31.673714,-26.09475,-27.151604,-32.45932,-27.269028,-29.689949,-30.273619,-31.419952,-27.622217,-27.907238,-30.410114,-34.58988,-30.423176,-28.204361,-28.198631,-31.43745,-27.543324,-26.44033,-28.810776,-33.194656,-33.545616,-27.938961,-29.353382,-32.742786,-37.173054,-33.797413,-30.182407,-31.932663,-29.995426,-36.87897,-42.598804,-50.03548,-51.803505,-48.20864,-51.794308,-53.24898,-51.15647,-52.060955,-51.81407,-50.39641,-52.39588,-48.075336,-53.948338,-48.210896,-46.367428,-43.370872,-36.762943,-32.511982,-28.268126,-29.611597,-29.996618,-32.128567,-33.91985,-33.58258,-32.186283,-35.370865,-37.85539,-39.01236,-40.363644,-47.264603,-44.69934,-41.043102,-43.132317,-36.064533,-39.337395,-42.685467,-40.459763,-44.675514,-48.223804,-44.17463,-42.224773,-41.55447,-45.963387,-45.847897,-45.934273,-35.277664,-22.164219,-17.119013,-19.281696,-27.623005,-38.87221,-33.629337,-24.980625,-24.8093,-26.897629,-23.316277,-23.393559,-24.245186,-20.346401,-21.56816,-28.420515,-30.75086,-29.19982,-24.77771,-24.105673,-31.43272,-32.78323,-28.682499,-28.071945,-32.781445,-35.095055,-48.50335,-80.0
-80.0,-80.0,-80.0,-74.120834,-40.59579,-28.99613,-25.32685,-26.74487,-25.248587,-31.001955,-29.00817,-30.851582,-25.49622,-21.554209,-21.93617,-28.074175,-27.057426,-26.0831,-27.68726,-32.131588,-34.969612,-35.90412,-33.32584,-25.94754,-25.861088,-28.245121,-28.36448,-33.606297,-22.908035,-20.324175,-23.872923,-27.460104,-23.729599,-21.621836,-27.75635,-26.04123,-27.754389,-35.559364,-35.17923,-31.619509,-27.7651,-30.492859,-27.587917,-24.356548,-24.44809,-26.931232,-27.748774,-25.520174,-27.541958,-30.061262,-32.33499,-36.24907,-32.055676,-26.7006,-25.402473,-31.061012,-35.357353,-30.3354,-29.400795,-28.949383,-28.658913,-25.950233,-30.775707,-32.322918,-28.62523,-29.640615,-31.05634,-24.91121,-24.510475,-28.357275,-29.296413,-32.18222,-29.560308,-28.28812,-27.31486,-28.24367,-29.599016,-33.745167,-30.753513,-26.546799,-28.743599,-27.635818,-32.61435,-45.248417,-54.954403,-51.3645,-47.844887,-46.616756,-48.802895,-51.852432,-51.468643,-55.449074,-50.400192,-50.413147,-49.724033,-49.45703,-54.350536,-57.191902,-51.584225,-51.71985,-42.83708,-39.857273,-47.443222,-50.325317,-51.759377,-50.746044,-49.886627,-46.1036,-50.30775,-52.2513,-48.843254,-48.76598,-52.51014,-48.485912,-44.54727,-45.658295,-38.811077,-39.780327,-45.507294,-50.26502,-54.85682,-48.275696,-44.623466,-46.859093,-43.812347,-42.792976,-47.187347,-45.708206,-27.709007,-20.006674,-21.30686,-30.698141,-38.094772,-32.97149,-33.64007,-33.85918,-28.840889,-20.675802,-16.585999,-19.093899,-20.838875,-22.849337,-22.49556,-24.768763,-31.87975,-27.575684,-22.634712,-24.692108,-32.928757,-33.160072,-32.688564,-32.680305,-33.37252,-37.43335,-49.212204,-80.0
-80.0,-80.0,-80.0,-73.87779,-43.881447,-33.528816,-27.212831,-25.731583,-27.246857,-31.684704,-34.41764,-33.74653,-27.564243,-28.088156,-27.567722,-27.317322,-25.528725,-26.8091,-29.553104,-30.316153,-28.973991,-31.190784,-27.599724,-28.251795,-28.625723,-31.816101,-28.170414,-27.015833,-22.168339,-22.756699,-26.599838,-26.29459,-25.873009,-26.054754,-28.672302,-24.907633,-27.470146,-34.5624,-40.80517,-29.897108,-25.447737,-30.042175,-31.691875,-30.033428,-30.124136,-34.06585,-34.05012,-33.146923,-34.199574,-35.892918,-38.689568,-38.200962,-30.280268,-27.185816,-27.529135,-34.940098,-30.48769,-27.196053,-26.791271,-24.753113,-28.037788,-25.884584,-28.235966,-28.73653,-29.10494,-30.722553,-30.290539,-27.59969,-27.647331,-28.763815,-27.932938,-27.186672,-29.821896,-23.898008,-24.714237,-29.535522,-29.454437,-33.371063,-31.411612,-29.305813,-27.828121,-29.879631,-35.13534,-44.806534,-44.01095,-45.837997,-52.73311,-49.326275,-50.561337,-49.029274,-52.582947,-50.889202,-50.20342,-50.45487,-50.411743,-50.902245,-49.391136,-53.32962,-53.177177,-51.505394,-43.56209,-38.277786,-44.265896,-53.6868,-55.331543,-54.849083,-49.75021,-49.294598,-55.066216,-53.044224,-52.590714,-51.012497,-48.4473,-49.93676,-46.925797,-47.534473,-39.678516,-41.20456,-41.80709,-43.70325,-52.85015,-54.80551,-49.923065,-47.90557,-44.413246,-42.522827,-46.04466,-38.56247,-24.824211,-23.376152,-32.256958,-41.468605,-35.923954,-22.592787,-20.836922,-27.198933,-32.618717,-21.891903,-19.477913,-20.786724,-20.156067,-27.912987,-30.3033,-28.933748,-31.425295,-26.925415,-21.573614,-23.98219,-30.007,-36.848755,-37.5814,-34.236958,-31.59087,-33.7986,-42.700092,-80.0
-80.0,-80.0,-80.0,-73.64953,-46.49192,-42.25875,-34.952408,-29.892286,-32.554035,-38.10968,-36.149822,-34.49539,-32.49749,-28.3303,-26.445683,-25.24082,-29.060951,-31.245003,-34.411125,-30.95252,-24.210615,-25.443209,-30.263964,-27.740242,-28.118612,-23.360825,-22.36097,-28.64602,-30.591845,-26.95017,-22.900406,-25.458881,-32.538956,-34.10751,-30.031153,-31.65966,-31.775963,-33.440212,-37.661816,-29.89012,-28.538076,-26.857178,-30.335022,-36.765583,-29.290056,-25.951504,-30.139982,-36.62232,-32.705418,-31.633774,-32.12532,-36.736805,-30.1946,-24.234587,-23.313862,-29.498304,-32.103344,-33.27983,-29.124899,-24.989332,-29.46487,-31.257767,-24.226696,-25.34233,-30.59841,-27.114164,-24.23576,-27.664104,-27.809921,-25.736755,-24.109491,-25.33929,-29.891815,-27.738478,-25.532413,-23.332722,-25.577875,-31.905178,-34.66429,-27.84883,-27.257235,-31.848211,-37.15718,-42.35371,-40.696556,-44.47662,-54.95382,-57.67946,-52.883877,-53.531937,-54.02335,-55.712868,-55.410286,-49.205757,-49.523422,-52.56904,-48.268013,-51.63913,-52.663887,-49.871307,-42.820213,-37.440735,-42.9661,-58.252693,-54.447674,-52.872864,-55.80606,-58.347343,-54.09752,-47.639748,-48.555336,-52.685024,-50.84841,-49.97694,-53.536407,-48.145313,-38.862305,-41.032784,-44.96277,-44.4828,-52.43393,-53.43817,-48.786858,-46.454536,-44.026604,-44.85608,-37.343056,-27.57896,-22.421654,-27.199497,-43.219116,-42.785103,-28.640266,-17.548843,-17.518677,-26.49513,-32.123585,-26.16761,-28.150333,-27.437094,-23.819115,-26.702393,-27.487846,-30.258347,-34.34309,-29.116894,-25.54103,-24.978619,-25.168829,-30.92918,-34.22596,-29.701206,-25.383175,-27.342102,-39.62218,-80.0
-80.0,-80.0,-80.0,-73.44072,-41.496246,-36.32376,-38.631096,-31.51569,-30.468414,-32.84231,-29.077808,-30.360401,-34.223072,-31.764055,-28.943388,-26.589695,-28.731318,-28.931942,-36.632496,-32.174156,-25.891037,-26.100918,-29.097137,-26.379208,-29.057528,-24.101007,-23.28646,-30.056494,-32.12244,-30.081734,-27.664978,-29.031979,-30.532745,-28.132671,-31.421694,-33.82789,-29.191837,-31.447037,-30.560833,-29.122814,-30.490288,-27.587334,-27.548063,-29.509893,-27.830511,-22.418633,-23.697018,-30.276375,-31.544374,-29.038769,-29.052525,-29.336773,-27.811234,-25.69355,-25.119759,-31.088987,-29.0635,-31.516224,-31.824055,-28.927376,-30.479675,-27.073236,-24.729263,-22.17057,-25.282446,-23.682785,-22.804552,-27.957455,-27.119326,-25.950418,-26.907782,-26.199738,-31.582392,-32.6938,-31.24548,-26.290722,-27.197239,-33.448097,-35.28818,-30.805807,-30.587076,-32.054356,-39.384365,-42.02621,-41.814747,-49.60763,-54.63509,-55.759583,-55.700394,-57.575935,-54.648106,-52.01351,-52.139626,-48.560318,-48.600605,-53.753735,-52.406982,-52.64147,-49.517517,-51.881756,-43.216957,-38.759453,-45.55151,-53.661297,-54.50535,-51.6336,-56.372368,-55.89658,-54.01857,-49.85507,-51.44788,-52.609818,-48.20494,-52.035484,-58.312332,-49.586052,-40.50659,-43.066532,-53.965836,-55.49658,-56.924095,-54.16341,-52.220917,-49.65053,-45.559288,-35.452957,-24.020134,-18.693056,-21.126375,-33.068207,-43.26725,-39.71247,-25.669266,-17.496805,-21.182398,-35.644466,-32.176373,-28.620878,-28.72995,-29.116276,-29.234488,-29.625088,-26.050806,-26.526852,-32.175156,-29.241444,-23.904427,-26.592937,-25.59962,-28.589348,-35.544407,-33.198494,-28.904135,-27.80484,-38.80851,-80.0
-80.0,-80.0,-80.0,-73.25775,-38.64445,-33.49726,-37.724243,-34.5561,-28.319374,-27.488031,-28.158478,-28.481686,-32.63218,-33.725933,-28.176893,-24.57786,-26.651148,-27.704561,-28.88867,-31.146515,-29.55742,-30.677208,-29.860561,-28.276602,-34.599194,-28.993416,-27.794748,-29.445995,-25.87416,-27.753777,-29.599863,-27.771908,-28.236559,-27.657364,-30.518131,-32.759438,-32.699177,-31.69932,-31.499605,-31.307495,-26.562286,-24.556522,-27.792965,-27.640179,-24.177692,-25.629719,-27.837502,-30.787403,-30.726181,-26.512867,-28.087818,-28.538551,-26.64287,-26.069407,-26.88695,-28.166052,-27.192137,-31.609785,-28.380695,-24.448755,-26.622503,-22.850323,-20.649967,-21.890104,-30.567574,-24.735905,-25.647564,-28.389421,-28.018288,-28.716888,-29.380579,-28.323694,-28.131205,-28.378708,-34.19295,-35.437267,-34.5458,-33.044846,-30.680353,-32.49634,-30.489582,-30.889904,-39.668243,-44.61228,-42.122677,-49.01558,-57.026474,-56.763084,-54.348347,-51.540443,-52.681602,-52.972855,-55.650803,-57.594166,-52.712765,-52.554626,-57.335453,-52.1427,-46.19844,-48.303345,-44.5666,-40.012096,-47.08393,-54.84056,-53.188118,-51.10943,-53.64814,-50.27699,-48.607765,-53.70848,-53.77597,-48.67746,-46.768852,-53.901714,-54.21282,-47.096737,-40.391125,-42.78157,-50.319153,-51.24942,-57.878193,-52.234344,-47.086937,-42.47533,-38.38897,-26.518206,-17.717989,-18.010836,-26.782475,-40.71588,-46.111137,-38.81077,-22.49693,-18.663317,-26.429264,-27.259216,-22.759712,-25.427673,-31.826307,-30.55363,-30.196802,-28.260612,-25.677517,-24.58141,-26.285889,-28.597418,-25.546612,-25.310692,-22.924915,-25.322304,-34.142555,-30.905018,-32.46411,-31.359291,-39.709972,-80.0
-80.0,-80.0,-80.0,-73.10817,-36.568516,-31.843283,-36.888107,-29.465332,-25.43927,-28.915995,-26.853943,-25.673634,-31.884016,-32.11208,-25.524563,-26.086607,-27.089386,-27.863476,-24.112394,-23.124111,-28.90448,-34.867752,-32.863476,-31.75489,-31.197033,-27.158585,-23.110764,-26.339855,-30.022373,-28.35396,-25.358982,-25.133167,-31.194843,-33.983368,-30.53867,-32.119865,-31.277437,-34.97173,-36.26233,-29.46623,-24.844326,-22.540146,-25.222408,-26.092867,-24.269909,-28.918673,-30.05386,-29.72122,-31.77272,-26.044493,-29.030754,-28.618345,-26.455814,-31.2925,-33.040726,-29.379574,-28.268625,-27.325687,-26.100155,-26.44048,-25.763487,-25.226107,-26.0722,-22.791748,-26.65663,-23.673481,-23.084488,-28.32536,-29.584782,-31.859451,-24.686604,-24.94424,-29.451553,-32.887436,-37.88183,-36.940872,-35.178787,-32.748817,-34.507133,-36.44475,-35.65437,-34.919857,-37.095535,-42.05912,-43.326027,-50.877556,-51.59362,-50.74035,-54.057247,-52.6184,-53.47113,-53.632217,-54.856064,-54.983814,-52.30874,-53.715935,-55.286148,-56.561867,-47.83775,-47.751137,-43.45019,-39.55954,-45.40628,-55.04757,-55.83979,-52.182106,-49.68644,-48.498993,-48.70233,-57.10239,-58.923447,-52.43934,-46.394165,-50.115433,-52.812595,-46.946323,-38.536892,-41.376163,-52.707542,-52.978127,-57.439026,-50.753784,-42.14326,-38.454697,-34.151436,-23.83918,-19.371567,-24.71728,-39.81364,-52.12539,-47.371983,-33.210117,-20.12513,-19.868345,-29.122772,-20.870745,-18.489975,-22.899265,-23.874252,-22.70105,-29.512838,-28.32489,-24.714924,-26.700855,-29.318708,-27.51479,-26.038076,-24.770035,-28.144793,-30.384119,-32.963223,-31.811985,-32.442226,-31.79322,-41.588654,-80.0
-80.0,-80.0,-80.0,-72.93613,-35.84772,-27.29768,-25.581236,-25.019436,-25.753532,-28.034725,-29.21394,-25.936274,-31.35433,-28.98046,-21.86279,-25.32995,-27.74776,-28.09707,-24.983604,-24.29625,-31.340292,-32.23187,-28.178682,-27.47128,-25.694523,-24.246302,-20.529081,-24.890062,-32.64731,-29.25973,-24.036598,-26.78363,-34.330658,-30.582241,-29.01858,-31.12723,-35.07702,-33.945152,-28.771358,-25.657116,-28.73112,-30.050186,-29.238289,-26.890602,-24.585009,-28.72417,-27.873314,-31.041697,-28.917122,-24.712332,-24.956648,-27.299221,-26.135681,-29.278517,-31.483768,-28.179577,-24.524796,-22.68068,-25.157566,-30.608248,-27.341476,-23.268093,-26.460941,-26.539186,-28.873808,-26.94833,-25.590384,-34.391792,-38.7714,-29.127455,-24.970642,-20.791336,-22.100616,-26.39345,-37.92905,-34.48345,-32.56007,-34.74448,-30.750278,-30.751215,-27.718113,-31.812435,-34.06759,-39.02349,-37.914562,-46.215073,-48.426132,-47.16967,-51.27002,-55.09709,-51.98471,-51.36152,-52.662575,-50.185566,-51.535027,-50.983215,-52.099483,-55.22615,-53.923496,-53.924446,-44.85576,-40.988113,-47.73105,-50.72997,-53.875816,-51.311905,-51.897053,-50.269028,-52.42504,-52.814125,-57.865818,-50.59231,-47.014606,-52.25946,-50.65877,-48.014725,-39.161,-40.731728,-51.014168,-52.18596,-52.83853,-46.05149,-36.312714,-25.83509,-21.746632,-23.738697,-27.809584,-35.130577,-51.813805,-52.86477,-37.866425,-24.196247,-19.483639,-24.872177,-26.35279,-18.386135,-21.377848,-23.24784,-19.227839,-21.433174,-28.22629,-26.4231,-27.013142,-28.33894,-27.467102,-27.840687,-22.98259,-22.826767,-29.399456,-29.890125,-30.5533,-35.61484,-31.014484,-32.121017,-43.951885,-80.0
-80.0,-80.0,-80.0,-72.7214,-39.134117,-31.253008,-26.905914,-24.69345,-21.124493,-24.210684,-25.98745,-28.98986,-32.93749,-30.279907,-22.113693,-25.432014,-23.292154,-23.336807,-28.046543,-26.739433,-28.423172,-30.990988,-32.00015,-28.037529,-25.946606,-20.67262,-20.788738,-22.514889,-25.109692,-26.13165,-25.6164,-28.2417,-32.10788,-28.33538,-29.612864,-29.310429,-36.07454,-33.94426,-28.955988,-26.35291,-29.353132,-28.810135,-25.517931,-22.936153,-23.076427,-28.80766,-31.14394,-28.772984,-25.226856,-29.252474,-29.587656,-26.99709,-22.351875,-26.803852,-28.964703,-29.147707,-22.456022,-23.450108,-26.649622,-31.279366,-28.786,-28.239067,-23.627449,-23.420261,-29.491646,-34.180233,-28.96915,-25.13787,-26.01716,-21.613302,-22.236067,-22.004583,-21.779783,-25.178082,-23.68436,-27.151922,-31.38889,-35.40527,-28.590591,-24.750456,-18.668974,-17.101936,-21.069935,-28.1805,-21.675201,-19.724977,-21.19091,-21.290535,-25.126701,-33.92355,-43.074936,-52.28479,-45.706783,-48.382534,-46.613712,-48.97995,-49.068634,-51.11943,-48.889397,-51.35837,-45.08215,-40.735565,-45.398476,-49.083412,-52.660202,-48.055927,-48.086494,-55.64344,-56.01151,-48.29457,-48.54103,-49.760796,-52.239616,-54.642616,-54.8574,-51.701027,-42.056507,-43.460384,-49.77487,-50.349113,-50.268887,-39.705494,-22.870049,-15.445488,-15.887882,-23.959126,-38.80879,-45.066273,-47.720963,-49.695335,-33.397415,-23.089476,-23.10931,-30.674234,-23.592293,-19.654696,-24.13672,-27.354473,-27.476368,-28.06009,-29.119999,-23.712273,-22.665373,-27.447105,-28.8553,-25.938652,-25.904459,-24.246452,-26.638058,-25.390484,-27.01144,-33.49118,-35.774582,-34.185535,-44.663094,-80.0
-80.0,-80.0,-80.0,-72.884125,-41.92169,-29.474522,-24.71378,-21.393532,-19.068903,-21.261368,-23.160702,-26.999672,-27.853004,-27.34486,-21.975975,-24.021385,-24.842627,-22.242474,-27.85452,-28.712643,-31.990917,-27.602676,-25.156565,-24.038254,-23.954475,-26.480568,-24.352524,-23.925007,-27.256226,-26.890575,-30.544447,-30.258087,-28.919077,-25.629345,-28.088041,-28.71573,-31.383783,-29.079027,-28.804619,-28.487991,-26.84673,-26.719444,-24.073645,-23.703346,-24.00906,-27.635902,-31.1624,-31.057499,-25.97949,-28.440487,-35.206905,-23.995598,-22.211292,-27.012321,-27.062363,-27.878275,-25.853176,-24.076145,-24.334526,-30.550396,-30.566284,-32.453224,-25.413483,-22.289307,-25.968359,-33.240337,-23.923222,-23.164524,-28.373295,-25.572674,-27.40998,-28.187582,-27.787617,-28.431242,-21.528196,-24.035112,-31.884296,-33.60565,-28.460325,-28.170782,-20.458296,-14.17667,-12.233994,-13.514217,-12.542456,-11.434206,-11.470398,-11.568888,-12.41136,-14.813612,-16.846382,-17.03957,-18.369917,-21.82032,-28.750824,-37.116592,-44.004528,-44.175,-45.236977,-48.668373,-45.69323,-42.537384,-48.475098,-53.241913,-55.32214,-53.639786,-52.633152,-53.63764,-51.541977,-48.252266,-47.66884,-54.543922,-52.397842,-52.99872,-57.526726,-50.80198,-41.462303,-43.1774,-51.44116,-45.842422,-35.77292,-23.82394,-15.439032,-15.436731,-23.055168,-35.014683,-44.14918,-47.17412,-45.315052,-46.07609,-39.367775,-32.326683,-34.730343,-35.07839,-25.022127,-24.852615,-28.660885,-25.108828,-30.412193,-30.146318,-31.556345,-24.915424,-27.899828,-29.003214,-28.79938,-27.467442,-22.741186,-22.876682,-23.856571,-29.818007,-34.45916,-32.336544,-27.581593,-28.505064,-40.83409,-80.0
-80.0,-80.0,-80.0,-72.7148,-33.07289,-24.81052,-23.436792,-22.043188,-25.195433,-23.941998,-23.290062,-25.032597,-25.325508,-25.895428,-22.842037,-25.607635,-25.133951,-23.244915,-28.391958,-28.15614,-28.300339,-21.045406,-21.25764,-24.25837,-21.767609,-25.670002,-26.67189,-23.078514,-25.831638,-28.201817,-26.032497,-24.999516,-30.840485,-28.65847,-24.578823,-23.884943,-27.627619,-29.71156,-29.957813,-27.765163,-28.891354,-28.66413,-27.677544,-28.266582,-28.082067,-25.864853,-28.1903,-32.327568,-26.921486,-28.211987,-28.371763,-23.836014,-22.922304,-28.711735,-27.689049,-28.595055,-28.089283,-30.012749,-27.866215,-28.43005,-28.160751,-29.925867,-28.299107,-25.31428,-23.162443,-28.19061,-23.752468,-26.961512,-31.333218,-27.646187,-28.656103,-29.627539,-32.381794,-34.145515,-28.901253,-26.419075,-29.099625,-32.460724,-32.4493,-27.194149,-25.652258,-23.577276,-16.94349,-13.516224,-15.391754,-19.442993,-18.402977,-18.35248,-15.595411,-13.005455,-12.221762,-12.195993,-11.938032,-11.840107,-12.556286,-14.140282,-16.52912,-20.222586,-24.251244,-28.876312,-35.53775,-39.93524,-45.785637,-45.853615,-41.99048,-39.086674,-38.631012,-39.773552,-35.93701,-32.0262,-30.646496,-29.516798,-28.45467,-30.39241,-32.22127,-28.985722,-27.429882,-25.522097,-22.165619,-19.387068,-15.251114,-12.450607,-13.734545,-21.994177,-38.289448,-46.608643,-45.06318,-43.419212,-46.562042,-47.051537,-43.27622,-42.991714,-39.3777,-27.534632,-24.336586,-27.848675,-26.661762,-24.038773,-28.398308,-26.32499,-25.855492,-24.075403,-21.91618,-24.163002,-25.468878,-27.510109,-21.210941,-24.22098,-26.115437,-30.818777,-37.45618,-32.283558,-27.882317,-26.770493,-35.908684,-80.0
