-80.0,-80.0,-80.0,-80.0,-40.252674,-27.199024,-25.456615,-27.105366,-22.345566,-26.949358,-24.033728,-20.568224,-21.512505,-21.571003,-25.727543,-30.567802,-23.48072,-27.21922,-30.25313,-21.439772,-21.451092,-19.25546,-22.148413,-27.236263,-34.031803,-22.295662,-25.867722,-28.645641,-24.427156,-30.058475,-30.860935,-22.994892,-20.878847,-19.29279,-21.260235,-29.697899,-27.758316,-24.000238,-25.66365,-21.91299,-19.613873,-23.537313,-23.317429,-28.197056,-22.528015,-20.55963,-26.565294,-24.812357,-25.33085,-30.446112,-24.562351,-25.862644,-30.93575,-39.356525,-32.39779,-26.426449,-28.312244,-31.515654,-31.107449,-31.591286,-26.279799,-21.421139,-23.548843,-26.531599,-21.274427,-20.599295,-29.504477,-38.29946,-30.858137,-27.386215,-25.876091,-22.415367,-21.138031,-33.120407,-26.004272,-24.542713,-28.07182,-31.041363,-31.04514,-28.169966,-28.88416,-38.820976,-43.308502,-44.638924,-41.368233,-52.644123,-52.675903,-51.045914,-57.792686,-57.81629,-53.24452,-51.718582,-52.877853,-49.816605,-53.10558,-53.732285,-46.605404,-46.01591,-50.2775,-52.696564,-41.756065,-35.448963,-42.769173,-52.342857,-49.811253,-52.319614,-50.721737,-57.51308,-54.5994,-54.94577,-50.09815,-50.618477,-46.047054,-47.81822,-50.614723,-50.392815,-37.72029,-41.32215,-51.136967,-52.350502,-53.310524,-51.694374,-43.4947,-41.5599,-46.109207,-50.526222,-50.593674,-55.033756,-53.81662,-59.24224,-48.76408,-38.897163,-20.848196,-9.201492,-9.111418,-18.96792,-33.554714,-29.528423,-35.515293,-31.824146,-26.194983,-22.302574,-24.576637,-24.211979,-30.299385,-25.396906,-26.96439,-25.717796,-23.652443,-25.961857,-19.528597,-19.221586,-23.430202,-33.93594,-41.082516,-80.0
-80.0,-80.0,-80.0,-78.77036,-39.06331,-28.301266,-19.99885,-19.842653,-21.9049,-24.785692,-21.261024,-26.508852,-32.745155,-20.849163,-26.002869,-22.393784,-19.727446,-27.693186,-27.610718,-18.633474,-15.413431,-18.75254,-25.764576,-30.115934,-27.133959,-19.101374,-18.906172,-28.777538,-24.124023,-30.66185,-33.805424,-24.585247,-17.251345,-21.516367,-23.315493,-22.727402,-30.836765,-25.094513,-38.396477,-22.897585,-15.242086,-16.071117,-16.531525,-21.128563,-20.080223,-17.88441,-26.260983,-25.423855,-30.515352,-22.818115,-21.536064,-27.045322,-35.112827,-38.299084,-32.7391,-28.194279,-25.552866,-28.189875,-25.929842,-26.157839,-30.411575,-24.357296,-21.28926,-28.716137,-21.607828,-20.80925,-25.424976,-29.684027,-28.930515,-41.84795,-29.122782,-23.04256,-19.993202,-24.46794,-33.206795,-22.880512,-29.709223,-31.294964,-35.44911,-33.154392,-31.278872,-39.572956,-40.762978,-39.230694,-43.60685,-59.576443,-49.730972,-50.962395,-57.17502,-65.03273,-49.245155,-48.982643,-54.55262,-55.470173,-46.25866,-47.438004,-48.676567,-41.85681,-42.07925,-58.789433,-42.44021,-34.827816,-41.3054,-57.645584,-53.4094,-51.625534,-49.176888,-78.36641,-47.653732,-64.1583,-44.56568,-47.499542,-58.837116,-54.51101,-51.12058,-46.07794,-33.84804,-36.730843,-52.663467,-47.173916,-53.66432,-44.672256,-42.083935,-42.282406,-41.314404,-44.71775,-50.979504,-59.79273,-55.97809,-60.98248,-51.90725,-31.713337,-15.536783,-7.9002457,-12.98807,-21.975212,-35.325672,-28.874657,-27.444326,-27.40677,-22.518988,-18.946678,-19.89622,-22.74651,-27.541794,-20.138573,-24.262932,-23.431782,-23.903528,-25.425398,-22.179207,-17.146385,-17.787746,-26.679398,-36.981476,-80.0
-80.0,-80.0,-80.0,-79.306984,-37.834568,-26.146387,-17.787512,-21.173115,-27.396095,-26.897583,-21.962032,-22.826298,-26.796995,-20.06052,-22.650707,-21.359665,-23.682838,-23.212399,-20.929829,-23.032064,-20.852156,-16.159414,-18.061087,-21.316042,-35.673756,-15.773201,-15.464481,-20.41322,-29.887709,-24.053556,-24.970274,-26.87083,-21.989952,-21.794777,-22.456226,-25.045887,-27.3325,-31.415821,-27.260891,-17.38134,-11.017033,-13.887783,-16.425995,-18.42532,-22.273954,-15.4697075,-18.080296,-23.960993,-31.221731,-26.185902,-27.03506,-26.760479,-32.457844,-43.92813,-43.534725,-33.1925,-30.913452,-22.94215,-22.588112,-27.878548,-28.045086,-38.15659,-24.740582,-26.232498,-28.573223,-29.467844,-36.17154,-30.160437,-28.07763,-36.085327,-37.62446,-27.319183,-24.392529,-28.737774,-29.049406,-22.711124,-22.24416,-27.428759,-29.89071,-33.304367,-31.937325,-39.595325,-39.675724,-51.937977,-43.316185,-51.009247,-57.060154,-55.105835,-66.93758,-61.897873,-68.53,-52.6131,-51.01532,-50.089832,-68.19766,-51.981915,-60.46818,-50.323395,-46.570633,-48.095413,-39.711914,-36.435745,-43.06905,-57.149746,-52.334248,-51.71036,-59.96808,-53.266903,-55.573845,-46.3896,-52.527206,-52.684593,-58.22315,-57.864635,-59.404316,-44.066147,-34.58185,-36.473953,-54.72191,-56.23694,-52.57752,-46.89694,-43.915226,-50.46774,-44.666748,-51.43486,-80.0,-48.868805,-44.2759,-39.558594,-43.400658,-26.438738,-11.648577,-9.291237,-21.748215,-34.560665,-36.75455,-31.005817,-32.359978,-25.058704,-25.33012,-26.307926,-24.577202,-31.345444,-20.83772,-19.813015,-23.615486,-24.988625,-22.792213,-32.150143,-25.575624,-19.086788,-20.558867,-23.777586,-35.24421,-80.0
-80.0,-80.0,-80.0,-79.80089,-37.07102,-22.200455,-17.086525,-23.65267,-22.444778,-21.03047,-26.08114,-22.269035,-19.387243,-20.668613,-22.670109,-21.384577,-26.359402,-23.772873,-19.05467,-27.048044,-21.38201,-16.540062,-15.675467,-14.426323,-15.856289,-15.853474,-19.290155,-19.233112,-30.652172,-23.345299,-16.181232,-17.03617,-24.627415,-23.879427,-21.42785,-25.557907,-30.632904,-24.803398,-21.054905,-12.172924,-9.20903,-17.168888,-21.16763,-14.574375,-14.312738,-15.473587,-20.032995,-20.251884,-27.727272,-30.91113,-31.43292,-27.640362,-35.33252,-31.133047,-31.69672,-30.16035,-30.228855,-25.9993,-24.888037,-30.224276,-28.677847,-29.15263,-27.783058,-28.063026,-28.929798,-30.930477,-38.011646,-32.756855,-29.061998,-31.020437,-28.788239,-24.714195,-27.68264,-33.24859,-31.634575,-23.744915,-24.000462,-31.037697,-32.573242,-32.184906,-31.061392,-34.46533,-42.05726,-46.176914,-42.895588,-50.89694,-61.72055,-56.459698,-61.893284,-60.592293,-68.24281,-57.267746,-55.416893,-53.155945,-55.952805,-53.290897,-57.316734,-55.120316,-48.98629,-50.9011,-41.02901,-37.428772,-46.186134,-57.436966,-55.524765,-52.1499,-56.393505,-57.07446,-58.32785,-49.335022,-53.70147,-55.135696,-56.71873,-57.210045,-58.955704,-45.517685,-35.338432,-37.269794,-50.151726,-53.387085,-52.87401,-51.638863,-46.195877,-46.085243,-47.677834,-56.269913,-58.1806,-53.275394,-45.348595,-40.25866,-30.821684,-21.689957,-9.763401,-9.923393,-24.892927,-34.518284,-34.520283,-26.197086,-24.634317,-24.914127,-27.0153,-28.433357,-25.482943,-23.936565,-25.317867,-20.608362,-27.09811,-26.11321,-25.882624,-21.972706,-18.63851,-14.997011,-19.455673,-20.142942,-34.78798,-80.0
-80.0,-80.0,-80.0,-79.71002,-36.371136,-20.788124,-16.24662,-23.427238,-20.141123,-19.05242,-31.273636,-21.743696,-17.938923,-20.277176,-20.348188,-18.798943,-21.864656,-19.640272,-17.641317,-30.4198,-21.474117,-16.376081,-14.767406,-11.974791,-13.774027,-15.957962,-22.43152,-18.396423,-24.20093,-18.773722,-13.534008,-14.691599,-21.426512,-23.477623,-20.159245,-24.97578,-33.209465,-22.465698,-19.034906,-10.920225,-7.685932,-15.068161,-18.983284,-13.278711,-11.785622,-12.442545,-16.213436,-18.088701,-26.690756,-32.48847,-31.110815,-26.516897,-32.31436,-28.806896,-29.661438,-29.391228,-29.903822,-28.816025,-26.753925,-30.108702,-28.982437,-27.562227,-30.263264,-29.014587,-28.818737,-30.478159,-36.14012,-30.887592,-29.108612,-28.158716,-26.001526,-23.759497,-30.76367,-40.129864,-33.589417,-24.263597,-25.034107,-34.887257,-34.846416,-31.763903,-30.878231,-33.062378,-43.651917,-44.646324,-42.390392,-50.398354,-67.05527,-56.663124,-59.783054,-58.963615,-62.593742,-65.02884,-62.636288,-55.708656,-54.11122,-53.928226,-56.173714,-66.350426,-50.853607,-52.90775,-41.746246,-37.725212,-47.310272,-55.702023,-58.010788,-52.078995,-53.970127,-60.841206,-60.79315,-51.796295,-53.293236,-55.060993,-55.663048,-56.776787,-58.750893,-45.848907,-35.4713,-37.534878,-49.144577,-52.097702,-53.22206,-58.502956,-47.443233,-45.12403,-50.22355,-66.98546,-56.703278,-57.137886,-43.37297,-38.314358,-26.49438,-17.018631,-8.241482,-10.082224,-27.237526,-34.40914,-32.029007,-24.113297,-22.022915,-22.903172,-25.82209,-27.914387,-25.91412,-20.884209,-25.385412,-20.571548,-27.785927,-24.612143,-25.114073,-19.3753,-17.453382,-12.776354,-15.091442,-17.930988,-34.15737,-80.0
-80.0,-80.0,-80.0,-78.0948,-34.428448,-19.067984,-13.373966,-16.502525,-15.18214,-15.4985485,-28.629866,-20.494589,-19.150604,-16.704002,-13.166817,-11.308132,-12.168564,-10.7743225,-13.8384495,-23.844301,-21.230804,-14.675068,-14.983044,-7.0834846,-11.465618,-19.48814,-16.664562,-16.4807,-14.457916,-9.981735,-8.398792,-10.596119,-12.156021,-16.967995,-15.976187,-20.877583,-29.804577,-17.848757,-15.427322,-12.393976,-3.4218178,-5.8044605,-8.513714,-12.33959,-6.8652954,-4.5228004,-7.0138035,-13.063875,-27.999727,-22.372913,-21.218372,-20.458616,-22.980844,-25.05072,-27.183304,-35.2645,-31.316715,-31.772371,-34.682243,-23.592398,-30.707088,-27.967527,-29.19091,-28.066875,-27.60042,-24.958805,-28.174438,-22.298594,-26.520454,-21.982903,-20.529192,-23.984653,-30.921656,-35.027473,-34.29888,-25.450146,-25.608963,-35.321342,-39.062405,-34.101685,-38.416374,-32.621803,-43.241615,-43.62758,-40.88791,-48.086372,-58.29793,-53.546906,-55.43688,-53.950714,-53.247314,-58.74742,-64.47951,-54.895645,-52.98489,-54.149036,-55.564785,-63.951466,-53.70321,-51.18242,-42.90494,-36.782955,-40.964924,-49.163853,-55.22063,-50.83095,-48.269363,-57.002327,-69.19679,-52.144165,-48.4348,-48.407322,-53.030087,-56.68938,-60.6414,-42.987343,-34.408466,-37.476463,-54.891388,-49.96715,-64.067406,-49.979492,-45.285744,-51.94552,-50.277096,-60.49078,-63.962196,-48.910717,-35.90349,-31.158756,-18.838997,-8.715298,-4.0502357,-9.929249,-24.177303,-35.152107,-25.695564,-19.7664,-16.843922,-16.25317,-18.72158,-21.157707,-27.045454,-14.7135105,-15.452946,-18.18742,-19.932842,-17.681902,-16.743088,-14.514103,-25.595516,-7.748335,-6.499716,-12.747955,-31.920668,-80.0
-80.0,-80.0,-80.0,-78.87889,-36.750343,-27.6584,-15.063456,-15.521473,-22.268776,-16.98169,-17.465405,-14.218651,-14.40748,-13.056501,-11.1434555,-11.922873,-15.423649,-10.829046,-12.845282,-27.026731,-21.597513,-11.6502495,-7.8789825,-9.291401,-14.8581295,-16.140856,-12.39591,-17.160503,-12.286404,-7.333416,-11.211275,-19.483776,-10.48439,-13.050003,-16.880335,-23.500885,-39.08835,-19.765703,-12.47504,-9.338169,-5.938057,-2.8991814,-4.713978,-10.607655,-7.232231,-4.5139885,-4.714283,-10.82604,-18.80429,-19.402412,-21.380314,-21.52631,-28.231762,-43.263775,-27.989052,-28.459862,-25.998245,-25.269672,-27.932121,-27.913364,-23.545532,-22.89946,-23.917004,-29.383526,-28.772984,-21.2977,-18.960815,-18.796051,-21.26342,-21.187668,-24.363613,-35.085285,-29.229582,-31.978811,-33.04749,-34.668655,-27.615147,-37.10059,-34.58154,-33.11326,-34.350986,-37.522427,-44.9799,-44.633106,-44.42239,-59.09135,-52.827076,-56.364754,-63.09283,-53.034718,-52.656643,-55.62802,-71.152954,-54.237835,-57.39039,-57.68093,-68.92737,-58.061146,-53.525192,-51.127277,-45.46874,-37.960682,-44.66558,-52.42007,-52.520607,-47.97191,-48.51481,-58.427246,-55.941406,-52.461372,-63.64777,-50.66999,-51.38273,-64.20278,-57.092266,-47.7473,-37.52889,-39.226353,-50.854965,-55.213898,-63.08053,-50.643562,-48.10952,-53.27877,-52.982292,-60.163696,-56.037766,-43.65345,-29.962055,-17.714226,-9.292711,-3.2719154,-6.255804,-16.956156,-28.701813,-36.07419,-25.523891,-22.755514,-25.756382,-17.501965,-23.417192,-25.76341,-17.68381,-13.519197,-12.042881,-20.792147,-15.556152,-23.763168,-13.299021,-14.554857,-17.072245,-7.0207157,-5.2832794,-11.787859,-32.49343,-80.0
-80.0,-80.0,-80.0,-79.26253,-39.177185,-29.98169,-15.512775,-14.977676,-20.596397,-21.032707,-17.942747,-12.861332,-12.311344,-12.354944,-15.595272,-13.186523,-17.507751,-14.951431,-11.552635,-11.66725,-11.040266,-11.641495,-10.987904,-9.790394,-15.228985,-17.018833,-13.206753,-11.834742,-12.1544075,-10.767471,-10.862492,-18.967213,-12.651398,-14.276499,-17.95318,-18.288216,-18.281916,-17.232395,-13.72765,-7.5244293,-9.955736,-5.213711,-7.086956,-11.247406,-7.8708305,-8.66486,-6.6654453,-13.249765,-19.373335,-22.175957,-25.81224,-23.492367,-30.091549,-29.889576,-26.27295,-29.402382,-28.093681,-25.195837,-29.011402,-29.30955,-23.781906,-23.196203,-26.708815,-32.731667,-29.766815,-23.815645,-19.951218,-21.761148,-24.662043,-24.76393,-24.361494,-31.175934,-30.84384,-35.122143,-28.797485,-29.648422,-30.89004,-34.4482,-38.85304,-30.262894,-34.76008,-39.27736,-42.388573,-48.474785,-43.91592,-49.80206,-54.76517,-58.853455,-55.700806,-55.671707,-55.600212,-52.270454,-55.12664,-56.85376,-56.861885,-55.92305,-61.80159,-57.369553,-56.398994,-53.302155,-41.90548,-38.1827,-45.75404,-54.79778,-54.585243,-50.11905,-51.49547,-57.167713,-55.060684,-54.016235,-62.97248,-52.861816,-49.868122,-55.297203,-55.117367,-49.544548,-38.299,-40.849354,-54.66356,-56.2443,-62.14898,-51.58491,-48.96074,-56.893215,-51.061398,-50.256203,-50.194374,-39.55184,-23.510319,-11.372494,-4.7637215,-4.1294975,-9.266975,-20.811752,-31.530462,-31.341848,-20.771286,-20.332745,-29.014757,-18.910196,-21.21681,-24.86342,-15.232529,-17.403677,-11.35474,-11.236216,-14.388687,-20.260975,-13.443756,-13.411261,-14.704338,-9.451099,-7.572811,-12.678795,-32.968998,-80.0
-80.0,-80.0,-80.0,-79.17941,-41.484062,-30.806671,-15.121782,-14.249865,-19.926258,-26.839024,-18.239105,-12.113171,-11.561638,-11.582216,-20.741455,-14.01856,-18.223799,-20.205599,-10.660482,-9.624353,-8.921629,-11.469078,-14.187267,-9.615122,-13.343931,-15.098988,-12.73756,-10.4598465,-11.862358,-14.988251,-10.539288,-17.892302,-14.2030525,-14.983406,-16.84915,-16.142252,-15.182463,-13.339699,-11.7176285,-6.2464447,-15.667664,-7.386013,-9.337093,-11.191965,-7.774931,-15.374876,-8.271841,-15.613611,-19.790052,-25.203434,-37.262024,-25.160576,-29.500666,-27.509928,-25.502146,-28.775799,-29.258778,-25.244907,-29.43068,-30.351788,-23.935783,-23.389618,-29.705687,-36.910957,-30.300743,-26.107746,-20.581644,-25.125822,-28.99501,-30.043518,-24.224436,-29.347912,-31.10221,-31.032986,-25.43858,-26.807291,-32.410583,-30.185884,-32.700172,-27.627834,-33.800262,-40.690132,-40.725727,-50.327415,-42.91098,-47.50746,-56.257362,-61.08644,-53.740845,-58.11376,-58.74868,-51.05506,-52.78425,-59.354,-56.604717,-54.633705,-60.032578,-57.053555,-59.009926,-55.04289,-40.531307,-38.00098,-46.172672,-56.333496,-56.001472,-52.08124,-54.60636,-56.24311,-54.69536,-54.897617,-61.60628,-54.39036,-48.93731,-53.458176,-54.16716,-50.140327,-38.476242,-41.734444,-60.535343,-56.944534,-61.24121,-52.251835,-49.327618,-60.870647,-49.539185,-47.8843,-48.734383,-36.23476,-20.209396,-8.811365,-3.1973686,-4.701126,-12.794292,-27.324581,-34.642117,-28.098673,-18.04172,-18.208298,-31.01145,-19.745405,-18.803032,-19.950708,-13.756376,-20.06917,-10.694578,-9.143791,-13.674709,-18.320848,-13.507078,-12.803898,-13.001507,-11.674461,-9.5928135,-13.1788025,-32.980076,-80.0
-80.0,-80.0,-80.0,-77.47087,-45.92395,-24.169954,-10.885176,-11.281687,-26.134348,-18.253944,-23.060633,-12.49567,-23.709244,-8.804356,-8.776575,-16.305614,-12.26568,-10.382593,-8.879265,-9.46114,-6.79953,-11.559147,-10.755257,-6.4939823,-5.1501503,-6.376358,-7.0869255,-18.131037,-11.177946,-11.680214,-11.048868,-12.919767,-12.014595,-15.319733,-9.103577,-11.539677,-8.839949,-4.1156464,-2.5478477,-2.7610283,-7.359024,-14.426407,-15.40493,-8.245884,-4.545292,-6.6096554,-11.907087,-24.609898,-29.517202,-39.73681,-26.746582,-30.817371,-21.306639,-23.91827,-27.99466,-22.32122,-25.086668,-40.760345,-27.68415,-36.079613,-29.207684,-28.825974,-35.026165,-35.875183,-31.06498,-26.212158,-23.821556,-29.642443,-27.757978,-34.461864,-24.85426,-25.434837,-25.493656,-19.58138,-17.28572,-19.837076,-23.473007,-20.650581,-20.581184,-20.298855,-27.474174,-46.19305,-36.266506,-39.839684,-38.22987,-43.73885,-57.263283,-61.049927,-51.67324,-57.302982,-58.91719,-52.65296,-49.65892,-60.026604,-61.372665,-50.968815,-60.01319,-62.56057,-55.447792,-54.914257,-40.022728,-36.299706,-44.34291,-51.937546,-53.855415,-63.75216,-53.12811,-54.040947,-62.46196,-53.36572,-55.799847,-51.70833,-47.55739,-54.049652,-54.47032,-45.047962,-36.732635,-39.53925,-56.894493,-61.69423,-58.17086,-59.436653,-49.16305,-53.865936,-44.89139,-43.81625,-54.27325,-28.11058,-12.593163,-3.0197182,-2.237114,-9.850136,-20.798552,-26.963326,-42.786484,-20.24782,-11.256065,-11.869875,-22.75098,-19.454683,-11.60117,-9.60755,-10.138527,-9.869457,-8.848049,-6.9288254,-13.50639,-13.476849,-17.136196,-14.443695,-8.096233,-13.283848,-11.642321,-14.942644,-31.645191,-80.0
-80.0,-80.0,-80.0,-78.502625,-44.256622,-22.252731,-10.012428,-9.824978,-15.160629,-17.36402,-29.771755,-14.636349,-8.260059,-8.152082,-11.059317,-13.528524,-11.520727,-10.569332,-10.476507,-13.067337,-10.649769,-25.82991,-13.856104,-16.237175,-8.259548,-10.732782,-8.080055,-9.009411,-9.842892,-11.642551,-22.389048,-15.617634,-9.988659,-12.061306,-5.764141,-7.2154655,-5.567356,-4.872471,-5.0148125,-7.7230434,-14.369408,-19.65232,-11.416672,-6.1273766,-9.295784,-12.166798,-21.240086,-25.768503,-32.78978,-28.868315,-28.605934,-28.417242,-20.322454,-19.689423,-22.773674,-24.592434,-25.647032,-28.630486,-28.22955,-29.628273,-36.795433,-38.510616,-34.31549,-31.764168,-31.939863,-28.052889,-32.39254,-25.592113,-24.114464,-31.96935,-31.53754,-29.962067,-26.65453,-19.172056,-17.451193,-22.960564,-24.149591,-20.005213,-19.04024,-19.253859,-23.113018,-31.138098,-40.779156,-41.112366,-40.536293,-45.96205,-58.270668,-53.827393,-53.520275,-60.066605,-64.65684,-64.3168,-51.304626,-52.075363,-54.50156,-52.8888,-51.536842,-52.803226,-52.05482,-53.095596,-45.102226,-37.675194,-44.017014,-54.545376,-57.328354,-63.68679,-52.187622,-48.735825,-51.87903,-56.879425,-61.052666,-64.35271,-50.194202,-51.4656,-58.700974,-48.937218,-38.592407,-40.03741,-52.935814,-53.469326,-60.35975,-61.505295,-49.027016,-49.74035,-44.85517,-39.113388,-37.082214,-21.67892,-8.06831,-3.6368294,-10.748678,-21.138224,-32.244453,-38.182564,-27.41032,-15.261547,-7.661661,-10.404118,-26.79969,-28.849068,-14.739521,-7.878704,-15.635418,-9.148918,-14.668255,-9.098915,-8.970858,-11.226381,-15.595186,-28.097141,-11.641758,-9.33729,-17.828794,-22.832441,-33.286964,-80.0
-80.0,-80.0,-80.0,-78.770325,-43.22591,-21.37212,-10.57757,-10.469194,-18.600784,-16.345695,-19.444714,-12.80777,-8.198332,-10.099438,-14.856228,-12.094969,-11.547222,-14.19021,-11.009064,-12.418652,-12.491119,-16.002487,-16.063364,-17.258791,-11.272194,-13.79701,-10.146166,-10.720375,-12.694185,-13.41889,-25.271463,-14.693983,-10.682863,-12.155952,-6.676281,-4.3442917,-4.3817673,-8.541868,-7.9446907,-11.707466,-14.78487,-19.01502,-11.645733,-7.537649,-12.352066,-14.92865,-22.970737,-26.350271,-29.14511,-31.195442,-29.869137,-30.369703,-20.890726,-19.638054,-24.793446,-28.4445,-26.743061,-32.419968,-28.306122,-28.87592,-37.235565,-41.897987,-37.31287,-34.2742,-30.866175,-27.210363,-25.152098,-23.91105,-23.027554,-27.131027,-28.870441,-27.65675,-26.618362,-22.731262,-19.731915,-25.453823,-27.171509,-22.967503,-22.76697,-21.78682,-24.405804,-30.331017,-39.52686,-44.52232,-43.577995,-47.230602,-53.530304,-51.82634,-56.96321,-62.434174,-61.62118,-58.343346,-54.664787,-50.169582,-52.79005,-56.457905,-53.747528,-50.646854,-47.682198,-48.781303,-43.799076,-37.512592,-42.533257,-54.513992,-56.37873,-56.598244,-51.201656,-49.46943,-53.168663,-60.53476,-62.120754,-58.559196,-50.629128,-52.514965,-54.461548,-52.53243,-39.57172,-41.111042,-53.400978,-51.919197,-54.92356,-52.685894,-47.96656,-48.759003,-47.548454,-40.796787,-32.34182,-16.97621,-6.306118,-5.609911,-14.262733,-24.756355,-33.928684,-33.152378,-27.466019,-11.883129,-6.640625,-11.228275,-27.751526,-23.711952,-14.817423,-10.446524,-8.961599,-7.1583138,-10.209898,-10.040592,-12.247938,-12.725201,-14.738804,-20.339857,-13.777382,-11.313614,-17.410278,-23.764967,-33.99431,-80.0
-80.0,-80.0,-80.0,-78.694275,-42.500206,-20.712992,-10.908192,-10.812443,-24.417906,-15.629278,-16.91345,-11.824011,-8.093126,-11.949097,-25.484287,-11.245377,-11.377533,-21.781563,-11.302298,-11.9875965,-14.299772,-13.912132,-18.48037,-18.050655,-15.8785305,-18.40473,-12.2731285,-12.28846,-16.592724,-14.981169,-26.592543,-14.02803,-11.134497,-12.19162,-7.3627853,-3.0442047,-3.6387215,-16.136263,-12.043789,-27.95834,-14.97858,-18.543966,-11.702171,-8.713575,-16.78257,-18.56695,-24.420902,-26.666435,-27.56844,-32.29132,-30.291233,-32.025555,-21.183578,-19.484276,-26.857742,-36.786396,-27.277788,-40.007652,-28.287395,-28.20359,-37.133736,-45.005455,-41.487,-37.372154,-29.944912,-25.897411,-22.975643,-23.02577,-22.360813,-25.314682,-27.279943,-26.38813,-26.266495,-29.433249,-22.2657,-28.374344,-31.75569,-27.371544,-31.957241,-24.874187,-25.504665,-29.7856,-38.455482,-50.40731,-48.2975,-48.24839,-51.87073,-50.39229,-60.752617,-62.83512,-59.14019,-56.208595,-60.22107,-49.042282,-51.606632,-62.526947,-56.115475,-49.492973,-46.01356,-47.208523,-42.720814,-37.16853,-41.67374,-54.403038,-55.31139,-54.238907,-50.584682,-50.010353,-54.00151,-68.20761,-62.255863,-55.831295,-50.683918,-53.355003,-52.907776,-56.338844,-39.967636,-41.67114,-53.430153,-51.090744,-53.17276,-50.385418,-47.013786,-47.93066,-49.525097,-42.235672,-28.999361,-14.420204,-5.1568794,-7.5637894,-21.587875,-33.045246,-35.503094,-31.454762,-26.38119,-10.154667,-5.886448,-11.763924,-27.769775,-21.445644,-14.658012,-13.595436,-6.9474354,-6.08095,-8.637434,-10.753391,-17.633667,-13.915909,-14.198309,-18.319862,-16.096786,-13.302956,-16.911648,-24.195627,-34.31604,-80.0
-80.0,-80.0,-80.0,-76.89432,-42.90859,-21.022453,-14.544739,-11.974176,-16.864315,-16.145737,-12.255623,-14.569691,-13.175962,-12.232964,-25.466629,-13.346302,-11.101269,-15.309769,-14.3117695,-18.349554,-22.631626,-17.733845,-24.019812,-26.49674,-23.937721,-16.935286,-15.5807495,-15.784992,-16.476923,-14.692272,-15.369076,-14.746157,-15.591507,-23.54096,-16.207527,-5.680397,-5.904728,-7.610277,-10.533854,-17.304407,-17.635784,-21.39481,-14.437307,-12.407303,-13.235937,-18.923357,-23.13442,-28.824081,-26.966469,-22.982882,-24.45748,-28.703966,-22.833586,-21.322817,-31.340588,-24.83263,-23.913767,-28.55969,-32.9872,-26.764223,-33.273457,-33.284847,-37.64763,-47.59764,-26.999245,-19.12823,-20.232586,-29.097702,-26.476091,-24.088331,-23.119194,-25.172518,-23.448326,-21.677746,-25.652317,-28.593798,-34.602795,-33.40767,-27.642363,-27.79147,-39.41059,-33.276222,-34.66448,-44.10242,-56.371902,-52.474144,-55.29972,-45.82595,-49.316235,-52.166756,-50.82486,-52.510277,-53.848877,-48.07757,-48.607414,-52.85321,-58.143093,-49.922333,-46.580486,-51.840637,-39.084557,-35.73937,-44.23185,-57.693542,-50.343285,-49.45134,-54.987247,-68.9075,-51.812267,-60.463078,-55.97312,-48.296368,-48.968193,-71.36902,-58.043404,-43.956444,-36.369625,-38.920334,-50.92785,-58.100037,-56.99684,-47.399853,-43.608597,-45.707176,-40.205692,-42.21419,-19.3764,-6.9829693,-2.894329,-10.123703,-26.46413,-39.478817,-43.20085,-35.17813,-18.457573,-6.370865,-5.427639,-14.288927,-21.483757,-15.793068,-13.82073,-15.359606,-6.1459465,-7.230629,-15.864569,-19.16941,-13.39555,-13.847921,-19.941305,-19.89263,-29.750614,-17.65847,-15.41132,-21.601273,-33.416718,-80.0
