-34.987984,-32.728653,-26.726585,-26.586058,-38.710846,-27.114239,-32.33394,-25.954964,-37.63223,-22.161818,-21.592245,-24.960695,-32.480026,-27.819485,-26.180737,-27.14563,-29.96812,-26.208065,-24.837965,-27.825027,-27.323792,-31.3387,-32.33838,-27.255177,-31.057972,-39.219563,-43.98125,-26.21241,-24.129963,-33.316113,-23.432678,-25.381897,-29.555067,-31.154324,-30.84773,-32.19736,-24.577835,-22.678051,-24.005749,-32.82036,-32.600094,-28.8423,-34.114796,-32.858932,-24.15913,-26.537598,-31.501728,-31.585228,-32.574272,-28.8603,-22.379538,-23.273094,-29.026438,-20.318846,-22.344135,-23.940487,-26.904251,-32.52216,-26.265135,-19.956192,-17.927038,-27.261562,-42.31205,-36.466576,-35.631283,-31.003426,-26.58308,-32.434948,-29.45334,-25.651596,-31.434092,-26.578259,-23.147465,-23.841063,-27.49441,-32.815422,-33.75256,-24.812244,-23.878983,-23.191734,-19.765629,-24.541103,-23.532404,-25.777102,-33.53773,-25.580456,-29.585382,-34.271244,-37.87613,-18.882435,-13.7515545,-16.763111,-21.761927,-33.33128,-23.16544,-23.14001,-30.618649,-21.474323,-20.2773,-23.143112,-24.177818,-27.773457,-23.12489,-22.833233,-24.199821,-27.54477,-36.328533,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.49283
-37.052486,-30.408747,-25.034561,-21.4149,-23.312689,-23.70834,-23.827772,-27.995811,-26.644854,-24.938635,-23.685051,-26.157497,-29.449549,-33.275394,-25.824768,-29.883198,-31.731134,-23.668333,-21.590027,-23.293362,-32.026882,-27.61722,-27.97235,-28.766127,-26.337076,-30.002174,-32.444096,-22.623455,-19.65355,-21.211224,-26.869297,-28.957888,-36.245335,-36.52218,-29.410881,-25.525574,-29.785086,-28.511238,-25.013836,-40.20805,-37.875523,-33.365463,-41.93424,-30.350502,-24.98858,-33.775375,-31.953365,-33.646835,-41.443806,-35.133846,-23.776413,-22.052544,-23.719809,-17.181194,-24.934158,-20.470798,-19.455345,-21.117542,-27.448744,-20.956963,-17.780153,-29.094372,-48.05758,-33.299038,-24.484795,-18.69986,-17.253065,-20.821857,-19.522163,-20.637718,-30.09103,-37.42833,-28.893991,-21.409832,-19.656487,-20.544704,-22.312714,-21.282124,-25.14574,-18.727537,-17.869068,-27.185398,-22.81582,-22.933153,-24.03785,-22.238821,-23.842688,-25.338047,-25.017601,-19.648647,-17.756933,-17.342373,-20.086498,-19.94541,-19.797468,-25.294659,-36.21556,-25.09797,-17.341906,-19.567,-28.290827,-22.014412,-26.4987,-29.791592,-28.442793,-28.046,-36.03988,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.593685
-41.168106,-37.518482,-31.837551,-23.695307,-27.78326,-26.54092,-27.822523,-36.922554,-29.297363,-34.162178,-27.662983,-30.27694,-27.99987,-36.115177,-28.375511,-30.560204,-35.375526,-30.204653,-30.140167,-26.2365,-31.578478,-26.716984,-26.253412,-33.969658,-28.105858,-26.577377,-29.538813,-25.327175,-26.299156,-24.163744,-32.394676,-32.942844,-33.06206,-29.90148,-28.650143,-27.372263,-33.253857,-29.435413,-25.763401,-33.594917,-47.126472,-36.01843,-34.727253,-35.127884,-29.112345,-30.507784,-38.659298,-41.078224,-38.120544,-34.115654,-23.466618,-19.56377,-21.679714,-15.882532,-18.432133,-24.815804,-23.307732,-23.35879,-28.400026,-21.872038,-19.928963,-27.66161,-31.86071,-42.194916,-24.05595,-19.111973,-17.541153,-20.459057,-20.696667,-22.007412,-29.63709,-38.71316,-33.811264,-31.440025,-20.777275,-17.951328,-19.391603,-26.552132,-34.971886,-22.414602,-20.311455,-31.982359,-28.027424,-27.285666,-28.72417,-26.329815,-31.642399,-27.539034,-30.737011,-25.83464,-26.922161,-24.932062,-28.799313,-22.636436,-22.747955,-32.123108,-33.248573,-25.830393,-22.99607,-24.235123,-29.3374,-25.753677,-28.824724,-28.615442,-30.560585,-30.57088,-38.40441,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.917675
-38.61155,-34.37324,-34.078403,-24.549852,-24.848007,-25.77387,-28.735643,-40.86905,-30.651226,-31.934822,-26.522186,-26.039963,-28.168999,-36.75117,-27.633865,-29.374914,-35.23668,-33.221878,-32.36817,-26.880825,-32.999348,-26.615154,-26.340576,-35.92404,-28.35016,-26.803467,-26.27612,-26.11049,-29.108877,-25.864136,-31.450851,-34.988613,-34.146553,-29.563282,-30.282448,-27.864666,-33.287373,-30.093775,-25.668064,-31.422308,-39.986477,-34.63507,-34.991787,-37.182533,-30.496258,-31.525238,-40.66674,-43.31327,-33.29353,-30.718254,-24.373108,-19.147352,-16.785648,-16.315666,-19.566183,-24.301575,-23.791433,-25.151466,-30.375996,-23.218937,-20.939833,-26.867777,-28.079784,-28.085629,-23.435822,-21.088093,-18.38736,-22.275877,-22.555828,-22.812134,-31.405743,-35.352283,-32.853127,-33.32477,-22.251944,-18.895763,-20.485937,-27.30346,-36.21281,-23.259106,-20.526964,-28.314589,-27.261185,-27.197994,-28.806042,-26.66351,-29.13404,-28.512663,-30.837025,-26.629936,-28.612984,-28.462553,-29.392138,-24.789602,-24.361519,-29.434458,-30.839767,-26.164167,-25.870834,-26.084145,-31.176638,-26.806168,-30.17896,-27.474117,-28.840855,-30.753168,-38.850044,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.2826
-35.533577,-30.712877,-35.599552,-25.603271,-21.57699,-24.054028,-29.203445,-42.51777,-33.246014,-28.045965,-24.296612,-22.374527,-28.358263,-37.07193,-25.98161,-27.50151,-34.05632,-40.558834,-31.327192,-27.184275,-37.830795,-26.236544,-26.391384,-38.757423,-28.17924,-27.299192,-23.198643,-26.820927,-33.73665,-30.082773,-29.066206,-40.42929,-37.638252,-29.10344,-37.60625,-28.16922,-32.37765,-31.032446,-25.098179,-29.005878,-35.5331,-32.404427,-35.779232,-41.228996,-32.18499,-34.67508,-41.645844,-43.850006,-29.664349,-27.543488,-26.40461,-18.395947,-13.124287,-17.090767,-23.863626,-22.54471,-23.464756,-31.00617,-43.56521,-26.813576,-22.511688,-25.552965,-24.846375,-23.443232,-22.25845,-39.1796,-20.049566,-33.107918,-31.120188,-24.033134,-40.987167,-32.11794,-30.592709,-30.244715,-26.523626,-21.578548,-23.979958,-26.824224,-33.04963,-23.713905,-20.151993,-24.764004,-25.082554,-25.895733,-27.608978,-26.009481,-25.5274,-29.945015,-29.299631,-25.723522,-26.3259,-34.812515,-26.740791,-36.3717,-28.03458,-25.95314,-28.211987,-26.378897,-39.14487,-29.130653,-39.59836,-27.747013,-32.983532,-25.768763,-26.41995,-30.302702,-38.91922,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.205574
-33.74587,-31.342451,-26.462826,-22.201376,-22.299566,-30.631044,-30.6675,-37.09707,-41.441628,-30.95256,-28.729746,-21.407234,-27.217737,-36.79069,-27.327961,-24.20808,-31.890999,-45.551353,-31.896023,-31.688974,-27.722797,-26.480124,-25.398298,-26.805428,-33.141838,-38.30642,-26.502533,-24.97012,-34.25744,-30.09414,-26.926376,-34.68343,-36.56523,-27.551495,-23.377972,-26.29757,-34.05889,-34.580788,-28.031704,-28.946949,-37.455475,-32.58382,-43.632034,-39.386677,-28.647158,-35.28298,-35.296757,-38.088615,-27.34948,-16.509237,-14.768599,-12.526131,-14.65826,-23.341602,-24.147602,-19.854965,-22.795677,-28.951225,-30.645859,-38.39007,-26.692574,-31.483822,-24.013805,-25.268179,-23.265135,-21.992474,-22.717426,-21.620045,-24.754906,-20.547619,-22.697422,-26.221046,-25.780727,-29.358786,-28.98135,-26.895782,-29.041958,-25.722885,-39.79896,-32.023823,-22.858759,-22.70115,-26.883835,-33.48211,-32.492016,-27.238918,-23.770996,-33.032032,-27.81141,-43.222244,-24.299782,-27.140291,-29.916151,-43.30077,-26.72754,-24.45454,-33.2068,-35.887863,-27.059238,-26.499693,-29.625069,-35.418243,-24.763906,-22.618351,-35.2233,-31.213789,-38.823833,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.116943
-37.27215,-40.403404,-29.550428,-26.543785,-30.917944,-31.11054,-32.451923,-37.95018,-36.984962,-31.570269,-25.330118,-23.471706,-35.665344,-35.01869,-31.483063,-28.652943,-30.25935,-35.47681,-31.58917,-34.09436,-29.492683,-36.64302,-30.677135,-29.860317,-29.321928,-30.134754,-25.95071,-27.570093,-33.745804,-25.322971,-27.279015,-37.933495,-45.28167,-28.898201,-24.036879,-27.868912,-33.85289,-31.842104,-34.259937,-30.325499,-32.01833,-31.056402,-38.314346,-33.60074,-26.88623,-26.68694,-34.885178,-32.100708,-22.968674,-14.705297,-12.722818,-14.400696,-21.114597,-31.491776,-23.74496,-24.426575,-32.39357,-26.343328,-26.848946,-33.97719,-30.870102,-26.759073,-29.18737,-32.94976,-26.98386,-24.257685,-28.63308,-24.657589,-22.71075,-21.336357,-25.647102,-35.59888,-29.780045,-32.65346,-32.8837,-36.13302,-24.33088,-23.110737,-27.254387,-25.53516,-28.46877,-29.35096,-29.89413,-38.53798,-31.264378,-26.559437,-31.270248,-28.04117,-25.763386,-27.33242,-25.919847,-25.486988,-32.430244,-34.91011,-25.04911,-23.07013,-24.595833,-25.015247,-23.891376,-28.987663,-31.593344,-30.978397,-26.351566,-25.213423,-29.117336,-32.52448,-40.776043,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.190887
-39.22083,-40.595566,-31.257816,-28.441439,-32.302967,-29.170256,-33.36654,-39.479797,-37.52415,-33.00761,-24.921894,-24.665018,-31.45427,-26.75721,-27.8805,-27.515419,-31.776619,-32.93273,-29.329353,-34.272408,-29.644146,-31.188103,-32.287827,-31.012259,-30.59211,-25.934824,-24.074488,-29.462254,-28.462744,-24.503035,-27.236937,-36.750866,-35.74788,-29.014378,-25.537643,-26.417633,-29.108433,-29.778498,-32.17375,-31.482862,-32.141712,-30.14622,-32.245937,-34.332695,-25.734062,-25.300657,-31.676655,-28.743563,-21.545425,-15.179079,-13.872467,-15.977974,-23.89649,-33.47521,-23.811157,-26.077951,-39.145203,-26.771265,-25.989372,-29.915363,-29.546505,-27.331577,-31.9736,-35.4841,-27.152027,-22.15245,-25.815107,-26.751888,-23.838673,-22.696692,-27.181372,-43.222908,-31.210932,-31.254519,-32.247326,-33.717995,-23.912514,-23.349289,-24.714163,-24.66116,-28.52827,-30.750118,-31.56038,-37.414562,-30.399351,-27.234085,-33.177856,-27.363264,-26.595692,-26.918468,-27.788177,-25.91707,-31.538277,-28.557104,-23.515453,-24.363735,-23.94719,-24.60108,-23.71806,-26.0627,-29.2406,-29.943716,-28.031513,-26.657469,-30.417452,-32.82884,-41.068,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.510307
-44.93268,-36.241673,-35.72901,-31.671234,-28.720095,-26.379744,-34.93561,-46.485336,-39.708744,-39.14007,-24.283573,-27.227486,-26.670292,-22.024765,-23.889456,-24.687214,-47.08802,-30.030657,-26.371824,-33.614937,-29.158447,-25.982372,-32.830803,-32.51073,-39.626602,-22.151125,-21.417356,-37.732124,-24.235031,-23.266071,-26.761017,-34.17113,-30.64142,-28.592216,-32.482666,-23.89766,-25.020319,-27.095825,-28.370193,-34.456757,-32.92513,-28.55717,-27.894615,-37.75383,-23.867607,-23.427633,-28.179655,-25.316435,-19.522966,-16.574133,-19.44452,-21.583042,-26.105038,-30.80477,-23.732027,-27.731209,-36.55108,-28.17833,-24.641365,-26.15081,-26.651531,-29.712502,-42.51966,-34.129715,-25.945887,-19.061874,-21.823196,-38.173637,-29.178032,-27.744457,-30.635368,-43.8602,-32.778183,-28.493774,-29.996168,-28.890253,-23.352386,-24.137917,-21.827389,-23.412865,-26.277565,-29.261414,-35.84816,-34.425068,-28.840061,-29.06134,-31.303432,-26.359575,-29.680042,-26.63279,-42.73705,-27.12407,-29.381874,-24.158747,-21.23912,-31.193356,-23.121534,-24.266008,-23.531525,-22.504822,-26.032906,-28.388771,-35.783318,-30.037611,-43.57314,-32.82457,-40.805496,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.259785
-31.919361,-27.597113,-28.550552,-32.72413,-26.319267,-27.266693,-29.571817,-32.3458,-29.82517,-26.434519,-25.148376,-35.81677,-29.47836,-16.744959,-13.956329,-17.831024,-29.634216,-38.33438,-27.271746,-22.796753,-22.245117,-25.11066,-27.349426,-30.57864,-30.25945,-21.167625,-18.262653,-21.071056,-28.399319,-27.65852,-32.684166,-30.40692,-26.248394,-30.250143,-27.511337,-25.928677,-28.964844,-33.43887,-34.632866,-28.7498,-29.839685,-45.167286,-25.67899,-23.654749,-27.049122,-26.12769,-31.774101,-21.455101,-35.38292,-23.79805,-28.762552,-37.99507,-40.634457,-26.12882,-28.702963,-31.418137,-38.788654,-34.501072,-32.70701,-30.157593,-28.70155,-39.30712,-32.923176,-26.178543,-21.136406,-18.24464,-19.663813,-32.20977,-36.621758,-36.02565,-33.852173,-38.863277,-28.363655,-23.044415,-24.291239,-32.512867,-22.601042,-29.464853,-24.798744,-28.761719,-35.022137,-26.147615,-28.388988,-28.876074,-35.615303,-32.20358,-32.545544,-25.878468,-26.728355,-24.089794,-22.685333,-26.990616,-30.995192,-23.045681,-24.456772,-24.803928,-21.356241,-24.908493,-25.164253,-24.980595,-25.587852,-38.47785,-29.181116,-31.36943,-36.92052,-33.104424,-40.764187,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.169136
