-27.11414,-21.76611,-22.68132,-28.652597,-25.011024,-28.264408,-27.974144,-26.233078,-29.878239,-23.9683,-25.109701,-30.25638,-24.903627,-17.145304,-11.663889,-13.78208,-23.882542,-29.722212,-24.480656,-20.19495,-19.314228,-22.84784,-25.513092,-28.354311,-29.499882,-22.479914,-19.51289,-20.551767,-26.16978,-29.731369,-28.619062,-28.405582,-26.70823,-27.341827,-22.377174,-24.390839,-29.046463,-29.482613,-29.837593,-23.448446,-23.823967,-31.836052,-21.535107,-21.835735,-28.565502,-23.335516,-21.018955,-20.42523,-26.0075,-24.685467,-24.090706,-27.207462,-23.581432,-21.580523,-27.894222,-32.161575,-38.313873,-37.53753,-35.8675,-32.70932,-28.8761,-33.718723,-32.36854,-22.41735,-21.473497,-20.176998,-19.211433,-26.741117,-33.4337,-29.886395,-27.669075,-31.721432,-28.167633,-22.082123,-24.384502,-22.38618,-20.621187,-25.620981,-26.141903,-30.696644,-28.540586,-22.676659,-25.383097,-27.237965,-29.586975,-28.49803,-30.293146,-25.479313,-24.058292,-20.162842,-23.979305,-24.250519,-25.242615,-22.043077,-22.751873,-21.983864,-21.113203,-24.412235,-24.472725,-25.993088,-24.983429,-21.910507,-20.35645,-25.4281,-32.47448,-31.282434,-39.223404,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.707428
-30.432226,-23.875269,-25.33385,-27.31055,-27.213669,-35.05308,-26.528526,-26.300474,-25.815264,-26.15595,-28.94867,-25.196049,-27.59365,-22.72073,-15.466593,-16.58487,-23.45007,-24.179558,-24.630232,-20.220844,-18.628525,-15.787655,-17.155287,-15.4678,-17.15771,-23.46468,-25.36735,-24.88845,-25.975082,-30.026247,-24.106178,-26.403942,-31.188538,-21.813396,-21.090433,-25.882524,-30.552843,-27.423557,-24.363567,-23.90044,-22.307253,-25.402302,-17.68301,-18.660007,-24.03659,-21.667488,-19.744488,-25.38341,-28.101845,-26.25247,-25.342033,-23.834496,-19.883144,-20.404648,-25.5666,-28.19538,-30.154644,-39.264534,-32.820244,-31.598192,-29.814474,-31.45552,-29.683254,-25.640755,-22.049627,-24.439693,-27.298906,-24.883831,-28.655628,-29.141254,-24.989868,-30.827202,-26.96155,-25.833412,-27.403217,-24.343666,-26.265373,-30.686476,-30.560894,-29.740925,-31.031893,-22.47907,-22.88652,-24.39941,-29.053516,-30.580526,-27.254858,-19.729538,-17.976898,-21.632477,-29.492329,-22.940716,-19.58264,-20.868504,-23.648422,-22.950863,-27.67418,-24.098763,-21.629807,-20.9277,-23.583563,-20.242764,-20.566662,-23.842861,-33.196255,-31.962273,-40.014854,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.729568
-33.465366,-26.850355,-27.35631,-22.434624,-19.969187,-21.063648,-21.95118,-25.190384,-22.245522,-24.838873,-24.22255,-22.973652,-24.11566,-21.149044,-23.261044,-19.704319,-21.779312,-26.860743,-22.740059,-19.282406,-18.36454,-17.161556,-15.461491,-10.714375,-10.565218,-16.73027,-14.433456,-12.452814,-16.04833,-14.964628,-15.154198,-17.821672,-15.8382015,-20.426636,-23.51772,-22.205875,-18.353767,-20.910553,-22.17834,-23.553242,-21.416945,-22.847954,-17.459835,-19.650732,-25.406702,-27.41879,-25.351315,-30.343365,-29.286522,-24.905945,-25.954605,-24.295269,-25.642796,-23.287937,-21.311108,-19.118576,-24.114956,-32.279694,-26.07791,-22.738098,-24.071114,-32.758057,-30.097054,-31.177977,-24.312155,-28.397808,-28.74696,-25.61766,-24.360622,-22.112051,-22.906185,-26.93873,-27.709888,-26.322168,-24.231857,-26.289856,-30.894203,-29.795393,-28.72481,-34.29419,-28.52845,-22.260567,-23.801067,-24.517048,-23.771759,-29.094547,-25.908272,-19.074959,-16.068354,-21.95675,-22.627728,-21.860737,-22.347122,-25.837585,-22.207611,-21.57103,-22.78291,-20.57898,-20.305954,-22.399433,-21.620518,-20.73949,-24.229244,-28.112871,-29.938133,-31.839344,-40.543964,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.417404
-30.971502,-27.857393,-21.509846,-20.335531,-18.40273,-16.910984,-22.980251,-25.23759,-22.55866,-21.953777,-28.867367,-27.378262,-30.430809,-25.600666,-23.438843,-22.28701,-22.121117,-22.383163,-28.664795,-26.14832,-24.335915,-24.651468,-22.620323,-15.130541,-12.749273,-13.7784,-11.154207,-8.539482,-8.431572,-7.314945,-7.760578,-9.211958,-10.391529,-15.98028,-24.800808,-18.215984,-11.28322,-12.611912,-15.115276,-14.837072,-15.005169,-17.356977,-17.944113,-22.13432,-29.566448,-30.365335,-25.726377,-26.637636,-27.943268,-29.216217,-26.7412,-22.103683,-25.21542,-20.082207,-17.761446,-20.151512,-23.953918,-25.360619,-26.505543,-22.943104,-22.091099,-29.072193,-27.941376,-26.216978,-22.855576,-25.495527,-28.702604,-30.09439,-25.552094,-22.647478,-27.159351,-25.909826,-25.908632,-21.675234,-25.745419,-26.604347,-31.912607,-27.876804,-27.28798,-28.472603,-27.47338,-25.14965,-26.935993,-21.999584,-24.553421,-30.946981,-30.001358,-24.468006,-18.571987,-19.4547,-24.148943,-28.363474,-28.084229,-23.366291,-21.916718,-21.559828,-24.90434,-27.172482,-28.842588,-29.673832,-27.083931,-22.937157,-20.028278,-21.897287,-30.57286,-32.76364,-40.910393,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.809097
-28.337135,-28.028631,-26.4554,-28.095726,-26.353561,-21.679562,-22.458092,-22.112366,-21.503757,-25.219421,-28.633224,-30.041628,-36.0382,-28.021435,-25.397268,-24.546734,-25.228296,-22.04063,-25.642235,-27.869532,-26.24134,-23.34422,-21.364494,-21.066792,-22.682152,-28.97441,-20.375362,-16.341984,-14.899824,-11.657043,-11.992435,-13.71254,-15.272524,-20.812647,-30.2383,-19.862408,-12.144955,-11.819799,-11.6601715,-11.631641,-13.55295,-16.647377,-22.73857,-28.012486,-33.939095,-38.789932,-27.5403,-25.103954,-27.98183,-26.582146,-21.16426,-19.109396,-23.284067,-21.820911,-21.115498,-33.485294,-33.33597,-25.04906,-25.284843,-25.669931,-27.824074,-25.28732,-23.58724,-24.671535,-21.770927,-22.591093,-25.351568,-25.672085,-26.93038,-27.854187,-26.406555,-29.923122,-27.20119,-20.127827,-20.885736,-25.321758,-34.46715,-37.15508,-33.3262,-26.493744,-29.624832,-25.988457,-26.008957,-22.003246,-25.968246,-34.84111,-31.538988,-29.29133,-29.800339,-29.953272,-29.715158,-25.606995,-24.611908,-25.887981,-30.452688,-29.478706,-38.84304,-34.19538,-27.20423,-26.195347,-34.433224,-34.776573,-23.210144,-20.649216,-30.307825,-34.09423,-42.093697,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.94129
-23.938477,-24.712969,-26.580078,-29.395494,-30.809902,-30.465382,-28.758575,-24.059202,-24.836931,-26.50212,-27.021698,-28.85897,-28.320778,-25.36052,-21.601997,-23.734245,-30.03484,-27.24615,-26.964588,-28.218985,-28.386467,-25.829903,-18.641466,-18.159727,-22.40842,-31.134565,-30.103214,-26.165405,-26.38793,-24.230553,-27.484728,-28.477083,-28.870075,-23.75811,-21.832825,-20.576593,-18.819351,-19.34979,-17.678825,-17.815884,-20.653763,-24.871853,-23.368624,-22.920383,-29.642897,-36.961983,-34.84196,-30.6067,-31.386002,-25.212986,-24.61494,-21.982132,-24.374989,-24.047312,-21.162537,-26.265427,-26.084938,-23.240719,-25.613033,-29.758299,-23.059866,-22.181635,-20.239788,-20.696373,-22.168394,-24.22089,-23.419533,-20.275747,-24.049896,-34.303356,-30.524488,-30.916594,-28.158424,-20.409334,-23.033424,-25.325775,-30.647676,-33.514,-29.889952,-30.207462,-24.465786,-25.020504,-30.536491,-27.106594,-26.505291,-34.390076,-31.73141,-32.657013,-30.460484,-25.799797,-27.785149,-24.522999,-25.136137,-32.62057,-30.78317,-32.305557,-33.178894,-33.40053,-25.498827,-25.899714,-34.281685,-29.978561,-21.016893,-22.195335,-31.277136,-33.886314,-41.930187,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.73214
-23.409134,-20.542011,-24.387432,-27.643925,-27.218817,-27.233927,-31.677046,-29.967445,-32.29531,-29.49972,-27.206203,-25.971025,-23.999489,-31.607834,-26.546707,-25.250336,-30.541466,-24.56298,-22.23926,-23.189041,-23.742695,-22.909992,-23.736008,-29.418154,-26.453133,-26.70737,-24.891937,-23.387497,-23.000813,-24.431675,-28.901793,-28.34021,-29.927568,-23.723442,-20.504993,-25.752,-33.525417,-22.49992,-22.00925,-26.509619,-25.504667,-28.650188,-23.487785,-23.027391,-32.54671,-35.133682,-39.868855,-27.503538,-26.336882,-26.26131,-24.132929,-28.154928,-26.717999,-23.578245,-21.710167,-23.148767,-22.690851,-23.63776,-26.131638,-30.645773,-23.027279,-25.526463,-28.537521,-24.8999,-24.392027,-23.64717,-20.74079,-25.902367,-24.627218,-28.507349,-26.6226,-23.626019,-21.128483,-21.124092,-26.01706,-30.814806,-31.621374,-32.627735,-31.355274,-31.475044,-26.463768,-25.339085,-29.695547,-28.556625,-28.880524,-35.27292,-31.49587,-29.656815,-24.916521,-22.695015,-26.879364,-24.913034,-26.413712,-32.194572,-31.90845,-28.997189,-31.581236,-27.511896,-29.11516,-32.43359,-35.499332,-28.821465,-22.00167,-27.79252,-41.58483,-35.335674,-43.286636,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.12881
-26.052841,-22.497223,-29.531668,-29.92372,-28.802177,-29.138874,-28.569624,-27.636036,-28.52955,-25.533026,-28.058056,-23.185276,-22.446167,-28.72348,-30.166645,-30.559216,-30.12617,-26.020664,-21.053751,-25.760925,-26.775537,-24.140171,-26.082314,-36.326813,-33.823544,-25.22597,-27.132008,-26.914589,-27.503794,-28.544304,-26.217194,-25.5686,-26.571732,-23.403557,-26.114403,-24.448603,-22.17035,-24.225056,-23.84657,-26.526157,-22.748213,-24.001427,-25.769506,-24.516214,-27.06707,-30.933716,-32.739113,-23.57562,-23.18082,-24.649101,-25.343369,-26.992641,-22.1165,-21.6097,-24.925869,-20.400759,-23.433756,-20.517687,-20.968208,-22.831825,-22.599098,-19.696203,-23.948841,-24.52756,-20.73061,-18.06115,-17.238907,-26.708134,-25.456354,-26.315483,-25.117107,-25.300549,-19.921656,-24.193003,-26.899899,-24.259857,-28.84459,-29.916939,-26.73439,-25.973927,-25.259045,-23.541319,-28.844818,-25.530575,-29.163319,-32.460743,-31.021263,-30.838383,-25.759327,-26.549187,-26.640594,-23.960804,-25.75568,-24.362665,-28.141571,-23.2682,-23.801441,-24.892279,-28.400066,-32.515705,-35.627712,-25.969479,-21.704292,-28.499697,-37.38776,-34.8101,-42.86725,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.85955
-28.441555,-25.870506,-32.488407,-32.07787,-32.354782,-27.49633,-25.795599,-26.034946,-24.605759,-29.052208,-29.96032,-23.811012,-19.051851,-21.96167,-25.594738,-32.465893,-34.010006,-30.231194,-25.286512,-22.801203,-27.746742,-24.199623,-26.430994,-30.883728,-33.37398,-26.079811,-23.86589,-26.489536,-30.617947,-25.368744,-22.937387,-26.146484,-20.532448,-18.840084,-19.586996,-21.729511,-25.355507,-22.449316,-20.569519,-24.344748,-20.768581,-24.651203,-25.854307,-24.831148,-23.515266,-28.39997,-33.652695,-26.149788,-28.742975,-23.602705,-23.512577,-23.787909,-25.336462,-31.20415,-22.27727,-20.573225,-27.098492,-25.246967,-18.888363,-18.55504,-21.271694,-22.355587,-20.257656,-21.506844,-20.543789,-20.04937,-19.290321,-26.683918,-24.688766,-24.898336,-24.724594,-26.279045,-25.529488,-28.678156,-28.666868,-28.138435,-29.80405,-30.879335,-24.318922,-26.354473,-23.608906,-21.258257,-25.044456,-30.116695,-26.610172,-22.415195,-23.15261,-27.04113,-30.869637,-26.930092,-26.11831,-24.288902,-24.40128,-25.462463,-28.202536,-24.315926,-22.24628,-23.742504,-24.459326,-24.78757,-23.275522,-22.637142,-24.722866,-33.028347,-40.49039,-35.70736,-43.67126,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.894398
-25.397648,-23.402203,-28.951042,-27.013838,-21.760067,-22.311762,-22.331177,-26.331161,-25.570293,-24.123419,-24.149895,-23.300898,-19.027725,-24.794722,-27.229084,-30.627363,-27.462837,-27.546995,-30.76378,-21.869324,-20.01086,-19.529667,-20.577631,-22.067316,-30.071636,-30.533154,-26.552631,-30.00253,-27.913017,-26.929953,-24.128916,-22.113419,-23.304497,-17.832972,-16.53458,-24.342342,-32.983337,-26.803461,-22.585728,-25.404627,-18.65175,-18.773201,-27.980091,-23.311863,-20.291252,-26.876678,-30.185165,-28.085377,-29.958565,-20.588226,-18.609863,-20.485086,-24.094517,-22.220837,-20.190155,-22.36521,-28.222698,-23.920948,-25.040787,-21.998714,-24.550741,-22.42638,-23.402344,-25.208872,-19.701296,-20.14281,-21.814856,-22.172016,-26.101767,-25.77838,-27.23637,-25.935284,-21.515892,-21.916481,-29.452232,-30.71643,-24.231133,-23.640278,-27.246359,-27.563456,-27.27373,-24.024769,-26.435255,-23.89833,-23.41237,-20.906082,-19.424246,-22.193916,-26.912096,-27.510696,-28.83383,-29.845589,-33.122173,-29.374979,-27.513178,-30.671406,-30.501602,-24.610092,-24.209965,-20.383713,-19.498976,-22.656822,-25.943039,-29.769478,-36.81822,-34.5698,-43.718483,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.024628
