-25.646328,-23.10814,-28.118057,-23.469137,-27.96853,-23.768173,-26.83476,-27.570675,-22.99122,-22.659737,-25.894154,-20.88137,-23.443033,-32.161648,-26.722435,-27.072111,-28.77582,-21.67157,-25.781609,-28.398067,-23.968555,-25.968636,-24.59568,-28.857576,-27.435198,-33.769432,-29.461483,-25.953081,-23.547401,-22.679642,-25.367565,-23.028667,-27.869297,-30.465662,-36.904293,-30.791857,-31.293491,-35.6289,-31.199467,-30.718222,-33.3677,-33.934067,-36.591507,-37.318474,-34.59934,-34.395924,-27.333765,-27.404892,-31.438879,-41.740486,-39.27408,-24.53111,-33.54085,-22.545658,-20.652729,-35.038483,-21.647882,-23.553963,-21.022114,-26.558521,-32.515175,-30.069017,-24.499374,-25.950161,-27.813011,-30.092068,-26.80231,-25.538197,-31.837633,-26.576818,-27.17747,-21.253155,-35.696167,-36.15379,-25.59787,-22.412384,-22.8997,-28.503721,-25.348772,-24.33243,-33.419018,-24.291386,-4.044779,-3.3377056,-2.8974705,-32.31956,-51.798607,-59.93603,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.98853,-22.143509,-23.015553,-21.86324,-24.555761,-28.918106,-21.187796,-25.524853,-28.254524,-20.030361,-26.548452,-23.50217,-22.522808,-35.267258,-28.593046,-25.913168,-31.964699,-27.592762,-26.309269,-31.489315,-26.128906,-30.128113,-26.40187,-28.770428,-29.261665,-31.682535,-27.363605,-25.327377,-25.897026,-26.035332,-19.80655,-23.831154,-31.213781,-28.618727,-32.268417,-39.88812,-34.25358,-32.896797,-33.368317,-31.497408,-35.746002,-35.92325,-42.571205,-37.99847,-37.96135,-39.952385,-33.85617,-33.821045,-31.431877,-42.282616,-37.050373,-23.434433,-30.361088,-26.116497,-23.94152,-34.96434,-23.481564,-24.934017,-22.188332,-28.927525,-31.010462,-30.347435,-23.854717,-22.368729,-26.82924,-26.331518,-33.37568,-27.697212,-23.948101,-27.264355,-23.674744,-22.576817,-34.606483,-27.84718,-28.319098,-27.693823,-19.34656,-27.270077,-28.980059,-22.518116,-24.888023,-28.501093,-16.78372,-32.606705,-24.624067,-36.074043,-41.99443,-61.368866,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.853243,-26.077244,-23.510326,-26.639452,-28.085445,-23.630636,-18.297878,-27.380573,-27.367474,-19.409626,-26.624418,-26.933,-27.052032,-30.484642,-27.306154,-26.550217,-26.7467,-27.227417,-28.926622,-28.90444,-30.01411,-36.208176,-27.259012,-25.344639,-29.593275,-28.221222,-22.538136,-24.41782,-27.924192,-24.88403,-21.113567,-27.566885,-25.569447,-28.598717,-24.751268,-38.75737,-33.506947,-33.53363,-34.329124,-32.95125,-33.97706,-29.183886,-40.360962,-35.934483,-42.19864,-39.14754,-37.71584,-32.40523,-37.125412,-40.153645,-29.943594,-24.67847,-24.297804,-26.86124,-24.156614,-30.5585,-21.198383,-23.45178,-30.224482,-31.956156,-24.132881,-20.756,-19.46415,-23.946575,-27.897976,-22.267536,-29.36619,-26.888336,-24.23178,-27.024473,-26.446323,-20.932419,-23.90599,-23.964184,-22.745028,-22.054201,-22.901537,-25.268795,-29.707455,-27.024815,-22.48992,-25.484226,-22.31814,-27.933668,-22.83881,-36.453045,-40.26165,-61.747356,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.025715,-26.29826,-37.419205,-27.817915,-24.53392,-25.78739,-24.679855,-31.1145,-29.055996,-22.370342,-27.879578,-22.403194,-35.522476,-29.780529,-30.413113,-30.362528,-29.3372,-24.891975,-22.388256,-24.09602,-28.75776,-31.15447,-23.158121,-28.207144,-26.358944,-33.458847,-21.13469,-29.913029,-26.627064,-21.710499,-21.856415,-30.723085,-23.1202,-21.698296,-26.099434,-37.261173,-30.674559,-32.03656,-31.424511,-26.522518,-31.447514,-26.104256,-39.00666,-36.514503,-37.33547,-33.19926,-34.865166,-30.465837,-36.43585,-31.444748,-30.21561,-26.34076,-27.873974,-25.550682,-23.944809,-25.278976,-20.464539,-25.689924,-33.122223,-25.457535,-22.616512,-21.46928,-22.225183,-27.780773,-31.057573,-24.66348,-26.113247,-28.532389,-29.536339,-27.301817,-24.929308,-20.71613,-24.0856,-30.813051,-23.951208,-16.912262,-27.377005,-29.257267,-23.7553,-22.263615,-23.3553,-26.740429,-30.025196,-27.878357,-20.97023,-39.29457,-49.514656,-62.881317,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.55533,-25.663658,-36.498962,-25.740501,-19.51516,-32.377228,-33.591927,-22.345154,-26.143963,-24.41957,-26.161562,-27.294731,-27.318226,-26.826527,-26.106537,-27.477869,-26.93464,-30.719742,-22.089104,-19.355122,-31.389475,-30.104538,-25.345936,-28.1564,-22.113235,-30.248749,-25.39863,-25.493986,-26.873898,-22.798676,-23.366764,-32.208878,-21.353111,-22.249249,-23.046247,-31.71665,-34.04566,-36.672157,-28.044674,-28.84438,-35.267082,-31.95347,-36.704224,-35.873535,-31.180218,-32.518913,-34.94709,-34.22108,-33.460716,-34.186474,-34.40502,-31.366894,-35.134804,-30.130447,-29.215622,-25.14824,-23.573404,-22.833141,-24.197353,-23.778458,-29.752193,-26.187609,-22.813927,-25.805744,-28.944313,-28.82881,-25.916115,-29.235294,-29.391388,-32.531273,-25.62386,-23.780796,-26.732582,-38.51952,-30.914352,-19.739162,-25.443775,-27.68175,-22.615091,-20.830803,-25.882755,-23.612564,-22.889261,-28.322952,-17.95828,-37.7997,-57.18747,-63.4542,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-44.466972,-24.797735,-27.492886,-29.19565,-21.135216,-28.754313,-23.353748,-21.604317,-23.877457,-29.44692,-25.064835,-21.181353,-28.239187,-28.18607,-25.305944,-24.67556,-27.15171,-34.010197,-28.886534,-20.292912,-25.197279,-32.235622,-30.173237,-24.474144,-26.895441,-27.689213,-29.392084,-24.06832,-26.466873,-25.540424,-26.699057,-28.454338,-22.979715,-24.82331,-23.2166,-28.800976,-37.881256,-31.85149,-27.478016,-36.15998,-33.680004,-38.219128,-37.04564,-34.42495,-31.58516,-34.420883,-36.18596,-34.68063,-39.800518,-38.49898,-35.247395,-20.371105,-25.026524,-32.0768,-26.413958,-23.461899,-29.38961,-24.055576,-25.339626,-22.84127,-29.14642,-29.037752,-24.610806,-17.733103,-29.787724,-25.675442,-32.324165,-36.20072,-27.582752,-26.21596,-22.931587,-28.587294,-27.699043,-28.2117,-28.684036,-27.662325,-24.96673,-23.115797,-27.411507,-20.34405,-30.211163,-23.533121,-26.67251,-22.670952,-19.57974,-41.27301,-57.76897,-63.607647,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-37.888958,-27.80565,-20.002104,-32.951237,-25.891104,-24.982151,-24.544392,-21.687023,-28.419645,-25.391392,-23.006733,-20.463257,-26.87561,-26.696709,-23.11993,-23.86192,-31.046186,-26.185524,-30.25805,-22.746658,-28.385704,-29.905916,-31.89555,-20.534435,-24.934742,-24.27803,-27.962225,-19.925478,-30.245787,-24.224514,-29.351177,-25.278872,-28.488451,-23.9124,-28.67017,-32.940628,-36.927597,-35.615826,-31.939173,-35.886333,-34.113285,-37.155807,-43.434723,-38.275898,-38.923508,-33.59064,-36.745827,-36.154858,-42.25993,-34.801727,-34.930794,-17.770193,-22.05166,-29.521473,-24.05458,-29.181389,-26.761173,-21.412588,-32.129177,-21.437763,-23.750843,-29.61725,-24.98805,-21.021868,-27.509027,-26.875303,-30.816633,-35.234768,-27.624748,-26.650724,-28.903803,-28.21296,-24.141502,-19.638718,-29.957342,-22.04681,-28.42782,-23.628288,-32.405304,-23.974424,-27.71539,-26.198534,-27.418686,-25.017445,-23.01703,-46.182285,-58.081703,-63.70389,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.077887,-27.194342,-20.535885,-27.86935,-25.481888,-27.458073,-24.060862,-23.986092,-27.32261,-26.20499,-24.042355,-27.070776,-22.210793,-29.419355,-19.27401,-23.605946,-24.955357,-25.978645,-22.391874,-25.699001,-26.404842,-23.479319,-29.012262,-18.575256,-21.753853,-25.007101,-27.172516,-18.609396,-30.577515,-23.738945,-26.22372,-29.24495,-26.425552,-21.012615,-24.836926,-31.502817,-35.0808,-35.591373,-28.924305,-33.13531,-34.315144,-42.880104,-43.720585,-37.150494,-30.634804,-33.320328,-32.796757,-34.183308,-37.86138,-38.121964,-32.226643,-20.51588,-25.484804,-28.79561,-31.435522,-28.59764,-24.309566,-25.420517,-22.21493,-20.146164,-22.342258,-27.444036,-27.470287,-30.771395,-28.435408,-24.253128,-29.566027,-30.404873,-27.993965,-32.860027,-26.391773,-27.08216,-23.931385,-19.90085,-25.537632,-20.923092,-27.391294,-27.888712,-27.608496,-25.537952,-26.958149,-23.932999,-28.953684,-26.215027,-25.380384,-37.237965,-58.60448,-62.60444,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.445766,-27.583742,-23.066315,-22.450657,-27.187622,-28.822966,-23.916,-26.752136,-25.584293,-27.257921,-23.714512,-26.979256,-22.379509,-26.604006,-23.599516,-21.97691,-25.811947,-28.702631,-25.111748,-23.591011,-26.60536,-26.585655,-28.027382,-23.78499,-22.546658,-24.152514,-29.991196,-22.542282,-29.119017,-24.249641,-27.688366,-29.573395,-24.505503,-26.796734,-25.51493,-31.779448,-35.730247,-34.197826,-38.284073,-31.709932,-32.401905,-39.768585,-38.385353,-35.867123,-27.22299,-37.514606,-34.003365,-29.369255,-35.81115,-32.8303,-28.79935,-25.40051,-32.06651,-28.47739,-35.44537,-22.932106,-24.301193,-27.073252,-23.322624,-20.042923,-23.250446,-29.88414,-24.787254,-28.838324,-23.708244,-25.399244,-36.124096,-26.795147,-26.531422,-38.721836,-28.424572,-24.825638,-23.587215,-25.007908,-23.96451,-27.446598,-26.118286,-27.49254,-26.881544,-31.061275,-28.925657,-27.464516,-31.168898,-24.743465,-31.451815,-35.82474,-55.176468,-62.561535,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.961226,-23.263958,-24.16478,-21.55814,-28.255474,-30.292065,-26.106194,-30.596584,-25.209146,-26.781471,-25.683868,-22.53109,-26.344395,-28.083605,-25.680332,-20.531458,-27.693573,-26.378044,-26.128069,-25.596115,-22.33232,-24.579983,-23.963964,-22.840637,-27.57724,-23.683851,-26.782701,-25.758364,-27.915825,-29.134762,-30.134552,-30.41849,-22.360752,-32.38599,-24.614166,-29.138245,-32.479588,-36.686478,-43.67562,-31.716682,-27.762701,-39.709305,-36.69069,-38.357895,-28.6449,-31.195774,-36.33249,-32.27816,-39.305748,-31.150223,-31.780554,-23.750008,-33.234867,-27.602955,-24.992418,-21.512568,-27.807098,-25.555126,-22.030888,-26.183311,-22.993383,-32.28904,-26.51056,-29.236628,-25.50295,-23.529207,-27.661694,-26.065392,-24.598911,-33.54541,-26.54954,-26.552307,-25.697584,-24.901653,-21.110605,-25.54283,-22.48569,-23.057041,-30.682543,-29.550148,-22.653307,-24.362797,-25.395403,-22.849548,-31.047783,-30.857328,-30.723007,-61.084984,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.427998,-25.274134,-30.609459,-32.52993,-29.721746,-33.888245,-29.466866,-31.493216,-25.81321,-29.067173,-19.498383,-26.98093,-23.933334,-24.760826,-22.749693,-29.798273,-25.895084,-29.306263,-22.016792,-27.234144,-19.650005,-22.85431,-26.496393,-27.40008,-26.910498,-28.41148,-29.466286,-23.909546,-22.747889,-33.38062,-33.65403,-26.65653,-21.99751,-30.879608,-22.408695,-26.404045,-35.609085,-29.785404,-41.4193,-30.940336,-32.65749,-40.883247,-39.2653,-37.511574,-34.21246,-34.711277,-33.15493,-36.646656,-33.177464,-38.5788,-38.10719,-25.231178,-32.858246,-26.070993,-21.166027,-21.523815,-33.174652,-27.028948,-27.132423,-25.591629,-22.268204,-29.9257,-23.38269,-31.945433,-24.425608,-28.948988,-25.936342,-26.5155,-19.142511,-24.924088,-28.500023,-22.172958,-24.515686,-29.775768,-18.183622,-24.735563,-26.363993,-22.2137,-27.945024,-26.809523,-24.472979,-26.699648,-27.912498,-27.784363,-29.919443,-27.504429,-24.993906,-61.32727,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.017433,-23.557575,-33.089355,-26.852,-29.830362,-27.185883,-21.35546,-26.341341,-25.369835,-29.788113,-18.164864,-26.871023,-22.484543,-26.894947,-24.320799,-26.307573,-27.746107,-28.449127,-21.059444,-28.97328,-21.157192,-27.56111,-22.629793,-25.96753,-29.419687,-22.852608,-23.340742,-31.173779,-21.692427,-29.2515,-28.605417,-22.16792,-22.526802,-29.801073,-23.43089,-30.178932,-44.78355,-28.827217,-30.450363,-27.929716,-31.111135,-37.60308,-34.68589,-36.787445,-34.154488,-43.01911,-32.44482,-36.948547,-33.56007,-33.309628,-31.968597,-28.400942,-30.23051,-23.019253,-24.666367,-21.917393,-30.161043,-24.052206,-24.744715,-24.18996,-26.345957,-26.670013,-26.831976,-30.972433,-26.864878,-21.404263,-22.024715,-24.982365,-20.915922,-25.50161,-27.869986,-21.590775,-28.381786,-29.393887,-20.074884,-27.44815,-29.911386,-23.3853,-28.343704,-22.884731,-27.969067,-27.183237,-22.798409,-24.682484,-24.616386,-29.793379,-30.738441,-60.47827,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.91715,-25.02752,-31.456478,-29.735712,-30.910316,-24.199917,-24.74384,-21.974,-25.410614,-27.179184,-24.485197,-23.171494,-28.107132,-30.51327,-37.73571,-24.325005,-24.068146,-24.531958,-28.002811,-28.03886,-31.754513,-30.381382,-23.71819,-19.51416,-29.643442,-24.637287,-26.108799,-26.680344,-25.821892,-27.487995,-23.609539,-25.834023,-23.507341,-27.318449,-26.959755,-27.618252,-31.38908,-37.668262,-26.558014,-35.529816,-30.832054,-33.505096,-31.602798,-33.909355,-37.02716,-40.266335,-33.916733,-35.74118,-32.12298,-32.794216,-30.671627,-21.05869,-26.568707,-27.950823,-31.8401,-26.59116,-25.471613,-20.596619,-23.94119,-24.652391,-36.84414,-28.811287,-39.466717,-25.612244,-26.308802,-21.387005,-26.10521,-27.986801,-27.178118,-24.701477,-30.236084,-26.073381,-27.129005,-28.534775,-25.283428,-27.235403,-29.560204,-27.22194,-34.523663,-25.567131,-29.868767,-26.973564,-24.346954,-28.49522,-21.908424,-36.059258,-49.204227,-60.88292,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
