-21.645338,-19.175165,-19.87745,-22.475986,-32.17402,-23.83101,-32.35325,-35.785152,-25.329048,-25.368877,-32.162365,-30.162498,-41.655495,-29.785877,-27.286957,-24.374092,-19.184633,-17.071949,-21.483646,-25.832779,-22.506826,-22.934055,-33.065273,-29.549898,-22.500525,-26.147215,-24.243755,-23.094353,-21.403965,-20.543928,-21.06249,-26.296207,-33.095257,-25.715166,-36.440437,-22.451962,-25.786558,-29.790964,-18.296106,-20.744272,-26.136333,-29.024506,-24.220898,-28.598154,-25.664797,-18.935266,-24.480865,-36.91093,-29.305002,-23.363476,-23.360235,-28.367493,-28.363438,-34.37863,-27.820423,-33.496906,-29.13638,-37.97491,-32.233864,-28.142643,-26.873938,-38.17822,-34.612,-24.32156,-25.87392,-29.348425,-25.58867,-32.3536,-19.11174,-22.316584,-36.942017,-29.227581,-24.376665,-21.672707,-23.037922,-33.09203,-28.274786,-29.521368,-25.607437,-20.521622,-21.942606,-26.629566,-34.65498,-29.523966,-22.795174,-19.44126,-29.994457,-18.570448,-28.899107,-29.687424,-30.767721,-28.417706,-23.109825,-19.126955,-19.241482,-25.910221,-34.57145,-24.281025,-27.896763,-39.107605,-29.360437,-29.926397,-35.80463,-27.123476,-25.362213,-24.939396,-21.7477,-22.832113,-21.704655,-21.082628,-24.444046,-28.322392,-24.777409,-24.290554,-35.70983,-31.56694,-22.455057,-20.334232,-17.395184,-15.789646,-24.770384,-33.534954,-29.091688,-24.475523,-25.740131,-28.952333,-24.972822,-26.836586,-20.19257,-23.08999,-34.70499,-45.63556,-33.20598,-25.076233,-27.52956,-24.635454,-32.266327,-29.014126,-21.391678,-23.13929,-18.459892,-18.338905,-38.401604,-21.4248,-20.824203,-21.788172,-40.565647,-31.232183,-26.842793,-20.116922,-25.654758,-25.114063,-19.593279,-21.834478,-20.951279,-18.009653,-19.487072,-24.115854,-20.363615,-19.204166,-18.73086,-19.85513,-19.940475,-19.491888,-18.930107,-18.796394,-21.534115,-31.13587,-25.68858,-19.414663,-28.776123,-24.556849,-22.775608,-35.96231,-27.52835,-31.57837,-24.935005,-21.68361,-21.072342,-18.870535,-27.176477,-23.861115,-23.846085,-20.30444,-43.148174,-22.158043,-24.79877,-24.793133,-23.250534
-29.114656,-32.39011,-34.634495,-27.947935,-22.284863,-24.113728,-32.765423,-38.5361,-32.52921,-24.686195,-25.22549,-22.435938,-23.47223,-24.22377,-33.605503,-23.687042,-32.942932,-21.844282,-23.230627,-28.397282,-25.035294,-26.258566,-21.652906,-20.314909,-24.571386,-25.077076,-22.62376,-24.875237,-33.63003,-30.757225,-30.384985,-23.787476,-26.479605,-24.099949,-20.379807,-21.071945,-34.97712,-23.519253,-21.596046,-32.9278,-45.6729,-25.821589,-29.576529,-36.044014,-32.37085,-23.548271,-24.711441,-29.271078,-25.645409,-21.6614,-28.029812,-29.42276,-26.272964,-22.500574,-25.58632,-34.77148,-30.323597,-29.313194,-35.102737,-37.41051,-29.346205,-37.651974,-42.529198,-24.786383,-23.17096,-26.79526,-23.548555,-23.381935,-25.13865,-21.830015,-26.135914,-31.875998,-27.144527,-24.068153,-21.083603,-24.053696,-35.739574,-37.531746,-41.977623,-24.132086,-24.15416,-26.585434,-21.67831,-20.74572,-20.12511,-16.617523,-15.73692,-15.636198,-21.329021,-25.08802,-31.07123,-29.032804,-18.295746,-16.758759,-19.679417,-27.367542,-23.063343,-20.499619,-29.585535,-29.10294,-24.656662,-23.555248,-28.234009,-28.394257,-30.403282,-25.81532,-26.502806,-31.942831,-27.110134,-24.006714,-37.773224,-31.631594,-22.913048,-25.543571,-29.554169,-22.398064,-22.709702,-40.250694,-20.863314,-22.155468,-21.4148,-25.926464,-30.628109,-36.468674,-22.557856,-34.31423,-30.249926,-30.621595,-20.15258,-20.07827,-27.448578,-28.36281,-24.18624,-20.200338,-19.835413,-20.838009,-46.96807,-22.473913,-23.521479,-23.371815,-17.142294,-22.522785,-18.369589,-19.511139,-25.93472,-20.942518,-24.548435,-26.251026,-25.01109,-23.189861,-25.906582,-22.723103,-19.420414,-32.97617,-23.916649,-26.319977,-20.754864,-26.9063,-21.756397,-27.394014,-26.321901,-18.99284,-19.82454,-35.564804,-23.538067,-27.231743,-20.153805,-26.276203,-26.98594,-19.586493,-21.154278,-19.620659,-20.654922,-26.839573,-34.619316,-28.2047,-22.260353,-22.016788,-33.187355,-21.7794,-19.81562,-25.437065,-28.731205,-20.73111,-21.212477,-20.500156,-22.869484,-24.996471,-28.478437
-28.776827,-31.612896,-38.770214,-26.083197,-28.98407,-26.641731,-33.077682,-36.723087,-31.343977,-26.808302,-23.304726,-25.538712,-21.406185,-25.247808,-29.939135,-21.86746,-22.648293,-23.570156,-32.69184,-21.935839,-24.06984,-23.827957,-17.402262,-17.911587,-23.39459,-24.891382,-28.94824,-28.473955,-32.7133,-24.655508,-22.256134,-19.523272,-19.432194,-24.319624,-23.49957,-20.113539,-27.135914,-26.005135,-20.562473,-25.33451,-27.159847,-29.470766,-32.010307,-25.48124,-25.155945,-32.66048,-23.940907,-29.193775,-32.90726,-23.448013,-22.099247,-25.076254,-23.705555,-19.282948,-22.405357,-31.634668,-34.57036,-28.154892,-34.021812,-34.70292,-30.300005,-31.630444,-31.304714,-25.10825,-23.670298,-28.605022,-25.316448,-26.500809,-35.343365,-25.03762,-23.833288,-39.17214,-26.426764,-28.923485,-21.173828,-22.938965,-33.902534,-31.328665,-38.046585,-26.934755,-28.534933,-27.813538,-20.858229,-22.863688,-30.437048,-18.171827,-15.82915,-17.116352,-20.600336,-19.966303,-19.73306,-21.396156,-23.754772,-20.244785,-28.58347,-23.873192,-27.60699,-18.740883,-18.310501,-19.743725,-24.269115,-28.253267,-22.832394,-31.478483,-36.855442,-30.18438,-34.385647,-32.730972,-28.234869,-27.561932,-35.149643,-33.16564,-24.212624,-26.137579,-22.143137,-20.371122,-32.25134,-26.99981,-28.178144,-25.939568,-21.067917,-20.28879,-23.6288,-19.33694,-16.813164,-18.002583,-21.177202,-20.084328,-18.32999,-23.727665,-24.693346,-34.62068,-21.918827,-20.286308,-18.002409,-20.192886,-24.721926,-22.232082,-20.00164,-18.779858,-19.153194,-26.537106,-17.82493,-15.300965,-18.64709,-26.077656,-31.793465,-24.745205,-30.602007,-27.80997,-30.076971,-24.011915,-19.781528,-26.015747,-30.917725,-26.27721,-22.391193,-23.555227,-23.77634,-25.489956,-30.931728,-21.801006,-25.351625,-25.771791,-24.40947,-26.685555,-21.958126,-21.390432,-24.307308,-25.38102,-19.121607,-20.959032,-27.100601,-22.252565,-25.017742,-23.165583,-26.175426,-22.941574,-29.08781,-27.40976,-21.950987,-29.634542,-25.14025,-20.916412,-30.315155,-24.383392,-23.164286,-23.849957,-30.26602
-26.461327,-22.99403,-23.99387,-25.072647,-26.450377,-24.956688,-28.95414,-32.637962,-27.896824,-31.270071,-24.286007,-28.340698,-22.682632,-21.965614,-23.73692,-22.751085,-26.239725,-25.756094,-23.669054,-19.216076,-22.740385,-23.068657,-18.006079,-20.47168,-28.212564,-23.572165,-26.943317,-26.639881,-25.579922,-26.54748,-20.576801,-20.391415,-20.859087,-25.91699,-25.665518,-20.147532,-26.20519,-26.54935,-18.603035,-20.8707,-27.278526,-30.365253,-21.917202,-20.391388,-21.067905,-22.435669,-25.170876,-33.15422,-30.22724,-20.192429,-17.782427,-19.451382,-20.695879,-22.758026,-22.592318,-33.6277,-31.482801,-32.3586,-28.747581,-26.602665,-28.866648,-29.927687,-30.501928,-28.234089,-28.554697,-28.124954,-21.913124,-21.475925,-26.845463,-24.76235,-23.844917,-28.992651,-27.810005,-26.190748,-20.304987,-22.601326,-33.12323,-26.255047,-27.751255,-27.564854,-32.00566,-28.419756,-21.497257,-27.978241,-28.98997,-20.263021,-21.140436,-21.030172,-26.04948,-22.437351,-18.456741,-18.817259,-21.605446,-21.98,-27.212906,-22.498089,-25.615345,-21.044037,-17.842125,-21.366562,-23.66764,-25.202702,-23.717194,-24.935032,-27.749903,-29.26756,-32.15433,-35.34804,-32.188328,-30.32871,-39.670197,-28.15761,-23.142208,-26.727985,-19.405247,-20.512087,-27.102938,-25.368153,-25.048977,-19.507877,-19.45789,-20.57437,-20.611471,-18.493029,-16.897776,-17.680819,-18.858543,-17.91458,-18.878143,-26.018534,-22.890789,-22.366667,-21.281475,-24.135994,-21.222534,-23.06879,-28.975481,-26.13542,-21.58348,-19.808952,-23.178965,-25.689472,-20.039457,-14.694753,-20.15343,-30.85243,-36.51437,-26.020489,-26.562622,-26.067278,-30.073145,-21.810476,-20.97126,-29.726496,-28.265945,-21.33444,-22.240583,-27.293941,-24.440197,-25.95245,-20.861168,-19.211287,-20.693623,-22.87503,-26.892267,-29.123232,-26.693254,-21.602062,-25.232918,-31.604025,-20.84956,-23.07215,-26.66125,-22.1419,-23.331444,-22.804321,-27.450102,-22.60774,-24.759062,-33.712437,-22.493023,-25.301296,-28.808786,-21.052727,-22.294943,-26.813732,-25.449883,-28.123514,-32.108017
-27.87272,-22.157246,-21.190346,-28.237354,-25.131948,-21.835785,-27.750492,-29.46563,-28.78049,-29.053234,-24.921457,-27.60386,-25.635853,-21.54646,-25.395678,-26.05132,-31.291166,-30.646881,-22.093544,-18.614548,-23.728203,-21.970493,-20.295307,-25.764421,-25.765575,-21.793701,-26.031921,-23.642868,-24.70422,-30.11584,-22.01817,-23.783045,-24.251862,-29.159008,-29.528193,-21.17074,-22.999367,-23.865149,-17.968725,-20.82967,-28.940805,-22.609312,-20.169699,-20.30618,-23.204683,-19.905224,-25.499056,-32.19862,-24.080645,-18.715454,-19.33252,-20.202595,-23.175226,-27.527435,-21.828676,-23.460041,-25.120113,-32.224236,-29.641832,-24.36203,-25.94904,-24.32311,-28.191307,-33.31034,-30.459044,-23.713068,-18.628067,-18.609035,-24.230322,-27.849083,-25.839376,-27.854992,-29.850752,-27.665321,-20.59195,-23.803741,-33.67504,-25.075508,-22.4693,-28.023623,-33.69871,-27.032045,-20.964878,-25.52607,-29.857992,-21.856884,-26.037392,-26.88641,-27.832176,-27.396109,-20.411978,-20.222973,-18.86583,-22.233501,-26.424307,-21.06094,-22.649437,-24.14375,-19.878094,-25.374207,-24.694742,-23.687119,-27.376673,-23.278639,-28.477472,-30.712708,-34.51693,-32.349545,-31.025284,-34.794643,-30.35719,-25.043121,-25.189781,-22.67818,-18.823944,-23.420212,-25.04318,-28.538277,-19.70739,-16.116665,-19.640425,-21.779285,-23.127281,-20.22049,-20.634388,-21.337116,-21.564922,-20.497873,-22.161024,-24.674496,-25.176094,-21.39662,-23.216373,-20.73024,-20.430267,-22.210035,-25.04829,-28.15392,-24.818241,-22.387281,-25.787006,-24.690859,-20.870016,-16.266207,-21.300058,-29.534245,-28.043,-25.177658,-28.988691,-25.084986,-24.1528,-21.638899,-24.629866,-27.278608,-24.643671,-22.071125,-21.321968,-28.095493,-25.573797,-20.636326,-20.010078,-20.686554,-21.136301,-23.592154,-30.61769,-30.391693,-29.699274,-22.194588,-23.499443,-30.622005,-21.87984,-23.895954,-24.070559,-24.500584,-25.547237,-25.566347,-26.448133,-23.854528,-19.678932,-22.589092,-23.53828,-24.611883,-29.618504,-22.449636,-20.22762,-23.062191,-25.658134,-34.483406,-36.549835
-32.36684,-23.90824,-20.902142,-26.746704,-27.581778,-20.047455,-21.895771,-26.863255,-31.754963,-28.95474,-26.102806,-27.407806,-26.8935,-22.038023,-29.93949,-32.45488,-30.293215,-32.97491,-22.57791,-20.499176,-26.126877,-22.261433,-23.855911,-28.583235,-23.56261,-22.712652,-22.417498,-21.822338,-22.952969,-30.654226,-24.290047,-26.729836,-27.554356,-33.301903,-32.09336,-23.995789,-22.025394,-20.817766,-18.788963,-24.312752,-22.074066,-19.994326,-22.681011,-21.257689,-20.840084,-19.67591,-27.852785,-27.434595,-23.048313,-20.842323,-22.276455,-20.806742,-21.018566,-20.92384,-20.86314,-20.600845,-20.21032,-25.981384,-27.525269,-23.694668,-27.08493,-22.49296,-22.734373,-25.484386,-25.074387,-22.223564,-19.723883,-18.928745,-24.705423,-31.250475,-27.412746,-26.542423,-26.124964,-23.566246,-22.017082,-27.19604,-32.263702,-24.299362,-22.544222,-25.141888,-28.578259,-26.997112,-20.262783,-22.18541,-26.219145,-22.164837,-24.996468,-33.04925,-26.784472,-24.210417,-24.359667,-24.31589,-19.428665,-23.188995,-26.45906,-22.206745,-22.938072,-23.1534,-23.545948,-30.457102,-27.415014,-25.086403,-26.041344,-22.604465,-28.742172,-34.507202,-32.883457,-26.597418,-26.68462,-34.131626,-29.038916,-24.160385,-28.836863,-21.992775,-20.545582,-25.282223,-20.509132,-21.042427,-19.000656,-16.411036,-19.853436,-22.950382,-21.245447,-19.24382,-20.251434,-21.541029,-24.904573,-25.294312,-26.85345,-25.373922,-28.970886,-23.1598,-27.32304,-18.794554,-16.784327,-21.30787,-23.567526,-23.005611,-25.985357,-23.09129,-25.56727,-25.036245,-23.422571,-19.389671,-24.170328,-26.284622,-23.694921,-24.038227,-27.690975,-24.288475,-23.18486,-19.974415,-24.567972,-25.45131,-24.486748,-25.436789,-22.189453,-25.015455,-22.512325,-19.775219,-22.65118,-26.064465,-25.2865,-25.70985,-29.100399,-25.819496,-30.938068,-21.859943,-22.497126,-31.35563,-22.962574,-21.464527,-21.843323,-25.59208,-24.311523,-20.899529,-18.677982,-20.0545,-20.610605,-18.140676,-23.77781,-24.749054,-27.877924,-24.799795,-21.212982,-23.80493,-24.658104,-33.55032,-38.394566
-31.394075,-25.949312,-23.121054,-21.713135,-31.00771,-19.751328,-18.755323,-27.829498,-27.888002,-29.761303,-26.754566,-26.351185,-24.05318,-22.59381,-29.336788,-31.72368,-26.20692,-29.115885,-23.05064,-24.974798,-27.291948,-22.333782,-26.90697,-26.607624,-23.874294,-25.930065,-20.741589,-23.306143,-21.15415,-24.389633,-26.391914,-27.172066,-29.564865,-28.264832,-28.449287,-28.308868,-24.586475,-21.160492,-21.241087,-23.916374,-19.76316,-20.063675,-29.484554,-22.583221,-17.682947,-20.265732,-27.737955,-26.331997,-24.742672,-25.227375,-21.745909,-20.928963,-17.805534,-17.15026,-20.679966,-20.199162,-18.233566,-25.372631,-24.696213,-24.112568,-27.505577,-24.240652,-20.718708,-21.791891,-24.78457,-24.19774,-26.918932,-21.554846,-24.503254,-28.48137,-28.409634,-26.615969,-24.863575,-22.110542,-23.349297,-27.432707,-25.204845,-22.79586,-26.163948,-23.446634,-27.295643,-25.284798,-20.934692,-23.119556,-25.457655,-23.246378,-23.99401,-27.909695,-24.087397,-20.950905,-26.198566,-29.872343,-23.265724,-26.713966,-27.527018,-27.17089,-27.137283,-22.538815,-24.326246,-27.276949,-28.991426,-30.003075,-24.133442,-23.910376,-26.799969,-30.230688,-25.621588,-23.088568,-27.057995,-28.457308,-27.886356,-25.382025,-31.010988,-24.703709,-23.413607,-21.84568,-17.213982,-18.529068,-22.02844,-19.881073,-19.540192,-23.397434,-20.252895,-17.439657,-17.63653,-18.661045,-19.861328,-23.090748,-27.249535,-30.430754,-28.924713,-26.847586,-32.666134,-18.850039,-15.710718,-22.696714,-25.58631,-21.749117,-22.47475,-21.352943,-25.808258,-26.17599,-23.13528,-20.260288,-29.02385,-27.043695,-23.095778,-25.727787,-26.854527,-23.513926,-18.99061,-17.550598,-22.049313,-23.195898,-23.025015,-24.705183,-26.062347,-24.935484,-20.104233,-21.736465,-29.113575,-27.471758,-26.094536,-27.770933,-23.498587,-20.937428,-25.434132,-22.614948,-23.216105,-29.922905,-26.489666,-20.622627,-21.333181,-25.859976,-22.382215,-17.652609,-14.322266,-15.419808,-20.64858,-16.589863,-20.105057,-25.778862,-26.255919,-24.085718,-24.962353,-26.663883,-24.619087,-33.610798,-33.226448
-27.584728,-23.982344,-24.44624,-18.74275,-21.835686,-18.874702,-18.203522,-26.7767,-24.022148,-27.580177,-25.602589,-21.848604,-21.487288,-23.792736,-28.297699,-29.627756,-22.836266,-21.855705,-21.11858,-27.430986,-25.113129,-21.599653,-27.936493,-27.552032,-25.1049,-27.37432,-21.934868,-25.367975,-21.467432,-22.284328,-31.261364,-30.449654,-29.057335,-25.779512,-25.16817,-25.901604,-29.765724,-27.027088,-24.31047,-20.108547,-22.362581,-23.01467,-23.666134,-21.710892,-18.050018,-22.095488,-25.080372,-28.47467,-24.514252,-19.668905,-20.929737,-24.44743,-18.76704,-17.200687,-22.035946,-21.352554,-18.545307,-25.703476,-25.457525,-25.410118,-25.264647,-24.40781,-20.00354,-20.825436,-28.02133,-27.06828,-27.06111,-21.907549,-23.045105,-28.406944,-29.338703,-28.85122,-28.785975,-26.703283,-24.302391,-24.811327,-23.223537,-22.550056,-24.837145,-24.967789,-30.477793,-23.290993,-23.12582,-28.724596,-28.809288,-27.653938,-23.032036,-24.255474,-20.36085,-21.196552,-27.416222,-30.612982,-25.8849,-29.537123,-25.012724,-26.890215,-31.332582,-24.831867,-24.158949,-25.487795,-24.505444,-25.9984,-24.21468,-27.798067,-26.355694,-28.31624,-22.766935,-20.609138,-27.023798,-25.045374,-25.684824,-28.72934,-36.571716,-30.304916,-23.74779,-19.845375,-17.247215,-20.365856,-24.741632,-19.011488,-18.727503,-23.901527,-26.16782,-18.186573,-19.013487,-19.39088,-17.68291,-23.152958,-27.90057,-31.447538,-27.032099,-28.680555,-29.432634,-18.556904,-17.796648,-26.269485,-29.309958,-25.086418,-21.333994,-21.952549,-24.745293,-26.099087,-17.919611,-17.455555,-25.582897,-32.83,-25.851053,-34.261986,-36.12797,-23.636383,-16.115526,-16.177006,-20.980831,-17.869118,-17.91813,-22.62477,-28.760645,-28.699478,-20.70883,-22.79641,-30.69927,-20.971313,-20.878765,-26.300102,-20.02849,-19.208107,-23.063475,-27.06892,-24.519207,-27.013891,-30.653334,-20.811945,-20.394817,-27.99954,-23.76411,-18.895058,-13.605942,-13.751423,-18.114906,-18.110271,-18.59091,-24.370352,-24.410576,-22.255795,-26.81005,-22.031487,-24.260944,-39.412476,-30.874933
-27.443287,-22.023472,-22.75621,-17.60527,-17.522099,-17.650936,-20.228477,-22.5061,-24.104113,-27.656603,-24.794378,-19.34845,-21.551079,-24.898525,-27.092371,-27.31541,-20.53487,-19.01723,-19.475323,-24.797098,-22.776752,-23.82779,-28.109825,-25.428795,-25.212658,-31.129892,-24.470583,-21.774805,-25.02415,-25.574244,-29.285051,-25.732912,-23.70792,-28.353367,-23.657969,-24.335842,-25.517918,-28.274433,-24.906456,-20.661072,-28.436174,-27.136541,-19.732136,-19.171741,-21.679245,-32.06111,-29.060375,-31.18221,-23.34251,-16.789127,-19.357851,-28.347437,-27.283106,-22.07785,-25.773594,-24.596418,-19.970264,-21.219358,-28.052017,-24.215729,-22.195347,-20.049408,-19.457844,-21.423672,-26.294966,-23.56778,-23.694738,-21.56393,-23.109241,-29.641975,-27.183975,-26.862696,-35.97374,-38.518684,-27.20695,-26.601362,-28.042519,-25.90979,-22.655453,-28.49943,-28.693855,-24.31727,-25.637905,-25.132221,-26.804867,-31.5988,-23.45712,-23.404089,-18.875284,-23.525791,-31.172525,-27.975351,-25.751575,-23.785004,-21.030596,-22.277103,-28.698936,-25.458855,-29.116388,-28.915485,-22.1756,-21.836243,-23.477013,-26.246918,-27.78582,-33.280567,-23.745869,-19.443832,-22.379421,-24.85169,-26.524096,-29.526646,-32.425377,-35.22976,-26.19577,-20.892185,-23.094812,-22.065937,-18.802147,-15.648982,-18.067207,-26.322748,-26.363686,-21.037537,-21.964634,-22.181221,-17.55489,-22.817024,-23.859653,-28.175566,-24.532755,-25.116268,-22.763054,-18.081173,-22.579367,-30.34185,-26.633114,-24.979177,-23.89215,-25.196148,-21.626919,-23.863121,-17.224308,-15.8212385,-24.18796,-28.320704,-28.09632,-34.219597,-36.823685,-25.687023,-17.911072,-16.408356,-19.042812,-15.275956,-16.06989,-20.736328,-22.16925,-26.530756,-24.673618,-22.510323,-23.955156,-17.805952,-18.869606,-23.211784,-18.478184,-21.852898,-26.50661,-26.421566,-23.800568,-26.173723,-26.037104,-19.864326,-18.908655,-23.248259,-24.56661,-32.78558,-17.463135,-15.811792,-22.152832,-26.605946,-22.645168,-22.074547,-24.680847,-23.9945,-21.74039,-19.501785,-23.41833,-30.963692,-28.743315
-30.46822,-22.338371,-25.018333,-19.1716,-17.864737,-20.635958,-30.04214,-24.409218,-26.055079,-25.71919,-24.613731,-20.301556,-25.724272,-23.826466,-24.78581,-23.691946,-19.923576,-24.587278,-20.570412,-21.362133,-22.631498,-26.55732,-28.704145,-23.161589,-23.295261,-28.044481,-27.49062,-25.571455,-31.477043,-26.530317,-25.850092,-22.069344,-22.466663,-29.31463,-25.255783,-28.818382,-26.015553,-26.41414,-25.599413,-22.875067,-24.273605,-20.9094,-18.010178,-21.476143,-25.075434,-29.348988,-39.194153,-36.861988,-27.895117,-17.256466,-18.103008,-30.534279,-31.292046,-25.12832,-26.841879,-29.908316,-22.119991,-20.756742,-24.686735,-22.038292,-18.08319,-19.972841,-24.104187,-24.55637,-33.32396,-24.853334,-25.600136,-27.16022,-22.261562,-27.484362,-27.339071,-24.156837,-34.32744,-35.770374,-27.117825,-27.65925,-30.564535,-25.669376,-25.410995,-25.545694,-22.36345,-24.631004,-33.576645,-22.426569,-25.477917,-26.398573,-19.464746,-18.429918,-18.618765,-25.36226,-28.089714,-34.431908,-25.522755,-20.714825,-21.742432,-20.132397,-25.874573,-27.757576,-27.468811,-27.509813,-22.999279,-23.035664,-29.098518,-27.000608,-31.665327,-30.935823,-28.155308,-21.308216,-22.813835,-26.264889,-23.819416,-23.327078,-26.897396,-39.812424,-30.739822,-28.709671,-24.574244,-19.006372,-16.679062,-16.886715,-19.650787,-33.560814,-26.755013,-25.017717,-21.834925,-23.327248,-16.40201,-16.604095,-20.95199,-29.954865,-24.270102,-23.152859,-20.753357,-20.168081,-24.340342,-25.96531,-21.946793,-21.263985,-25.095583,-23.398132,-19.940052,-22.007072,-22.403013,-16.769793,-21.488293,-27.633162,-28.699093,-35.08903,-32.429146,-29.64765,-25.804676,-19.635193,-19.484978,-17.31213,-20.521198,-18.0704,-18.117062,-23.132404,-28.895226,-24.029152,-18.440443,-18.175116,-19.004044,-21.436455,-18.646275,-22.152395,-20.691504,-21.851858,-23.54692,-23.511187,-25.369427,-23.10765,-22.52418,-21.067127,-22.193823,-29.08982,-22.35183,-22.72218,-33.347046,-28.007236,-26.756256,-25.01878,-27.90144,-28.227598,-18.858627,-19.510302,-25.66073,-25.50036,-25.910728
-36.757008,-25.165451,-20.173283,-23.201616,-27.678677,-28.766567,-29.518444,-30.879583,-21.494232,-21.220676,-29.153837,-22.861519,-22.545977,-25.613146,-26.66919,-24.108782,-22.707401,-29.6926,-21.310839,-21.342587,-23.916409,-23.731207,-27.323685,-23.749216,-23.63195,-24.125824,-25.378956,-29.034563,-25.391731,-23.209505,-24.310886,-21.899311,-25.589128,-29.705278,-28.437725,-28.63985,-26.64504,-22.411392,-23.974855,-25.238733,-22.249199,-18.919922,-20.685993,-24.92789,-30.177376,-28.488842,-33.054996,-34.49023,-25.52694,-19.677916,-20.989979,-26.358541,-29.743906,-24.12867,-25.837578,-26.246664,-24.513702,-24.661129,-27.67002,-24.363415,-19.376366,-22.738462,-26.10588,-26.49292,-29.422787,-28.27179,-27.294147,-29.152905,-25.446304,-27.219776,-22.857363,-21.043732,-30.990398,-34.518055,-27.481567,-24.708258,-27.373695,-20.33647,-22.528,-23.378048,-19.006676,-22.210976,-24.821678,-18.770164,-19.60785,-24.40074,-16.805962,-15.288821,-20.134779,-29.993446,-27.136328,-26.450281,-21.17926,-20.747778,-25.402868,-19.55898,-20.892237,-26.787468,-23.554901,-20.540096,-21.019676,-28.851583,-35.72785,-28.211554,-29.94175,-32.458828,-35.91346,-25.935047,-26.082973,-21.911194,-18.904612,-19.157799,-25.95739,-37.69465,-33.692814,-27.795227,-20.939602,-16.680696,-20.796083,-22.854992,-18.856846,-24.537922,-25.779707,-24.50668,-21.463438,-21.382103,-18.783833,-14.8828,-20.862759,-25.22942,-24.976412,-25.252483,-21.30055,-24.73332,-25.459778,-24.554457,-21.263664,-22.75177,-30.376816,-28.97301,-22.611315,-22.461823,-26.431843,-20.133568,-20.615242,-28.455635,-26.692366,-28.644012,-24.852074,-25.589123,-27.787914,-29.14931,-28.451775,-19.671165,-20.161556,-21.097048,-16.902927,-22.939571,-31.095318,-24.929016,-17.943848,-21.923956,-19.500593,-19.232956,-21.305223,-17.421707,-17.511288,-21.094273,-29.201973,-26.197506,-24.145397,-26.587639,-27.008759,-21.840832,-21.69416,-27.49359,-26.425581,-23.066484,-27.65118,-26.357046,-23.505949,-21.306805,-21.806444,-23.984022,-21.38674,-20.804218,-25.338339,-25.223526,-25.97489
-38.96958,-29.250427,-21.56512,-25.90497,-24.250988,-24.3481,-29.312248,-26.08418,-18.894749,-19.433243,-27.48849,-27.103806,-26.872484,-33.161884,-25.280972,-22.0764,-26.57247,-36.3205,-19.748423,-17.32304,-21.8765,-27.153774,-22.563375,-21.597513,-29.507524,-25.63973,-25.412098,-24.149128,-19.974516,-22.210535,-27.792757,-26.58563,-30.721626,-25.564526,-24.524433,-24.819908,-29.021065,-20.87016,-19.55986,-18.853184,-17.062489,-19.539524,-27.056864,-23.436735,-27.304522,-24.256962,-26.720951,-33.401936,-24.26732,-23.54438,-30.90521,-23.031277,-22.589563,-21.41505,-25.508099,-23.25367,-23.29776,-23.89489,-25.715202,-22.874802,-23.324121,-27.70736,-25.518288,-27.31285,-24.11613,-26.983458,-33.13437,-36.991478,-29.496496,-24.784256,-19.604721,-18.408813,-26.58931,-28.825712,-24.90997,-23.492628,-23.018417,-19.308826,-19.093252,-23.568886,-19.49674,-21.629421,-22.350632,-17.793419,-17.67506,-24.057625,-17.211674,-18.379196,-27.157763,-28.002043,-28.714682,-21.150465,-19.093126,-22.863113,-23.130728,-23.99736,-22.21672,-26.76728,-22.292194,-17.849232,-20.679379,-29.03209,-28.518614,-27.538452,-26.020918,-31.971495,-29.721163,-25.406593,-27.131344,-22.671635,-19.412233,-19.10556,-27.109968,-29.288162,-25.697315,-22.777977,-20.594635,-20.116655,-24.169365,-21.862167,-17.010462,-18.841331,-24.314047,-23.377884,-21.77763,-22.548805,-22.236149,-16.534601,-18.078182,-19.07947,-21.951208,-19.655327,-18.599327,-21.314491,-26.783731,-34.738926,-28.146137,-25.10942,-22.28394,-26.61024,-27.182625,-22.762833,-28.755913,-23.694073,-22.394234,-24.832867,-21.558607,-23.60757,-21.83849,-22.495676,-30.249306,-30.68294,-23.77943,-20.05916,-15.45822,-18.496624,-16.296871,-20.916256,-27.693611,-24.480267,-21.515976,-19.9174,-19.857067,-20.983442,-23.849087,-20.037804,-20.381615,-23.965544,-22.736263,-20.793848,-17.734163,-20.366287,-21.063446,-19.942997,-25.68259,-23.772575,-20.791817,-17.313915,-20.088182,-32.46429,-22.7235,-19.567787,-19.257023,-21.193905,-37.135918,-20.963978,-19.56435,-28.172594,-30.61922
