-16.72044,-17.027569,-15.126896,-13.415871,-17.780876,-18.861965,-17.080742,-13.139763,-13.43058,-15.8362465,-18.316223,-12.962063,-11.181347,-15.391829,-13.413698,-15.608357,-17.638573,-11.502296,-14.134601,-13.044634,-12.823238,-13.91473,-17.398577,-20.253136,-17.463715,-19.186878,-21.304644,-17.906055,-15.868314,-17.324718,-14.215858,-16.263872,-19.662928,-20.575764,-20.173346,-18.891293,-14.739111,-14.147185,-18.442543,-13.230069,-13.670485,-17.724855,-14.466051,-17.099415,-15.217197,-12.897287,-15.542404,-14.871907,-18.57012,-15.968251,-17.315277,-20.924564,-25.831171,-29.282467,-27.437859,-27.654879,-28.107704,-25.44005,-25.702427,-19.856247,-20.685902,-23.840916,-20.357353,-23.800667,-23.887733,-25.630503,-27.004684,-32.552032,-25.402637,-18.77024,-23.7523,-18.190516,-18.721115,-27.805525,-26.239851,-26.96099,-27.430191,-19.966183,-23.159286,-20.240269,-15.803365,-18.743877,-22.974773,-19.524937,-16.75862,-21.247149,-27.15598,-25.141783,-17.736301,-17.361635,-16.138138,-19.388695,-22.889978,-25.185717,-29.820929,-22.63042,-22.548288,-19.250666,-23.771152,-24.209091,-23.743732,-20.806196,-21.69969,-23.3993,-20.122862,-16.895067,-17.971598,-20.061514,-23.93091,-15.604653,-16.191387,-16.773895,-15.837786,-24.788212,-31.421978,-24.916357,-11.805655,-6.4601917,-8.338755,-2.4077892,-0.8483982,-0.80093,-2.06699,-2.8234692,-9.235563,-7.480688,-7.955742,-8.207672,-8.164537,-13.398472,-19.48189,-18.81422,-16.816658,-9.672312,-8.08766,-19.379261,-24.36088,-16.03527,-17.816795,-22.307327,-16.138998,-19.510849,-18.936062,-18.262497,-20.007833,-16.802652,-14.61418,-13.662429,-17.68273,-16.38355,-19.770063,-20.027792,-20.17323,-20.916374,-25.073769,-26.816301,-21.823849,-20.578465,-19.052092,-19.288109,-19.384703,-15.794824,-15.783277,-12.342209,-16.55998,-19.881443,-14.259449,-16.287424,-20.512554,-14.034476,-13.302486,-16.860634,-11.982177,-15.4008465,-19.457989,-18.706562,-19.64862,-21.6482,-20.240072,-19.536125,-13.027197,-14.207662,-25.7056,-22.3325,-11.519943,-10.282459,-15.795993,-16.585304,-15.468269
-19.315502,-18.533096,-17.447351,-15.785391,-15.482613,-13.770168,-13.745799,-15.2385235,-17.865913,-21.780638,-19.846159,-12.255712,-12.378506,-12.044114,-12.781885,-17.98494,-17.108866,-14.907973,-14.677663,-15.891293,-19.241482,-12.835454,-14.865254,-18.002699,-19.034416,-22.388649,-17.57318,-15.529933,-16.082914,-13.41123,-13.288024,-13.392796,-14.892334,-15.649623,-14.921284,-16.427597,-17.713966,-13.512684,-19.502663,-16.486809,-17.840422,-12.536801,-10.42399,-14.65316,-14.4613695,-12.77206,-14.504547,-12.935061,-18.594858,-27.563717,-21.64235,-22.42022,-30.039398,-30.613039,-23.503798,-19.445883,-21.49672,-25.406769,-28.248308,-20.669502,-20.66658,-22.257313,-16.483093,-20.628925,-25.46064,-25.67238,-27.882092,-26.291992,-19.003025,-17.715675,-26.677568,-18.584217,-17.868668,-29.939734,-26.331406,-23.99332,-27.723244,-19.592133,-20.473772,-18.238268,-14.408255,-18.848694,-26.906706,-17.329245,-16.391376,-26.218962,-24.390125,-22.384369,-21.854208,-19.192333,-19.721369,-18.955563,-20.292015,-26.509144,-25.89049,-23.677568,-20.840622,-17.635448,-20.75655,-22.299248,-20.057089,-23.267624,-16.873901,-15.976292,-14.762696,-14.302306,-19.099977,-21.324934,-23.48265,-21.051935,-14.728742,-18.323963,-19.715967,-23.832037,-25.414026,-25.260183,-10.395409,-4.8846016,-4.652849,-1.6889286,-0.91085243,-4.831602,-0.5293064,-0.00027275085,-2.8058643,-9.68688,-9.501402,-8.773212,-12.553796,-13.014597,-16.06678,-15.109096,-11.701214,-5.8790455,-6.6600895,-19.229176,-16.95042,-10.543863,-13.195513,-23.839312,-21.221243,-21.48654,-14.793356,-12.660624,-12.888959,-16.332119,-19.779335,-15.88017,-10.25276,-8.989365,-12.261848,-15.93059,-16.472801,-17.047586,-18.982784,-22.658373,-20.131416,-17.307388,-16.879486,-12.684074,-14.890154,-17.215591,-18.35802,-11.577457,-14.731511,-17.987724,-10.858137,-12.9726305,-15.289927,-8.68548,-12.093899,-16.428453,-10.352545,-10.0642185,-13.650092,-14.863367,-17.15746,-18.584246,-19.052706,-19.65854,-18.410076,-13.285339,-14.842818,-19.86901,-13.549738,-13.486896,-19.868908,-19.113518,-17.887924
-25.225868,-16.917923,-12.8529005,-14.814372,-18.84758,-18.913574,-18.425606,-21.01479,-25.824553,-22.845177,-19.186855,-16.026655,-14.784259,-14.893156,-21.417368,-20.442556,-16.607016,-20.387573,-21.160473,-19.66837,-22.69149,-14.016498,-14.138792,-15.263332,-19.041973,-21.242071,-18.163628,-19.47701,-28.027508,-21.714005,-19.912792,-16.211922,-16.098227,-21.999504,-22.4632,-20.955063,-17.87769,-17.603872,-15.908503,-17.429922,-15.822171,-13.682675,-14.615836,-20.413956,-22.756569,-20.264788,-18.801975,-15.129133,-18.752533,-35.38563,-32.746056,-27.521036,-29.289173,-25.242964,-23.976074,-17.79245,-18.815533,-22.694489,-22.03577,-22.007553,-22.563187,-16.032526,-16.463339,-24.069378,-22.126186,-23.589397,-29.011509,-22.363583,-18.999134,-19.921242,-25.825329,-22.120647,-21.905676,-27.07653,-30.191475,-29.767937,-30.305134,-23.545097,-18.268261,-20.993904,-21.124594,-26.128471,-22.578394,-17.014977,-17.690804,-26.557728,-31.004717,-28.875374,-22.391684,-21.682245,-28.695887,-26.578646,-24.095966,-26.03673,-22.285267,-23.479786,-22.737663,-24.709007,-21.2456,-20.649654,-24.642502,-19.921339,-17.729692,-21.351233,-18.38579,-20.235395,-25.348614,-24.204052,-27.312944,-20.57124,-17.067438,-18.774563,-19.77519,-19.780777,-22.499247,-24.020737,-15.945992,-12.977603,-8.91156,-11.654115,-10.498997,-9.715136,-8.819859,-9.174154,-4.421118,-7.1598797,-11.361002,-13.090919,-17.343023,-15.699563,-19.650043,-21.31301,-18.147167,-8.469381,-8.356491,-14.219287,-12.523664,-12.018049,-14.94242,-22.471123,-20.19572,-20.085997,-17.904667,-19.444992,-15.415157,-22.298695,-20.18992,-17.181126,-14.004884,-13.127794,-10.980963,-14.137347,-17.290028,-13.235733,-15.317297,-23.281736,-20.153866,-18.15947,-15.052982,-11.722349,-12.021374,-18.566263,-20.350449,-13.184298,-14.565268,-20.681353,-15.751488,-15.37803,-14.262318,-9.129572,-13.17843,-21.025724,-17.763346,-15.359882,-14.680923,-12.227188,-15.97897,-20.607254,-21.120829,-23.987652,-19.531963,-14.329205,-16.882805,-18.784077,-17.609364,-19.1479,-21.399107,-22.783413,-19.809637
-24.028818,-18.946346,-16.30378,-14.2315445,-20.877424,-25.765642,-19.262035,-18.463491,-22.528751,-19.65305,-17.039658,-13.9402,-15.2480755,-18.929594,-24.810629,-21.188417,-14.836696,-15.913686,-29.325039,-26.686132,-23.21753,-15.853734,-15.504766,-17.942745,-15.507217,-18.033875,-17.581882,-19.338139,-28.014742,-26.13985,-23.109072,-15.868145,-19.049362,-23.79278,-22.467691,-24.507923,-19.173458,-14.906262,-16.056763,-22.796703,-24.439428,-25.04926,-26.187809,-22.836216,-23.44728,-22.018974,-22.06384,-21.155869,-22.914877,-27.49662,-27.78327,-20.762894,-21.419786,-23.145811,-21.46463,-21.884571,-23.521612,-29.075134,-22.442398,-24.035141,-19.698467,-15.897026,-21.247448,-23.686478,-25.710445,-21.49157,-26.137327,-26.458546,-26.717445,-24.439993,-25.461172,-22.040976,-22.94698,-23.808416,-25.82306,-31.147003,-27.589727,-23.111177,-18.374859,-19.556963,-24.762814,-24.176727,-21.998695,-20.254095,-22.823835,-22.751564,-22.240793,-23.717876,-18.8183,-18.98132,-25.693779,-25.373566,-24.224184,-21.919697,-26.161875,-23.78852,-26.630713,-26.518154,-20.50952,-23.431904,-22.093761,-21.564915,-18.045078,-17.826752,-19.106752,-20.461725,-23.819138,-29.152641,-28.643211,-23.98696,-20.798891,-21.248861,-22.256775,-17.853256,-19.437943,-24.413542,-25.525661,-19.451818,-15.012947,-15.015377,-21.454231,-19.58484,-14.215531,-14.798912,-9.9481125,-11.79257,-14.2306185,-16.245768,-23.420616,-18.353924,-19.061878,-19.310352,-18.581528,-12.416787,-12.935824,-13.353687,-13.531079,-21.685608,-19.312725,-19.517756,-18.305706,-20.40289,-25.432625,-20.08707,-16.062185,-21.063593,-25.388634,-20.666485,-25.172812,-21.790201,-18.524511,-14.5078745,-18.775093,-17.405752,-17.84468,-25.349789,-20.359386,-13.899143,-13.035757,-17.614382,-14.2249,-13.519252,-24.26601,-14.798447,-12.701797,-19.064526,-24.363878,-22.989216,-20.69373,-12.243135,-14.097026,-20.492054,-21.840233,-20.989717,-18.718967,-14.444759,-17.673647,-16.109919,-18.476585,-26.93124,-20.150084,-17.87695,-19.181942,-15.897463,-17.404966,-18.273268,-19.028801,-21.107952,-19.61308
-25.21639,-21.257076,-16.714006,-17.734026,-26.279804,-23.61572,-21.151989,-22.856667,-22.448563,-20.709826,-21.481033,-16.250822,-16.494469,-20.322348,-17.17793,-15.541967,-12.867465,-15.65352,-25.246326,-21.35548,-21.933428,-21.390825,-21.967989,-19.743143,-18.259712,-22.758537,-21.167381,-20.563465,-23.207315,-25.287647,-23.111706,-19.962025,-20.398018,-27.814123,-23.581856,-20.558455,-20.525423,-16.442257,-16.782654,-20.508734,-27.062943,-27.467533,-25.060593,-23.03051,-23.402475,-26.970285,-21.169352,-18.732475,-19.47359,-23.308521,-18.65871,-15.207023,-19.087383,-22.55169,-19.580297,-16.622856,-18.928297,-21.63985,-23.115667,-19.013935,-17.097912,-18.308422,-21.087946,-24.44729,-22.791584,-16.029293,-17.820454,-22.710434,-22.7039,-24.926374,-24.094206,-21.167025,-18.70949,-22.050055,-21.645382,-27.8528,-23.875494,-23.295109,-23.339464,-18.83391,-18.773403,-20.033281,-19.571873,-18.924137,-21.150526,-22.56483,-20.463524,-20.350758,-20.200123,-25.305986,-22.658863,-18.870098,-20.738255,-22.032873,-23.637115,-28.34462,-28.861551,-24.886309,-21.137882,-26.57656,-19.505085,-16.494186,-16.834354,-15.626597,-18.239246,-22.662228,-23.968042,-23.754438,-28.355759,-26.11769,-19.041954,-17.160572,-25.592104,-22.455414,-17.455261,-21.919996,-21.235401,-15.860285,-20.003952,-19.450626,-19.776499,-17.109535,-11.615958,-14.421387,-18.334377,-21.20378,-18.724995,-18.718899,-19.821352,-18.012451,-19.232613,-19.188831,-23.763563,-18.606792,-17.994383,-16.383953,-14.7968855,-15.970597,-16.450165,-20.473677,-24.840492,-17.403025,-16.514482,-17.529545,-18.8438,-18.56375,-19.7574,-20.105223,-21.975416,-18.406609,-15.055187,-14.769548,-17.376348,-21.025574,-22.289436,-28.53424,-21.954561,-15.520843,-18.628551,-18.852036,-13.798742,-13.8432255,-19.337517,-19.736267,-13.417278,-15.972801,-18.67735,-19.475948,-24.58208,-16.953396,-17.85495,-21.15199,-24.131529,-18.641237,-15.165237,-13.013714,-13.062406,-16.01828,-21.211702,-21.347078,-16.81623,-14.319929,-14.229639,-17.453476,-19.873447,-18.31422,-25.932732,-22.307316,-23.091635
-32.423107,-21.522175,-17.794842,-25.057873,-28.801672,-23.328112,-20.941927,-19.40638,-20.825886,-25.951471,-22.538473,-20.76611,-17.6672,-14.386101,-18.111294,-21.07896,-17.781094,-21.955606,-23.396614,-23.255527,-22.620289,-23.861874,-19.507858,-18.213282,-24.791672,-24.849472,-21.56631,-28.882664,-24.880243,-20.992895,-22.192558,-24.693884,-28.548174,-29.661522,-22.500483,-21.730526,-26.341925,-19.388447,-23.57276,-22.332815,-25.24074,-24.726122,-24.50338,-20.23394,-17.557817,-24.309902,-23.625233,-20.160042,-19.626234,-23.40065,-16.944614,-18.333565,-17.973106,-17.915222,-18.5982,-17.267504,-21.741886,-17.722612,-17.19182,-17.102253,-22.462645,-23.581596,-21.954752,-26.077536,-24.314522,-15.674594,-17.544483,-19.38184,-17.46281,-21.654463,-22.075966,-21.920088,-17.99249,-17.44706,-23.18212,-25.998695,-22.928368,-23.801071,-21.256145,-20.108295,-18.574623,-19.85744,-24.561678,-20.422647,-23.213533,-25.353374,-26.995243,-29.501097,-25.541739,-24.615065,-21.572533,-21.928854,-22.638943,-22.644018,-22.765553,-27.792448,-33.028793,-24.034876,-23.92714,-21.904638,-17.91017,-19.404785,-24.016838,-22.077679,-18.910086,-21.071854,-28.561546,-21.691818,-18.911758,-18.004135,-15.74321,-14.906393,-18.801577,-19.460453,-18.748909,-22.35986,-22.467686,-16.239494,-16.114853,-17.379992,-15.664803,-16.398739,-15.323272,-18.769375,-24.661427,-18.40395,-18.074802,-20.53646,-17.795635,-16.930733,-16.118135,-18.34056,-26.00428,-20.632856,-27.805868,-27.181782,-24.728224,-13.29542,-13.944981,-22.102463,-23.144512,-17.382305,-18.175503,-17.208183,-17.250845,-17.191578,-18.171108,-15.557988,-19.596283,-18.615675,-17.134005,-22.059788,-18.583231,-15.368409,-20.938553,-30.801928,-20.687263,-16.69394,-17.329468,-16.621803,-12.884762,-16.304924,-21.826168,-19.197292,-16.06808,-20.544865,-24.208029,-22.912779,-23.457565,-21.586971,-21.827507,-19.255226,-17.055075,-18.621254,-18.838978,-19.674042,-17.100334,-16.153849,-23.836668,-23.298096,-21.380003,-16.827713,-17.740448,-22.408234,-21.32034,-23.58134,-28.315155,-22.57076,-21.05151
-23.428932,-17.8236,-17.297535,-22.002071,-22.941744,-20.898367,-19.958462,-18.641743,-24.223621,-25.629408,-21.296904,-23.512098,-19.691187,-13.648348,-16.95084,-21.066463,-21.236816,-21.66953,-23.483006,-26.897457,-21.786663,-19.05258,-18.879639,-18.793736,-29.828178,-26.935108,-20.855373,-25.535358,-26.40049,-21.545456,-23.394287,-26.615921,-28.43785,-24.88267,-22.043537,-23.824514,-17.698957,-13.505661,-15.94647,-16.060106,-19.214167,-20.479565,-18.772526,-16.753479,-16.88954,-21.060678,-19.989765,-21.421955,-22.725298,-22.30862,-19.444275,-21.335258,-25.256493,-19.43953,-22.640923,-24.839844,-22.181305,-19.859823,-21.365253,-19.506447,-19.672005,-19.6814,-18.09734,-19.732021,-24.714973,-17.636358,-17.80909,-20.353878,-20.171217,-20.278399,-26.243322,-20.492643,-19.480953,-21.77721,-23.029837,-19.086618,-19.438747,-25.625706,-17.254177,-16.601954,-22.446095,-27.759165,-28.741308,-20.726536,-18.322987,-17.397865,-20.639387,-21.835005,-21.669348,-23.999504,-23.74195,-27.511623,-19.755215,-21.141867,-22.264019,-24.730034,-28.272186,-19.310015,-18.76513,-21.732815,-20.500923,-26.943665,-27.442463,-25.593246,-21.23843,-18.391115,-25.319025,-20.63078,-17.996164,-17.488037,-18.445618,-17.775257,-17.709923,-13.185053,-19.387047,-30.118353,-27.03625,-22.39533,-20.273504,-17.54376,-16.554886,-22.860483,-21.32196,-22.042133,-23.550339,-17.345833,-16.263458,-22.398907,-20.824623,-18.898836,-17.962372,-15.760339,-15.530752,-14.652953,-17.984455,-23.758419,-20.628117,-14.035784,-12.852848,-20.413534,-15.922217,-16.154076,-25.659683,-22.713724,-21.250858,-21.104881,-19.05097,-17.51139,-23.897465,-18.568039,-18.346327,-21.253368,-17.184757,-17.741209,-19.309841,-26.31852,-25.141876,-21.711529,-22.153152,-22.802088,-15.790253,-13.456871,-17.680275,-19.375359,-22.46282,-18.727322,-25.481306,-28.080051,-20.982033,-18.99281,-21.724695,-19.169403,-14.917404,-16.331333,-19.266804,-24.87272,-17.56066,-17.09434,-18.197151,-17.6545,-20.254473,-18.72862,-22.900398,-24.266747,-22.713213,-23.126589,-25.105305,-18.24724,-15.057912
-18.395271,-19.419802,-19.410603,-19.752953,-18.723083,-18.41444,-21.915081,-22.801071,-18.453102,-21.58163,-23.364386,-23.270584,-19.705214,-14.334795,-16.38593,-23.789616,-22.019438,-16.519205,-21.783318,-25.13549,-23.689484,-19.400799,-20.18914,-17.364243,-17.283083,-19.833101,-18.96952,-20.541964,-24.043137,-23.163876,-20.378693,-19.715515,-27.660646,-28.770294,-19.381218,-19.76997,-21.108702,-15.847997,-15.02133,-18.100086,-20.540878,-23.4394,-17.012848,-18.413897,-25.818941,-24.329924,-20.170181,-19.37442,-24.627789,-21.552568,-19.131546,-21.295109,-26.338612,-18.355286,-19.05172,-26.49439,-29.765942,-28.251137,-23.857628,-21.994953,-21.253109,-25.61433,-19.929314,-21.56052,-28.400646,-19.802845,-20.30172,-20.76458,-18.424137,-20.338396,-20.679253,-17.661694,-20.004726,-23.654463,-25.215324,-21.272984,-17.896023,-20.90356,-16.212227,-16.081678,-20.58527,-23.3576,-23.651014,-20.004076,-14.382632,-16.031422,-17.135777,-20.69317,-24.109703,-27.258244,-23.692663,-24.145983,-18.335281,-18.60251,-21.953127,-21.75077,-22.714146,-18.877682,-16.585785,-20.14814,-22.026386,-21.836056,-22.568531,-29.366552,-21.524408,-18.099112,-20.44225,-21.57936,-31.185404,-24.283459,-22.557594,-21.242992,-15.324293,-14.760579,-17.236057,-18.945675,-22.462038,-22.791306,-29.114271,-28.873562,-21.633629,-21.931255,-20.21618,-21.14843,-20.956821,-22.485912,-19.058119,-21.556688,-18.142696,-18.848179,-19.218327,-14.2827015,-16.7112,-17.36232,-19.517199,-19.358393,-19.203564,-18.42174,-14.7319145,-18.517881,-19.031616,-16.631018,-20.782578,-21.476307,-19.271948,-21.856422,-20.080276,-21.30997,-22.215576,-25.180237,-24.354939,-26.04279,-21.444334,-27.892794,-21.68161,-24.35036,-21.523968,-22.898079,-24.938366,-19.901396,-22.239151,-20.349335,-19.004318,-22.698658,-24.648212,-22.345596,-22.034649,-29.151821,-26.448763,-16.94756,-17.062304,-19.423113,-20.803574,-26.452682,-18.263304,-20.84021,-21.701866,-23.086924,-18.71531,-18.34572,-19.600475,-20.10205,-25.858839,-20.84726,-22.278614,-23.549625,-23.302704,-19.037052,-14.71591
-16.639198,-18.605358,-18.066528,-17.322407,-19.39214,-24.718952,-29.104414,-23.72061,-17.965683,-21.852451,-29.45306,-28.379215,-19.249031,-16.399443,-20.942268,-32.177967,-19.849113,-13.033269,-16.369587,-19.787441,-23.739079,-25.04614,-20.309475,-16.204504,-14.239643,-19.406397,-22.025406,-16.383324,-14.475086,-17.474567,-17.69059,-17.679844,-26.949724,-23.746393,-17.181822,-19.373106,-23.147165,-21.111406,-16.43808,-18.451239,-24.887423,-28.279978,-20.598068,-19.10318,-20.954662,-17.635954,-21.562283,-21.64875,-27.165081,-22.67102,-19.111332,-24.74282,-23.803238,-18.519163,-22.237267,-30.721989,-28.37738,-28.061703,-24.48402,-24.462204,-25.083256,-24.638737,-21.081028,-25.908876,-26.537996,-22.546799,-19.614418,-22.52225,-17.172657,-20.585361,-18.563324,-13.692906,-15.1549015,-23.577002,-24.855215,-21.07674,-21.906637,-25.886942,-18.90298,-19.493164,-25.292253,-23.581865,-21.351158,-18.815685,-18.630241,-21.229694,-17.225342,-18.530846,-27.433846,-25.495249,-21.132824,-24.383223,-20.051445,-23.51397,-26.026203,-20.971954,-19.975563,-20.238989,-18.807941,-24.56113,-21.899502,-20.09053,-23.870445,-28.84575,-23.729214,-21.128393,-18.805618,-21.811886,-25.749575,-25.197308,-20.273678,-17.555267,-20.096146,-22.550972,-20.744576,-16.122849,-15.378779,-18.741207,-20.744293,-19.366364,-20.78938,-17.129496,-18.197792,-18.304817,-18.101847,-21.61308,-20.820087,-18.239513,-17.627008,-20.839657,-16.242294,-14.340733,-18.6348,-24.380625,-21.60295,-16.709606,-15.954697,-16.29797,-19.56147,-18.917025,-19.793253,-20.789139,-19.094337,-21.42064,-21.076344,-19.84967,-18.614399,-19.533676,-18.250484,-19.783379,-29.04027,-30.318182,-21.881458,-22.047089,-21.606768,-19.28115,-19.925861,-21.202038,-22.920938,-17.143717,-21.170872,-26.91474,-23.353836,-19.1261,-23.67742,-25.3774,-22.345934,-25.150919,-18.93209,-15.777893,-21.452576,-20.681705,-21.490524,-23.739262,-18.63586,-18.933224,-25.939306,-22.807787,-20.252396,-17.321913,-19.09291,-25.004833,-21.042286,-19.466972,-23.19844,-23.085184,-26.31196,-19.45267,-15.4277115
-18.653286,-17.40794,-17.58369,-18.525204,-23.120148,-22.516655,-30.433352,-33.916355,-22.200655,-21.618301,-27.80036,-26.356958,-27.709679,-25.707556,-24.563913,-23.554884,-18.17548,-14.206771,-19.16065,-22.808939,-20.976055,-22.54274,-23.046925,-23.149452,-19.58279,-23.933468,-22.097126,-21.18162,-16.68528,-18.910614,-19.78215,-22.259071,-27.6948,-22.597021,-22.002565,-20.307459,-24.55892,-22.024315,-15.609571,-17.89761,-25.424389,-27.55013,-22.064278,-22.159988,-20.27906,-16.469654,-20.388824,-29.646816,-26.967115,-22.237722,-21.957802,-27.826855,-25.917751,-24.749165,-25.885183,-32.170227,-27.551239,-32.935265,-29.57052,-24.184864,-23.818548,-29.981092,-28.749825,-23.169216,-23.728092,-27.457666,-22.800907,-23.658264,-17.398973,-19.769707,-27.520975,-21.010622,-19.79079,-21.492853,-20.60213,-24.91144,-25.375622,-28.268293,-22.000488,-18.50521,-21.63182,-25.93702,-26.448862,-24.870554,-21.176304,-17.848215,-17.776882,-16.076534,-24.580502,-24.69188,-24.144424,-24.847773,-19.969162,-17.991219,-18.268578,-21.099419,-23.64252,-20.206861,-25.580854,-32.320255,-25.229706,-26.16579,-28.09989,-25.042574,-25.307772,-24.442677,-20.837639,-20.921232,-20.59332,-20.51524,-22.380566,-25.00557,-22.13509,-22.5836,-26.354643,-24.34791,-18.831814,-19.560694,-16.375114,-14.538498,-19.525787,-24.199211,-22.852028,-19.739105,-23.179218,-27.407778,-24.27951,-20.005983,-18.027296,-21.222448,-22.845997,-24.44146,-23.342861,-22.192091,-21.588417,-20.887192,-27.496288,-23.064846,-20.028172,-21.94369,-16.549917,-17.175093,-22.369654,-19.882278,-19.94673,-19.453459,-25.15806,-28.877806,-22.167025,-18.076286,-24.196049,-23.842512,-18.149605,-19.884789,-20.710455,-16.418438,-18.722393,-22.334036,-19.65216,-17.008352,-17.349758,-18.804045,-18.863651,-17.252249,-18.00023,-18.575348,-20.065489,-27.86705,-21.231335,-16.804695,-22.994165,-22.327496,-20.234907,-29.737402,-25.324192,-24.278677,-23.23585,-20.986622,-18.443024,-16.722782,-22.58701,-23.23387,-20.099503,-17.925037,-23.090944,-20.9001,-23.385105,-21.416145,-19.65607
-24.727749,-24.564894,-26.029009,-23.60959,-22.432524,-22.536491,-30.198166,-34.591686,-27.886559,-23.186045,-22.065498,-21.687965,-20.304152,-22.440191,-27.773926,-20.331596,-21.541677,-19.119005,-22.527958,-21.467358,-21.706627,-22.061821,-16.947203,-16.922123,-21.330917,-22.552149,-22.242006,-23.355999,-26.489325,-22.943085,-21.418707,-18.947102,-19.562506,-21.888382,-19.731468,-18.219765,-26.275421,-22.481659,-18.080215,-23.336578,-26.851488,-25.008862,-26.304064,-25.12314,-24.330395,-21.889156,-21.847414,-27.21062,-25.615955,-19.9844,-21.169222,-23.88646,-22.377941,-18.605148,-21.457767,-30.490181,-29.053192,-26.692715,-31.436394,-31.009417,-26.857122,-31.29965,-31.393545,-22.437363,-21.206287,-25.28684,-21.885859,-22.455254,-23.026352,-20.599133,-22.751982,-30.587383,-23.965973,-22.687286,-18.775885,-21.364904,-30.838383,-29.880173,-31.14794,-22.018494,-22.78851,-24.633749,-19.220865,-19.690636,-20.376087,-15.076046,-13.845551,-14.093695,-18.941967,-19.715422,-20.137138,-21.264708,-18.008083,-15.840267,-19.342255,-22.729479,-22.747456,-17.381617,-18.73228,-20.197092,-22.260971,-23.133202,-22.638657,-26.63034,-28.287037,-24.675632,-24.835522,-27.207088,-24.023632,-22.279852,-29.786098,-29.036911,-21.131735,-23.163916,-22.093115,-19.178808,-22.4282,-24.545357,-19.573967,-19.160799,-18.945324,-20.122948,-23.308468,-19.76047,-16.59651,-18.652088,-21.047642,-20.254337,-16.734644,-19.266865,-23.649904,-27.819983,-20.784224,-18.141176,-16.79012,-18.351269,-25.511404,-20.304108,-18.904972,-18.175531,-15.6676,-20.508495,-16.1193,-14.630171,-18.36042,-20.28956,-24.921968,-23.299889,-24.46425,-21.607834,-24.836948,-20.940552,-17.132326,-24.40954,-22.744396,-21.58302,-18.759277,-22.358812,-19.887756,-22.23314,-22.741913,-17.626507,-19.02203,-23.337477,-20.597353,-22.466587,-18.615788,-21.015566,-22.955193,-18.912289,-17.956043,-18.10787,-20.372295,-21.84203,-24.863901,-22.77178,-21.48552,-19.87691,-25.289145,-20.480003,-18.680122,-24.042618,-23.71902,-18.274494,-21.690659,-19.6314,-20.728052,-21.99118,-25.623692
-24.130661,-19.866564,-19.797607,-23.189573,-23.005724,-20.412344,-25.559519,-28.116407,-25.4193,-26.73652,-21.397964,-24.753685,-20.493416,-18.931042,-21.636936,-20.703798,-24.019339,-23.910397,-20.189713,-16.055342,-20.189995,-19.571552,-15.703993,-18.556374,-23.44782,-19.767288,-23.683088,-22.184547,-22.413422,-24.3939,-18.197746,-18.353607,-18.73383,-23.781855,-23.658838,-17.503796,-21.548586,-22.159035,-15.401738,-18.033798,-24.817799,-22.406267,-18.32335,-17.552582,-19.05851,-18.4062,-22.146278,-29.240458,-23.642067,-16.63518,-15.582016,-16.989029,-18.750532,-20.554323,-19.184324,-23.577309,-24.715298,-28.718798,-26.33781,-22.707073,-24.426683,-23.683552,-26.359756,-26.212502,-25.460333,-22.699116,-17.313507,-17.174007,-22.76999,-22.850718,-21.525412,-25.739534,-25.362463,-23.9519,-17.452896,-20.053988,-30.361065,-22.888798,-21.853176,-24.697086,-29.28088,-24.707174,-18.16858,-23.224821,-26.683195,-17.616383,-18.535664,-18.98444,-22.748943,-20.462309,-16.219814,-16.48191,-17.334675,-18.939674,-24.07551,-18.863783,-21.19286,-18.74023,-15.561833,-19.344812,-21.08267,-21.640152,-21.736334,-21.358265,-25.361818,-26.916613,-30.27553,-30.59638,-28.206633,-28.36783,-30.252724,-23.697344,-20.96006,-21.48402,-16.25407,-18.44845,-23.340614,-23.517536,-19.075577,-14.898394,-16.606197,-17.95115,-18.669859,-16.14426,-15.033163,-15.831533,-16.92978,-15.938583,-16.867802,-22.221096,-20.811066,-19.205122,-19.002827,-19.010363,-17.472588,-19.350595,-23.443707,-23.27385,-19.411802,-17.536533,-20.506826,-22.297092,-17.084972,-12.28545,-17.365921,-26.824083,-27.904152,-22.48713,-24.704645,-22.732983,-23.57696,-18.84536,-18.994051,-25.095934,-23.475979,-18.854425,-18.815636,-24.052893,-21.810085,-19.8448,-17.74686,-16.940628,-18.117226,-20.29414,-24.743807,-26.287205,-23.949825,-18.761894,-21.292974,-27.529963,-18.01614,-20.156582,-22.441648,-19.936369,-21.209698,-20.738853,-23.914986,-20.092625,-18.955065,-22.731768,-19.844433,-22.188953,-25.581842,-18.542141,-18.533266,-21.680157,-22.264685,-25.981377,-30.233341
