-20.71921,-13.0934,-14.307494,-17.00777,-12.565818,-9.706211,-9.994316,-10.399347,-17.490807,-16.218014,-12.137863,-12.315868,-12.7630415,-10.41114,-15.727938,-13.79931,-15.50814,-14.468813,-14.928879,-22.717318,-15.208855,-13.840913,-16.246197,-12.232143,-12.304611,-15.964136,-14.195389,-11.734758,-10.669878,-8.519581,-7.5183754,-10.925251,-17.595356,-12.832367,-13.203863,-13.762832,-20.58858,-20.034897,-19.347807,-21.418396,-20.722708,-14.513984,-14.933414,-13.757977,-19.729967,-10.68795,-6.8643017,-10.410152,-8.693848,-11.283621,-11.608673,-13.656557,-19.677515,-20.40054,-17.835773,-14.278021,-12.311764,-17.95782,-14.175825,-8.983799,-7.13657,-5.7472496,-7.9353466,-16.031578,-16.323849,-15.74815,-11.764959,-15.101838,-15.237654,-11.801859,-13.148974,-15.397438,-13.637389,-16.244793,-20.418465,-18.215157,-18.157015,-15.421742,-14.833816,-22.242952,-18.772602,-8.118324,-6.357132,-9.623667,-8.719978,-9.14134,-10.577093,-8.190292,-8.582092,-7.1714077,-9.63217,-12.614635,-9.233284,-9.063232,-9.574419,-6.5746994,-7.5785275,-12.230867,-11.691359,-13.094382,-7.5971985,-11.638624,-16.477455,-7.8847446,-8.127901,-11.364559,-12.719982,-22.867989,-12.724586,-9.199762,-8.634974,-11.629942,-18.956495,-21.56347,-18.749718,-8.656788,-10.642452,-17.110472,-12.757292,-14.331526,-21.08094,-19.666811,-22.529789,-20.587635,-18.254173,-26.038843,-20.716772,-18.982397,-22.81904,-26.553635
-18.604397,-16.227434,-15.55635,-11.600439,-9.579422,-9.83231,-10.556456,-11.455048,-21.314436,-18.274181,-14.384871,-11.063139,-7.811903,-7.181202,-13.004001,-17.60218,-19.323298,-13.796621,-15.188595,-18.952948,-11.406906,-10.804592,-14.0487,-12.710586,-12.609725,-13.344902,-11.270634,-9.811367,-6.8391476,-5.766304,-6.4125195,-8.351608,-11.805897,-15.764929,-10.498388,-9.13685,-15.413204,-15.51042,-15.97644,-19.388922,-21.416319,-18.576473,-12.721769,-9.632353,-12.399635,-14.659754,-5.7884655,-3.3708134,-5.2795296,-10.821697,-10.258034,-13.563168,-15.593933,-14.919552,-19.309546,-20.321766,-15.008744,-14.305058,-10.305092,-6.2621613,-4.138014,-5.913986,-9.614721,-14.898801,-13.400787,-15.336366,-15.762136,-13.012881,-12.600673,-13.00174,-14.206117,-18.733408,-21.502457,-24.71334,-26.544409,-18.94059,-16.73568,-12.257257,-14.483724,-19.024368,-15.721117,-8.270985,-6.9891415,-14.738501,-12.56475,-9.095318,-8.765823,-5.736906,-6.5467186,-8.365173,-9.351179,-10.2185,-6.7368317,-6.662573,-6.2065372,-5.1725197,-9.017874,-11.079292,-12.183979,-10.648741,-9.539511,-11.564356,-13.4111395,-8.723064,-7.7744026,-9.753883,-17.607824,-22.54559,-12.798716,-8.618141,-7.5351543,-11.224321,-17.541645,-20.107044,-20.10427,-12.331688,-12.351578,-12.631603,-10.686787,-14.714561,-21.941055,-24.617748,-24.955328,-23.194527,-23.076313,-22.30497,-18.036278,-19.000257,-23.088703,-24.212397
-23.545267,-16.688955,-17.365883,-15.231009,-15.457569,-20.1861,-16.714352,-12.762599,-16.034853,-15.204467,-14.41951,-16.506285,-13.355036,-9.030996,-13.9187355,-18.574724,-22.951689,-18.805344,-16.571178,-15.454096,-14.950622,-16.019474,-25.627789,-22.63567,-17.272377,-16.758987,-16.298294,-17.736887,-12.762483,-14.91007,-16.119865,-12.5881815,-14.031441,-21.098503,-13.502295,-8.975079,-6.8449135,-9.767735,-17.77298,-17.4121,-12.192196,-10.174425,-12.823957,-11.922768,-13.7666645,-11.558777,-6.811989,-6.41362,-10.615299,-8.564888,-7.886112,-10.278812,-12.363804,-8.975632,-13.445673,-16.43417,-10.940149,-7.4804077,-9.118708,-11.421078,-9.686466,-16.026386,-17.743752,-22.62081,-15.605492,-22.726963,-24.299683,-19.158657,-20.040676,-23.070621,-22.60793,-23.983139,-27.392624,-21.593966,-25.313837,-25.994932,-18.420908,-14.717094,-13.695439,-16.117044,-19.54575,-15.605366,-11.574265,-16.365597,-18.718098,-16.230469,-18.985115,-11.685045,-12.169954,-13.798016,-10.982843,-12.234102,-13.878531,-15.5581045,-16.07889,-10.4744625,-12.94662,-14.588724,-16.253654,-14.6839075,-15.552883,-17.39922,-19.659039,-15.770402,-15.7908745,-13.750682,-20.143362,-22.136677,-19.506205,-19.949352,-16.423481,-17.382881,-22.498064,-19.345875,-17.797348,-18.101372,-15.148846,-14.342855,-17.112127,-22.49863,-23.446808,-19.183054,-16.334816,-16.066284,-17.402092,-18.199581,-18.683094,-25.30668,-27.607157,-27.418976
-16.317451,-11.064268,-14.855957,-15.650476,-15.229315,-15.124339,-10.554241,-11.825289,-9.566633,-10.025869,-8.028475,-8.259747,-8.222477,-10.690487,-18.815495,-21.264853,-18.87946,-15.011325,-8.976635,-9.816315,-13.385444,-16.070831,-27.723757,-23.708868,-11.98818,-7.0841866,-7.4609966,-10.662151,-11.640608,-17.39634,-13.921116,-15.930837,-15.394817,-19.202114,-9.610388,-3.848278,-1.8152676,-6.632246,-11.577143,-7.5275383,-6.2527714,-10.453594,-8.5123825,-10.084316,-13.938302,-15.429032,-14.660611,-15.670165,-10.9422245,-12.98282,-10.973946,-7.263586,-6.6618404,-5.655901,-10.961142,-10.681587,-7.194807,-6.1463013,-6.738472,-12.75617,-12.044954,-18.099674,-24.840794,-19.712177,-13.782261,-15.611978,-18.287271,-13.485796,-16.083435,-24.183487,-25.182167,-25.557285,-26.159145,-21.421442,-20.235426,-23.796515,-22.475105,-16.809689,-12.269363,-12.365982,-14.532337,-16.276085,-13.800092,-13.408221,-15.659627,-16.146961,-14.929488,-13.862829,-15.992749,-18.446682,-12.286175,-14.155544,-15.602139,-17.80865,-16.043392,-11.558043,-14.520046,-13.096169,-14.342844,-17.238194,-13.285382,-9.484716,-10.126156,-12.089083,-10.742283,-10.268988,-13.378304,-19.86396,-24.890884,-20.948555,-16.266148,-14.685173,-17.214535,-19.251638,-21.916515,-14.542335,-11.786579,-14.871958,-23.16463,-17.363346,-18.89792,-18.931725,-18.536942,-16.963612,-18.762175,-23.481018,-19.853836,-19.38039,-26.539894,-27.952135
-13.963231,-9.140511,-12.255852,-17.832047,-16.844694,-17.56964,-11.4556675,-5.2645683,-5.225075,-8.106529,-11.928904,-9.394197,-10.163797,-17.112814,-25.372618,-22.315804,-16.023712,-12.419115,-9.112818,-10.978815,-13.767674,-14.218887,-26.050951,-24.186089,-13.384424,-7.3379784,-6.1328373,-7.774328,-13.037481,-15.319289,-13.53733,-12.149288,-12.574373,-19.190077,-10.895092,-6.549057,-6.779373,-7.035286,-8.187067,-8.685022,-8.95146,-8.28442,-8.221409,-11.209118,-14.881294,-14.484217,-15.541127,-18.431957,-15.037087,-20.061295,-18.187283,-15.824772,-14.787521,-9.886711,-10.023281,-14.150389,-14.03404,-15.745566,-12.417332,-13.758254,-16.072283,-18.842564,-26.218899,-20.775894,-15.169231,-14.639983,-13.02117,-10.902874,-15.304085,-26.6644,-20.740088,-22.633892,-28.801704,-28.001068,-24.143587,-26.349274,-26.081244,-14.3539295,-13.406253,-5.104149,-5.081421,-9.349649,-7.8672447,-3.866539,-5.0625534,-10.681244,-13.3857155,-15.466683,-13.927832,-26.355484,-14.129518,-9.904442,-10.045706,-12.307381,-15.091162,-12.881424,-10.242649,-12.208277,-6.4957504,-6.334568,-8.758461,-6.386591,-10.435701,-9.7151375,-9.472605,-8.187153,-11.145018,-21.153406,-27.00821,-18.695492,-14.13291,-14.511946,-17.339088,-17.02216,-21.656433,-17.7669,-18.721922,-20.228962,-18.970867,-15.572649,-16.136532,-19.794321,-30.164024,-27.975193,-21.764357,-20.210735,-20.174068,-21.038437,-24.106224,-24.58068
-17.080162,-12.868241,-11.54586,-13.213631,-18.334072,-20.201447,-14.165092,-5.456606,-6.5285625,-14.595645,-8.405605,-9.337448,-12.300413,-16.129763,-19.598457,-18.176146,-8.820713,-6.0822163,-12.163952,-10.927326,-8.602978,-14.295682,-21.556713,-21.819157,-16.551579,-13.438383,-12.528032,-14.089809,-21.233416,-18.071732,-15.324482,-11.233,-14.654678,-22.38705,-13.318389,-11.065645,-15.509253,-6.6617794,-5.2206,-12.155249,-14.483311,-10.174696,-8.604933,-11.9339695,-14.35863,-16.375484,-16.187588,-15.287863,-18.46703,-25.32428,-25.12335,-22.126144,-16.64429,-20.63723,-18.02752,-16.514656,-19.138763,-17.067717,-14.580701,-17.983646,-20.55785,-20.93694,-22.221132,-18.30273,-16.919827,-14.58269,-11.257784,-14.366282,-20.991264,-30.061634,-17.4245,-15.8155775,-14.311506,-13.83761,-17.024033,-20.753544,-21.43798,-16.03911,-6.9221725,-1.2805481,-0.9400768,-4.3714523,-5.50877,-2.2953548,-2.7342987,-7.406391,-8.22942,-9.570442,-10.775396,-12.866439,-14.679326,-8.950102,-9.447657,-9.525522,-18.107584,-16.689173,-11.937304,-6.8173904,-3.8376827,-3.8916988,-7.1099205,-7.345478,-13.3836,-15.934237,-16.915678,-12.734858,-15.653292,-25.513191,-20.406279,-16.108208,-18.690132,-17.65181,-12.966913,-13.4412365,-18.083878,-16.419088,-17.899693,-14.380841,-17.482082,-18.724943,-19.405052,-23.69157,-20.263643,-23.73133,-21.285517,-19.803205,-17.592348,-18.021122,-18.684307,-23.004494
-21.055798,-19.4603,-17.622753,-13.348019,-15.819027,-13.853661,-12.980069,-9.05434,-9.344614,-13.379826,-9.024208,-8.434822,-13.543777,-15.6285095,-19.456516,-26.52992,-10.903858,-7.58519,-14.621418,-14.40934,-9.903334,-14.029573,-15.042173,-14.554332,-18.69944,-13.131888,-12.58238,-15.237886,-19.970165,-17.574146,-11.359049,-13.815281,-29.281334,-33.36685,-15.731204,-10.216909,-14.282236,-7.9680595,-6.970314,-11.421116,-14.928483,-9.564957,-5.4229755,-8.111624,-11.020891,-10.891281,-13.451827,-13.774321,-18.363403,-16.173601,-16.98439,-15.468849,-16.008541,-20.158127,-21.33752,-16.700304,-14.132357,-13.881132,-11.949766,-15.749111,-19.081081,-21.27885,-24.37468,-21.409462,-18.96671,-16.831831,-15.300327,-17.806374,-20.045212,-23.004631,-19.86053,-12.046984,-12.610181,-12.00009,-18.441357,-16.903439,-15.682362,-10.8971195,-4.011631,-4.3063087,-11.648552,-6.477768,-6.826191,-15.051947,-14.471619,-8.189304,-4.8571625,-7.9124203,-8.8397045,-11.457836,-10.497513,-5.387459,-4.5136185,-7.833523,-10.431442,-9.1615505,-9.475109,-12.918081,-15.368375,-13.126373,-16.539469,-15.132624,-19.96109,-26.046022,-19.844341,-15.348194,-23.22474,-27.180147,-21.76869,-15.167215,-15.453284,-10.994604,-8.258993,-14.347547,-19.169662,-12.907774,-10.974358,-8.5513935,-10.190956,-9.813124,-13.868979,-19.030617,-17.47932,-22.567776,-21.635824,-18.449127,-19.692299,-16.036943,-17.254337,-16.98624
-15.52444,-15.991519,-14.3595085,-10.9094715,-15.399294,-17.370117,-12.077686,-9.804722,-13.931822,-11.581474,-13.87849,-14.903004,-11.6936,-14.894625,-20.813011,-21.336805,-13.798046,-9.852123,-14.293871,-12.555721,-14.626315,-13.618734,-15.716691,-14.329981,-11.997608,-16.013317,-14.942776,-14.0756,-14.363107,-16.136314,-11.755589,-17.52393,-22.677849,-19.09434,-11.573002,-10.595966,-15.09659,-11.299114,-15.587769,-13.793929,-13.74011,-8.450972,-8.495047,-10.249687,-11.448999,-9.637318,-14.9938,-10.449072,-10.580803,-13.453365,-18.37709,-15.100807,-19.941322,-20.254616,-12.597569,-11.639,-10.058981,-11.081116,-14.607852,-14.814964,-15.848702,-16.909893,-17.89499,-14.2502165,-19.548946,-14.267037,-11.924541,-12.151802,-15.290388,-17.511908,-11.3713455,-10.401068,-11.658728,-4.7421303,-4.3977222,-4.354088,-2.484665,-7.4850807,-3.2307682,-5.741783,-17.327847,-17.253742,-13.924594,-13.484309,-15.943209,-10.684456,-8.740063,-9.0262985,-9.432434,-8.437027,-10.885984,-7.8340206,-5.429884,-9.588953,-8.579704,-7.1145706,-5.953438,-10.712858,-15.704402,-12.474169,-12.168732,-12.466057,-15.665739,-23.633564,-24.117826,-12.957476,-13.106713,-15.287928,-16.323921,-18.810255,-17.019142,-11.830908,-9.613285,-12.212156,-14.486036,-11.436653,-10.89159,-7.3630085,-9.702112,-6.1579266,-7.2259483,-9.957312,-10.294609,-13.131517,-11.357233,-11.359507,-18.322199,-18.66808,-11.456915,-10.772907
-11.776361,-11.641209,-6.571907,-4.3534164,-9.913183,-21.81214,-19.172335,-11.213514,-13.04992,-18.201876,-17.679085,-17.899239,-16.254585,-15.536659,-13.240132,-11.86371,-14.215932,-15.053312,-14.385724,-13.056035,-12.477198,-11.638372,-12.682024,-11.386944,-9.496519,-17.572021,-25.592205,-19.94836,-10.721462,-9.244429,-11.701273,-20.62003,-17.072178,-13.236824,-15.038763,-12.96973,-17.103603,-15.052431,-16.078201,-13.117697,-11.801735,-10.469902,-12.570259,-16.6516,-15.52317,-16.720894,-16.534124,-14.155297,-16.951208,-19.227104,-18.37123,-14.130297,-16.767643,-18.77422,-12.741663,-14.20957,-12.58252,-10.705446,-17.65999,-19.551367,-18.25336,-19.733398,-14.292131,-12.6803255,-17.763168,-14.563086,-14.473295,-10.734707,-9.721592,-5.69158,-3.9352665,-7.7197113,-8.350376,-1.7445011,-0.039405823,-1.9073486e-06,-0.71284866,-2.951128,-6.3899765,-12.674779,-16.734406,-19.141495,-22.755003,-22.024956,-12.510346,-9.567638,-10.452896,-14.265761,-20.849802,-13.310378,-14.005942,-14.42554,-16.059258,-15.41779,-13.191445,-12.484814,-12.449268,-12.274641,-9.564711,-6.620085,-7.2349415,-10.404442,-13.05513,-19.825617,-23.888996,-10.856501,-7.390341,-13.84853,-16.128456,-13.4772,-10.72797,-13.894859,-15.022463,-10.4701,-9.736826,-9.915909,-9.041748,-11.162687,-17.189465,-9.713682,-2.8639374,-4.5445175,-8.708603,-8.2564945,-11.528971,-11.511551,-16.439802,-13.600171,-14.341967,-10.317772
-8.325647,-5.0006905,-4.7749977,-2.8498478,-6.0727386,-13.748407,-19.177822,-13.0395775,-13.960358,-13.746605,-13.788029,-17.453651,-19.834042,-13.388238,-10.906311,-9.344202,-12.466915,-22.613503,-19.695627,-18.983795,-18.10318,-12.07399,-12.044222,-13.012709,-11.203556,-15.602581,-20.523972,-15.769824,-11.753237,-11.909122,-14.83393,-16.178171,-14.711128,-11.267698,-11.946028,-16.13132,-24.593523,-25.640224,-16.864698,-11.008053,-10.714779,-13.749427,-12.130617,-16.231209,-20.539629,-19.498428,-16.84402,-19.979568,-29.68392,-23.299713,-20.015709,-16.102821,-20.24451,-22.928429,-17.914093,-18.811022,-15.839343,-12.09528,-15.347871,-18.564716,-18.696056,-15.452607,-16.964954,-13.0793915,-16.33162,-16.870003,-11.341469,-11.241703,-3.3137722,-2.0565166,-4.782984,-10.316282,-11.057095,-7.2485867,-6.527178,-6.75585,-8.773266,-8.7672825,-15.20511,-25.727762,-24.824482,-20.629738,-18.566399,-15.97208,-12.220444,-14.650656,-10.351202,-13.683708,-26.366438,-13.6345215,-10.141359,-10.460457,-15.742975,-20.85402,-15.305925,-14.383263,-19.815649,-11.263878,-6.7744846,-9.478067,-8.997929,-13.129973,-14.395407,-10.912741,-15.615777,-12.432877,-3.5723038,-3.9745655,-8.678749,-11.340441,-7.6628723,-10.070135,-10.5973625,-8.905464,-8.048336,-12.364531,-12.688384,-13.586252,-12.238873,-12.452957,-3.695137,-3.2262955,-4.9632854,-4.176611,-6.5761585,-7.6327267,-8.1863365,-13.781932,-8.333946,-8.065258
-9.801022,-8.80382,-13.765448,-9.479048,-10.905767,-11.572874,-12.530947,-15.129951,-23.242123,-16.987917,-20.184158,-22.699781,-14.108775,-13.0655985,-19.941364,-15.073097,-15.3878355,-16.343739,-14.714068,-19.012318,-17.456684,-18.686783,-14.983023,-14.008678,-17.419182,-16.553673,-15.239668,-19.470783,-18.8767,-19.681965,-27.562447,-21.857594,-21.058144,-16.576923,-15.297342,-18.27272,-31.078285,-26.999872,-24.253714,-18.838154,-13.546631,-15.11785,-20.826479,-17.292194,-14.938488,-17.722097,-20.317856,-23.41552,-22.429974,-21.436565,-27.24364,-20.871647,-22.773647,-22.127005,-19.381947,-18.843624,-17.714243,-16.554117,-16.820534,-21.398731,-17.50528,-17.270254,-13.603888,-11.1632,-11.532503,-15.699023,-12.299234,-9.243164,-5.6605587,-8.003056,-15.91989,-18.351881,-19.179651,-18.271631,-25.114584,-22.33639,-18.161716,-21.097204,-27.03461,-23.997854,-18.054665,-17.556044,-15.566609,-12.251303,-13.747187,-15.724821,-16.10492,-15.868997,-24.130695,-16.08044,-9.147842,-9.605057,-14.309845,-15.950224,-16.025425,-19.303638,-20.033764,-14.183586,-12.9128895,-14.506477,-11.080496,-8.972443,-9.638094,-7.1075077,-9.574663,-11.649403,-2.6854725,-0.92198753,-7.0976753,-12.034664,-13.115789,-16.608166,-15.876426,-18.68063,-17.215378,-15.794485,-15.994305,-19.036701,-16.750336,-11.283958,-9.877335,-10.504244,-11.928337,-5.0653515,-2.7638683,-4.0123634,-8.481281,-13.894978,-8.0727215,-9.365665
-15.646885,-19.578161,-20.506577,-20.328697,-23.262033,-17.599285,-16.545898,-16.85233,-17.376858,-17.563198,-26.502459,-21.928877,-15.971873,-15.739864,-24.899275,-19.382362,-19.110455,-20.011742,-16.991953,-14.040746,-15.137532,-21.329466,-16.479687,-16.058426,-14.700815,-19.698376,-17.88549,-24.6349,-18.441998,-17.363838,-20.737555,-18.481543,-21.969027,-21.693138,-18.48558,-17.659382,-20.581081,-20.289656,-30.317759,-29.552973,-15.332388,-13.453203,-16.314154,-15.82252,-17.284939,-17.617561,-18.835972,-21.041264,-22.804771,-15.676937,-15.636601,-19.04766,-25.066845,-29.045212,-20.72099,-17.430744,-13.884305,-14.622942,-22.616966,-19.397018,-19.830364,-12.843007,-11.514812,-17.188381,-12.433445,-12.462473,-13.9563875,-13.179553,-14.794577,-19.388107,-20.692703,-21.976475,-17.958084,-18.986948,-16.54587,-17.956383,-24.589775,-29.4602,-27.107084,-21.801743,-17.617872,-18.448174,-15.5930605,-16.097446,-27.196669,-23.518799,-23.478783,-20.944214,-24.474653,-21.825996,-14.466913,-17.830635,-18.860847,-14.044563,-12.36038,-17.295347,-20.983444,-17.73,-19.61779,-23.90005,-16.93118,-14.944904,-16.475172,-10.453548,-10.047939,-9.839891,-8.497297,-5.5633945,-11.502331,-15.228031,-17.05228,-19.735632,-17.561634,-23.593506,-23.999401,-19.373028,-22.630676,-24.841719,-19.670609,-13.619614,-17.832922,-21.844608,-16.758484,-14.60911,-10.028099,-10.873123,-19.194984,-21.662231,-13.199805,-12.806047
-20.926899,-18.245163,-20.804855,-17.278198,-15.024941,-20.30761,-25.9701,-19.100594,-16.626894,-16.556835,-20.584026,-23.499752,-21.11437,-16.440374,-14.999855,-14.880886,-20.28702,-20.614782,-13.49553,-14.774557,-16.728228,-15.554223,-14.608318,-9.888065,-14.101337,-17.29712,-15.080711,-15.770087,-15.848787,-17.39732,-20.026054,-15.456284,-18.1773,-16.914257,-17.205969,-17.207993,-17.615452,-14.184141,-21.104713,-33.49006,-17.043434,-15.56989,-15.448456,-15.284289,-21.147104,-17.40733,-22.388592,-20.994068,-12.363707,-6.8934326,-10.989801,-17.172274,-26.843008,-26.910902,-24.535965,-20.084862,-18.030842,-16.735575,-16.9696,-13.932985,-14.29149,-12.942276,-11.52198,-19.612534,-15.151408,-8.876291,-9.918631,-10.9018,-15.254601,-20.805433,-24.937744,-17.178932,-17.564991,-19.261919,-15.936077,-19.139854,-21.610569,-25.017466,-22.89588,-24.933193,-19.009205,-16.065113,-12.706558,-12.478619,-18.992767,-21.807022,-22.507322,-19.354511,-14.7692,-12.175146,-10.578634,-12.913609,-17.881306,-21.03117,-14.182238,-18.836063,-17.632954,-12.824757,-17.26187,-17.426876,-15.453909,-21.863642,-21.86997,-18.309532,-16.137245,-13.617795,-19.747986,-10.376072,-6.368124,-8.2663765,-12.944283,-18.661144,-16.952957,-13.346933,-12.012779,-13.281708,-20.871424,-21.805908,-18.25515,-14.228658,-15.290991,-20.22257,-15.185518,-11.398993,-11.265461,-15.818786,-24.20213,-22.347416,-16.693405,-14.697474
-15.709055,-11.213831,-12.50473,-12.091705,-11.796919,-16.803825,-24.339005,-19.116484,-18.538483,-19.111353,-19.721498,-19.64956,-16.57768,-18.575653,-14.8196535,-12.969874,-21.051622,-20.899704,-10.969124,-8.842409,-8.475636,-9.477974,-11.671745,-7.2466335,-8.90093,-16.700079,-17.359604,-13.547638,-18.326118,-29.415089,-18.278976,-13.219026,-16.318827,-14.913076,-14.459719,-18.615925,-16.774063,-12.448351,-16.176708,-23.895662,-17.906307,-17.222675,-15.598016,-17.711931,-25.243225,-14.4258995,-16.580593,-14.507621,-6.1648064,-1.7830925,-3.213171,-7.1933327,-13.273809,-16.27296,-19.425047,-17.593994,-21.794462,-24.342031,-26.100536,-15.874648,-13.117961,-11.847912,-12.098867,-15.282716,-13.460371,-9.344542,-10.10594,-17.124882,-22.402,-21.48318,-20.58348,-17.71247,-20.782082,-17.888454,-16.590145,-22.672619,-21.176044,-21.916344,-23.130428,-20.192583,-14.451354,-13.525805,-15.268145,-12.693169,-16.456636,-13.472698,-16.29803,-14.738031,-13.3815155,-12.82599,-13.540895,-11.018913,-14.286728,-24.129791,-17.452541,-15.1805,-16.744766,-12.1672535,-12.387928,-12.670349,-13.708252,-13.912566,-15.669958,-18.255363,-15.916734,-15.316931,-18.818542,-14.990959,-5.9442825,-5.9904594,-11.568958,-13.431443,-17.583288,-12.70452,-10.923763,-13.030554,-15.905756,-17.630554,-20.494247,-16.190989,-19.074123,-22.553787,-18.705025,-11.72385,-14.236572,-19.754578,-20.510265,-18.040947,-22.649387,-20.414936
-14.089012,-11.320028,-8.921705,-14.343973,-15.797966,-20.59982,-28.047714,-19.135517,-16.253836,-22.597584,-22.931873,-18.784355,-18.738302,-19.017422,-16.528275,-12.788021,-16.545425,-18.85266,-11.846844,-8.237577,-6.878229,-10.93149,-13.71264,-8.037649,-9.65612,-15.39299,-20.55103,-18.364632,-22.603365,-20.597832,-13.185868,-12.738365,-14.708458,-20.755424,-20.167171,-17.235651,-20.108044,-13.939379,-14.217363,-21.021763,-18.807507,-24.31849,-17.297161,-14.70407,-15.823307,-10.104042,-10.186064,-13.721423,-8.839497,-3.6233482,-3.710476,-5.8238277,-7.0805283,-11.1236725,-18.30602,-18.555103,-20.34159,-21.496418,-19.563047,-19.567898,-17.324562,-12.822965,-16.189243,-16.943459,-17.982813,-16.43134,-15.566359,-19.790771,-22.874878,-18.939785,-15.692218,-18.056707,-19.271753,-18.015034,-18.897415,-18.936296,-15.347442,-14.335432,-20.221302,-17.168667,-16.25697,-11.899134,-16.520092,-17.925138,-11.841343,-9.174061,-9.473364,-16.738901,-15.919269,-13.543214,-12.253963,-13.291199,-14.051785,-17.452099,-17.596552,-15.085188,-15.778306,-10.526798,-9.711891,-16.684849,-19.28836,-12.730477,-13.910276,-20.1367,-18.331696,-17.388004,-18.213055,-18.320412,-10.385401,-11.814142,-9.604357,-9.203096,-17.271194,-17.331318,-15.955921,-19.492275,-20.40836,-18.126741,-17.305292,-13.057771,-17.596155,-16.578468,-14.095219,-14.672733,-15.322893,-21.150131,-26.142725,-17.49945,-19.180714,-24.393145
-19.369087,-19.331142,-11.446995,-14.597787,-24.660398,-21.711437,-19.045713,-21.894268,-19.591877,-21.267462,-17.693102,-13.3248415,-17.264072,-15.649242,-13.383782,-18.730999,-19.54579,-19.095158,-20.19535,-19.350464,-14.004442,-17.161123,-13.7283,-16.215427,-23.69527,-18.201618,-20.466625,-19.944763,-18.583136,-15.947573,-14.034651,-18.185358,-19.182098,-22.605602,-19.745888,-20.213467,-20.207382,-14.458359,-14.724838,-22.999054,-24.400337,-24.517689,-20.795948,-18.201717,-23.253555,-13.365483,-10.916967,-15.055217,-13.678047,-17.835365,-19.400946,-14.829128,-12.380917,-17.535404,-15.5473,-17.251513,-19.264717,-17.91453,-15.066875,-16.64677,-15.9740505,-14.363465,-19.59576,-17.463516,-21.35997,-19.100014,-18.178806,-22.812435,-24.06426,-24.882214,-21.76951,-18.610176,-13.359736,-16.025843,-19.820686,-20.59225,-17.688347,-11.619711,-13.920758,-26.038795,-17.647816,-10.854599,-12.829913,-19.327305,-14.542064,-15.139125,-12.089941,-16.113476,-21.568298,-15.522943,-14.008266,-24.601423,-22.540005,-15.474657,-15.157087,-14.366522,-11.984396,-11.0643635,-17.971968,-22.003859,-22.39151,-21.589771,-18.937294,-17.625923,-22.60011,-17.12264,-18.817265,-28.355112,-23.770836,-16.066776,-14.34379,-13.075427,-20.643227,-20.284554,-16.556467,-23.632046,-21.548096,-18.878569,-17.949623,-17.245852,-18.16006,-18.115742,-14.50919,-14.445278,-11.15781,-14.733654,-17.249594,-17.29668,-19.190666,-22.312212
-20.966969,-17.598928,-11.48328,-16.740509,-21.154964,-14.595074,-12.186266,-17.929688,-16.201248,-14.999852,-14.73719,-9.29566,-14.056206,-9.1694565,-7.7398415,-14.962809,-12.23617,-14.456783,-20.293228,-22.12189,-20.534914,-18.2312,-18.234652,-17.494328,-15.534861,-17.348803,-19.051876,-16.352003,-21.138664,-19.381098,-19.45413,-15.365011,-21.325447,-23.566082,-17.188097,-20.634363,-17.57637,-18.591469,-16.495842,-13.070734,-14.013689,-15.714413,-22.36428,-16.197662,-13.683792,-11.768963,-13.247866,-14.328026,-16.03379,-24.938524,-19.741997,-10.414547,-9.5315,-9.83123,-7.902647,-11.456438,-19.54461,-24.13054,-16.48396,-15.012268,-14.110437,-14.643396,-20.060501,-16.545965,-16.620943,-17.520096,-15.289043,-16.233765,-24.58519,-30.951986,-21.090052,-14.3771515,-13.751251,-15.302661,-18.866367,-22.150097,-15.538946,-9.067272,-11.592281,-23.621372,-18.513256,-12.058914,-16.21801,-18.225185,-12.839842,-10.939049,-17.135603,-19.909016,-20.68271,-18.843143,-13.414652,-19.023628,-18.088154,-16.716,-16.721134,-15.207701,-14.517978,-13.532188,-23.147034,-19.75334,-20.35843,-22.632774,-15.323052,-13.774394,-20.193192,-21.372742,-19.824314,-24.023457,-26.050388,-23.599846,-23.725208,-13.402609,-11.2769165,-15.838511,-12.99126,-16.87787,-18.608988,-18.017786,-18.634327,-16.43971,-18.518782,-19.41305,-16.711102,-16.560991,-14.035122,-10.12602,-11.901512,-18.84176,-19.851116,-20.67665
