-20.721628,-19.94968,-19.845917,-17.587944,-12.57366,-14.222742,-23.67279,-17.538967,-8.0225525,-5.043709,-7.161438,-13.244635,-13.244806,-20.04778,-18.13,-14.291027,-18.262846,-16.427774,-26.792763,-18.739113,-19.998789,-15.659185,-14.453801,-13.200132,-15.411222,-17.522623,-20.816162,-19.273632,-16.640804,-25.64097,-33.993546,-24.32018,-19.563164,-21.103752,-20.02753,-16.68553,-16.270638,-15.546219,-19.589201,-13.73295,-18.68168,-19.517288,-19.842663,-19.112122,-19.647272,-25.858467,-21.732515,-19.780571,-19.504414,-22.48315,-25.73552,-18.015444,-17.424492,-22.34142,-20.519653,-23.574278,-21.39531,-24.123415,-28.52719,-23.885967,-17.849346,-19.46106,-24.510431,-25.9682,-20.829697,-21.399755,-14.634735,-16.29676,-20.528425,-18.740545,-20.062172,-18.54757,-15.619102,-18.608631,-28.803858,-21.055912,-18.377338,-19.14862,-22.144258,-19.889244,-25.817856,-19.561878,-12.993071,-14.883832,-18.335005,-19.262579,-18.26404,-13.873091,-20.85741,-20.004726,-18.605309,-20.859945,-31.273996,-19.874039,-14.479391,-16.287258,-16.920639,-18.00408,-18.806435,-17.752495,-13.891867,-15.181805,-13.731771,-16.837082,-25.985859,-25.184189,-21.66842,-18.547983,-19.035076,-21.391603,-23.220348,-21.447449,-18.089735,-16.687786,-22.351673,-24.355692,-22.509993,-19.902975,-19.550508,-24.857037,-24.526472,-26.16521,-19.417671,-17.295887,-14.302853,-12.416637,-13.5925255,-18.80827,-21.673111,-23.231215
-21.816372,-26.636578,-22.744396,-14.92379,-11.37171,-13.399523,-23.231365,-15.154529,-6.491062,-3.8904076,-7.1297665,-13.200638,-16.115303,-19.492764,-18.335592,-16.29321,-17.522018,-16.766481,-24.396418,-19.855185,-24.23296,-18.109451,-23.552086,-19.542889,-19.046696,-19.338043,-19.913368,-20.98944,-18.06911,-28.113638,-32.858814,-22.41168,-19.590061,-29.68675,-29.064472,-19.101946,-17.078938,-20.148258,-20.943283,-16.945938,-19.553827,-19.802135,-20.083355,-20.042383,-21.846485,-24.286913,-24.418869,-24.103716,-19.667065,-20.398815,-25.802465,-17.295332,-17.479322,-24.750458,-23.016356,-27.208542,-20.186361,-25.84642,-33.05832,-29.935577,-19.239624,-19.562195,-25.998926,-28.40409,-21.928776,-18.984262,-14.216312,-15.938085,-21.945969,-20.066975,-19.588219,-19.066368,-17.946938,-18.206806,-25.59114,-19.791399,-17.573132,-18.244373,-27.233513,-19.853783,-25.512402,-19.246708,-11.858852,-12.905241,-15.78384,-17.979298,-17.789692,-14.929787,-21.84423,-22.080976,-18.621456,-20.739239,-32.363792,-22.765312,-15.868584,-21.188744,-21.624977,-19.587917,-19.23888,-23.67591,-15.261986,-19.372206,-14.391851,-19.007242,-27.359625,-25.305859,-19.289652,-16.981188,-18.763412,-21.984125,-32.50503,-24.389544,-20.870205,-19.330679,-22.796755,-23.116917,-19.92239,-18.624844,-21.175266,-25.807148,-25.42481,-29.665586,-18.829885,-17.780775,-17.119333,-12.317326,-11.943399,-17.6385,-19.957802,-21.407276
-24.727701,-30.975956,-19.738583,-15.449409,-11.380276,-16.056692,-18.575228,-12.6587925,-5.9660645,-8.242565,-8.751053,-8.355907,-20.58826,-14.469703,-15.417372,-18.754604,-17.776234,-16.961887,-18.059736,-15.327716,-15.238777,-25.025959,-25.699312,-24.174892,-15.607338,-15.136676,-17.011879,-20.836184,-16.238209,-29.296759,-33.643402,-19.637026,-18.571842,-37.85386,-28.792599,-27.186365,-44.218124,-26.353733,-29.395369,-17.010027,-20.207272,-17.349728,-15.354343,-21.659649,-23.66012,-21.043158,-16.998943,-18.513817,-28.51506,-20.457283,-20.018906,-16.247488,-19.26923,-19.13073,-20.359468,-20.9917,-23.342669,-29.45568,-29.501894,-21.151077,-15.440116,-18.103575,-27.443747,-22.871315,-19.835352,-24.46093,-12.337553,-17.96164,-35.564434,-29.819683,-33.830154,-30.315678,-27.887953,-15.264582,-15.114875,-23.36973,-21.759548,-21.000763,-23.881626,-20.164024,-17.728916,-16.155066,-12.999699,-11.899614,-10.749125,-16.008366,-18.726528,-16.362011,-21.080563,-31.289719,-26.849842,-19.07919,-28.696192,-33.33541,-20.606781,-15.8853855,-22.949993,-33.79648,-21.580276,-19.195227,-17.423164,-16.431252,-16.17949,-37.16949,-25.873314,-25.16389,-19.677448,-19.193443,-25.171526,-32.060425,-19.595798,-23.028307,-24.29842,-40.713158,-22.592094,-22.443714,-20.214706,-20.153582,-37.26262,-24.55362,-21.72026,-23.672474,-19.190605,-25.577179,-33.96564,-17.910261,-13.338575,-15.884377,-17.477375,-20.464123
-25.229862,-23.707174,-22.625656,-28.697483,-19.983145,-21.121939,-23.346268,-35.216484,-12.638279,-15.564617,-16.557217,-11.176321,-18.21595,-16.144884,-16.937849,-21.678696,-23.411701,-19.887924,-20.59814,-17.314522,-13.371593,-18.718033,-19.597271,-25.169643,-20.10603,-18.907085,-20.625065,-14.213825,-16.907354,-26.620703,-33.002773,-22.919453,-19.488884,-19.91476,-24.112305,-29.138088,-40.95053,-26.267788,-27.481916,-21.507542,-17.78339,-25.237377,-20.24096,-24.08913,-32.28385,-19.922894,-18.573006,-15.1269245,-15.429591,-20.708954,-22.819435,-21.138443,-32.435276,-33.04889,-19.437412,-30.75871,-25.957047,-23.615944,-24.241703,-23.680582,-14.789214,-16.474567,-25.152985,-23.996864,-21.210201,-18.45593,-16.561285,-18.369078,-29.72737,-29.83575,-28.828032,-32.41882,-24.307436,-20.55731,-19.730251,-22.137123,-22.294733,-33.93679,-28.265856,-28.130728,-21.425251,-27.421598,-22.189905,-36.499855,-15.672556,-16.331322,-18.271687,-19.972006,-25.075153,-24.39054,-20.498756,-18.892239,-24.444813,-28.557077,-20.269205,-17.997818,-25.694447,-34.908375,-22.63581,-27.579054,-24.14333,-18.395096,-17.994316,-19.919481,-22.004557,-27.173464,-40.600624,-25.865566,-29.072487,-24.355886,-20.295464,-18.130646,-20.160374,-23.409946,-28.115515,-23.592464,-22.858875,-32.064915,-28.971443,-37.82151,-24.236963,-26.781569,-24.591734,-19.79023,-26.035105,-29.04254,-22.976208,-28.38713,-25.725433,-27.540436
-26.174088,-22.799156,-23.467281,-28.428707,-22.22479,-24.245525,-22.397638,-25.39476,-13.015514,-16.534216,-17.590755,-12.382242,-18.118504,-16.690945,-16.375484,-23.84827,-23.48743,-20.25541,-18.37587,-14.395408,-12.164392,-16.193535,-17.55516,-19.344944,-17.308798,-17.500462,-18.255503,-15.280155,-18.504793,-27.74504,-31.868616,-23.725035,-21.869583,-17.446133,-20.926353,-30.47777,-28.776815,-20.400143,-19.390553,-18.632675,-19.590332,-27.23331,-20.159447,-20.533463,-24.949944,-19.255533,-20.459145,-14.923321,-16.034454,-19.706669,-23.943787,-21.30178,-19.679836,-20.133293,-16.681774,-16.283173,-15.675309,-16.804766,-19.39732,-21.554256,-15.136997,-17.925598,-25.01734,-23.432463,-24.079365,-19.669918,-19.454605,-19.690712,-29.14913,-31.523918,-23.208838,-22.02137,-25.380575,-22.347511,-21.87598,-23.807337,-21.414366,-23.356852,-24.404577,-27.718695,-23.197664,-24.616423,-23.913465,-22.064003,-17.961456,-18.04318,-21.105045,-18.57008,-16.95084,-19.453794,-22.137272,-19.030674,-25.35195,-28.629978,-19.1812,-19.713428,-26.654694,-30.749693,-24.158194,-24.389664,-24.074062,-20.731598,-19.063751,-21.811155,-20.014687,-27.856533,-35.07824,-25.964987,-22.489399,-23.49405,-20.108517,-18.924189,-21.285688,-19.305088,-21.531534,-20.859102,-20.134624,-23.04487,-22.451454,-25.520996,-27.342451,-24.486183,-21.08957,-20.383005,-25.039125,-31.13428,-21.384392,-18.938587,-22.66879,-25.889217
-27.190079,-21.937614,-24.371197,-27.959385,-26.299074,-34.12248,-21.260563,-22.237543,-13.146509,-17.37653,-18.78011,-13.810875,-17.870686,-17.18142,-15.764116,-27.384892,-23.358013,-20.527485,-16.829882,-12.579803,-11.133484,-14.584564,-16.151798,-16.765339,-15.584974,-16.353218,-16.714739,-16.502342,-20.802448,-29.046124,-30.904127,-24.466957,-26.044247,-15.731264,-19.009602,-32.05416,-25.812315,-17.850664,-16.52674,-16.894299,-22.222336,-29.16463,-19.716852,-18.495125,-22.316723,-18.440088,-23.083452,-14.594353,-16.588987,-18.812853,-24.990631,-21.052212,-16.731865,-17.136768,-14.985512,-13.1538925,-12.778776,-14.217369,-17.047104,-20.002254,-15.389857,-19.743118,-24.61826,-22.679827,-33.02618,-21.088554,-27.902872,-21.298193,-28.390312,-32.69662,-20.759872,-19.028074,-25.677828,-25.094233,-25.636892,-25.931726,-20.637081,-20.402496,-22.331581,-26.838472,-25.180832,-22.635796,-26.06454,-18.993713,-22.433525,-20.57463,-29.94128,-17.420244,-14.143984,-16.956661,-24.289211,-19.036093,-26.232044,-28.450867,-18.12949,-22.042166,-27.155529,-28.402521,-26.260838,-22.437199,-23.870388,-25.099466,-20.141144,-24.408796,-18.484474,-28.176435,-32.252808,-25.85693,-19.825005,-22.539497,-19.598824,-19.574505,-22.373291,-17.076653,-19.031265,-19.13258,-18.424587,-20.21352,-19.713783,-22.292171,-42.014893,-22.86712,-19.011356,-20.917854,-23.997381,-30.3266,-19.678009,-16.05776,-20.710772,-24.465172
-30.269495,-23.022673,-41.9494,-25.593307,-21.037643,-17.086485,-15.720114,-15.653746,-9.970627,-12.7388,-28.417917,-15.092311,-18.298584,-23.370577,-17.447886,-19.721296,-21.820097,-25.303743,-17.8676,-12.911079,-13.350683,-23.162388,-33.982323,-13.288233,-20.291225,-18.250664,-31.201803,-21.05504,-36.19756,-31.524363,-35.71493,-23.333351,-16.371538,-13.675945,-18.537493,-29.195385,-24.478683,-15.257825,-12.366596,-23.873676,-18.417112,-17.451986,-14.578735,-17.408493,-23.502897,-15.1518755,-16.089058,-15.817286,-21.123554,-22.264881,-19.631613,-15.318996,-16.819809,-15.408094,-22.331108,-8.986885,-11.275101,-14.821792,-15.341217,-18.799997,-20.628906,-17.243996,-21.122257,-19.113909,-25.676971,-20.96933,-16.409964,-20.595652,-24.913822,-21.349373,-20.376577,-15.143598,-15.601344,-27.621948,-21.859875,-19.925358,-41.50364,-17.58174,-23.507189,-19.894999,-16.034641,-17.558786,-18.932804,-16.079641,-21.23624,-22.687511,-32.293465,-18.933958,-11.273405,-12.2764225,-19.782343,-21.316921,-24.737652,-25.532928,-15.936622,-17.239365,-19.094414,-23.55007,-31.673456,-20.642616,-25.459238,-18.09856,-16.981361,-17.033895,-16.061245,-22.021286,-24.930729,-24.2489,-16.70422,-19.141073,-14.879273,-16.259476,-17.596008,-14.36224,-26.883438,-21.155231,-21.67376,-18.52482,-15.007606,-16.006844,-26.310095,-21.77538,-16.210182,-24.865627,-20.59263,-15.113779,-12.098614,-13.658552,-17.608425,-20.755026
-22.214478,-19.705288,-28.222214,-27.956398,-18.58984,-18.502678,-20.025661,-14.006386,-14.803558,-14.734964,-16.883629,-19.432373,-31.814672,-25.213284,-21.325274,-33.507736,-21.909,-19.177322,-25.750502,-20.422329,-17.182232,-16.87267,-13.59193,-12.237732,-19.318573,-24.903347,-21.483946,-24.927853,-24.958208,-25.504215,-28.132265,-33.592823,-19.76122,-18.171991,-27.59977,-30.779821,-38.29912,-22.19512,-15.892547,-17.126003,-16.338024,-16.543137,-20.826027,-23.971031,-22.41997,-16.113943,-21.88265,-21.403837,-15.987289,-17.977081,-17.339832,-15.75331,-23.434319,-18.642563,-15.5589285,-11.192406,-14.566847,-18.872313,-23.815502,-20.81204,-18.29617,-17.979378,-32.06288,-19.316906,-20.21334,-18.438648,-16.757065,-14.966311,-18.448332,-34.22232,-24.253098,-16.653519,-13.290426,-19.0924,-29.644499,-21.636492,-21.828249,-18.22709,-18.34222,-17.169842,-16.779495,-23.791449,-17.748096,-22.946629,-17.418636,-16.219841,-18.591286,-24.149519,-13.556143,-10.414112,-16.811825,-20.828835,-17.555233,-17.722977,-18.870087,-29.656788,-17.58955,-15.408672,-19.339903,-18.253359,-21.205305,-17.35026,-18.863733,-24.487007,-15.254463,-23.674006,-20.545542,-19.283463,-18.694344,-26.895851,-16.557507,-16.71914,-21.094284,-15.549208,-20.653715,-28.897537,-30.575445,-42.844547,-19.672314,-17.651058,-18.915833,-17.52232,-17.313248,-38.97862,-18.074234,-13.31765,-15.730161,-23.407387,-34.168766,-27.318523
-19.774591,-17.409628,-21.803589,-27.327478,-20.808685,-19.885113,-22.072233,-17.991613,-18.659534,-16.772789,-19.524544,-20.161556,-20.53582,-22.204885,-24.895123,-20.863773,-20.340134,-23.160147,-17.519505,-20.720423,-17.36319,-18.57819,-13.881779,-11.808126,-16.26441,-22.272005,-18.123905,-25.50037,-24.49537,-21.037369,-24.148352,-29.602484,-23.979952,-21.652235,-26.391792,-26.846537,-28.033699,-22.04361,-19.441093,-20.20512,-17.86903,-19.769543,-25.36444,-28.014645,-23.196354,-17.796646,-19.327778,-24.88938,-17.704407,-14.7162285,-17.312458,-17.242817,-18.21551,-21.952444,-17.903011,-13.615898,-17.523293,-16.651382,-18.129848,-22.330647,-15.621725,-17.336338,-28.49357,-20.98745,-18.374144,-19.941349,-21.491297,-15.580453,-15.388077,-18.720272,-19.40823,-16.453394,-14.079445,-19.398209,-24.869068,-23.100637,-26.58828,-19.930464,-19.332432,-18.68206,-19.471926,-23.314413,-19.18784,-23.116987,-17.630283,-15.600595,-17.827686,-18.775272,-13.750122,-12.258663,-17.377098,-19.116367,-17.239613,-21.301567,-21.731247,-28.17455,-17.906488,-14.790995,-16.247543,-21.76316,-18.59433,-19.018276,-22.089596,-18.203148,-14.106178,-16.120945,-21.221731,-21.866453,-21.580273,-23.369297,-18.637135,-16.577728,-16.53103,-18.593178,-21.731316,-31.644203,-24.029556,-21.471272,-21.079626,-21.504066,-20.417276,-19.71128,-18.36187,-20.04697,-18.480087,-16.441217,-18.510767,-26.282751,-32.814808,-25.663757
-19.172962,-17.746601,-20.831821,-25.152342,-22.728752,-21.495739,-23.50636,-25.228638,-21.964188,-16.670208,-19.025745,-20.017893,-20.13722,-20.773907,-19.95349,-16.76349,-20.245659,-23.039478,-15.403718,-16.573013,-16.173193,-20.537266,-15.196247,-12.669832,-16.602448,-16.826164,-16.026525,-23.870115,-25.936705,-20.233479,-20.679363,-27.515602,-26.732271,-23.5648,-25.237562,-22.415415,-22.577648,-20.454138,-24.303028,-25.06801,-20.547592,-23.386724,-37.453903,-27.208755,-24.653114,-19.907536,-20.275543,-23.864067,-18.739382,-14.885387,-17.741064,-18.807625,-18.316502,-25.522945,-20.75699,-16.867596,-22.156858,-16.489017,-15.838171,-20.458755,-14.762812,-17.832186,-29.007612,-22.643658,-18.870943,-22.60811,-28.439491,-17.231607,-15.184099,-17.683613,-18.96967,-17.926065,-15.689539,-21.339018,-23.383726,-23.613373,-38.343925,-21.415293,-21.518951,-20.93058,-23.203693,-21.761293,-21.797287,-23.798641,-18.5079,-16.39133,-19.18424,-19.20084,-15.306311,-15.060282,-19.558195,-20.220657,-18.497213,-22.586021,-21.816715,-22.860497,-17.563503,-16.275463,-15.543812,-23.444498,-18.219896,-21.330635,-26.270786,-17.97258,-14.566496,-16.002007,-19.886993,-20.36272,-23.246962,-24.170723,-21.395626,-17.192944,-15.939092,-22.286263,-21.053204,-28.714062,-21.900549,-17.599253,-21.401802,-26.014893,-22.777447,-22.777802,-20.35501,-18.092772,-20.497347,-20.91591,-18.528793,-22.37968,-25.240116,-23.101696
-19.927313,-21.781277,-22.28545,-22.713554,-23.252342,-23.71191,-23.710371,-30.908981,-19.627836,-14.959248,-16.785912,-19.69787,-24.298687,-19.984394,-15.752602,-14.190514,-20.946964,-19.1812,-14.999459,-13.660992,-14.832331,-22.186356,-18.968956,-16.052391,-20.364109,-13.800587,-14.835432,-21.777035,-33.453716,-20.992485,-18.181717,-25.326883,-22.793097,-19.775116,-21.48774,-19.910563,-19.915268,-18.669281,-25.211887,-32.065998,-28.622978,-23.450935,-30.045744,-22.792763,-24.721802,-22.146614,-28.14672,-19.862612,-18.724426,-18.750702,-18.728186,-20.234104,-23.572819,-24.928652,-22.942347,-20.69748,-29.605263,-17.807148,-14.900839,-17.554516,-15.000271,-20.340221,-31.225157,-23.337278,-22.363646,-30.34479,-24.907406,-22.197908,-17.551376,-19.82845,-21.457964,-23.52975,-19.446102,-33.19019,-22.937916,-22.364346,-28.441628,-22.06611,-29.074543,-24.818722,-26.927252,-20.269829,-27.696287,-24.332233,-20.228464,-19.39426,-26.202301,-29.045183,-21.068035,-20.898827,-36.299183,-30.999023,-24.069254,-19.817263,-19.199337,-18.865498,-16.837215,-23.701374,-16.289429,-21.495281,-19.522583,-24.577988,-26.73682,-21.675884,-17.450209,-21.43785,-18.202194,-16.850016,-21.116596,-28.311167,-22.7785,-18.344141,-17.784752,-23.835056,-19.07772,-22.924587,-20.30216,-15.415104,-20.692713,-25.171303,-27.64259,-27.027899,-24.094885,-17.925285,-29.947199,-23.608736,-15.896341,-18.11399,-21.677364,-20.282679
-21.649546,-41.998474,-31.84143,-20.090557,-23.22536,-28.611216,-26.505898,-35.991207,-17.772564,-16.035887,-22.619856,-28.70489,-24.668312,-18.637432,-14.425978,-12.738083,-17.685715,-17.317623,-22.51981,-17.569386,-17.018017,-19.337349,-19.221573,-18.154854,-16.249727,-17.00475,-16.30696,-21.477764,-29.353355,-19.486326,-16.843212,-20.768566,-18.969376,-13.923689,-14.121748,-24.976013,-27.307781,-18.212543,-21.330608,-23.464233,-25.47583,-20.315863,-20.009861,-19.227629,-17.306866,-19.013008,-19.57675,-16.46707,-19.756239,-19.585331,-17.858753,-19.688314,-24.105494,-21.140278,-19.443335,-17.674664,-21.021744,-15.988877,-18.635588,-15.529998,-15.438017,-32.098938,-22.659266,-19.957998,-20.159494,-25.43507,-35.94567,-26.601246,-23.838709,-47.24907,-26.955547,-17.945107,-19.6526,-35.068035,-21.69453,-18.673916,-19.351627,-20.968712,-29.24162,-22.33317,-21.83664,-21.116688,-20.318542,-19.800037,-17.997726,-17.677841,-19.781807,-28.61517,-20.368118,-18.507343,-28.933786,-33.72131,-26.529121,-19.125576,-17.956573,-15.191015,-16.238516,-15.922994,-16.942787,-33.0791,-20.201809,-21.32441,-20.801327,-21.750795,-20.63654,-36.421814,-20.707499,-13.725464,-16.938175,-18.505703,-15.730443,-14.889319,-22.101757,-22.08738,-16.458866,-16.132372,-16.672577,-15.5402975,-21.144192,-26.436768,-25.782825,-22.686253,-18.764875,-18.85604,-22.371775,-17.26149,-14.30728,-14.905186,-24.494862,-16.33573
-19.161762,-21.261257,-20.742367,-28.071547,-20.978449,-19.279665,-24.072243,-19.687344,-18.155903,-20.149216,-29.4242,-25.415806,-22.203497,-19.413538,-28.52094,-16.83817,-12.206461,-16.537348,-24.833714,-25.603558,-23.354626,-12.796955,-11.9158325,-20.337692,-15.105686,-19.308634,-14.971558,-13.384596,-18.7617,-11.721928,-13.859861,-15.720518,-14.190773,-7.050802,-10.891878,-19.331099,-21.045948,-20.81081,-33.947124,-21.644516,-21.445448,-16.409002,-20.01173,-27.94992,-16.290333,-19.067059,-17.489393,-20.813572,-18.435612,-22.896957,-21.147446,-23.209871,-18.307983,-22.942532,-17.019896,-18.970415,-22.134993,-21.60076,-22.4217,-17.300753,-14.026901,-15.201667,-17.951584,-29.222858,-18.857042,-26.894972,-33.11747,-20.409702,-18.489515,-26.013828,-27.357704,-20.200747,-20.835526,-23.431957,-21.333614,-28.34137,-20.189278,-24.465967,-27.244064,-21.039043,-26.643366,-23.110287,-20.383507,-16.832531,-18.766535,-22.471424,-19.29154,-18.544369,-15.731397,-17.992298,-22.923393,-27.928936,-35.764484,-24.520779,-30.786684,-17.914047,-24.588947,-17.017635,-19.189543,-29.65861,-20.479008,-17.26003,-14.980886,-16.79715,-19.24526,-18.97088,-15.495125,-14.745823,-30.46805,-15.208454,-14.620566,-22.409233,-18.653898,-21.718132,-22.046238,-20.234882,-22.250763,-20.180786,-16.687366,-27.333424,-36.408283,-26.45101,-25.246922,-24.499432,-27.955364,-18.270603,-16.655865,-16.120586,-9.581116,-12.852688
-18.017248,-20.22055,-23.260248,-16.871895,-15.4037695,-17.383821,-17.861977,-19.824755,-27.34346,-24.399935,-26.720728,-30.893967,-21.686382,-29.650108,-24.15738,-22.108582,-14.898256,-18.547691,-22.693459,-19.233583,-12.61838,-7.943445,-7.8363266,-11.030859,-18.79657,-23.168121,-13.12059,-7.8699703,-7.5629005,-9.010586,-12.83322,-12.457224,-5.390753,-1.8322182,-4.7021313,-12.640253,-22.04775,-20.80946,-15.955614,-16.803238,-19.280483,-17.438591,-24.937393,-22.82911,-25.509644,-11.918526,-8.761944,-11.439156,-15.114773,-19.57874,-16.384348,-15.566456,-20.277561,-25.70496,-18.635883,-26.844437,-28.483477,-26.313274,-24.030403,-17.428062,-22.37416,-14.072964,-15.114222,-24.069447,-20.038097,-20.407265,-22.18192,-19.39993,-16.450352,-16.642603,-21.837055,-22.763649,-24.177807,-26.940126,-22.459352,-32.87251,-22.52739,-23.402569,-22.49112,-21.398788,-29.454786,-23.711533,-22.595156,-17.470236,-13.240606,-16.074417,-24.049946,-18.491703,-17.98116,-22.634676,-30.089296,-23.142797,-28.062384,-29.53874,-21.125843,-17.94451,-17.850002,-19.2354,-18.69655,-19.141212,-21.406456,-22.153748,-15.489281,-20.100632,-23.732552,-19.175238,-21.961159,-18.108673,-18.604622,-17.457767,-18.152702,-24.451942,-23.168694,-21.033232,-20.85091,-21.663294,-17.342615,-16.33157,-18.725677,-25.75921,-32.44458,-30.173243,-30.00517,-31.427185,-37.437973,-24.205158,-13.6936035,-8.2609825,-6.692873,-12.895147
-17.884506,-21.56551,-18.920158,-13.327366,-13.697712,-20.911495,-16.671732,-22.888203,-26.070839,-23.572624,-24.842945,-21.837048,-17.900629,-18.437046,-21.131887,-23.708961,-18.21992,-20.887768,-23.03756,-23.309868,-11.0882435,-8.628178,-11.033886,-11.457357,-17.948189,-28.653612,-16.395304,-8.405947,-7.027046,-12.901018,-17.30487,-16.981556,-5.298773,-1.709671,-4.5548,-14.389034,-22.757595,-20.074684,-17.188845,-12.652082,-13.29834,-21.414104,-22.82336,-17.91135,-14.266909,-8.776821,-7.2055054,-9.0323715,-15.283303,-20.904675,-13.752483,-17.373697,-22.914715,-30.650555,-18.60931,-18.224442,-17.303102,-17.191887,-24.314701,-17.573257,-16.465641,-14.667287,-15.449266,-19.752438,-17.343212,-15.64056,-22.193975,-22.769707,-21.52615,-13.894136,-14.844668,-24.816055,-26.117783,-18.298935,-19.96532,-29.097746,-22.706123,-19.354584,-21.175312,-26.078922,-24.99495,-23.07415,-27.028751,-14.99414,-11.673883,-15.420786,-27.667253,-18.291744,-16.481573,-18.959118,-17.909307,-20.271194,-26.170797,-31.327377,-20.038197,-21.86613,-18.358154,-21.772343,-19.102386,-19.69261,-17.19468,-19.895926,-19.428041,-17.183304,-27.572441,-22.053045,-22.990501,-20.258892,-23.872808,-21.43557,-23.207024,-21.790226,-25.97766,-19.674725,-19.287338,-17.999512,-14.018673,-17.335588,-21.71175,-25.498915,-28.70552,-23.309687,-29.66092,-31.385555,-27.194614,-27.621851,-12.74168,-6.5805836,-8.668495,-15.152495
-17.665707,-20.683922,-15.826574,-14.541731,-15.953973,-15.833275,-14.937343,-22.44833,-22.67192,-17.151861,-17.838371,-20.27087,-16.461182,-16.441332,-19.979748,-24.325178,-22.082348,-17.331905,-22.108307,-24.91265,-11.715086,-11.727949,-16.78349,-14.981905,-18.135023,-26.800217,-21.870544,-11.60268,-8.42255,-14.425047,-15.6027565,-16.411442,-6.8731728,-5.2260056,-6.8649235,-18.32646,-22.738415,-20.959446,-20.476912,-13.400196,-12.210815,-17.735125,-17.105452,-14.084862,-11.884619,-10.00391,-10.212797,-11.105877,-16.668182,-20.964035,-13.812693,-16.081474,-19.858047,-23.529688,-21.380283,-14.726885,-13.760027,-15.60224,-17.175087,-16.149635,-15.433514,-17.660168,-19.272156,-18.537588,-18.18293,-14.975986,-19.191914,-25.920612,-28.713106,-13.005569,-11.164896,-18.25887,-18.585451,-15.945862,-18.976318,-30.166367,-24.627691,-20.614397,-21.986227,-27.561255,-20.640938,-21.679134,-23.411684,-15.104475,-14.285332,-16.847836,-29.640335,-19.47795,-15.417,-16.669003,-17.154858,-20.519253,-28.7141,-27.172487,-18.66473,-19.18766,-18.677717,-18.064503,-18.661448,-21.727846,-15.920753,-16.862965,-18.516544,-16.367926,-20.112251,-23.39541,-24.423244,-19.331974,-24.627365,-25.791985,-23.74052,-23.916534,-22.33616,-20.542793,-22.316296,-20.882626,-14.500446,-15.418816,-19.753956,-22.415146,-22.62995,-20.019445,-23.763973,-27.125473,-26.659134,-19.56316,-12.86622,-8.323576,-11.841557,-18.783773
-17.647747,-18.52355,-15.416445,-17.048029,-20.83687,-16.031055,-13.878956,-20.24902,-20.7905,-15.675109,-15.8663225,-22.06977,-17.615383,-18.706522,-20.926073,-26.638569,-20.988197,-15.537821,-16.763596,-18.958298,-14.8462105,-16.913422,-23.376747,-20.527418,-17.807486,-18.071434,-22.61594,-16.755083,-11.96487,-11.621872,-11.705688,-11.658508,-10.58305,-14.822815,-11.110411,-15.790968,-17.554426,-19.8918,-26.287336,-16.960793,-13.728876,-18.604197,-16.438028,-14.801392,-13.90229,-14.645628,-19.767952,-17.055542,-20.311823,-23.224957,-16.337986,-13.842945,-15.606779,-20.970766,-21.883804,-15.294837,-13.939312,-18.167534,-16.372448,-17.789818,-18.218218,-21.485695,-27.810213,-19.274553,-19.977854,-15.543393,-18.284286,-26.985271,-25.093945,-12.480074,-10.505644,-15.312953,-14.590634,-17.813421,-19.701483,-28.598003,-27.31234,-24.627718,-24.194141,-27.810165,-18.866636,-19.867886,-20.824951,-15.684374,-19.448933,-19.565811,-32.637142,-21.632801,-17.028473,-18.437742,-20.409382,-20.949242,-25.274446,-27.778515,-17.244123,-16.90722,-21.205162,-17.453674,-20.830864,-20.677113,-17.766685,-17.127083,-19.043148,-18.609394,-19.350939,-21.687275,-21.077179,-18.415195,-23.43122,-29.00558,-20.883114,-22.357555,-19.481201,-21.497253,-31.679657,-27.459473,-17.056107,-16.027899,-18.882273,-23.299744,-19.797792,-21.368622,-22.921858,-27.478136,-25.34977,-16.76398,-15.400895,-12.778841,-13.734945,-19.887833
