-28.045713,-22.48455,-22.774137,-29.977606,-24.3695,-22.278652,-26.998974,-20.111008,-19.015919,-24.988583,-16.98699,-22.84961,-29.00216,-32.32808,-14.238483,-21.308945,-29.53178,-20.09282,-8.557062,-15.717309,-21.052341,-20.284567,-15.243475,-17.693375,-19.8754,-20.17764,-21.647148,-25.37685,-13.654295,-16.15243,-16.28422,-23.042439,-21.990482,-26.86369,-23.765263,-28.63842,-22.351326,-24.11,-17.96465,-19.80046,-20.809713,-28.497324,-28.953331,-18.559711,-22.080135,-25.10117,-23.544046,-19.481522,-21.36314,-23.357267,-25.259861,-19.036629,-24.6974,-24.79882,-19.844831,-22.389973,-33.49878,-33.338577,-26.366043,-27.837505,-29.514889,-34.86737,-26.37099,-26.40776,-23.412258,-22.19948,-13.840158,-15.502134,-20.113316,-23.928278,-15.37913,-24.383617,-26.136772,-18.01967,-18.303268,-18.62107,-26.012411,-24.996937,-16.955105,-22.548975,-23.80286,-24.513678,-23.677176,-20.929821,-25.255878,-18.589499,-16.887869,-19.674896,-21.247677,-17.256374,-24.49733,-23.799019,-19.601765,-22.042732,-21.076605,-25.378521,-21.527258,-16.918316,-18.818695,-16.82748,-20.329342,-25.638235,-25.70267,-19.158522,-29.801188,-26.682867,-25.15372,-32.598106,-24.80552,-21.432608,-21.80515,-10.019226,-18.430431,-22.5383,-19.247849,-14.813715
-35.24815,-26.763136,-32.34762,-26.981415,-25.230112,-21.547388,-29.752361,-19.592636,-25.395916,-20.693497,-18.319237,-21.959019,-24.221075,-25.904663,-11.466246,-23.853363,-22.809149,-22.85463,-9.013081,-13.792046,-30.022575,-18.244854,-16.683321,-19.595005,-18.940126,-25.564945,-19.279604,-24.350311,-17.241873,-20.69991,-21.739874,-26.895292,-26.993837,-33.810097,-18.672188,-27.616558,-19.098238,-24.331532,-23.86556,-25.038479,-20.622555,-30.177137,-30.439123,-16.85945,-23.011545,-19.393272,-25.59366,-21.375427,-19.767284,-21.612522,-25.021416,-29.808603,-25.663162,-26.69769,-22.473244,-20.918049,-27.281565,-29.581362,-15.049986,-21.26055,-24.800385,-36.3341,-25.060516,-35.620956,-26.703804,-22.587276,-16.532959,-17.451797,-19.981207,-24.759514,-17.548428,-25.97189,-21.734417,-18.353283,-18.914944,-21.617859,-28.011602,-25.92022,-21.90408,-30.338089,-31.897863,-20.299507,-21.453701,-22.465128,-19.25386,-21.459206,-20.711752,-22.284767,-24.597752,-21.152225,-25.094109,-28.017817,-22.006067,-21.237331,-28.38785,-31.380991,-23.685156,-15.56557,-18.589516,-18.844738,-29.347986,-24.344097,-29.469234,-19.36424,-32.486465,-28.597927,-21.6333,-27.254292,-26.114462,-23.593334,-26.524868,-6.5459156,-6.864195,-19.857481,-21.624857,-14.642645
-30.484818,-21.505186,-24.731977,-22.39645,-27.705603,-25.14143,-25.563908,-19.901348,-25.363703,-17.074654,-21.220558,-19.940443,-23.080856,-25.716011,-8.999771,-18.716047,-22.80539,-25.975044,-9.897476,-14.815283,-18.393475,-17.143383,-20.965515,-17.789982,-18.390284,-24.369274,-18.34627,-17.112246,-16.963795,-16.6899,-22.633705,-25.097246,-29.493023,-28.093508,-20.028027,-25.291256,-25.524988,-21.747469,-19.830713,-27.254793,-20.016758,-25.174307,-22.450733,-21.73481,-23.745525,-18.460472,-26.815525,-21.494698,-19.166773,-22.861464,-20.157104,-27.2351,-28.275154,-24.979303,-16.832424,-9.859243,-24.71293,-29.015827,-8.565901,-22.482439,-26.58726,-24.407011,-19.793222,-32.84278,-25.14191,-24.137299,-21.114857,-15.98778,-17.065428,-27.389193,-21.310867,-27.764406,-24.523829,-19.208511,-26.554068,-22.809677,-22.281202,-28.749605,-24.579195,-24.38793,-24.995152,-23.216265,-21.328457,-20.521353,-13.893131,-22.040152,-32.730114,-21.115509,-25.217209,-22.831024,-22.284,-31.92865,-23.67524,-26.419327,-26.910643,-34.992893,-27.218052,-17.495821,-22.447252,-24.340189,-23.826883,-20.340485,-22.173328,-18.54039,-27.862103,-28.843716,-21.206486,-27.13568,-24.046467,-26.24103,-32.295113,-6.007448,-6.5370445,-16.11309,-17.574207,-17.267284
-25.686644,-21.591993,-24.44337,-21.701551,-24.026573,-24.57336,-25.152576,-23.393728,-20.684193,-20.682106,-20.69825,-22.020176,-26.12872,-20.85691,-11.772039,-23.236849,-25.801,-20.727444,-11.351814,-20.981007,-14.93161,-18.950111,-17.71464,-26.921112,-27.343706,-19.272207,-21.53456,-16.605915,-19.107483,-17.894314,-19.874084,-27.36107,-23.569645,-27.334332,-20.660658,-27.687798,-25.023891,-20.300894,-23.279842,-24.027304,-21.730335,-22.827095,-24.121716,-24.72311,-17.340576,-23.942268,-21.927525,-25.492374,-22.547895,-23.032072,-19.064,-21.506025,-23.514757,-22.784897,-17.723455,-9.8500595,-24.664738,-30.970942,-6.539133,-28.585262,-27.810272,-21.813189,-24.901398,-27.430439,-27.504107,-27.427677,-19.044044,-17.921028,-15.767082,-27.99987,-24.033596,-22.873604,-33.7884,-18.654411,-30.847105,-22.895641,-19.297657,-23.94256,-25.678959,-21.470747,-25.403984,-23.37371,-21.365696,-27.676498,-13.867432,-23.014534,-30.103422,-27.081509,-25.366728,-18.88299,-24.39966,-26.459835,-23.69669,-24.639194,-26.218248,-35.490383,-23.350487,-24.55235,-28.523613,-20.588942,-18.760395,-17.20758,-21.619915,-19.727432,-23.709032,-23.113407,-25.879898,-28.449713,-29.0804,-30.451525,-19.44548,-6.800438,-17.566235,-16.025438,-22.007624,-24.533297
-21.398537,-30.038715,-22.83359,-22.823948,-23.342768,-29.792833,-23.820992,-21.864456,-21.655998,-25.967136,-19.490154,-20.341188,-21.651306,-22.09621,-15.6958065,-25.842232,-23.789078,-20.343864,-14.880892,-16.990389,-22.698421,-22.104706,-14.31418,-20.624908,-29.797567,-22.060705,-21.540476,-18.959766,-16.540756,-14.824638,-20.619839,-27.465307,-26.244766,-20.272102,-23.730442,-23.964796,-25.939062,-22.446522,-18.06659,-24.594095,-20.001713,-22.837643,-25.341322,-22.47612,-17.008799,-27.651917,-18.933899,-21.558495,-20.684282,-24.029224,-25.304773,-15.2941,-18.389126,-20.818563,-21.16336,-17.535095,-28.565166,-28.888262,-7.9168873,-22.593252,-23.644176,-26.224575,-26.996695,-25.448502,-29.490488,-24.77502,-20.363914,-14.678106,-15.336315,-24.837029,-28.3773,-24.318855,-32.7577,-23.598486,-28.878345,-28.16278,-26.558487,-26.120548,-22.69886,-26.586973,-23.81109,-20.687082,-18.99088,-26.257008,-15.611903,-25.972794,-24.816406,-26.425255,-26.434425,-20.198952,-30.825018,-23.821012,-21.13702,-27.552696,-24.444311,-35.494026,-26.279848,-22.120792,-26.566124,-20.440466,-21.66172,-14.508873,-22.3284,-14.531506,-21.027462,-23.631454,-20.02259,-23.689594,-28.72358,-30.397617,-16.784222,-10.80389,-15.857117,-19.796719,-19.517021,-20.957937
-19.819923,-25.23034,-22.91087,-27.196995,-24.167858,-27.491442,-24.62699,-26.982746,-18.855434,-20.829067,-23.316927,-21.957382,-24.446434,-19.170418,-22.803555,-25.299221,-22.429577,-25.980404,-9.109543,-14.6669235,-19.28831,-25.073349,-18.715475,-18.958271,-25.176817,-21.052763,-16.117737,-17.457645,-19.84004,-19.911003,-22.263205,-18.185808,-28.708946,-23.3491,-28.086983,-24.259806,-22.54417,-21.17985,-20.915195,-24.205572,-22.42201,-20.101028,-17.973825,-27.14085,-24.954884,-20.578312,-25.2989,-17.691244,-17.347282,-26.747404,-25.076782,-11.347752,-13.815224,-21.448479,-13.171936,-16.99952,-30.695505,-24.784079,-5.1645737,-22.959318,-25.612658,-20.453505,-27.68119,-28.145094,-31.66069,-25.24797,-16.348656,-18.73516,-15.231555,-22.995863,-20.87792,-26.656645,-25.577963,-24.996374,-24.693674,-21.483824,-26.589275,-23.000254,-17.841986,-19.004107,-22.122116,-21.734348,-22.809973,-25.949852,-22.912186,-21.681206,-22.572792,-25.048752,-21.067812,-16.41045,-22.804127,-23.988665,-22.944391,-31.913536,-21.688044,-32.098503,-24.857788,-23.44425,-27.444342,-25.406002,-23.159288,-12.130119,-24.244743,-13.97677,-25.48595,-28.304146,-21.851051,-26.041843,-24.269636,-28.050747,-11.392502,-19.096931,-22.758307,-19.494968,-19.61443,-18.046795
-21.1935,-23.784483,-27.524996,-27.086075,-27.174694,-23.680895,-26.635048,-32.81839,-17.002476,-20.880083,-27.692966,-22.809532,-21.57634,-21.846289,-26.055233,-28.604502,-25.037624,-20.910728,-11.315504,-19.03296,-15.939825,-18.022945,-21.22914,-19.350258,-22.268131,-22.227684,-17.838242,-19.69587,-17.103558,-21.26634,-20.659082,-15.391166,-26.53463,-23.839062,-24.194372,-30.487509,-22.6386,-25.898735,-26.839615,-24.172945,-18.200401,-18.441988,-19.533157,-29.644068,-21.647621,-21.411266,-27.07391,-20.732258,-25.636095,-24.893583,-22.082104,-12.929359,-15.557146,-32.150116,-11.031765,-20.229237,-26.575752,-25.803728,-6.1878185,-19.375814,-23.466295,-22.90064,-27.879452,-36.996365,-28.49799,-19.34334,-20.133265,-22.002684,-12.749489,-18.705029,-20.28356,-22.906586,-21.386467,-17.009953,-21.794651,-21.283562,-27.556446,-28.325916,-23.809011,-24.66074,-18.994125,-28.70375,-30.094652,-23.036045,-31.243856,-27.608158,-26.122446,-21.384743,-21.434208,-20.281555,-23.795717,-26.07628,-25.379585,-27.558363,-24.581411,-28.948893,-25.815601,-25.404716,-29.267227,-22.107445,-26.125748,-11.533661,-26.880882,-11.362259,-23.634813,-27.828209,-28.174261,-28.474865,-23.400032,-32.454372,-7.157316,-21.535671,-24.59097,-19.177507,-15.051479,-22.180052
-22.984577,-21.00054,-20.804266,-25.42741,-26.23945,-22.78106,-23.91809,-28.459122,-17.619347,-26.595364,-27.990267,-19.17019,-16.365417,-22.976114,-18.403883,-23.82376,-29.98881,-18.376797,-19.408314,-19.955439,-17.601032,-15.688671,-17.091385,-22.464874,-24.074736,-19.141026,-13.72193,-19.993528,-13.711838,-25.301964,-19.116222,-17.935722,-19.417234,-20.462002,-28.218826,-23.233984,-21.365053,-31.812412,-20.779821,-21.30069,-20.587835,-23.057177,-27.977997,-35.584743,-19.519676,-22.805365,-25.969618,-18.965084,-29.890173,-25.397186,-18.99565,-12.718077,-17.161816,-39.724335,-11.897364,-16.042885,-21.840612,-23.010736,-11.4275,-19.354027,-22.021164,-22.57999,-25.786139,-37.493446,-23.172014,-12.967291,-26.743671,-18.674782,-12.309444,-14.423494,-20.015781,-19.85099,-28.174864,-18.869331,-23.38739,-24.38182,-25.225147,-22.987284,-25.627285,-32.512955,-19.237503,-23.195759,-24.133099,-21.9626,-30.096298,-23.759537,-24.835152,-25.140524,-24.261862,-19.50856,-23.40556,-26.630335,-21.319914,-23.762909,-30.602524,-26.025131,-32.34498,-22.834171,-29.869362,-22.497124,-17.849663,-15.007805,-24.986814,-11.005177,-26.461704,-25.470009,-31.821657,-27.145378,-23.108913,-26.254023,-2.692646,-23.623087,-21.534836,-18.195328,-17.375168,-23.789701
-26.903696,-22.714817,-24.36831,-27.05295,-27.903183,-24.737288,-23.20282,-28.69748,-26.46255,-32.208775,-22.343203,-21.15703,-20.766235,-24.220924,-15.16468,-27.295662,-33.794987,-19.607635,-15.980812,-19.415123,-26.877903,-21.482681,-19.026081,-20.053207,-28.16975,-13.594557,-16.449814,-18.16454,-17.25909,-18.804115,-22.65207,-19.367788,-21.386036,-22.060482,-30.02142,-18.520592,-28.197474,-32.641403,-16.859869,-23.404024,-22.794643,-27.701872,-24.194881,-30.398417,-25.131725,-22.469784,-21.757553,-25.1381,-26.654577,-24.242428,-24.098576,-16.179873,-15.594027,-34.852947,-10.235815,-19.862946,-23.670444,-24.012821,-13.559233,-19.164272,-23.508106,-14.321348,-17.83667,-33.155067,-25.848843,-9.028965,-27.453394,-18.791273,-16.711168,-18.52684,-20.307224,-28.882597,-27.976463,-19.070354,-18.670729,-28.192997,-22.387833,-19.990036,-20.381859,-23.80457,-24.883644,-23.712736,-25.073444,-19.805727,-26.874443,-27.899315,-30.025663,-30.655817,-20.999596,-18.199692,-21.994162,-24.020708,-20.053604,-27.735815,-27.027712,-29.633781,-36.40894,-27.54588,-28.633417,-21.373507,-19.517157,-18.074123,-29.353348,-18.138092,-34.88674,-28.659315,-31.604408,-26.414497,-23.65395,-27.011656,-3.9118652,-26.662315,-19.354782,-17.192867,-18.742313,-18.58516
-31.857859,-27.838385,-22.972763,-26.302542,-24.249725,-19.999973,-22.711979,-18.706434,-19.48106,-27.356812,-19.93574,-20.944515,-28.430632,-21.714684,-17.637558,-26.827757,-35.49688,-15.915245,-11.52173,-17.458134,-18.374939,-18.666508,-17.16359,-20.72989,-20.047138,-16.654228,-21.085236,-15.64329,-20.961906,-23.199697,-28.30184,-20.096386,-24.170496,-23.192074,-35.117386,-19.325445,-29.317831,-28.004488,-16.523417,-22.697186,-19.573439,-29.757025,-24.721441,-26.988762,-25.741468,-20.603275,-22.636658,-27.423717,-23.328615,-19.727573,-26.513573,-24.871342,-16.79403,-23.815947,-10.781076,-18.402567,-29.973257,-20.642782,-8.719074,-19.462463,-26.318777,-8.843803,-15.5870285,-30.014935,-23.686821,-3.4608955,-20.443,-23.749115,-14.866833,-15.538595,-22.371365,-22.464666,-24.53867,-19.380867,-19.594095,-24.884537,-23.48373,-21.38447,-19.471203,-19.743694,-21.718323,-24.627552,-28.598434,-25.778524,-21.930424,-27.891949,-25.539604,-22.353334,-23.353592,-16.37796,-20.413982,-23.529484,-26.308022,-32.07768,-26.09301,-29.353163,-23.868145,-35.581245,-22.689686,-21.004082,-21.147724,-16.40411,-26.686275,-12.104612,-23.026459,-29.690094,-22.186218,-24.777782,-21.478432,-30.732985,-6.6118736,-25.131899,-21.858713,-17.442055,-19.55693,-19.3497
