-18.447456,-30.442818,-30.606855,-31.328733,-26.03966,-29.624353,-24.202127,-13.016369,-17.043495,-15.436726,-16.502642,-31.94046,-23.35696,-20.32533,-18.799212,-16.964966,-17.422688,-18.92633,-14.285135,-16.602304,-17.31673,-18.11196,-14.719734,-15.302662,-13.802229,-13.190731,-14.712549,-20.060368,-14.317915,-13.133478,-12.161041,-15.545441,-17.22003,-13.904079,-16.48808,-15.079374,-20.047882,-25.470598,-18.592754,-13.529594,-28.662983,-28.719782,-18.416626,-18.907234,-21.873484,-16.067677,-13.471724,-21.742893,-26.131992,-31.883667,-28.87034,-19.171593,-14.313198,-12.371471,-20.817446,-19.324518,-14.638195,-21.97623,-18.856697,-23.225033,-23.803165,-33.899364,-35.250782,-26.86868,-24.237682,-34.360214,-31.949976,-29.23136,-19.472055,-23.338552,-21.082443,-20.390766,-23.999687,-26.603756,-63.090828,-61.93817,-61.15049,-61.702663,-60.9331,-21.705482
-14.270966,-38.02854,-31.091406,-24.978134,-26.281078,-31.697836,-32.27238,-3.68787,-3.578001,-3.8441887,-4.1788273,-5.0287914,-4.851633,-3.0772457,-3.1235943,-4.226387,-3.4492493,-3.0278816,-4.973366,-4.333666,-2.8535252,-3.2301674,-5.6252823,-4.784092,-6.3703194,-6.7783813,-5.534769,-3.4280167,-4.5742016,-3.837553,-5.936123,-4.7973156,-6.3146954,-5.2648907,-3.9713154,-6.722164,-11.427216,-12.560535,-3.114565,-5.2683735,-11.240633,-21.099442,-10.081017,-13.759832,-10.999956,-3.9888992,-7.511814,-9.938017,-15.289822,-17.469969,-21.523546,-12.503696,-3.5931053,-8.333174,-7.599823,-3.74362,-3.4790592,-17.67022,-9.520863,-11.540554,-11.778498,-18.656414,-17.213211,-16.947395,-20.318172,-20.594604,-16.22977,-14.172602,-10.814365,-13.361746,-19.104279,-20.367304,-19.521385,-29.48603,-59.58161,-58.120605,-56.949127,-57.334267,-56.743797,-22.978163
-10.932394,-27.881989,-30.078358,-30.16953,-31.745777,-25.235352,-33.52218,-2.0175724,-0.6224365,-0.50706863,-1.0670013,-0.061576843,-0.09979248,-0.5426216,-0.5532837,-0.07380676,-0.34957123,-0.31919098,-1.1062889,-0.75315475,-0.57214737,-0.6916809,-0.66635513,-1.0534401,-2.6768837,-3.930252,-2.556099,-0.40364838,-0.87446594,-2.1370182,-1.0276451,-1.0911217,-2.8458557,-1.7995644,-0.60598373,-2.7222023,-8.5703945,-8.135109,-0.5643425,-2.1783695,-9.682507,-16.960203,-5.9346123,-8.712469,-6.553631,-1.0522614,-3.055273,-8.859947,-14.589344,-15.566742,-15.122068,-10.115438,-0.80226135,-3.0670204,-5.174513,-0.04751587,-0.62457275,-9.652809,-6.979969,-8.112867,-7.9688263,-15.239889,-15.789215,-13.377872,-15.965029,-17.931358,-13.849716,-12.062918,-6.934456,-9.668705,-12.159794,-15.711624,-19.134977,-34.59735,-51.904114,-52.19387,-52.830803,-52.807133,-52.93323,-22.958376
-11.480164,-10.607916,-9.321224,-9.118504,-8.67506,-8.868061,-8.718979,-10.952538,-12.4660225,-12.744453,-12.865341,-9.835897,-10.167915,-14.805332,-13.6758995,-10.535332,-13.459412,-13.837252,-11.758013,-11.65707,-13.5248375,-14.346592,-9.564388,-9.061869,-12.219841,-11.100048,-12.020092,-12.319748,-12.123735,-14.526691,-10.286253,-12.140892,-11.97868,-12.628502,-10.880156,-9.207592,-7.8788357,-8.392637,-14.619497,-13.30658,-10.054722,-8.870401,-7.3881893,-8.606251,-9.654339,-12.926014,-9.626242,-11.965637,-10.0698395,-9.491098,-8.184406,-7.5592194,-11.367798,-5.1547775,-10.543266,-11.323185,-12.108866,-7.0732937,-10.952406,-7.8478546,-8.809784,-8.746077,-9.86087,-9.989464,-7.8873367,-8.989994,-9.496136,-9.969576,-10.496252,-9.17363,-8.44223,-10.789955,-16.841263,-28.713444,-49.123005,-49.884506,-50.352894,-49.85807,-50.62683,-23.919296
-15.908543,-0.7514343,-0.33233643,0.0,-0.18933868,-0.18865967,-0.11407852,-9.649643,-13.073635,-17.885242,-10.226793,-30.929548,-16.112064,-18.388706,-13.499208,-17.168457,-15.2420845,-17.311462,-9.055296,-10.665903,-15.066668,-14.646593,-13.3668785,-10.81292,-6.976305,-4.1201897,-6.174837,-16.005623,-12.726316,-9.066021,-10.553078,-11.12249,-5.053776,-9.264046,-11.486282,-6.343376,-1.2682724,-1.432045,-17.459583,-7.504463,-1.3967896,-0.40945816,-1.3972282,-1.7181835,-2.0434666,-11.2144375,-4.9254265,-2.1341248,-0.7149811,-0.577507,-0.40952682,-1.2109528,-13.285625,-5.250431,-3.8901768,-17.595509,-11.096254,-0.6841812,-4.40818,-1.2709122,-1.4776917,-0.29597473,-0.8663521,-1.175415,-0.62384033,-0.24637222,-0.37064362,-1.086441,-2.582098,-0.8520546,-1.3843575,-8.362902,-15.331223,-25.409922,-54.525166,-53.16603,-52.493782,-53.109367,-52.218933,-24.069706
-18.886211,-3.033802,-3.9507465,-3.285303,-4.0003204,-3.7587242,-3.8870106,-10.654434,-19.246452,-23.45059,-13.429092,-31.91731,-21.443977,-21.948868,-15.240276,-22.92422,-16.440153,-19.334682,-12.979124,-14.537884,-18.154116,-16.090244,-17.097126,-15.386997,-10.822952,-6.8054066,-9.350285,-15.667692,-16.015066,-12.755135,-17.726255,-13.521095,-8.605907,-12.923067,-15.548994,-9.520142,-6.1109314,-5.7380714,-22.38043,-11.335514,-4.347645,-4.1302147,-6.31538,-6.2697487,-5.8385086,-14.011694,-8.543457,-4.3859653,-3.6113472,-3.8132286,-4.8891716,-4.773613,-15.298174,-11.726711,-7.4855423,-20.552464,-14.2918625,-4.331167,-4.302582,-6.324358,-5.584427,-4.146353,-3.959526,-4.4388485,-5.5366974,-4.015114,-3.3922043,-4.4906654,-6.2124634,-4.4744415,-4.8217754,-8.809616,-5.9706173,-24.599113,-60.797077,-60.73261,-59.40734,-59.569557,-59.61453,-24.509674
-15.531986,-16.961945,-22.471512,-20.542486,-22.281544,-20.906923,-21.572203,-22.148624,-33.42882,-32.552628,-25.387293,-27.218704,-24.437721,-26.783709,-25.491163,-25.145927,-25.206875,-26.28983,-21.375154,-23.44683,-27.581446,-22.788773,-22.151577,-20.504557,-20.493614,-15.612129,-18.971903,-22.128487,-29.828968,-27.674389,-26.06578,-23.521315,-18.259401,-24.440155,-22.873034,-15.294004,-14.554783,-13.392675,-28.988396,-20.889362,-17.09608,-17.664644,-13.59487,-12.780359,-11.805691,-26.906721,-15.578815,-16.17827,-18.007711,-18.713825,-17.386036,-17.367855,-20.691948,-16.649487,-15.013849,-29.402615,-26.751896,-14.63851,-17.351803,-12.676781,-13.640034,-18.24799,-15.770298,-14.73708,-18.583885,-17.83874,-17.59024,-16.53659,-12.835255,-14.859535,-16.258121,-10.850723,-4.5946007,-25.309109,-64.218605,-60.43109,-61.848587,-61.40508,-61.066975,-25.267162
-17.259222,-25.50794,-26.589062,-30.920902,-32.33842,-25.951519,-30.100328,-32.199417,-33.999706,-30.942068,-25.39065,-26.70009,-28.292883,-25.871643,-32.243973,-26.391296,-24.308588,-31.25645,-20.524586,-28.210157,-23.493536,-22.803652,-26.553982,-24.366667,-19.239374,-11.764975,-16.351427,-29.18788,-27.457174,-27.227917,-25.000721,-23.05254,-17.81466,-27.836777,-31.797688,-15.817289,-14.279072,-13.5456505,-26.234669,-18.0955,-11.960949,-18.302925,-13.325584,-13.885859,-11.793911,-22.57446,-16.317524,-11.086985,-15.084927,-17.857513,-19.928362,-15.797373,-24.374596,-21.834503,-12.100307,-29.921703,-27.204823,-16.2255,-12.865568,-13.663216,-13.3746605,-17.3895,-14.132071,-13.541437,-20.856907,-15.905767,-16.346935,-13.9248905,-11.500711,-14.140343,-17.339119,-13.6999,-8.1875305,-25.400063,-57.7988,-59.457275,-57.846725,-58.81787,-57.47959,-24.72787
-18.473476,-30.7963,-27.039476,-26.96093,-34.934566,-27.035385,-31.842499,-24.955269,-35.70915,-29.868862,-33.141205,-29.20707,-31.466078,-29.40069,-29.56132,-30.436487,-24.24215,-34.44381,-25.223587,-30.540583,-25.067116,-27.6071,-29.119888,-23.218973,-24.566685,-22.975271,-23.37911,-31.824047,-29.178658,-30.425812,-30.780882,-35.87524,-24.226048,-23.428162,-30.323652,-18.30547,-21.189846,-23.804047,-28.321377,-25.199413,-18.427387,-22.256516,-22.049273,-17.525446,-19.276402,-31.911005,-20.615337,-16.572792,-23.005596,-26.29282,-21.136639,-18.173262,-26.002321,-23.85671,-19.284039,-27.405396,-30.925167,-24.462048,-14.569763,-17.281624,-20.030558,-27.49236,-25.03069,-25.337666,-28.152742,-22.252941,-23.347511,-23.506672,-21.55041,-25.306576,-23.990803,-13.098951,-12.660618,-25.759361,-54.95869,-53.30098,-53.28182,-53.080025,-53.782505,-24.926075
-16.900837,-26.309238,-28.599386,-24.242714,-33.40187,-28.233631,-27.298416,-23.274273,-26.196714,-33.31325,-30.427807,-30.162182,-27.54068,-27.027248,-29.283463,-23.133505,-28.563076,-28.927177,-25.457226,-27.796152,-23.921974,-26.06277,-29.109716,-23.46696,-20.856522,-15.553259,-20.529745,-30.247522,-26.671816,-33.156143,-28.149687,-37.723656,-18.527575,-24.140919,-28.053268,-18.75807,-18.160545,-20.291124,-28.346563,-23.450575,-18.809662,-22.496979,-21.155025,-18.67211,-17.19318,-27.752426,-20.699701,-19.956587,-22.60239,-26.370522,-25.895664,-21.697311,-22.506954,-25.62817,-17.027493,-29.75165,-30.220982,-24.150711,-18.693983,-14.991375,-15.624264,-24.915146,-23.60624,-27.243317,-28.910397,-26.71946,-24.730747,-19.575966,-15.967979,-19.691072,-23.7229,-14.001118,-12.950825,-25.78715,-43.64759,-43.914574,-44.10777,-44.054676,-44.10238,-22.354973
-20.354187,-29.846672,-34.050617,-26.652723,-33.225243,-25.493538,-32.87629,-31.186575,-28.51722,-36.041565,-30.2125,-25.151672,-28.00423,-28.705624,-27.026936,-25.074848,-32.331726,-30.7916,-31.057861,-27.296162,-26.01365,-28.064056,-27.473377,-24.797832,-26.237389,-17.638367,-20.549198,-33.389782,-30.567482,-28.433231,-31.825783,-34.10284,-23.114574,-27.45535,-31.636866,-17.75494,-23.200527,-23.257473,-40.68213,-24.97063,-17.29473,-32.742233,-21.356258,-22.526184,-25.30972,-28.89902,-24.061672,-17.289818,-22.630283,-29.988436,-35.246883,-21.469875,-30.12737,-22.556217,-23.512146,-27.42941,-36.074783,-29.121275,-16.569525,-22.712482,-17.837694,-27.470074,-28.469784,-28.412893,-27.119946,-29.341593,-24.469452,-23.011501,-22.070578,-24.494705,-22.937712,-15.914,-14.984251,-23.66478,-25.09066,-25.09082,-25.084984,-25.088158,-25.082138,-18.029615
-19.64172,-37.43923,-28.118294,-30.083998,-31.270197,-27.393017,-28.54369,-28.444366,-26.770046,-39.47878,-27.685825,-25.749865,-29.200851,-24.4566,-27.428232,-26.543768,-27.902977,-27.312305,-32.463314,-27.65889,-29.503649,-29.500448,-27.608883,-27.998997,-27.310839,-22.903233,-25.680616,-32.468952,-33.025192,-30.522818,-26.55041,-25.647524,-27.484524,-28.479046,-31.775898,-22.225374,-22.650795,-25.812014,-33.542355,-34.277023,-23.361362,-28.611523,-21.92943,-24.129248,-21.352604,-32.418842,-22.644417,-21.263636,-25.486252,-28.993177,-37.375256,-24.143082,-30.526033,-23.204737,-19.687214,-30.795666,-33.250263,-29.464508,-20.143242,-21.831242,-22.631401,-26.178545,-29.678324,-30.12987,-28.96661,-29.277012,-25.313229,-27.241993,-22.278519,-27.581497,-19.976843,-21.916496,-9.815056,-4.885641,-4.552044,-4.5568504,-4.561117,-4.5592403,-4.562826,-5.0688934
-18.983353,-29.478783,-29.015995,-31.72862,-37.000137,-32.974293,-25.333378,-28.930477,-30.90402,-38.60537,-25.370804,-33.26238,-26.006035,-24.552935,-36.64639,-29.931519,-32.30481,-28.379051,-29.393513,-25.594955,-29.320543,-29.38563,-31.117317,-25.79623,-28.085323,-21.607801,-25.720453,-29.81468,-31.198435,-30.201103,-30.930481,-23.650227,-23.435898,-24.49643,-31.384367,-23.700932,-30.268805,-29.216288,-29.962236,-29.173574,-25.17537,-29.237017,-22.12818,-23.233368,-21.209915,-30.042852,-26.380981,-23.71539,-29.199993,-29.81379,-39.25897,-24.11687,-28.409225,-26.940027,-17.259241,-33.803318,-31.241693,-33.9283,-24.819641,-21.585228,-24.544632,-26.036083,-40.24263,-28.913342,-29.882046,-30.55428,-23.80705,-24.75567,-21.059776,-24.155865,-21.687294,-20.658127,-7.262871,-0.48965454,-0.23596954,-0.23527908,-0.23468399,-0.23494339,-0.2344513,-1.5119286
-21.398956,-27.229866,-26.93105,-36.392174,-34.84747,-31.121132,-22.474125,-31.680643,-32.296555,-31.946438,-22.381226,-33.789112,-31.485239,-24.87916,-26.046413,-34.915504,-30.168669,-31.125021,-27.582043,-23.157421,-29.685894,-35.641663,-27.909857,-25.933083,-30.0247,-22.232128,-26.625214,-25.21229,-34.660084,-29.645002,-31.883821,-25.862093,-24.47744,-25.94371,-28.535633,-26.032381,-28.818361,-29.364708,-33.36508,-28.198078,-24.25888,-32.843468,-23.856108,-21.854025,-25.705318,-33.512844,-23.304214,-22.879892,-29.159115,-29.737955,-33.64836,-31.764442,-32.854084,-33.181618,-20.958153,-28.333603,-36.148155,-28.022163,-20.179825,-22.663416,-23.816261,-26.363653,-31.662834,-34.16572,-28.434706,-31.304264,-28.793568,-23.702091,-18.462866,-24.107788,-17.775694,-16.095102,-11.406946,-8.008865,-7.876274,-7.869713,-7.863846,-7.866419,-7.8614864,-7.06126
-27.524826,-30.836252,-24.237415,-29.605337,-37.192852,-28.187328,-22.25296,-28.598164,-29.266994,-34.150963,-27.55347,-38.143112,-37.726994,-33.509857,-24.141586,-28.894718,-25.381792,-31.796051,-27.05684,-25.721539,-26.976948,-29.793629,-32.129208,-25.902851,-28.723999,-24.175114,-27.301908,-29.204393,-28.854057,-28.89651,-27.624943,-21.440655,-22.903866,-29.021229,-28.379225,-29.634682,-25.849586,-27.700638,-26.682117,-26.296188,-29.41127,-28.09947,-24.357435,-26.70198,-23.23405,-31.096539,-28.261103,-28.18948,-39.490463,-30.98122,-31.469036,-34.564663,-29.943302,-33.630615,-20.157257,-29.5521,-32.60312,-26.638391,-23.698303,-22.355558,-28.008968,-32.207657,-29.273188,-29.822224,-25.808752,-26.106024,-29.357798,-27.988474,-17.276646,-24.473106,-17.862146,-15.505508,-19.172934,-30.07043,-34.977943,-35.11143,-35.24511,-35.186123,-35.294754,-18.775032
-23.01285,-25.603397,-31.435984,-29.01189,-35.82504,-27.38483,-24.85239,-21.397377,-28.436054,-35.409466,-28.477957,-32.31669,-37.512085,-31.63287,-31.678274,-31.140503,-28.255856,-29.109566,-24.928005,-34.324482,-26.207005,-29.837029,-27.925797,-27.253223,-33.168243,-27.771606,-31.396421,-33.671318,-27.696598,-27.043545,-29.016514,-24.631054,-25.492666,-22.201145,-29.247272,-24.018303,-25.319935,-26.958406,-30.064373,-22.32964,-27.75035,-26.603333,-24.229223,-23.690847,-28.370312,-30.469704,-24.280554,-27.701302,-36.143932,-32.35144,-27.295883,-27.131432,-28.516151,-34.677944,-24.508282,-32.661324,-27.459642,-31.877384,-28.299044,-27.329193,-30.284767,-27.23562,-32.703674,-26.305508,-27.99378,-23.763956,-32.694897,-29.349916,-25.642906,-26.67506,-24.601755,-15.560364,-18.87991,-29.015015,-47.028347,-46.58949,-46.568188,-46.517998,-46.68047,-21.743694
-22.95491,-27.824085,-31.830845,-33.00348,-29.308292,-26.454947,-26.01307,-20.794445,-29.78756,-30.16766,-29.125895,-32.259205,-32.999023,-32.11322,-31.5998,-32.029873,-34.52267,-29.017212,-27.219238,-27.828903,-25.726757,-28.267715,-26.907026,-32.786674,-30.212032,-27.596815,-30.688286,-33.985256,-26.762913,-28.041853,-34.040405,-26.620506,-24.9179,-22.709288,-28.568483,-24.711407,-24.179085,-30.473406,-30.349293,-26.13635,-28.366394,-27.468277,-25.749708,-26.04248,-22.702656,-30.845795,-26.564377,-28.22664,-36.73875,-34.270527,-27.27902,-22.146631,-34.869556,-30.507908,-26.834763,-31.177267,-31.768633,-30.487616,-21.593964,-25.355606,-35.145695,-25.185741,-27.840319,-30.294422,-26.303383,-27.732178,-30.63572,-30.663027,-24.161629,-27.489117,-27.279495,-15.5345955,-24.52589,-27.405333,-54.622154,-55.671288,-54.757133,-55.26339,-54.424282,-23.777163
-26.281422,-33.07591,-29.97615,-34.585728,-33.029167,-27.802956,-28.513971,-26.875013,-33.63708,-30.679491,-29.011497,-30.030409,-30.750572,-26.062109,-26.39964,-28.593325,-31.575823,-28.480911,-26.401367,-19.696064,-33.444687,-25.629108,-28.610832,-33.24361,-31.593107,-26.039951,-25.369576,-30.861618,-25.927992,-28.896677,-33.529446,-22.25486,-28.38464,-21.50757,-24.07577,-26.424149,-27.93093,-36.25952,-28.790258,-25.963505,-32.97227,-23.794582,-27.331112,-30.629143,-23.852198,-28.285797,-26.385254,-31.889513,-36.993374,-42.403515,-32.43495,-25.731539,-37.56158,-25.558695,-25.315704,-32.14357,-33.195004,-35.770954,-25.98658,-28.545341,-27.34846,-30.269848,-25.666023,-27.413193,-31.78504,-31.092358,-29.578972,-29.429256,-25.76452,-26.111515,-31.199903,-22.050533,-22.57137,-28.100407,-60.815025,-59.039093,-60.629356,-59.99444,-60.05337,-25.868023
