-18.046177,-19.920303,-21.809196,-15.111147,-16.384193,-17.81501,-20.06775,-23.127789,-23.266283,-20.37127,-17.852829,-16.18038,-19.023338,-26.718668,-26.149315,-19.091072,-17.139534,-19.085133,-27.404694,-25.428345,-15.562281,-17.14098,-29.602005,-23.722977,-22.282305,-19.987968,-20.17045,-15.124342,-16.814571,-21.885975,-20.81807,-22.649862,-19.318165,-18.253426,-15.555555,-14.753001,-18.96099,-17.411764,-20.065382,-20.049793,-19.172886,-27.044819,-22.360355,-18.115265,-26.242655,-25.726475,-27.727596,-27.447926,-25.1677,-24.220463,-30.713547,-35.30797,-36.944717,-39.158424,-32.7756,-35.197445,-33.692917,-31.176714,-31.324497,-31.456226,-29.073454,-29.977097,-24.981369,-26.878223,-34.483356,-26.582758,-24.824938,-29.033573,-34.868855,-28.334412,-24.45514,-32.03875,-37.722744,-28.259167,-26.597298,-23.797337,-21.172918,-13.842354,-15.046808,-18.362537,-16.815569,-15.822346,-19.397009,-17.435703,-15.498989,-16.53576,-15.736416,-14.646958,-14.11808,-14.959811,-17.061909,-23.263885,-17.065205,-18.234804,-21.972343,-23.35177,-19.184353,-16.20884,-24.894072,-20.036703,-23.126274,-25.884762,-20.660685,-26.07112,-28.593002,-17.852545,-17.113163,-15.336659,-15.483282,-19.45074,-18.101374,-16.041208,-17.456654,-14.399378,-16.692785,-19.968773,-24.775856,-22.735474,-18.570704,-20.706188,-19.863117,-25.999554,-18.77063,-16.87767,-15.668512,-19.155087,-17.996727,-18.643951,-19.501152,-15.360193,-20.185507,-16.84339,-16.755096,-20.560448,-26.75624,-23.387775,-21.122562,-22.00114,-15.850164,-18.054441,-25.000145,-20.514807,-19.675545,-17.766973,-16.469547,-22.242527,-27.622534,-26.08559,-25.197254,-21.985998,-20.382015,-15.396849,-14.556995,-18.315018,-14.034532,-17.020546,-16.060873,-15.130533,-16.379272,-20.73833,-22.721811,-19.368034,-20.966385,-17.906166,-21.135098,-16.119907,-15.069918,-21.123812,-15.620089,-18.0955,-16.53674,-18.23598,-24.248495,-19.705992,-13.954118,-15.604042
-19.39315,-17.745087,-18.208664,-17.484646,-18.507608,-16.441452,-15.497374,-22.950354,-26.10415,-19.790894,-20.670156,-23.925161,-22.123745,-22.892168,-21.822546,-25.11056,-18.25244,-16.436647,-19.620375,-16.892582,-12.081012,-15.973183,-23.896706,-25.079859,-19.156084,-20.1892,-18.519075,-15.400838,-16.846981,-25.54206,-23.86188,-20.142254,-25.455612,-21.195667,-17.994085,-12.390684,-11.846144,-15.563921,-21.904331,-19.152706,-21.014397,-22.680227,-19.331314,-15.513951,-21.61299,-29.21425,-27.504038,-29.924389,-25.744131,-23.81178,-28.721151,-36.274796,-36.191116,-33.40425,-28.741133,-32.569496,-32.043285,-26.361855,-30.637753,-27.20684,-26.39686,-32.396328,-28.586687,-28.064268,-34.508278,-31.84345,-26.79272,-25.542267,-30.140316,-27.947714,-24.549809,-30.214643,-29.235212,-22.418575,-21.075678,-24.935747,-21.218105,-16.109743,-15.186306,-16.885765,-16.810272,-13.654502,-14.934946,-17.336288,-19.76984,-16.260548,-13.246688,-16.810532,-15.138498,-16.70359,-20.622366,-24.593168,-21.164589,-19.922007,-16.625824,-13.528847,-14.822659,-15.4875345,-19.427227,-21.819145,-20.924917,-19.138866,-20.035728,-27.058216,-25.951143,-21.027212,-19.517374,-20.089815,-18.069311,-16.252823,-20.13919,-21.90545,-19.51925,-15.647,-17.713617,-13.911785,-17.4733,-21.789171,-16.995378,-18.341509,-21.85493,-23.141304,-15.940809,-14.701698,-16.631254,-20.18412,-16.845272,-16.976395,-20.734388,-16.913334,-18.318066,-20.305695,-18.95556,-23.90731,-19.049305,-18.469007,-24.195536,-21.964993,-19.661919,-22.810455,-24.612844,-22.404123,-19.602715,-20.089205,-17.834614,-23.87629,-32.28656,-23.579811,-16.600567,-14.425325,-16.499722,-19.213535,-18.475912,-17.703005,-17.793835,-20.340065,-14.826597,-17.451393,-21.587572,-18.77677,-27.34723,-23.479149,-19.227423,-18.80495,-20.7885,-18.872816,-19.09161,-21.527393,-19.807182,-15.051345,-12.129577,-17.619202,-20.41772,-17.067036,-13.269047,-14.252017
-23.488892,-21.623827,-22.154087,-23.645943,-22.672688,-18.937115,-19.99453,-26.760155,-28.77541,-22.482197,-22.663977,-22.228445,-20.980257,-18.090122,-21.299839,-22.092058,-16.342115,-19.225124,-19.21914,-16.737968,-14.020731,-19.433182,-20.38594,-22.85173,-21.729687,-24.755127,-18.213135,-17.988914,-19.386684,-28.056103,-25.985378,-23.965452,-20.495335,-21.969135,-15.593223,-13.120729,-18.462933,-17.045193,-15.584305,-20.985025,-19.406345,-16.063095,-19.183693,-16.144842,-20.47278,-35.60075,-26.758953,-23.063618,-24.074514,-31.633718,-29.566048,-27.39476,-29.730492,-41.478794,-27.95969,-28.31808,-29.746843,-23.613579,-25.31501,-28.861446,-30.18668,-36.48175,-30.8093,-33.326958,-32.217587,-36.59673,-36.2582,-31.717308,-30.813406,-28.34652,-30.54783,-32.085857,-29.20502,-20.17204,-17.16758,-19.237097,-21.466663,-19.817652,-19.504742,-12.319381,-11.404243,-15.748714,-15.021635,-16.730412,-18.986946,-17.717539,-19.497656,-14.86125,-13.266709,-16.466242,-17.599438,-15.136321,-13.633793,-13.975359,-15.075539,-13.244398,-14.912713,-23.077576,-22.499134,-20.616526,-18.614891,-18.252354,-16.699993,-22.51242,-23.892992,-26.616116,-21.69086,-22.923008,-16.356531,-18.633406,-23.159592,-25.25698,-16.435793,-13.302759,-17.659964,-15.062348,-17.431631,-16.282911,-14.219053,-16.252003,-16.330866,-17.786587,-16.110947,-15.930985,-14.985271,-14.269316,-19.24835,-21.635052,-22.99507,-17.902672,-14.880511,-21.597122,-25.391182,-19.806482,-16.599285,-17.590017,-19.608412,-20.314781,-17.708797,-21.297733,-24.000418,-18.602623,-17.615973,-24.218512,-18.89732,-19.22353,-25.025366,-19.575123,-17.43436,-19.5145,-17.428041,-18.363615,-21.729588,-24.276985,-26.545012,-18.83797,-18.051395,-15.995881,-18.950274,-21.777859,-32.30132,-28.086014,-24.252916,-24.295101,-26.668541,-23.48391,-25.086864,-24.97218,-16.10654,-12.380661,-10.413926,-16.924435,-18.935308,-16.50489,-18.98077,-17.357452
-20.698353,-20.751469,-23.806152,-22.411432,-15.051773,-17.19941,-24.941868,-19.34891,-19.070208,-19.717392,-21.39928,-24.579298,-19.008507,-17.254425,-25.603579,-23.413086,-17.612526,-15.722846,-17.373695,-19.350805,-19.924324,-16.564785,-21.212633,-27.559072,-27.314892,-24.992222,-15.170237,-13.38162,-20.805027,-21.373867,-18.916805,-24.514698,-18.102928,-20.53101,-17.153671,-19.12701,-23.980986,-17.270298,-14.711387,-20.05191,-22.659544,-12.669738,-11.809552,-17.32591,-19.871128,-26.61551,-25.937906,-25.28464,-29.456976,-36.16062,-33.19158,-25.978586,-23.64847,-25.824072,-24.526613,-28.133026,-28.281006,-24.593884,-28.185434,-27.436632,-30.22561,-32.94987,-29.686949,-31.983131,-27.508484,-33.485645,-33.393883,-32.520027,-32.822388,-25.551817,-23.843592,-25.369423,-28.563623,-22.250631,-21.3521,-16.90245,-14.347714,-16.816284,-23.965122,-14.101183,-13.239328,-18.680588,-20.084026,-18.554043,-14.786745,-19.171227,-26.109184,-19.358847,-13.461978,-14.311971,-14.015179,-13.303909,-12.277603,-14.941032,-19.764374,-22.111816,-22.497143,-21.958984,-22.164417,-24.121061,-18.870684,-16.590696,-14.863755,-16.880598,-22.946943,-19.898914,-19.65134,-15.723657,-15.0000925,-20.234734,-20.861946,-23.86422,-16.12711,-13.343413,-22.632013,-18.02611,-15.902441,-18.679428,-19.27973,-20.869291,-13.473729,-15.328236,-18.439346,-26.295507,-20.79405,-13.509349,-13.961308,-21.294086,-27.046675,-20.71798,-16.938255,-19.143885,-23.654287,-16.67796,-15.829384,-19.67487,-20.894812,-15.459207,-13.590733,-20.277407,-21.067219,-19.448845,-19.68332,-24.380646,-17.14376,-19.399979,-18.034813,-15.925184,-19.805653,-19.423286,-20.43878,-18.7811,-18.00082,-17.930805,-18.278996,-13.271896,-12.29636,-13.942247,-17.55204,-23.07019,-29.478754,-26.148365,-23.1362,-16.855259,-16.918934,-21.732113,-18.836113,-17.033983,-15.147337,-9.377989,-11.267576,-22.671503,-27.571386,-20.184956,-15.17816,-20.251793
-20.509893,-22.926691,-30.375858,-20.418816,-14.5800905,-16.53236,-21.604282,-17.031183,-17.720549,-26.909014,-24.73758,-20.672535,-15.782095,-15.395215,-21.490894,-20.242176,-20.873142,-19.012796,-21.168201,-20.55233,-18.58168,-15.546348,-21.388052,-22.944586,-24.795511,-19.6146,-12.906999,-13.69344,-23.928288,-17.089348,-15.116682,-15.348619,-17.592804,-22.496933,-17.070896,-18.127096,-19.108334,-18.802496,-18.972145,-27.618038,-21.170658,-13.255814,-11.452826,-13.167215,-14.546764,-22.42147,-29.461317,-28.032589,-34.00093,-31.91181,-29.648287,-26.923922,-23.158316,-24.483646,-26.89636,-30.715014,-31.46245,-26.022707,-24.535578,-25.326365,-28.654947,-31.55062,-31.647764,-26.826336,-25.290295,-31.292154,-31.823254,-38.06978,-32.545315,-27.964098,-23.313303,-28.094612,-31.382967,-27.935905,-22.342987,-15.070476,-14.46476,-16.05799,-18.305801,-15.7339945,-20.300653,-23.967926,-19.463665,-20.265162,-18.389812,-20.103897,-18.678318,-15.4750185,-15.509087,-14.825172,-14.267122,-16.839146,-17.695568,-18.060913,-18.172016,-22.605902,-21.20263,-21.911182,-19.214218,-18.238056,-19.65557,-14.924215,-20.32648,-20.86536,-18.683636,-18.328241,-14.894075,-17.091326,-16.727007,-19.62964,-18.358658,-22.434807,-20.243038,-15.373916,-16.925276,-18.800045,-23.424494,-25.745487,-26.694307,-16.41439,-11.849105,-15.770397,-18.326189,-25.519897,-21.505592,-18.922386,-15.094931,-18.610016,-20.01315,-22.510181,-20.601345,-18.383966,-18.976788,-12.858028,-14.539848,-23.814554,-21.283846,-15.352602,-15.002549,-19.320665,-18.943317,-16.16703,-19.37846,-19.413445,-16.441782,-23.033276,-17.292595,-16.588806,-23.481026,-16.655954,-18.461864,-26.384989,-24.56336,-18.557976,-17.293327,-15.247027,-13.68378,-20.60744,-24.968334,-19.484175,-19.265102,-18.581034,-15.320771,-11.791317,-15.16781,-28.255222,-20.051987,-16.848665,-17.005964,-12.991893,-17.112288,-16.401123,-20.36776,-21.220251,-16.32008,-16.258867
-22.448353,-19.682045,-24.62168,-23.657799,-22.007328,-20.138687,-17.706116,-16.282581,-15.939934,-21.783157,-24.195904,-15.44953,-15.596065,-17.95366,-14.891723,-15.333292,-15.447921,-18.58082,-19.686583,-21.741539,-20.65534,-18.56623,-19.676226,-16.360405,-17.190916,-18.390915,-16.34792,-13.840698,-21.225943,-20.244682,-21.266685,-15.441431,-16.743965,-20.176794,-16.93673,-18.399914,-19.8008,-19.21923,-22.037832,-26.29464,-23.135359,-17.53304,-19.612827,-19.756508,-14.492857,-20.921806,-29.900997,-26.685507,-32.30577,-25.387205,-23.770014,-27.32779,-32.95071,-32.007576,-30.483189,-32.258324,-24.68332,-24.975603,-24.831177,-29.516,-35.05674,-32.289017,-36.756035,-27.494555,-27.677807,-31.44254,-31.732664,-38.98551,-36.955986,-29.396702,-26.887144,-31.097918,-27.363136,-27.018887,-22.430485,-17.403502,-24.679245,-20.63602,-17.869848,-22.302752,-25.894182,-27.207064,-25.52854,-17.514673,-15.95826,-21.122435,-17.18769,-18.571514,-26.316933,-22.816761,-13.961391,-16.64027,-22.735453,-19.476511,-21.451466,-20.389093,-19.641415,-29.320478,-23.158066,-15.4579,-14.653776,-19.677094,-17.83781,-18.450829,-20.443693,-25.8049,-18.500309,-21.382698,-15.575514,-16.486586,-18.599663,-20.244465,-21.258701,-20.352365,-16.013695,-19.25286,-23.801268,-20.187347,-20.101261,-12.695025,-11.882305,-19.356936,-20.148676,-18.394707,-16.431263,-18.273787,-18.398071,-17.908962,-15.663966,-15.623558,-14.115744,-15.082537,-18.669441,-16.944485,-15.98822,-25.066011,-23.97248,-20.06611,-23.398045,-24.306067,-25.643835,-19.20212,-18.084103,-20.697683,-14.847838,-15.352739,-19.366087,-18.431177,-22.27185,-20.402159,-19.342207,-27.728325,-25.628689,-24.447624,-25.161283,-20.473984,-15.42177,-16.019722,-18.551964,-18.949669,-16.701748,-18.804583,-14.974718,-13.62997,-16.132004,-20.183842,-23.61932,-23.12027,-18.706728,-20.331017,-15.250009,-15.49219,-17.416542,-18.267021,-16.015404,-14.8029585
-26.128801,-21.877375,-19.001545,-17.783558,-18.308945,-19.712568,-18.228289,-10.780381,-10.819342,-19.9567,-15.645464,-14.374882,-19.1591,-18.470684,-17.089245,-18.97509,-15.587673,-18.463104,-18.11678,-18.129757,-16.899384,-19.448414,-20.342545,-17.347822,-18.974085,-19.939308,-18.172314,-17.09845,-20.866632,-22.306898,-24.763721,-21.875881,-19.96848,-22.059029,-21.020672,-18.500238,-16.617352,-16.479713,-23.785824,-19.784637,-17.9925,-18.120441,-15.507317,-17.463667,-16.160315,-20.129042,-26.949202,-25.62971,-28.042227,-24.153292,-24.669014,-31.92683,-33.712166,-27.599264,-24.605206,-28.975555,-22.585989,-21.001278,-24.57423,-25.121578,-25.8603,-28.544052,-31.727478,-23.977228,-23.959011,-24.666355,-28.317347,-36.15823,-29.664764,-29.005468,-32.25607,-31.738443,-23.709812,-21.150171,-22.439054,-17.028088,-18.858898,-18.488152,-15.516641,-20.785425,-24.369133,-19.782993,-17.777304,-17.053057,-13.398412,-18.814825,-16.391981,-19.980532,-18.826162,-17.449799,-17.748693,-18.92678,-19.528147,-21.657978,-21.462353,-17.069918,-20.06911,-21.29742,-19.663036,-19.229778,-13.5290985,-14.810719,-15.715955,-14.68265,-16.51878,-18.200174,-17.05077,-19.197252,-15.362021,-21.226233,-25.247507,-21.393482,-24.20601,-15.01092,-11.617926,-18.040825,-18.11688,-17.043308,-21.85897,-15.415258,-16.031664,-22.095592,-15.789794,-12.23097,-16.798223,-22.465378,-16.92308,-17.492657,-21.12183,-15.724424,-16.740978,-17.461828,-19.93632,-19.018284,-18.859955,-17.5372,-16.293003,-19.66252,-18.892416,-19.468279,-24.168842,-22.479702,-19.3973,-14.62195,-16.021076,-14.52606,-17.47541,-16.82572,-18.542555,-26.540655,-21.20942,-22.510483,-22.532173,-19.501362,-17.436928,-19.485615,-16.951385,-15.294898,-12.562534,-19.138605,-21.40286,-25.042667,-20.719286,-20.51328,-18.778488,-17.573196,-17.917477,-19.772165,-19.45597,-18.841362,-16.500328,-17.911808,-16.088612,-17.338442,-16.252079,-12.846573
-30.235481,-24.933659,-15.604379,-12.225115,-16.615683,-19.749508,-16.477957,-12.415766,-13.011617,-19.054935,-18.387352,-17.09477,-23.658396,-23.408392,-22.011835,-17.576725,-19.475822,-16.291328,-16.815378,-20.504456,-20.126411,-18.75491,-23.253098,-21.291761,-20.906414,-21.802265,-23.182747,-22.726097,-29.136744,-29.54151,-31.973366,-26.918055,-18.862356,-18.004597,-19.490658,-22.415142,-23.954233,-21.485783,-20.844238,-18.020355,-15.313093,-19.978252,-18.454224,-21.914711,-24.555044,-24.440552,-28.620203,-23.244183,-21.29662,-25.492014,-24.919529,-27.852297,-32.423737,-31.63649,-26.238323,-25.714264,-25.519188,-28.510992,-35.05085,-27.711931,-27.541925,-25.96808,-29.885082,-27.178675,-24.722694,-27.045847,-30.279005,-29.064417,-26.364952,-28.289734,-26.960289,-30.062687,-27.91325,-25.354052,-19.238476,-13.281021,-12.8544655,-15.867327,-15.426368,-20.108332,-22.129395,-16.874683,-12.966897,-13.260053,-15.974805,-21.550241,-14.368417,-13.898638,-17.880898,-16.715458,-17.948961,-18.043863,-16.388533,-16.12144,-18.813427,-16.905125,-15.835533,-22.610909,-21.848278,-21.0097,-19.124424,-19.09695,-18.852861,-21.21965,-22.811619,-22.110489,-15.60231,-14.180567,-13.885634,-20.652536,-19.547337,-16.304396,-18.82125,-13.233404,-12.295125,-21.150219,-17.015776,-19.086464,-25.698317,-23.942749,-22.740574,-21.89764,-16.337423,-16.465796,-18.931723,-22.244482,-18.510128,-21.892273,-27.317383,-16.349464,-13.890993,-16.105839,-23.19487,-20.536484,-22.105663,-11.655954,-9.617611,-15.788352,-22.887466,-21.251713,-17.390682,-17.834381,-18.24504,-14.558016,-20.272812,-18.606394,-21.354336,-18.890253,-16.436926,-18.186523,-20.233269,-22.82562,-22.307648,-19.224178,-16.070923,-17.618631,-21.059427,-18.220604,-15.203717,-17.71153,-23.855034,-22.446075,-22.504198,-24.392374,-24.580809,-20.440989,-17.933487,-22.673922,-17.930908,-18.089756,-23.076778,-18.971869,-13.167012,-14.100304,-19.02734,-17.358685
-28.93697,-21.951525,-18.58141,-14.142612,-18.126865,-21.611397,-18.869884,-18.107244,-21.243357,-18.362513,-20.609512,-19.462255,-22.360456,-20.316872,-20.75562,-20.660112,-16.685152,-14.130768,-16.39556,-17.372114,-19.82059,-20.79039,-19.980915,-15.838413,-14.963776,-22.591864,-20.822437,-15.884822,-17.97514,-25.634415,-24.115305,-19.296019,-15.557465,-15.473351,-17.818233,-15.83548,-18.80794,-17.788368,-17.304691,-20.531872,-13.487128,-15.802141,-21.229671,-24.005844,-21.494385,-24.821281,-27.982796,-23.65139,-21.69764,-24.242165,-26.618896,-25.222113,-27.583303,-29.083513,-31.7284,-26.002161,-30.69363,-33.737125,-31.220402,-28.407732,-25.97808,-21.313911,-22.132065,-25.975908,-27.610487,-32.46222,-29.246319,-24.79246,-28.802681,-26.309767,-21.866425,-25.593834,-29.293732,-20.322388,-17.532856,-14.204193,-12.367915,-20.313637,-21.98084,-21.880722,-17.337025,-14.851029,-16.083008,-17.20993,-14.527515,-17.012096,-13.317518,-13.718144,-20.171373,-17.913788,-13.678865,-10.380268,-14.441156,-16.126118,-21.543802,-14.699827,-15.111128,-21.541096,-15.761699,-13.585685,-16.025074,-15.284344,-12.503898,-15.807952,-23.225866,-18.683285,-13.429353,-12.611878,-12.162924,-17.510305,-22.324139,-17.380499,-17.761696,-14.900459,-16.034527,-20.016716,-15.847415,-20.307732,-23.888239,-19.554798,-20.635468,-14.634531,-11.9876,-17.314968,-22.183714,-22.812662,-21.646887,-23.020702,-24.779781,-18.071732,-15.690887,-16.175516,-14.108428,-16.752476,-22.394878,-11.660015,-9.212347,-15.223443,-23.618305,-23.71037,-19.558775,-15.209462,-18.256302,-18.883696,-19.691366,-21.565548,-22.314648,-21.117283,-20.806316,-16.471323,-17.585274,-17.303658,-16.913662,-24.036724,-21.30399,-21.345646,-18.545221,-18.511755,-19.202961,-21.670723,-24.549408,-19.559313,-17.091232,-18.33686,-19.600266,-16.697376,-13.574478,-14.900939,-16.300474,-16.167532,-17.8949,-24.022741,-16.047699,-14.961728,-17.72065,-14.306107
-22.576958,-18.406986,-18.823212,-22.095364,-19.743647,-17.112013,-15.958605,-16.647068,-23.191008,-19.849504,-16.768131,-14.823106,-20.115805,-21.266615,-14.989338,-17.589357,-13.667415,-13.95353,-20.11573,-18.490234,-17.70181,-18.078163,-17.764215,-14.125753,-16.397955,-25.661362,-21.932203,-18.702335,-18.810318,-21.985184,-25.274601,-19.363255,-16.200994,-14.119622,-17.178215,-19.424145,-17.585554,-21.920773,-24.203468,-18.292923,-14.24497,-17.937637,-27.841022,-26.173647,-23.276064,-28.147701,-29.126663,-30.423216,-30.690268,-28.464401,-23.15235,-23.425604,-23.961155,-29.242796,-34.81937,-33.216408,-35.28402,-31.727962,-30.511887,-27.08723,-26.115572,-22.899242,-25.781466,-29.984425,-29.179535,-30.168093,-25.6985,-25.899067,-32.928852,-30.762138,-25.620438,-25.481344,-25.095882,-20.741749,-18.173061,-13.954867,-13.699606,-17.82373,-18.731285,-22.419458,-23.343967,-24.20036,-26.641167,-22.51162,-16.684074,-17.041803,-19.325855,-21.364864,-19.038857,-17.883135,-15.895774,-11.800503,-14.610441,-20.329197,-25.484056,-16.393908,-18.148075,-21.001995,-14.624007,-13.526065,-16.100716,-15.615113,-16.783897,-16.269478,-22.423697,-21.900934,-16.802706,-19.974636,-20.710402,-22.54427,-29.898327,-24.70278,-18.542997,-16.96122,-16.681318,-18.215452,-20.480536,-19.884304,-19.645742,-20.065863,-19.104618,-12.755341,-12.53805,-18.288935,-29.129824,-20.754,-19.049725,-24.93015,-23.98949,-19.766508,-18.87607,-23.5022,-13.811769,-13.814099,-21.851036,-15.079562,-16.435978,-15.245183,-19.304674,-28.01049,-17.508465,-14.178434,-19.630005,-17.141987,-14.770346,-19.958738,-22.013819,-19.695168,-20.095133,-20.96839,-18.265478,-17.373627,-18.450142,-26.712646,-20.058655,-18.097118,-19.984734,-21.470333,-19.000677,-16.59192,-17.08917,-22.473108,-23.586615,-20.41009,-18.78623,-21.968845,-17.522427,-15.840435,-21.270678,-18.48824,-19.93428,-17.3807,-19.24411,-19.009415,-21.40889,-15.231613
-19.811556,-16.9875,-17.489405,-21.87203,-21.013361,-16.96103,-14.455023,-14.254229,-18.478178,-18.210468,-19.213667,-14.789869,-17.30796,-23.187208,-14.248886,-13.827587,-14.080203,-16.298744,-25.530466,-22.380028,-19.957298,-16.642824,-19.585388,-20.740395,-22.33104,-21.3,-19.442135,-23.625835,-25.967457,-26.434122,-23.474148,-14.898228,-12.61494,-16.776123,-23.635668,-21.167072,-22.023205,-30.178902,-30.020943,-18.26228,-18.750147,-24.096851,-26.724184,-28.534372,-22.951708,-24.251286,-29.25837,-30.71682,-33.320503,-25.978848,-21.734478,-23.756409,-25.909996,-27.529186,-32.69949,-35.101532,-33.635925,-34.01555,-27.3773,-23.193243,-25.248972,-28.745876,-29.193762,-32.06731,-27.418339,-30.099154,-31.111588,-29.954859,-31.458069,-30.155338,-33.741386,-24.86249,-19.513086,-21.905178,-18.922333,-13.9772005,-12.699593,-18.333035,-18.745155,-18.170902,-23.037756,-26.391386,-29.805033,-24.563486,-24.79523,-20.44475,-19.838785,-19.503567,-19.782543,-23.315025,-22.873526,-18.783897,-19.045088,-20.52069,-23.609005,-18.526562,-19.628174,-26.497812,-18.733597,-19.237514,-17.989302,-16.786888,-20.071531,-18.993805,-25.397305,-25.620802,-20.591185,-20.34674,-23.290443,-24.667871,-25.135565,-20.82227,-22.671122,-15.743602,-11.603859,-17.276148,-29.944212,-21.823723,-17.459782,-20.71853,-14.159858,-13.057547,-18.722088,-19.387375,-19.547058,-19.605534,-21.907375,-22.60865,-24.694378,-17.063038,-15.394779,-19.86534,-19.246685,-14.660135,-16.645538,-15.444667,-17.583485,-17.3165,-19.44968,-22.52439,-15.33366,-14.267324,-20.36716,-17.201946,-13.55048,-18.274765,-16.252525,-16.455376,-19.53859,-20.706963,-22.358053,-19.466604,-21.648764,-24.40264,-21.01099,-21.081713,-20.455015,-26.628262,-18.641605,-13.674542,-15.605809,-22.469692,-28.676538,-24.554224,-21.577797,-24.017576,-21.821245,-21.381237,-23.769873,-19.746464,-18.02959,-15.262255,-14.577706,-19.088959,-22.388218,-18.189522
-13.834875,-13.414929,-15.524184,-17.259567,-20.123375,-22.567545,-23.604092,-20.10283,-19.20531,-14.958208,-16.199999,-16.996319,-20.182314,-17.147282,-11.180667,-12.813794,-19.596188,-21.240671,-21.98998,-19.309542,-20.822487,-16.293013,-12.381153,-13.718508,-18.824417,-16.05112,-13.865048,-16.842176,-22.693,-24.075054,-19.63623,-19.354265,-18.495594,-21.242302,-22.987257,-24.416325,-24.650805,-27.910227,-22.445856,-18.158152,-21.126402,-23.870842,-20.364742,-20.051167,-25.030575,-22.61593,-29.181831,-37.23523,-31.265036,-28.270607,-22.11818,-23.491957,-25.985582,-23.321407,-26.700697,-36.59339,-30.313366,-24.268559,-20.890099,-24.010038,-29.601757,-26.460316,-25.975971,-25.26688,-27.595472,-28.546337,-28.04057,-30.441574,-26.02721,-28.915287,-25.848387,-21.207335,-21.175274,-28.481302,-18.290985,-16.13063,-17.491774,-18.937939,-23.963987,-21.478764,-18.628326,-17.9533,-17.692198,-16.95042,-18.164904,-21.055126,-21.624567,-23.512688,-24.172995,-28.302372,-28.199015,-24.133486,-17.348743,-21.245363,-23.121037,-19.592335,-18.63805,-15.369872,-15.957286,-24.580061,-23.405235,-23.982628,-21.959929,-20.298756,-23.181702,-19.760378,-24.88699,-22.074726,-18.748432,-18.889368,-20.828285,-15.220968,-16.995605,-19.244593,-11.567515,-15.097818,-24.61344,-26.629257,-22.937925,-18.949043,-12.652927,-14.609193,-19.056644,-18.765171,-14.622866,-17.099274,-17.965824,-20.774128,-21.420948,-20.240112,-18.67255,-21.426552,-16.203468,-15.367239,-19.276848,-21.308683,-20.305918,-20.019348,-18.255123,-13.694851,-14.291218,-19.96805,-20.38911,-15.135775,-17.818304,-15.219835,-15.204093,-19.521847,-18.731518,-19.866758,-15.579131,-16.715992,-21.059437,-21.872147,-24.23487,-17.691788,-16.341652,-19.92706,-20.292408,-18.696754,-21.081787,-19.6992,-20.952824,-17.77054,-18.94661,-24.63133,-17.808922,-17.734943,-16.224274,-15.715086,-20.856623,-21.083672,-13.501524,-15.464427,-22.111877,-19.200504
-14.750542,-12.883284,-13.899892,-18.08413,-23.996542,-17.762632,-19.226494,-22.336609,-23.393536,-24.354439,-17.56232,-14.172384,-11.75051,-11.814707,-14.042799,-17.337696,-20.460178,-21.836102,-24.53723,-16.052889,-14.438551,-20.522018,-17.046108,-14.977705,-18.799368,-17.468914,-20.262962,-18.715815,-15.531733,-17.250763,-22.511732,-24.229162,-19.21664,-18.098846,-19.424494,-17.918552,-22.570427,-26.166353,-16.9715,-14.431466,-16.355568,-14.954834,-15.355734,-18.020079,-27.340832,-26.611773,-26.726362,-29.932478,-27.792532,-22.45728,-25.87623,-31.325645,-28.356136,-30.449911,-29.987816,-35.45627,-34.54834,-24.878769,-21.580135,-25.42968,-27.143452,-30.752834,-33.23952,-25.400116,-26.886263,-29.100601,-32.49461,-27.133308,-27.37517,-29.868547,-25.656816,-27.093971,-26.777197,-31.750656,-24.959797,-19.911106,-19.04406,-18.488876,-20.665535,-17.469688,-18.0704,-21.154573,-20.922165,-14.715068,-15.058884,-21.39696,-22.42203,-20.60479,-21.953661,-23.487988,-23.831535,-22.772528,-18.396858,-19.337425,-19.139372,-22.663984,-21.804348,-19.786325,-16.287949,-17.2687,-22.011059,-16.63639,-18.346317,-20.924538,-18.335897,-20.958744,-19.595657,-21.41354,-19.582586,-13.832016,-16.21498,-17.013802,-19.750404,-21.293045,-14.843638,-17.20454,-20.421646,-25.855225,-24.4673,-24.08956,-18.046589,-18.27251,-25.569777,-21.012009,-18.989845,-15.754508,-16.444592,-24.857653,-21.45026,-17.210754,-16.06303,-18.43355,-13.987898,-17.581396,-17.007345,-20.816902,-23.86863,-19.47993,-22.124933,-19.427185,-18.10956,-24.2086,-21.653303,-15.594623,-17.265892,-20.776333,-19.7936,-16.991394,-15.162678,-21.970165,-16.843822,-17.479362,-23.90147,-22.154682,-24.598259,-22.782322,-21.220036,-20.138725,-19.24561,-20.212534,-20.592617,-20.748802,-21.54213,-20.038704,-15.799856,-20.783688,-20.725574,-18.480051,-15.810219,-14.761545,-19.898249,-22.983952,-18.665308,-15.698426,-15.994657,-19.981394
