-32.324364,-25.574076,-21.127235,-30.645107,-32.057846,-27.832773,-27.654305,-34.276855,-29.406166,-29.144833,-33.965874,-31.724604,-25.803185,-28.072313,-29.277063,-26.61983,-29.83488,-25.762737,-24.81025,-28.53379,-24.80531,-26.940697,-32.16352,-22.418188,-25.049358,-26.238073,-22.112068,-22.496002,-24.489664,-25.948143,-23.28387,-20.881847,-22.166714,-24.863976,-21.078259,-17.200323,-26.984562,-31.710865,-32.286453,-27.227438,-29.322338,-36.11538,-20.850996,-26.538816,-26.083155,-23.788483,-22.289953,-22.90245,-19.93798,-18.389969,-21.819435,-19.215157,-32.903534,-24.765455,-27.718285,-25.223886,-24.140038,-17.969202,-30.603556,-23.693544,-24.871113,-27.810394,-22.361378,-24.503021,-27.947458,-27.679964,-23.751545,-20.969788,-26.66109,-27.753996,-24.41402,-24.612183,-22.50724,-19.219635,-26.610096,-28.951511
-29.543526,-27.957397,-25.593132,-27.620462,-36.704044,-24.634235,-31.332745,-25.599674,-32.143166,-24.87596,-29.906921,-29.784163,-29.201809,-30.936031,-27.426266,-28.080677,-25.297615,-25.39667,-31.440128,-36.330616,-21.540678,-26.405258,-29.287819,-24.671913,-21.961351,-22.743431,-22.188023,-24.673557,-21.9883,-21.849548,-23.807196,-26.751625,-24.033096,-25.14804,-18.787046,-20.843828,-25.105984,-26.232447,-32.05914,-29.479591,-29.923864,-33.987656,-22.963707,-29.871405,-28.655779,-25.05489,-29.160305,-28.88476,-24.726452,-22.349686,-20.365509,-23.841972,-23.550037,-32.835743,-21.655842,-27.10838,-26.979616,-20.02248,-30.589087,-28.400612,-19.702839,-26.669382,-25.611345,-20.59259,-25.78354,-26.778467,-24.465553,-24.905674,-35.09636,-26.440353,-27.51997,-26.818264,-26.252434,-20.785248,-22.6288,-22.38734
-27.283209,-26.023273,-29.965408,-27.190292,-37.947144,-28.3118,-27.71033,-24.843904,-29.74609,-24.135857,-26.068111,-32.65543,-33.874393,-26.39545,-34.015232,-27.91143,-23.96188,-22.68293,-27.506035,-24.753485,-23.76936,-28.668655,-24.043121,-29.296057,-22.904552,-21.668337,-26.827576,-25.091694,-20.802692,-21.978813,-27.843746,-24.236736,-23.878517,-24.401573,-21.215605,-21.938082,-24.440926,-25.621187,-31.057562,-32.263405,-25.255997,-26.958584,-24.254171,-26.06965,-29.313679,-26.218658,-23.189754,-28.005032,-30.16821,-23.49266,-25.182106,-21.861708,-22.368029,-24.901188,-23.221977,-21.61858,-28.07528,-18.515818,-32.890694,-26.413597,-18.627636,-25.046776,-26.58013,-19.494339,-23.847721,-29.141373,-31.429873,-26.667315,-27.12782,-24.94207,-20.39986,-23.142708,-28.801365,-29.05207,-23.163784,-22.766483
-27.653605,-26.31416,-29.760416,-24.965054,-34.73463,-25.43149,-30.438635,-30.904715,-38.267006,-26.719242,-28.932299,-31.413038,-29.550596,-29.437147,-34.764988,-21.441795,-26.602299,-20.207592,-25.47108,-21.699482,-23.220884,-27.205683,-24.09888,-27.286251,-24.8196,-28.499186,-30.272251,-25.589542,-21.621138,-24.345295,-27.090221,-26.615103,-27.360554,-27.768787,-22.39483,-22.060127,-23.623453,-25.107206,-33.85872,-28.623335,-27.871479,-31.983545,-23.861328,-31.09953,-21.547295,-28.601074,-26.463867,-31.743362,-25.687328,-24.073353,-27.572266,-23.109396,-20.143692,-22.090908,-26.261278,-23.23573,-27.476128,-19.308632,-29.190723,-25.164883,-23.462841,-26.506184,-27.215725,-26.153114,-26.873138,-23.446285,-25.842525,-25.595497,-22.313946,-20.301876,-21.198927,-17.669456,-26.617,-29.224186,-31.696651,-29.572403
-29.40477,-20.939411,-29.562786,-26.943987,-33.128456,-21.444681,-29.03576,-31.480343,-36.128326,-34.062096,-34.128,-29.138727,-28.04066,-32.497894,-32.68465,-21.213968,-25.081482,-22.309261,-27.678055,-18.42813,-24.14077,-23.865803,-25.819273,-23.376339,-28.80083,-26.560196,-27.952396,-22.848467,-24.145199,-26.888077,-26.437683,-29.199745,-27.352795,-24.336004,-21.871838,-25.008553,-22.571966,-26.601372,-30.466698,-28.676414,-29.745872,-31.602285,-26.371908,-31.06111,-23.25783,-30.991148,-30.188257,-28.723593,-26.820919,-19.31185,-30.79151,-25.255423,-26.990768,-27.08432,-27.348877,-28.615807,-22.993454,-27.533344,-25.39458,-30.436743,-24.7453,-30.03826,-23.624811,-29.051401,-23.246065,-26.437855,-22.444593,-20.885347,-22.5845,-22.58892,-19.00718,-19.234703,-27.881628,-22.372732,-27.670168,-22.74184
-29.284172,-21.80763,-26.683147,-28.736265,-23.749128,-23.208324,-25.645718,-28.114117,-27.042782,-37.390625,-35.66635,-29.177963,-32.087223,-27.619225,-32.304493,-24.360767,-26.50191,-30.815643,-24.002058,-21.707253,-19.926723,-22.946869,-24.881708,-17.558743,-26.348251,-27.440289,-24.716217,-26.564594,-30.34362,-31.840109,-27.559715,-30.90327,-26.58843,-27.467556,-26.707779,-25.227558,-20.067686,-28.255823,-27.08397,-25.52573,-22.32705,-25.558754,-27.149374,-27.267963,-27.55384,-22.795006,-23.999367,-25.86776,-30.27188,-23.83017,-29.532928,-26.509518,-25.293274,-24.32835,-26.511976,-22.603352,-23.121367,-25.083021,-25.033558,-31.82535,-22.509706,-30.275503,-28.092293,-25.332926,-19.70285,-26.825567,-23.733356,-20.158274,-30.674124,-23.418762,-23.750326,-22.676687,-26.689678,-20.919083,-23.82611,-24.512894
-31.908352,-30.631517,-23.312103,-25.62284,-25.135273,-25.142975,-28.877789,-24.993332,-23.9579,-36.118805,-31.194902,-31.403065,-33.85531,-27.29906,-34.34002,-24.898615,-26.83076,-33.77934,-26.015285,-26.289604,-22.314577,-22.457024,-21.501032,-19.352669,-23.626167,-29.342247,-25.347857,-26.029573,-23.117481,-32.441063,-23.905521,-29.402843,-25.338255,-29.639297,-24.775679,-23.666262,-17.591791,-23.001772,-20.668,-28.098537,-21.462841,-23.894682,-23.848503,-22.943504,-25.883068,-23.53751,-17.775047,-26.213062,-23.658619,-25.433067,-26.857525,-24.947235,-22.173466,-23.171005,-22.1731,-22.36369,-25.44093,-21.77943,-29.76943,-24.400902,-24.146849,-30.192429,-23.673912,-23.84439,-22.112036,-25.10234,-27.259987,-25.765495,-35.479206,-26.512745,-30.407274,-25.601707,-29.918112,-25.89928,-23.721521,-26.62778
-32.579468,-23.054947,-22.901472,-27.145943,-21.996532,-26.54219,-28.383148,-28.957607,-26.411564,-29.950722,-32.342354,-29.704802,-26.800217,-27.538754,-30.417437,-26.803003,-29.75254,-23.815851,-21.538063,-30.575912,-20.79728,-17.88924,-21.263105,-26.181889,-23.031965,-31.840073,-23.40624,-22.434013,-20.187603,-25.237364,-20.800705,-25.413263,-22.463734,-26.577976,-23.799866,-27.16468,-20.44601,-23.125769,-22.546486,-21.692635,-27.6058,-21.116272,-22.549715,-28.072237,-23.515678,-27.444065,-19.1832,-25.001549,-15.375788,-29.918455,-29.792223,-29.95134,-22.840717,-20.945816,-22.57333,-21.570147,-30.796537,-25.079548,-31.258272,-25.052876,-31.403614,-28.461367,-28.515663,-19.777458,-22.200283,-18.043465,-23.46427,-22.867832,-28.833185,-31.182629,-24.64361,-26.185204,-29.972012,-33.68466,-24.147453,-28.009869
-32.69763,-22.360834,-24.189186,-28.806704,-30.23642,-40.67242,-27.689833,-26.792168,-26.442612,-28.502625,-32.161674,-30.28944,-28.483963,-26.495941,-29.237116,-25.85126,-28.93267,-23.61707,-27.301476,-30.523361,-22.113565,-17.80087,-24.50523,-22.62191,-25.359428,-27.72711,-27.27408,-21.096964,-28.230991,-28.906694,-22.284828,-21.442919,-23.87891,-24.244547,-20.736778,-24.683086,-22.894264,-30.956144,-27.713352,-19.789345,-28.558146,-22.180716,-27.09123,-33.803574,-23.975445,-28.44143,-26.973064,-27.205933,-18.028614,-27.758446,-35.395145,-31.628027,-27.314129,-20.960339,-24.570805,-29.220566,-27.363739,-24.288422,-28.76484,-25.815487,-25.570827,-25.301582,-29.891495,-20.935532,-30.482744,-19.883247,-26.703007,-27.97422,-30.195145,-29.629288,-26.815495,-24.227737,-26.962025,-27.524433,-22.548037,-32.215332
-26.56395,-28.611603,-26.491848,-24.05062,-26.075819,-31.20052,-28.263384,-24.175457,-25.378838,-29.384815,-26.593554,-32.834724,-25.199669,-24.45067,-23.19996,-21.124079,-20.723282,-32.194477,-23.438463,-21.387102,-23.647774,-17.394331,-26.626217,-24.983152,-22.760294,-16.886412,-27.124866,-24.56403,-31.826807,-30.447777,-29.067286,-17.201017,-25.857765,-27.794113,-20.232744,-22.711674,-20.19875,-31.25198,-32.68766,-20.265667,-27.996012,-29.4057,-29.14126,-31.675196,-18.136452,-23.983149,-25.711306,-26.200891,-24.466803,-25.123077,-35.764675,-19.222498,-26.310673,-17.581738,-21.915127,-22.991293,-23.621418,-21.215849,-26.226479,-24.389528,-21.826916,-22.737518,-27.470049,-23.322231,-28.778847,-23.300505,-29.95981,-26.116251,-24.126114,-24.233622,-25.701069,-24.934174,-24.695814,-20.12416,-20.750181,-25.051208
-26.092268,-27.662052,-23.197021,-23.391932,-25.05338,-26.572605,-32.883064,-29.98167,-23.80304,-30.491709,-24.925877,-35.41394,-26.257845,-27.37576,-30.229641,-27.099821,-20.746536,-32.409378,-21.988749,-19.815563,-23.684631,-23.430077,-26.859814,-28.301283,-27.78162,-21.01705,-24.990198,-23.546093,-25.884438,-28.469994,-27.852274,-22.902582,-26.159998,-22.059923,-21.74211,-25.603888,-21.722319,-31.067696,-30.768028,-31.077196,-26.406826,-23.239914,-29.228111,-30.44829,-22.039688,-22.99664,-26.610306,-25.256252,-25.599174,-22.134554,-26.152239,-19.978401,-25.26805,-22.70596,-26.337881,-22.21839,-23.33001,-24.977634,-30.02866,-26.060396,-18.478329,-21.748974,-24.57021,-24.847595,-27.930246,-27.267122,-24.608595,-24.22823,-20.666573,-27.074755,-25.09092,-31.129597,-30.027235,-27.043749,-22.97874,-25.096455
-24.108534,-24.072912,-25.77735,-23.920547,-25.501019,-26.171616,-27.100925,-25.840464,-21.47156,-26.469355,-26.746555,-32.588654,-32.623554,-29.297312,-32.475544,-19.928833,-25.100603,-28.256687,-24.525764,-18.21393,-18.620832,-22.441221,-24.515387,-23.802715,-29.78508,-24.499462,-26.892424,-21.9243,-21.98135,-22.791704,-22.490124,-22.861547,-26.256548,-24.374647,-22.952852,-22.451635,-28.219788,-24.314716,-25.676434,-30.620157,-22.281796,-21.65686,-26.592882,-27.72057,-31.487621,-26.043118,-19.067017,-27.174232,-23.082994,-26.560799,-25.031487,-22.164127,-26.699238,-23.35636,-20.43676,-18.308119,-21.837818,-24.363678,-28.530241,-26.282936,-20.87,-23.738775,-25.75042,-19.213814,-27.959177,-28.892323,-24.325094,-18.539354,-19.869465,-28.049746,-20.988482,-25.644909,-30.714613,-29.514145,-26.636803,-22.040854
-23.099949,-23.167362,-31.109398,-29.130936,-29.929127,-34.80801,-19.952105,-22.566618,-25.914122,-28.709576,-31.973106,-37.591015,-28.055227,-30.205883,-29.71168,-18.624453,-20.69191,-26.349245,-22.268236,-21.372091,-23.630878,-22.199373,-24.961838,-18.132553,-25.26371,-25.88216,-25.784595,-21.44448,-21.31171,-26.483768,-22.735655,-21.48188,-21.973467,-33.53023,-27.022488,-22.446636,-21.229076,-22.181286,-25.73005,-29.017878,-22.652279,-25.139492,-20.80381,-31.805553,-29.07602,-27.251644,-21.91196,-29.634087,-22.67398,-28.962091,-25.586485,-25.95583,-21.77818,-32.380383,-19.832136,-19.669615,-19.384285,-30.07505,-24.707016,-25.886692,-27.49908,-26.414177,-25.356705,-18.068363,-25.26976,-24.906263,-30.54181,-21.544003,-27.639877,-22.74084,-20.517706,-24.695217,-26.293653,-30.826674,-28.599163,-20.936066
-22.606453,-27.41176,-35.654125,-30.963097,-24.32177,-29.090946,-21.728891,-24.548948,-29.54568,-24.696365,-26.325384,-37.478317,-30.617619,-23.51618,-28.413267,-22.071228,-21.221624,-24.917088,-20.344135,-30.356768,-26.184237,-20.944115,-21.674644,-19.258438,-25.776682,-23.162739,-24.16616,-25.485176,-19.23814,-24.944366,-25.812847,-22.22054,-19.70083,-35.172253,-27.598396,-23.762293,-20.22965,-19.69143,-32.44879,-30.67946,-22.631529,-25.93667,-21.051872,-30.683056,-27.391098,-26.246704,-29.516438,-27.26155,-26.52506,-29.58289,-22.728954,-25.502697,-24.291597,-27.088425,-19.740923,-18.795734,-22.69735,-27.016409,-22.846981,-27.49368,-21.992432,-22.911,-26.453964,-24.078682,-29.349697,-24.16056,-29.036285,-22.566887,-32.55515,-26.03376,-16.354692,-26.291992,-21.649906,-33.67781,-23.469881,-26.030067
-24.01807,-25.341621,-36.739586,-34.488922,-21.824852,-19.449806,-22.868168,-25.282562,-30.206211,-26.526089,-26.306181,-33.08849,-23.087248,-18.697702,-26.054573,-24.600105,-27.554615,-26.1511,-24.052258,-31.79848,-23.951073,-23.120981,-22.980785,-25.850779,-28.835659,-19.847385,-25.35149,-24.698763,-26.791504,-22.259932,-24.639503,-28.695164,-29.428726,-27.850113,-27.27759,-26.48042,-26.98754,-23.547129,-30.42147,-25.655369,-22.467691,-25.771576,-24.245525,-29.244371,-23.379976,-30.825146,-26.308609,-26.690742,-28.660234,-28.87397,-25.1713,-27.6826,-24.783058,-23.984888,-28.185719,-26.829151,-24.05679,-29.000006,-29.406815,-25.41698,-26.502098,-23.374275,-22.397259,-22.620895,-14.820129,-23.507038,-19.22533,-24.902855,-29.281475,-30.358839,-18.17165,-31.085175,-19.59495,-28.518473,-25.52783,-19.805534
-22.205032,-21.984863,-31.538105,-35.051105,-25.64101,-21.80732,-25.009909,-26.183844,-22.216228,-31.470245,-24.914585,-29.546333,-20.979183,-19.07312,-29.260855,-25.777245,-24.674751,-23.63812,-19.715622,-26.577297,-18.967445,-13.006208,-15.809406,-25.668821,-26.727098,-16.863579,-21.984982,-25.408222,-29.234701,-26.509874,-27.220823,-23.808378,-25.716118,-25.76091,-31.008102,-26.321737,-32.562943,-24.916248,-35.07519,-24.785933,-21.86765,-21.630333,-28.167707,-22.651913,-24.525059,-29.285906,-27.850386,-27.265968,-29.128702,-28.39776,-25.511019,-25.197224,-18.74594,-22.887032,-28.734041,-26.811,-25.030964,-27.187574,-29.230831,-21.271465,-27.392614,-26.210176,-23.558506,-17.211704,-7.697212,-21.259693,-17.801418,-27.741016,-31.404795,-31.849773,-21.535408,-24.910887,-25.782349,-23.480751,-23.756489,-19.526176
-21.663605,-24.954716,-24.148392,-30.656124,-24.511112,-22.326805,-26.573181,-25.09956,-17.459179,-28.853043,-29.78379,-25.670856,-22.168531,-20.349804,-27.600214,-22.611977,-26.58188,-28.884438,-17.365093,-22.511517,-16.019064,-7.922985,-11.738976,-21.700832,-24.373676,-19.28966,-26.743948,-16.518925,-29.94167,-24.781206,-19.259424,-22.874025,-24.055868,-26.679523,-31.01198,-17.175673,-27.436153,-20.271133,-29.40031,-26.02411,-24.46455,-23.367172,-29.026026,-18.657696,-19.536938,-27.89043,-30.018328,-27.018963,-21.740763,-23.274717,-27.910187,-21.552782,-15.978529,-18.825466,-18.914104,-24.804829,-23.059893,-21.079185,-22.211777,-23.046783,-25.693958,-21.733944,-25.834845,-14.805321,-7.4619083,-12.643322,-15.054995,-22.477512,-15.966776,-25.162832,-27.590908,-21.842703,-24.029272,-26.619604,-25.836002,-22.21111
-26.014954,-25.853287,-25.94622,-31.940878,-23.511494,-15.757523,-23.460056,-20.947659,-18.6986,-26.884262,-34.670406,-28.548662,-26.101452,-21.078571,-26.64605,-22.480719,-27.319368,-27.785748,-24.68009,-28.292982,-21.272022,-10.37413,-16.000612,-21.773376,-24.145466,-22.621605,-31.72112,-19.242607,-17.807785,-23.223341,-24.506992,-23.163746,-22.225311,-27.013626,-30.186123,-16.829586,-31.35725,-26.412075,-27.428982,-27.993132,-31.130451,-20.921516,-26.856586,-13.928839,-22.905642,-31.041872,-26.484385,-31.841354,-18.197517,-20.164812,-25.750507,-22.093422,-19.676205,-16.745035,-17.545977,-24.604954,-19.981419,-21.0598,-23.677738,-22.878403,-25.480213,-19.517944,-25.151033,-17.081736,-14.181135,-11.548553,-17.706686,-12.510319,-15.097538,-22.190224,-33.829113,-24.49213,-29.310207,-26.016771,-26.010395,-20.692112
-24.418608,-27.274216,-25.36195,-26.276947,-21.06532,-16.490936,-22.112053,-23.852715,-18.447926,-21.618473,-25.871588,-22.91379,-28.876194,-15.993727,-23.707169,-20.599417,-16.893766,-20.906305,-16.698494,-26.57846,-29.642555,-10.813477,-12.991213,-18.674496,-19.919374,-20.255465,-23.144588,-22.053988,-12.597116,-23.897669,-19.682991,-20.863588,-21.078823,-21.099655,-22.332054,-18.473944,-30.896818,-22.736288,-22.390385,-24.370518,-23.694935,-22.395908,-26.71914,-14.604652,-26.002693,-21.050922,-26.165094,-24.220577,-21.66536,-20.720657,-20.663418,-18.897064,-19.9733,-21.356428,-17.476595,-21.645294,-19.142422,-22.181824,-22.703941,-23.310318,-20.147102,-22.727018,-19.182755,-18.878746,-24.020601,-16.218904,-23.133236,-8.597055,-22.163849,-21.646437,-24.979944,-23.40062,-31.902575,-24.392567,-21.249367,-25.173647
-24.336464,-25.969482,-27.203623,-23.542099,-26.103706,-23.6874,-27.98099,-29.847443,-25.885046,-21.422668,-31.328913,-25.004375,-28.379395,-20.405926,-23.941833,-23.369957,-17.49125,-25.983894,-18.79991,-19.088795,-12.506281,-17.570993,-15.540287,-22.670208,-23.290777,-21.287743,-22.645752,-15.805096,-18.50699,-24.6577,-17.784876,-17.082378,-29.501951,-18.011623,-21.591908,-22.074833,-31.833687,-23.348097,-28.093807,-27.53136,-22.447777,-20.83823,-23.76907,-24.077503,-25.404125,-20.306211,-21.89093,-22.327961,-21.3654,-31.093952,-20.576572,-21.988533,-25.985163,-22.561512,-27.067356,-19.3895,-20.06765,-18.681019,-24.714579,-23.304325,-20.272635,-18.453043,-22.314182,-21.382486,-23.411112,-25.383772,-17.614628,-8.340038,-16.742249,-22.294302,-20.681753,-32.348904,-26.20352,-22.06952,-22.853136,-23.443121
