-33.967377,-32.01923,-38.945213,-34.683075,-28.346527,-30.233929,-22.108192,-18.128117,-21.52736,-24.722073,-15.657743,-12.244131,-17.445423,-17.09585,-21.047012,-17.059708,-15.73324,-16.210533,-13.48579,-18.217945,-18.1127,-13.844431,-16.015749,-20.49063,-20.85461,-20.256218,-20.85593,-19.192493,-25.286886,-29.988323,-24.93586,-26.087193,-23.524853,-18.751812,-21.889584,-21.42509,-23.564499,-28.143145,-26.758001,-25.801765,-25.382616,-23.287868,-18.952976,-19.019953,-25.979916,-28.73283,-23.186504,-17.99121,-20.74445,-16.123518,-16.079428,-20.602695,-24.679386,-24.33702,-22.753338,-23.005196,-19.060596,-18.891764,-24.748695,-22.05406,-24.929195,-21.522818,-20.020012,-18.452,-20.861927,-20.398123,-20.95985,-23.016094,-31.473927,-17.497854,-12.672152,-15.883102,-15.018553,-12.132488,-16.071962,-13.566343,-10.343712,-7.445135,-3.6690216,-5.7603264,-11.863117,-6.4588394,-6.135792,-6.519985,-5.2523346,-3.4656181,-3.8536854,-12.329208,-15.480448,-14.493481,-10.530359,-7.276623,-7.683769,-6.3125134,-10.698547,-11.659962,-12.958088,-6.15065,-3.1496582,-2.7866383,-5.120884,-14.434174,-8.726713,-8.730919,-13.013313,-17.972162
-38.559757,-29.824661,-32.09869,-32.604454,-25.827154,-21.842117,-20.354408,-20.452164,-24.43716,-26.277523,-18.376354,-13.67437,-16.874603,-23.523815,-20.354225,-19.643143,-18.723774,-20.577143,-20.347176,-20.300526,-22.402637,-18.985722,-19.713097,-23.977037,-21.352226,-25.814209,-23.947403,-21.251389,-27.838018,-33.425945,-28.8353,-27.85145,-25.431192,-24.190975,-20.979038,-21.274532,-24.58904,-25.19266,-26.979855,-26.272093,-26.760563,-23.108608,-20.07819,-24.365112,-25.663082,-28.380377,-24.523027,-17.17323,-16.30648,-15.76214,-16.520138,-21.698719,-21.44247,-19.99156,-20.457426,-25.632559,-18.970505,-17.336441,-23.29889,-26.103695,-25.40422,-29.183405,-19.883795,-15.109505,-16.402678,-22.231922,-23.11259,-22.058739,-26.123909,-22.550009,-21.684742,-20.172947,-20.04718,-17.83966,-22.40787,-16.26798,-14.483572,-8.416584,-8.81711,-10.63298,-14.522123,-9.276543,-8.628025,-6.7583694,-5.698042,-7.129837,-11.782402,-13.350632,-23.762001,-14.808664,-12.42305,-11.509409,-9.425995,-10.276339,-16.704044,-17.785046,-15.610847,-8.389902,-7.767252,-2.4541492,-5.385063,-16.14086,-13.230293,-17.6829,-15.38657,-16.277584
-32.879658,-26.083694,-28.448023,-25.235928,-19.364851,-20.741402,-24.484095,-30.85233,-24.344128,-21.876583,-24.123425,-20.360165,-24.289621,-23.59512,-16.706621,-15.005285,-18.809313,-23.38587,-18.809584,-18.91507,-24.092106,-25.219353,-19.68594,-16.87664,-16.716362,-22.115574,-23.629406,-23.698254,-26.193905,-26.898912,-24.661491,-19.853422,-21.454113,-32.506413,-26.350346,-20.271246,-21.900677,-25.856602,-23.304758,-20.832886,-20.340622,-22.130497,-18.546333,-19.221611,-25.463028,-25.754591,-25.612465,-20.911253,-20.377056,-22.660387,-22.616165,-20.56317,-16.745575,-18.232359,-16.289577,-15.05463,-14.677546,-18.784792,-22.749443,-18.286915,-20.47363,-26.27365,-21.87759,-18.558544,-20.558918,-22.185009,-28.73571,-23.203964,-16.795038,-17.275122,-17.466578,-17.230038,-18.842154,-20.731401,-17.296669,-16.18245,-13.151239,-14.216034,-21.98103,-15.401657,-11.548153,-11.821531,-11.508106,-9.871777,-10.18129,-16.071987,-17.822666,-16.704803,-19.712448,-11.266912,-7.364992,-8.99947,-12.104298,-16.194033,-24.928707,-19.73557,-10.808361,-8.353424,-7.903368,-8.118383,-9.438192,-16.46248,-18.294712,-18.71611,-13.682516,-15.814865
-29.71732,-23.736359,-28.493092,-26.031664,-17.875372,-22.0119,-23.176018,-19.885307,-20.344587,-26.701508,-26.187347,-24.175444,-29.52239,-26.400042,-19.05418,-18.196999,-15.882559,-14.591932,-13.814095,-19.49149,-26.614334,-20.662888,-19.683578,-14.200766,-16.769249,-24.04978,-21.284851,-16.728811,-16.862797,-21.661669,-23.651333,-16.860764,-16.062483,-24.348352,-28.706259,-18.259274,-20.28128,-23.594112,-21.579916,-22.739574,-21.996155,-24.838188,-19.41692,-17.04415,-18.706028,-19.32507,-18.567228,-21.878326,-21.478313,-20.548517,-26.321945,-21.854683,-19.942923,-22.221092,-19.573442,-15.7464695,-17.905115,-21.21636,-21.890667,-16.812782,-14.460167,-16.693733,-21.654285,-18.781656,-17.68182,-23.05988,-23.888979,-20.480968,-16.06406,-13.9599,-19.778595,-20.579737,-16.723726,-16.55024,-12.638809,-14.209597,-17.249966,-14.660265,-17.780582,-11.0731735,-10.936401,-16.491253,-16.807602,-10.948807,-8.526125,-15.723562,-16.039448,-20.491941,-23.727962,-12.987688,-8.104507,-10.512175,-13.617689,-14.403257,-21.164082,-17.46571,-10.493095,-9.993816,-9.850191,-8.206474,-12.029083,-18.868382,-17.257406,-15.001663,-11.939083,-14.419188
-27.91666,-23.574223,-28.085518,-23.185986,-18.338545,-19.302933,-19.231474,-20.463951,-19.78026,-28.172726,-29.32547,-31.57448,-33.152245,-28.413824,-31.001503,-36.217293,-22.503475,-16.849094,-16.10465,-23.021427,-24.886158,-16.698496,-15.148865,-15.784336,-17.698515,-25.778324,-19.480806,-13.102325,-13.928137,-20.88468,-23.68494,-19.508633,-16.749756,-20.777061,-24.89896,-18.244585,-21.140024,-22.43466,-22.832674,-23.834759,-24.829435,-32.50747,-33.638126,-22.473341,-23.355196,-20.587341,-18.574213,-26.613018,-22.416965,-25.80516,-27.56076,-29.308249,-25.74889,-18.737495,-17.614628,-21.161808,-25.690079,-25.58483,-18.141235,-17.486874,-20.014786,-18.5765,-18.497353,-17.702724,-13.80299,-17.574886,-18.977669,-25.731941,-22.666,-18.587227,-23.552326,-22.723892,-17.54631,-20.070967,-18.454628,-17.924774,-19.217262,-16.407686,-18.633173,-14.697054,-12.332962,-17.115637,-22.383041,-20.856857,-11.294302,-12.436104,-17.683138,-18.357313,-30.564264,-19.018059,-19.578993,-18.458668,-16.85604,-20.560368,-20.23087,-20.418629,-19.14045,-15.159191,-10.775902,-9.686674,-15.138901,-18.15118,-12.598173,-7.7072544,-9.06768,-17.521128
-23.891472,-21.4539,-26.926376,-26.249718,-23.037912,-21.194141,-15.678125,-13.808828,-16.034046,-24.739506,-24.702824,-23.78704,-27.263214,-23.402157,-20.910812,-23.590742,-27.856108,-23.13315,-21.489098,-26.55922,-24.201942,-16.01517,-15.495005,-16.19338,-15.319145,-23.083883,-17.53438,-17.569101,-18.74227,-21.783821,-17.316341,-19.895061,-21.654648,-23.561378,-22.876633,-17.668596,-20.133177,-23.620209,-17.424473,-15.049892,-17.976925,-24.83635,-24.424446,-18.189594,-17.837406,-15.384693,-15.696596,-20.87846,-19.780056,-22.47567,-25.567097,-27.368244,-23.523006,-17.317593,-16.867886,-18.387241,-17.36974,-19.728662,-17.930689,-18.115112,-30.802803,-22.816898,-17.819159,-13.312689,-13.821859,-20.770473,-15.033167,-14.136982,-18.964645,-23.740921,-23.107018,-20.792294,-17.477598,-17.476475,-24.779812,-19.60955,-17.003736,-14.405212,-14.785122,-11.430523,-15.218,-21.361778,-18.180502,-22.64933,-12.0313015,-8.946983,-14.362701,-20.464994,-26.136757,-19.775883,-24.62429,-18.904652,-14.439571,-19.491543,-17.289154,-11.293993,-12.642565,-15.2511635,-14.259411,-15.440891,-18.824839,-20.395182,-15.43745,-7.925312,-10.421316,-24.798622
-24.8664,-21.735397,-27.335861,-28.658138,-29.94826,-25.314114,-14.503777,-12.03841,-20.233408,-27.858664,-29.889706,-22.546421,-23.404076,-20.558788,-15.298542,-19.81282,-23.819386,-19.336287,-24.376034,-26.059284,-23.579432,-17.221241,-18.003475,-11.192465,-11.617466,-17.433325,-16.3033,-18.920092,-22.026958,-25.826635,-16.278038,-16.465908,-26.502287,-18.22602,-14.51429,-18.925364,-17.294258,-20.97445,-23.526354,-17.100899,-17.124645,-23.856554,-24.44221,-18.41969,-16.474316,-15.031227,-19.341648,-16.396526,-18.593704,-18.50457,-17.160744,-21.622633,-27.293303,-22.83171,-16.061834,-15.376047,-14.299183,-18.778805,-26.489756,-19.738644,-21.17107,-19.791313,-19.234745,-13.463263,-17.803764,-19.332897,-18.449446,-13.400621,-17.075138,-25.233612,-19.994831,-20.186882,-20.741169,-21.286606,-25.573654,-16.8675,-18.756115,-17.766115,-12.254068,-8.981495,-13.601818,-21.178139,-19.737358,-17.989502,-12.293711,-7.3061104,-13.77088,-23.341816,-24.091682,-21.384869,-19.958673,-17.289513,-17.518543,-25.6237,-22.39909,-11.017185,-10.525164,-15.580139,-21.417416,-24.888002,-23.661678,-24.503998,-20.686462,-16.911903,-14.363932,-20.930885
-29.9409,-25.470322,-24.94297,-28.83651,-33.00169,-29.269407,-15.439043,-10.705402,-16.26634,-25.54308,-23.6273,-19.270288,-23.449955,-17.16542,-16.440153,-16.196949,-17.007257,-17.504997,-20.199327,-17.840147,-21.645317,-19.065714,-19.25771,-11.574749,-10.166889,-15.6579685,-20.325912,-20.735199,-22.620808,-20.7894,-12.788292,-15.370312,-27.913261,-13.64798,-10.998405,-14.411116,-12.676382,-14.431036,-16.629446,-21.151947,-19.189354,-23.561417,-20.463264,-17.470062,-18.969559,-21.365862,-23.236897,-17.480293,-15.044252,-17.157673,-16.163015,-18.58738,-20.51591,-23.25771,-13.494352,-12.775936,-15.119995,-18.26226,-26.641949,-23.504934,-20.297178,-22.104752,-18.207623,-11.476486,-13.49132,-20.029564,-15.193726,-17.669214,-21.019642,-25.645723,-19.152008,-20.156544,-16.507431,-19.5045,-22.154871,-17.369888,-17.20739,-23.828178,-17.516338,-10.19754,-13.478483,-17.511263,-13.938692,-13.38784,-14.30615,-6.162266,-8.558811,-19.526281,-19.958965,-12.990757,-11.269667,-13.146482,-20.155617,-20.785448,-15.882902,-14.901739,-17.247686,-24.041523,-19.386059,-20.465317,-34.27702,-22.75877,-17.23817,-16.116953,-15.477425,-20.976841
-31.32807,-27.648352,-26.97308,-28.79985,-23.289318,-24.845871,-19.334145,-11.049938,-12.188473,-24.897902,-25.014486,-17.959885,-18.722466,-16.483309,-14.999382,-15.286705,-18.947975,-22.786825,-17.100863,-17.044914,-23.686811,-23.934319,-18.350182,-16.632797,-17.771688,-21.144978,-20.529022,-21.857712,-23.116041,-15.561928,-12.101143,-15.101467,-15.733013,-15.281,-16.530998,-25.214622,-14.624142,-9.497307,-12.710108,-22.74423,-16.781857,-19.63643,-19.884554,-13.983105,-13.469751,-21.120056,-27.125137,-21.993214,-15.805277,-11.680706,-9.974321,-12.267008,-11.388119,-12.015566,-11.806452,-9.64645,-15.466557,-16.47985,-17.974377,-19.16793,-21.279737,-20.421589,-17.79779,-13.98262,-15.969841,-21.647778,-16.1962,-15.385586,-24.238317,-22.84687,-20.01632,-17.044746,-15.144966,-21.514751,-17.950089,-22.334902,-19.488575,-22.591784,-18.12632,-12.853136,-18.46217,-10.375488,-6.860443,-10.508253,-14.904669,-8.824245,-11.398846,-17.260408,-13.984495,-9.639267,-14.247107,-13.308619,-15.585407,-16.853569,-16.5584,-16.646431,-22.21582,-24.649117,-17.075617,-20.02681,-32.57701,-23.220703,-23.694141,-17.616207,-17.814848,-29.254017
-27.367088,-24.019127,-25.593842,-25.970882,-16.514687,-15.18066,-20.546535,-13.624256,-12.432381,-21.417248,-26.3508,-21.966602,-18.625742,-16.91672,-11.671894,-16.34504,-19.358776,-21.268206,-20.691132,-20.830185,-24.108711,-22.46458,-14.97261,-13.458925,-13.735147,-11.969547,-11.854328,-18.403133,-18.583633,-13.220816,-11.708616,-10.917252,-8.905193,-13.216694,-15.914846,-21.214123,-15.271606,-10.909548,-14.571253,-12.80904,-12.096752,-18.309803,-13.837837,-10.075371,-11.867037,-20.773859,-18.861298,-18.927324,-19.67807,-9.476326,-3.7092724,-7.8033752,-7.498028,-6.889023,-12.595623,-9.138817,-11.364761,-9.903385,-10.435638,-15.480804,-13.987505,-15.064571,-13.417522,-14.546381,-16.001377,-13.810823,-14.110905,-16.517708,-19.525272,-20.620075,-14.938219,-13.258644,-15.939026,-20.375097,-18.350426,-17.979397,-18.86895,-19.153107,-14.968779,-11.024971,-15.761976,-11.295082,-6.6050625,-11.243084,-14.630722,-14.004606,-16.876118,-21.908745,-12.554939,-10.455591,-14.297796,-14.684559,-14.240845,-11.981274,-14.649353,-16.259264,-23.795786,-20.781868,-14.419828,-18.969818,-27.759993,-23.285122,-30.225857,-21.00819,-18.682554,-24.718153
-29.117966,-28.874056,-28.492212,-26.267107,-15.023075,-14.872116,-22.72684,-18.476252,-17.560823,-23.23029,-25.02949,-27.400974,-23.59086,-19.269625,-14.484211,-14.783047,-15.373867,-16.659567,-19.667027,-22.984398,-21.978779,-17.838938,-11.047384,-9.490498,-18.155193,-13.636623,-10.724653,-11.952084,-15.342134,-15.7603855,-10.407768,-10.910122,-10.675461,-16.581184,-14.669567,-15.65358,-14.16646,-13.930336,-14.050236,-14.634062,-14.779263,-16.165043,-14.813532,-15.637306,-15.023264,-17.398006,-18.912079,-19.70527,-16.347189,-11.54174,-3.2674751,-4.5267963,-10.580086,-8.460627,-11.231075,-14.377941,-15.087919,-14.227093,-10.614225,-9.564026,-15.048222,-21.089357,-20.36327,-17.193518,-18.384626,-15.531654,-19.642252,-19.190123,-17.776106,-14.1796055,-14.410143,-10.968212,-14.705914,-21.423405,-25.39289,-16.077017,-13.873171,-14.716965,-14.1946335,-11.862692,-11.403809,-12.881664,-9.20047,-10.763065,-10.409012,-14.400177,-16.611683,-20.504938,-20.198381,-16.757408,-19.662888,-15.957119,-12.335388,-12.854866,-18.692425,-20.48864,-21.739662,-16.724134,-13.371979,-17.617292,-21.631256,-19.414322,-20.545185,-18.284227,-21.303436,-23.491236
