-29.131527,-17.722818,-18.078,-23.443302,-19.946442,-18.931847,-28.72712,-23.9646,-31.925922,-21.265198,-20.614964,-20.337791,-23.750261,-18.879509,-22.716362,-24.37093,-23.343761,-18.660156,-23.271023,-19.775312,-15.560177,-24.64613,-21.510107,-16.154697,-22.886213,-24.921066,-21.253342,-14.947708,-26.065794,-25.624897,-17.430336,-23.275026,-22.188461,-19.942575,-27.08923,-23.999647,-18.47527,-25.75227,-23.44453,-27.08912,-31.8957,-27.139433,-35.121193,-22.151701,-28.115194,-22.03412,-23.833286,-19.440945,-26.614769,-24.29184,-28.101795,-22.78466,-31.24476,-18.671719,-18.382942,-20.828028,-20.504189,-21.141207,-12.901775,-20.231594,-16.413095,-20.17342,-24.429253,-23.050587,-18.382328,-22.02665,-17.475094,-27.267393,-20.51591,-21.204453,-17.452015,-28.16476,-21.119156,-23.213882,-25.123817,-27.318527,-17.76518,-23.813082,-27.2209,-20.333673,-20.20176,-23.879192,-20.037338,-30.85659,-22.095913,-23.037397,-23.494743,-25.338509,-19.443012,-27.640316,-19.34113,-25.884768,-17.485914,-27.19175,-22.907658,-25.130852,-20.289717,-20.351868,-22.886225,-21.4405,-21.3926,-23.013824,-18.382622,-19.867273,-23.190765,-26.964937,-24.127539,-22.02148,-20.070522,-21.19554,-19.744862,-19.08186,-18.74285,-25.048157,-24.091694,-23.043173,-19.267244,-16.832708,-28.12913,-20.368345,-25.711311,-19.849909,-25.908842,-18.871067,-26.87485,-27.196293,-20.700016,-24.201832,-22.105667,-27.009678,-26.390566,-30.175201,-30.315626,-19.156399,-24.4265,-21.360893,-19.538458,-23.400612,-22.494701,-22.816143,-18.207977,-19.539747,-20.725979,-21.80954,-15.166832,-20.537483,-21.65879,-19.738033,-27.858456,-27.717802,-18.65635,-20.12067,-22.909584,-26.641449,-21.240726,-19.131054,-24.59011,-27.458439,-17.450748,-13.644207,-21.88902,-24.786871,-23.938482,-29.009874
-24.029182,-23.43676,-19.898006,-23.115032,-22.173626,-21.817787,-29.628887,-22.45707,-31.627663,-26.740213,-24.726007,-26.147776,-17.488806,-21.362972,-21.777864,-19.674511,-16.139467,-16.962173,-17.02063,-18.870373,-23.443844,-24.80871,-19.70698,-18.339344,-24.154366,-27.775705,-17.221256,-17.979904,-23.219637,-21.500675,-16.427395,-19.814457,-27.045166,-24.730545,-21.428524,-20.157444,-15.900017,-23.172058,-21.557766,-27.368584,-27.429718,-31.388597,-26.66949,-21.588272,-31.559706,-24.361366,-21.52243,-22.449184,-21.391365,-18.99829,-32.141273,-26.387423,-29.344511,-18.255014,-23.153553,-20.209854,-26.899338,-24.681313,-19.971231,-18.724373,-17.822247,-20.406218,-28.452324,-18.804361,-19.751163,-25.629286,-18.29612,-30.660511,-22.159502,-23.87405,-19.107954,-22.896278,-22.76426,-22.470148,-26.362175,-22.64656,-21.131771,-22.790379,-23.491695,-18.277256,-20.25999,-24.375202,-23.700588,-26.476315,-23.222095,-22.62646,-27.554752,-24.21212,-18.549583,-28.373695,-25.196522,-25.83213,-22.48387,-21.001743,-24.85448,-23.27975,-19.315842,-21.913387,-24.867443,-25.660873,-26.777336,-28.644356,-21.804314,-17.94659,-16.67279,-21.41803,-25.295113,-29.265274,-20.468174,-18.07412,-22.316149,-23.5579,-20.168623,-19.494781,-21.41211,-17.450405,-25.59438,-21.26873,-26.1337,-23.090153,-22.24995,-19.690136,-21.24792,-17.421543,-26.99575,-25.58477,-19.701904,-19.096748,-23.604511,-20.156338,-25.708538,-28.064217,-25.600979,-27.758732,-20.885166,-24.033808,-17.798592,-31.064672,-18.66687,-21.651793,-19.062447,-24.008942,-25.853966,-27.097647,-15.070913,-20.454138,-21.916548,-25.20963,-22.652193,-28.85009,-20.857456,-19.448526,-23.57206,-35.18313,-22.782333,-26.399128,-28.27363,-20.954258,-21.966352,-15.773146,-26.440275,-21.770958,-16.63097,-27.817852
-24.06992,-25.36959,-23.143087,-17.628082,-22.374561,-19.346363,-19.725634,-22.975235,-25.15483,-26.218533,-20.876019,-27.257004,-19.384836,-25.76056,-25.833496,-14.307829,-20.143064,-21.160645,-14.296179,-18.268515,-24.459774,-21.702808,-15.619997,-19.213562,-21.59339,-21.98149,-22.438602,-20.770847,-20.02579,-22.352789,-20.079136,-20.457531,-22.616158,-22.543854,-20.200935,-22.521605,-22.277569,-23.767143,-22.376572,-24.725273,-28.493496,-27.283176,-25.94234,-23.997395,-28.455824,-20.826588,-25.726894,-24.545286,-19.145645,-19.06372,-26.155344,-20.057709,-19.977085,-14.090351,-23.747719,-21.568329,-18.87227,-23.921352,-22.563387,-15.495705,-20.486866,-17.874985,-28.438469,-20.385153,-21.266994,-19.700603,-17.803053,-32.93612,-17.871649,-25.339441,-21.412304,-22.748178,-24.694477,-27.106684,-26.895199,-20.590328,-22.85751,-20.220333,-27.172234,-16.78949,-16.814373,-24.098293,-23.614628,-21.564384,-24.980343,-22.126648,-26.25299,-23.874454,-18.608402,-23.732151,-24.391596,-23.170586,-18.598751,-20.70743,-30.900126,-21.92111,-18.34471,-28.871246,-26.061506,-19.02532,-21.892826,-34.263252,-19.564608,-14.975464,-16.73263,-19.222279,-24.393965,-21.859732,-19.811275,-21.012177,-20.198452,-24.79858,-18.612501,-18.677044,-18.964947,-17.539877,-20.425028,-19.424376,-21.506424,-26.043936,-24.114624,-23.29152,-19.590385,-23.524712,-24.212103,-20.76001,-22.698252,-21.085463,-19.7399,-20.167133,-21.29858,-23.621132,-27.09506,-22.008673,-20.891262,-22.560863,-23.13073,-24.262148,-16.697344,-16.630806,-27.256392,-28.215406,-25.640663,-23.801449,-19.616692,-22.678625,-21.513111,-30.51196,-19.799316,-22.887583,-25.57695,-24.025583,-20.137075,-25.775219,-24.082478,-21.655071,-23.211727,-20.212088,-22.074886,-17.696045,-18.373072,-21.938238,-16.760592,-25.673271
-23.661165,-21.272646,-23.109173,-8.181944,-12.1348,-12.671606,-13.40448,-17.620121,-19.121944,-27.811203,-22.59589,-26.161057,-19.383787,-23.419163,-23.608927,-12.288687,-26.705242,-19.360117,-17.896557,-18.61143,-23.911135,-19.913708,-21.372807,-17.057686,-22.520638,-22.838633,-19.732119,-18.551966,-18.47248,-25.330622,-23.065773,-22.99354,-19.881006,-21.770378,-23.57366,-30.007599,-26.21846,-16.492016,-24.570904,-25.126856,-36.00665,-35.892696,-27.893658,-26.481915,-27.910557,-25.127655,-28.111727,-24.648323,-18.098526,-24.050804,-22.990185,-20.331287,-20.161476,-16.696041,-22.612217,-20.48017,-18.022907,-21.961601,-20.798594,-15.464914,-19.576902,-26.05361,-22.604082,-27.86888,-25.577618,-20.943928,-19.964794,-31.178654,-18.644152,-20.39515,-26.595314,-26.939524,-18.82178,-25.562744,-27.123695,-24.65224,-20.110065,-25.173893,-27.370811,-18.398867,-24.273098,-26.681688,-19.512726,-18.794613,-24.92926,-25.317478,-20.863945,-29.549778,-25.478567,-23.736593,-27.388355,-17.74864,-24.16584,-22.743448,-30.939844,-20.517967,-20.772812,-21.7447,-16.718367,-15.755665,-17.47753,-33.099552,-19.243713,-15.594543,-17.401272,-26.496904,-23.763538,-20.409016,-25.26113,-18.904762,-22.97702,-23.14944,-19.92735,-19.438065,-22.110405,-24.050095,-18.5122,-17.871687,-25.090382,-23.729313,-20.974491,-21.056974,-21.364859,-26.914177,-14.410244,-21.12255,-24.584358,-25.710384,-24.057076,-31.030659,-22.86417,-24.512945,-16.762833,-27.83855,-19.587498,-23.97042,-22.766716,-22.894379,-22.133198,-14.444744,-27.295185,-23.083864,-24.631855,-19.865017,-19.999773,-25.915712,-26.752398,-25.859486,-19.792482,-23.016968,-17.075788,-27.511473,-23.670792,-21.715488,-18.252335,-20.127789,-25.090607,-24.464748,-22.41859,-23.463041,-15.842245,-16.059404,-20.383194,-25.777964
-23.72005,-19.45379,-25.703844,-3.6228218,-8.337801,-7.9313297,-13.916466,-22.653389,-18.129288,-26.047878,-29.4688,-26.000072,-26.121168,-16.504776,-24.419456,-13.5713005,-23.945198,-19.46261,-23.289871,-18.796627,-18.73843,-13.685734,-25.117134,-16.345251,-24.524708,-21.198315,-23.141079,-21.617994,-20.030674,-19.087086,-22.904593,-24.86147,-19.917515,-21.961004,-27.15086,-26.868164,-25.412405,-16.728582,-28.657251,-26.51329,-39.32859,-42.15796,-30.19476,-31.493893,-26.544094,-25.994751,-27.353765,-25.512018,-18.973885,-24.261793,-22.620033,-27.262363,-24.122887,-21.045486,-18.428268,-23.250603,-22.793816,-16.006966,-19.80186,-16.6993,-22.292187,-25.630995,-22.449852,-22.353012,-24.07093,-25.007763,-23.230743,-28.334358,-21.315638,-21.356525,-27.365864,-22.04578,-16.210274,-18.436848,-23.561842,-28.118212,-25.915712,-28.370617,-22.273071,-22.803883,-32.48757,-22.547985,-20.84284,-22.221567,-17.657305,-27.304457,-24.869843,-23.98888,-25.937357,-25.139393,-24.461254,-21.25218,-30.076317,-27.885534,-26.570532,-26.05875,-26.47719,-17.990694,-16.30526,-16.826132,-22.749144,-25.984661,-26.45722,-18.98896,-20.624527,-25.427776,-26.446693,-21.660257,-24.500956,-20.828403,-19.874954,-24.204815,-19.072502,-18.381378,-20.232136,-30.917675,-21.898182,-18.419203,-30.010696,-22.205639,-15.967619,-18.855677,-17.666098,-28.09081,-14.46451,-23.075123,-25.86514,-28.136581,-28.216127,-25.111969,-27.279007,-27.038834,-14.976696,-21.733112,-25.931057,-22.600193,-27.377596,-29.40815,-20.370905,-16.569803,-22.588654,-23.99524,-21.47038,-22.954664,-17.80747,-27.48048,-25.479822,-25.306877,-22.478683,-23.979574,-15.934961,-24.462244,-24.152988,-20.46786,-23.093075,-21.202772,-28.525328,-19.795086,-20.799446,-22.424229,-25.92635,-19.708786,-21.284771,-27.334703
-24.272154,-20.101412,-19.1999,-10.085247,-5.1240196,-11.61792,-15.377363,-25.146748,-23.919167,-21.058903,-22.66514,-22.153534,-24.326849,-14.185499,-23.45374,-16.907951,-26.099579,-19.230103,-24.280308,-20.097092,-18.832117,-11.189993,-17.935253,-21.142437,-26.391054,-19.353722,-22.500551,-25.70281,-24.796759,-19.045492,-24.220507,-20.855202,-24.548996,-26.947828,-22.767334,-22.22915,-18.551083,-25.69878,-25.756668,-26.082188,-30.719345,-36.022984,-29.86995,-41.441986,-20.4539,-24.089237,-27.568462,-17.9684,-24.063286,-24.278036,-24.446838,-29.726421,-26.611542,-19.889376,-17.349068,-27.804996,-25.031235,-12.487507,-18.0653,-15.122057,-15.7834015,-29.420872,-23.689758,-24.521435,-24.01143,-28.851875,-17.766998,-27.886608,-23.430038,-17.215294,-22.217577,-23.29272,-21.077156,-18.908302,-20.00062,-28.372387,-22.788708,-28.030499,-25.57426,-19.695547,-25.560627,-22.63116,-23.27879,-18.951025,-15.561018,-18.330357,-23.337673,-25.59772,-19.637863,-23.228004,-25.1547,-18.791737,-24.307693,-25.908615,-23.077503,-23.545805,-21.517635,-20.24188,-23.72919,-19.384594,-27.570063,-18.968391,-24.73339,-16.953934,-25.731953,-16.554222,-21.155504,-17.727453,-17.94281,-25.220116,-18.549036,-27.204298,-17.569752,-23.627106,-18.920061,-25.692165,-27.447891,-14.918146,-19.805298,-23.20547,-15.167418,-17.062717,-21.382565,-26.961401,-16.781286,-17.971392,-20.497684,-27.226126,-23.171883,-20.65629,-21.87754,-24.253326,-23.025024,-22.154282,-22.656267,-19.622097,-24.124725,-35.670437,-20.199392,-14.906891,-21.336788,-23.749626,-20.304276,-24.620272,-20.44625,-24.195663,-21.047966,-22.51241,-24.142597,-26.957464,-18.423573,-20.85875,-20.380638,-20.008018,-22.719494,-19.890955,-28.531525,-14.483686,-25.176468,-21.895683,-30.439857,-27.941444,-22.708954,-29.650806
-20.505411,-25.307293,-20.524254,-25.401646,-9.500912,-15.326942,-21.210403,-22.815228,-22.75351,-18.004375,-20.117363,-21.979504,-18.837242,-14.02919,-20.61803,-18.037664,-29.737377,-28.137203,-24.82974,-17.792492,-25.765635,-16.319824,-17.291473,-23.419727,-25.029799,-21.795769,-20.0015,-25.828999,-26.37122,-21.539043,-26.023577,-21.275997,-24.804783,-22.664568,-18.809208,-21.324425,-18.315952,-26.076647,-28.286318,-22.35793,-31.484793,-31.62676,-30.131346,-40.987473,-20.800041,-30.85824,-27.652348,-16.660324,-25.013035,-26.212208,-20.969435,-29.661345,-24.106571,-25.09367,-14.81706,-30.113651,-28.40554,-17.276981,-20.711472,-18.50757,-17.006107,-26.730404,-22.348827,-20.514032,-24.45182,-28.714857,-18.802801,-25.366402,-21.313492,-22.829857,-18.036102,-23.65197,-24.51973,-25.279549,-24.19068,-21.999554,-27.350203,-31.096596,-32.60284,-20.383596,-18.19207,-21.561087,-22.668863,-18.798897,-19.929932,-18.715855,-22.053099,-26.750523,-17.265999,-25.21001,-23.834698,-18.44058,-20.072855,-26.543798,-29.683422,-21.32448,-20.618671,-20.669176,-24.838398,-21.137058,-31.343536,-19.882,-18.945152,-22.364868,-23.737549,-17.055286,-17.985828,-19.481625,-18.137197,-17.159496,-26.0453,-25.766987,-24.255163,-22.05879,-21.34739,-25.05917,-21.834824,-21.36236,-21.37705,-18.919983,-25.218538,-20.423113,-20.77247,-23.270657,-22.79644,-21.411171,-19.634945,-25.795334,-24.369072,-26.685764,-27.365467,-24.588324,-30.740845,-22.234745,-18.416233,-22.320042,-19.871428,-27.005238,-21.29855,-14.505543,-19.785898,-20.813383,-22.96347,-27.298111,-26.126547,-23.049114,-21.296562,-26.786716,-19.385977,-27.950775,-27.946663,-23.792244,-24.2379,-28.394035,-18.31311,-22.334482,-28.432138,-16.069555,-27.89255,-23.622015,-34.827976,-26.780405,-28.691238,-26.216442
-20.40352,-22.144974,-21.261663,-16.65876,-21.72636,-22.487125,-22.377325,-23.096394,-16.137238,-22.30731,-19.779476,-20.630907,-20.929623,-19.103008,-19.57164,-23.866129,-26.10998,-27.650759,-28.330154,-21.744982,-29.233871,-21.487108,-19.03963,-19.669653,-26.810024,-20.691032,-18.279715,-23.478386,-22.780176,-20.582176,-27.664501,-22.457281,-24.070353,-23.81342,-18.24286,-20.195995,-18.667492,-17.612804,-27.645773,-24.958002,-38.725918,-34.76771,-32.242035,-28.413467,-22.859673,-25.247398,-25.16588,-20.30365,-23.19016,-26.586239,-18.874983,-25.219143,-22.281445,-19.541386,-16.58424,-25.775324,-22.356014,-28.971676,-20.170424,-16.813553,-17.777176,-18.510393,-24.565964,-20.446352,-20.543694,-23.156937,-20.401003,-21.570091,-27.411196,-25.123703,-20.521362,-26.723251,-25.888996,-22.843166,-21.3387,-21.10297,-25.283089,-29.842615,-33.276882,-22.035267,-18.083197,-26.279781,-24.313057,-26.008385,-24.531067,-24.659214,-25.960144,-20.235176,-16.064003,-25.08506,-18.37598,-24.332813,-21.917313,-20.083334,-36.57916,-22.102003,-23.692333,-20.914558,-20.262447,-21.947292,-19.76157,-24.484985,-21.115534,-15.81875,-25.7333,-21.584072,-15.446039,-22.098492,-18.669533,-12.806389,-26.971394,-28.08535,-25.323154,-20.305952,-23.075138,-26.595928,-20.06265,-18.881224,-23.015423,-20.604284,-24.614752,-21.938179,-17.729456,-17.904186,-23.576748,-23.549484,-14.482763,-19.888496,-20.961246,-31.134132,-24.930817,-21.819391,-25.726019,-20.225779,-21.97849,-22.880941,-22.375832,-23.319986,-17.43201,-22.71694,-17.85797,-25.046757,-25.396881,-21.208889,-17.653217,-17.909992,-20.414743,-24.5542,-16.343306,-24.572735,-20.216656,-34.421726,-22.777447,-29.83132,-17.866262,-23.055496,-19.630014,-21.051157,-19.58245,-25.554203,-20.503078,-21.823906,-26.732456,-22.59357
-20.624123,-20.823006,-17.81482,-19.239922,-21.632763,-23.134607,-24.599197,-21.247139,-17.228523,-24.693674,-23.618841,-20.025265,-29.486933,-21.15023,-20.486525,-28.531403,-18.94714,-19.697706,-24.812325,-26.999546,-24.727825,-27.810162,-25.973484,-18.73672,-24.472782,-27.25238,-21.994425,-26.963562,-18.962425,-25.26195,-16.242655,-23.671936,-27.001812,-25.141518,-21.077944,-31.807365,-22.76824,-16.466072,-24.69896,-25.08287,-36.297173,-36.89707,-35.68826,-26.79962,-23.510546,-24.373743,-24.51192,-25.35973,-16.04811,-26.72044,-23.876385,-27.359154,-18.433094,-19.84582,-24.959072,-26.012814,-18.474607,-27.333609,-26.196407,-17.428818,-14.617895,-17.902384,-26.053802,-26.569233,-23.444157,-17.555275,-19.749725,-24.243979,-21.856537,-23.219332,-24.54337,-28.603638,-24.27187,-23.655518,-24.282734,-26.15516,-23.318975,-29.50186,-23.77882,-26.652378,-31.546576,-19.534979,-24.938,-25.767887,-20.31689,-18.702526,-19.926748,-19.845192,-22.44349,-27.533422,-15.197084,-27.127419,-22.086964,-22.618923,-31.924438,-26.635523,-21.585567,-28.185038,-19.996796,-20.232594,-22.53609,-25.123375,-18.461815,-17.661566,-17.218058,-22.77301,-18.646835,-20.437126,-23.586355,-17.333515,-23.734943,-22.489365,-31.338795,-24.223324,-26.946432,-25.38982,-22.536472,-18.255053,-19.692635,-20.285662,-20.535372,-21.920666,-24.526318,-27.39218,-21.00893,-28.323746,-20.406635,-19.343336,-20.161514,-26.012867,-20.448605,-20.087395,-27.673492,-24.680801,-25.398367,-22.977356,-20.633429,-21.465149,-14.393785,-24.537144,-14.5713005,-26.13627,-22.691578,-23.559961,-20.94722,-24.626505,-20.25618,-27.725906,-18.359095,-22.967367,-21.297436,-34.72593,-16.828596,-32.514935,-24.407358,-18.040573,-19.173447,-25.384642,-23.713036,-25.196669,-17.673222,-20.284164,-30.275122,-26.628555
-21.816418,-18.725792,-20.803467,-19.546345,-23.321167,-17.377342,-17.433603,-23.282734,-22.892159,-20.54886,-24.86929,-25.431976,-23.069529,-14.734011,-22.220192,-29.434135,-18.257751,-15.977337,-25.362543,-22.539124,-23.764408,-18.728582,-17.023079,-22.717937,-24.144402,-30.347593,-20.10273,-23.432701,-22.69085,-24.182339,-13.877975,-23.593159,-22.649006,-24.214296,-18.289173,-27.1801,-27.650991,-23.992811,-24.058392,-23.697586,-29.846575,-32.538902,-34.394924,-25.8413,-26.932161,-27.265911,-31.496817,-25.214626,-17.548695,-26.79059,-23.129032,-24.90481,-13.499554,-16.946245,-24.302498,-18.97524,-17.845116,-16.143528,-26.677591,-18.097528,-18.561268,-23.440727,-29.203539,-21.128395,-17.694416,-13.530766,-22.758991,-24.242977,-18.722893,-23.769909,-21.684422,-25.68795,-20.12099,-19.746616,-31.626179,-25.392466,-24.35149,-25.959337,-24.197357,-21.913948,-29.846128,-14.996723,-23.664053,-19.55748,-20.543768,-19.1237,-22.40766,-26.588627,-26.411137,-18.93172,-20.698463,-22.03466,-24.311275,-24.564157,-24.495302,-20.814945,-22.722473,-30.06417,-26.12114,-14.730816,-27.393131,-24.548988,-18.582718,-21.259628,-13.589954,-21.987652,-24.692873,-18.580173,-26.401299,-15.304787,-22.833765,-20.096169,-31.2113,-24.188686,-24.303553,-20.036915,-18.649296,-20.320992,-19.37899,-21.457699,-13.671665,-21.903717,-20.328918,-25.732136,-18.196762,-22.86126,-22.777922,-23.270397,-19.832561,-24.298359,-19.003197,-18.153248,-29.400652,-21.236208,-26.135311,-20.82626,-21.203915,-20.882526,-19.63287,-27.165134,-14.929907,-24.139355,-22.347862,-27.201138,-28.258097,-22.254059,-21.79934,-23.329742,-21.464615,-20.40322,-19.51505,-25.26378,-20.272448,-23.956663,-22.343878,-14.194853,-22.228828,-21.911034,-26.918056,-23.2378,-18.057442,-23.185099,-24.475128,-21.771288
-25.405132,-18.951263,-24.446304,-26.151388,-24.51028,-19.903147,-14.63172,-30.95739,-21.033653,-23.674301,-18.391071,-26.739672,-21.396976,-13.278492,-29.269773,-29.864525,-25.16175,-24.228594,-21.046507,-25.026459,-25.479885,-24.438137,-17.652573,-17.726376,-31.02978,-28.881847,-18.218533,-21.469948,-21.676674,-30.192762,-19.09563,-29.556393,-22.876469,-21.551685,-27.020657,-24.905462,-20.256927,-24.062702,-25.182642,-26.338957,-30.016277,-37.59922,-38.869343,-27.857574,-34.81256,-32.52119,-25.328426,-21.916174,-21.189766,-28.554136,-21.289019,-19.819698,-15.989483,-15.938272,-26.963928,-19.858263,-30.944567,-13.625753,-29.146122,-18.415142,-20.92329,-26.287813,-21.155066,-20.829817,-21.248985,-8.646763,-25.698486,-22.645523,-22.30267,-18.445179,-21.237263,-21.24253,-25.677128,-26.331484,-31.41881,-31.167192,-24.975727,-33.38633,-30.244852,-23.17626,-29.63713,-22.01324,-30.340216,-23.25092,-25.936441,-27.708813,-19.87233,-27.739944,-21.98148,-18.730177,-25.372944,-18.37641,-22.872335,-26.2656,-20.769308,-25.798714,-29.522947,-26.085863,-31.323565,-19.402561,-23.919817,-21.878922,-27.279873,-16.852613,-16.626707,-27.089737,-26.541111,-21.197567,-25.942152,-19.470736,-16.218365,-23.596136,-31.722616,-28.423023,-25.365046,-14.927233,-23.26335,-27.348652,-21.515419,-20.84533,-19.117502,-23.922901,-20.140142,-21.579367,-23.2616,-15.785315,-21.441292,-21.35823,-17.39506,-20.69299,-21.99353,-16.182922,-26.21419,-20.641562,-24.425518,-19.644077,-21.328033,-20.319252,-24.168419,-31.957218,-19.182482,-23.592522,-24.13699,-19.52528,-23.125618,-23.808796,-18.671946,-20.273853,-28.057707,-20.619041,-20.74992,-26.976255,-30.351278,-21.727127,-20.295605,-20.73616,-30.75609,-23.033047,-35.04302,-22.052607,-24.215786,-20.11859,-16.366444,-20.823452
-22.540804,-20.616096,-19.122696,-18.83934,-21.323196,-20.262074,-15.540308,-20.833214,-15.107256,-16.442055,-16.342922,-23.4062,-15.486767,-14.430031,-22.23125,-23.35122,-29.105103,-29.197693,-20.959621,-25.792976,-26.398746,-25.115425,-22.166348,-19.41974,-26.87801,-20.903538,-25.304874,-17.674896,-19.74769,-27.546753,-21.7551,-28.649239,-23.131115,-24.153086,-25.186752,-25.455154,-20.159054,-18.783415,-25.480003,-23.834866,-31.554054,-37.862263,-39.12976,-28.370384,-29.76325,-31.620289,-27.592648,-22.945658,-19.598026,-25.70973,-14.68524,-20.052416,-14.672192,-18.774635,-20.69603,-24.626217,-24.488842,-19.755993,-21.147152,-27.676493,-20.907059,-23.78672,-19.79307,-19.401321,-18.840826,-9.019028,-19.301403,-23.370237,-17.821379,-23.767782,-19.496487,-26.083973,-24.525305,-27.000622,-22.263584,-26.06818,-24.9212,-30.483654,-29.183468,-21.124962,-23.429106,-26.207836,-26.827436,-24.000652,-29.308151,-25.399412,-20.197906,-19.376064,-16.69805,-22.465044,-26.732126,-19.745438,-22.043406,-25.224228,-22.612852,-27.678337,-26.508974,-21.069872,-34.940712,-17.376097,-22.928816,-24.371391,-25.825472,-18.545044,-16.032022,-25.547878,-27.770206,-19.59211,-28.41679,-23.513521,-16.708654,-21.941696,-27.049656,-20.815105,-19.760658,-18.029213,-20.496952,-23.609413,-26.03707,-20.585762,-22.448723,-27.049047,-25.522884,-25.6763,-22.932774,-14.84474,-21.368599,-21.84064,-23.12606,-17.489174,-22.79485,-17.686165,-23.420687,-16.2332,-20.213568,-21.762024,-16.039845,-19.703579,-21.865812,-26.985548,-23.067608,-17.841805,-20.233738,-16.30191,-18.150017,-24.717875,-20.47013,-20.061455,-25.152565,-22.858551,-21.823769,-24.119865,-23.249332,-30.57397,-22.582047,-18.411377,-22.006193,-23.619732,-34.007877,-20.949993,-25.339794,-24.138706,-15.968264,-25.745232
-21.507534,-17.753433,-22.49042,-16.97393,-17.98424,-16.463589,-21.1033,-15.673279,-12.955402,-14.20517,-19.044285,-20.006538,-19.546223,-22.461672,-22.090416,-18.70071,-27.123947,-21.979614,-25.115976,-25.050404,-28.61868,-21.714203,-23.91154,-20.981339,-24.495928,-22.970707,-24.549395,-19.713106,-20.277807,-20.382841,-25.850428,-22.58908,-26.123188,-22.145958,-21.847189,-25.778866,-20.43316,-24.557995,-20.179958,-25.552647,-35.382355,-38.153957,-38.639812,-26.217438,-25.228271,-28.378178,-29.349913,-21.682062,-24.804638,-19.010319,-14.932476,-18.794922,-15.835667,-32.912495,-22.125137,-20.37381,-19.993805,-28.267565,-19.08118,-24.656132,-25.53423,-23.899199,-20.47881,-20.963707,-16.222462,-20.55861,-17.217896,-19.428589,-24.178143,-27.823036,-21.727562,-30.377531,-23.960884,-26.498442,-20.89626,-24.20464,-24.996212,-31.203854,-24.254662,-20.426094,-18.178776,-25.948929,-24.813747,-22.848557,-22.276352,-27.497505,-19.130825,-18.44049,-19.77369,-21.032661,-24.661072,-24.63721,-25.839043,-21.836073,-23.171516,-27.292099,-30.133083,-23.231134,-35.548367,-23.230232,-29.378677,-26.599237,-27.535133,-21.305767,-20.109478,-18.14109,-23.550703,-21.043283,-23.118458,-19.795628,-22.945961,-23.843136,-22.964973,-21.831161,-23.0527,-22.04935,-17.155264,-22.64192,-23.368233,-26.726044,-20.432072,-18.907272,-30.025894,-23.60294,-18.393084,-17.8806,-25.407911,-24.43425,-20.279741,-22.666971,-21.62682,-16.889528,-23.593773,-15.747955,-22.064497,-19.932272,-24.147196,-22.3135,-23.062248,-20.300861,-25.89317,-17.988838,-23.813744,-21.88581,-23.472107,-22.273178,-19.223843,-20.31223,-23.954575,-21.09708,-24.703224,-23.233799,-25.753393,-27.541027,-21.241062,-19.976768,-23.077225,-26.644411,-26.988243,-19.576054,-20.330658,-27.726734,-19.715538,-29.49443
-23.285255,-17.059347,-22.56673,-23.79826,-17.730247,-17.566208,-23.41935,-17.21788,-20.530394,-18.436619,-20.12783,-22.6416,-18.601395,-18.621565,-22.87867,-19.049484,-26.452887,-21.021639,-26.503515,-25.419987,-25.808634,-24.203106,-19.021027,-20.513756,-25.701937,-25.982246,-19.933084,-20.60553,-19.35493,-16.158903,-18.887383,-26.554792,-22.59565,-18.968801,-23.32155,-21.623682,-19.189926,-26.111073,-23.362827,-26.561493,-33.44975,-37.3202,-39.835594,-25.44746,-23.767778,-29.702969,-21.778358,-20.195309,-28.876812,-19.394693,-21.068268,-22.714153,-20.953533,-27.374588,-20.560417,-21.700378,-18.321655,-21.202152,-26.900938,-22.857437,-21.660534,-21.617203,-18.668488,-16.236216,-19.34168,-22.901747,-12.941273,-22.065483,-23.953117,-20.679424,-21.080227,-28.887012,-19.338388,-22.281273,-25.46303,-32.053677,-23.73108,-23.075562,-25.677979,-23.73803,-18.458843,-18.477093,-23.747784,-23.967266,-20.743649,-22.022987,-16.032352,-20.452484,-17.363268,-20.116056,-23.731539,-20.896873,-25.36034,-22.521606,-21.245308,-22.935501,-32.00827,-24.302235,-38.843555,-31.176888,-26.652874,-25.700813,-18.46545,-22.336288,-17.292044,-18.792564,-23.691475,-20.848198,-18.280443,-22.525932,-19.981295,-20.757095,-20.216427,-23.861341,-22.219526,-22.537373,-24.631296,-25.90923,-21.704103,-21.252567,-22.368057,-18.453674,-26.888208,-26.42352,-19.788637,-24.642492,-21.8636,-24.87682,-18.79928,-17.369064,-23.903929,-21.156366,-22.004324,-18.698692,-22.625772,-21.397484,-24.409233,-23.068928,-27.258648,-20.252308,-16.76119,-19.338314,-22.380875,-22.958351,-29.710052,-19.726465,-19.195728,-19.809998,-29.129818,-20.888788,-27.760483,-22.99535,-27.438183,-24.478506,-26.06247,-25.830265,-28.412304,-23.846672,-24.282742,-24.064608,-19.79171,-24.525253,-22.153904,-26.097479
