-26.64962,-27.353954,-20.599363,-27.35326,-23.481825,-25.499443
-24.149551,-32.163242,-21.972115,-31.175571,-23.974918,-23.638428
-25.936426,-35.83384,-24.776588,-27.567524,-21.658337,-25.585579
-33.981182,-32.14201,-31.576435,-23.59838,-26.817528,-23.162697
-30.944757,-24.751434,-31.0464,-26.033657,-24.092876,-22.399115
-28.488266,-21.761803,-31.587776,-30.783337,-28.165691,-29.335892
-28.781746,-26.443733,-27.974335,-25.852026,-28.115343,-31.158232
-29.684305,-25.536007,-27.086943,-26.210297,-27.041786,-25.574364
-35.101017,-31.402983,-31.220665,-24.81663,-28.032078,-25.366312
-30.95378,-32.78025,-26.233772,-24.373817,-29.985397,-26.069809
-29.261074,-32.913986,-26.844467,-24.750084,-29.840696,-28.08536
-31.896416,-26.697666,-29.656443,-26.204388,-29.319931,-26.306015
-31.551115,-25.587925,-24.127892,-26.386236,-30.44314,-29.103971
-29.3783,-27.737194,-20.409723,-22.310596,-32.421894,-27.219461
-27.878971,-21.652836,-23.513958,-26.113167,-29.905931,-24.74422
-28.428837,-25.770283,-29.73502,-24.718616,-27.5322,-29.935532
-30.596508,-28.12841,-31.806196,-23.225794,-30.714283,-26.304993
-28.339664,-31.168596,-28.557718,-27.168875,-24.24122,-31.941751
-28.609516,-28.619694,-30.940804,-24.042528,-27.374908,-32.913593
-40.116104,-29.03001,-30.61128,-34.281513,-30.891388,-29.080708
-35.445946,-24.04317,-26.171806,-23.705853,-30.316736,-29.67378
-28.72753,-31.282673,-30.474669,-19.376848,-28.227196,-27.136372
-26.31162,-38.87911,-33.366116,-23.689701,-28.339865,-27.057888
-26.59083,-26.933186,-32.087242,-32.25834,-29.825306,-28.007702
-30.643738,-23.432234,-31.574717,-31.264462,-29.60971,-28.2086
-36.86837,-29.938478,-25.857403,-25.52247,-32.011868,-27.07592
-38.15105,-29.13425,-24.923529,-22.939478,-31.658749,-23.539822
-30.162071,-28.421795,-26.097364,-24.21857,-30.638525,-30.52028
-31.044565,-24.38134,-22.946377,-25.637527,-30.74983,-35.669277
-33.777473,-23.87412,-24.650745,-26.328793,-32.205917,-34.530167
-30.130928,-31.41958,-31.050339,-23.041325,-33.811077,-33.692513
-25.304802,-33.253136,-31.048765,-23.18942,-28.462622,-36.532288
-26.162771,-22.854988,-28.202696,-23.9557,-35.503826,-34.82371
-30.823189,-19.815048,-32.379333,-20.285736,-34.711178,-30.811016
-33.035263,-25.105993,-32.54789,-22.05569,-26.608616,-25.30356
-35.93384,-23.65195,-29.934397,-27.571575,-28.204872,-28.765036
-35.25237,-26.721542,-28.699522,-23.779316,-31.148603,-31.638561
-32.20731,-28.78504,-28.163492,-28.224094,-32.12218,-32.09211
-36.262817,-23.853252,-27.883839,-30.614107,-35.52779,-29.598585
-34.563335,-20.107754,-26.36894,-24.72326,-33.280647,-31.732754
-29.112965,-27.133053,-29.710447,-30.167763,-29.923923,-32.006927
-32.709045,-28.58509,-28.169113,-29.3782,-30.827694,-31.216518
-32.213642,-26.599976,-33.137413,-25.11826,-31.291569,-25.687305
-26.058064,-24.389645,-29.108675,-23.167532,-31.53076,-25.145945
-25.703995,-28.184055,-27.34568,-32.779583,-32.28066,-26.200695
-32.49644,-29.586704,-26.619118,-32.7473,-30.542913,-30.956636
-39.160137,-28.01637,-27.951883,-27.634476,-28.93799,-30.143915
-36.48344,-26.633999,-29.652332,-25.110893,-24.46975,-25.30247
-32.638172,-25.171902,-27.998857,-21.8971,-28.339638,-26.623539
-28.667568,-20.754536,-25.302742,-28.208553,-29.214632,-27.43388
-29.39787,-21.944199,-22.034258,-26.111336,-25.841644,-27.883366
-34.777912,-25.975807,-27.593452,-27.038952,-26.880978,-28.122532
-40.969666,-26.027552,-32.089428,-31.288277,-32.541645,-29.596146
-39.7952,-26.064095,-34.610783,-31.9805,-33.38457,-33.856583
-30.087727,-25.55189,-30.978167,-31.87895,-33.447292,-35.167175
-24.519089,-28.076187,-24.121391,-25.605053,-36.941963,-37.463974
-27.516363,-24.377504,-25.858536,-24.400185,-33.72376,-28.029734
-26.381254,-25.050686,-27.383026,-22.36401,-32.326187,-26.575474
-30.510523,-26.777384,-28.89444,-30.67366,-30.893581,-26.551735
-29.842455,-30.950869,-25.352959,-31.638512,-30.47992,-25.852116
-26.510286,-29.14469,-30.196619,-27.643436,-31.322624,-31.79234
-28.362469,-29.708508,-31.12194,-25.107376,-32.199474,-31.266184
-27.159842,-27.09489,-27.837326,-31.381762,-30.285885,-27.746777
-28.13351,-36.700336,-30.152279,-25.478138,-30.560791,-27.48697
-29.451775,-34.0639,-30.540447,-28.379604,-33.534386,-29.300425
-32.41663,-31.60165,-29.964138,-30.398125,-31.372925,-26.426348
-30.419453,-24.44435,-31.192604,-28.86144,-31.798634,-27.932198
-35.016365,-25.29615,-38.78008,-28.367445,-32.178093,-27.306911
-29.919518,-28.193647,-32.1326,-25.125202,-31.929482,-27.402359
-28.01362,-28.475496,-28.829569,-26.348185,-29.447704,-29.809258
-27.982464,-26.925907,-28.049568,-22.75234,-29.516518,-29.009686
-32.47126,-28.985342,-30.070457,-21.780167,-31.840181,-31.179903
-40.44083,-25.815285,-30.289951,-26.315395,-32.389442,-29.509592
-31.332006,-28.089806,-26.68044,-31.115835,-30.030577,-27.53328
-33.589947,-30.827461,-30.357878,-25.49049,-32.42698,-30.52212
-33.587044,-31.59278,-30.478054,-25.075966,-30.70965,-29.68393
-37.761463,-32.172684,-27.623573,-28.510317,-27.216732,-31.695614
-37.826504,-31.065334,-30.445293,-24.467216,-29.255749,-25.921719
-34.453922,-33.826435,-28.242868,-28.010967,-31.47924,-25.894611
-34.201916,-28.366835,-30.107761,-26.177668,-34.868095,-29.795246
-29.639606,-27.514118,-26.866146,-25.678326,-30.736752,-29.664814
-27.967115,-25.55083,-29.522423,-26.995647,-30.259499,-27.424036
-26.400322,-27.853605,-27.236275,-27.75777,-29.966465,-25.872408
-28.385578,-28.352467,-29.546759,-27.557484,-32.08538,-23.625652
-29.84679,-29.822638,-27.542065,-27.956188,-31.4882,-22.364563
-28.53942,-29.829268,-25.122711,-29.090591,-29.105303,-25.176311
-34.391212,-29.251213,-28.849203,-28.900253,-29.76789,-30.600582
-34.986134,-30.168755,-26.491703,-29.00531,-32.34304,-30.766117
-39.381874,-23.89876,-26.891726,-23.587965,-31.710266,-31.340393
-31.558361,-24.34919,-26.160324,-24.197666,-30.754137,-29.156277
-32.630623,-26.85315,-26.150545,-29.97205,-28.875126,-29.136534
-29.96555,-28.338749,-25.918457,-28.235355,-31.909464,-29.10323
-30.46711,-26.322594,-31.314949,-25.742302,-31.03785,-30.592022
-30.604485,-23.382286,-30.046656,-26.021431,-28.897861,-28.481226
-27.726181,-25.607168,-28.52673,-30.676476,-30.095917,-30.753204
-31.01581,-24.312218,-25.524687,-23.592999,-31.03828,-22.993952
-28.262442,-29.330399,-27.668915,-27.22158,-34.59794,-23.967804
-30.435047,-23.818813,-28.732595,-32.332985,-35.62879,-31.81491
-31.756062,-26.130108,-30.7566,-30.771402,-33.49898,-31.867382
-33.92049,-29.579231,-28.87738,-34.56965,-35.81467,-34.774006
-34.301743,-30.848076,-25.926868,-31.50168,-35.283474,-29.543854
-35.9102,-29.639618,-32.304794,-29.646822,-31.227398,-30.137186
-28.307615,-30.310747,-31.436234,-29.764944,-31.010445,-26.408037
-29.315489,-31.84122,-29.529053,-27.23434,-32.437572,-30.978563
-25.582916,-33.751278,-30.2876,-24.836016,-29.113123,-30.34409
-28.337015,-26.517448,-28.492811,-24.951935,-28.746124,-31.316257
-34.26293,-26.117096,-31.119114,-32.852722,-33.938538,-29.947313
-30.182713,-29.755127,-26.594376,-30.119663,-34.234283,-23.364416
-29.86576,-27.36839,-30.34439,-26.307377,-31.208012,-27.233944
-29.04858,-25.020838,-25.961758,-25.349667,-34.2365,-28.976984
-31.45634,-24.611061,-25.740406,-26.740784,-35.221977,-25.223637
-32.05073,-25.961075,-27.463179,-28.250854,-31.939201,-26.733177
-35.69137,-28.98975,-24.964478,-30.289076,-31.471695,-28.864534
-29.956188,-28.676937,-27.444532,-29.27913,-33.04596,-28.475302
-32.3474,-29.570877,-31.731976,-24.197266,-32.723003,-29.306858
-36.156605,-31.984707,-29.19036,-27.32734,-31.47537,-29.682743
-38.81792,-26.942083,-26.26964,-26.478899,-30.770695,-30.463238
-30.547146,-23.693901,-26.308569,-28.073517,-32.382195,-29.459337
-33.746086,-26.955688,-28.623772,-28.600048,-34.848045,-29.992277
-33.129787,-26.972424,-28.777676,-27.536236,-34.8112,-26.627527
-29.105595,-32.075645,-26.683907,-28.944935,-38.053368,-27.17381
-29.993814,-31.535675,-28.740671,-26.866169,-32.837715,-27.351768
-33.86824,-27.863102,-29.305557,-27.897253,-31.532265,-28.438025
-32.839577,-30.042126,-26.16346,-28.644386,-30.406654,-28.660275
-30.170113,-29.530556,-25.916437,-30.021465,-30.241724,-30.225796
-32.083206,-29.684593,-30.643044,-29.76722,-29.87581,-31.348732
-34.85807,-28.999628,-31.043398,-30.452015,-33.618176,-30.98242
-32.25227,-30.001143,-28.979507,-29.538574,-31.492496,-31.226686
-27.057798,-30.091896,-26.389542,-28.690828,-32.391567,-29.744865
-30.021431,-30.21539,-26.939209,-27.60619,-30.823185,-28.908937
-31.673073,-30.034744,-29.815193,-28.760674,-32.480873,-27.612831
-37.908745,-26.46494,-29.804573,-28.98669,-31.952864,-29.50092
-39.29026,-24.514462,-30.820507,-26.77529,-30.87035,-31.811686
-36.257076,-29.513853,-27.698494,-26.551374,-32.2853,-26.72556
-30.937801,-28.034012,-28.110655,-24.966156,-38.318478,-28.901848
-30.043825,-29.37389,-29.96987,-27.415726,-37.68054,-28.70605
-36.619778,-29.011253,-33.00131,-27.632252,-31.353699,-27.408426
-33.951332,-27.014477,-29.402555,-28.776468,-30.858759,-27.788534
-29.044373,-28.818844,-28.779226,-29.928513,-29.925497,-28.34262
-31.510826,-27.387897,-27.405975,-30.851162,-32.358353,-28.22703
-33.3734,-29.389954,-30.01644,-27.865265,-32.036674,-28.508743
-34.10634,-30.178452,-27.517847,-28.050066,-33.295597,-28.320759
-35.027893,-28.26214,-27.559536,-25.75616,-34.622288,-27.191502
-31.666845,-30.171356,-31.719278,-25.849865,-30.777918,-27.93088
-28.966146,-29.239761,-28.821198,-24.488626,-30.801104,-28.400167
-33.194817,-28.725126,-26.545906,-26.299767,-32.896854,-29.47776
-35.905777,-31.042702,-28.580372,-30.636185,-32.426285,-27.205143
-36.34212,-26.464268,-27.99475,-27.554462,-29.310211,-28.947826
-31.783997,-27.59087,-29.133512,-27.28647,-28.767826,-28.58157
-35.274483,-28.919983,-27.87517,-27.75775,-28.06557,-29.621572
-32.763603,-29.555017,-28.950613,-33.097027,-30.489952,-26.717863
-31.988873,-28.288347,-31.364866,-31.902943,-32.439167,-30.28162
-31.052252,-29.427177,-28.982975,-30.736324,-34.973988,-28.31221
-33.506325,-28.23764,-30.652058,-27.275078,-30.945948,-28.408232
-32.771645,-27.156513,-29.531677,-26.947376,-30.92474,-27.017262
-33.31678,-27.201286,-27.783813,-24.622948,-31.379436,-28.122374
-30.145874,-29.229553,-25.8039,-27.525742,-31.530794,-32.12205
-29.998543,-27.381334,-28.190273,-29.105839,-28.880371,-28.968218
-33.915936,-30.547947,-27.510878,-29.80288,-30.401112,-30.502932
-35.145615,-28.829842,-24.713459,-26.885014,-30.573471,-30.847672
-33.47038,-29.77543,-27.167248,-30.201881,-32.914536,-27.263914
-32.56784,-29.272018,-28.793772,-32.186188,-31.740757,-28.522202
-31.650997,-31.43589,-27.092335,-30.07383,-31.512962,-26.883007
-30.695087,-29.65232,-26.836435,-28.785435,-28.311039,-29.928474
-29.496494,-27.424301,-28.037699,-26.260551,-30.281431,-27.689934
-29.01096,-25.443605,-27.884623,-26.889542,-30.747545,-27.268196
-31.359959,-27.966604,-29.642046,-27.34048,-32.661045,-27.655027
-30.663542,-28.546879,-29.275484,-29.614643,-34.35874,-27.921717
-32.40802,-26.738544,-29.908754,-29.076878,-31.957651,-27.790936
-37.945236,-28.488297,-29.312979,-28.235855,-32.594227,-29.273632
-29.989044,-27.943394,-26.729277,-28.221447,-29.639236,-32.325302
-28.805801,-28.448992,-29.867325,-28.036959,-29.23727,-33.434074
-30.60552,-29.363783,-26.346891,-25.932512,-31.181147,-27.114723
-31.982616,-29.350414,-28.148563,-27.462208,-29.779003,-27.20647
-33.859386,-29.600979,-28.92104,-26.440926,-29.27169,-28.897953
-32.645733,-28.71317,-28.194212,-26.214989,-28.884214,-30.238993
-31.666447,-28.890574,-27.847992,-26.591303,-29.376335,-29.354614
-32.07025,-29.336773,-30.302284,-30.189451,-28.867376,-26.997337
-31.716686,-31.255047,-31.219254,-28.051939,-29.051405,-26.726973
-31.858961,-28.53856,-28.429663,-28.7794,-29.993288,-26.53738
-31.97488,-29.002537,-28.176966,-27.869022,-31.987516,-27.305862
-33.294186,-27.231823,-28.355896,-29.24812,-31.347017,-27.917414
-32.6424,-30.442883,-28.491735,-29.993605,-29.738764,-28.542793
-36.619347,-34.233418,-31.443333,-31.95627,-36.135426,-29.86126
-39.225506,-37.81019,-36.197544,-40.31027,-38.420605,-38.778328
-51.23725,-50.40805,-47.768734,-48.172615,-52.21164,-51.094234
-67.94452,-66.16647,-65.89672,-68.6979,-73.94835,-68.9948
