-26.671375,-22.634222,-22.681864,-18.0651,-18.234459,-27.18141,-23.85954,-20.88928,-21.513592,-19.270115,-19.205864,-22.878256,-26.644123,-25.28944,-24.369007,-27.011671,-25.407848,-19.755585,-18.474312,-21.344986,-21.403288,-20.914545,-21.836483,-27.020466,-25.286913,-26.125502,-27.476463,-22.019033,-23.436165,-22.186113,-18.432022,-20.657368,-29.508633,-29.47051,-23.950382,-24.527405,-19.747425,-21.91161,-20.69762,-21.065744,-25.412725,-31.202452,-24.553421,-21.210976,-18.418903,-18.054523,-20.746868,-25.541687,-26.098972,-25.376528,-24.738474,-18.634045,-18.224155,-20.418585,-27.279346,-20.446491,-19.674759,-29.897339,-30.76276,-26.767458,-23.611313,-25.695274,-22.47841,-21.878101,-25.981722,-26.34084,-20.308838,-23.111784,-22.933537,-24.53346,-21.915184,-18.640427,-23.694818,-24.966633,-24.07878,-28.112785,-27.026222,-31.108986,-29.93884,-19.902773,-20.796062,-26.716345,-29.68259,-25.758413,-21.436058,-21.935822,-26.614403,-23.746874,-25.738972,-24.949024,-23.907488,-23.543062,-21.210384,-26.937822,-34.952576,-32.568165,-26.864948,-26.151245,-30.32192,-27.280699,-25.220064,-27.2627,-30.210688,-23.118343,-23.663385,-28.582293,-22.986235,-20.303318,-21.41985,-21.677942,-30.920181,-26.340754,-22.147022,-22.664534,-25.172045,-30.875315,-23.786432,-21.611563,-18.627808,-21.030724,-22.185349,-23.282917,-26.257866,-27.449081,-19.201834,-20.24965,-21.466892,-28.048512,-22.907871,-22.635445,-27.427935,-24.736052,-26.234112,-28.66132,-22.325893,-21.328081,-20.467506,-21.126007,-20.59816,-25.541895,-26.449991,-24.33895,-23.15995,-23.163134,-24.350273,-22.783672,-21.37562,-26.999416,-28.994116,-21.937582,-22.03456,-23.31622,-20.522505,-23.556145,-29.277557,-24.893005,-23.343956,-21.20997,-22.85245,-21.444017,-20.79713,-26.183096,-33.130466,-32.214886
-35.938347,-28.526367,-28.112226,-26.297504,-22.638214,-25.100346,-31.357065,-26.921368,-28.58571,-25.559933,-26.426239,-29.995417,-23.335274,-22.420994,-29.91748,-25.688103,-23.60041,-23.579018,-22.749023,-18.705467,-19.42377,-24.222878,-28.012985,-25.137966,-20.57599,-25.184595,-25.19416,-23.641312,-33.714104,-23.89282,-18.661964,-20.40328,-27.600546,-30.684616,-21.732279,-19.997307,-24.012083,-20.100157,-24.868877,-26.282871,-30.695591,-32.88248,-26.820309,-26.548817,-30.89234,-28.658321,-24.492733,-21.626366,-24.65778,-19.38172,-23.916477,-21.309418,-17.407736,-22.581583,-28.919191,-23.324467,-20.33947,-23.762129,-31.399113,-36.93894,-24.751127,-24.575977,-22.701984,-23.102976,-27.703657,-24.992493,-23.05955,-26.663155,-26.44351,-22.5862,-21.745571,-19.996943,-25.776081,-28.813223,-28.642534,-27.9117,-23.06454,-24.765999,-24.307858,-23.65766,-28.19604,-35.964725,-28.445667,-29.024513,-26.785915,-23.596458,-32.20383,-33.306698,-26.959335,-26.28908,-30.611496,-26.748497,-27.608715,-25.291842,-28.760244,-32.23071,-32.947273,-30.007404,-26.268225,-22.295078,-22.825893,-28.422726,-29.843084,-31.860453,-29.574238,-26.32268,-20.851276,-17.402443,-19.710932,-26.57148,-30.038584,-22.315886,-22.136272,-23.036602,-23.139383,-25.89227,-24.6108,-25.332912,-24.58638,-26.469597,-23.693542,-23.010372,-25.051485,-25.062452,-17.883896,-16.32566,-21.496264,-31.626663,-23.516808,-18.427471,-19.462353,-23.239758,-21.939777,-21.402975,-24.551832,-22.166618,-22.006496,-26.955421,-24.458855,-20.84214,-19.707361,-22.154839,-22.567493,-19.553751,-23.48419,-29.172401,-20.554653,-23.201914,-33.3946,-29.605783,-20.353508,-20.354717,-25.139717,-29.265062,-26.786093,-29.232664,-25.008568,-20.732792,-27.463442,-24.031372,-19.48229,-23.461588,-34.097504,-29.458677
-34.192776,-31.858515,-28.021643,-28.675734,-30.991232,-31.668312,-31.885477,-28.541956,-23.427979,-26.521593,-28.1242,-28.63637,-18.551102,-17.143963,-21.486504,-24.895172,-30.013863,-31.221943,-24.447493,-24.460194,-22.959177,-24.747505,-21.830515,-17.341131,-19.681456,-27.421124,-27.626648,-27.857721,-22.545055,-20.172522,-21.350695,-21.605381,-25.897844,-26.775301,-19.989477,-19.158142,-23.298115,-24.544321,-29.003208,-26.06829,-25.117092,-29.343615,-31.22286,-23.586266,-23.303219,-27.838482,-22.303114,-19.659811,-19.037298,-17.3595,-22.610954,-28.774052,-21.009762,-23.276556,-26.920475,-25.203957,-22.79034,-23.338793,-25.4164,-28.697958,-21.184246,-23.281815,-26.231634,-26.721716,-23.309889,-26.841663,-23.475712,-24.954313,-25.27033,-20.09641,-19.788456,-19.112373,-19.338852,-23.36825,-29.473995,-22.620434,-22.27344,-25.697882,-22.143023,-28.344076,-34.29405,-35.265995,-29.404078,-29.875216,-29.13373,-24.619146,-29.243034,-27.346825,-25.957367,-24.858461,-26.59404,-24.314508,-25.522228,-27.805893,-30.618526,-29.546064,-29.016026,-28.892796,-25.310234,-22.729744,-26.59285,-34.92623,-27.047346,-26.638502,-34.913895,-25.812778,-23.159409,-19.542902,-24.720484,-29.559378,-28.70981,-20.704277,-18.626553,-24.544981,-27.457024,-23.984346,-26.288002,-24.008657,-21.888268,-24.709164,-19.84325,-16.477158,-23.360615,-26.419796,-23.993416,-20.044687,-23.275097,-28.993408,-22.7248,-21.949995,-19.773193,-20.059895,-22.69434,-21.756992,-21.911507,-22.710854,-26.314823,-27.785091,-26.078478,-21.571188,-19.655678,-25.247929,-25.161568,-23.727955,-24.208267,-22.585423,-20.488522,-23.994682,-26.197561,-25.788832,-21.967402,-19.107904,-25.213259,-22.2747,-22.7482,-28.893787,-29.132086,-24.716259,-23.90092,-25.487892,-21.80298,-24.643414,-24.526726,-24.595919
-29.46032,-22.616583,-20.99585,-24.203423,-27.385593,-28.139923,-30.113329,-27.788385,-23.484869,-27.69621,-29.190306,-22.173225,-20.761545,-21.578144,-25.016176,-29.1992,-24.697731,-22.812418,-27.984554,-27.840986,-26.392662,-28.7464,-20.143185,-16.322948,-19.404255,-24.754229,-30.236588,-27.46584,-24.90398,-20.46265,-18.714273,-23.34097,-20.431995,-21.959377,-23.9594,-26.827232,-26.957909,-28.694805,-31.395187,-32.897465,-21.299828,-18.260078,-23.97736,-24.157637,-20.786388,-26.714836,-26.935928,-23.83228,-20.74972,-20.786243,-21.83215,-29.818634,-20.950367,-19.805912,-22.538254,-22.205246,-26.290838,-28.555408,-27.413012,-23.068993,-20.125896,-22.899736,-26.507328,-23.462862,-23.03524,-28.493002,-21.19965,-22.916996,-24.842815,-23.313046,-33.291412,-26.358438,-20.449907,-20.135239,-21.848927,-21.178043,-26.305975,-28.56083,-22.101015,-24.729319,-32.776657,-28.900364,-27.612314,-29.441944,-30.677011,-29.333454,-39.23993,-26.471773,-23.371117,-29.500555,-35.22774,-27.345303,-25.318317,-30.985891,-26.882923,-30.146626,-27.598873,-29.693108,-33.902016,-30.48917,-28.095783,-28.989822,-24.534815,-26.135738,-28.942225,-25.201736,-21.354397,-22.98262,-28.95917,-29.591194,-31.426723,-24.179983,-20.25422,-21.408775,-21.054836,-22.414845,-22.143993,-22.453232,-21.256802,-24.617325,-19.648918,-16.577133,-20.792768,-23.445782,-28.36433,-28.0797,-26.818584,-20.987701,-19.307116,-24.358349,-25.819405,-21.180672,-23.301933,-27.985207,-27.650774,-26.687212,-26.122993,-26.2727,-25.486843,-24.597427,-26.405632,-40.70486,-28.260103,-27.493057,-26.757553,-23.89472,-25.08308,-22.105133,-24.387794,-23.40404,-23.735584,-19.35151,-19.960081,-20.500706,-24.50404,-24.039505,-27.055847,-34.413425,-24.849932,-19.709644,-18.825546,-20.474857,-23.973713,-22.98951
-25.737518,-20.983017,-20.837357,-24.566751,-25.031744,-23.203587,-21.340797,-25.466091,-25.906343,-29.619373,-26.245813,-22.519073,-22.291641,-26.748371,-27.644318,-25.781408,-18.236454,-18.0274,-26.536991,-35.516792,-30.912529,-33.8587,-28.081116,-22.923473,-22.167633,-24.705904,-26.703321,-22.93285,-24.033443,-24.356167,-21.617327,-18.56786,-22.088806,-23.080822,-28.22291,-25.634516,-27.281824,-25.375345,-27.266129,-27.898687,-20.61805,-15.433847,-18.446054,-23.382164,-25.005983,-28.806679,-27.14952,-24.941023,-16.86622,-15.512278,-19.18284,-28.434916,-26.197031,-23.901716,-24.675173,-22.66219,-25.622309,-25.280739,-27.466467,-28.35906,-26.421806,-25.086039,-28.658623,-23.270426,-19.949009,-21.983784,-20.47556,-22.829634,-20.536224,-20.63028,-26.965712,-21.602848,-18.746479,-26.085915,-22.472408,-22.938381,-30.038673,-26.880758,-26.329647,-23.294704,-23.24455,-26.21397,-26.69567,-25.321259,-32.035698,-32.60517,-39.630318,-29.428898,-24.062622,-26.770962,-28.296476,-27.786186,-24.180166,-26.615833,-24.9089,-28.316319,-29.047735,-28.436068,-28.895493,-27.716782,-26.150251,-30.353262,-30.057262,-32.46374,-31.262487,-31.038153,-27.377779,-27.43263,-27.308508,-26.463045,-28.955612,-29.21928,-26.726093,-23.033562,-19.35215,-23.824667,-21.123142,-22.966457,-27.951317,-29.598701,-22.75485,-21.269215,-21.79936,-20.093079,-23.52631,-25.524878,-27.682636,-18.343105,-18.488369,-25.125038,-30.484066,-26.903942,-29.352053,-27.746883,-26.567902,-25.43114,-28.159723,-33.435303,-27.943447,-23.112797,-23.928946,-29.213064,-24.995169,-25.123013,-24.074825,-23.748537,-21.907322,-20.23167,-25.029173,-27.541069,-29.919865,-22.538733,-23.554132,-25.95879,-28.203531,-25.510008,-27.049126,-27.034815,-28.279684,-21.936821,-24.253248,-23.991215,-22.472492,-23.110014
-29.771393,-24.829905,-20.492226,-23.46029,-22.105318,-19.062666,-21.644398,-24.37959,-30.96307,-30.82532,-28.915169,-24.85682,-24.514988,-30.705439,-26.755045,-27.23414,-20.635414,-20.687073,-23.992477,-26.792309,-29.979128,-28.899174,-24.23225,-22.055164,-26.76274,-25.826542,-25.224926,-23.639452,-24.77932,-20.934992,-21.749672,-18.107735,-16.005459,-19.396029,-21.90226,-22.09031,-26.150955,-23.314972,-27.659264,-28.709509,-25.281078,-19.370192,-19.13142,-23.317303,-20.897686,-22.353508,-24.965164,-25.077328,-18.851973,-20.368292,-21.044682,-25.13461,-27.293858,-32.385033,-26.3319,-25.265768,-24.580101,-22.513855,-23.050274,-25.723019,-24.019957,-24.908163,-21.904058,-22.897789,-19.634922,-17.793692,-21.050198,-19.33398,-22.89103,-23.119041,-21.93272,-23.29609,-20.37222,-22.388332,-20.454018,-25.76936,-28.228628,-28.848541,-37.50793,-27.364952,-19.747955,-23.143936,-26.424793,-25.12334,-26.892242,-28.89507,-28.533224,-25.764519,-22.659311,-26.62533,-24.672909,-27.605469,-26.504438,-26.458815,-24.75303,-28.919691,-25.890366,-23.241083,-26.259464,-25.141674,-26.910727,-30.293545,-28.577524,-27.46625,-26.825,-31.566957,-32.6661,-26.910805,-27.123234,-25.278864,-26.860876,-25.52502,-23.67284,-24.770645,-21.176746,-21.45724,-21.556803,-20.375267,-23.196571,-25.658886,-26.28912,-25.246746,-19.7922,-22.964958,-25.043602,-19.953077,-21.685455,-21.50066,-23.015455,-28.869644,-34.06436,-24.444698,-22.112965,-22.347122,-24.935246,-26.476416,-28.671501,-30.009745,-32.10142,-23.800438,-22.604263,-29.834791,-21.234585,-21.690407,-23.616482,-19.640388,-17.572021,-23.511267,-24.803701,-26.849726,-26.94826,-23.188566,-26.184422,-23.155176,-27.516993,-25.34293,-25.484089,-24.678904,-24.713224,-22.452095,-25.709297,-27.572073,-22.571167,-24.647879
-29.17559,-21.615406,-22.273579,-24.040052,-26.45433,-21.178123,-22.156115,-25.303646,-28.841171,-30.790548,-34.384647,-25.994404,-25.044666,-29.415756,-23.943321,-24.647287,-27.203442,-29.335814,-29.458689,-29.00877,-28.909943,-27.546967,-20.416119,-19.236269,-27.041298,-23.064356,-23.877283,-22.417805,-23.427824,-22.25111,-23.815128,-22.272758,-18.624428,-24.386187,-20.482582,-21.091164,-26.837831,-26.509987,-26.249485,-28.476492,-25.821968,-27.63386,-26.004772,-19.33985,-19.680737,-23.504768,-21.0724,-20.591892,-25.199036,-22.610865,-25.982473,-25.227869,-28.586231,-34.226177,-35.145805,-28.109196,-22.178349,-21.198425,-20.543625,-24.013027,-20.54022,-23.782373,-26.807108,-23.632008,-24.468805,-22.975727,-21.469194,-22.24271,-23.950249,-25.629118,-25.76524,-25.024498,-26.402582,-24.023836,-17.826162,-20.770027,-24.529942,-20.45935,-21.050352,-23.047756,-17.14149,-17.18511,-25.05938,-24.58923,-23.046143,-25.352293,-29.974522,-23.919037,-24.28992,-26.096794,-28.803497,-26.634457,-26.025318,-26.138046,-30.113161,-24.919258,-24.68608,-28.238195,-42.802372,-30.159267,-28.037058,-27.629328,-30.292498,-30.488195,-24.44143,-25.913353,-28.613684,-31.316034,-23.975182,-20.082651,-21.691614,-28.16806,-22.786083,-21.922691,-29.924227,-27.626722,-21.83947,-25.394503,-28.22107,-30.958364,-30.800411,-23.847534,-19.85032,-23.52626,-26.628866,-22.873957,-20.60175,-25.564724,-25.952946,-25.940472,-28.958374,-25.365707,-23.506207,-26.830872,-25.06479,-25.02441,-23.11586,-21.60022,-25.6235,-26.984493,-22.681767,-23.341482,-21.408745,-25.659893,-24.030174,-21.453,-18.439953,-21.58022,-21.967876,-23.086626,-28.55964,-23.168438,-18.624569,-18.006622,-23.234213,-21.439167,-25.108479,-31.133654,-29.389921,-28.299656,-27.607382,-24.422081,-26.168043,-30.063816
-27.24118,-21.702608,-25.835733,-28.688984,-25.063976,-22.949852,-26.016876,-26.593603,-22.933037,-23.173935,-27.060692,-31.556515,-29.961771,-28.359545,-23.887245,-19.734634,-22.393005,-28.597523,-28.28365,-27.054081,-29.305319,-33.012753,-22.644386,-18.005194,-21.846207,-21.098568,-21.279045,-19.339582,-17.542503,-19.548489,-24.729448,-23.935184,-24.63341,-26.738983,-23.25414,-24.60953,-22.369038,-24.82444,-26.129143,-26.596008,-26.19251,-25.433453,-25.437973,-25.587177,-27.441046,-26.480755,-23.119007,-21.838427,-24.503887,-24.238632,-29.318077,-26.727123,-23.504356,-26.00599,-27.92844,-31.687237,-23.688679,-23.043587,-26.182753,-22.95031,-19.105324,-21.46015,-23.231602,-20.555704,-19.975046,-22.30687,-24.391668,-23.182215,-22.193218,-21.24907,-23.514887,-22.800632,-24.240019,-24.294289,-18.567049,-21.341915,-20.601822,-20.569038,-22.425835,-22.433739,-19.880356,-21.010548,-26.335455,-25.074846,-25.188923,-30.547476,-33.23147,-30.238924,-27.388891,-28.68248,-27.234545,-27.166826,-33.93929,-32.47813,-30.960882,-27.73419,-28.497873,-29.783894,-31.328573,-26.874035,-29.011284,-28.983015,-30.177433,-30.840132,-25.808445,-24.998253,-23.216461,-24.049343,-23.17609,-21.912926,-25.894089,-28.345095,-22.67251,-21.8579,-32.29687,-25.237879,-24.345873,-27.73596,-30.857998,-30.297216,-27.373268,-26.437397,-25.937004,-26.341015,-25.835844,-26.836575,-26.386732,-24.797966,-23.443775,-23.569641,-23.479374,-32.009308,-29.60818,-27.292633,-28.247019,-24.458097,-22.188742,-20.534157,-21.81189,-27.189129,-27.707254,-25.243158,-25.707714,-28.440775,-24.692863,-19.219893,-17.358582,-20.171024,-28.181952,-27.153824,-26.924587,-27.980734,-22.533169,-20.031475,-20.884632,-22.595093,-27.045477,-29.704615,-23.210497,-22.107002,-27.4036,-27.18465,-32.425102,-27.624044
-30.283226,-24.46011,-28.921295,-31.620945,-23.009884,-21.95295,-24.385427,-27.493744,-22.851913,-18.290977,-22.724476,-27.03157,-29.171404,-27.744793,-25.30184,-21.358665,-24.334946,-30.714233,-25.85745,-21.25601,-21.919302,-23.8515,-22.886131,-21.007404,-27.482054,-29.946545,-25.021023,-17.350918,-18.504068,-22.68355,-23.849173,-22.651707,-19.673874,-22.63393,-25.04042,-25.839268,-23.783667,-27.556015,-27.953989,-23.251085,-24.97389,-24.990952,-24.091362,-23.372807,-22.927326,-28.376,-29.76014,-27.357294,-22.029669,-21.915503,-28.234648,-26.129078,-24.725224,-25.603779,-25.812418,-28.093636,-25.556677,-23.642345,-23.670692,-24.452055,-25.13931,-26.496769,-23.632408,-22.538847,-25.646727,-26.53113,-22.25259,-23.06319,-26.91297,-26.289137,-26.691462,-27.664312,-24.401846,-23.76727,-24.019499,-20.678333,-20.630333,-22.75393,-25.082855,-21.305084,-23.28646,-25.844614,-24.369041,-25.906086,-23.445517,-25.90311,-29.963278,-28.136456,-29.013872,-29.574047,-27.632463,-28.368896,-28.73809,-31.620787,-35.004555,-35.01551,-28.792349,-32.270916,-29.29784,-26.05399,-24.197529,-26.656301,-26.452356,-27.382814,-25.065418,-24.149502,-27.777868,-25.38379,-20.00337,-23.457653,-32.598625,-31.557938,-23.39939,-24.511135,-28.66655,-27.794031,-27.500862,-29.38508,-25.663393,-22.67026,-24.84542,-28.281235,-21.831089,-22.715492,-25.979616,-22.327034,-24.821653,-20.42375,-20.830177,-22.392042,-22.806492,-27.317532,-26.80635,-25.790098,-28.337816,-26.259457,-25.326914,-26.170586,-22.224709,-25.11771,-25.512352,-25.512308,-26.754553,-25.454721,-25.675587,-17.155298,-19.425245,-23.228542,-27.520786,-26.354847,-21.645962,-23.775394,-23.050587,-24.177513,-24.182564,-23.373125,-25.763481,-24.532024,-23.11441,-22.396366,-28.208195,-28.512938,-29.850254,-25.947306
-34.66825,-27.427626,-29.053682,-29.794104,-23.816742,-20.800602,-22.383884,-24.185963,-20.833412,-17.45074,-21.545488,-21.264318,-21.590992,-27.293001,-23.927591,-23.65659,-26.802647,-27.76589,-23.910229,-19.751064,-23.075096,-22.555477,-26.136663,-28.128937,-30.387745,-29.228626,-22.959204,-15.722176,-19.199154,-27.34965,-31.774637,-28.375845,-19.061974,-19.718935,-27.191868,-22.24757,-22.84821,-30.353071,-28.691193,-27.779606,-30.712074,-25.565384,-23.816025,-22.971394,-22.16574,-20.294588,-24.59115,-26.192434,-22.1499,-25.4247,-23.8525,-23.227776,-23.151318,-22.08665,-26.59553,-34.94593,-33.735775,-28.922062,-24.412546,-24.105103,-23.063759,-24.40195,-31.165783,-33.034584,-33.353413,-35.08033,-30.403046,-27.798306,-30.218054,-26.085445,-24.785133,-21.037493,-21.523304,-26.525654,-31.02324,-24.729252,-28.119946,-26.174587,-23.251667,-20.8818,-22.861729,-25.084345,-22.781332,-22.468729,-21.287207,-21.833405,-25.584423,-32.309517,-39.149033,-32.773136,-31.335934,-27.421335,-26.571308,-32.580917,-31.749111,-35.976925,-29.893686,-28.218178,-26.890314,-28.292007,-28.322742,-32.86978,-31.635496,-28.767317,-26.460466,-25.960121,-26.050873,-26.684914,-21.843273,-24.619066,-29.411491,-27.449713,-25.982988,-23.05759,-24.60962,-29.241257,-24.319042,-23.6531,-26.278547,-23.506926,-20.543688,-22.877327,-22.507704,-26.759186,-25.574883,-23.19126,-26.825954,-22.360283,-23.055496,-23.364408,-24.133438,-25.636875,-26.299816,-22.992125,-24.761124,-26.071634,-26.633411,-25.425102,-21.677124,-20.164875,-18.499462,-22.301456,-27.541544,-27.40591,-22.467422,-17.765907,-20.677517,-24.171398,-25.454006,-23.289658,-22.826992,-22.206135,-23.967653,-22.100735,-25.457352,-22.880753,-24.915472,-28.912855,-24.06084,-24.324478,-30.74417,-31.806368,-28.934841,-26.24836
-32.331272,-29.594278,-33.470444,-30.583387,-25.95855,-22.957573,-25.469854,-26.557945,-25.644665,-20.343868,-22.835957,-22.092022,-21.07308,-24.135296,-25.834778,-24.07316,-26.984205,-25.331322,-20.36565,-21.86028,-25.866117,-25.245403,-26.659607,-22.926826,-22.967281,-25.8072,-21.859322,-18.633764,-18.815004,-22.342445,-24.279701,-21.19168,-20.179295,-26.635876,-33.26829,-25.867977,-23.92395,-24.80547,-25.547144,-26.774803,-25.491493,-23.10684,-23.355457,-25.31347,-24.608488,-20.200127,-22.132256,-23.81641,-24.22354,-24.591597,-26.153957,-29.14595,-26.182928,-23.16607,-26.41047,-27.826324,-27.626266,-26.236996,-23.761246,-24.757568,-21.452868,-23.720932,-30.444935,-36.095715,-33.34086,-36.200527,-36.23129,-28.660744,-25.285728,-25.375217,-21.532867,-22.302925,-24.205986,-25.374516,-22.30189,-18.994938,-20.98254,-19.471348,-20.341656,-24.588158,-27.376833,-23.489695,-23.893318,-24.6008,-24.70993,-26.020046,-27.250225,-30.729954,-32.985313,-27.229483,-27.296942,-29.046383,-31.18699,-33.18053,-32.011543,-31.096289,-30.064402,-29.97419,-29.683008,-33.04498,-35.070557,-36.84134,-32.548615,-28.335215,-26.522373,-27.29886,-31.055853,-26.58583,-24.553514,-26.857628,-26.334547,-25.950407,-26.840527,-23.892696,-22.822838,-26.536045,-22.59318,-23.78844,-25.583893,-23.349316,-22.10918,-25.91858,-22.742275,-23.066608,-24.158373,-23.651386,-28.495663,-29.043291,-33.172245,-25.179415,-21.538815,-26.692337,-27.756763,-24.704073,-24.517765,-26.901443,-30.687254,-24.483034,-21.976028,-18.848305,-20.15766,-30.189503,-27.891216,-27.519983,-24.214914,-20.912218,-23.811579,-27.35426,-23.510904,-20.607775,-24.59173,-25.433144,-26.991072,-25.818802,-26.090408,-25.913528,-28.881954,-30.605469,-24.328133,-21.744978,-26.129524,-24.823435,-25.67775,-28.787373
-33.065636,-26.771229,-26.091595,-26.565365,-27.312595,-25.236895,-25.747236,-26.851915,-26.471539,-27.214952,-26.145565,-24.645699,-21.197811,-22.787045,-27.742458,-29.98053,-25.31493,-25.264698,-24.215727,-21.073145,-26.833202,-23.295668,-23.716671,-22.629868,-24.15944,-27.314096,-28.274113,-29.183348,-26.774935,-26.709244,-26.33157,-22.082363,-24.148735,-26.428503,-25.508171,-23.967884,-27.304893,-31.704332,-27.05267,-22.03937,-23.037796,-24.201958,-28.269636,-31.001587,-27.243233,-22.153244,-22.692738,-21.90671,-18.701927,-19.154263,-26.715641,-26.116436,-23.306278,-24.661648,-21.12318,-22.458345,-20.995922,-22.112484,-22.30167,-23.61252,-27.705877,-26.817245,-31.2012,-29.023783,-24.337994,-27.222778,-26.164135,-20.249594,-19.455364,-22.851242,-26.702602,-23.278896,-20.640785,-18.969208,-17.481825,-20.295485,-19.4455,-16.27244,-19.257309,-23.243269,-25.294912,-23.667906,-22.906923,-23.535795,-26.26907,-26.594444,-30.394253,-30.43754,-29.134148,-25.345839,-27.366356,-29.537672,-31.763287,-33.14001,-34.180927,-33.406055,-31.39658,-29.932352,-37.27206,-33.58926,-34.36744,-31.254015,-26.425793,-26.499706,-34.118103,-29.669844,-29.709192,-35.16541,-27.10068,-25.221699,-28.382326,-33.445015,-27.140205,-21.102848,-20.447588,-21.145775,-23.268158,-26.809273,-23.265976,-23.633892,-22.253563,-20.668571,-18.62241,-21.17297,-26.032251,-29.870968,-31.182829,-29.250492,-25.202328,-25.483349,-24.931995,-27.669794,-29.297386,-28.260647,-23.379305,-22.680283,-27.332436,-30.115532,-29.768993,-23.842793,-23.538406,-25.386307,-20.9459,-25.322857,-26.853086,-20.29639,-22.840322,-25.308405,-23.294327,-24.037148,-25.596235,-28.450495,-28.138866,-30.383205,-28.261189,-24.782314,-26.14549,-26.516497,-26.804712,-22.811434,-24.390934,-23.611101,-27.330412,-33.969975
-31.539513,-28.034603,-26.173513,-28.509298,-27.940464,-24.981487,-26.38066,-25.770308,-23.977226,-25.798359,-25.173782,-27.195747,-28.450665,-28.582432,-28.453798,-30.484297,-25.800549,-23.780333,-19.803429,-19.588707,-25.11986,-24.16933,-24.066416,-24.514454,-26.577864,-25.370869,-22.768509,-24.54822,-25.665508,-28.895494,-24.620396,-21.149467,-21.487894,-22.718649,-26.462864,-20.811756,-19.06698,-21.084835,-20.239521,-20.737547,-22.49641,-21.06765,-25.594837,-25.550255,-25.52823,-26.896856,-24.378998,-27.902426,-22.172287,-22.841454,-23.127241,-25.104206,-25.097437,-28.57293,-22.856396,-21.31852,-21.309195,-23.30522,-26.907877,-24.633633,-27.85881,-27.215338,-28.538902,-28.72492,-24.94078,-28.782845,-30.215473,-23.429688,-21.235912,-22.781197,-29.184326,-21.675602,-19.100094,-19.667341,-20.221422,-26.149157,-20.463224,-20.408386,-23.286245,-23.845919,-26.406315,-28.61318,-31.033293,-29.965855,-31.421947,-28.905205,-29.492426,-38.38978,-34.761208,-26.395046,-24.428291,-25.086227,-28.896513,-29.698864,-33.57552,-29.92289,-27.1336,-28.153795,-35.055122,-29.864605,-30.97393,-28.012245,-29.206121,-28.666933,-32.505966,-26.46019,-26.532013,-29.621075,-29.421495,-26.21528,-23.330896,-26.643005,-29.047451,-23.75624,-21.625511,-22.76065,-28.874598,-27.220367,-26.742006,-26.53221,-24.07873,-25.323545,-27.166328,-24.733763,-26.723497,-30.164915,-26.069336,-28.154078,-25.760178,-28.73789,-26.162222,-23.416218,-23.0051,-22.410402,-24.249247,-22.638021,-25.829224,-28.181458,-29.02818,-27.677477,-26.888271,-24.0408,-20.507574,-26.007324,-21.845367,-19.310333,-23.1907,-20.623383,-21.556232,-22.450905,-24.99809,-21.951694,-24.560005,-25.160263,-24.97142,-29.25388,-27.40306,-27.172506,-26.710701,-22.836445,-24.083849,-27.771591,-31.897808,-32.11704
-31.553951,-33.84104,-27.190918,-25.620394,-23.045605,-21.305748,-27.297945,-26.21059,-25.290691,-26.185265,-23.25424,-25.776323,-30.11132,-29.732891,-25.716335,-23.47072,-21.714535,-20.765915,-25.241201,-25.06843,-23.531094,-23.076855,-28.582325,-31.278284,-25.12975,-21.827808,-20.531311,-25.376484,-22.868046,-24.592237,-21.900578,-23.35595,-23.645008,-19.575584,-22.091537,-24.633469,-23.460049,-23.011433,-19.250744,-20.435806,-23.771046,-20.765577,-26.226961,-24.510576,-22.445793,-30.07159,-28.765165,-27.375969,-26.481909,-26.607695,-26.888813,-27.745043,-27.04861,-26.62751,-26.94285,-25.75943,-23.18784,-24.21,-28.605967,-33.72011,-33.543407,-30.018408,-28.13894,-26.92684,-25.924372,-26.023365,-26.004164,-22.452747,-18.992168,-22.038511,-26.897219,-26.74323,-24.251064,-24.396923,-26.075531,-26.114788,-25.449518,-25.73349,-19.416046,-21.643456,-26.24271,-25.98357,-25.9118,-29.754536,-26.52523,-30.215214,-33.404358,-41.457287,-30.884914,-24.681164,-27.52364,-27.005676,-26.847147,-28.489159,-26.449389,-28.117096,-27.538185,-27.20021,-31.778177,-31.251247,-34.05924,-30.916353,-31.596552,-32.01542,-27.795044,-26.255999,-26.217602,-26.110184,-30.563084,-30.509354,-25.916592,-25.63924,-25.037115,-26.588413,-24.004349,-21.747478,-25.810167,-31.060938,-32.10642,-30.627647,-30.450556,-26.49187,-27.984034,-27.22524,-26.73742,-24.430458,-25.09594,-29.06943,-31.658733,-27.097511,-22.268196,-22.61728,-27.289679,-24.392157,-20.753363,-19.423721,-21.351814,-21.60541,-24.463068,-27.771015,-26.11693,-24.390596,-25.345459,-26.986992,-23.652195,-23.562859,-24.48432,-20.76173,-21.22219,-26.363554,-24.628733,-20.598686,-19.195526,-25.505867,-26.885624,-25.003067,-24.72098,-27.132889,-27.749725,-25.722727,-26.080809,-28.174744,-30.962973,-30.11551
