-22.863323,-21.379309,-21.434324,-24.207325,-30.659626,-20.563875,-17.845404,-22.455158,-21.0131,-22.730412,-20.625217,-27.855415,-19.338202,-20.705431,-28.97509,-22.504206,-25.131557,-26.314892,-18.206104,-17.738209,-21.408915,-26.28584,-24.181961,-21.621279,-22.71402,-20.833141,-22.653812,-17.645086,-17.306002,-20.697805,-17.094578,-17.042238,-18.928373,-24.279995,-29.012163,-22.729622,-19.225033,-20.810034,-19.18246,-25.519299,-26.61921,-29.246048,-25.366035,-22.791344,-24.880423,-20.372732,-15.94952,-14.8473835,-16.25242,-23.364826,-24.35601,-21.481884,-24.893902,-25.541767,-26.073746,-26.510548,-22.072191,-23.625824,-28.836086,-31.395405,-24.905886,-28.950455,-27.426357,-28.801743,-31.149729,-21.608324,-24.178776,-22.61116,-17.918163,-22.558865,-20.69219,-15.596907,-16.681805,-20.076416,-16.695587,-19.418274,-26.20098,-30.444447,-21.787607,-17.526062,-21.28936,-23.925919,-25.488434,-30.159647,-28.32399,-26.586803,-23.75559,-24.713333,-35.245483,-27.188576,-28.392742,-31.260555,-24.686924,-23.091242,-24.845915,-24.40522,-23.272385,-23.043203,-25.827084,-25.993675,-20.959248,-22.861652,-26.877457,-22.935314,-19.493687,-21.486553,-20.588985,-17.239292,-20.99974,-23.755058,-22.90872,-27.462242,-21.75006,-22.77488,-21.507433,-23.022144,-22.513195,-22.04658,-23.30923,-22.076168,-13.810156,-11.592585,-17.2069,-25.581394,-22.241287,-17.22393,-17.908195,-23.331657,-21.360332,-26.92781,-26.9164,-21.299362,-21.98243,-23.173626,-25.059128,-21.196537,-22.057102,-21.114151,-21.064499,-18.648445,-22.31904,-19.356104,-18.656633,-34.347923,-19.719088,-24.302197,-28.097672,-24.425627,-19.321411,-19.39908,-22.429998,-15.945242,-17.481358,-21.723902,-20.31604,-21.111439,-20.735159,-21.573992,-25.850492,-25.96627,-28.171637,-26.16677,-25.969383,-26.728043
-25.637753,-21.34377,-16.098118,-19.31935,-23.73477,-17.32544,-18.109272,-28.664528,-19.058306,-19.643215,-18.186644,-23.602442,-17.903826,-17.066332,-23.630959,-20.913618,-22.97878,-26.484024,-22.962067,-13.847719,-15.775532,-23.242092,-20.541529,-22.852806,-39.88413,-23.530695,-35.6343,-14.3214855,-13.120142,-17.024956,-11.655252,-16.976385,-19.462688,-18.120638,-27.652546,-17.456566,-15.188011,-16.78571,-20.310257,-25.416874,-24.966206,-25.001354,-21.458364,-28.899628,-20.669308,-17.668427,-14.701891,-13.333679,-13.379196,-21.083176,-19.606548,-17.351177,-26.709888,-27.877481,-31.21982,-20.419338,-17.03536,-18.672012,-23.492477,-26.401546,-21.175426,-22.25378,-21.68094,-25.4375,-43.154793,-22.50742,-30.327423,-20.051126,-16.741085,-21.043077,-20.386257,-13.958113,-14.629683,-26.402714,-15.99185,-15.582247,-20.51526,-24.186905,-21.07904,-17.298864,-22.031763,-22.961845,-21.515575,-29.616169,-28.937315,-35.30879,-29.389929,-22.222273,-33.61916,-23.804523,-22.475872,-24.770832,-20.082153,-26.145536,-23.996315,-20.730438,-20.984278,-20.472626,-19.52448,-26.586782,-21.348248,-20.288578,-24.987974,-19.072855,-17.378416,-21.972467,-21.589085,-19.424036,-35.74639,-41.859695,-22.052107,-21.49358,-26.73191,-15.960691,-15.672918,-16.938051,-21.117668,-27.283606,-23.103134,-23.940754,-13.994455,-12.318787,-19.705635,-31.589394,-21.30442,-21.742868,-18.753433,-28.495384,-19.421535,-23.06004,-21.28806,-20.179466,-26.517904,-19.030735,-34.797615,-20.91354,-30.7347,-22.662016,-45.866596,-23.964191,-23.252438,-18.321178,-18.191338,-30.334688,-16.924366,-21.2305,-23.79134,-23.28083,-18.205912,-18.00312,-17.250683,-12.985769,-13.602385,-15.898399,-15.513927,-15.92874,-16.189655,-19.249699,-36.369476,-20.818985,-23.81171,-24.484898,-29.161308,-27.84389
-22.275208,-17.610825,-15.340244,-22.78379,-23.04829,-17.788267,-22.16766,-23.051197,-15.2073,-12.962999,-16.185625,-22.974552,-17.255903,-15.472097,-17.705317,-24.973255,-20.66085,-17.92306,-18.77599,-17.274502,-14.570259,-20.378271,-18.473427,-18.829632,-23.111397,-22.891108,-24.193066,-11.637352,-11.64806,-13.124447,-11.070086,-11.841896,-13.430016,-15.772175,-19.654444,-13.402626,-11.451216,-14.030931,-15.286842,-17.397505,-21.9798,-20.226368,-20.086306,-15.070965,-14.102703,-23.026398,-16.641685,-21.47111,-14.947542,-21.013008,-14.495043,-17.927048,-29.421333,-20.696457,-18.13368,-16.575542,-17.540173,-14.226311,-17.85954,-22.248554,-20.484169,-22.17302,-19.95946,-21.062466,-22.418484,-20.544827,-22.982502,-24.346283,-23.904661,-21.099024,-22.796276,-21.802856,-16.290844,-20.369453,-21.571629,-19.062744,-22.580173,-35.49339,-38.822052,-22.44409,-22.029497,-21.461584,-26.366886,-26.535532,-27.41824,-41.262257,-30.822157,-23.400955,-20.389996,-17.477985,-16.626291,-16.793348,-18.60514,-24.04793,-22.083591,-22.589462,-19.841425,-19.013203,-23.165876,-22.249132,-27.266548,-24.187815,-27.902302,-20.746386,-22.707672,-24.817501,-19.878826,-27.056332,-28.324862,-27.356575,-21.697403,-18.956064,-18.400675,-15.3911705,-12.322056,-13.039726,-20.57501,-20.396465,-17.21326,-16.726557,-15.916578,-18.825186,-31.674591,-27.433796,-26.093193,-25.83444,-19.775154,-18.566286,-30.78628,-19.847773,-20.530056,-18.195032,-15.698051,-17.769703,-20.459269,-19.881172,-20.85665,-21.683418,-34.103107,-24.412788,-17.537897,-16.694508,-18.908411,-16.41492,-11.909626,-12.139637,-18.237411,-23.91245,-29.852158,-20.650764,-22.33507,-14.48403,-22.026186,-19.039658,-18.214031,-22.40752,-20.169151,-20.201092,-21.349472,-21.611156,-20.319183,-25.87651,-28.635246,-23.214647
-21.486078,-17.842289,-19.115498,-25.494808,-29.113865,-21.51041,-21.679237,-21.397877,-17.46677,-16.608643,-18.795485,-25.016005,-18.800991,-20.367107,-23.758345,-20.730955,-16.685032,-17.82465,-22.020208,-19.924726,-15.021301,-26.78538,-15.931389,-18.260662,-18.799423,-15.221563,-14.26272,-11.397387,-16.65564,-18.450272,-16.698719,-14.599319,-14.857874,-19.60777,-25.634342,-15.875757,-14.251127,-20.359142,-14.5058975,-14.730736,-18.668713,-20.557247,-24.441654,-14.707726,-12.116125,-16.485596,-19.129534,-14.34539,-13.932304,-17.940594,-17.601204,-18.715822,-22.824406,-22.676807,-18.272202,-17.647612,-21.212002,-16.553232,-19.519464,-27.05759,-23.398819,-26.82566,-22.364079,-27.209822,-24.993027,-24.062023,-24.701921,-26.62989,-27.475597,-24.847427,-28.320498,-26.25935,-20.0382,-24.537148,-24.308632,-24.010582,-24.616203,-28.874771,-30.028805,-23.872505,-27.624344,-26.259644,-28.299997,-27.054232,-28.192131,-30.54737,-32.57478,-25.602034,-20.515812,-17.771294,-21.264893,-19.391565,-20.290483,-26.701992,-21.464844,-27.562006,-24.803291,-22.879818,-29.037807,-27.175802,-30.712193,-25.121368,-23.169928,-27.368954,-22.302837,-21.061605,-22.235693,-29.520267,-28.874256,-25.328423,-24.892721,-20.093924,-17.88179,-21.941809,-16.151094,-17.16969,-18.415653,-20.240746,-19.170446,-20.384943,-21.133905,-19.309465,-27.891346,-26.518894,-29.816463,-24.67658,-23.825018,-20.46949,-18.767502,-18.444723,-24.820427,-21.79232,-17.433931,-18.516048,-21.171568,-23.454441,-20.228203,-20.54098,-32.71933,-24.456308,-19.408205,-21.305044,-25.58931,-17.624346,-12.38777,-15.902485,-16.638329,-21.02887,-20.75162,-20.441898,-19.799637,-17.61307,-23.003334,-22.269955,-24.777447,-28.042841,-25.720411,-26.895994,-23.105995,-27.863861,-23.575615,-25.642075,-24.852123,-24.069817
-21.581297,-18.393608,-21.880993,-26.643845,-33.298866,-22.178673,-21.86496,-21.359074,-18.859049,-18.983267,-19.546463,-23.528301,-19.462255,-24.079727,-26.47303,-19.74796,-16.329205,-17.360893,-22.077995,-18.006237,-14.598177,-20.952232,-14.389524,-17.57759,-17.433567,-13.902544,-12.648886,-11.467741,-20.334679,-23.09689,-21.820236,-16.502977,-15.726969,-21.927721,-27.971828,-17.292763,-16.098677,-21.206024,-14.443171,-14.532461,-18.79178,-20.258251,-25.686584,-14.901781,-11.926794,-15.336462,-19.615393,-13.576229,-13.557474,-16.135372,-19.173471,-18.56978,-22.05922,-24.010273,-18.527779,-17.844706,-22.124706,-18.152775,-20.495747,-26.891672,-25.121881,-27.53621,-21.99034,-27.286432,-25.58461,-25.863321,-24.962025,-27.302965,-27.128399,-27.40694,-32.256634,-28.082703,-22.486664,-27.564825,-25.43036,-23.246803,-21.656864,-25.321009,-27.056072,-23.840563,-29.985115,-27.848747,-26.012804,-25.401505,-29.103813,-30.343548,-29.214779,-24.736723,-21.300198,-18.16873,-23.855722,-20.313587,-20.548328,-25.655994,-21.121872,-29.274107,-28.930939,-25.140114,-34.294518,-31.285175,-32.606815,-24.514517,-21.99334,-32.072945,-22.25587,-20.178751,-23.418629,-29.271164,-25.177685,-21.80852,-22.403416,-19.736923,-17.820766,-27.22325,-18.87344,-20.319311,-18.307484,-20.699665,-20.217625,-22.924816,-22.790138,-19.39537,-25.029604,-23.965508,-28.947107,-24.501429,-23.738087,-19.306412,-16.552189,-18.289831,-24.60672,-23.130993,-17.782629,-17.29243,-18.577106,-20.0621,-18.450815,-20.156599,-32.438786,-23.14339,-20.134298,-24.677849,-32.671978,-18.40431,-12.606739,-17.092052,-14.696037,-17.01985,-19.7214,-20.769447,-18.065632,-18.859669,-23.313427,-22.493767,-31.207117,-33.446335,-29.33258,-32.48729,-24.349915,-29.221676,-24.93292,-26.193598,-24.375256,-24.658775
-23.624464,-22.696293,-37.362022,-26.807928,-27.806335,-18.66354,-24.11132,-23.67249,-23.581282,-23.241573,-18.306667,-18.794853,-20.388618,-25.09869,-20.239515,-18.589403,-18.437431,-15.7806015,-18.278978,-12.6147,-12.677139,-13.307152,-11.306053,-15.685793,-15.152752,-12.294632,-10.398844,-12.395769,-19.988224,-24.01672,-20.729563,-28.693974,-18.78574,-23.599243,-21.748102,-20.644955,-23.699951,-14.016106,-15.323376,-16.761986,-29.450651,-18.823235,-21.920366,-16.961111,-13.446287,-14.127441,-17.774788,-14.192978,-13.073383,-12.696854,-20.171059,-17.159847,-22.56012,-30.540531,-20.039013,-17.344488,-19.140324,-27.577066,-23.629923,-21.148058,-28.708054,-22.62833,-18.413954,-20.200584,-23.90015,-26.194187,-23.679905,-26.48773,-22.479425,-33.147587,-29.014313,-25.063797,-26.374935,-33.3249,-25.372206,-17.072683,-15.83112,-20.160158,-22.517427,-22.037695,-24.658976,-23.61607,-20.645641,-21.16481,-38.2804,-46.57364,-23.250416,-20.615646,-37.521797,-20.480682,-21.999306,-19.755013,-19.311928,-21.01533,-20.418537,-24.801268,-32.49478,-26.1572,-31.109974,-35.530804,-33.90324,-21.751686,-20.329748,-24.733246,-22.724236,-19.222466,-25.173542,-25.842842,-19.277822,-16.363264,-16.4363,-17.374231,-18.361357,-20.228432,-26.80463,-34.12349,-20.719082,-25.197958,-22.63863,-30.477392,-17.742458,-19.296188,-20.314629,-19.146984,-23.699543,-25.164852,-18.856197,-15.004395,-13.130859,-19.366642,-19.364498,-21.344017,-16.78962,-13.540348,-13.351685,-13.588213,-14.44796,-19.740398,-32.74692,-19.583242,-20.563255,-26.824492,-25.295599,-21.448492,-13.221651,-14.503914,-10.728569,-11.333742,-19.35193,-23.741674,-14.634132,-18.120504,-23.51139,-18.970276,-24.392868,-33.448524,-25.435104,-24.947163,-31.382921,-22.220545,-24.234264,-33.005417,-25.435125,-27.084953
-30.14095,-28.046822,-19.944256,-20.580412,-19.473843,-14.891111,-15.040909,-19.953728,-18.372723,-18.109287,-30.949135,-20.514029,-29.808228,-20.971783,-20.290285,-18.67398,-20.482597,-17.143967,-16.425673,-14.498714,-25.31071,-16.231968,-20.117538,-10.840889,-17.541197,-18.63414,-24.501635,-20.387909,-23.853111,-22.64401,-21.396667,-18.736609,-17.932068,-18.779062,-26.13322,-24.237167,-15.936899,-15.850801,-32.429073,-32.279873,-20.225124,-15.74832,-18.10247,-21.947327,-23.721424,-18.72012,-16.16661,-23.932777,-23.143267,-17.37364,-17.485876,-17.912695,-19.680534,-22.01344,-21.720884,-24.223309,-24.65707,-24.726364,-37.347603,-25.30319,-19.904821,-18.519098,-22.492535,-19.224035,-24.055592,-32.83098,-30.413113,-28.614006,-18.246986,-19.097094,-22.048283,-32.465622,-22.17386,-24.778526,-19.740345,-17.247149,-17.102821,-14.829559,-15.990288,-23.076406,-27.899437,-17.873646,-14.551537,-16.377878,-23.809582,-24.710966,-20.762596,-21.179369,-21.941643,-27.149422,-36.418438,-22.941006,-23.907364,-26.986511,-30.180126,-25.205719,-28.631142,-31.938583,-25.714535,-25.809952,-28.229874,-27.058237,-21.605385,-28.887775,-25.79454,-27.042093,-20.764965,-26.143612,-20.277828,-17.504627,-20.868782,-23.065727,-25.860298,-24.029968,-32.168724,-39.33763,-21.656477,-16.919487,-19.594278,-19.887014,-18.58701,-26.033518,-26.71043,-21.285522,-22.195618,-23.993132,-18.59755,-19.671614,-16.197502,-20.332043,-21.665071,-21.359962,-18.168095,-17.568851,-20.159016,-13.28651,-18.686638,-22.096722,-22.231243,-20.781864,-22.533667,-20.37798,-20.017384,-21.819176,-19.55141,-13.189861,-10.806871,-12.854153,-22.999113,-22.6617,-18.165537,-18.197811,-26.305342,-18.414053,-18.304956,-19.515003,-27.121607,-25.814856,-23.912294,-19.831213,-21.288498,-30.940111,-40.15398,-36.570923
-27.041435,-28.489195,-21.073315,-17.555363,-19.295246,-18.242462,-17.190063,-17.588486,-15.488472,-16.92472,-22.849733,-23.996244,-22.210413,-19.788208,-20.862808,-19.193819,-21.980541,-20.951397,-21.457664,-18.977215,-22.048954,-17.90576,-17.703033,-10.973053,-12.016281,-15.58457,-17.853619,-19.772333,-19.534458,-19.773087,-22.792356,-20.38365,-21.997608,-22.30272,-27.467583,-27.017588,-16.442873,-15.630169,-24.914087,-24.832172,-23.772476,-14.988678,-15.077652,-22.428955,-24.894112,-20.476212,-16.980316,-18.864632,-27.91107,-22.094004,-23.020357,-23.24919,-17.72867,-19.097801,-24.547878,-21.97014,-21.758389,-20.967415,-25.917677,-31.179195,-20.529528,-18.600613,-24.81769,-22.8256,-23.545647,-27.024973,-28.049711,-21.099453,-18.417698,-16.466385,-17.489775,-20.701473,-22.050854,-22.792465,-20.212015,-23.069027,-23.218056,-17.83234,-16.224346,-25.681747,-23.312027,-22.590666,-16.335587,-16.865969,-25.382586,-25.70646,-22.660448,-26.923103,-23.727303,-33.21486,-42.36163,-23.93911,-23.744476,-27.524103,-25.842068,-24.010895,-28.04755,-34.056152,-26.133743,-23.14925,-25.203724,-27.065737,-27.067982,-24.290995,-21.930878,-19.780104,-20.119537,-31.66137,-24.515327,-21.05673,-26.45259,-26.935673,-22.435875,-20.49577,-27.46939,-35.602036,-22.377321,-18.782978,-22.648483,-21.964512,-21.665316,-30.281912,-27.716206,-27.247282,-25.224014,-23.176056,-22.897568,-24.99828,-20.675632,-19.311478,-22.240524,-24.73147,-24.021397,-20.127022,-18.799925,-16.4896,-24.294815,-26.598095,-22.555567,-26.543556,-28.251526,-23.672539,-20.477392,-23.486263,-22.571667,-18.660816,-16.053589,-15.612686,-25.489498,-25.29618,-21.231468,-17.191868,-19.933681,-21.968534,-21.827469,-18.805305,-22.4424,-23.471615,-24.175888,-21.052235,-23.54258,-31.858181,-35.05104,-34.33798
-26.11768,-26.871527,-20.83722,-17.325413,-19.337225,-20.372517,-18.683298,-17.44769,-15.033163,-16.935379,-21.240885,-25.97453,-20.585297,-18.60889,-19.351452,-18.783314,-21.579056,-22.738396,-26.317242,-22.70078,-21.1195,-18.95834,-17.030745,-11.219519,-10.777897,-14.735741,-16.769152,-17.443089,-18.38674,-18.53494,-19.1551,-19.97401,-24.419315,-24.96439,-28.387598,-27.265312,-16.098007,-15.252138,-22.60865,-21.218716,-23.139782,-14.568573,-14.855503,-20.737194,-21.392977,-18.393435,-16.074282,-17.436945,-29.657951,-27.013187,-30.325838,-27.96526,-17.05998,-18.079632,-23.284626,-21.499249,-21.319807,-20.308054,-24.069405,-30.290598,-21.189457,-18.720005,-23.721294,-25.155754,-22.937916,-26.537853,-25.773674,-18.68951,-18.453857,-15.1887245,-16.744415,-19.256258,-20.33266,-20.35424,-19.935524,-28.986322,-25.555601,-19.404366,-16.229927,-20.257868,-20.734888,-25.420921,-17.598068,-17.279829,-25.944653,-25.170315,-23.503796,-32.938683,-23.687374,-29.906809,-29.272232,-22.17844,-23.29089,-27.526937,-24.947975,-23.430151,-26.905764,-32.34489,-26.159136,-22.706497,-23.06198,-27.388042,-33.23683,-23.214367,-21.533096,-18.282036,-19.264668,-31.719563,-26.69149,-23.2258,-33.17085,-30.174116,-21.828125,-18.733469,-23.74881,-29.645536,-23.060091,-20.015121,-23.924015,-22.394642,-22.344982,-31.937824,-28.329979,-36.459145,-27.463219,-23.397093,-26.496313,-29.608906,-24.739643,-19.015095,-21.200037,-25.447786,-29.243557,-21.569529,-18.607986,-18.374397,-30.299532,-27.782372,-22.306208,-31.572075,-33.374683,-26.037498,-21.045097,-23.933723,-24.415592,-26.388115,-22.232777,-16.962776,-25.35823,-27.21792,-21.50765,-16.263256,-18.944784,-23.701674,-23.52686,-18.908112,-21.704544,-22.582558,-24.535763,-21.546513,-24.995178,-30.622112,-32.6018,-33.375748
-25.142733,-22.11117,-18.305534,-23.490665,-20.632227,-21.497871,-27.120632,-23.312672,-17.091366,-21.098248,-19.07787,-25.167807,-18.299383,-15.573273,-14.672031,-16.507326,-18.143223,-19.741076,-24.439894,-22.662819,-20.220665,-23.15226,-16.841835,-13.54525,-9.491104,-14.098364,-16.627163,-12.205973,-17.044731,-16.21535,-12.3538,-16.344362,-22.110489,-30.703125,-33.51752,-23.373943,-14.060705,-14.053001,-18.643509,-15.522142,-17.160862,-13.888712,-21.249657,-15.8557205,-14.719433,-12.47138,-12.252388,-15.29084,-23.801329,-38.6191,-28.404846,-23.024908,-16.44588,-16.577587,-17.407843,-22.506142,-23.581036,-21.504915,-21.440598,-21.959309,-27.756115,-19.967087,-18.394644,-25.534966,-21.144222,-33.280605,-21.081556,-14.534435,-18.835972,-12.635984,-17.915712,-18.102459,-15.704197,-15.354504,-18.19442,-21.96257,-17.000338,-19.167145,-16.269844,-12.584942,-16.010746,-20.990131,-25.9207,-20.0904,-25.823387,-21.989487,-23.996407,-26.468529,-20.743893,-21.375843,-20.723114,-16.949883,-21.700161,-26.91848,-24.90606,-22.478394,-23.594677,-26.550352,-25.91966,-24.55362,-18.730837,-31.310246,-29.515594,-22.316519,-26.191122,-16.378374,-16.762772,-23.8745,-22.98325,-22.98399,-28.925835,-40.771976,-23.123787,-15.253107,-17.80029,-22.417402,-29.162153,-25.679962,-22.0915,-20.326414,-18.772858,-27.293625,-30.98764,-29.703903,-38.422234,-30.602701,-28.320335,-24.59695,-27.709955,-19.459167,-17.302929,-21.339457,-21.805796,-23.214905,-20.582699,-18.855032,-24.849705,-22.008888,-20.888319,-24.501474,-26.564516,-31.024763,-26.781345,-22.932024,-26.053635,-30.865898,-22.67324,-16.719122,-21.2039,-42.661236,-17.196606,-13.815397,-19.308777,-21.539001,-21.383347,-22.663773,-23.035536,-21.251219,-27.713932,-22.15915,-29.904634,-26.143444,-28.135183,-31.671991
-31.28025,-16.730734,-16.521332,-26.415245,-20.641888,-17.170137,-21.957012,-33.86332,-21.907936,-26.865833,-22.306694,-18.094109,-32.204453,-19.881603,-23.64412,-19.863737,-14.134218,-13.855881,-14.834488,-15.0536,-18.616745,-22.07508,-20.33927,-16.584953,-16.376228,-21.871288,-18.085157,-13.493597,-16.289362,-12.911972,-9.907843,-21.659864,-17.41653,-19.162327,-19.196915,-13.474936,-8.523092,-10.458271,-14.130163,-15.671888,-28.670353,-15.448324,-15.911457,-15.0434265,-14.313168,-20.408728,-15.753933,-26.477203,-22.42029,-36.856117,-21.56244,-16.425196,-24.803493,-26.0332,-22.784805,-27.3601,-20.368565,-21.349617,-20.362907,-22.111452,-24.710361,-35.41149,-20.179287,-16.091986,-18.236467,-23.522182,-34.270447,-16.379906,-9.813484,-9.299658,-14.9633465,-28.998634,-14.353649,-8.809889,-8.132162,-8.655291,-8.466164,-10.818491,-13.185276,-12.818514,-16.057333,-24.337406,-23.731178,-20.45654,-26.27557,-24.596657,-24.066456,-25.788618,-22.40257,-22.292923,-20.009615,-16.089293,-17.181484,-30.147268,-32.289696,-32.674614,-27.950285,-26.642893,-21.564682,-18.917181,-19.431019,-23.980635,-22.176353,-21.226776,-24.811241,-22.164206,-20.642939,-26.282804,-25.677942,-30.041405,-33.46473,-30.460613,-22.908379,-16.45826,-18.23705,-24.364668,-29.135914,-33.49916,-25.482418,-30.688282,-16.496162,-16.870617,-18.161514,-20.26191,-24.879185,-24.054914,-24.813055,-24.026888,-21.377144,-21.580523,-19.859953,-38.37643,-25.60493,-35.404316,-26.081913,-23.126514,-32.979336,-24.86665,-24.979855,-23.780237,-23.597496,-22.920147,-24.061657,-23.258358,-23.608482,-29.518826,-17.662395,-17.614658,-35.602665,-26.688114,-16.310946,-15.964876,-30.998554,-28.374504,-34.404144,-34.954712,-36.88917,-24.784943,-28.034882,-22.557442,-23.581245,-29.02397,-29.846283,-36.56851
-25.303848,-16.109621,-16.198689,-26.391573,-20.028675,-17.324017,-26.470634,-24.661354,-20.89455,-26.838915,-23.38762,-20.304,-23.243505,-23.464115,-25.674294,-22.789165,-18.10693,-15.693674,-16.835648,-17.270174,-20.898575,-24.325352,-19.699457,-17.46833,-18.5161,-23.419413,-17.388449,-17.31081,-21.321392,-14.031231,-10.086826,-14.657091,-17.275162,-16.674795,-21.90862,-14.127743,-9.358402,-10.295187,-15.319473,-19.97084,-22.77311,-16.765413,-16.136078,-19.60445,-18.227974,-22.434134,-18.395815,-17.59521,-17.712688,-22.254723,-19.613934,-15.143181,-18.8665,-26.557867,-24.836031,-28.83686,-18.627958,-15.650316,-20.551218,-25.614697,-25.141512,-26.051764,-21.239674,-19.150875,-19.38188,-24.351158,-27.92857,-19.401028,-11.236027,-11.06002,-16.476933,-19.198313,-14.341951,-12.338791,-8.594772,-9.398237,-10.923796,-11.387136,-17.461134,-15.113743,-20.023092,-24.053164,-18.744501,-17.088438,-27.06052,-27.818039,-25.102947,-28.576246,-27.270317,-27.620209,-24.948935,-20.482508,-17.642118,-22.644577,-29.735655,-33.885563,-32.141705,-29.81058,-23.551247,-21.671814,-23.223618,-28.952288,-23.195185,-20.815926,-29.60058,-27.310066,-24.763355,-30.036068,-30.161987,-34.557957,-33.555122,-25.91755,-23.586456,-20.02803,-22.560553,-28.81802,-33.831676,-35.792294,-26.259247,-21.174221,-18.245632,-17.724655,-15.438953,-17.539574,-25.216703,-22.924028,-22.699776,-23.033455,-22.489902,-24.751677,-20.47941,-24.480097,-26.228811,-26.939587,-22.76833,-25.00565,-36.12727,-29.024364,-28.278584,-25.781464,-24.483292,-25.20966,-19.817663,-26.19447,-23.663647,-20.756565,-16.778461,-19.461258,-30.91889,-29.702091,-18.261374,-16.28459,-27.517675,-27.171253,-28.43393,-28.945858,-29.108496,-23.576557,-25.969044,-23.393105,-28.047089,-32.824146,-28.632719,-27.256584
-23.343037,-15.938393,-16.196463,-24.662292,-20.1088,-16.973495,-25.506058,-23.425283,-20.378479,-24.292173,-24.033512,-21.89706,-22.149887,-26.276781,-26.238716,-24.551193,-21.98703,-16.992672,-18.345037,-18.958439,-21.983734,-24.158812,-19.593718,-18.076035,-19.57032,-24.562836,-17.216486,-20.814325,-29.01264,-14.835991,-10.164267,-13.261343,-17.553703,-15.988319,-22.543257,-14.31955,-10.054235,-10.525543,-15.861439,-24.218826,-21.922905,-17.510536,-16.56009,-24.62508,-21.612951,-23.74347,-19.846561,-16.17805,-15.452372,-18.983343,-18.918427,-14.4373665,-17.66944,-24.250225,-25.377104,-29.94851,-17.587154,-13.803896,-19.791761,-27.78575,-25.507845,-24.60441,-21.6813,-21.546654,-19.989582,-24.670616,-24.788542,-20.431595,-12.227636,-12.277346,-17.519928,-17.21395,-13.900162,-15.137707,-9.031492,-10.048891,-12.824211,-11.823359,-20.66712,-16.108261,-19.305668,-19.12753,-15.951534,-15.833462,-26.300606,-30.60616,-25.658215,-29.916676,-31.709038,-33.205643,-31.006683,-25.312267,-17.933826,-21.068815,-29.225155,-34.411476,-35.742077,-32.08585,-24.96771,-23.839403,-26.992317,-35.059994,-23.687103,-20.673466,-29.064108,-30.868313,-27.435925,-33.14879,-34.047848,-38.446903,-33.77212,-24.087946,-23.454763,-22.702934,-26.171762,-33.447567,-39.355274,-37.01258,-26.598196,-19.505415,-19.16807,-18.22493,-14.812447,-16.929342,-24.869888,-22.045788,-20.988472,-20.952599,-22.480776,-26.909216,-20.525627,-23.094408,-26.81237,-24.677551,-21.973999,-26.074055,-36.075928,-33.21339,-30.62005,-26.920708,-24.074463,-23.99302,-18.364574,-25.356476,-22.77747,-19.85713,-16.284452,-20.167534,-28.980461,-31.680525,-19.38243,-16.206242,-24.148804,-25.724396,-27.595978,-26.511133,-26.270828,-23.30059,-24.321991,-23.64838,-32.524136,-34.115772,-27.67926,-25.11393
-19.841555,-17.57007,-18.760937,-19.283577,-27.111423,-15.166777,-17.03001,-24.944231,-19.936344,-17.864468,-27.005852,-29.193958,-25.649345,-25.913357,-23.705883,-23.566082,-24.534676,-24.520035,-42.809166,-42.9134,-20.95656,-19.170269,-22.192398,-22.387774,-19.149433,-35.562428,-19.136646,-22.817982,-26.981667,-21.162556,-11.326759,-12.525669,-26.521206,-16.998037,-18.279331,-14.567869,-18.457268,-17.343147,-16.720802,-22.591423,-27.217968,-19.885983,-25.644054,-22.373505,-20.704964,-27.26519,-18.917221,-15.913975,-10.906752,-13.344818,-18.87242,-13.249264,-17.872442,-17.829865,-22.68666,-43.058525,-15.293734,-10.592516,-16.3555,-24.88101,-29.309172,-24.243063,-22.279568,-25.72786,-21.87207,-25.277376,-18.98573,-16.243116,-18.760082,-18.715363,-23.777973,-14.24905,-11.969875,-15.391527,-14.182692,-18.534166,-29.279594,-15.773598,-15.955069,-14.505415,-11.503422,-11.163366,-10.488993,-13.935364,-22.124546,-45.080048,-27.652088,-27.605679,-25.242285,-24.759785,-26.17462,-25.541523,-20.242676,-19.448559,-32.880505,-34.996586,-32.697926,-32.58784,-32.671593,-33.56802,-51.230606,-29.907583,-25.029839,-21.844337,-20.394567,-22.594456,-22.521683,-32.663563,-29.331213,-33.502686,-37.460518,-20.587648,-21.579302,-21.5847,-22.041883,-31.241524,-36.79227,-36.832146,-27.656326,-17.83503,-20.218533,-20.8144,-17.048145,-19.398626,-22.720285,-19.79229,-16.81183,-15.527117,-20.133223,-26.436209,-19.806965,-24.05625,-34.756638,-20.729488,-23.311274,-27.687576,-29.838352,-33.970272,-30.1587,-28.259161,-20.723022,-17.523277,-16.091757,-18.603493,-19.125107,-31.217081,-15.734684,-19.002068,-25.21049,-31.414568,-20.971855,-15.560099,-17.72978,-21.669756,-33.449467,-21.842371,-21.052567,-25.835312,-20.27988,-23.672592,-29.547016,-28.192465,-25.20429,-21.586542
