-31.46296,-23.36798,-23.44619,-27.037043,-26.541904,-29.548023,-27.389837,-28.55705,-26.02459,-24.706434,-23.902355,-24.361013,-29.195486,-24.432808,-26.5072,-26.07626,-24.282177,-28.317722,-29.425686,-24.741856,-28.528889,-30.643,-30.010597,-25.898552,-27.405256,-27.257647,-27.469826,-26.79958,-29.314291,-26.2117,-27.902666,-34.411552,-30.592438,-23.596653,-22.011982,-28.812151,-23.632057,-25.504364,-29.499496,-36.617126,-28.509022,-24.684483,-24.17588,-28.176455,-30.922134,-25.098032,-26.834476,-23.667086,-24.50077,-19.81963,-23.429253,-26.942253,-32.182076,-23.54126,-23.246902,-25.101267,-26.801796,-25.698055,-21.97799,-21.616693,-23.174973,-25.336391,-29.51348,-28.08369,-29.052273,-30.170408,-27.922699,-27.17471,-30.530502,-25.499096,-22.403605,-24.340935,-26.30893,-22.987423,-23.8429,-30.07274,-30.364492,-27.17742,-27.675982,-23.923939,-26.083755,-26.226307,-27.4697,-28.932827,-29.600805,-31.999582,-34.659485,-25.883442,-23.117886,-25.208471,-28.430334,-28.954283,-25.200108,-24.016338,-31.656422,-28.454277,-24.740364,-25.946793,-25.335236,-31.084116,-31.693447,-27.172316,-28.1197,-27.08209,-30.668541,-26.266216,-18.625175,-19.425224,-26.290527,-22.573263,-19.567225,-23.654488,-27.60724,-22.841995,-22.767498,-24.63165,-29.238852,-32.259285,-26.53976,-21.75369,-23.625776,-26.175882,-27.615248,-26.963566,-25.753065,-28.263094,-26.696587,-23.019478,-21.852232,-25.198864,-31.363256,-31.01058,-35.097256,-32.581406,-39.030743,-51.988155,-44.8385,-39.643764,-46.93671,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.87881,-29.244051,-29.107979,-24.438915,-22.910059,-24.94574,-29.317055,-24.649567,-24.921778,-29.357029,-24.159367,-20.984917,-23.016127,-25.757479,-23.881554,-25.651016,-28.490887,-27.376825,-27.590424
-28.113842,-23.358395,-24.024925,-29.026869,-27.957722,-29.90595,-24.334625,-25.909256,-27.543896,-28.596397,-24.892069,-23.848164,-27.751232,-24.198723,-26.928204,-28.52245,-31.097698,-29.537655,-28.090723,-25.425047,-24.081331,-27.616493,-29.167534,-26.05047,-28.444656,-28.43855,-22.468407,-20.57038,-25.133097,-29.56098,-31.763203,-30.084084,-30.057745,-30.3401,-26.39806,-30.576157,-26.525642,-25.2109,-26.674843,-27.0294,-25.315142,-22.925102,-22.350758,-25.556084,-27.209993,-29.11417,-25.955462,-23.420261,-24.28344,-19.237331,-19.838438,-26.521616,-28.373264,-21.252815,-20.48987,-24.229069,-21.631376,-25.136272,-21.837563,-21.789951,-24.56966,-30.13119,-31.373617,-30.214306,-29.868801,-29.3657,-28.19045,-30.22192,-25.608555,-23.836235,-27.19011,-25.984463,-30.025986,-27.44368,-25.663448,-26.862446,-27.11176,-25.380404,-31.116438,-31.153841,-34.59837,-30.933727,-27.488373,-25.819996,-28.206753,-27.17403,-26.324219,-22.881592,-21.920135,-29.954565,-31.221008,-32.05792,-27.5675,-28.566036,-27.766174,-25.550886,-21.443207,-24.79438,-28.853088,-29.105108,-24.419998,-24.57676,-32.541527,-31.903162,-27.244507,-27.35033,-23.957771,-22.90907,-29.239586,-28.853645,-26.556679,-26.645046,-25.124363,-26.482052,-24.62869,-24.722172,-27.734667,-34.79108,-32.959034,-21.091534,-20.435646,-28.579445,-27.546896,-28.112417,-29.163921,-24.357405,-25.136292,-21.973377,-24.783745,-25.840965,-25.643166,-27.37414,-27.700584,-30.462091,-43.3975,-55.04346,-44.303257,-40.31832,-47.797432,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.89459,-30.091835,-28.388458,-29.82665,-30.955212,-33.25289,-31.08065,-26.608572,-28.736282,-28.961586,-22.676476,-23.805887,-21.485748,-23.698639,-31.30409,-30.760252,-30.937462,-28.520021,-26.246948
-31.905941,-31.836275,-30.703194,-26.586916,-26.005543,-30.70797,-23.437784,-24.054003,-24.37334,-23.490948,-25.239868,-29.267685,-30.5608,-30.116638,-23.548126,-22.875978,-26.577023,-26.03267,-24.55728,-24.963387,-26.402199,-21.555843,-21.905125,-21.86377,-25.69496,-29.858295,-23.066856,-22.854445,-29.504879,-30.65906,-32.008217,-26.921635,-26.375576,-25.384682,-24.816029,-27.523237,-27.12387,-23.529774,-23.580359,-26.673393,-26.171684,-22.336216,-21.791838,-24.220123,-22.325474,-23.477612,-25.72248,-29.344458,-28.610983,-24.250835,-23.991411,-24.88964,-25.358932,-19.849579,-21.414558,-24.722673,-19.959866,-20.92995,-25.679245,-27.438372,-30.04439,-31.701893,-29.52176,-28.681053,-22.673435,-22.653637,-28.3906,-33.7305,-30.93733,-29.656012,-27.657188,-26.653097,-30.069174,-31.099413,-27.788004,-28.179703,-26.366367,-24.273933,-25.401278,-27.710014,-38.65253,-37.145588,-36.328762,-30.976988,-28.727615,-26.947836,-23.336449,-24.599112,-23.856895,-31.23044,-27.602602,-30.124376,-32.848106,-27.699127,-22.440113,-20.85847,-24.029982,-23.28119,-28.338007,-25.33925,-25.11892,-28.094671,-28.036215,-26.93814,-31.627941,-28.716547,-29.977917,-29.701698,-25.29906,-24.414267,-23.953594,-22.54634,-25.490936,-24.89227,-23.27995,-26.726969,-26.18871,-29.934008,-29.109913,-20.552082,-21.980068,-34.30768,-29.056358,-27.239838,-27.612267,-27.869076,-24.561317,-23.661987,-27.612455,-27.782906,-24.707052,-23.515003,-28.750328,-28.293364,-37.432938,-53.337593,-46.296482,-41.08838,-48.394897,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.9809,-35.005672,-30.086489,-26.928415,-24.042345,-23.783525,-25.40776,-30.760056,-32.46974,-28.808472,-25.214352,-23.129097,-25.102322,-28.063187,-32.95017,-33.822937,-27.057516,-23.798042,-25.408104
-33.85453,-37.31689,-29.985983,-21.557657,-23.117825,-26.77546,-24.667805,-26.761097,-26.119797,-28.725807,-24.864952,-28.6126,-30.19176,-28.418072,-24.626707,-26.394894,-26.13652,-26.363182,-24.16195,-25.71764,-27.882742,-24.225594,-24.79277,-23.928204,-31.033764,-31.02929,-29.308231,-26.35429,-31.577852,-32.237335,-28.37561,-30.66951,-27.088306,-26.041,-26.474598,-22.830208,-25.034523,-26.070621,-28.83574,-26.705717,-28.590014,-27.344036,-27.28352,-32.922447,-27.00158,-27.803686,-30.97132,-28.071655,-25.819624,-21.708168,-21.394424,-24.600779,-24.769337,-22.101692,-27.902992,-25.155087,-24.001183,-23.86989,-22.965614,-24.844208,-31.936005,-24.90886,-22.460503,-23.341417,-21.866703,-25.061066,-29.751022,-29.683113,-30.424997,-25.671318,-23.811678,-28.435757,-24.335394,-21.038956,-21.967669,-26.197037,-26.67508,-30.693907,-26.354517,-26.033772,-28.618757,-30.270166,-32.196617,-27.702911,-30.398125,-28.37679,-22.347797,-21.953913,-28.105787,-30.064423,-26.200104,-26.882853,-27.549408,-25.984158,-26.407957,-23.40187,-21.39579,-22.373156,-25.200035,-23.762672,-27.33506,-29.162907,-26.814383,-26.275015,-25.964138,-23.195465,-23.943687,-28.67545,-24.392982,-25.602875,-26.85224,-24.618996,-22.404648,-28.787218,-25.890451,-27.371977,-26.254606,-26.044994,-30.067097,-25.226713,-25.524975,-28.674421,-29.504902,-25.753042,-24.77822,-29.514368,-28.425962,-23.977139,-25.758987,-30.440508,-26.588982,-25.999958,-27.08956,-31.676043,-39.93277,-52.63105,-44.879925,-41.251293,-48.800697,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.237495,-29.784578,-30.564743,-27.035337,-24.752048,-19.644102,-21.754356,-30.099226,-28.738018,-27.024166,-25.517159,-27.808525,-29.731342,-30.333187,-26.384048,-25.02953,-27.809925,-23.849575,-29.294628
-35.487522,-34.288467,-27.696735,-21.87905,-25.207859,-29.841034,-30.38375,-32.00156,-33.464108,-30.439629,-24.533123,-22.159702,-27.680445,-26.187214,-25.29045,-27.294199,-27.434532,-24.621677,-26.867424,-23.885777,-27.636538,-29.741611,-28.935532,-25.75191,-28.477486,-27.911818,-29.537928,-24.44947,-26.314629,-25.992395,-27.536493,-23.945438,-25.165401,-28.235636,-25.616734,-27.233152,-29.0428,-24.147053,-24.498869,-25.387312,-25.204391,-25.921701,-29.424969,-38.88965,-30.841215,-25.260859,-26.514921,-31.348654,-27.723354,-24.326385,-26.484375,-24.173965,-26.149601,-26.100227,-29.871267,-29.809345,-30.35244,-29.060284,-29.22475,-24.029835,-22.652637,-21.115973,-25.264044,-30.495014,-31.203444,-31.478148,-26.854137,-27.730753,-32.791748,-25.14265,-21.420914,-24.96767,-26.878277,-25.660326,-26.49056,-22.412766,-26.214642,-27.76519,-27.333683,-32.578983,-32.223465,-32.248447,-24.98266,-21.132051,-25.322104,-37.63441,-28.370255,-26.171955,-25.93092,-25.206913,-28.952625,-27.908743,-24.020582,-23.715034,-26.970524,-26.487816,-24.335308,-25.428501,-28.289043,-26.769522,-24.438408,-29.306835,-34.69271,-33.414722,-23.42166,-20.55379,-23.285858,-24.524183,-27.490276,-28.151098,-23.881266,-23.286888,-23.24924,-24.747812,-23.067425,-26.58126,-28.464512,-24.53975,-24.77929,-22.123974,-24.341564,-28.906841,-27.302456,-27.912241,-26.675554,-27.550938,-30.188725,-27.531082,-31.00227,-35.218243,-28.80279,-29.004177,-31.471762,-41.660587,-42.6287,-48.70903,-45.927067,-42.520866,-50.38142,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.825195,-26.272736,-27.215221,-30.15113,-30.293945,-27.872448,-24.057222,-23.921442,-22.658058,-22.751778,-27.039566,-29.580486,-29.762337,-28.987026,-28.67437,-26.136936,-30.033762,-23.4698,-23.4051
-27.915688,-24.20089,-26.067244,-24.053463,-21.230577,-23.855875,-30.260672,-30.525436,-36.058372,-29.732855,-27.787867,-24.295185,-26.04832,-33.248386,-31.727198,-25.27046,-26.97959,-29.666515,-27.957565,-24.014091,-24.574448,-29.829166,-26.248043,-26.410986,-31.310806,-24.75142,-25.375233,-21.428204,-21.894629,-22.978668,-27.405586,-23.37584,-25.128284,-26.467163,-28.004194,-31.671118,-33.016235,-29.80679,-25.986689,-23.202517,-22.787907,-25.699654,-23.746761,-26.468985,-30.390139,-25.55773,-24.793278,-28.55903,-28.534683,-28.383541,-28.352407,-30.785507,-25.469519,-26.269245,-28.865877,-30.17199,-28.998125,-24.601593,-24.385426,-31.336912,-24.202778,-22.059168,-22.569408,-23.375446,-28.505976,-24.67385,-23.26735,-27.56459,-28.44229,-26.291294,-25.68089,-26.347054,-26.230011,-31.250786,-25.664354,-24.493315,-25.661419,-25.74601,-30.947586,-30.909985,-29.791655,-25.076178,-21.752956,-22.601923,-26.575018,-30.473907,-32.12086,-31.185064,-23.6959,-23.12267,-27.308573,-27.668732,-25.200094,-21.194382,-22.757599,-21.69062,-22.753971,-27.887045,-23.154211,-23.25129,-25.50521,-25.001259,-31.78659,-28.310196,-25.900074,-26.07505,-25.49084,-26.306498,-29.836855,-27.824642,-27.548847,-24.996044,-24.274471,-26.953226,-27.915974,-24.448421,-21.979828,-23.030918,-27.430372,-23.135399,-20.946423,-22.363518,-22.602388,-29.564537,-28.918259,-27.518402,-27.240486,-33.254787,-30.60382,-30.703743,-30.582642,-31.847864,-33.17636,-37.75764,-38.292656,-41.107536,-42.30906,-45.65676,-51.77884,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.995453,-26.411251,-26.99281,-34.21909,-31.580688,-25.713924,-25.957668,-25.707884,-26.07502,-26.953318,-26.531887,-23.769726,-27.812252,-24.90781,-28.235878,-28.675806,-29.529247,-26.774101,-24.162138
-29.859898,-23.216436,-24.37447,-20.40072,-18.144417,-20.94716,-25.378544,-31.934877,-36.60801,-32.553658,-28.098455,-28.823063,-27.62265,-28.002596,-27.502247,-23.251354,-26.720303,-35.61621,-35.501686,-30.372425,-27.845827,-29.001558,-31.579739,-28.531502,-27.10379,-26.110653,-22.640512,-23.095116,-23.818684,-24.011292,-30.143566,-28.576588,-27.02509,-27.34505,-23.462242,-23.210182,-26.295118,-32.015373,-29.491941,-24.757853,-25.478895,-28.549967,-26.434721,-28.206873,-30.498898,-30.486397,-31.216541,-25.412298,-25.543932,-34.350864,-37.000736,-32.013508,-25.4193,-26.959904,-25.35936,-27.212093,-23.811932,-19.102854,-21.802444,-33.896782,-29.636272,-27.974033,-24.41429,-21.610195,-23.91857,-27.180883,-28.294231,-27.84594,-28.378975,-27.97733,-27.447365,-26.100597,-22.452335,-24.445889,-26.020992,-33.365463,-26.659727,-24.560051,-31.56549,-25.347103,-24.449423,-25.496,-23.343033,-25.98962,-25.019314,-26.375721,-29.553978,-25.126564,-21.81634,-22.32539,-24.856512,-30.257494,-27.346924,-25.932158,-22.750523,-20.522587,-20.008648,-21.543919,-20.38163,-23.980528,-24.813747,-23.569305,-24.69662,-27.219734,-26.784208,-26.928204,-27.427944,-32.665203,-33.44257,-26.88654,-25.197105,-23.444572,-24.971943,-24.462173,-30.073141,-25.036758,-21.616728,-21.012556,-27.022562,-26.423653,-20.734291,-23.986057,-23.611744,-29.337236,-24.731073,-21.90867,-26.985964,-25.543379,-24.474884,-24.8271,-28.682577,-29.925522,-29.65006,-31.284527,-34.817642,-43.06543,-42.98355,-43.733475,-51.460472,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.790806,-30.875267,-26.22457,-26.615196,-28.120346,-24.987762,-28.046019,-34.063107,-27.919504,-29.430573,-27.672781,-24.50053,-25.649982,-23.11985,-26.901564,-26.901194,-27.120386,-28.468271,-28.867783
-28.978184,-23.988003,-23.83828,-26.35401,-26.709297,-27.75811,-27.049553,-30.643827,-28.050575,-25.357353,-25.035877,-31.18035,-29.982018,-25.26742,-23.73536,-23.093256,-25.02234,-24.864626,-27.792149,-27.395962,-23.797035,-26.708134,-33.594112,-30.752346,-27.28395,-30.302557,-27.075672,-27.564348,-21.270655,-21.599802,-27.97017,-31.314878,-27.098572,-27.305725,-23.444765,-21.765657,-23.982037,-28.057722,-27.026855,-22.502823,-21.457333,-23.824677,-28.208712,-27.825138,-28.858912,-26.986322,-28.453812,-26.362684,-22.108154,-25.56336,-35.297092,-26.418634,-23.495132,-24.964907,-24.78199,-23.282616,-23.53473,-22.278843,-22.564255,-25.591606,-26.242512,-26.033575,-33.532948,-28.335983,-27.539389,-27.062714,-24.049852,-25.154995,-28.427864,-29.444801,-32.34201,-27.734474,-21.386318,-22.830448,-24.125692,-21.65268,-22.922047,-21.69035,-24.389149,-26.850098,-26.983952,-25.67745,-21.971386,-24.381851,-22.229671,-25.269218,-24.382385,-26.50683,-27.25073,-22.9929,-20.95303,-24.508175,-24.98534,-22.399307,-23.741798,-25.406536,-23.917425,-24.27401,-24.43563,-27.943354,-34.158646,-30.66441,-24.821651,-24.887001,-23.800491,-23.497137,-30.982517,-31.261501,-30.672209,-29.727879,-23.300697,-23.148415,-26.368364,-24.602535,-26.622458,-26.406046,-29.016178,-23.408928,-23.795063,-26.232931,-22.477854,-25.173452,-31.621445,-26.609488,-22.727478,-24.05566,-26.11122,-24.067263,-25.465794,-27.15601,-26.577023,-30.298256,-28.257359,-27.640894,-30.643665,-45.61712,-43.391598,-41.395775,-50.483932,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.684998,-31.896807,-25.237762,-22.88258,-23.631802,-27.261768,-29.266785,-31.762121,-26.86682,-24.584318,-27.675402,-33.01232,-30.970402,-26.261871,-28.062157,-29.335594,-28.459532,-31.27345,-32.851845
-28.95347,-29.645754,-24.819736,-22.524124,-26.811966,-29.419424,-26.790638,-26.174397,-23.165281,-22.573513,-27.030869,-28.99899,-25.748972,-27.182661,-22.141397,-23.389538,-21.45517,-21.961214,-25.896912,-27.305645,-27.67539,-28.455904,-28.923256,-26.97999,-24.397682,-26.537367,-25.861427,-26.907114,-21.699093,-20.726826,-24.954802,-28.94782,-24.576662,-22.324425,-26.30352,-29.701225,-29.30867,-23.91481,-25.599249,-25.55001,-23.890585,-26.022167,-23.66701,-21.068607,-26.74729,-26.045189,-23.586353,-22.569477,-23.506012,-25.91684,-26.923243,-23.980919,-21.743507,-23.452892,-28.60244,-22.39944,-17.785988,-20.08343,-20.567085,-23.83791,-24.982285,-24.592705,-35.842434,-25.482458,-21.860495,-19.538212,-20.486816,-22.059765,-22.519947,-25.727749,-22.494324,-21.722221,-25.501236,-25.50148,-24.216085,-19.053553,-22.279362,-22.156912,-22.914864,-29.498886,-25.569952,-29.147987,-29.202816,-26.54241,-22.657982,-20.042809,-22.27002,-24.495974,-25.176397,-23.675575,-22.365473,-27.09452,-23.923447,-22.970789,-28.119755,-28.467104,-27.231297,-24.36767,-22.942688,-23.816422,-28.070744,-30.571796,-22.750446,-21.755665,-20.677547,-20.848803,-28.86484,-30.184542,-25.591335,-26.383005,-20.082405,-20.173248,-26.242325,-26.897057,-25.91098,-28.224552,-29.97729,-24.206306,-22.46349,-27.414715,-30.017467,-30.238834,-34.83781,-26.059376,-24.539722,-22.992569,-23.579628,-25.153786,-23.340727,-27.194313,-29.928246,-31.54505,-29.36105,-29.065662,-31.485601,-47.47365,-47.279053,-43.09253,-50.674706,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.368275,-34.78559,-25.970587,-25.434645,-23.416147,-24.615946,-26.989536,-31.602758,-25.785353,-27.206402,-27.396858,-33.719006,-33.322433,-33.75381,-32.16971,-32.50414,-34.494114,-28.464035,-28.07456
-33.217823,-29.240398,-22.857399,-21.991917,-27.75441,-31.463886,-27.218878,-26.936499,-26.365746,-26.858051,-28.043068,-26.971199,-25.669434,-26.61386,-22.330294,-27.956827,-27.152039,-24.89132,-20.209972,-23.986736,-31.077358,-28.812492,-28.088781,-27.24501,-27.954916,-27.635967,-26.211292,-23.899862,-22.686363,-22.526833,-21.849245,-26.38881,-25.594315,-23.846798,-26.975536,-32.491856,-25.160131,-19.425869,-19.8177,-24.051151,-26.108158,-25.075996,-23.631945,-20.566587,-25.372435,-26.711678,-20.905716,-23.658047,-26.530228,-26.863476,-24.646349,-21.411385,-25.501696,-28.958138,-28.097086,-23.73446,-18.407995,-21.724033,-23.907955,-27.691072,-24.299786,-22.389992,-27.475021,-21.9298,-19.476109,-23.292042,-23.294685,-20.731483,-17.82197,-20.28445,-19.699966,-20.626997,-26.602709,-26.32103,-25.357765,-24.472832,-24.164995,-24.609886,-24.959679,-34.924118,-24.224949,-21.344345,-23.149292,-22.71303,-19.793776,-18.902693,-25.255022,-25.951923,-22.721071,-22.92585,-23.861662,-24.643135,-26.25243,-26.099262,-24.230278,-24.610638,-25.429905,-25.489914,-19.813404,-20.370993,-26.197102,-28.561863,-26.527245,-29.500036,-27.961428,-27.08702,-28.912354,-31.02457,-25.929882,-27.79117,-25.46049,-26.15446,-27.658545,-29.207434,-30.807856,-29.827951,-28.308374,-28.835932,-27.566366,-24.6388,-23.64594,-26.803865,-27.357151,-24.658823,-24.146448,-26.062485,-28.108372,-29.765245,-26.353306,-29.76155,-30.883305,-30.844467,-30.168503,-27.45634,-30.888674,-48.655693,-48.25931,-44.330444,-51.775146,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.639458,-33.348305,-23.709026,-24.11607,-27.300833,-23.326632,-27.002014,-30.073822,-26.03498,-30.13961,-30.674873,-25.552816,-28.849415,-33.485836,-35.829994,-31.766357,-31.268581,-25.793158,-29.544659
-29.44233,-26.970924,-26.167305,-27.5713,-27.539272,-26.452,-24.01141,-29.156807,-28.100725,-25.179682,-24.81591,-22.281647,-23.743813,-24.616423,-24.09095,-30.518013,-28.060516,-23.982567,-19.855934,-24.721153,-29.014517,-30.692524,-26.575924,-27.141983,-30.688847,-31.176695,-28.42734,-29.477673,-25.3168,-24.853622,-27.42266,-26.528399,-26.037392,-23.054386,-27.100477,-26.876823,-23.755257,-24.905483,-25.069483,-28.738506,-28.447456,-27.151798,-24.947975,-24.139278,-25.19929,-27.834248,-24.19212,-22.84286,-23.395603,-24.083492,-21.994797,-22.198143,-25.061783,-31.180696,-27.702414,-25.138546,-25.494665,-26.423473,-24.02995,-28.849869,-26.36116,-26.55323,-29.52009,-29.033491,-25.92426,-25.402533,-25.798183,-23.756525,-23.588634,-24.124039,-23.762207,-24.943293,-29.418129,-30.318628,-31.597643,-28.848455,-29.087086,-23.914177,-21.967981,-25.88628,-27.230787,-23.45214,-24.412762,-27.142826,-24.580746,-24.664513,-27.452145,-25.059364,-24.392357,-24.263395,-26.86178,-27.182957,-29.563507,-30.987078,-27.72591,-28.77509,-29.336216,-24.475578,-24.034616,-28.390018,-27.061161,-23.28617,-23.034561,-29.479195,-34.415623,-30.107735,-26.25624,-25.81655,-29.85768,-33.378487,-32.181644,-27.795938,-29.809437,-26.106556,-26.476362,-27.096682,-29.56183,-32.96236,-27.1505,-21.277962,-24.39491,-22.754953,-22.858887,-23.082785,-24.398823,-28.867887,-31.072182,-27.519804,-28.99227,-28.923561,-28.199898,-33.613922,-30.853167,-27.305885,-30.721415,-50.754368,-49.466522,-45.722897,-53.250412,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.54571,-26.365576,-24.516272,-29.844137,-30.217918,-24.890514,-26.388893,-27.159786,-24.140173,-24.736801,-21.771238,-20.06695,-26.565876,-29.000656,-27.764784,-29.742815,-27.693043,-25.821636,-25.0126
-28.44649,-32.668995,-32.709724,-24.32189,-23.92508,-29.151339,-27.67772,-27.202892,-25.956093,-20.251232,-21.888056,-21.161995,-20.326038,-22.926182,-29.41417,-30.309378,-27.540977,-26.055407,-24.021523,-23.291449,-21.428078,-20.91759,-20.903866,-20.850712,-23.547787,-29.206797,-23.709408,-20.277344,-22.557085,-24.29774,-20.838863,-23.49244,-25.986206,-25.670898,-25.665907,-21.252337,-22.097397,-25.253761,-34.287964,-28.677944,-26.501854,-25.97659,-19.063705,-18.37635,-23.291582,-27.966763,-22.919582,-22.214703,-21.695576,-23.081371,-21.259174,-26.794281,-32.766407,-31.40906,-24.257822,-22.849525,-27.881695,-28.380812,-27.090246,-30.930481,-30.409243,-30.825644,-35.939865,-36.45861,-33.991856,-29.778456,-28.799175,-26.999924,-29.036304,-29.583494,-25.275093,-24.51268,-31.44344,-28.093937,-23.993155,-23.780922,-22.592798,-18.376049,-17.269005,-22.14925,-22.443466,-25.925686,-24.075233,-25.40042,-22.339596,-19.1627,-22.723698,-27.448635,-24.821342,-27.596252,-28.904837,-22.283442,-19.993694,-25.294249,-31.741953,-30.084414,-32.197044,-27.591644,-25.879526,-29.44421,-25.587765,-21.473911,-22.478111,-30.381199,-35.74951,-29.518055,-26.301332,-26.632504,-24.57,-21.111746,-22.641436,-29.575027,-28.403194,-27.486633,-28.571766,-30.106909,-32.548855,-34.239815,-26.842014,-20.755733,-24.032795,-25.739656,-24.335709,-25.566225,-25.405838,-24.660164,-27.846254,-27.972328,-27.253956,-23.963314,-24.606762,-32.996788,-28.149536,-26.791344,-30.684519,-50.16554,-51.1429,-47.688232,-55.332626,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.47488,-26.591164,-26.184353,-26.08377,-22.637428,-23.34956,-29.707392,-27.044056,-21.966488,-22.000954,-20.111193,-18.402145,-24.220829,-24.712166,-21.966156,-22.848045,-24.999475,-25.75834,-22.559452
-25.391197,-25.88167,-29.77978,-25.901505,-25.64922,-26.733326,-25.442814,-24.961332,-23.447292,-17.517681,-21.92257,-21.140617,-19.744228,-20.882704,-20.3997,-24.878292,-27.495079,-28.253948,-29.5216,-28.381971,-27.512606,-23.69969,-23.46415,-22.363195,-24.519579,-26.426788,-24.406591,-23.67014,-23.241888,-23.179356,-20.73938,-25.73057,-27.475233,-23.231016,-25.531006,-26.141268,-20.9122,-23.600471,-28.774529,-23.668636,-25.318062,-27.328646,-20.68556,-22.466469,-27.465487,-28.91069,-25.490602,-25.706448,-21.878853,-24.185307,-24.992476,-25.660667,-25.186058,-25.748981,-29.056057,-26.323929,-23.437729,-22.036146,-23.745068,-26.0889,-32.055344,-31.422277,-25.722912,-21.651403,-22.160458,-26.772305,-24.932167,-28.426634,-32.59388,-28.792397,-25.277939,-25.87313,-25.15242,-26.310331,-22.522226,-25.500294,-22.046509,-22.513035,-22.843105,-19.668177,-19.280489,-27.064266,-26.3106,-22.236317,-19.627562,-21.694777,-25.274498,-24.887487,-27.69537,-31.23131,-29.716234,-21.262646,-18.793478,-24.848488,-28.442757,-27.89555,-26.291634,-24.783028,-25.701008,-24.334145,-24.558989,-23.306744,-23.60936,-32.175587,-34.105675,-30.8559,-28.263458,-24.695435,-23.807156,-20.878803,-23.212013,-26.288696,-23.5041,-24.862204,-28.869059,-27.104315,-25.462574,-28.257847,-24.272188,-22.786419,-26.70745,-26.95668,-29.534018,-31.654604,-31.897074,-22.090996,-18.67918,-23.88329,-32.60033,-26.533442,-25.208315,-28.800772,-25.174988,-26.250652,-29.87923,-47.682667,-50.372475,-50.271187,-60.391373,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.027874,-26.766716,-23.927345,-26.289936,-29.06626,-27.534307,-29.605396,-28.380362,-23.505732,-23.013828,-21.814316,-25.05919,-25.774244,-22.61781,-21.730507,-23.17132,-21.370968,-22.726318,-25.865309
