-23.229534,-17.336159,-15.006626,-18.129135,-20.246183,-17.437681,-21.445759,-19.882242,-15.467499,-21.171535,-23.855831,-19.150322,-17.427557,-22.945044,-27.2199,-14.884643,-12.942314,-16.033382,-26.057915,-19.49756,-16.230085,-13.074357,-15.890814,-18.423487,-22.759415,-22.417347,-24.75517,-16.420935,-14.730831,-20.55938,-18.64613,-17.77437,-20.273563,-20.946135,-17.355223,-19.61103,-23.348999,-17.227222,-14.164181,-14.495364,-10.975515,-12.8514595,-19.543833,-18.95486,-21.004196,-20.119312,-21.239,-19.7036,-17.94578,-20.069405,-13.995761,-15.0521965,-19.229956,-19.469156,-20.777958,-21.183275,-17.698357,-21.331875,-17.061352,-13.468935,-16.46558,-19.346445,-13.412825,-11.859432,-13.267431,-17.809471,-16.706203,-24.129711,-28.16866,-20.943224,-22.40783,-19.243214,-15.861746,-19.52468,-25.770046,-18.026861,-16.099422,-18.307367,-18.630316,-16.664942,-12.067461,-16.618011,-23.828426,-22.9623,-18.142921,-19.610523,-15.548213,-18.603828,-18.879345,-19.27222,-19.359077,-17.63724,-15.327875,-13.560627,-15.113044,-18.2226,-17.711447,-22.7118,-20.422916,-17.592617,-17.596508,-18.264069,-12.618303,-15.210978,-12.815775,-15.581854,-20.81466,-20.866638,-18.061272,-19.414095,-12.728348,-13.796743,-14.707146,-13.55538,-19.811186,-13.494316,-13.918956,-19.422493,-20.15912,-23.527052,-19.610271,-16.734264
-28.08996,-21.950867,-20.157534,-21.290241,-18.240946,-14.547557,-14.518719,-13.54738,-16.291962,-22.57091,-26.072655,-16.098576,-12.865503,-16.62104,-24.703503,-18.059172,-19.771004,-21.287247,-23.70773,-17.627054,-16.424385,-13.440798,-19.675114,-23.558075,-22.161589,-23.95051,-22.933819,-13.617428,-13.932451,-18.740868,-14.465863,-16.852251,-24.35059,-22.981964,-25.610134,-24.09283,-22.218908,-19.190092,-17.550415,-17.703459,-15.535257,-14.4472685,-14.239379,-15.3859,-17.526527,-22.688011,-30.859995,-25.428087,-26.64941,-22.277855,-15.876515,-18.149124,-23.550081,-17.830078,-14.821267,-17.440489,-20.223886,-22.90337,-23.743507,-14.799369,-15.180551,-20.711485,-18.592058,-13.351573,-15.6527,-16.301445,-17.192337,-25.369488,-24.130175,-16.768196,-15.788382,-14.127423,-16.035074,-21.491377,-19.708652,-19.040188,-16.563107,-16.464125,-17.136707,-18.797493,-13.37749,-17.975996,-21.75359,-20.01489,-20.432953,-17.769482,-18.687,-18.64113,-16.698502,-20.918255,-16.340372,-15.88394,-15.485651,-14.420443,-16.104485,-17.614166,-18.984318,-20.063715,-18.243446,-14.326722,-15.945754,-19.559765,-14.001044,-13.614088,-16.976564,-19.478624,-13.342844,-10.683101,-12.680485,-23.659925,-15.723181,-19.556538,-21.643124,-16.897505,-17.613539,-12.28894,-15.248737,-16.219776,-17.808369,-28.572021,-28.37447,-18.91463
-27.361282,-26.984049,-23.874699,-18.248405,-17.668308,-14.577644,-16.023493,-14.7796135,-19.158106,-22.142975,-24.490015,-18.335222,-14.0286665,-18.927534,-21.327766,-23.380386,-22.661068,-23.8707,-26.913395,-17.5314,-14.110174,-15.151457,-20.65885,-21.69054,-18.143208,-18.19505,-19.531445,-15.500892,-11.810878,-17.478931,-16.535164,-19.829983,-24.614958,-21.119144,-25.66719,-20.96576,-18.176237,-19.734468,-21.364155,-14.780508,-16.041447,-18.976784,-15.232446,-21.036709,-21.862036,-19.505358,-22.969112,-24.520193,-25.759703,-23.931337,-24.163836,-23.496012,-24.070862,-16.118532,-12.8702545,-18.482687,-15.944988,-20.305285,-28.289429,-18.324434,-17.930563,-21.419703,-16.565828,-15.75309,-19.706757,-17.85101,-20.843151,-22.022806,-23.406603,-17.027845,-19.189829,-15.975876,-16.101627,-21.293428,-14.91654,-17.055542,-14.329266,-17.03992,-22.471596,-15.973879,-12.433947,-17.369064,-16.729998,-16.092993,-24.629492,-16.5355,-20.082037,-18.227829,-15.5291395,-21.563278,-15.219181,-14.953527,-15.765331,-13.507257,-14.069256,-16.68768,-22.684195,-22.067284,-21.16469,-20.84195,-14.333158,-15.078615,-17.873114,-16.247227,-18.816494,-19.426477,-11.95566,-9.881948,-9.768118,-15.4078,-15.921963,-17.320133,-25.40982,-20.241947,-16.504948,-15.599548,-20.913708,-19.55814,-20.778204,-26.060686,-23.159996,-18.96092
-28.232439,-20.284168,-18.212011,-14.892215,-11.910817,-16.75891,-22.56129,-19.989918,-17.359266,-19.479797,-18.493233,-12.705328,-11.96573,-17.162416,-21.51751,-23.198444,-24.080647,-23.355408,-21.721281,-19.770748,-17.955446,-19.304577,-20.093412,-22.584663,-20.074364,-20.404379,-18.575377,-16.249985,-15.606281,-18.32454,-17.385443,-16.495502,-17.483397,-15.553021,-16.294792,-20.149841,-20.977293,-22.481066,-18.956535,-13.921726,-16.036367,-17.290588,-19.649433,-27.694618,-20.90453,-14.616215,-15.630306,-22.146126,-21.781677,-26.060781,-29.810966,-23.840698,-19.187698,-13.6686735,-14.555531,-16.547735,-16.165722,-19.40989,-29.405611,-19.855743,-18.054745,-20.243404,-20.855875,-19.57502,-21.97375,-17.444534,-19.084566,-19.53777,-18.55321,-20.27359,-15.784585,-17.77943,-12.484315,-13.402932,-16.133,-16.361279,-16.155272,-21.084707,-18.795547,-17.771744,-14.370663,-19.759354,-15.493206,-12.365952,-14.630394,-15.35964,-16.771557,-13.210532,-13.702839,-26.645279,-20.527927,-11.284706,-9.692511,-12.801277,-15.135384,-21.477272,-23.44722,-17.806427,-21.580559,-30.7654,-15.291407,-14.772102,-20.803274,-20.74971,-20.127224,-17.701668,-16.856976,-17.813747,-12.578169,-13.464288,-19.310547,-15.138277,-17.98153,-24.319693,-24.133526,-19.871002,-19.40851,-23.148148,-23.019163,-18.487246,-17.356594,-19.932205
-29.379524,-18.068306,-16.906406,-15.377442,-14.674901,-19.923681,-21.52921,-20.109056,-20.516806,-17.020521,-18.369463,-15.325092,-14.647578,-19.382591,-19.884281,-20.385733,-21.627022,-22.36873,-17.136652,-16.196735,-21.18524,-17.89726,-15.094643,-15.50366,-17.412693,-16.023106,-18.47078,-23.873274,-24.391167,-21.64926,-19.149006,-19.301968,-19.620882,-20.066814,-17.388294,-20.015274,-23.730204,-17.558622,-13.877574,-15.49328,-18.360992,-13.376583,-19.239391,-23.177176,-22.175007,-16.963339,-19.030964,-19.86499,-21.478508,-31.64875,-24.439873,-19.4514,-18.785194,-16.707695,-26.225145,-23.454971,-22.945688,-22.690186,-22.98915,-16.225594,-18.96873,-20.122507,-20.520332,-24.461637,-18.778315,-17.332998,-15.839483,-18.574087,-20.883121,-19.918018,-14.893657,-14.712963,-14.415028,-12.897313,-18.598665,-15.289426,-21.045097,-20.578007,-19.299849,-16.56185,-16.169518,-29.584267,-21.710115,-17.25966,-16.28429,-18.924974,-16.652752,-12.997286,-13.267275,-21.823378,-19.880886,-14.721009,-14.928836,-19.686388,-20.977135,-24.555067,-19.320932,-15.995039,-21.303183,-22.9715,-14.353387,-15.90206,-28.146074,-27.38955,-22.468307,-20.243212,-21.449081,-19.934925,-21.360382,-16.285076,-22.10646,-19.274532,-19.213783,-17.914886,-23.34491,-23.992794,-15.7379875,-17.142769,-17.322311,-16.449018,-19.056595,-21.368855
-26.935976,-19.37625,-21.616852,-22.957678,-23.759277,-24.395567,-20.737244,-18.649456,-13.543441,-14.975047,-20.158558,-16.171541,-17.596035,-24.201033,-16.981802,-13.477396,-16.619164,-20.965038,-17.058645,-20.880602,-18.70066,-19.222012,-16.754568,-15.378593,-19.391418,-16.325815,-21.810621,-27.76494,-24.881691,-17.284714,-17.447533,-20.059937,-19.561926,-22.843012,-19.421328,-17.768904,-17.569515,-16.21032,-16.159578,-15.21282,-15.4651985,-14.572288,-15.49847,-14.855711,-14.472556,-19.578705,-23.07547,-17.648695,-16.098572,-18.112041,-18.909393,-15.449694,-17.253288,-15.84798,-18.263584,-22.75716,-14.725312,-14.824432,-15.976475,-15.438904,-20.91474,-16.230738,-18.207872,-23.584858,-19.25895,-16.807539,-15.369504,-22.464186,-26.684256,-23.729742,-17.940521,-15.635263,-15.249918,-15.634486,-21.242628,-16.634098,-16.493668,-21.163343,-19.437717,-14.4639435,-12.716984,-18.453222,-24.313408,-27.963173,-21.744522,-17.433962,-16.300346,-15.599632,-15.393643,-16.112394,-17.66315,-22.444605,-23.814383,-20.876034,-23.641584,-21.18429,-21.936905,-18.196224,-22.63599,-23.498297,-15.413874,-14.919035,-24.111752,-26.007782,-16.60424,-18.851242,-20.962717,-21.713375,-21.931868,-14.475976,-13.623791,-17.501913,-19.745907,-16.499496,-23.884449,-28.599014,-14.8453865,-12.368956,-17.403652,-18.19718,-20.614023,-23.29671
-26.528067,-19.288773,-19.220253,-19.937332,-27.611115,-23.694912,-27.162195,-19.727303,-15.137836,-18.835835,-17.522564,-16.347572,-16.44011,-22.602093,-21.67191,-17.01965,-16.466038,-18.452251,-21.130539,-22.573677,-22.5929,-17.683683,-19.337654,-23.439203,-22.54087,-20.532085,-19.490318,-23.826008,-29.644382,-23.873167,-24.108116,-18.378569,-19.075699,-27.520418,-17.32659,-19.535215,-20.644978,-26.809017,-28.926037,-15.02888,-12.178732,-17.301933,-15.768557,-14.007727,-17.570055,-19.242931,-16.322168,-17.949244,-17.042837,-18.061964,-25.104336,-17.117027,-24.131935,-19.280798,-17.188417,-23.134602,-14.901933,-15.298569,-21.481993,-21.001986,-26.433882,-15.442454,-13.757544,-17.319035,-23.051147,-15.02192,-14.6371975,-19.15658,-24.64482,-20.443687,-18.271852,-22.134691,-22.543863,-29.993261,-22.471098,-22.142944,-20.44122,-21.280731,-23.054874,-14.389108,-14.03787,-19.253971,-22.66584,-22.933935,-20.17949,-16.74878,-13.431644,-10.754314,-11.645124,-13.115812,-15.9942465,-19.044537,-17.697338,-19.524553,-22.478056,-18.408682,-20.103016,-23.277739,-21.0669,-26.771923,-25.702187,-20.218609,-24.7381,-22.513401,-14.779699,-16.57025,-21.922016,-20.173325,-16.86007,-18.19956,-12.93002,-15.9708,-20.409409,-20.882923,-24.685884,-20.436144,-14.405863,-15.835876,-22.932203,-17.708508,-18.791367,-26.854038
-22.481228,-17.052107,-13.806306,-16.179876,-22.4528,-24.860598,-25.476109,-14.673212,-13.805245,-19.765358,-23.57791,-22.830637,-20.26004,-26.460976,-20.36697,-17.76015,-14.411981,-18.518406,-17.50207,-13.99491,-13.750728,-17.13664,-23.768171,-28.140028,-23.309465,-15.37316,-12.260539,-18.94581,-24.729683,-21.957937,-19.116138,-14.194403,-14.532849,-16.275326,-13.9565935,-15.029243,-16.489412,-22.942661,-24.820957,-17.065228,-14.144911,-17.579155,-19.358803,-17.614666,-18.02589,-15.97353,-18.666565,-18.01638,-13.956334,-16.94557,-20.541008,-14.959706,-18.619545,-19.232628,-15.520046,-18.43378,-20.187834,-18.239874,-20.23881,-16.283314,-23.087423,-15.908382,-11.688232,-13.970496,-17.525543,-14.953144,-18.1194,-18.37505,-16.285433,-15.308071,-16.96431,-14.332647,-18.88033,-23.557323,-20.206217,-18.94161,-21.943016,-20.635973,-19.835209,-16.05461,-11.955565,-16.115204,-14.849746,-15.913089,-18.559711,-18.884775,-13.554775,-11.678844,-9.773693,-12.018362,-14.645321,-20.242142,-17.188478,-17.892735,-15.931099,-18.27761,-24.073025,-20.590422,-21.004856,-25.694084,-23.93895,-25.344643,-22.17542,-23.099838,-15.481317,-14.250609,-15.149145,-14.81487,-11.55789,-13.1561165,-17.34401,-17.940838,-25.161198,-22.640701,-23.051928,-18.405563,-14.155439,-16.364855,-17.961868,-21.027622,-16.98425,-18.122253
-21.468416,-19.256878,-19.079826,-18.235363,-22.701654,-23.791367,-26.063128,-16.07196,-15.696833,-20.13684,-20.229832,-20.332052,-24.099257,-26.83568,-18.98274,-16.531353,-19.592352,-19.954903,-18.384882,-15.117654,-14.245521,-14.352848,-18.074533,-21.398588,-22.601095,-14.874928,-13.084213,-16.232834,-17.985233,-16.989344,-17.664024,-20.757856,-18.875992,-15.152382,-17.399477,-19.537615,-14.836678,-21.493801,-27.266172,-26.020609,-24.518887,-20.971542,-16.597565,-14.271989,-16.511482,-21.775808,-23.770964,-23.805874,-19.222422,-16.788721,-24.634491,-15.466097,-15.823544,-21.777494,-20.18339,-15.831089,-18.04633,-20.37077,-15.304451,-15.495962,-18.773258,-21.83146,-17.043898,-21.699171,-22.536095,-17.773811,-20.930933,-15.916923,-11.163073,-11.354453,-11.260703,-11.207504,-14.1953125,-18.42512,-23.341982,-17.084333,-20.544296,-18.981451,-17.91571,-16.854465,-15.671171,-19.499012,-15.6160145,-14.873709,-17.206238,-16.59846,-18.523869,-19.896015,-20.176037,-18.1301,-18.341606,-20.641054,-22.812897,-20.64862,-18.230164,-20.634665,-21.636232,-19.721401,-22.506231,-29.356586,-22.330019,-23.090384,-20.19665,-20.544561,-19.036985,-18.672947,-16.996094,-23.995619,-14.43348,-16.417887,-20.858868,-18.145798,-22.919476,-20.380573,-19.95642,-22.163809,-21.540754,-19.54116,-19.591652,-19.181385,-17.385786,-15.809935
-18.934896,-15.523402,-17.9183,-17.37202,-16.535347,-23.114405,-19.913452,-18.151474,-15.993655,-18.44152,-24.301039,-23.703047,-21.909027,-21.662851,-22.748358,-20.009676,-18.263498,-22.446383,-23.098333,-22.735031,-22.883324,-18.292854,-20.403568,-16.32017,-20.286207,-19.51879,-21.173624,-20.475397,-19.47107,-22.300957,-24.027605,-33.71768,-27.96203,-23.154589,-23.541157,-16.597538,-13.469972,-16.59115,-24.227232,-20.249369,-15.382151,-13.52378,-16.788715,-15.744878,-14.4107485,-21.168211,-28.395592,-22.04173,-22.361893,-18.35564,-23.323517,-18.066273,-11.377471,-12.4317045,-17.369509,-16.095873,-17.58329,-17.260406,-17.720299,-22.849445,-21.44811,-19.410097,-19.16869,-15.655704,-18.183681,-21.493149,-21.624525,-19.582706,-13.909075,-15.713191,-10.378731,-12.502172,-16.60388,-19.928368,-22.603662,-20.285591,-17.322636,-17.664268,-17.603712,-17.540627,-20.282684,-21.562813,-19.650799,-18.58921,-19.03761,-18.02657,-17.768265,-17.36089,-26.035961,-19.974968,-17.463728,-24.6184,-22.08326,-18.376705,-22.760267,-25.859764,-18.93795,-17.879343,-24.135965,-21.95221,-20.790047,-27.46983,-24.82548,-21.591137,-15.941653,-14.358289,-19.20816,-19.29904,-18.71188,-26.363583,-22.385605,-19.225378,-22.520355,-20.062893,-21.951637,-17.941298,-17.33148,-17.552578,-13.354596,-17.154224,-21.358215,-19.296442
-22.274948,-19.799458,-20.968075,-19.06345,-14.816054,-20.390156,-18.713356,-22.125149,-22.016375,-25.520905,-29.554409,-23.008095,-16.508175,-13.464627,-16.6919,-20.829973,-14.844463,-15.67292,-18.535046,-24.391766,-20.937271,-20.349627,-22.355812,-18.324417,-19.234419,-20.281258,-23.212233,-22.17247,-21.440554,-23.841,-28.370857,-25.967758,-27.228552,-33.274406,-21.753178,-17.427315,-19.611147,-14.533829,-15.4324,-16.161688,-13.846403,-16.931236,-15.264913,-17.689198,-14.711467,-22.660145,-26.087948,-17.970692,-15.3652935,-17.01989,-19.185163,-15.349424,-12.2802925,-14.0378685,-14.751087,-19.22267,-22.455448,-21.331102,-28.598206,-35.529625,-23.63429,-19.027039,-18.723341,-18.218699,-14.319919,-16.224516,-22.31098,-20.659191,-21.2548,-16.39569,-15.794528,-14.223186,-18.565357,-22.018137,-25.717691,-27.020767,-19.426296,-21.632866,-15.60438,-16.39695,-22.938404,-21.593607,-16.840614,-17.210716,-19.09938,-18.32817,-15.346947,-16.73093,-26.41743,-23.742329,-18.402248,-18.517784,-20.715216,-15.99814,-18.243797,-26.457012,-21.756176,-19.852654,-22.199287,-16.799927,-18.086626,-30.670471,-24.161375,-19.210213,-12.846717,-14.378035,-25.179577,-16.35064,-17.767921,-18.056767,-18.24257,-21.739166,-18.634832,-21.250294,-18.514154,-14.460806,-13.503677,-12.591922,-11.411568,-16.884483,-18.003633,-17.945082
-20.397732,-17.609102,-18.767078,-16.399906,-18.36204,-17.99156,-16.386879,-23.067345,-31.734896,-31.868921,-26.798618,-21.030804,-17.312569,-13.904673,-15.4615755,-20.536613,-14.62752,-15.654049,-17.802845,-25.669806,-18.010202,-17.310043,-18.45312,-25.637312,-22.478045,-23.362724,-24.32403,-21.553719,-24.6777,-21.706533,-25.1625,-24.393684,-27.172848,-30.301756,-19.473518,-17.736652,-23.19208,-18.16927,-15.781363,-20.42902,-17.73537,-19.826693,-15.431301,-13.6689205,-15.370909,-19.178204,-23.887177,-19.515968,-14.787421,-14.481828,-14.656567,-13.984541,-15.182517,-22.468084,-22.505901,-27.802158,-22.77606,-24.514399,-26.476553,-28.18071,-27.311966,-20.407497,-22.387651,-16.444004,-11.733431,-14.41385,-16.521004,-14.540913,-19.562351,-19.930147,-19.597086,-21.460468,-18.630337,-20.665825,-22.31987,-17.696259,-17.725628,-21.714771,-16.295383,-20.532318,-18.57049,-17.797108,-17.406849,-19.30143,-17.108349,-20.118893,-21.688118,-17.218859,-19.489513,-24.559921,-24.75254,-21.74448,-17.718504,-15.219183,-13.457715,-17.203556,-16.99155,-17.569073,-18.979433,-15.826038,-14.843218,-18.46217,-17.683174,-18.473076,-18.108152,-13.891163,-16.619377,-16.876923,-15.550716,-13.152158,-18.18878,-18.267387,-14.050319,-14.602035,-17.236233,-15.999127,-17.679424,-17.436789,-15.982666,-18.240402,-17.64439,-17.41146
-20.712471,-20.697544,-18.878868,-19.24853,-21.25491,-16.391941,-16.808973,-24.453213,-28.127728,-27.617214,-20.407148,-21.289244,-24.125053,-18.458153,-19.344088,-19.611012,-14.542131,-18.660137,-17.773203,-16.631422,-16.471062,-22.453806,-15.627728,-18.024042,-19.13393,-22.298176,-22.296444,-22.16819,-24.532677,-19.859125,-24.90206,-28.19189,-27.820036,-25.348269,-18.165657,-18.295486,-32.22931,-28.576506,-22.627499,-20.418097,-18.533367,-18.548744,-19.34572,-17.879847,-22.86264,-20.395988,-20.62217,-21.392351,-21.239025,-19.559933,-15.714872,-18.968369,-19.730684,-21.316391,-27.8465,-23.36296,-19.712868,-15.581614,-16.026585,-20.140417,-20.708017,-22.699598,-23.60939,-16.384558,-13.807829,-16.830465,-14.448573,-14.34432,-22.054401,-22.03814,-18.015844,-18.138264,-14.437606,-15.777955,-20.488834,-17.226128,-16.017408,-19.32758,-16.24823,-17.8801,-21.953701,-21.908947,-20.663322,-25.584248,-23.245743,-19.130684,-19.357794,-19.69073,-20.488344,-24.956757,-26.435234,-28.601397,-20.737679,-20.327932,-14.725134,-15.979558,-15.13225,-16.512264,-11.824312,-11.695259,-17.792221,-14.371025,-16.442644,-23.457876,-20.468414,-17.688984,-14.563763,-16.30668,-19.328363,-16.038582,-18.246365,-21.943285,-15.119715,-15.894951,-15.025816,-14.413916,-12.89092,-15.446222,-16.598127,-15.28514,-13.980855,-14.273974
-26.617878,-27.017305,-22.833948,-24.48714,-28.625095,-20.46262,-24.566881,-28.699257,-21.746109,-24.512886,-21.076952,-19.67852,-24.44121,-20.417618,-20.029047,-17.48729,-18.27473,-19.947678,-19.480656,-14.481325,-15.755908,-19.922632,-15.649747,-17.380701,-21.164782,-25.269793,-27.726866,-21.991262,-26.153072,-22.722757,-25.47569,-30.318626,-30.753124,-28.247375,-20.012016,-17.195688,-20.870504,-21.641151,-21.824638,-20.385075,-14.424601,-18.520292,-22.556818,-19.73576,-20.404505,-20.632183,-19.687714,-16.215937,-16.009472,-19.810406,-15.961325,-15.461547,-18.916904,-16.66552,-17.949642,-22.102596,-19.381025,-13.844764,-14.61121,-23.381557,-18.539717,-21.264063,-20.682552,-19.01561,-19.127504,-21.426615,-21.99265,-18.026995,-16.820919,-18.5634,-19.426735,-21.435547,-18.546638,-19.268719,-28.125586,-25.6196,-19.364002,-22.611485,-19.983507,-17.986778,-14.995818,-17.04136,-27.972805,-29.514524,-23.147549,-21.148596,-14.972175,-17.452118,-23.74583,-21.924595,-23.312271,-22.077642,-17.504934,-22.258013,-22.077497,-21.309566,-20.945604,-15.552469,-12.528304,-14.876388,-18.229553,-11.260621,-14.361845,-29.252157,-32.7418,-26.500624,-18.30307,-15.319223,-20.091095,-25.09364,-26.946012,-23.216698,-22.258102,-17.156479,-15.125401,-15.178139,-14.597291,-21.441645,-21.296179,-19.471046,-17.001926,-17.914818
-24.678959,-18.919086,-14.73663,-15.672705,-19.838232,-19.565027,-21.669767,-26.566008,-17.099361,-16.945448,-20.6834,-18.61728,-27.842758,-28.902884,-19.25227,-14.560765,-15.982324,-17.860268,-17.803219,-20.968222,-20.679008,-16.817749,-16.245,-23.076685,-26.019442,-23.813633,-26.149878,-19.814384,-16.923859,-17.137737,-22.470846,-22.64047,-28.856857,-26.319519,-22.029856,-19.701324,-20.98455,-18.978174,-18.401081,-16.860815,-12.63563,-15.123494,-20.939648,-20.174175,-20.930645,-21.738646,-18.687355,-17.617805,-14.695377,-18.132915,-19.22032,-17.295214,-18.097881,-13.838253,-14.012341,-16.7317,-21.30511,-18.096806,-14.117209,-16.751823,-15.112736,-13.86061,-15.187311,-19.276993,-16.025463,-23.789253,-29.670496,-27.246693,-18.536772,-16.622297,-16.975056,-14.456336,-17.985176,-19.459476,-19.834902,-21.528048,-22.834833,-22.732256,-15.382088,-10.657433,-7.592577,-10.26965,-17.517693,-20.558897,-16.876783,-12.652058,-15.677166,-18.009388,-22.461567,-19.76387,-17.799095,-21.244534,-16.451763,-12.919186,-14.697823,-14.491416,-18.830896,-22.879354,-19.495947,-18.906746,-13.708168,-8.459161,-11.264307,-18.563173,-19.50737,-20.135185,-20.779333,-14.88517,-14.934377,-23.057684,-24.951187,-23.115013,-21.092812,-16.163239,-14.564378,-14.761487,-15.562857,-20.942493,-17.32061,-20.986032,-20.286224,-14.822566
-29.028719,-19.935291,-18.606913,-21.016214,-22.218271,-24.283348,-19.134537,-19.621538,-17.876965,-14.288764,-14.975924,-17.869385,-28.630058,-26.302624,-23.059206,-21.718508,-19.0599,-20.427973,-25.795475,-21.481651,-20.607914,-21.595036,-23.175175,-20.090076,-18.600658,-15.808306,-19.948772,-24.230396,-18.284199,-17.52501,-14.803204,-17.471642,-28.009972,-22.895624,-18.583199,-19.027292,-19.717354,-19.409216,-20.605358,-24.2309,-18.58298,-16.76173,-19.8397,-21.417065,-25.065483,-23.670948,-18.556614,-20.457727,-14.435684,-17.203438,-18.021038,-15.997361,-15.4465685,-20.249668,-21.515194,-21.064873,-22.62444,-23.985085,-13.656255,-14.2026415,-25.082886,-17.48206,-19.03963,-16.081501,-14.523619,-19.683764,-21.882929,-25.941942,-25.254864,-20.481857,-21.531935,-16.361294,-13.5319605,-17.50398,-14.992863,-17.135248,-26.832699,-19.165436,-18.0484,-17.210854,-12.584665,-12.44883,-13.876092,-20.006989,-19.35152,-13.955473,-19.837364,-25.920101,-25.568636,-23.54438,-21.215565,-20.750721,-19.952904,-12.514918,-13.190263,-17.120327,-23.032303,-29.487442,-22.373413,-15.495184,-16.413906,-11.563641,-15.708868,-16.093904,-20.922201,-31.491032,-21.003136,-14.599813,-13.41532,-17.582607,-21.89486,-19.808538,-15.366641,-13.6638565,-13.002474,-15.849045,-19.772703,-19.424213,-14.528345,-17.524548,-19.546728,-15.933497
-20.037266,-17.016014,-21.581858,-19.025127,-16.169842,-19.147213,-20.284035,-18.929945,-20.871061,-19.085253,-18.215246,-19.92193,-21.390491,-23.48675,-19.860168,-18.621872,-16.935833,-14.047589,-19.059029,-17.119675,-17.659424,-27.513424,-19.579111,-20.85934,-18.323002,-13.269974,-17.302917,-18.930965,-17.790775,-18.235168,-14.164701,-17.520267,-22.288929,-14.384679,-12.130841,-17.475246,-14.419205,-12.253626,-16.550205,-26.657707,-24.999184,-25.341875,-20.05096,-20.918846,-19.951473,-24.615921,-19.604362,-16.571625,-13.00819,-16.313202,-14.936908,-17.722414,-16.462708,-13.703753,-18.721159,-20.729465,-24.338482,-23.1492,-14.303885,-15.260522,-19.248922,-17.428066,-22.825325,-18.58261,-15.247572,-21.51684,-21.290207,-17.874397,-21.147985,-20.864048,-20.986809,-15.805114,-13.548256,-18.002926,-16.29673,-18.851444,-24.651896,-20.062538,-15.720825,-16.859222,-15.196814,-14.178245,-17.435558,-20.829958,-19.14018,-16.100742,-19.39293,-24.62981,-19.31155,-17.955791,-17.887186,-19.571058,-17.835205,-15.33869,-20.915619,-20.191387,-17.253624,-19.32166,-20.477156,-14.651004,-16.603638,-14.260174,-17.28611,-20.833513,-23.34422,-25.559715,-24.070448,-17.112133,-10.8568,-14.156573,-21.822067,-17.677887,-17.92144,-13.779049,-15.919096,-12.673841,-14.09407,-15.50335,-15.460157,-17.794243,-17.639069,-20.021255
-17.623844,-14.143009,-19.661297,-19.043795,-13.380117,-12.922691,-14.798302,-16.923859,-23.769268,-26.34742,-24.200737,-17.607008,-15.32435,-16.613312,-15.729246,-19.014954,-22.231495,-13.586994,-14.102675,-13.55863,-17.791382,-26.484467,-19.374943,-16.615208,-17.676556,-16.995888,-16.228941,-16.368343,-22.743967,-24.775917,-21.267052,-15.653786,-13.94083,-13.443412,-14.487623,-18.531223,-19.51466,-15.357634,-17.286165,-29.076912,-20.270527,-18.174562,-17.925215,-16.740814,-19.478815,-28.86662,-24.006893,-16.838963,-12.951618,-17.68785,-17.128946,-15.990497,-11.900434,-12.349598,-15.00245,-17.756962,-20.574118,-17.663254,-19.468168,-21.312445,-20.127327,-22.941286,-26.318777,-20.853708,-16.764286,-20.664726,-19.783207,-17.478056,-20.089851,-17.971012,-17.686085,-15.565792,-18.929695,-19.033804,-16.513596,-20.767878,-23.501568,-22.015217,-16.447708,-17.34804,-13.672759,-11.314229,-14.7174835,-15.375507,-17.52002,-25.3365,-17.98602,-16.35168,-15.766966,-20.691006,-20.317354,-25.411995,-25.04364,-20.046936,-21.30758,-19.580694,-15.779153,-18.52748,-22.52281,-18.420849,-19.032236,-20.137026,-24.611904,-19.070166,-15.701281,-18.728756,-23.872732,-18.67431,-14.789024,-19.187927,-21.365202,-18.011314,-21.34345,-16.988142,-14.784196,-13.38782,-14.791019,-15.869591,-20.74363,-20.282558,-18.846779,-23.170319
-20.413082,-16.836824,-23.328903,-21.211355,-19.265938,-16.775112,-13.024401,-19.33008,-18.100462,-19.66418,-23.470266,-17.125198,-16.136614,-16.452026,-18.300528,-18.39545,-20.675852,-18.915731,-13.974514,-13.128664,-19.066132,-18.680023,-19.559528,-15.579269,-13.829222,-13.9643545,-17.715086,-20.73211,-29.431396,-29.912222,-20.659328,-14.240453,-12.586015,-18.534569,-24.673784,-19.09003,-21.3298,-15.898694,-15.205395,-18.47139,-15.096933,-15.664936,-19.720253,-16.094711,-19.213387,-22.216614,-16.942581,-17.400608,-15.151668,-15.44585,-15.303705,-12.4879675,-14.010958,-17.156948,-18.534222,-19.838041,-17.790068,-16.72695,-29.283909,-22.880503,-18.260857,-17.951124,-19.909088,-21.658478,-17.271208,-22.988556,-18.942856,-19.43652,-18.292273,-16.597382,-17.490292,-21.05603,-20.00036,-15.542818,-16.354115,-18.61844,-18.090921,-15.495523,-18.918377,-29.72974,-17.994652,-14.484783,-19.179575,-18.195827,-23.163424,-25.956495,-18.127905,-18.258163,-15.079019,-18.255798,-18.67706,-16.14995,-16.177692,-18.859634,-23.0321,-20.499714,-21.234924,-23.05037,-18.076717,-21.89769,-22.561502,-26.102594,-21.111824,-14.380535,-13.197775,-16.082504,-24.456177,-23.260752,-22.915234,-21.657234,-22.162073,-15.07028,-13.981826,-18.041088,-19.458685,-19.64972,-29.466469,-22.28058,-19.553743,-20.795486,-18.57822,-19.816856
