-27.491806,-19.742989,-28.306215,-21.42905,-20.11297,-23.715982,-18.749308,-22.885307,-18.951385,-24.565657,-27.843828,-27.383888,-21.45859,-24.381184,-30.75828,-31.577774,-21.68868,-25.570356,-28.914518,-28.071892,-32.66179,-17.367064,-25.242113,-21.726614,-26.5332,-18.701332,-23.045235,-33.29083,-30.08184,-25.675964,-34.96616,-27.763557,-27.571892,-30.81169,-25.76405,-32.230076,-28.416426,-27.611462,-28.339329,-24.751492,-26.18618,-30.70839,-29.092102,-29.760345,-24.950077,-30.537544,-24.271833,-24.898674,-18.272999,-21.256577,-23.393734,-24.619179,-18.315117,-25.468365,-30.822477,-19.657326,-20.700092,-25.42347,-18.028593,-21.624208,-23.561352,-26.471918,-23.71764,-24.381424,-21.256815,-25.900103,-27.583923,-23.75047,-27.377085,-23.084475,-20.0621,-22.842632,-22.934929,-17.622292,-27.058325,-24.330706,-32.53417,-20.3145,-19.780622,-28.324379,-23.328615,-22.002447,-24.230162,-28.969349,-34.826294,-20.32875,-21.239117,-21.634686,-27.566385,-26.53323,-20.756397,-26.405914,-22.70086,-23.612526,-18.68852,-23.050882,-20.305763,-27.324293,-20.763348,-22.379524,-23.371563,-21.699726,-18.848068,-22.14348,-20.867481,-23.868855,-21.06211,-24.314224,-26.868423,-18.698055,-21.08863,-25.476206,-31.65406,-20.310127,-25.270084,-19.637205
-23.140776,-16.725271,-34.58358,-24.788763,-22.175217,-23.986217,-24.948343,-27.30623,-22.527187,-26.131853,-24.11513,-27.323229,-19.843567,-23.505735,-34.05248,-27.16118,-24.770601,-31.781199,-24.710659,-30.962627,-27.781906,-21.743519,-26.741295,-20.45249,-19.897705,-27.739601,-23.218975,-28.490688,-28.797949,-26.553888,-28.80661,-29.90969,-39.542595,-38.319202,-29.573122,-31.900244,-28.746868,-26.037895,-25.493084,-26.09857,-27.167356,-30.287565,-34.63051,-25.506195,-25.507008,-24.6447,-22.79768,-25.544104,-25.42233,-28.079681,-18.842094,-27.887737,-20.078098,-27.152136,-34.117493,-19.155682,-21.837711,-21.35707,-18.473808,-25.337833,-28.423176,-24.92392,-21.377672,-23.742264,-21.95996,-30.712954,-23.905125,-24.36151,-24.278845,-35.035763,-25.746222,-26.79121,-25.2454,-24.0238,-27.130438,-27.427181,-26.781876,-27.446869,-20.291567,-34.459297,-21.666656,-23.871984,-24.496372,-26.051945,-39.282455,-21.378422,-27.381685,-29.39117,-22.686882,-24.428026,-20.141537,-22.541197,-28.57646,-22.598682,-17.71282,-27.483047,-27.945618,-29.78221,-21.491436,-25.573914,-27.964418,-24.195343,-19.6053,-18.780666,-20.911606,-21.418982,-20.650364,-41.06762,-33.584892,-20.641277,-21.298725,-24.83254,-27.919724,-19.052954,-27.762331,-29.18888
-20.738182,-19.374205,-24.449463,-22.038143,-23.325584,-21.169773,-26.074768,-21.844893,-22.748936,-26.529888,-25.360323,-22.448853,-21.530304,-24.373468,-25.970577,-29.989508,-22.325695,-32.47197,-26.271599,-25.026253,-22.258862,-26.03773,-24.24797,-23.070536,-18.31943,-27.26587,-19.994331,-25.843267,-30.561863,-23.65048,-29.10379,-28.406317,-34.840843,-32.83753,-27.84131,-30.064156,-28.35588,-26.100052,-23.449986,-24.7863,-25.208925,-36.678112,-33.5931,-26.1674,-30.352367,-21.153683,-22.710342,-21.309662,-23.729446,-28.949068,-19.877476,-24.637848,-21.529358,-31.941715,-28.438086,-24.890041,-25.437786,-24.634956,-25.722727,-29.113602,-25.691189,-28.759789,-25.037563,-23.482742,-21.941574,-35.39881,-22.984005,-24.323826,-29.56021,-29.819641,-30.020115,-27.5785,-28.464628,-27.4279,-22.605324,-22.502357,-26.265858,-28.21423,-25.48646,-28.097517,-27.030437,-20.601246,-23.373363,-25.628212,-26.643131,-26.26295,-26.718386,-28.989437,-19.639389,-23.185516,-23.727669,-21.281553,-25.134592,-27.51255,-19.69931,-27.995195,-28.246012,-28.804115,-20.957033,-18.241226,-31.984098,-24.050482,-23.277218,-21.868233,-27.02919,-18.520943,-19.48606,-27.383242,-42.962498,-23.954521,-24.74932,-21.796618,-23.892876,-23.096985,-26.909126,-27.567757
-21.811893,-32.056152,-18.655611,-19.153507,-23.93486,-21.243876,-30.457224,-18.301035,-20.575989,-27.179249,-25.027935,-22.346243,-22.17258,-23.247252,-25.333893,-33.781815,-22.579151,-27.168518,-25.708286,-27.065523,-25.472591,-29.642624,-26.038097,-24.95515,-18.998196,-23.99302,-25.237906,-26.90671,-25.70684,-28.977894,-28.661366,-35.155956,-33.60588,-24.505173,-33.819344,-37.383068,-30.534937,-27.20515,-24.467113,-27.768015,-26.69688,-38.79083,-29.96452,-24.737743,-27.834175,-26.53817,-25.414038,-22.058529,-28.413244,-27.083076,-24.29286,-25.089138,-25.112444,-27.363445,-33.0005,-29.656286,-27.32755,-31.292187,-26.061598,-27.948393,-26.042809,-27.855818,-24.14132,-20.176199,-22.68813,-26.273731,-27.420916,-31.284956,-33.73767,-33.18064,-24.490269,-32.321167,-27.581697,-22.076216,-25.40187,-26.474638,-25.990593,-23.215454,-27.349012,-34.70672,-30.550524,-19.48288,-22.529026,-21.362148,-20.472908,-28.470884,-25.31932,-23.004887,-23.573284,-18.763348,-19.916733,-19.243618,-18.536484,-31.758001,-21.808474,-24.82779,-24.903671,-28.284773,-19.925926,-19.103079,-23.3807,-28.071802,-23.170929,-22.103806,-25.02245,-21.38944,-19.649609,-25.550919,-27.347143,-22.68753,-23.19485,-22.085892,-22.335016,-20.585632,-20.894154,-22.281208
-25.60413,-22.900784,-18.334934,-21.115517,-29.34145,-21.862724,-31.264517,-20.713936,-19.555462,-27.893631,-25.727978,-24.381546,-22.582706,-21.443272,-20.519888,-27.589817,-17.684395,-24.449875,-26.691624,-29.58055,-27.177166,-24.83574,-25.199444,-27.288933,-22.841444,-21.819689,-22.541185,-27.241201,-27.487246,-30.61871,-29.14332,-33.755035,-32.07673,-27.076305,-32.095863,-38.742653,-31.641766,-29.261648,-33.540028,-27.452063,-25.132492,-33.804447,-28.343893,-23.634583,-23.881668,-34.906345,-25.25492,-27.348896,-23.967854,-26.262833,-30.065863,-23.441696,-24.56329,-21.11872,-26.95805,-26.155624,-22.006958,-25.642288,-24.217041,-26.962278,-20.163412,-22.537638,-19.938389,-18.913488,-22.968903,-23.830734,-26.65258,-28.602766,-34.18012,-26.043425,-22.252937,-26.417843,-27.291792,-23.614706,-19.832712,-25.2102,-24.313572,-24.218178,-24.430832,-36.696877,-33.753956,-25.652027,-20.359827,-26.569916,-23.082905,-23.206455,-20.790627,-26.87001,-20.845766,-19.870419,-21.540218,-20.11243,-21.683544,-30.876675,-20.019955,-28.529945,-26.703424,-25.722828,-22.460222,-22.845089,-20.018574,-20.844007,-26.336597,-21.568125,-22.898762,-17.509367,-21.177286,-27.024902,-22.045826,-22.167475,-24.752848,-21.974339,-27.017807,-18.902187,-23.822208,-20.00668
-32.457035,-18.521076,-20.347454,-21.125935,-23.319696,-30.047884,-25.904606,-21.666527,-21.956934,-27.914587,-24.065731,-20.00788,-24.991055,-20.343363,-19.732174,-27.277489,-16.061062,-20.66317,-28.54961,-26.491611,-21.496626,-25.553322,-22.90036,-22.9602,-25.39991,-20.133167,-27.390184,-32.254265,-25.064781,-27.816648,-31.045626,-28.470778,-32.81031,-29.426546,-28.385614,-35.10635,-26.59824,-26.848925,-26.305305,-31.49211,-25.408316,-34.65698,-30.090944,-31.376806,-25.00235,-29.946884,-23.936848,-22.837273,-24.789158,-23.152115,-29.020943,-19.938492,-21.466805,-20.123573,-23.125961,-26.079468,-23.835686,-24.544361,-25.944195,-25.175915,-20.105751,-18.01126,-28.814209,-21.878038,-18.805222,-22.96191,-25.533588,-23.628298,-28.918657,-25.638859,-30.486301,-25.001846,-20.678358,-23.387936,-22.151012,-29.06632,-17.530947,-25.257248,-24.02132,-25.021084,-28.898132,-23.271639,-24.129263,-31.1861,-26.547201,-23.775509,-22.287666,-28.856436,-23.262714,-26.943249,-25.220314,-22.775822,-27.622227,-25.836924,-24.91904,-19.477367,-21.927532,-23.271994,-20.278397,-24.482979,-19.70932,-21.700243,-33.525352,-19.580626,-25.79818,-20.671635,-26.7762,-28.172108,-21.87305,-21.908957,-21.949469,-19.420761,-32.798363,-24.325134,-33.462685,-23.667728
-35.989967,-19.369133,-23.912033,-21.602276,-18.096123,-39.677097,-24.960989,-26.098663,-24.965052,-28.353846,-23.891565,-22.657356,-22.784168,-24.829327,-21.540323,-27.827065,-19.479843,-22.943104,-33.489883,-25.434153,-25.490065,-22.437923,-25.029697,-21.166143,-23.133698,-23.759697,-33.882053,-26.945087,-29.306093,-24.465511,-31.36767,-22.237648,-32.137486,-28.185713,-29.418205,-31.18416,-28.542084,-27.441729,-24.160686,-30.190716,-28.932407,-28.776112,-30.065742,-30.338535,-29.207369,-23.411226,-23.896637,-24.343735,-27.322973,-26.852114,-29.43711,-19.904339,-24.570663,-21.224052,-23.974693,-21.502169,-23.266228,-22.64668,-28.815971,-25.164825,-23.555628,-19.904526,-30.518486,-19.552635,-20.129705,-25.412296,-23.558632,-25.357807,-29.657026,-25.35235,-35.099724,-23.324177,-20.72456,-23.175882,-28.537235,-30.07281,-20.616161,-27.850786,-26.424599,-24.428146,-21.63538,-23.270107,-23.313423,-28.538496,-22.407146,-18.261383,-23.509027,-24.968935,-21.59782,-30.174316,-24.429455,-24.988289,-24.382536,-26.718733,-20.773865,-19.167624,-22.388885,-27.786152,-14.802263,-28.927282,-18.037384,-26.343239,-35.97208,-25.19383,-24.240816,-27.4631,-24.624168,-28.884787,-21.07791,-26.954597,-23.034044,-22.380539,-25.602486,-24.247137,-30.030958,-23.182878
-37.214012,-24.955608,-26.923412,-23.116322,-21.157984,-28.413233,-23.11829,-27.441454,-23.832085,-31.756775,-21.824934,-28.422865,-22.906979,-20.442715,-25.704739,-31.987272,-21.015486,-24.199501,-30.254189,-26.772148,-20.058138,-20.365868,-20.654318,-24.839024,-19.968246,-24.400442,-21.610558,-23.973457,-33.468365,-27.240269,-31.757925,-24.841772,-28.064945,-26.749004,-22.141674,-28.840229,-34.74871,-31.385807,-28.70161,-26.62949,-30.62363,-28.706146,-33.1643,-26.327312,-29.938793,-24.391466,-24.248634,-21.436766,-22.907051,-22.197304,-29.618052,-24.46695,-31.591646,-21.479074,-30.17681,-23.151417,-28.572712,-23.843498,-23.142405,-24.298998,-25.525902,-20.272839,-23.327633,-17.351322,-22.089376,-21.325163,-22.860046,-24.766796,-24.396975,-25.886372,-29.336515,-21.042973,-22.797407,-23.977161,-24.126999,-29.393684,-24.45988,-25.547935,-21.68429,-20.864023,-21.799849,-28.21712,-22.853584,-21.445366,-22.028564,-21.692465,-24.318996,-22.787796,-24.574738,-26.694181,-21.142437,-23.83332,-21.653687,-21.75393,-20.008636,-26.156208,-21.925732,-27.862293,-16.990086,-23.450687,-23.073044,-29.703304,-27.22221,-25.697327,-21.194914,-27.221897,-22.483364,-25.837257,-27.695751,-20.408047,-27.75259,-24.659834,-23.285534,-22.967453,-20.499447,-27.23373
-31.454367,-26.919266,-23.501396,-25.164602,-26.015087,-21.491508,-23.545044,-31.513737,-25.69217,-30.332523,-19.60176,-27.24339,-24.252956,-21.323633,-25.416956,-26.182775,-28.067749,-25.843248,-28.578821,-23.827133,-22.626247,-21.199198,-27.965462,-23.90401,-20.604668,-20.962902,-20.65234,-23.676678,-27.714703,-29.992874,-27.838352,-26.900158,-26.585133,-29.53806,-24.412249,-28.430767,-38.779556,-29.711205,-34.743748,-28.21975,-27.057693,-30.631145,-28.237877,-30.601099,-30.303055,-24.269608,-24.809906,-22.051193,-31.779148,-24.719557,-27.6771,-24.105927,-34.006535,-21.409407,-24.780043,-18.560863,-28.449068,-30.60421,-23.103622,-23.569515,-24.68534,-23.789915,-25.847404,-17.502693,-23.379292,-21.863476,-21.244057,-24.703655,-30.9943,-25.511202,-24.276443,-24.954536,-24.024372,-20.664162,-20.553543,-23.490715,-26.739042,-26.771992,-23.430927,-27.535328,-27.81818,-24.960743,-24.45875,-21.702652,-27.132206,-23.37049,-30.513186,-24.554176,-22.671507,-24.161823,-18.482857,-19.528631,-23.727993,-24.188921,-26.446035,-36.148003,-21.426607,-22.312107,-25.704544,-24.525152,-32.411777,-24.45753,-25.38382,-28.226955,-23.879932,-25.775314,-25.398262,-31.586342,-29.547224,-19.803928,-30.481853,-22.06867,-25.256655,-25.380547,-21.991863,-34.137608
-26.018347,-30.344292,-22.562687,-23.416912,-21.157911,-19.771488,-25.826138,-26.41153,-33.208374,-24.521305,-24.242176,-24.442,-25.550224,-23.974873,-31.584396,-25.040775,-25.039948,-23.109175,-23.323795,-23.037704,-26.087109,-24.297344,-27.085136,-23.344543,-18.65163,-22.800213,-25.771324,-23.254932,-24.103268,-29.761414,-29.101627,-28.349335,-32.45292,-27.70123,-29.772337,-26.58109,-28.257648,-30.02217,-28.525818,-31.55087,-25.813946,-33.452732,-30.315063,-29.852333,-26.21099,-20.250607,-23.314037,-22.0893,-25.901497,-22.023487,-23.584555,-24.278967,-31.725027,-22.883965,-22.778545,-21.128511,-25.21574,-27.485523,-27.383036,-23.450346,-23.52644,-26.108028,-25.465733,-20.221603,-26.265549,-26.520653,-21.86119,-23.465069,-30.340942,-26.40063,-23.258293,-24.532217,-22.50287,-27.642906,-18.366861,-25.425615,-22.732674,-20.753628,-29.651638,-24.395891,-20.303106,-19.06361,-24.816952,-23.53383,-25.336483,-22.383245,-22.371796,-19.184097,-23.54554,-26.494009,-21.486053,-21.386044,-21.482094,-17.000927,-25.033442,-34.921642,-20.38329,-22.727688,-23.163795,-21.656693,-24.755474,-22.513313,-22.386482,-36.070595,-25.241098,-22.63581,-21.985886,-28.74843,-19.730738,-21.470264,-22.42828,-27.310894,-28.167572,-24.444408,-26.364845,-26.744326
