-15.964443,-12.132017,-13.427584,-18.479542,-36.237057,-17.079603,-15.282419,-20.273558,-20.914452,-18.869936,-14.82028,-14.242902,-17.787426,-25.023119,-20.779232,-24.560596,-16.362324,-11.98398,-20.873798,-39.916252,-28.52837,-29.660116,-35.71583,-17.432285,-12.580075,-14.55485,-16.470406,-16.771015,-24.607046,-18.045193,-19.965946,-19.765152,-19.282919,-29.050064,-20.238544,-24.665825,-22.25333,-18.135368,-19.684391,-19.006943,-21.366386,-16.322182,-14.744706,-12.839406,-14.941719,-14.498308,-14.475903,-28.623655,-16.8766,-26.14009,-16.304695,-20.413532,-22.072035,-21.5341,-15.503008,-16.441477,-26.470552,-26.516554,-26.411873,-20.000416,-23.509647,-26.727924,-29.640224,-20.888006,-21.659798,-22.955725,-27.773964,-27.300179,-18.283867,-24.913551,-26.405144,-18.413803,-18.173855,-19.940804,-21.95349,-28.121859,-27.225477,-25.149902,-27.236605,-28.797394,-16.032982,-14.8433895,-20.23531,-26.839052,-26.501476,-37.228405,-30.244577,-26.583029,-21.461517,-19.926348,-24.843992,-29.101456,-24.515217,-23.703342,-20.69228,-20.715775,-24.461348,-28.592237,-42.07153,-24.410324,-26.965124,-31.805302,-29.452393,-32.257774,-21.655468,-21.037636,-25.621738,-27.997847,-38.122097,-24.156923,-20.064816,-23.934772,-30.857294,-26.828661,-24.062922,-36.3352,-25.783175,-34.84613,-19.337475,-20.017002,-22.3607,-33.86778,-18.925865,-21.541819,-16.864515,-21.861767,-26.60095,-18.737396,-22.773138,-17.395544,-29.465048,-22.100767,-18.335678,-20.898766,-29.562077,-23.577564,-19.544601,-19.405315,-16.369719,-17.249176,-20.11625,-23.137035,-30.759613,-21.199156,-15.892387,-15.6211815,-14.24309,-16.955467,-27.051937,-25.90719,-23.730587,-18.311478,-18.092344,-16.116951,-12.1826935,-16.191988,-26.228434,-30.822464,-21.966263,-15.871547,-20.259384,-27.258305,-25.44318,-35.36006,-22.24585,-24.272743,-22.818552,-28.163069,-19.193634,-18.949207,-19.770182,-20.111933,-20.381449,-30.946348,-38.93574,-31.19396,-21.428894,-19.417881,-23.784632,-19.785347,-17.120205,-21.132336,-32.081947,-18.909645,-17.426249,-27.51769
-16.899523,-13.467791,-14.782203,-17.797401,-22.788568,-16.701836,-15.5701885,-22.20265,-22.887169,-19.531006,-17.439287,-16.287926,-20.61744,-20.376797,-20.332153,-22.801146,-15.765192,-13.271384,-22.621418,-36.57484,-27.771517,-32.256107,-27.584108,-17.77966,-15.160627,-16.043694,-16.133015,-17.758427,-19.76839,-17.39213,-18.467266,-18.248285,-18.32772,-24.738195,-22.546913,-23.497652,-22.100029,-17.628231,-19.722027,-18.395956,-16.404552,-14.828827,-17.329416,-15.059131,-17.501251,-16.758049,-17.019217,-21.891401,-16.932173,-17.099987,-16.049738,-22.996704,-23.16594,-21.157072,-17.676357,-17.966309,-27.747917,-24.378246,-26.712736,-21.916979,-23.39392,-28.146046,-30.068878,-21.886309,-22.542175,-24.952385,-29.790943,-26.116951,-20.340172,-24.978878,-28.38212,-20.849308,-20.822765,-21.104347,-20.246536,-24.463795,-29.122702,-27.432482,-29.284876,-26.914255,-17.885223,-17.695358,-20.892242,-25.525303,-28.428038,-33.98645,-32.92965,-29.34448,-23.230282,-22.847088,-24.448488,-25.828922,-26.342903,-25.232729,-23.44659,-22.980478,-27.189062,-28.697851,-28.882666,-24.227318,-28.40474,-29.953611,-30.946716,-33.48417,-22.810274,-22.633883,-26.061647,-28.037777,-38.858604,-24.937096,-22.266281,-24.505077,-30.554167,-28.151455,-24.663303,-29.876602,-24.915985,-26.353008,-21.981321,-22.14478,-24.23893,-26.084562,-19.922775,-21.072308,-18.342447,-23.451298,-24.075777,-18.22215,-21.030289,-17.331293,-23.147482,-25.036327,-20.220196,-23.875069,-27.062798,-22.833984,-18.380339,-18.85213,-18.975515,-19.41875,-22.738407,-24.490692,-27.609707,-22.08023,-17.35314,-18.448898,-15.216254,-18.122429,-29.527489,-23.767176,-19.970287,-16.368135,-17.199652,-16.624847,-14.993005,-16.92147,-25.60321,-28.135899,-23.882505,-18.009909,-20.612564,-28.039158,-28.449783,-33.511703,-22.32613,-22.534885,-21.420097,-21.896542,-20.585007,-20.45828,-21.190157,-22.14765,-19.529688,-26.86982,-32.67254,-29.444664,-24.450533,-21.683395,-25.030851,-21.308632,-18.143614,-21.271833,-25.039782,-20.077341,-18.890018,-25.905468
-16.012714,-13.314867,-14.668912,-15.149313,-17.836391,-14.293207,-13.810013,-23.634789,-24.473234,-18.236763,-22.785036,-18.145515,-28.936111,-16.138103,-17.866314,-19.499756,-13.181007,-13.019131,-23.480062,-32.661026,-25.069038,-37.379097,-22.878597,-16.08804,-20.140995,-16.229055,-13.758491,-16.957148,-15.4911785,-14.765654,-15.3012905,-15.072455,-15.488353,-20.571592,-25.620796,-20.522427,-19.88875,-15.114141,-17.69474,-15.801205,-12.103722,-11.665745,-22.347687,-17.675919,-22.295435,-19.57411,-21.675589,-17.32477,-14.923012,-12.327152,-13.746704,-28.000908,-22.547468,-18.749063,-20.075214,-18.237026,-27.475468,-20.900513,-24.967445,-23.306177,-21.217615,-28.170345,-28.474106,-21.103172,-21.571913,-26.626009,-31.540659,-23.132526,-22.242125,-22.979635,-29.983603,-24.696938,-26.47802,-20.612293,-16.971428,-20.459526,-30.44667,-30.367365,-31.155182,-23.552792,-19.062244,-26.496,-19.592316,-22.463228,-29.851452,-30.102848,-38.994553,-36.442276,-24.150814,-33.664646,-22.02506,-21.935936,-27.442371,-25.514427,-30.435839,-25.82203,-33.79788,-26.740053,-23.936644,-21.988804,-28.477087,-26.607182,-31.144924,-33.11129,-22.302048,-23.08135,-24.480602,-26.012802,-37.670277,-23.812145,-24.795664,-23.08905,-28.209053,-27.971544,-23.286976,-25.343416,-22.136055,-21.618885,-27.582432,-24.341743,-25.500053,-21.409191,-19.137318,-18.588306,-18.502392,-23.881714,-20.4394,-15.701643,-17.73716,-15.203852,-18.632484,-36.451683,-21.501991,-37.56981,-23.436432,-20.141052,-15.40751,-16.301851,-24.191864,-21.800436,-28.115654,-24.37536,-23.75489,-21.107935,-17.473495,-26.720253,-14.39142,-17.63673,-33.655983,-20.288696,-15.938573,-12.978334,-14.4022875,-15.128443,-22.922276,-15.72309,-22.997665,-24.438951,-25.270603,-20.252747,-18.927734,-26.915209,-45.30937,-30.166876,-20.342175,-19.244247,-18.309572,-17.38829,-20.550571,-20.69133,-21.21857,-23.969067,-16.760387,-22.758177,-28.16473,-26.148321,-44.634933,-24.529114,-24.696619,-21.57564,-17.402775,-19.349503,-20.43801,-19.59301,-19.017284,-22.679008
-19.453218,-25.324879,-41.02616,-18.895025,-22.95672,-17.81909,-17.234844,-16.427944,-17.806026,-15.4787445,-16.744562,-17.926125,-17.973658,-16.789259,-21.177631,-19.970543,-12.18494,-13.4586935,-23.781612,-19.579967,-23.033623,-21.225317,-14.586737,-15.472897,-31.650223,-21.874853,-15.669141,-22.780731,-16.343452,-25.42126,-20.088978,-20.208979,-18.976057,-21.150267,-23.913412,-21.72512,-31.389029,-15.770371,-17.975458,-15.179563,-15.813041,-15.017264,-12.966756,-17.597538,-31.410997,-16.532755,-19.079903,-18.139874,-23.179522,-14.185286,-12.323999,-20.862606,-28.797071,-25.399977,-37.47588,-21.463203,-18.585625,-16.753717,-17.156046,-21.952393,-23.607113,-21.117363,-23.857527,-21.136707,-37.97593,-32.517452,-31.215456,-32.411537,-31.555246,-32.567764,-26.511889,-23.62762,-29.372585,-21.814909,-19.343372,-22.93631,-30.7293,-25.924038,-23.02753,-24.433634,-22.251339,-26.43804,-23.315441,-28.310226,-34.44393,-24.295372,-21.715912,-23.059803,-22.662958,-21.05245,-18.030201,-19.645973,-24.270624,-22.851076,-25.890465,-31.203089,-32.410137,-27.367092,-28.326792,-23.860395,-21.3749,-20.864399,-23.613056,-26.503748,-31.645376,-24.065407,-24.628475,-21.819004,-27.737839,-28.40898,-24.859142,-21.598143,-25.342354,-27.049416,-30.627035,-25.46544,-20.939758,-20.76266,-23.628386,-20.543303,-19.898895,-32.931118,-20.147121,-28.315216,-22.855772,-21.830677,-14.170369,-12.257381,-18.17622,-18.459211,-15.026515,-22.610916,-21.797523,-16.106226,-14.6041155,-16.561176,-24.474548,-18.295357,-26.177486,-36.014366,-30.111732,-24.432796,-17.218683,-15.331244,-21.683897,-24.249535,-17.671799,-17.716375,-26.23429,-20.865742,-16.742775,-16.850206,-12.313404,-13.975346,-21.601501,-16.766125,-14.792328,-20.341478,-28.262064,-25.974865,-17.237461,-25.962685,-43.674774,-28.227182,-21.006807,-18.041735,-16.055462,-21.304573,-41.275715,-45.20029,-27.113522,-18.195662,-16.177862,-19.80685,-22.208723,-20.950184,-26.183174,-26.704386,-21.451504,-19.71588,-23.22589,-29.829624,-16.785734,-20.19118,-19.253174,-18.53598
-23.974041,-25.361832,-27.894224,-20.825844,-24.608189,-21.474468,-22.36806,-17.89762,-23.075886,-16.6372,-16.390322,-22.625172,-21.51316,-21.791782,-23.039408,-18.221878,-17.796858,-16.119734,-18.694187,-21.878176,-25.461819,-22.466278,-14.717172,-15.908379,-21.124117,-20.324163,-20.522057,-16.631645,-16.7911,-22.407896,-23.193378,-18.573673,-19.173424,-20.349766,-22.167072,-26.545952,-26.191793,-19.089428,-18.19613,-18.585522,-18.357452,-17.18276,-15.030306,-18.999023,-22.326626,-17.691883,-18.768084,-23.290897,-25.614254,-15.925121,-15.092521,-24.67514,-22.543976,-22.770992,-25.862417,-19.902016,-18.654564,-20.594526,-19.924364,-21.265709,-22.688107,-20.526567,-21.248356,-22.535686,-31.136574,-30.714237,-26.1226,-28.80234,-27.83638,-31.047121,-27.50435,-22.748047,-27.959942,-21.713133,-21.316624,-25.050545,-28.989702,-25.02954,-21.998867,-25.415844,-22.07785,-28.729204,-23.933422,-29.843815,-30.120789,-23.444782,-22.24538,-24.51724,-28.165182,-23.037611,-20.24899,-23.247952,-28.480415,-24.110504,-29.634905,-34.903038,-37.21679,-29.0254,-31.119642,-27.878794,-25.673872,-23.808992,-21.726501,-23.565287,-25.540821,-24.95747,-27.55644,-24.09877,-26.528448,-27.410429,-22.714268,-20.7563,-23.360039,-27.563248,-33.824783,-31.60886,-24.217598,-26.751955,-22.999567,-23.57654,-23.467096,-23.489437,-21.785538,-25.266056,-23.067142,-22.620144,-16.663424,-15.292181,-21.34943,-20.747261,-16.562119,-21.624336,-21.458239,-16.580372,-17.566551,-17.953272,-20.90428,-21.79868,-28.07437,-31.171354,-33.17763,-30.395275,-18.939583,-16.649843,-25.34048,-28.96604,-21.165375,-23.694544,-25.549797,-21.059658,-22.319542,-22.764217,-15.783987,-16.530483,-27.373653,-20.021498,-16.583893,-23.669575,-21.496393,-19.219498,-18.917322,-24.006111,-29.750502,-23.398144,-22.069035,-20.27887,-20.894485,-25.097473,-38.966988,-37.66041,-28.295895,-23.036583,-18.942982,-25.907854,-28.381405,-19.426172,-20.803112,-27.572813,-24.292852,-25.001667,-27.422,-25.020176,-18.680683,-22.73241,-19.095776,-19.860395
-26.655722,-24.395752,-25.791513,-20.678484,-24.304852,-22.791033,-26.658506,-17.500757,-27.867413,-16.093182,-15.308223,-25.69566,-22.692074,-25.66411,-22.852026,-16.818405,-24.286034,-16.466179,-16.872614,-21.96189,-25.635353,-21.959776,-13.780895,-15.075512,-19.06325,-18.959019,-23.973621,-14.735999,-15.962565,-20.802488,-23.919106,-17.19189,-18.259014,-19.15065,-20.764036,-29.914097,-24.36163,-20.02717,-17.28944,-19.615295,-18.615269,-17.179298,-14.962788,-18.568573,-20.302605,-17.148167,-17.697924,-27.642622,-25.792423,-15.669449,-15.524472,-26.192001,-20.642061,-21.219936,-23.78096,-18.534784,-17.698587,-22.14922,-20.356152,-20.095015,-21.460373,-19.380554,-19.700256,-22.104017,-29.20213,-29.300564,-24.300598,-27.12274,-26.144323,-29.687979,-26.887905,-21.529726,-26.622791,-20.70435,-21.194365,-25.014565,-27.587938,-23.807644,-20.745491,-24.795055,-21.04768,-28.808178,-23.16728,-29.479162,-28.36601,-22.233452,-21.4464,-24.114292,-34.01911,-22.922466,-20.280005,-24.500086,-30.58817,-23.612541,-31.06295,-36.274754,-40.54878,-28.725702,-31.571487,-29.685062,-27.934519,-24.389627,-20.297535,-21.970043,-23.647911,-24.299097,-28.122551,-24.170105,-25.234518,-26.164017,-21.240034,-19.547092,-21.913921,-26.75856,-34.64016,-45.597603,-25.112988,-36.939934,-21.843687,-24.236397,-24.679361,-21.455084,-21.475288,-23.65586,-22.157364,-21.920315,-16.883512,-15.953461,-22.140873,-20.82414,-16.198494,-20.380707,-20.380333,-15.761326,-18.162884,-17.51826,-19.229187,-22.93622,-27.907211,-29.36977,-33.867462,-40.171776,-18.67357,-16.179607,-26.658524,-32.077465,-22.291899,-33.70673,-24.37966,-20.144112,-28.59308,-31.888792,-16.884722,-16.796276,-35.03959,-20.894144,-16.356825,-24.616714,-19.565788,-17.289434,-18.629137,-22.564558,-27.63935,-21.59774,-21.482546,-20.321913,-24.30966,-26.58839,-37.465633,-35.692696,-27.762646,-26.456697,-19.37217,-38.466248,-43.744804,-18.066353,-18.959152,-26.904766,-24.78496,-29.856651,-29.50704,-23.221432,-18.512405,-22.987865,-18.070364,-19.392914
-29.758812,-26.479734,-15.703073,-20.088589,-27.599522,-34.426605,-16.795633,-12.873669,-13.549824,-21.46072,-15.874405,-21.352345,-30.406818,-21.059032,-19.726551,-16.053776,-19.884031,-21.200127,-16.752668,-32.246975,-24.739681,-19.581318,-14.053335,-21.494087,-21.279995,-16.78367,-14.906506,-13.062425,-20.7277,-16.493904,-21.628672,-13.729441,-12.446548,-17.997456,-22.614943,-28.423216,-26.982689,-21.880823,-17.244247,-23.936104,-20.065273,-17.22806,-26.733395,-20.548307,-24.407602,-17.312185,-31.960186,-19.289537,-19.014673,-17.363262,-14.693446,-16.644821,-15.774168,-21.889168,-20.466085,-18.860039,-27.434547,-26.06786,-21.780464,-19.457592,-21.169415,-25.117136,-23.492403,-28.645702,-23.9754,-21.249168,-18.306965,-19.928158,-31.79436,-20.838896,-20.002085,-19.732172,-28.140808,-17.684385,-12.642081,-15.038018,-25.038548,-18.959038,-23.006323,-18.812935,-18.191341,-18.934977,-22.215948,-26.481064,-33.359844,-20.712978,-31.602306,-27.24352,-35.16377,-23.938011,-23.165924,-30.823576,-22.845535,-24.371304,-31.159782,-40.68845,-37.18883,-28.445217,-29.331778,-35.188404,-36.3628,-28.489834,-23.02257,-22.44918,-23.418531,-28.220337,-33.08534,-27.69241,-28.67634,-33.025574,-23.44816,-21.881859,-28.80706,-28.758198,-26.947626,-37.32494,-22.468803,-17.809483,-17.834267,-28.876663,-43.1081,-25.210098,-20.053959,-23.05067,-15.382853,-15.910673,-24.501537,-19.353533,-42.28152,-28.001871,-16.656061,-20.638092,-19.72865,-19.550833,-24.00589,-17.200516,-17.625633,-22.150972,-24.964647,-26.288082,-39.142757,-28.551641,-18.378628,-15.911938,-21.52969,-26.014414,-28.646338,-19.658459,-15.834365,-17.184746,-19.00029,-17.955353,-14.399824,-14.029642,-21.899172,-16.45223,-17.576292,-23.414005,-15.420866,-13.448205,-32.141155,-19.153522,-43.554554,-18.080652,-13.727978,-14.056218,-16.940975,-25.45711,-24.700594,-20.662071,-19.628063,-17.775318,-19.745842,-23.749334,-19.339912,-13.144429,-12.758832,-18.438667,-17.866276,-19.617687,-20.058792,-17.615522,-21.516026,-24.460836,-16.383528,-19.977306
-27.729643,-22.452528,-18.601963,-16.178043,-17.854914,-18.782223,-24.613047,-16.764889,-14.779446,-20.404171,-22.31808,-25.147356,-27.130049,-22.684563,-26.277319,-17.288813,-17.872295,-20.833672,-19.180063,-23.500214,-35.101135,-30.624916,-19.088657,-19.141825,-27.47049,-19.789898,-15.245698,-15.414924,-19.492699,-18.564247,-21.251213,-19.978422,-19.07127,-21.84061,-23.339743,-23.158134,-24.553434,-17.22332,-16.417305,-21.646507,-26.355179,-26.530739,-27.42181,-18.862667,-16.747839,-23.158371,-25.997375,-20.783024,-23.499619,-26.988811,-22.241205,-16.97514,-18.432556,-29.254772,-30.025043,-23.805004,-36.641094,-26.918728,-24.884356,-27.981396,-30.1922,-25.942945,-29.680414,-35.355904,-27.188114,-30.502058,-21.541971,-20.811111,-25.32116,-20.326096,-28.35239,-22.240677,-25.167091,-21.282951,-13.8193445,-16.687944,-20.016418,-22.255415,-27.902449,-23.004484,-25.28183,-26.386597,-24.314861,-26.12682,-22.61039,-22.916206,-33.350037,-27.517927,-26.294315,-26.912601,-24.978395,-24.864326,-34.677002,-29.351149,-36.662518,-41.262226,-45.096947,-32.96541,-25.519257,-29.007637,-44.92583,-34.69732,-29.167805,-29.61274,-31.327879,-37.694607,-37.893402,-35.891827,-37.185856,-35.499905,-26.66399,-27.342804,-35.90314,-35.850483,-26.913927,-25.60388,-21.224215,-20.086105,-22.058655,-20.091244,-24.160975,-31.192364,-22.849583,-21.00961,-19.112585,-18.608795,-17.925491,-20.730286,-34.522972,-27.380869,-17.696815,-20.311821,-26.57231,-31.092743,-24.178741,-20.1915,-27.481768,-28.50006,-22.450829,-24.929985,-28.813961,-22.01542,-25.697956,-20.758614,-19.503723,-28.82842,-28.677597,-19.907639,-16.398968,-21.227959,-22.371973,-20.991009,-25.956564,-14.775696,-15.395374,-25.841314,-23.389252,-35.01264,-18.46785,-14.21739,-15.047527,-19.520325,-28.943483,-16.915142,-20.07425,-19.223278,-18.276703,-21.243006,-20.152752,-17.89419,-30.512054,-18.614723,-20.577177,-22.94268,-19.142746,-19.476906,-16.19185,-17.696087,-17.925522,-19.262291,-31.576689,-19.61362,-20.371714,-19.114286,-16.231142,-22.923054
-26.372496,-20.946348,-19.418924,-15.062547,-16.237726,-18.191412,-23.360008,-17.008337,-15.046657,-19.900982,-22.935106,-25.064898,-27.621206,-23.260296,-23.731535,-15.410541,-15.770603,-21.800837,-18.956171,-24.11736,-32.290104,-35.257385,-19.314188,-18.35634,-25.075699,-19.671818,-16.22213,-15.981893,-19.120737,-19.553196,-21.507423,-20.662462,-19.971884,-20.825506,-20.733776,-22.108557,-20.89027,-16.370222,-17.278244,-20.212736,-26.866503,-27.911427,-24.207184,-16.070335,-15.543354,-24.772919,-26.285324,-20.280344,-24.16632,-27.84479,-23.059029,-17.378822,-19.162746,-22.165564,-23.02944,-21.789894,-26.320747,-24.306936,-25.86182,-30.264812,-28.10099,-24.161827,-26.571165,-30.496866,-27.555601,-29.554028,-20.378078,-20.800451,-25.249607,-20.342209,-22.733297,-21.114372,-25.893013,-21.986126,-13.697165,-16.770771,-18.84628,-21.994904,-23.081366,-23.039936,-25.57863,-23.669144,-22.340448,-23.960802,-22.695295,-22.983746,-27.706242,-24.190485,-24.467625,-27.506847,-25.153147,-23.72974,-33.434124,-30.691366,-35.280098,-38.211365,-36.95085,-29.748795,-24.371656,-25.860418,-30.59884,-30.053417,-26.54532,-29.204422,-33.089542,-39.780823,-39.118134,-38.10974,-38.502083,-34.75423,-27.414196,-27.939997,-37.20943,-36.491043,-26.285988,-24.662268,-21.962883,-19.67762,-20.562965,-17.539032,-22.220257,-30.867008,-22.892645,-21.73373,-20.138403,-19.7988,-17.930054,-19.121624,-23.447193,-21.171951,-17.226444,-19.31692,-23.656849,-31.007004,-23.60846,-20.73909,-30.141386,-30.175201,-22.697504,-22.002625,-24.558651,-21.876606,-23.51672,-20.48942,-19.008556,-28.13766,-27.255987,-20.612751,-17.160717,-20.113989,-21.342558,-22.180248,-26.094173,-14.380266,-14.802263,-23.933605,-23.873873,-35.30136,-18.667646,-14.923372,-14.757174,-16.4044,-18.646084,-15.387273,-19.824532,-20.24829,-19.24519,-21.141922,-18.194529,-17.058887,-25.77395,-18.846815,-19.485664,-22.618382,-19.179111,-20.5872,-17.318302,-18.535181,-18.742344,-19.503391,-30.56916,-19.456745,-19.205105,-18.46772,-16.328737,-22.090626
-23.652336,-18.092686,-23.078972,-12.807789,-13.324835,-17.256912,-19.157898,-16.786491,-16.069378,-18.731676,-22.163757,-23.934658,-31.665909,-25.935925,-19.015976,-11.849123,-12.155134,-38.30166,-17.892187,-31.292744,-26.568182,-35.505196,-18.432232,-16.650944,-20.508808,-18.718924,-28.903475,-18.131285,-18.319859,-27.095102,-22.987495,-20.266068,-19.918377,-17.953392,-16.564785,-20.016636,-16.14077,-14.641619,-26.874306,-17.395758,-25.929352,-25.631678,-19.629936,-11.853119,-13.230263,-32.980698,-28.972925,-18.751104,-25.26947,-24.45452,-21.764582,-19.500328,-22.283241,-16.087433,-16.810143,-17.687412,-19.898167,-20.127102,-31.119173,-32.94232,-23.025082,-20.733526,-21.624641,-24.880774,-28.152674,-24.964947,-17.41724,-20.779411,-25.93201,-20.73309,-16.805248,-18.318295,-33.606632,-24.065573,-13.233505,-16.876348,-16.534832,-20.597324,-17.605251,-22.05804,-23.565289,-18.702406,-18.613008,-20.2155,-24.316906,-22.85655,-22.115501,-19.562092,-21.281277,-29.402437,-25.560156,-21.504004,-27.37883,-37.07087,-31.626877,-33.740005,-30.72738,-24.933317,-22.058233,-21.466545,-24.0673,-24.5382,-21.853806,-26.076174,-34.568523,-38.66743,-44.182404,-41.808174,-37.22636,-32.56482,-30.174633,-27.93392,-38.139595,-35.2091,-24.70703,-22.882952,-28.622934,-18.20306,-17.046932,-13.614978,-18.931534,-28.38163,-22.48037,-28.720049,-24.932026,-34.467354,-18.967422,-15.841048,-17.122498,-15.478124,-15.8498745,-17.055754,-18.705273,-25.36453,-22.131714,-22.349644,-29.600023,-36.559994,-24.615337,-17.679647,-19.571838,-22.279907,-18.852226,-18.55473,-17.955366,-25.980774,-24.318897,-25.518417,-22.588827,-17.07127,-18.541147,-33.419666,-20.497364,-13.235735,-13.741348,-18.813335,-23.226753,-29.709105,-18.686907,-19.426481,-14.762197,-11.900122,-12.383426,-12.387417,-17.297403,-22.68256,-28.002605,-21.549427,-14.797788,-15.276418,-19.609394,-19.836103,-16.952656,-21.899998,-19.586298,-21.796364,-24.51347,-27.192886,-25.711588,-20.89601,-24.737328,-18.687263,-16.723068,-17.231895,-16.981945,-19.66629
-21.787151,-15.441246,-15.657307,-16.93847,-18.435516,-30.382715,-18.984552,-27.050394,-23.917423,-37.115665,-18.303547,-17.194523,-21.781305,-28.693462,-20.71072,-12.970316,-11.492489,-11.719591,-12.520135,-17.795433,-21.408848,-25.830982,-16.522488,-16.68017,-23.265621,-23.875158,-26.301342,-29.754013,-22.20889,-27.28763,-32.163826,-16.850613,-17.117214,-15.860242,-18.95725,-37.521935,-19.902378,-16.170277,-17.130308,-15.164521,-21.524757,-22.3452,-22.352879,-12.778667,-9.33609,-17.182503,-20.847565,-17.918234,-21.977852,-21.17662,-16.260914,-16.85572,-15.832169,-15.202755,-19.863554,-19.8519,-17.97865,-17.816261,-25.517761,-22.278194,-22.850122,-26.607607,-18.27489,-19.208858,-24.479359,-23.7663,-16.556318,-16.321753,-22.95465,-29.637737,-19.606033,-16.475166,-21.569637,-19.959644,-15.351527,-14.808272,-13.513846,-12.936082,-14.428943,-15.424231,-17.637276,-19.597782,-27.436584,-24.291399,-31.427511,-24.835497,-19.513393,-18.353813,-24.551159,-28.672367,-22.625671,-29.51046,-24.1807,-28.77659,-28.791885,-45.515526,-25.154438,-24.882832,-32.363388,-25.654217,-20.28058,-20.707987,-23.712898,-24.553154,-31.34633,-30.694439,-30.61528,-28.988712,-29.168325,-30.327927,-30.40726,-37.353157,-35.583904,-43.960728,-27.139866,-25.133163,-28.961779,-18.542824,-12.342451,-14.3878355,-23.693188,-30.147768,-25.043034,-21.897552,-30.155863,-27.516218,-20.971634,-22.6515,-19.48478,-16.984207,-22.006971,-26.642244,-15.376856,-16.160072,-29.291504,-27.135155,-24.95941,-23.220396,-20.786411,-22.678926,-18.848278,-26.699102,-21.142244,-24.848827,-21.308424,-15.149405,-17.672773,-20.615429,-23.464106,-18.48166,-23.768803,-23.816145,-18.654749,-16.344513,-25.126736,-17.041687,-17.25904,-19.115253,-21.555416,-40.63234,-22.827934,-13.672028,-13.496296,-16.790478,-19.525627,-28.246334,-50.370857,-24.098724,-19.246426,-19.808722,-26.686234,-35.409904,-20.363596,-19.149837,-15.357166,-14.308086,-21.27288,-30.01065,-35.29103,-25.618652,-28.21417,-18.510822,-24.603909,-23.545116,-30.21339,-19.745787
-22.34805,-17.954084,-20.471281,-22.721943,-24.150045,-16.656437,-16.067091,-20.053131,-24.618835,-34.33751,-20.136124,-16.873447,-22.897963,-27.269394,-26.227926,-17.35267,-18.916838,-11.282509,-11.774321,-18.933311,-21.134094,-28.176352,-18.20488,-15.996665,-19.245613,-25.299164,-25.847046,-26.573608,-23.96018,-21.319855,-20.040405,-20.632017,-21.664032,-19.84196,-18.419727,-30.630705,-21.642838,-21.589674,-19.91758,-16.448826,-18.425346,-18.886662,-14.909629,-10.510326,-10.533453,-16.06694,-21.76173,-16.243465,-23.267977,-19.99976,-18.369728,-22.63274,-17.698368,-20.225628,-24.364357,-24.43665,-21.970982,-21.388893,-23.335058,-24.128313,-20.373138,-21.158276,-22.932352,-23.825735,-22.027704,-28.038305,-17.686657,-20.837896,-21.876617,-26.319002,-26.821476,-18.57011,-19.660828,-25.77089,-19.933422,-22.256227,-17.43734,-17.318535,-19.59573,-19.69554,-19.455124,-23.863457,-22.044228,-23.738403,-29.836927,-23.349232,-26.473135,-20.751741,-24.704372,-30.294357,-22.587528,-24.253912,-22.147953,-26.898317,-32.221172,-26.639086,-24.726131,-25.894619,-32.964836,-26.589117,-26.883522,-22.907661,-28.118456,-23.447624,-26.8185,-37.74109,-25.735743,-25.254963,-27.75446,-29.360056,-29.849434,-31.0297,-29.496246,-34.568718,-30.653862,-25.082493,-32.659813,-21.061752,-16.30408,-17.746233,-30.67115,-37.59683,-26.822727,-27.241123,-24.091116,-21.37685,-22.550743,-26.63768,-25.696548,-21.134245,-19.468437,-25.797874,-14.5279875,-15.623232,-33.886826,-26.662739,-24.494125,-19.168863,-19.60149,-21.561363,-17.351166,-22.255352,-24.37556,-23.753603,-24.265331,-15.641645,-16.549847,-23.563046,-21.541424,-22.170713,-27.06207,-25.68303,-25.09416,-21.904665,-23.433998,-18.717716,-20.595139,-22.984888,-23.492674,-24.413599,-21.06201,-20.765684,-16.765644,-19.96196,-22.174904,-31.04686,-33.709164,-26.034492,-25.060818,-25.807758,-23.325947,-25.354853,-20.823072,-20.917599,-15.107444,-13.916832,-21.58611,-21.87439,-23.30795,-28.875286,-22.426802,-19.037975,-22.58398,-21.481209,-20.173676,-22.570847
