-15.27065,-12.888019,-14.312344,-14.791115,-17.955303,-13.864998,-13.2494755,-18.84703,-19.972265,-16.061047,-17.64924,-16.029484,-20.329132,-15.418761,-17.417816,-18.626965,-11.804131,-11.613377,-21.768328,-23.73145,-23.355,-25.371658,-17.8664,-14.693256,-17.521793,-15.435534,-13.064756,-16.439419,-14.824995,-14.886872,-15.151369,-14.960816,-15.125964,-19.826508,-22.747154,-19.776876,-19.952517,-14.177975,-16.592304,-14.539078,-11.974132,-11.333419,-15.567865,-15.337656,-19.738487,-16.392082,-17.969385,-16.679348,-14.829998,-11.934453,-12.195041,-22.473743,-22.016254,-18.637085,-18.793308,-17.17686,-21.783007,-18.359035,-20.138712,-21.045856,-20.57581,-23.665022,-25.514126,-19.715572,-21.423063,-25.366493,-29.434284,-23.268852,-21.053177,-22.942028,-26.978155,-21.686533,-23.146507,-19.420101,-16.497658,-20.099174,-28.599533,-26.639309,-25.735914,-22.78658,-17.728254,-20.912838,-18.97721,-22.400604,-28.5811,-26.690523,-25.92241,-26.497435,-21.973907,-23.26432,-19.458498,-20.25048,-24.666182,-23.09926,-25.139797,-24.06863,-29.411087,-25.709326,-23.970179,-21.265297,-23.935938,-23.197546,-26.320879,-28.920906,-21.902512,-21.618433,-23.270512,-23.308441,-31.270428,-23.258677,-22.516548,-21.383455,-26.130436,-26.20853,-23.008345,-24.515816,-20.72089,-20.518835,-23.09599,-21.063677,-21.624783,-21.870441,-17.970207,-18.651844,-17.601194,-21.645365,-16.733824,-13.397448,-16.855377,-14.688311,-16.430733,-25.120964,-19.66987,-20.074028,-17.986952,-17.794514,-15.53285,-15.651775,-21.016846,-20.504204,-24.855808,-22.85095,-19.89582,-17.464355,-16.568535,-21.175283,-13.6141205,-16.198906,-28.217833,-19.464344,-15.2342,-12.751408,-12.679769,-13.542598,-17.767563,-14.646852,-17.952328,-21.939512,-23.844318,-18.766644,-17.198135,-25.326496,-32.92712,-28.560282,-19.3245,-17.888123,-16.56007,-17.311592,-20.162128,-20.227417,-20.488537,-19.900826,-15.533116,-20.820282,-24.699305,-23.043762,-26.919142,-22.47252,-22.174648,-19.43639,-16.870178,-19.325775,-18.220448,-18.273792,-17.47767,-20.118032
-20.871803,-23.535324,-26.928284,-18.572653,-22.427227,-18.694061,-19.013313,-15.761835,-19.661926,-14.57551,-14.635048,-19.4516,-18.772823,-18.492683,-20.804388,-16.681072,-14.230023,-13.660947,-17.4766,-19.524647,-23.071297,-20.385338,-12.872856,-14.003752,-20.118725,-18.756357,-17.285484,-15.477406,-14.883998,-21.016325,-20.597328,-17.017536,-17.316166,-18.669542,-20.625954,-23.322624,-24.981453,-16.4234,-16.334328,-15.8905,-15.933182,-14.86619,-12.741575,-16.87982,-21.2871,-15.630036,-17.005337,-19.928493,-23.22185,-13.721683,-12.601341,-21.83927,-21.395195,-21.338055,-24.876348,-18.335667,-16.821999,-17.748539,-17.433247,-19.566948,-21.026756,-18.811874,-19.813196,-20.41709,-30.01633,-29.180685,-24.905376,-27.468735,-26.51268,-29.475124,-25.480547,-21.080463,-26.372673,-19.91249,-19.052156,-22.748032,-27.447681,-23.364319,-20.354593,-23.394342,-20.290318,-26.377657,-21.991064,-27.69231,-28.84776,-21.772589,-20.32148,-22.384445,-24.648098,-20.769964,-17.917675,-20.4861,-25.498487,-22.025215,-26.823225,-32.107033,-33.9993,-26.84271,-28.621054,-24.968288,-22.657988,-21.263535,-20.20388,-22.165909,-24.384209,-22.956043,-25.016174,-21.750427,-24.911541,-25.761503,-21.224388,-19.08271,-21.849752,-25.642576,-31.19859,-27.791212,-21.56519,-23.008705,-21.29123,-21.003176,-20.716902,-22.459427,-19.607868,-23.878174,-21.207155,-20.64117,-14.254145,-12.718322,-18.731201,-18.396591,-14.410115,-19.973553,-19.700336,-14.667856,-15.015507,-15.836337,-19.567104,-19.07071,-25.830135,-29.937012,-30.593885,-26.664833,-16.74099,-14.550533,-22.559654,-25.785385,-18.440727,-19.956614,-23.850677,-19.203072,-18.768723,-19.056814,-13.067151,-14.1030655,-23.73291,-17.376474,-14.367138,-21.00055,-20.37276,-18.095388,-16.729176,-22.49253,-28.792608,-22.162817,-20.029442,-17.942448,-17.663654,-22.268602,-37.49701,-36.569782,-26.228653,-19.804966,-16.452837,-22.110817,-24.549477,-17.854645,-19.604462,-25.576595,-21.779408,-21.580734,-24.445242,-23.783463,-16.43696,-20.30907,-17.305317,-17.759697
-26.890297,-23.561556,-16.468784,-18.001698,-21.871374,-22.570404,-17.973911,-13.221676,-14.176075,-17.520756,-14.972102,-21.643,-24.66457,-21.117199,-19.979675,-15.199826,-19.10352,-17.716715,-15.834171,-23.763107,-24.49614,-19.797762,-13.197658,-16.736252,-19.621128,-16.5368,-15.1638155,-12.611681,-17.122108,-16.571184,-20.893608,-14.0398855,-13.183376,-17.54689,-20.732738,-25.998114,-24.249859,-18.848293,-15.824953,-20.417805,-18.776093,-16.620544,-18.00026,-18.233437,-19.462503,-16.541306,-20.728607,-19.729757,-19.709309,-16.05144,-14.351519,-16.926472,-16.019844,-20.978966,-20.878675,-17.978754,-20.588957,-23.174461,-20.321505,-19.081463,-20.683027,-21.119736,-20.976215,-24.320503,-24.342106,-22.354177,-18.778282,-20.163288,-26.620909,-20.880796,-20.956608,-19.33271,-25.713362,-17.6969,-13.0384035,-15.603289,-22.891796,-19.279053,-21.270336,-19.3863,-18.408516,-20.095278,-21.529444,-25.896164,-26.601337,-20.202782,-24.294802,-24.706932,-30.412552,-22.641579,-20.909859,-25.445408,-23.989399,-23.319424,-30.396822,-37.487587,-37.55671,-27.760365,-27.619001,-30.174362,-30.602436,-25.790203,-21.101032,-21.609852,-22.87774,-25.69694,-29.800943,-25.38399,-26.420513,-28.345345,-21.638453,-20.134846,-24.228313,-27.237257,-27.029188,-31.206738,-21.610817,-18.679268,-18.106121,-23.24272,-26.21424,-22.709314,-19.583103,-21.522217,-16.000252,-16.316376,-18.228771,-16.791157,-25.527782,-22.908405,-15.369951,-19.213512,-19.298317,-17.130596,-19.887383,-16.405642,-17.597378,-21.743608,-23.810743,-25.483677,-32.527817,-26.186214,-17.841429,-15.243965,-20.834818,-26.441765,-24.176077,-20.069439,-16.108223,-17.225616,-19.800913,-18.8731,-14.653483,-13.609585,-19.575428,-17.08908,-16.370346,-23.29335,-15.596033,-13.237679,-18.705072,-18.79184,-29.694427,-17.400486,-14.666303,-14.751445,-17.275696,-23.383137,-23.41482,-20.172127,-20.787605,-18.114481,-18.461601,-23.900734,-19.71609,-13.731518,-13.278313,-18.39788,-17.904867,-19.769197,-21.333843,-17.871864,-18.846071,-21.307571,-15.553382,-18.850563
-24.241451,-18.834913,-17.356724,-13.027868,-14.162947,-16.378345,-20.21112,-14.689077,-13.07213,-17.907999,-20.082256,-22.717415,-25.999107,-21.316422,-20.852821,-13.062553,-13.51328,-20.165848,-16.761305,-22.666622,-28.674662,-28.705393,-16.783905,-16.351913,-22.24721,-17.426735,-14.525307,-13.94642,-17.166485,-17.654089,-19.66187,-17.86531,-17.064667,-18.365507,-18.32204,-20.11332,-18.443878,-14.409333,-15.644887,-18.07505,-24.055288,-23.86917,-21.733353,-13.709612,-13.542291,-22.130426,-24.671703,-18.125202,-21.792963,-23.771212,-19.84779,-15.518784,-17.119164,-19.245937,-19.94086,-19.128197,-23.361038,-21.889418,-23.798813,-26.428047,-24.732908,-21.84829,-23.736,-27.606707,-25.36128,-25.975143,-17.96818,-18.79432,-23.530033,-18.443218,-19.705708,-18.776726,-24.339088,-19.786184,-11.642265,-14.714554,-16.820604,-19.69201,-20.320114,-20.645044,-22.54379,-20.65798,-19.929974,-21.644615,-21.070684,-20.86587,-25.033943,-21.719038,-22.34723,-25.38891,-23.099228,-21.725653,-28.94557,-28.28189,-32.5737,-35.757706,-34.014412,-27.06975,-22.328074,-23.514656,-27.700655,-27.205048,-23.720251,-26.1748,-29.640417,-35.46417,-36.73947,-34.455154,-34.8476,-32.47247,-25.287693,-25.34356,-34.13145,-33.442657,-24.21269,-22.747189,-20.318594,-17.467546,-18.01639,-15.293417,-20.100067,-28.111322,-20.700182,-20.13263,-17.969694,-17.851978,-16.235603,-16.801239,-20.655357,-18.512608,-15.113113,-17.187683,-20.739735,-26.274605,-21.534584,-18.60989,-25.411102,-27.362392,-20.966492,-19.61791,-22.102962,-20.137741,-20.511505,-17.953968,-17.059074,-25.830036,-25.035198,-18.842922,-15.37775,-17.620817,-18.933765,-20.1744,-21.274925,-12.303503,-12.935963,-20.449156,-21.185467,-30.404379,-16.468697,-13.104626,-13.033352,-13.951084,-15.873664,-13.19754,-16.990303,-17.757961,-17.436756,-19.366354,-16.009508,-15.056427,-22.310139,-16.900135,-17.276007,-20.653803,-17.264797,-17.772074,-15.22571,-16.888306,-17.022629,-17.652296,-26.1465,-17.318596,-17.079334,-16.569702,-14.426636,-19.750309
-21.456684,-15.499737,-16.724545,-14.060841,-14.898783,-19.052689,-17.631117,-18.966324,-18.222343,-21.765675,-18.59662,-17.693508,-22.749205,-26.28265,-19.237972,-11.745589,-11.112791,-12.7235,-12.772997,-18.9212,-21.70045,-26.917892,-16.308325,-15.579943,-20.511166,-20.198816,-26.05183,-20.7486,-19.368916,-25.089823,-23.88914,-17.183426,-17.334538,-15.850026,-16.819324,-22.967384,-17.140049,-14.778846,-18.26186,-15.008713,-21.164299,-21.6992,-18.809277,-11.119457,-9.576006,-17.99725,-21.658201,-16.98934,-22.093908,-20.980396,-16.881237,-17.080463,-16.565462,-14.838303,-17.621132,-18.108578,-17.916418,-17.847967,-25.539104,-23.374813,-21.573862,-21.881092,-18.63739,-20.030796,-24.133154,-23.48264,-15.959117,-16.921951,-22.706503,-22.927969,-17.56554,-16.273247,-22.128428,-20.54436,-13.632856,-14.912501,-13.757229,-14.005241,-14.771019,-16.3656,-18.294338,-18.474176,-20.638245,-21.207106,-26.209436,-22.808786,-19.762821,-17.970787,-21.99096,-28.068676,-22.511215,-23.343145,-23.820145,-29.141903,-28.95902,-33.034195,-25.485998,-23.978106,-24.611895,-22.590023,-20.821678,-21.025951,-22.124289,-23.920233,-30.404898,-31.9156,-30.349981,-29.09072,-29.608717,-29.913597,-29.242928,-30.003405,-34.01435,-36.648438,-25.216824,-23.108881,-28.061691,-17.58332,-12.96013,-13.28289,-20.413784,-28.677773,-22.973614,-22.919601,-25.721125,-26.477032,-19.184847,-17.841467,-17.673965,-15.565258,-17.414892,-19.474087,-15.242072,-16.84565,-24.219738,-23.610477,-25.137451,-23.23513,-20.702988,-18.972666,-17.909798,-22.998753,-19.285744,-20.256882,-18.841188,-16.088203,-18.028679,-21.203,-21.874239,-17.092522,-20.102798,-24.850712,-18.662285,-14.094736,-16.374607,-16.785536,-18.047808,-20.383137,-19.325148,-22.18873,-16.867302,-12.193041,-12.231567,-13.676082,-17.677483,-24.331789,-30.825035,-22.044563,-16.16116,-16.670717,-21.374514,-22.529022,-17.742088,-19.17605,-15.491461,-14.875901,-21.272806,-26.203526,-26.811813,-22.295744,-24.76898,-17.612652,-18.775017,-18.878721,-19.377758,-18.91092
-20.565422,-17.031013,-18.844212,-18.918709,-19.715096,-13.6109705,-12.470898,-18.749975,-21.093916,-26.00359,-19.078386,-14.75116,-20.729881,-25.901329,-24.962275,-15.764857,-15.171487,-9.267839,-10.547922,-17.665913,-18.836035,-19.92968,-15.963539,-14.928823,-17.753044,-22.53383,-23.448643,-23.064785,-22.694626,-18.051338,-16.802183,-19.043356,-18.884232,-15.056193,-15.491518,-29.677671,-18.992622,-19.135078,-18.67624,-15.465704,-15.930088,-14.216544,-11.9951315,-8.31097,-9.058493,-14.440429,-15.766647,-13.377941,-19.189629,-17.547611,-17.171942,-19.099518,-15.834339,-19.1161,-22.692398,-20.36901,-18.551334,-20.31335,-21.391373,-21.846283,-17.573812,-19.798569,-21.919985,-22.47819,-20.86538,-21.117355,-15.490958,-18.533434,-18.350609,-23.60858,-25.411295,-16.823965,-16.40727,-22.90912,-19.02931,-21.155853,-16.470074,-16.379118,-18.061666,-17.83523,-17.988468,-18.384798,-16.953754,-21.472874,-26.818848,-21.773014,-23.4713,-18.09162,-21.684835,-28.355762,-20.63586,-20.866264,-20.63519,-23.811745,-25.734686,-23.250065,-23.913193,-23.578777,-23.97625,-21.927086,-24.396263,-21.395226,-23.611465,-21.879192,-24.657333,-29.515583,-22.751513,-22.57106,-26.385757,-27.055292,-27.040226,-26.846403,-27.125559,-27.872677,-25.202774,-22.12462,-30.128443,-19.240585,-15.530631,-16.107567,-23.027039,-26.83994,-25.241583,-26.342314,-21.949684,-17.815815,-19.60733,-25.62025,-23.780663,-19.917788,-17.168076,-19.68581,-11.391929,-12.339592,-22.223057,-22.409279,-22.190754,-17.293842,-17.866013,-19.63383,-15.531156,-17.02539,-19.079105,-22.392126,-23.264921,-13.625533,-14.86375,-22.231964,-20.397161,-21.00219,-26.086985,-22.819586,-23.677006,-21.143574,-22.431671,-17.064798,-18.766602,-21.775782,-22.664751,-21.121372,-17.92936,-18.80036,-14.649794,-14.682394,-16.480293,-23.446266,-25.118582,-24.323538,-23.380512,-23.977985,-19.916876,-19.719963,-20.00282,-19.512245,-13.089865,-11.317426,-19.33507,-18.634598,-18.867392,-21.85212,-19.633156,-17.844917,-21.442371,-18.895805,-17.373402,-21.809736
-24.277946,-22.908983,-19.617455,-14.823223,-18.57287,-14.284203,-11.630441,-16.178827,-18.10693,-20.218431,-23.438189,-16.831936,-16.254345,-22.251087,-24.419428,-19.921873,-13.591577,-13.000156,-17.8512,-21.095512,-16.05582,-14.327012,-18.506685,-25.33229,-24.109745,-23.791565,-17.944826,-15.387632,-16.352974,-17.154327,-16.426388,-18.312,-11.933657,-10.910762,-15.993698,-21.674944,-18.44005,-19.04796,-22.415367,-21.599781,-17.410381,-12.218372,-13.263308,-10.191555,-9.260511,-15.4523735,-15.103453,-14.185822,-20.058231,-17.588263,-19.5772,-15.635519,-17.289375,-17.660133,-17.62537,-13.807946,-14.22849,-24.718353,-23.78611,-19.626904,-18.110556,-24.325727,-29.20631,-22.566076,-22.884382,-17.624807,-18.800842,-18.102203,-14.685381,-16.80933,-20.215164,-17.505264,-15.245101,-20.076706,-21.1571,-20.99232,-20.70532,-17.878176,-18.989653,-18.464525,-19.776264,-13.534953,-13.65731,-23.731157,-26.379614,-26.953785,-24.34122,-17.063286,-19.974928,-31.831848,-23.336351,-21.35045,-26.914104,-25.167582,-22.807764,-22.168297,-27.70893,-26.80074,-20.2397,-18.183388,-22.721127,-25.616606,-23.141779,-27.745487,-26.840118,-26.979742,-22.052391,-23.703743,-21.406599,-20.35677,-25.918726,-25.771513,-26.65249,-21.75716,-22.124495,-22.981396,-23.909868,-20.616024,-21.66706,-18.169483,-19.566242,-22.531504,-26.685177,-32.67563,-25.088009,-17.362099,-17.191227,-20.64048,-23.168491,-24.920897,-17.275663,-16.571796,-10.1375675,-13.11264,-16.25866,-17.30552,-23.396648,-21.438383,-22.082058,-20.888273,-18.068663,-15.710968,-16.596983,-16.732693,-17.37678,-15.757925,-19.2886,-25.594584,-22.474709,-18.23894,-15.707232,-16.676146,-19.918022,-19.552204,-20.974022,-18.533514,-21.01085,-27.524673,-26.761248,-19.832745,-18.96601,-17.015928,-13.605121,-12.229158,-12.328827,-11.770033,-18.93264,-18.409416,-17.244917,-21.778746,-18.702278,-15.070296,-17.640831,-21.411522,-13.396193,-10.60541,-16.049368,-21.002865,-18.46569,-18.329542,-19.527071,-19.779531,-20.498055,-19.239008,-15.860888,-19.463865
-28.235409,-22.61899,-22.016613,-14.280622,-17.173468,-20.497154,-14.928429,-16.818558,-19.639666,-24.53758,-22.452806,-18.82361,-15.923235,-19.202637,-25.212187,-22.509012,-18.26775,-19.539213,-17.548153,-19.728405,-19.978174,-16.24403,-18.529114,-21.348028,-17.809687,-16.801044,-10.276659,-7.6824055,-11.289931,-12.680933,-11.401389,-9.461069,-8.376087,-12.379644,-23.040226,-22.690414,-19.701933,-19.70699,-15.612662,-13.434588,-10.969603,-10.435526,-14.836559,-11.476074,-10.815776,-14.016419,-19.71444,-18.782547,-21.464869,-18.347952,-18.231823,-16.832033,-23.819017,-16.684906,-13.619028,-14.767933,-13.392064,-19.564146,-25.227003,-19.002115,-20.775736,-20.641705,-25.998747,-19.964043,-20.446062,-22.671856,-24.227823,-19.885902,-17.641212,-18.434834,-16.249321,-15.086554,-16.169548,-19.243454,-20.158031,-21.296923,-22.277111,-17.816414,-16.608223,-14.188007,-15.579878,-14.891187,-14.553506,-24.91681,-23.962278,-28.310444,-25.61273,-18.26181,-20.043152,-26.943476,-24.718632,-27.092854,-23.111414,-21.197523,-21.892588,-23.401558,-25.905716,-25.761541,-27.17794,-21.911158,-21.19847,-26.985617,-24.38133,-23.787073,-25.390518,-22.204174,-19.635809,-21.180092,-19.549284,-18.436543,-22.851742,-29.319168,-24.162334,-20.003218,-23.151861,-23.29039,-23.180004,-22.711252,-23.867352,-21.475582,-23.450314,-28.082298,-24.503319,-22.237236,-16.917542,-15.414083,-20.238998,-20.386314,-18.763638,-18.695404,-18.184368,-12.577506,-13.240274,-15.376354,-18.531458,-18.351505,-25.693571,-26.52443,-20.21736,-20.716602,-23.846584,-20.040176,-16.240402,-14.85939,-15.4463005,-21.278011,-16.9664,-17.119072,-20.184254,-12.844982,-13.6002035,-13.360075,-12.546621,-13.950255,-14.178408,-14.743124,-19.26786,-20.240553,-26.486338,-21.920975,-17.849812,-12.9319725,-10.699112,-11.635554,-10.380533,-8.757044,-11.628054,-16.77745,-14.302927,-19.463493,-24.79178,-18.080288,-13.943377,-14.409811,-14.054356,-15.3272505,-18.275581,-28.213213,-24.249393,-16.730083,-14.178393,-15.751537,-18.064817,-25.59697,-15.454554,-14.336726
-24.553131,-24.683449,-19.674086,-16.17316,-17.323856,-16.58633,-13.825255,-10.944989,-13.702097,-23.788237,-23.611767,-24.21207,-26.105734,-22.28445,-18.53398,-18.38515,-14.511288,-14.929936,-11.754615,-12.944714,-19.25148,-17.298355,-12.466557,-11.329471,-11.591483,-15.608978,-11.946386,-9.792669,-12.505713,-10.73978,-8.681122,-12.6246605,-14.810956,-18.525305,-24.553995,-19.293285,-20.28629,-18.388695,-15.269049,-12.899339,-13.39751,-13.746268,-9.805155,-10.09746,-15.037388,-13.144077,-8.7299595,-9.466162,-16.95404,-19.5518,-20.856869,-16.489698,-14.408545,-16.81372,-16.683598,-16.692307,-19.304676,-20.688248,-22.188185,-18.953968,-18.784378,-19.514254,-21.2742,-20.716513,-18.624336,-16.466572,-19.011269,-25.086346,-25.772861,-17.535707,-19.00853,-20.341152,-15.114117,-20.291424,-26.188599,-19.546482,-20.489319,-25.354565,-19.607906,-14.474996,-13.462166,-17.636747,-18.895348,-26.077496,-22.119421,-23.611647,-24.74217,-25.94552,-25.45693,-26.251957,-24.258062,-24.86045,-22.016842,-20.43701,-17.047626,-20.569687,-22.228565,-22.883608,-32.87838,-27.162027,-21.984217,-20.411963,-24.315056,-20.703503,-16.758863,-17.309002,-23.853735,-23.808048,-26.059004,-22.99309,-21.957836,-33.481735,-29.05631,-21.371912,-19.389254,-18.206139,-23.979609,-21.58057,-23.252165,-29.451828,-21.14513,-22.18095,-24.764896,-17.412298,-13.707315,-15.637496,-19.259583,-20.107372,-13.865906,-13.873578,-15.131751,-10.715717,-14.712349,-15.050881,-16.887821,-20.534601,-23.380222,-17.91309,-19.301905,-31.414955,-31.569313,-22.258705,-15.771001,-15.755703,-13.7601595,-14.628029,-11.486829,-13.31021,-18.532623,-15.170815,-12.677333,-13.02486,-15.849636,-16.182583,-16.736137,-15.61219,-17.587128,-18.392778,-17.078407,-20.252733,-18.360573,-15.135444,-16.247583,-17.688023,-15.331723,-16.25174,-11.373196,-13.869013,-17.661827,-18.444305,-15.064196,-16.13872,-18.049118,-16.274654,-17.198357,-16.689255,-21.408552,-18.683334,-20.446842,-20.194408,-14.344622,-16.488976,-16.332981,-18.72742,-13.563007,-16.3919
-19.63736,-15.746801,-12.973042,-13.24648,-15.295165,-19.054083,-17.198534,-14.3109455,-14.561516,-21.875942,-23.41087,-22.73228,-22.088396,-26.21039,-18.43951,-16.41323,-12.550766,-13.244925,-13.541686,-14.401451,-15.534657,-17.875195,-17.592089,-16.5537,-13.987593,-13.627961,-18.611443,-18.120531,-20.047043,-14.989497,-15.7926655,-17.382307,-21.71835,-25.337866,-24.237755,-19.421356,-14.045296,-16.873463,-15.964709,-16.420948,-15.965611,-19.237238,-11.58048,-9.578163,-13.899177,-15.946952,-9.451178,-5.982851,-11.034531,-15.731004,-14.997533,-15.073653,-11.291473,-15.658985,-19.090717,-17.889812,-19.311855,-20.040192,-18.698036,-20.472572,-22.580639,-24.544226,-21.108515,-17.439919,-15.949926,-18.002045,-17.456202,-24.760956,-25.933561,-18.326305,-15.956797,-16.921103,-18.317842,-20.586037,-21.934814,-17.373503,-19.911636,-30.074493,-26.324774,-23.157076,-16.11599,-18.10648,-21.652891,-24.567572,-25.2409,-21.86023,-25.091751,-26.097874,-25.242708,-24.133656,-19.950516,-23.018606,-26.192595,-28.48674,-23.343658,-19.070734,-18.080727,-21.148506,-22.716637,-17.511486,-18.272404,-21.6864,-19.736073,-21.933136,-17.118467,-17.127373,-20.519852,-25.22941,-24.4159,-26.642143,-23.555937,-24.987568,-27.63381,-22.298435,-17.569216,-19.294413,-23.478065,-22.92044,-20.505863,-21.312752,-18.829548,-19.37864,-23.188034,-23.694092,-17.973207,-13.593657,-14.319872,-19.715334,-14.944384,-18.700455,-18.722881,-12.095976,-15.680926,-18.144184,-16.016457,-19.13036,-19.79033,-17.803604,-19.546625,-22.672308,-19.735983,-17.898438,-19.253412,-16.929579,-12.55217,-16.097282,-16.92021,-18.090591,-16.051208,-13.643974,-13.386355,-13.047048,-16.185474,-16.967466,-19.365463,-16.747654,-13.360049,-13.317022,-15.780916,-18.595293,-13.680452,-11.172453,-12.670356,-17.698088,-20.851788,-23.031027,-16.30933,-13.284209,-18.478222,-14.04154,-11.670381,-13.553463,-14.3995075,-23.55867,-20.385044,-17.435953,-17.822704,-15.349876,-19.59717,-25.56977,-21.160824,-18.302912,-15.604588,-12.567193,-13.902465,-20.618828
-20.207157,-15.127253,-15.155246,-14.013285,-17.346472,-13.544728,-11.807346,-17.673584,-22.675158,-22.652636,-22.936295,-19.730621,-17.315693,-21.362343,-16.78656,-12.385967,-13.079446,-10.564371,-10.969601,-10.476999,-13.332586,-12.649002,-12.632137,-19.92406,-19.430855,-14.315922,-13.263633,-15.030877,-19.14281,-14.279414,-14.452215,-18.445873,-16.183712,-22.639294,-24.270254,-21.014694,-12.848647,-12.439884,-12.92585,-17.226398,-13.862751,-12.8589115,-15.454739,-10.032431,-12.412155,-14.960639,-12.588005,-8.31311,-12.580515,-16.308607,-17.534193,-14.24939,-13.271572,-18.342115,-16.909447,-17.437614,-18.764324,-14.838134,-14.600624,-16.652876,-20.087152,-23.50418,-24.705076,-20.728273,-18.202293,-22.376541,-20.777466,-24.785637,-22.826393,-26.149769,-20.74834,-18.401947,-23.835,-22.203455,-21.341558,-19.135878,-21.585947,-20.083977,-22.247583,-29.261131,-18.562393,-18.33228,-24.586166,-22.704657,-25.32556,-25.751726,-21.266647,-22.19574,-21.54256,-22.532972,-19.2625,-20.232796,-24.14802,-30.197777,-28.111969,-20.3519,-19.17737,-26.341005,-24.087807,-16.086775,-18.581675,-22.181244,-22.18915,-21.201176,-20.328482,-21.98722,-21.125961,-16.517868,-16.864613,-24.768566,-29.388948,-25.185963,-26.046507,-18.85233,-16.25201,-18.15986,-20.94061,-17.77183,-19.334806,-19.992304,-23.560402,-18.306925,-17.182737,-21.03461,-17.362617,-11.734009,-11.016494,-14.965589,-16.055363,-19.3753,-20.0723,-19.13334,-16.921665,-15.407363,-15.310043,-15.188849,-18.093527,-21.121187,-21.69669,-16.256424,-16.596107,-17.149033,-19.891296,-22.170921,-15.010426,-13.286635,-14.496517,-20.834095,-15.80226,-13.495697,-18.03479,-17.931543,-14.483969,-10.197645,-10.519339,-10.515804,-12.867025,-17.728796,-20.614658,-26.993149,-16.81523,-14.701517,-15.933225,-17.787483,-19.847843,-23.204033,-17.802694,-12.224012,-14.007896,-14.983091,-11.222244,-10.792107,-14.104811,-23.231693,-20.600645,-20.379911,-22.352541,-16.568617,-18.980888,-26.988026,-23.468325,-18.221552,-16.38339,-11.742756,-15.232571,-16.54919
-13.860608,-11.808298,-15.72154,-16.897251,-13.772488,-8.948135,-11.015517,-18.117939,-18.141312,-16.258749,-16.84043,-20.257694,-19.899982,-23.676247,-14.209769,-13.1687765,-16.532534,-11.518826,-10.031536,-13.111731,-13.612836,-7.859934,-9.012728,-17.907324,-14.342815,-17.413536,-17.382698,-18.853725,-18.990204,-11.406998,-12.591153,-16.138433,-15.152187,-24.125807,-21.965525,-15.040131,-14.467819,-16.756344,-15.873881,-13.412312,-12.678953,-11.706047,-11.658697,-8.863159,-10.679642,-10.583649,-6.267515,-9.507875,-14.474046,-9.769171,-11.68458,-14.495266,-19.897589,-14.491568,-13.740576,-15.795883,-13.88958,-14.185303,-20.479488,-22.186562,-25.048267,-25.970541,-22.60173,-21.689384,-21.830023,-16.179146,-14.279444,-20.218151,-21.595528,-31.250105,-25.72353,-18.971172,-15.573113,-15.418641,-14.871867,-16.850037,-25.819038,-19.990988,-19.998419,-23.556103,-17.932728,-17.358833,-19.838696,-22.253052,-24.23528,-28.503372,-16.819036,-15.525933,-16.961584,-19.621088,-22.024952,-20.332333,-24.354776,-23.471645,-20.178638,-21.76764,-28.369373,-28.644758,-19.07435,-16.21774,-22.17081,-28.770454,-22.003077,-22.115776,-21.877384,-24.31458,-22.257843,-19.62487,-17.48189,-23.325659,-25.328062,-28.134083,-26.662382,-20.269728,-22.556307,-22.788671,-21.714436,-19.624393,-19.901928,-19.246483,-21.125202,-17.144299,-14.635904,-13.630372,-11.093743,-12.926691,-15.436351,-19.330088,-20.32699,-21.09894,-17.60635,-15.252363,-15.199011,-15.458334,-18.044868,-16.140112,-19.499685,-20.578802,-18.283718,-16.304443,-19.849997,-22.59276,-19.532,-22.799706,-21.80653,-16.308205,-12.125817,-12.708734,-16.42086,-19.8507,-22.422817,-15.562231,-15.767214,-13.351094,-9.718977,-9.797628,-17.261232,-26.555717,-27.351164,-17.056835,-12.542026,-15.511345,-14.007956,-11.803275,-11.384726,-12.653142,-12.699419,-13.39825,-16.332787,-19.401432,-16.576576,-13.32571,-18.931086,-24.856075,-12.612108,-10.193714,-16.003967,-15.02714,-18.12597,-20.827524,-22.787178,-19.472,-16.993649,-13.903077,-15.766298,-15.48752
