-76.005936,-64.77497,-62.349934,-62.47043,-66.77667,-62.692123,-60.15296,-49.447754,-43.21616,-36.84616,-41.344727,-37.127666,-32.63374,-29.28705,-23.602318,-24.902191,-16.420126,-14.280683,-14.216072,-20.288095,-19.477314,-21.801985,-20.659325,-19.537506,-19.426613,-14.540372,-15.35147,-19.737473,-22.790802,-11.979362,-8.683291,-14.371047,-15.184244,-13.203498,-13.267,-21.522055,-22.023417,-24.042032,-24.504553,-21.708282,-19.312817,-20.656551,-18.85845,-23.147144,-19.572462,-22.264187,-19.783546,-16.787056,-16.743187,-15.11968,-15.038272,-13.914977,-11.994938,-16.356953,-22.50004,-21.10104,-16.69566,-15.489432,-19.43806,-19.90019,-22.975658,-18.692799,-25.011568,-21.143936,-17.710596,-20.273903,-16.166752,-15.3634,-18.006287,-23.625229,-24.715515,-23.341154,-24.268192,-27.808455,-23.520222,-25.804132,-25.802263,-24.819363,-20.097652,-22.05787,-26.125217,-24.164518,-20.009956,-22.70076,-27.08373,-27.728024,-25.423374,-29.622837,-25.989332,-27.272255,-38.023148,-37.60811,-37.114834,-33.3887,-33.557083,-40.296425,-37.529972,-35.03481,-33.620335,-33.29381,-32.187084,-36.58237,-38.52091,-37.668903,-40.119102,-43.70525,-43.157642,-42.134205,-41.81342,-37.710148,-43.494614,-36.4712,-36.40941,-36.023964,-34.309998,-33.74479,-30.442917,-28.529497,-32.182884,-42.819798,-35.453053,-32.07994,-30.926746,-24.588299,-20.73285,-24.06043,-21.974411,-22.263506,-22.78718,-24.040869,-21.743399,-19.15324,-21.551064,-34.9651,-28.517374,-25.075026,-26.622227,-27.892845,-29.934998,-30.196318,-28.840004,-27.322363,-30.677338,-35.499184,-36.376595,-38.67735,-42.581596,-42.90485,-41.646515,-37.16787,-33.61618,-28.504059,-32.462585,-47.31799,-46.47677,-52.41017,-45.41507,-40.060707,-41.639194,-54.46334,-67.10394,-67.315125,-76.171394,-80.0,-80.0
-74.47565,-65.36362,-67.61459,-65.83862,-68.23231,-64.87981,-58.43722,-49.150078,-44.3787,-37.860252,-36.091125,-36.91648,-31.670174,-32.231632,-25.086788,-21.969364,-17.941525,-19.984999,-18.045486,-18.246601,-17.587955,-22.005768,-26.460766,-23.090176,-23.36059,-16.333023,-13.539938,-21.54064,-19.777998,-11.699163,-12.54232,-13.495218,-16.742167,-17.492367,-17.011156,-18.609375,-16.636496,-22.716293,-29.685453,-26.184055,-25.050285,-19.672098,-16.923197,-25.744633,-24.979025,-24.631302,-20.852772,-18.4001,-18.56223,-20.6693,-21.188286,-18.784721,-18.67801,-16.437431,-14.275487,-15.634509,-19.142303,-22.164793,-22.710093,-19.20282,-18.197193,-23.614828,-24.696278,-18.371407,-20.90483,-24.29098,-18.880543,-21.016937,-22.146248,-25.223328,-21.654116,-24.15107,-30.028702,-25.519423,-23.683172,-19.939798,-23.960684,-24.517754,-20.26612,-18.128792,-23.196852,-27.242537,-20.137117,-23.075369,-23.66102,-28.145235,-31.593523,-27.168482,-26.442379,-27.06768,-38.72164,-34.476334,-31.102144,-28.23803,-28.54163,-33.579712,-36.350094,-38.8814,-34.642582,-36.659775,-35.628647,-38.96884,-44.732872,-36.99357,-38.716057,-38.97982,-37.791782,-37.510876,-41.2133,-38.681133,-46.39727,-32.29989,-31.893122,-33.74064,-29.861927,-30.052372,-33.687412,-33.20526,-37.247467,-39.098167,-35.694912,-35.991646,-33.60726,-26.022635,-20.026382,-17.872948,-25.42297,-19.023438,-18.912722,-20.848724,-17.853157,-14.769429,-17.138695,-29.589207,-29.855728,-25.941528,-30.05372,-31.046225,-25.38987,-23.808447,-22.46433,-25.843388,-39.337017,-37.531815,-39.712837,-46.67968,-48.17106,-46.61415,-38.876617,-33.058453,-34.69209,-28.821823,-33.449005,-51.55945,-48.94662,-56.14756,-49.663807,-42.13194,-39.99727,-51.031654,-66.144714,-70.602776,-77.74497,-80.0,-80.0
-76.17627,-65.55733,-66.27423,-73.159004,-70.63149,-60.64545,-52.40164,-47.778275,-40.33405,-37.27626,-35.063084,-37.84304,-40.441673,-30.418318,-28.041842,-31.01188,-19.765968,-19.355755,-27.183807,-26.988401,-23.60714,-18.798851,-18.96394,-19.174343,-19.925194,-18.986782,-12.473492,-13.857882,-11.2491455,-9.44003,-16.85034,-19.69141,-18.816856,-19.194176,-17.754528,-15.631416,-13.337093,-22.054373,-22.553133,-24.540215,-21.211027,-14.988787,-16.92895,-26.072723,-28.555534,-21.375904,-17.978413,-15.161268,-17.854738,-27.824821,-24.262024,-18.805542,-22.886652,-15.719748,-13.84986,-16.309969,-24.390667,-22.633574,-27.262579,-24.619818,-17.345844,-21.008545,-17.662216,-15.24643,-20.68735,-17.217081,-14.78151,-21.487614,-20.965927,-14.51062,-14.818001,-23.074602,-29.04248,-27.734676,-18.031092,-15.186547,-21.77408,-25.43206,-26.355272,-22.15239,-23.010902,-24.213701,-24.845926,-20.752794,-24.520573,-30.931694,-30.654911,-26.577063,-22.571474,-25.91056,-43.190655,-32.736824,-31.70723,-30.260193,-31.972095,-39.71257,-35.80254,-36.081112,-32.98494,-31.48367,-37.203697,-39.298615,-36.913292,-34.5986,-38.206844,-38.39653,-33.306076,-36.62661,-36.637726,-38.50857,-40.985046,-26.633366,-23.402676,-26.610561,-29.138424,-26.479168,-29.767605,-39.01453,-46.43174,-40.16189,-32.47601,-33.506264,-35.963623,-25.409384,-16.46439,-16.047667,-22.991814,-20.761349,-20.038261,-21.247755,-21.584839,-17.000626,-16.602127,-19.167515,-25.00571,-30.297142,-24.398018,-24.927593,-28.523142,-29.381601,-25.574732,-25.401554,-34.636425,-36.176704,-36.000786,-41.75943,-42.918945,-40.996376,-37.45289,-32.31932,-33.77842,-31.049833,-35.615627,-50.39135,-49.09279,-53.746037,-48.4871,-42.060074,-39.583946,-50.323746,-57.90729,-68.57216,-77.3674,-79.93924,-80.0
-70.93967,-64.636856,-68.162,-75.852615,-66.73155,-63.378357,-50.649033,-45.031395,-34.62758,-32.478386,-38.53711,-35.45951,-41.09321,-26.750038,-21.525423,-19.826033,-17.672718,-19.881538,-30.33083,-44.390484,-29.614468,-18.245647,-16.003227,-21.15986,-17.864971,-18.309044,-10.311103,-10.137206,-11.774312,-8.030952,-14.693064,-21.83586,-18.201946,-13.070295,-14.573873,-12.707759,-11.593247,-18.579412,-17.74688,-23.408064,-16.15099,-17.509613,-17.299438,-25.514524,-27.164234,-18.641788,-15.966612,-11.357492,-11.963753,-22.21446,-15.574999,-12.692734,-16.866676,-17.278461,-20.183573,-19.561459,-20.70143,-17.893213,-16.201418,-17.431425,-17.296268,-21.523937,-15.764109,-16.693764,-19.907875,-13.393645,-12.700538,-15.665968,-14.817856,-10.36214,-11.629195,-16.71453,-20.47754,-21.62613,-14.194676,-12.150166,-19.296722,-19.38787,-23.807976,-27.343967,-21.5714,-17.963448,-19.107498,-22.990332,-29.081926,-31.994112,-32.61315,-33.071747,-24.794115,-24.437735,-34.903236,-32.806877,-28.315569,-29.80737,-33.8603,-40.98149,-37.003834,-37.783028,-32.622047,-29.762123,-36.7144,-36.672676,-35.46704,-37.293823,-37.490105,-33.324844,-29.69954,-34.411476,-35.460186,-36.719955,-35.898735,-25.451328,-18.684668,-20.435669,-26.934818,-23.89447,-28.926638,-40.320183,-45.35335,-38.441944,-30.86837,-28.792603,-26.751759,-23.141354,-17.63913,-20.063324,-27.14432,-22.49295,-18.518572,-20.782804,-20.48285,-17.858053,-18.606422,-17.19908,-21.395002,-28.56646,-23.136375,-22.991915,-34.731613,-41.981945,-30.16145,-27.731766,-32.123894,-40.630272,-35.961372,-39.707317,-40.636497,-40.3515,-39.445442,-32.347736,-32.678177,-34.551792,-40.53505,-49.83381,-46.332016,-53.887215,-44.343517,-36.859146,-34.030914,-41.346146,-56.50614,-66.35721,-77.37986,-78.62165,-80.0
-74.393875,-68.41585,-68.30994,-76.49596,-71.72581,-61.105904,-49.05136,-44.202194,-34.798706,-33.878555,-37.315876,-37.283478,-38.181942,-28.954147,-21.400446,-18.914368,-24.262413,-22.855518,-26.539337,-41.441006,-34.29546,-24.508379,-22.309908,-18.111086,-17.45652,-18.319315,-13.518026,-16.801922,-12.694798,-8.670993,-15.530735,-12.164061,-8.86335,-12.371132,-17.519535,-16.264128,-10.504229,-12.809097,-13.913306,-18.153492,-14.132782,-13.643053,-16.888165,-22.56997,-20.596432,-18.578026,-12.024889,-7.377241,-9.660178,-16.178394,-13.903545,-14.359291,-14.719349,-16.359194,-18.75719,-17.365864,-19.552301,-16.491632,-15.475389,-19.935535,-23.252731,-22.848331,-19.121216,-21.084787,-16.222464,-15.03875,-21.26318,-16.264307,-18.170937,-14.204787,-18.63007,-22.797224,-20.181044,-20.346254,-16.364016,-15.401848,-14.151459,-18.075401,-24.970732,-31.82591,-27.061983,-19.53525,-21.154222,-24.93916,-26.381247,-24.961628,-29.194767,-33.489647,-25.490795,-27.722563,-36.7736,-31.719276,-28.865126,-35.282745,-35.855797,-45.824234,-43.628998,-37.770237,-36.177685,-32.937786,-30.896149,-33.75571,-38.521774,-47.25891,-42.20305,-31.639141,-27.772034,-30.93568,-40.275593,-34.165638,-36.785683,-30.635408,-19.597103,-21.465656,-28.31889,-24.072115,-27.71167,-33.260525,-40.281757,-45.531876,-36.022923,-31.871988,-21.875801,-17.11003,-18.749586,-18.194567,-22.094877,-25.688765,-20.827543,-16.81852,-19.971907,-16.512947,-17.153473,-22.257256,-21.996456,-27.028046,-25.068651,-22.047752,-27.95825,-27.500473,-24.625462,-27.889519,-30.897291,-37.694244,-36.079887,-37.109234,-35.651093,-36.912403,-38.781918,-31.566448,-33.16389,-38.53852,-44.031166,-47.593155,-46.026093,-51.4606,-46.35324,-31.888613,-29.609116,-38.535423,-54.839207,-63.20483,-73.15311,-80.0,-80.0
-74.36643,-68.52295,-68.44406,-77.740456,-72.47612,-61.572094,-50.31169,-45.222603,-40.483276,-42.741558,-43.11881,-42.783775,-42.372505,-39.027206,-31.691643,-24.605946,-25.182018,-31.133076,-25.770775,-27.654158,-32.95037,-30.532549,-28.02454,-20.61124,-15.686618,-21.243248,-19.282797,-25.200417,-13.455406,-7.6503334,-13.318661,-9.663187,-5.8579807,-12.071537,-22.538422,-13.659973,-10.636503,-13.92531,-15.84214,-23.373198,-17.574383,-13.374819,-18.25659,-30.618362,-19.130745,-15.022518,-14.566301,-8.912334,-9.459177,-12.343059,-17.291702,-14.342627,-13.833862,-15.413732,-14.334463,-18.21075,-14.717571,-15.364651,-17.403326,-19.98343,-22.35325,-17.581831,-18.53956,-18.355923,-15.311864,-18.179817,-18.697239,-16.114498,-17.364697,-20.581717,-27.310379,-23.901436,-21.44116,-22.266943,-19.658916,-16.605429,-17.8405,-24.63943,-22.611624,-27.73505,-34.449066,-24.807295,-27.162413,-32.18406,-29.368345,-26.372305,-23.125483,-21.645555,-20.924454,-28.18769,-36.971626,-32.85221,-34.622322,-33.59905,-40.989,-45.93445,-46.004898,-43.399582,-36.472466,-34.917046,-33.502296,-39.485153,-38.036457,-37.326233,-37.67886,-38.12078,-33.27811,-33.864925,-39.12055,-33.67942,-36.082912,-27.145403,-21.26226,-25.18142,-30.129108,-30.469917,-34.357998,-32.414112,-41.54371,-44.945778,-40.763855,-31.144115,-26.083479,-15.443563,-11.981152,-11.643447,-14.191353,-20.585987,-19.380823,-15.532552,-15.064584,-17.429825,-20.467323,-20.649548,-19.80785,-24.38799,-24.822432,-25.25101,-27.971592,-22.937654,-24.34568,-25.178822,-26.547958,-34.78888,-35.571266,-35.44514,-35.476887,-39.22113,-36.09594,-31.289734,-31.913849,-33.104935,-37.24321,-48.666862,-47.042107,-52.430927,-44.67121,-29.534922,-27.525246,-37.91503,-56.356857,-63.98912,-74.98758,-80.0,-80.0
-75.384544,-71.149414,-71.78168,-73.11284,-75.20584,-63.51889,-57.215572,-45.711613,-43.53916,-47.03228,-40.645077,-37.063446,-40.008415,-41.089886,-34.51738,-28.564772,-24.031086,-24.696127,-21.388107,-22.59595,-24.584122,-22.592438,-22.289158,-18.500095,-11.318702,-14.482478,-21.50988,-22.20525,-12.15205,-4.986435,-6.961191,-8.698109,-9.046656,-10.546505,-15.937459,-15.534599,-9.328295,-11.4524555,-16.158089,-15.215207,-16.765373,-16.735352,-23.987316,-20.303808,-15.591689,-16.2064,-10.350031,-10.658407,-16.115608,-12.973948,-11.105589,-11.525268,-13.357197,-14.80821,-12.49825,-15.466082,-12.466656,-11.105919,-17.95353,-21.537203,-20.264788,-14.651982,-18.919184,-18.60199,-22.481379,-20.345646,-19.39399,-20.543224,-21.052925,-21.980518,-23.737001,-25.542398,-25.588482,-27.058361,-23.28506,-17.97352,-23.487959,-27.48345,-21.511715,-22.792393,-29.561176,-29.365429,-25.14823,-29.365456,-28.107697,-25.17507,-23.638664,-21.63628,-21.529955,-29.007273,-31.871355,-31.191328,-36.254642,-31.898773,-35.23655,-39.37213,-40.484222,-40.477757,-32.965477,-33.55848,-32.546234,-36.528507,-36.246124,-32.306664,-31.949753,-38.17396,-38.115044,-37.435837,-42.60382,-36.03662,-37.454483,-27.893635,-26.11233,-29.23927,-35.015324,-36.165665,-38.282753,-32.905266,-37.085854,-40.953415,-44.398514,-34.31078,-21.030928,-14.736899,-15.708257,-14.637348,-16.725615,-16.127462,-18.185957,-18.909975,-12.41117,-15.357064,-16.290657,-18.735168,-20.47895,-25.39663,-31.891346,-31.303473,-25.828367,-25.127218,-31.460323,-32.653397,-28.091673,-30.054607,-34.97385,-37.39547,-35.389957,-39.855137,-41.997528,-34.869164,-36.2177,-32.61584,-37.22708,-49.79599,-48.486877,-55.34568,-42.814384,-28.442165,-26.86245,-37.29982,-57.87905,-65.936584,-74.0422,-80.0,-80.0
-72.90257,-70.5502,-73.17106,-73.64262,-74.47377,-64.46937,-60.25464,-51.841564,-48.310432,-52.800484,-43.766556,-37.7343,-38.51545,-34.795704,-31.610546,-30.940672,-27.712727,-21.147108,-20.304333,-21.655539,-19.187744,-21.975302,-19.912563,-17.352024,-10.351844,-10.979752,-18.460346,-18.409264,-15.161234,-8.250904,-8.440709,-11.502992,-19.196297,-13.390465,-15.1912155,-21.952415,-10.664415,-9.478665,-15.078957,-14.465773,-13.948227,-17.020004,-21.194185,-17.525425,-12.690937,-15.368856,-12.5894985,-18.800863,-17.73664,-16.983177,-10.144747,-11.104737,-15.48792,-15.336471,-12.12077,-15.595349,-18.680593,-15.249392,-18.288755,-25.06096,-21.964315,-14.757279,-16.21261,-25.085985,-20.659931,-19.88627,-21.205244,-18.983685,-15.845834,-18.734104,-18.864664,-25.250856,-26.853481,-23.267998,-25.121788,-24.741232,-24.571272,-32.243652,-26.142357,-20.549778,-24.118557,-26.720146,-23.795116,-23.675865,-26.093819,-26.787683,-26.865932,-24.994295,-26.608318,-29.346006,-33.293594,-32.32873,-36.52027,-28.324331,-29.340157,-33.656204,-40.25191,-38.333317,-35.61225,-33.34399,-29.095863,-27.493969,-31.989746,-33.701927,-33.924053,-40.761784,-45.733215,-42.07968,-44.70129,-43.408607,-40.770844,-33.319492,-38.981087,-34.312878,-30.967407,-37.283447,-35.80416,-36.652786,-40.339462,-42.95617,-43.045105,-39.203033,-21.413443,-17.602081,-16.277174,-18.701683,-25.83755,-17.928288,-13.425302,-13.854292,-13.742729,-22.098421,-16.578606,-17.2094,-26.777468,-26.942501,-32.20594,-29.637846,-32.011375,-34.495518,-37.877193,-47.84925,-33.502266,-34.018795,-40.727303,-39.288563,-39.15487,-44.374954,-43.52181,-36.98632,-38.54935,-35.70184,-42.163864,-51.86286,-51.542522,-56.564163,-49.876408,-31.579971,-29.314667,-39.297207,-58.86384,-67.1861,-72.447845,-80.0,-80.0
-70.962875,-70.38287,-74.94682,-71.89514,-68.90288,-62.890884,-62.748363,-55.25895,-53.61766,-49.310318,-41.98201,-41.70242,-34.210686,-31.986626,-30.865559,-27.385353,-29.538017,-26.564177,-26.27718,-22.341183,-17.549274,-19.116037,-22.642593,-20.903294,-13.950239,-14.874649,-20.127913,-23.46458,-17.97498,-12.924501,-15.889301,-18.498924,-18.603489,-16.952904,-15.115666,-20.241692,-16.045965,-11.526841,-14.570039,-21.832788,-21.431898,-21.31304,-18.888859,-20.293423,-13.177811,-11.307171,-15.1993885,-18.29428,-14.039267,-15.956041,-12.4133625,-10.692858,-15.269154,-14.191638,-16.033085,-16.692665,-25.99005,-22.855717,-20.727917,-15.931151,-16.789286,-18.606302,-19.501602,-22.285437,-15.808332,-16.938509,-22.30342,-20.439394,-15.798174,-17.173634,-15.607059,-19.590174,-24.746899,-21.698387,-20.613121,-21.799706,-25.401789,-31.206003,-31.219416,-24.022999,-23.610231,-23.757362,-26.071783,-26.038555,-28.303284,-27.043537,-26.162598,-22.219547,-23.783056,-29.548237,-30.618301,-30.01604,-32.293507,-26.754831,-29.555794,-33.00578,-39.204216,-41.0635,-35.116035,-29.049717,-25.861086,-28.073483,-35.78199,-39.510773,-41.564625,-40.61906,-45.636036,-42.958435,-45.55837,-53.024693,-40.874,-33.000164,-35.76766,-32.2353,-32.3061,-36.653767,-36.171844,-43.82009,-48.37083,-52.54657,-44.230057,-34.57139,-25.46747,-24.838507,-16.653847,-18.55894,-28.969137,-19.84655,-16.316853,-16.04174,-17.765772,-19.724342,-19.270432,-21.797512,-27.989035,-30.034592,-26.68815,-24.21627,-28.919464,-37.421837,-42.78385,-39.864304,-34.538605,-38.087494,-43.876976,-47.281494,-43.07967,-44.822517,-41.46753,-34.214943,-35.631294,-36.154854,-41.129726,-50.961765,-53.843803,-61.25528,-49.27782,-35.201385,-33.34878,-42.225315,-59.066654,-69.137764,-70.54436,-77.70635,-80.0
-72.67647,-75.712875,-73.69652,-71.87589,-67.54968,-59.664326,-55.778557,-56.223465,-52.73403,-49.548435,-40.41474,-38.12501,-38.203503,-34.116474,-31.8394,-26.379568,-25.85635,-26.71574,-30.089684,-25.436401,-24.825975,-24.095089,-23.940914,-22.418947,-16.888065,-19.252293,-20.074692,-28.53717,-24.561825,-17.057125,-15.834561,-18.399902,-19.8237,-16.675426,-13.417055,-15.824133,-20.713465,-22.09641,-21.66104,-25.751667,-23.815,-20.551437,-22.41196,-23.679762,-21.202744,-14.873067,-14.646495,-15.065492,-17.631933,-23.120314,-16.961782,-17.347637,-12.503457,-13.044994,-18.761002,-16.38192,-15.526583,-12.832348,-13.391646,-13.609248,-12.964636,-21.108114,-29.500412,-21.32063,-18.848051,-19.914272,-18.32683,-19.465397,-21.485964,-18.680866,-18.245161,-19.979414,-22.76228,-27.250431,-26.567112,-22.875122,-21.843998,-22.118658,-25.954601,-29.843462,-27.933954,-25.891327,-26.42934,-28.177317,-29.47638,-26.459953,-24.032331,-28.361626,-27.5533,-27.71531,-32.936085,-32.643486,-35.520386,-29.137321,-25.869473,-30.250439,-34.674873,-37.478874,-35.953827,-27.795988,-29.26281,-33.242832,-38.696766,-40.304443,-41.33427,-43.628273,-41.295704,-40.089977,-43.95936,-42.11953,-44.4174,-33.379074,-29.333714,-30.274775,-31.446173,-30.957075,-36.194378,-38.35248,-44.080032,-44.837715,-38.070816,-30.180763,-26.21684,-23.691658,-19.611927,-15.228966,-17.566631,-25.961853,-30.14502,-24.58807,-20.240719,-17.702854,-20.196554,-26.556252,-30.305256,-25.420576,-22.024292,-25.463982,-28.468414,-33.909714,-31.234707,-34.505325,-32.727695,-40.290314,-46.32509,-50.587475,-51.51542,-54.30195,-43.949883,-35.249084,-36.586067,-38.746258,-44.96688,-54.930798,-54.267685,-60.126057,-57.353912,-42.370346,-40.42725,-51.26875,-63.463024,-71.43885,-71.07395,-73.36315,-80.0
-74.44737,-75.267044,-78.46876,-79.01371,-70.91458,-63.092766,-58.337242,-53.333065,-55.363377,-55.64078,-45.00266,-41.639496,-39.302635,-33.803497,-24.935583,-19.721104,-22.413696,-28.518366,-25.928432,-24.288506,-26.401043,-23.363169,-24.234373,-19.829844,-18.392311,-24.664564,-19.378521,-22.068043,-26.425447,-26.456594,-24.584429,-20.72925,-23.406626,-22.45899,-20.345608,-23.564156,-20.33877,-23.723188,-31.349974,-20.712255,-16.95963,-20.888262,-21.909962,-26.027822,-22.701082,-24.836962,-21.475971,-19.170195,-25.004646,-21.30867,-19.134825,-18.57062,-19.046806,-20.022436,-16.098145,-17.219254,-12.498249,-9.003816,-13.002003,-19.04969,-13.306051,-17.584202,-25.65189,-20.94526,-22.781221,-26.84151,-23.57618,-22.011694,-22.298876,-23.833466,-22.236929,-24.59035,-22.498701,-22.043535,-20.349215,-23.861513,-20.914612,-20.577135,-21.625275,-19.365044,-21.53665,-28.238426,-25.054436,-20.705557,-22.61725,-27.443245,-29.762466,-29.85316,-25.786718,-30.210205,-35.101273,-31.355982,-33.134544,-34.37558,-32.398365,-33.049313,-35.15975,-40.082115,-36.114273,-30.909271,-34.114353,-38.050438,-44.21133,-40.66503,-38.391167,-39.907455,-38.369827,-37.481487,-38.261593,-38.97538,-45.101826,-32.363663,-28.874472,-35.374294,-32.723286,-29.349163,-34.886887,-34.840385,-36.39577,-42.65672,-39.18747,-30.862679,-24.137487,-21.703758,-21.538506,-15.917146,-14.749569,-23.11141,-27.467196,-23.387074,-20.315838,-25.819654,-26.782906,-27.1752,-29.376823,-30.772469,-22.850588,-22.500294,-28.669617,-29.307343,-25.756508,-28.46075,-32.289543,-42.446198,-48.592197,-47.3156,-47.821873,-50.2253,-45.986404,-39.48636,-39.87449,-38.9134,-41.605007,-51.078995,-56.439297,-62.066406,-56.718117,-48.50833,-44.40267,-52.8853,-68.97488,-73.79144,-80.0,-80.0,-80.0
-74.88103,-74.228035,-73.19716,-77.58122,-72.996666,-62.52155,-59.458706,-51.932137,-44.09556,-41.734116,-42.23878,-44.519836,-42.60949,-33.95224,-23.345346,-19.326534,-23.815908,-23.875338,-25.911642,-26.764366,-24.036758,-22.554886,-18.785717,-18.930502,-18.8628,-19.226091,-15.992378,-19.54927,-21.86848,-20.986433,-23.817661,-19.91504,-20.104673,-21.859455,-24.101643,-27.868053,-26.280842,-24.401976,-25.756548,-19.358831,-15.350379,-19.70088,-20.719969,-23.838415,-27.702028,-27.320724,-25.290197,-25.432236,-24.622885,-20.25644,-18.424894,-23.119358,-22.043076,-21.100027,-15.091312,-14.965155,-16.55085,-12.959539,-18.162437,-19.01987,-18.315306,-17.139597,-22.45079,-26.545315,-20.165308,-21.19186,-24.573431,-20.406612,-16.131378,-19.960655,-22.656,-22.433386,-21.239964,-19.62201,-18.1111,-21.256048,-25.129772,-28.428577,-23.781042,-18.806616,-24.633087,-28.297379,-21.76926,-20.846525,-24.387512,-33.29356,-35.169815,-26.98271,-22.54255,-28.602005,-34.03597,-33.224014,-36.101173,-38.169525,-34.413834,-37.641808,-43.779034,-47.280426,-37.040245,-31.723392,-33.2968,-34.570763,-43.16584,-41.692028,-40.51701,-41.17893,-38.96544,-43.47062,-43.055313,-43.77051,-50.376263,-30.699537,-26.593391,-32.832916,-34.144207,-32.34279,-36.406597,-36.631214,-36.405228,-41.553574,-36.769226,-27.366344,-23.50447,-22.222664,-24.669449,-17.122387,-15.510213,-21.329155,-22.421846,-24.950918,-20.927696,-25.49173,-24.51714,-28.480183,-32.35531,-31.875175,-26.343655,-22.75591,-25.392414,-31.381855,-27.28408,-29.359911,-33.392506,-41.187294,-44.173252,-41.09729,-38.520126,-42.426605,-40.62404,-40.083656,-46.155495,-40.744606,-39.97274,-47.731106,-55.90462,-62.105904,-60.473534,-47.845417,-43.23723,-50.15114,-68.49537,-72.800125,-77.61772,-80.0,-80.0
-71.606064,-70.4839,-74.874626,-77.12767,-72.81613,-63.6231,-64.86435,-50.62248,-38.921764,-36.377094,-36.562702,-39.468575,-38.601826,-34.35627,-29.425533,-24.114151,-26.490911,-22.322544,-23.223358,-26.822937,-23.161432,-21.190493,-16.88397,-19.339956,-21.64261,-22.775787,-15.109786,-17.50866,-17.960964,-14.151595,-18.949547,-17.856977,-12.284741,-13.528351,-22.559052,-23.06465,-22.294159,-23.813108,-22.812263,-17.21426,-17.905445,-26.233032,-23.655481,-26.789719,-27.959393,-29.895111,-27.775434,-22.378958,-19.506378,-14.363522,-15.869996,-24.210712,-25.108353,-21.659063,-20.187256,-21.436962,-17.675358,-14.748475,-18.617569,-18.790756,-21.738388,-20.20763,-22.843336,-21.36097,-16.025925,-17.370102,-22.04375,-17.210146,-17.133472,-18.029728,-18.456602,-26.023516,-21.367617,-20.157072,-26.158808,-25.922514,-25.320597,-23.795858,-22.775396,-19.593943,-24.265932,-25.845982,-25.216646,-23.23116,-24.673985,-29.342438,-29.207912,-24.748537,-20.185986,-25.645872,-30.715918,-33.629738,-41.699883,-40.375984,-33.910786,-36.955112,-44.86924,-49.778904,-41.537308,-30.97223,-32.444912,-38.134373,-43.828766,-47.882042,-44.570454,-44.735962,-43.477333,-45.581284,-52.49705,-47.817783,-44.425907,-29.743427,-24.91408,-28.94907,-31.536488,-30.10345,-31.370344,-33.357925,-33.02299,-35.882843,-38.42697,-29.998857,-20.401129,-21.427673,-22.825504,-20.022633,-18.812363,-21.830605,-23.910606,-25.12639,-20.233028,-18.56506,-23.013678,-27.47804,-29.982819,-28.85727,-26.508102,-21.608257,-23.004143,-27.718288,-29.938057,-29.896542,-33.63822,-39.548485,-40.83693,-39.9141,-37.67457,-42.433254,-45.756664,-41.457005,-42.451042,-49.869804,-46.883804,-50.533806,-56.469353,-63.154175,-55.86955,-44.883125,-44.31059,-51.43277,-62.869316,-76.21573,-78.75375,-80.0,-80.0
-74.898834,-67.7696,-70.52835,-80.0,-80.0,-70.23931,-64.237366,-51.326057,-40.170815,-42.079834,-43.00376,-41.58512,-36.37877,-31.539629,-28.83996,-24.479239,-27.020359,-28.600319,-28.791927,-27.982882,-28.962593,-20.90216,-15.806002,-21.10573,-20.051136,-17.348476,-17.605572,-17.020977,-15.001819,-9.997278,-10.378934,-13.111915,-14.531864,-15.062172,-21.11153,-19.576391,-19.473454,-25.80548,-25.550833,-18.770992,-21.64673,-20.72243,-16.960993,-19.30985,-19.449116,-22.35752,-29.599699,-23.876114,-17.237251,-12.952252,-17.206026,-20.523006,-17.024698,-17.027664,-14.839169,-14.737837,-19.242264,-16.600464,-20.927279,-25.336334,-24.308167,-22.94261,-23.381882,-18.527878,-18.031046,-20.180399,-24.292166,-19.7387,-21.311077,-19.698895,-19.205786,-25.990456,-22.565754,-23.827074,-25.551794,-28.11776,-25.356178,-22.971558,-24.806952,-23.957489,-27.34119,-28.569479,-24.078587,-22.97328,-26.83201,-31.502094,-32.409363,-30.325153,-22.494701,-22.56862,-29.173386,-31.822472,-36.982574,-38.234043,-39.719166,-38.811943,-41.950424,-45.404636,-41.649246,-34.658077,-33.82188,-40.84835,-48.350735,-49.407536,-46.736343,-40.042763,-38.40724,-42.487343,-39.432182,-37.564484,-40.26345,-26.149529,-26.09106,-33.02906,-30.090328,-26.692293,-30.769386,-35.897537,-33.6482,-37.14022,-37.50059,-26.865747,-22.739107,-28.914864,-31.54126,-22.808243,-21.274542,-25.305368,-23.197578,-21.445868,-23.376724,-20.42158,-24.849468,-35.02331,-30.85857,-28.176105,-30.091785,-22.250643,-23.87149,-29.913134,-37.34353,-37.27827,-37.552162,-39.800713,-44.111187,-41.799217,-42.303455,-47.384552,-49.10996,-43.644558,-45.138752,-47.998116,-52.556877,-62.914528,-59.980503,-67.073746,-55.438385,-44.487846,-47.18567,-61.16508,-65.54946,-77.55911,-80.0,-80.0,-80.0
