-21.260172,-14.620914,-15.253912,-15.355906,-16.220139,-14.878214,-19.042707,-13.145214,-19.277967,-22.804974,-20.276175,-23.503622,-16.644306,-17.609524,-17.46547,-11.157627,-22.246382,-80.0,-80.0,-35.482716,-16.550303,-24.12268,-20.758064,-24.718138,-12.384748,-16.245142,-16.47933,-17.790924,-20.722504,-11.200352,-13.830027,-15.195192,-15.137531,-13.707001,-14.686123,-20.072891,-18.970322,-24.261082,-16.54734
-19.34161,-18.11137,-18.739063,-12.637062,-13.037151,-21.014378,-25.15495,-21.176973,-17.891582,-24.087437,-28.845879,-19.110588,-15.218472,-14.948275,-13.705786,-12.79018,-20.017881,-80.0,-80.0,-34.67096,-21.44415,-23.494854,-17.82083,-20.553196,-14.663963,-18.600128,-18.372307,-13.075743,-19.444092,-14.525253,-8.940968,-19.536707,-19.746845,-16.709435,-16.913948,-25.151234,-17.645857,-17.701134,-19.218987
-20.072302,-22.014854,-21.053503,-18.143757,-17.645565,-20.319096,-22.845985,-25.24672,-17.548218,-21.764961,-21.637875,-20.317616,-17.86134,-15.39673,-17.961056,-19.864853,-16.78917,-80.0,-80.0,-34.997627,-23.812138,-21.573853,-15.1601715,-13.155064,-14.173391,-23.144356,-23.159332,-18.820312,-13.390614,-20.432112,-14.969208,-20.194569,-24.73523,-18.419556,-17.89663,-17.992687,-24.335537,-18.876637,-23.980453
-20.895077,-24.801891,-22.801311,-24.73324,-17.793442,-22.015232,-23.167177,-21.218039,-20.733875,-18.601748,-17.46804,-16.184513,-19.137371,-18.994534,-24.041317,-27.826506,-23.156273,-80.0,-80.0,-35.664654,-19.18378,-20.808884,-19.25147,-15.876141,-16.735693,-20.914558,-18.961576,-26.257284,-16.855394,-24.244896,-16.97984,-16.024647,-24.169537,-19.623333,-24.192348,-17.75095,-28.080181,-16.541296,-22.914143
-21.111853,-20.788597,-15.422186,-21.408875,-19.195335,-21.948973,-26.238815,-22.881508,-30.325947,-17.654835,-20.53949,-11.524225,-20.293325,-15.961721,-18.596106,-27.818512,-21.032091,-80.0,-80.0,-37.185814,-17.374214,-20.922516,-16.090162,-19.72762,-25.270817,-17.559246,-16.325947,-25.620855,-16.875736,-24.219309,-15.082233,-23.308018,-16.078754,-18.110792,-26.543083,-21.588703,-25.344292,-21.011879,-24.103493
-23.034962,-25.907808,-15.365746,-21.122189,-22.737968,-16.949047,-20.07634,-19.121899,-20.664223,-23.625427,-17.779705,-13.840134,-23.186062,-18.797209,-20.145023,-25.367031,-19.279902,-80.0,-80.0,-39.746796,-20.715199,-23.113897,-20.249681,-20.354841,-27.64067,-17.4801,-14.882839,-20.904972,-16.451332,-26.150177,-20.183569,-24.158249,-16.24599,-21.296038,-18.794775,-19.197386,-26.822361,-22.494045,-23.601475
-22.351822,-22.081211,-16.414316,-21.598726,-21.505434,-15.524967,-20.088497,-18.25987,-18.9106,-29.296091,-23.38071,-15.614468,-27.638903,-27.983559,-24.218819,-24.972408,-20.477596,-80.0,-80.0,-42.26468,-22.972248,-22.03052,-20.608612,-19.159039,-21.171934,-18.250793,-16.03467,-13.867201,-20.796032,-21.302858,-24.1356,-17.539658,-18.982193,-23.018356,-19.174889,-21.817068,-19.979116,-19.416672,-23.115738
-25.7389,-16.392384,-16.51866,-17.753078,-21.374994,-24.697945,-25.361443,-17.02638,-26.259096,-23.822105,-28.034193,-16.749249,-26.279411,-26.766968,-22.176407,-18.169468,-26.243761,-80.0,-80.0,-45.496796,-18.87439,-19.136696,-18.076576,-24.390514,-25.235996,-18.138395,-22.806479,-15.361858,-20.15842,-16.585838,-21.754816,-20.293833,-17.463848,-16.072174,-29.737972,-25.908222,-19.094955,-19.120308,-20.165241
-31.245726,-17.503546,-20.941628,-17.938602,-22.44157,-19.38776,-20.810795,-20.335514,-19.62844,-23.620293,-28.283665,-16.745195,-20.053411,-21.537254,-19.99149,-15.390156,-25.590134,-80.0,-80.0,-45.97523,-18.96002,-16.5072,-18.53225,-21.958212,-19.03336,-26.941053,-19.091167,-24.676926,-19.248913,-15.585033,-18.822218,-21.271965,-24.121788,-13.943327,-26.078392,-22.999659,-22.909775,-18.914219,-23.236486
-29.554096,-29.5327,-23.056225,-18.109867,-22.975937,-22.835016,-20.45425,-20.974552,-17.619932,-24.017448,-38.68668,-20.474667,-24.71878,-19.487242,-18.234142,-21.425762,-25.047974,-80.0,-80.0,-46.499283,-21.569721,-23.45325,-22.93814,-24.204113,-17.395592,-28.148397,-21.20863,-31.649408,-21.680023,-18.149313,-13.947956,-24.486336,-25.209568,-21.268288,-18.533396,-18.19236,-26.119595,-26.151579,-28.975277
-28.235563,-26.807693,-24.431263,-20.477135,-19.526443,-21.815556,-20.831276,-24.731373,-18.44743,-19.357615,-30.540997,-24.317177,-22.196028,-26.88809,-19.387022,-27.239832,-20.90681,-80.0,-80.0,-44.75107,-19.994644,-25.16512,-26.235437,-19.451082,-16.50695,-20.286133,-25.73055,-22.313879,-27.875034,-21.1001,-18.447504,-25.980574,-25.145725,-18.332489,-16.461302,-16.744072,-28.939531,-20.844143,-24.844664
-20.808685,-26.883284,-22.135933,-27.17907,-21.012041,-20.945995,-23.938168,-23.936152,-24.989948,-21.79253,-26.2165,-28.396523,-24.657034,-29.750437,-23.637344,-26.747267,-26.752918,-80.0,-80.0,-43.678772,-25.218708,-21.410282,-22.348568,-17.800785,-17.966768,-19.446909,-18.943996,-21.178106,-24.424301,-22.859108,-22.743984,-27.14801,-22.838106,-18.69477,-24.685652,-21.949757,-26.646568,-19.057186,-23.904726
-18.861397,-27.853016,-19.465912,-24.465528,-24.501253,-21.582912,-26.162012,-20.057737,-32.094604,-21.41888,-21.735756,-19.076376,-19.27629,-24.955303,-24.65633,-28.169636,-20.339088,-80.0,-80.0,-42.45545,-25.140867,-19.111351,-19.830883,-18.252907,-21.076038,-21.23843,-20.877256,-25.621012,-21.76044,-24.504345,-20.582958,-30.046686,-23.381485,-18.858505,-27.235601,-25.345537,-20.792637,-26.394894,-17.10195
-22.842548,-28.358337,-17.930534,-26.774559,-25.000767,-20.44131,-27.692808,-18.827232,-22.050812,-17.06269,-23.103533,-21.111237,-18.535557,-21.626637,-32.012302,-26.132076,-16.223497,-80.0,-80.0,-42.052467,-27.222935,-16.746565,-24.91639,-18.213121,-27.023914,-20.41315,-24.259682,-24.16554,-23.904877,-20.233036,-18.291615,-23.887691,-21.993986,-20.118711,-26.841084,-27.7154,-23.212791,-21.164347,-18.870117
-29.891392,-21.803703,-25.252815,-22.11006,-21.93616,-19.620636,-22.698067,-19.798344,-19.819916,-19.84499,-30.888186,-32.89438,-21.394413,-28.119913,-27.761402,-29.08608,-17.892334,-80.0,-80.0,-42.342922,-23.848083,-19.656658,-25.063583,-23.382301,-30.554184,-20.84106,-23.724228,-28.97741,-20.002392,-22.147324,-21.986418,-20.60961,-23.602339,-20.238182,-32.39192,-25.029015,-23.65775,-19.7766,-22.157959
-32.11412,-24.490635,-26.727951,-20.849346,-21.249533,-19.509026,-21.039837,-23.331076,-17.873741,-23.52937,-22.764444,-23.56169,-26.878443,-27.690042,-24.314266,-23.8023,-24.554216,-80.0,-80.0,-42.307865,-22.92846,-21.469374,-24.197186,-22.634302,-30.701805,-29.270643,-25.87683,-24.204136,-20.49481,-26.27304,-24.802858,-23.623827,-23.437845,-22.04115,-21.065458,-25.805313,-23.84476,-24.142391,-22.315723
-29.076872,-29.63241,-23.801968,-18.324497,-21.196306,-26.395977,-23.766153,-20.00636,-18.222399,-26.151392,-18.861736,-19.977352,-24.206589,-26.853024,-25.258572,-19.412136,-24.654102,-80.0,-80.0,-42.71095,-23.879173,-22.284948,-25.299908,-29.906519,-25.64584,-29.775768,-24.77087,-19.96474,-21.240042,-27.085478,-23.974007,-24.916325,-23.652061,-21.046083,-20.736494,-26.492664,-22.590416,-20.16698,-20.093302
-28.316177,-25.944832,-21.975983,-25.009888,-24.307407,-18.935553,-27.882904,-23.546532,-24.848852,-27.77338,-20.977758,-20.056778,-27.38272,-23.414799,-28.521595,-23.941124,-19.829252,-80.0,-80.0,-41.66166,-28.915916,-25.894587,-21.469376,-24.782402,-26.360308,-23.966263,-19.29198,-19.800495,-18.759857,-27.029905,-19.596107,-20.928366,-22.628742,-26.051601,-21.035263,-31.611427,-24.558908,-22.37687,-21.589764
-33.13588,-25.944885,-25.485493,-27.756107,-25.312092,-23.308489,-27.190186,-26.310253,-21.911436,-25.060314,-25.44656,-26.131735,-23.668076,-25.7981,-21.496754,-25.634048,-20.234499,-80.0,-80.0,-42.60263,-29.665186,-22.36285,-20.19949,-22.387402,-29.433228,-25.475079,-20.981462,-31.582363,-22.235668,-24.126219,-23.59039,-24.319288,-20.524168,-22.044548,-23.685228,-33.576153,-24.86945,-21.288479,-24.24654
-31.197456,-24.526947,-26.230848,-26.557085,-21.15364,-23.407898,-23.287378,-25.781687,-21.246857,-21.188032,-29.802437,-25.326164,-20.822832,-22.271873,-20.473886,-23.572659,-23.95505,-80.0,-80.0,-43.242462,-23.311222,-23.775463,-24.651577,-23.94888,-20.18504,-19.579859,-20.733192,-30.336214,-20.762846,-24.933182,-23.220005,-28.403389,-16.272182,-19.537722,-28.852789,-32.914337,-29.842773,-19.858742,-18.263964
-30.238476,-27.602512,-22.651972,-24.77544,-23.414593,-21.854748,-29.059555,-24.509075,-26.73008,-26.53933,-28.150229,-24.356255,-18.369074,-28.35521,-27.34201,-20.33123,-24.880627,-80.0,-80.0,-46.330715,-24.624685,-30.408186,-26.6677,-23.131466,-20.871082,-15.892637,-26.869164,-23.167885,-21.278503,-25.755047,-21.231117,-26.283236,-20.17096,-23.299957,-26.152225,-28.928057,-25.912785,-21.959694,-21.77474
-24.566341,-23.008251,-20.925007,-22.222599,-20.00179,-27.815578,-28.882252,-30.283085,-27.507595,-27.468899,-31.78582,-26.998554,-18.69227,-28.929638,-27.737625,-21.60838,-29.844814,-80.0,-80.0,-47.008636,-23.051418,-30.08628,-26.015984,-24.870663,-25.428339,-20.472382,-23.034904,-20.445038,-24.999619,-26.959608,-25.486992,-25.012875,-29.920992,-25.88679,-29.976265,-27.355114,-22.328545,-27.231508,-26.214529
-21.617912,-26.85535,-26.47805,-25.612467,-22.951107,-29.438381,-22.542252,-29.008495,-21.7632,-27.156841,-29.62817,-23.38089,-22.225677,-24.812595,-26.82782,-25.682692,-27.249706,-80.0,-80.0,-45.48998,-23.635056,-29.367971,-25.22152,-23.92926,-21.671778,-26.747278,-26.642517,-20.145048,-28.045713,-28.009829,-27.809795,-24.408447,-31.835068,-27.92632,-24.89835,-24.301205,-20.48695,-29.68017,-33.451378
-19.938597,-20.193237,-24.023577,-27.74927,-25.635616,-27.944262,-23.453194,-23.90664,-25.216862,-22.50591,-24.431494,-25.056,-26.205841,-26.25771,-22.382347,-22.972921,-27.693031,-80.0,-80.0,-44.315475,-21.946121,-19.452438,-23.696556,-22.572338,-21.170036,-24.948439,-29.983578,-22.212345,-19.057484,-28.499828,-21.450449,-21.544773,-30.664871,-30.693079,-24.45953,-29.623505,-21.21439,-25.615711,-31.11066
-20.057941,-17.159365,-24.26865,-22.22049,-24.464336,-21.219528,-29.93163,-22.038681,-29.353598,-19.240913,-23.636759,-28.681858,-28.193878,-25.747807,-21.390102,-23.71738,-27.585567,-80.0,-80.0,-44.745533,-21.685736,-18.406898,-19.790297,-20.324724,-22.552486,-23.872528,-24.909489,-22.563797,-18.967905,-23.503452,-17.53067,-21.24958,-25.704292,-24.25618,-23.358345,-27.67395,-26.458166,-24.036993,-26.26818
-23.41718,-20.821167,-25.254868,-22.247868,-31.58618,-24.322304,-29.414982,-29.445044,-29.502058,-20.36765,-26.924244,-23.254627,-26.291475,-20.58601,-26.71014,-28.974966,-24.224152,-80.0,-80.0,-47.649193,-24.798965,-26.159246,-21.834652,-19.1613,-21.3514,-22.853167,-21.596554,-24.634613,-19.637285,-21.301105,-19.046658,-22.96919,-25.528477,-22.90409,-18.77562,-32.904125,-28.640759,-23.897476,-20.795143
-26.114775,-25.399668,-26.119932,-22.749794,-26.095879,-23.403004,-27.737093,-30.537123,-21.012474,-27.893211,-28.293346,-24.39232,-26.263046,-17.708004,-24.589596,-27.913265,-28.57521,-80.0,-80.0,-51.37642,-21.95611,-23.670048,-26.227026,-19.101591,-22.313204,-25.117947,-22.889526,-26.923702,-19.805439,-19.651646,-23.753044,-18.658236,-27.535465,-29.260044,-20.732742,-26.819489,-33.194508,-21.073528,-23.593636
-27.115957,-22.222786,-24.517952,-24.070961,-23.994673,-23.077698,-27.346165,-34.988224,-22.523872,-28.438747,-32.98933,-24.682442,-21.639217,-23.048439,-28.614973,-26.709602,-30.523748,-80.0,-80.0,-50.663418,-23.703236,-29.472265,-22.092773,-20.913155,-32.297688,-21.82719,-26.118547,-24.264637,-23.452969,-23.75352,-25.870068,-20.899036,-27.644073,-25.750006,-22.11251,-25.220276,-29.303831,-21.22347,-26.83574
-29.478985,-18.826557,-24.927982,-28.54669,-20.361244,-25.166595,-21.57903,-27.415054,-25.69162,-25.873955,-29.130674,-25.775122,-24.225965,-26.401014,-27.825935,-27.951397,-24.650087,-80.0,-80.0,-45.93272,-23.951359,-26.182566,-25.24805,-20.29911,-29.081825,-17.416145,-21.189402,-21.811598,-19.565895,-24.67158,-17.741953,-22.172207,-32.292973,-15.3012085,-19.98659,-22.426434,-27.09108,-23.072083,-25.142492
-35.296432,-24.668007,-33.249645,-24.745468,-21.186317,-25.861923,-24.642052,-27.115826,-32.657906,-22.773224,-28.668455,-22.393482,-27.551601,-28.725288,-27.498837,-25.748856,-22.982155,-80.0,-80.0,-44.38366,-24.986233,-23.78735,-24.602112,-24.565405,-22.921824,-18.42342,-21.073782,-22.879025,-20.21226,-24.522055,-20.78517,-21.910118,-33.21229,-19.122147,-22.31694,-24.582394,-24.739536,-19.848907,-25.443998
-29.094625,-26.274303,-31.605913,-24.745163,-19.137875,-22.79411,-23.959042,-20.843674,-22.39193,-27.673046,-23.348713,-21.4673,-24.089787,-25.095293,-20.284256,-26.518967,-21.548126,-80.0,-80.0,-42.822342,-19.351196,-25.660854,-26.162128,-24.96362,-21.638624,-24.584368,-24.461357,-21.734722,-26.838177,-30.866594,-30.313784,-29.78397,-27.411125,-24.929043,-25.49231,-29.511774,-28.90376,-18.695486,-26.103031
-26.4231,-24.604012,-25.31548,-24.641731,-22.715027,-22.068394,-22.195156,-16.380278,-24.530895,-29.136549,-22.565037,-22.711533,-27.424994,-21.860315,-21.357487,-19.129234,-23.731518,-80.0,-80.0,-42.77293,-23.00587,-25.727528,-31.491203,-27.300867,-23.620388,-22.080343,-26.434683,-19.879128,-26.8056,-26.552574,-31.930128,-29.169752,-25.658363,-24.151451,-22.236979,-28.408926,-22.655441,-25.720358,-27.735538
-25.691841,-23.962086,-24.889826,-20.634026,-23.416588,-22.103525,-23.057348,-21.082596,-27.196114,-24.891716,-24.234715,-23.997328,-34.348217,-24.702068,-19.432295,-16.859842,-27.441551,-80.0,-80.0,-42.666092,-30.791477,-20.008995,-26.19255,-25.443333,-25.4169,-23.682447,-24.345581,-17.01168,-20.76786,-30.006075,-26.718899,-24.10758,-21.014912,-25.741243,-23.120897,-21.840197,-21.397575,-28.690487,-24.87627
-27.588081,-23.553835,-20.275734,-21.249722,-28.140245,-26.252325,-19.514692,-26.98428,-23.278687,-30.043428,-20.671997,-28.553942,-28.41644,-26.674393,-19.974314,-21.957218,-29.769642,-80.0,-80.0,-43.187973,-25.691689,-21.328636,-23.026741,-23.493423,-23.984205,-25.389349,-23.747997,-20.15108,-21.955307,-24.098106,-17.296127,-27.002262,-23.190748,-21.286106,-20.130161,-25.973267,-27.008463,-29.193544,-25.688812
-27.927132,-25.546164,-19.28845,-22.82745,-27.155224,-25.338066,-23.111374,-26.770031,-24.177628,-26.22836,-23.281086,-30.180311,-28.291956,-29.250698,-27.268745,-25.458164,-27.082966,-80.0,-80.0,-44.30056,-22.739044,-31.601559,-26.131777,-21.878971,-27.418293,-28.024025,-23.780567,-27.770077,-22.961414,-23.19215,-20.720911,-25.940773,-26.415295,-25.282627,-23.85253,-22.734196,-29.386118,-22.731651,-21.363508
-31.496107,-21.802479,-19.845535,-22.382767,-29.600033,-28.809015,-23.668915,-29.093449,-26.767422,-23.58953,-25.060833,-24.504484,-25.791874,-26.57659,-27.701199,-22.359005,-23.93599,-80.0,-80.0,-45.43792,-20.978104,-31.079176,-25.664717,-22.861498,-32.89406,-29.231953,-24.275318,-25.051155,-20.227242,-30.441475,-27.617764,-22.659845,-30.218147,-27.834085,-24.229933,-22.927612,-26.425055,-25.749212,-23.385654
-35.897007,-22.135723,-20.191164,-20.53994,-34.55425,-34.749928,-27.52747,-31.183334,-25.929276,-21.642302,-19.814156,-22.069164,-30.726086,-27.273157,-26.262997,-21.750946,-26.692532,-80.0,-80.0,-47.584633,-27.671404,-24.516594,-24.164042,-22.03862,-28.340313,-28.343977,-22.39414,-24.817078,-26.00235,-32.34373,-22.20476,-25.639496,-35.22854,-30.905466,-23.454027,-23.776287,-30.195875,-25.67095,-33.32281
-33.44365,-24.538933,-26.395775,-22.313347,-30.377968,-24.893545,-27.926336,-26.610003,-25.147665,-20.800524,-21.407366,-25.802444,-28.62436,-22.569448,-23.742992,-23.764019,-23.932371,-80.0,-80.0,-48.23518,-26.05933,-21.514025,-24.447819,-23.221687,-24.484348,-29.1967,-27.220001,-17.437813,-27.452654,-31.359432,-26.058079,-29.187534,-27.583118,-21.426086,-27.848663,-18.917604,-23.457985,-24.005257,-25.418938
-36.003693,-29.572186,-32.126984,-27.61468,-23.275448,-25.481873,-25.172031,-26.001066,-29.238338,-28.284472,-24.150558,-21.508602,-22.862263,-30.2772,-22.521095,-26.308922,-24.271866,-80.0,-80.0,-49.806175,-21.365421,-27.433374,-26.225815,-18.759924,-21.839455,-21.712402,-29.04525,-22.48767,-27.627625,-28.581411,-25.351482,-32.02176,-28.845318,-22.015366,-23.608349,-19.50313,-24.532427,-20.325832,-25.835228
-30.142605,-41.8201,-26.607677,-22.091719,-20.72658,-20.264233,-28.865856,-23.9703,-27.641369,-28.914316,-27.426327,-18.608675,-22.101475,-26.158155,-24.016085,-26.290302,-21.493067,-80.0,-80.0,-48.979744,-27.092625,-24.035479,-23.033617,-18.494146,-26.533844,-19.180443,-25.941864,-29.348799,-20.888382,-30.619999,-23.700556,-30.55607,-21.92363,-26.549995,-24.331263,-25.372805,-33.23087,-16.827349,-27.659245
-28.95299,-37.63253,-28.23946,-23.258095,-24.537914,-26.280455,-24.081642,-23.518114,-27.91985,-27.947338,-26.460243,-20.807852,-21.094292,-22.797712,-28.736897,-28.58169,-26.568487,-80.0,-80.0,-47.640495,-24.023998,-25.311802,-27.828691,-21.878874,-27.750628,-25.62734,-28.863096,-24.053959,-21.229763,-28.61406,-27.042683,-28.292873,-25.639647,-25.683182,-27.461578,-25.53215,-26.861147,-16.97631,-28.902506
-30.66944,-28.179537,-26.373013,-24.809002,-29.589214,-21.14153,-23.61356,-25.734354,-25.098597,-28.098095,-22.338768,-20.628315,-21.914665,-28.384447,-27.077604,-21.357285,-24.523994,-80.0,-80.0,-44.847694,-21.424698,-26.45969,-29.38815,-25.33415,-20.826767,-21.054998,-24.45002,-24.245731,-27.047115,-31.020494,-25.958363,-24.030312,-25.66745,-25.425507,-22.35959,-19.626009,-24.665241,-25.168922,-29.109634
-27.788113,-20.413736,-28.650785,-25.516111,-32.99813,-21.23761,-24.343122,-29.930845,-28.510445,-28.313028,-26.048147,-26.607624,-27.04124,-26.948635,-27.067688,-23.309008,-23.684696,-80.0,-80.0,-42.941193,-23.450123,-26.557367,-24.191029,-33.61495,-24.024803,-23.761242,-23.40746,-21.597002,-24.682085,-27.41644,-21.153461,-25.432993,-30.287544,-20.165854,-22.640182,-24.47184,-29.425587,-35.38608,-23.375704
-26.626705,-19.227844,-24.021587,-26.815197,-26.546059,-25.528633,-25.122416,-22.30913,-25.079365,-33.67744,-27.488861,-26.86692,-22.905815,-22.070942,-28.045753,-23.027035,-24.67853,-80.0,-80.0,-42.104733,-18.007423,-20.478424,-24.736431,-28.51465,-30.024315,-27.144579,-27.937313,-24.535786,-28.427103,-25.065157,-22.145115,-25.374756,-28.738152,-23.406563,-21.55463,-23.271442,-29.31137,-25.048637,-27.150665
-25.397367,-27.158323,-27.727406,-28.483616,-22.87031,-26.006443,-24.10463,-19.715853,-22.046778,-31.204527,-22.538202,-27.125938,-22.218904,-19.660572,-23.977493,-25.73806,-25.86916,-80.0,-80.0,-42.231167,-23.07016,-22.921814,-22.887796,-25.210209,-33.713436,-27.62497,-27.516294,-23.260658,-27.05911,-29.3003,-27.117357,-23.682898,-24.9335,-28.017834,-21.49713,-26.48662,-26.670088,-24.085274,-27.381575
-24.67989,-26.246227,-25.22913,-23.904726,-23.655388,-24.66368,-25.522442,-27.147894,-22.001469,-28.52556,-23.766018,-26.904644,-27.663635,-20.649681,-20.775297,-24.483997,-31.538107,-80.0,-80.0,-44.25327,-30.346647,-24.022505,-27.016935,-22.689663,-26.793575,-27.112835,-26.181738,-24.424067,-32.32377,-27.198927,-26.233131,-23.559128,-24.47553,-23.956001,-22.490755,-20.9081,-31.91795,-21.703014,-25.19545
-25.005749,-29.625858,-26.771952,-24.960133,-24.791094,-20.870302,-21.431847,-32.838356,-27.296434,-25.854973,-22.751396,-28.541962,-21.742981,-23.835932,-23.156315,-22.1725,-24.59616,-80.0,-80.0,-47.143085,-23.75977,-24.111843,-29.727077,-24.268354,-23.811016,-25.68383,-25.463093,-32.632263,-34.611763,-26.94746,-25.13418,-26.333118,-23.674751,-23.867943,-27.535946,-20.269257,-24.195515,-19.814327,-19.454765
-29.668005,-30.314281,-29.076838,-27.010754,-23.507195,-22.275715,-21.079765,-36.24526,-26.099098,-30.139133,-23.476406,-26.184704,-27.353529,-21.321037,-27.116993,-28.445288,-23.47172,-80.0,-80.0,-51.68735,-22.863487,-28.467436,-26.804203,-26.484116,-23.292223,-30.21114,-27.240154,-29.891016,-25.779707,-29.772886,-23.277239,-24.235716,-32.93622,-24.108982,-26.09472,-25.023478,-23.235504,-28.745762,-21.929169
-24.418608,-26.18573,-31.04369,-22.77503,-20.502079,-30.888489,-22.543768,-29.129555,-23.886208,-21.692247,-23.803413,-26.937119,-26.472765,-19.21127,-30.839598,-27.023495,-27.696327,-80.0,-80.0,-49.856697,-27.995636,-31.932285,-34.108498,-28.981464,-18.420631,-29.498018,-32.588783,-32.659283,-24.16696,-24.604153,-24.46854,-23.597847,-28.063318,-26.654514,-29.645912,-23.351433,-21.156479,-23.623104,-19.60018
