-28.21035,-31.729137,-30.898611,-33.009357,-29.862766,-26.370054,-35.736645,-28.53865,-33.183147,-33.60107,-27.326784,-23.940012,-31.877975,-28.520847,-32.66882,-28.123306,-31.242292,-32.440063,-28.659405,-29.286669,-26.406982,-30.030256,-27.471195,-34.1819,-24.711552,-27.226011,-24.201082,-15.881622,-12.84767,-19.754065,-24.173542,-30.187004,-27.670284,-22.479597,-31.653856,-26.480309,-26.051958,-22.245424,-24.798294,-29.403437,-31.446829,-30.237856,-22.719877,-27.747074,-24.912289,-31.422136,-20.988274,-32.390923,-22.399158
-29.943184,-29.566675,-27.494896,-31.074974,-30.31765,-29.412151,-26.715834,-30.563677,-33.925026,-35.18731,-30.597225,-28.125967,-25.04668,-27.364113,-27.623852,-27.150215,-27.463375,-27.101547,-36.608936,-27.486998,-25.942923,-32.9015,-27.944643,-34.484886,-26.397812,-30.75755,-22.785755,-15.220942,-22.163612,-24.780003,-30.263014,-28.718567,-28.067183,-25.407778,-36.633896,-22.156988,-24.850546,-25.57304,-27.543224,-35.23336,-28.506647,-26.662357,-20.905256,-29.190308,-32.366444,-28.106398,-25.170471,-33.24592,-21.802965
-33.139103,-24.255835,-25.358757,-29.183315,-25.083437,-22.81585,-21.758774,-25.333736,-29.863506,-30.02874,-28.19476,-25.9079,-21.149155,-26.162466,-27.756863,-27.01775,-25.06828,-26.776237,-34.057922,-25.283943,-24.619263,-31.374714,-31.032757,-34.957127,-27.966412,-26.7762,-31.054617,-25.418156,-32.00354,-29.52072,-32.793034,-23.122004,-33.089275,-27.63264,-33.21853,-22.505291,-28.008995,-28.558998,-27.204275,-33.460087,-25.570284,-28.379175,-22.257961,-26.26436,-35.368813,-29.865406,-29.324028,-31.011665,-27.628174
-36.121864,-25.451805,-25.599243,-30.834232,-32.838154,-20.165632,-24.18786,-27.573606,-31.106365,-31.151054,-30.012438,-22.984776,-23.322655,-21.333706,-31.343342,-30.624554,-26.493195,-25.414896,-29.479033,-26.806992,-29.011692,-41.381184,-28.968054,-40.350876,-27.043829,-27.352776,-33.411987,-29.554422,-30.73094,-29.645899,-32.85685,-21.430313,-26.64227,-27.023684,-29.71688,-19.413809,-28.096836,-25.863432,-28.091,-30.453747,-21.549063,-25.108068,-23.659334,-26.556732,-32.025898,-26.215034,-31.452057,-22.827808,-27.517378
-35.03152,-25.274014,-21.960009,-24.141924,-33.603607,-23.500082,-19.954441,-27.39624,-27.254002,-29.83555,-26.535973,-24.715324,-21.851831,-15.735117,-33.1582,-24.69634,-19.961452,-29.060202,-26.045097,-32.67593,-24.538927,-36.65245,-31.386526,-38.84991,-24.59961,-24.20795,-26.423775,-29.771246,-37.303795,-30.5733,-33.775,-21.662113,-25.132929,-28.323399,-24.375637,-22.33659,-27.127247,-26.623734,-31.82515,-27.544342,-22.376322,-27.311169,-28.46056,-25.29946,-28.262142,-24.11719,-18.560936,-18.328918,-23.269478
-36.732704,-24.573946,-20.975937,-24.426136,-22.870739,-27.0647,-24.192747,-22.462215,-27.441153,-21.262812,-24.128849,-23.694416,-20.157253,-17.486311,-24.572475,-22.758022,-20.861866,-23.043592,-24.33749,-37.23581,-25.725288,-35.75975,-26.384209,-37.857418,-28.77291,-16.632723,-21.013557,-33.3554,-34.520535,-28.450966,-22.437006,-16.687017,-22.233902,-30.201778,-24.695595,-19.926046,-22.203213,-23.441586,-26.417332,-18.319801,-17.689709,-22.929743,-24.75546,-23.748547,-29.720549,-27.55275,-12.566292,-25.941694,-33.771263
-32.511375,-29.985252,-22.765703,-25.192404,-17.642578,-24.763046,-26.111954,-23.03204,-21.085323,-16.721565,-18.295767,-15.697256,-22.656898,-23.220514,-21.363441,-28.83399,-29.160597,-25.99287,-26.750332,-28.274683,-22.648264,-30.3424,-28.591972,-43.170578,-26.46247,-18.627707,-20.346365,-32.278572,-28.58477,-24.65028,-15.769518,-16.603544,-24.04573,-26.039646,-25.938429,-20.951565,-23.277027,-23.748302,-26.506159,-16.068312,-15.9860935,-21.53986,-22.416695,-24.551506,-26.565147,-19.35927,-16.032833,-24.734377,-30.565777
-29.962547,-26.655178,-25.665329,-32.574917,-21.53295,-18.676266,-24.41169,-21.98369,-23.83828,-23.120176,-21.47123,-15.991205,-22.815622,-26.482273,-21.420563,-29.05263,-32.439,-29.3853,-21.8765,-22.601177,-21.854635,-28.489117,-24.470642,-37.057735,-21.419254,-16.460337,-20.905354,-35.11811,-26.91145,-22.642298,-17.120209,-17.040932,-19.921112,-20.270758,-28.629374,-14.411379,-29.81071,-26.00868,-21.967688,-16.67053,-19.40866,-24.88171,-15.024044,-23.191166,-22.911049,-15.186588,-25.445919,-24.23552,-26.320671
-35.808323,-26.701725,-27.333912,-31.076725,-27.486265,-18.824099,-26.530407,-20.99437,-24.253942,-27.169579,-28.126,-27.353138,-23.43625,-25.511286,-22.849918,-25.63535,-26.676352,-23.307014,-17.166533,-27.81565,-24.295322,-25.038181,-24.6498,-35.542427,-19.446886,-23.182144,-23.175362,-39.533794,-25.736229,-16.596321,-27.11795,-22.897026,-23.618774,-20.732244,-26.754538,-14.7610855,-26.194956,-32.21975,-21.377024,-18.316061,-23.632599,-29.97058,-18.597843,-25.248123,-17.209255,-14.7480755,-35.450695,-30.317177,-19.111576
-30.229507,-22.641602,-24.502369,-29.414701,-22.077318,-19.664003,-21.82758,-26.84446,-27.806475,-30.03119,-23.594387,-25.707169,-23.749691,-26.250023,-19.227573,-21.178885,-27.244186,-13.732115,-19.58852,-21.604675,-26.143156,-25.78658,-22.469551,-37.05241,-25.328295,-22.973515,-22.014637,-33.73483,-18.996815,-11.66065,-36.649563,-17.83586,-21.621664,-17.95033,-25.198627,-20.586555,-21.214846,-23.747498,-21.351013,-19.017107,-23.246021,-21.756783,-28.67082,-24.054197,-21.670166,-17.585285,-28.510983,-20.713438,-13.335291
-26.187904,-21.24402,-18.295242,-23.627665,-25.75342,-22.086504,-22.98867,-29.64115,-37.91673,-28.095703,-26.590225,-30.06308,-23.773296,-25.861279,-16.130592,-18.658194,-20.40672,-10.579554,-18.083088,-20.236921,-24.969645,-27.2143,-22.497465,-33.360226,-22.97078,-26.638878,-20.299877,-29.6477,-10.109482,-11.729244,-26.931725,-20.398588,-13.399139,-14.755159,-19.663828,-16.724377,-15.454897,-24.279766,-25.275646,-17.88408,-25.993517,-17.844965,-30.748888,-21.19722,-24.868973,-32.439674,-27.773144,-13.803303,-14.551666
-23.90997,-20.111904,-17.316208,-20.581081,-29.619156,-22.788858,-17.524385,-27.241558,-30.54254,-24.254866,-26.100681,-30.519566,-22.430206,-13.347942,-18.225424,-22.482601,-15.593508,-12.061501,-20.031536,-21.328045,-20.73837,-24.012386,-19.326958,-28.161346,-18.026003,-20.288729,-20.62251,-18.77266,-10.185932,-16.09536,-21.176102,-16.360607,-13.695667,-14.802326,-21.191338,-16.590904,-16.525223,-20.62483,-21.641006,-17.54284,-21.805454,-24.253283,-25.278503,-23.983044,-32.25238,-26.015718,-20.806383,-10.139267,-15.689455
-25.061508,-21.49654,-17.20289,-26.21099,-36.004456,-23.315823,-19.545197,-16.269032,-26.812826,-23.33851,-25.989883,-28.432812,-9.728476,-9.572033,-21.315304,-17.32748,-9.860619,-16.513771,-22.19837,-20.821264,-23.697002,-28.703999,-22.515537,-31.056105,-18.912088,-17.944977,-26.096485,-12.948551,-26.0346,-25.859575,-25.5123,-18.711542,-19.853605,-19.93508,-31.5498,-14.8555565,-13.141878,-19.269588,-16.95348,-21.184912,-15.596479,-28.937675,-20.952358,-22.18093,-34.15764,-18.005095,-16.906937,-13.645184,-25.728842
-25.881348,-17.044544,-12.654846,-23.730953,-34.565712,-20.380539,-22.611568,-16.50953,-21.461193,-14.114243,-18.905926,-20.135624,-7.656151,-13.902811,-24.849611,-18.867414,-9.381714,-26.725536,-17.28854,-16.87104,-25.258236,-27.502283,-14.143309,-36.039143,-21.624279,-9.850693,-25.307213,-17.637726,-23.596203,-27.725975,-22.097534,-19.840048,-19.72579,-21.922188,-27.50166,-16.84295,-15.401274,-17.317213,-11.609226,-16.833176,-15.867342,-23.071102,-12.440756,-17.52891,-26.60494,-18.116648,-15.326372,-20.01264,-27.459017
-20.447859,-18.216305,-12.626587,-19.798615,-21.179605,-14.77776,-25.426022,-18.961504,-12.198418,-5.463379,-12.283243,-10.729935,-20.213488,-20.022337,-17.43806,-14.671158,-23.80922,-22.722076,-15.026815,-17.416122,-22.52198,-26.759449,-10.1404915,-34.991558,-19.938402,-9.456287,-22.312738,-29.275928,-31.351425,-27.534527,-16.26604,-14.789389,-17.772495,-17.906563,-27.590172,-19.265924,-12.364824,-11.440428,-8.785713,-15.707638,-22.406929,-19.04335,-13.051046,-9.320246,-20.939907,-27.565773,-15.7825165,-32.38363,-18.711584
-19.185566,-20.286118,-18.560486,-23.174973,-18.626873,-15.248161,-24.72548,-25.170221,-5.32271,-10.6891,-7.043495,-9.88789,-22.83404,-21.023664,-15.579161,-17.322615,-27.058208,-20.416254,-16.334318,-23.515865,-25.220589,-23.364101,-7.571289,-41.854492,-18.379503,-16.634422,-23.292133,-29.348513,-46.516476,-20.746397,-8.775793,-19.322058,-21.950787,-15.204903,-25.781193,-18.482214,-9.411945,-6.1202297,-6.174429,-13.576462,-18.33785,-15.73583,-20.742748,-10.976862,-23.265518,-28.580872,-23.98,-37.221672,-11.161251
-21.800682,-19.923485,-18.53019,-19.692606,-19.085827,-18.09835,-15.832401,-23.678642,-10.316841,-19.784584,-12.686924,-12.124462,-21.609726,-30.95828,-13.699211,-14.128166,-27.130363,-14.714371,-16.000895,-15.821648,-22.185059,-26.08628,-8.422808,-35.821487,-14.78508,-14.048412,-17.703644,-28.760258,-29.967022,-11.436626,-11.090706,-15.3224125,-20.101578,-14.210911,-19.929657,-15.123079,-13.451315,-9.458433,-6.60902,-12.836512,-17.029379,-18.376514,-22.424854,-11.121908,-23.393967,-23.546715,-21.218216,-28.14288,-12.316736
-25.846523,-22.565262,-18.864311,-15.078064,-18.467758,-16.275202,-11.1069565,-19.51377,-25.907146,-21.889519,-25.075325,-16.281488,-22.98957,-27.150589,-8.267288,-9.129501,-22.368631,-15.352301,-17.934072,-11.853294,-23.028355,-24.652485,-9.040649,-28.414013,-19.507814,-20.020332,-12.3485565,-28.768326,-29.66427,-7.407009,-19.082298,-14.23304,-17.5,-12.39889,-19.036236,-13.242386,-15.491863,-9.626686,-12.4843445,-17.00684,-10.088215,-19.882998,-19.4141,-16.798319,-19.20148,-25.435532,-24.312798,-18.24211,-14.503973
-26.866695,-13.983225,-16.678894,-20.263893,-22.294527,-20.525667,-9.018215,-9.798531,-27.548897,-24.18605,-27.24348,-25.884415,-18.028233,-10.980593,-10.03804,-3.7626343,-20.203476,-12.428377,-21.824123,-12.154411,-20.553444,-26.079792,-11.192158,-24.550653,-11.579584,-29.036385,-9.977339,-23.966064,-26.66669,-5.484768,-22.238623,-13.449539,-14.953951,-18.934452,-25.78038,-10.9318695,-7.547327,-9.212822,-17.979172,-16.881783,-9.905031,-14.169849,-17.22505,-29.538853,-11.795826,-17.080215,-17.59809,-9.410006,-12.010492
-27.696188,-15.985882,-16.183813,-25.046516,-22.46587,-20.465527,-13.588427,-11.535624,-28.069714,-22.276382,-33.88907,-23.018597,-17.414593,-5.4778214,-14.048803,-8.219864,-13.63522,-17.491737,-21.114273,-14.640881,-23.953146,-27.150515,-18.16221,-27.668242,-14.134682,-17.569511,-12.38887,-28.511852,-23.038506,-6.248106,-24.058044,-18.147556,-18.094673,-14.890957,-25.181524,-9.793375,-9.78504,-17.837715,-21.26566,-16.273258,-18.136837,-13.637043,-23.138462,-27.405231,-13.1361065,-17.457928,-13.905195,-9.0861,-14.240795
-20.322727,-17.858936,-13.183258,-20.51053,-24.691679,-20.019491,-13.900211,-15.200977,-29.62123,-20.840149,-24.752268,-26.005295,-5.105196,-5.8758335,-17.733429,-10.946159,-4.6321983,-18.918896,-14.725035,-20.617899,-18.99297,-25.059113,-19.859074,-27.576054,-15.3674965,-13.877575,-14.069742,-29.90807,-10.472397,-7.9424934,-19.187218,-17.01352,-22.538591,-13.681179,-20.304573,-13.622461,-16.672718,-18.975939,-19.045246,-13.872484,-22.228989,-9.506605,-18.708162,-23.737434,-18.916817,-25.686373,-8.777025,-11.2476845,-18.68935
-20.839272,-16.665407,-17.88362,-22.253218,-24.574715,-20.84048,-15.628408,-14.476631,-24.156525,-13.984245,-17.66758,-16.610146,-6.4022827,-14.247261,-16.857737,-17.822235,-6.0089436,-15.523802,-12.389256,-20.48325,-15.737684,-24.532032,-18.424778,-31.42799,-17.185814,-15.641365,-15.398165,-21.906765,-3.3647003,-12.148293,-16.653461,-18.03114,-23.763165,-17.40793,-20.982338,-18.161783,-17.67368,-13.663116,-18.816847,-18.647894,-19.187126,-19.815708,-19.255875,-24.314121,-26.685495,-23.533405,-5.6324577,-16.835447,-17.355154
-22.313168,-17.935823,-17.513582,-26.660864,-10.35651,-18.47911,-16.54209,-16.140238,-18.370699,-4.6671486,-17.411526,-10.5547695,-13.908476,-20.412785,-16.421705,-13.753351,-13.686005,-10.104845,-18.282576,-20.83244,-12.712362,-24.965725,-13.731771,-31.705801,-17.122509,-10.43861,-12.464912,-14.28759,-4.9036827,-14.150694,-14.907625,-11.068928,-19.153442,-10.733311,-24.161526,-12.655792,-15.476749,-9.335745,-18.545319,-20.117046,-15.538387,-15.244091,-19.963886,-23.380268,-35.330864,-24.026495,-6.7592754,-22.566391,-15.8699875
-19.331335,-25.884071,-21.207073,-18.654016,-7.0242634,-14.171434,-19.078102,-8.603197,-5.4856033,-7.506794,-3.8519402,-7.25861,-21.232094,-22.390455,-13.720215,-13.566559,-27.091467,-8.97798,-12.102058,-23.725506,-14.340757,-22.119452,-12.589256,-26.079527,-15.293461,-13.589426,-10.271694,-3.982048,-13.004036,-21.15557,-6.9751606,-13.675219,-13.735767,-11.5445595,-23.021238,-13.425503,-17.82763,-10.87059,-19.787996,-7.8881874,-15.464088,-13.602198,-20.903948,-21.933737,-29.676975,-21.255745,-14.260668,-20.05143,-15.762695
-20.768064,-21.542244,-19.673342,-17.101114,-13.162796,-15.3575,-21.443348,-7.3166313,-1.1970749,-17.407621,-0.8462906,-5.4317837,-21.94006,-26.784365,-15.103611,-11.635841,-28.56615,-10.889084,-6.9353085,-26.698696,-22.278835,-25.004158,-13.293379,-28.618252,-14.388531,-15.647596,-10.700581,-3.1240196,-17.768238,-15.911421,-3.1511993,-21.546257,-12.477665,-20.275063,-19.393633,-13.115704,-26.406553,-20.359076,-21.72933,-8.253662,-12.5844,-16.826246,-17.189812,-18.66226,-25.54844,-18.153595,-23.13674,-13.14896,-11.497744
-24.517536,-17.851503,-20.43694,-20.876505,-16.913921,-15.948841,-22.93673,-14.043831,-7.16173,-19.581732,-7.9129524,-6.8009834,-26.704775,-23.30805,-18.261272,-15.301273,-18.16358,-6.6181126,-11.787077,-30.634754,-17.538786,-28.297543,-16.346289,-29.874199,-19.896029,-16.560198,-14.412731,-11.944286,-29.552572,-14.756886,-8.619873,-14.662586,-18.867395,-14.109848,-20.383043,-15.632978,-22.475636,-24.127033,-19.744858,-13.943962,-11.97953,-20.745768,-14.432865,-22.25,-28.531244,-14.944489,-23.843882,-10.207869,-16.319344
-19.73314,-22.864252,-19.78635,-21.376007,-20.4683,-13.389004,-16.131586,-10.2364025,-22.086563,-26.270914,-20.722748,-15.513603,-27.478941,-17.051022,-18.394112,-21.202087,-18.789593,-8.659338,-22.067905,-25.229702,-15.748037,-25.246521,-14.213978,-29.798004,-18.113213,-20.312002,-17.55501,-23.785435,-31.310743,-19.57635,-20.321466,-13.505363,-26.16947,-12.540268,-24.12561,-23.408974,-18.591919,-24.097507,-13.680216,-14.38949,-12.620426,-20.97639,-15.480537,-26.165844,-31.384647,-16.100178,-24.026482,-12.378902,-18.40781
-17.10203,-26.673332,-27.124765,-22.272064,-24.988342,-13.912901,-18.507238,-15.364279,-23.26855,-31.55162,-24.064724,-27.517185,-22.942612,-16.307503,-16.22153,-22.108843,-16.860321,-16.368498,-19.388813,-21.178314,-15.936258,-22.393156,-16.378742,-36.30658,-20.968842,-18.824112,-15.372532,-26.014309,-26.919607,-19.119204,-24.40031,-16.364607,-23.557419,-18.274845,-27.503942,-29.370749,-17.808321,-18.4776,-17.820047,-15.632933,-14.12438,-19.298862,-26.30038,-28.809183,-19.201263,-16.453232,-26.203995,-18.616516,-19.796227
-19.790306,-24.61269,-26.014368,-28.342968,-29.022581,-22.831331,-22.313488,-22.539757,-27.602982,-23.181011,-23.956762,-40.629627,-16.151272,-19.52949,-16.984407,-25.733185,-16.349194,-25.76035,-18.882196,-22.55256,-18.125347,-25.098103,-22.087276,-32.349712,-17.576006,-25.912624,-15.467642,-32.32843,-29.162813,-20.520496,-23.0167,-20.585817,-25.071136,-29.332281,-22.847897,-24.006067,-18.822014,-14.507538,-19.655085,-19.083511,-15.901648,-24.187572,-29.085884,-25.614183,-19.640331,-18.050049,-23.246548,-22.734364,-17.03862
-22.203842,-22.241455,-30.35168,-31.313316,-27.264677,-18.216673,-21.578001,-20.443424,-23.245922,-22.20608,-25.258951,-31.200518,-17.87706,-23.72032,-19.647839,-24.774807,-20.034512,-16.047226,-20.217981,-20.862846,-25.191359,-21.946577,-20.014793,-27.821613,-13.370836,-10.691956,-16.388384,-29.487823,-29.322632,-21.709667,-25.724504,-17.925234,-26.356829,-27.01802,-18.93503,-29.217602,-16.731113,-21.065166,-21.274275,-21.631542,-15.935171,-21.532488,-23.966242,-20.50855,-24.945843,-23.560465,-16.841671,-25.60318,-15.836323
-27.970352,-28.38393,-30.10719,-28.644909,-25.96254,-22.560425,-31.352741,-20.860512,-25.5285,-16.186237,-31.935308,-28.281359,-20.925465,-30.80337,-30.145142,-24.372257,-22.671547,-16.265873,-17.701817,-25.424622,-22.032791,-27.593433,-19.14465,-33.670013,-15.991091,-11.626738,-10.130747,-31.257816,-24.228245,-18.12697,-24.038387,-18.289942,-23.406681,-26.723743,-26.593853,-22.739927,-21.48739,-25.266869,-22.503656,-15.777319,-16.97362,-17.13407,-22.077497,-15.733807,-23.198296,-30.259384,-17.778595,-21.128788,-20.87083
-29.178635,-24.697392,-23.865288,-31.634506,-15.760563,-21.379631,-20.216043,-17.555815,-24.454462,-14.069193,-32.227066,-17.617119,-26.563227,-25.5881,-25.501045,-24.81305,-24.797771,-19.207695,-18.563274,-26.188007,-22.352604,-27.978613,-19.510347,-34.25677,-14.850691,-16.025127,-7.320402,-29.818932,-10.706337,-12.468445,-17.841959,-23.01755,-29.434128,-22.307625,-25.611454,-21.652657,-22.973064,-23.874077,-27.027275,-15.154379,-16.313515,-18.922709,-11.47509,-12.660767,-27.238022,-25.278093,-19.973372,-17.224464,-26.653996
-32.062927,-29.391975,-29.375484,-31.61406,-14.999941,-14.499506,-18.907568,-25.10373,-21.46946,-26.982054,-18.37285,-14.353806,-28.10305,-23.600037,-20.756535,-31.285484,-30.694805,-30.377949,-25.094753,-21.914982,-25.570904,-27.654955,-20.443071,-28.187336,-16.068445,-16.230997,-8.88867,-23.890987,-5.2069798,-14.264465,-12.608255,-30.325443,-30.337238,-22.517183,-26.826605,-28.81866,-29.930447,-31.974323,-32.20794,-15.190594,-14.449137,-19.633165,-8.357958,-14.136347,-22.383247,-21.597033,-30.691496,-17.503834,-26.268387
-26.5341,-23.741365,-23.214272,-33.11556,-18.058357,-13.897827,-22.707495,-28.807606,-18.005747,-24.129,-16.701674,-13.668087,-30.523684,-25.289267,-17.306675,-29.062267,-28.072657,-22.258427,-19.158436,-20.291958,-29.539524,-28.154905,-19.252052,-31.691645,-24.76793,-15.094717,-10.925936,-14.607765,-8.216709,-21.609089,-11.41506,-26.859472,-33.21047,-23.641884,-25.3397,-28.371395,-27.990658,-37.3611,-29.0939,-15.148771,-22.186764,-16.73084,-13.345457,-17.004078,-23.449203,-16.166147,-25.912846,-16.917711,-18.76627
-24.307247,-23.614212,-21.629322,-35.02109,-25.042542,-20.438404,-29.253948,-29.390533,-23.724583,-23.744362,-28.603434,-11.765879,-30.389282,-21.597618,-21.28276,-27.758358,-25.905529,-22.238209,-18.667538,-23.64123,-28.67805,-26.557058,-19.169748,-29.83991,-20.497696,-13.930847,-14.663357,-12.661392,-17.408031,-20.221956,-21.577171,-24.823986,-35.709698,-23.55981,-28.587309,-27.002487,-27.3595,-31.967358,-26.45983,-15.803713,-15.9795685,-26.132875,-16.582373,-19.39751,-28.763294,-16.231785,-21.848392,-18.853634,-15.1429825
-27.762623,-23.564774,-25.709274,-34.577065,-24.837471,-15.222515,-21.878197,-25.792406,-22.668648,-28.760519,-32.89497,-17.836887,-28.379438,-24.889622,-24.97043,-26.431198,-22.871902,-25.813585,-19.49319,-25.769333,-30.435873,-22.997005,-23.683622,-35.78189,-14.323177,-14.00415,-14.73711,-6.6217346,-22.902275,-19.87478,-29.030155,-24.817913,-29.152134,-29.195461,-32.07375,-35.12943,-27.53427,-27.384666,-22.767183,-19.56274,-13.220976,-29.412882,-21.538029,-18.468966,-23.358416,-17.481777,-17.584452,-17.519142,-12.553118
-26.802189,-21.312042,-24.183018,-27.882938,-23.941666,-18.19765,-20.041296,-23.122375,-25.022503,-27.010159,-27.995113,-28.887928,-15.920746,-24.498196,-24.892513,-22.617508,-18.303324,-20.373291,-18.117287,-22.73138,-26.672306,-28.809465,-18.636963,-26.651651,-16.39373,-10.427624,-14.411486,-7.196232,-24.024338,-17.825466,-30.315472,-25.674656,-25.937664,-25.55816,-25.108261,-45.17443,-26.59104,-24.078495,-22.893732,-23.588583,-18.561062,-26.442738,-17.736,-20.48826,-26.285263,-18.759947,-14.859415,-18.576448,-17.060478
