-10.464869,-11.046143,-9.016623,-9.133295,-15.917818,-15.609324,-11.434723,-17.455654,-13.695759,-14.022024,-22.779877,-11.885937,-14.17251,-18.90033,-18.458683,-15.825085,-12.757221,-18.911457,-18.32673,-12.093412,-15.08854,-17.630766,-16.242247,-22.966318,-15.67983,-28.529757,-17.554905,-15.888484,-16.256498,-20.45163,-15.412315,-19.343494,-12.272335,-13.117971,-18.101242,-19.131775,-19.444347,-13.687326,-16.82899,-17.446495,-10.5710945,-22.28813,-16.422281,-17.260094,-18.375446,-19.68247,-13.986626,-13.446207,-13.325407,-20.8456,-21.623806,-23.738998,-20.780094,-20.892414,-17.051025,-20.073591,-17.253561,-19.862297,-16.025688,-13.808651,-14.626835,-18.805464,-19.44913,-17.0154,-11.787939,-20.948307,-16.09315,-16.571938,-10.4433975,-15.501715,-14.611797,-18.672207,-11.8735485,-11.841497,-23.949377,-16.577337,-13.46409,-9.415401,-14.510864,-19.079197,-14.44696,-24.150856,-14.74441
-4.19405,-4.7727127,-14.703381,-7.7058144,-16.546207,-17.44022,-11.703533,-22.514008,-13.566013,-15.028785,-21.51883,-18.736782,-17.63642,-17.14059,-23.223898,-17.619753,-14.094509,-17.376623,-17.230051,-11.259739,-15.601433,-17.70633,-29.996805,-20.59493,-18.075756,-24.724571,-12.062458,-21.245977,-17.192932,-15.839073,-16.415737,-23.957317,-15.98632,-13.06168,-17.930859,-26.076765,-21.960361,-19.53982,-20.82822,-14.524017,-15.015078,-19.546011,-16.208536,-17.989323,-18.596527,-27.914194,-14.3381,-11.059694,-15.903836,-22.15886,-23.137651,-20.46552,-18.35435,-20.113892,-20.149649,-14.378093,-16.916119,-15.904204,-17.704288,-13.934183,-14.7550745,-14.43005,-16.204796,-12.749695,-14.076307,-15.974157,-13.768524,-19.693672,-13.720919,-16.176569,-23.615063,-17.694748,-13.762045,-12.265732,-24.44495,-15.554211,-17.439693,-15.451679,-16.101057,-19.088882,-15.617326,-22.157318,-19.735743
-1.0476055,-0.66000175,-8.153725,-5.492697,-10.112255,-10.649437,-11.722593,-24.565065,-12.854086,-13.539263,-14.185848,-19.462673,-18.449795,-15.898721,-19.203564,-19.63806,-12.536886,-19.735533,-14.511001,-15.048229,-17.884579,-13.597948,-20.941483,-19.59586,-16.01846,-17.82385,-6.4021645,-12.972353,-13.252985,-8.650387,-15.994594,-18.295568,-10.31245,-11.196117,-14.564822,-13.693062,-13.595789,-17.184433,-18.267895,-11.036812,-9.146814,-16.433777,-11.738836,-11.903685,-21.073967,-21.646656,-14.533731,-11.903481,-17.514202,-13.667305,-15.227955,-12.460291,-16.533733,-15.27009,-12.569811,-13.726967,-13.867924,-14.696247,-13.367338,-15.432279,-15.718232,-19.055656,-20.51576,-13.026325,-15.604826,-18.644184,-16.369904,-17.08328,-14.683332,-16.732784,-19.092712,-15.791427,-15.2778845,-14.890652,-12.140032,-12.999353,-11.90004,-10.698023,-12.58523,-16.479828,-18.152819,-19.113968,-17.42819
-4.4601192,-4.202591,-9.018024,-9.203232,-11.908951,-10.600599,-12.130348,-17.078424,-8.810972,-10.2421665,-14.885995,-15.546739,-18.577469,-16.636131,-14.594185,-19.039501,-12.983789,-10.967644,-15.679487,-17.222633,-10.539572,-9.633884,-19.09714,-15.863053,-11.189302,-16.706734,-7.409828,-9.42614,-13.058186,-9.270309,-14.359691,-14.848474,-11.646076,-11.721434,-6.934643,-10.686525,-16.812319,-13.809027,-13.208885,-8.208029,-7.0370197,-10.725061,-8.17041,-8.604683,-22.059093,-18.152306,-19.596891,-12.360786,-18.920965,-13.214472,-15.561747,-8.911671,-13.037386,-15.035222,-14.227547,-16.593761,-17.637714,-18.509441,-16.213829,-13.281252,-13.302195,-21.976757,-14.794318,-13.737703,-18.497444,-18.615406,-17.35737,-18.767235,-15.238,-12.82585,-10.19286,-7.384804,-15.433924,-11.401304,-8.191427,-12.288305,-7.4452477,-12.233196,-11.695084,-20.22416,-16.525328,-13.479773,-19.278206
-11.794903,-10.545193,-12.638956,-18.716208,-19.235031,-9.343925,-15.504338,-19.616737,-15.667004,-15.141972,-13.976652,-17.17117,-19.529842,-18.691021,-12.108002,-12.764469,-15.797393,-10.439716,-21.386978,-15.37101,-9.678919,-13.98727,-19.660023,-14.94397,-11.19418,-19.507835,-16.361782,-16.01372,-19.806091,-14.391245,-17.038885,-11.675652,-10.906261,-12.0183525,-7.6345787,-17.230484,-17.07761,-16.630947,-13.814819,-10.538488,-12.522516,-10.502342,-11.766422,-13.948763,-21.340351,-17.727747,-17.662401,-12.175573,-12.813238,-17.474045,-13.730171,-7.917761,-9.98625,-18.264572,-23.232616,-17.624372,-17.158398,-14.833244,-15.407652,-16.952818,-15.743211,-19.791002,-13.382685,-12.25382,-17.608173,-24.0523,-13.841589,-14.148834,-15.763891,-9.538532,-8.167755,-7.691372,-12.576498,-10.492748,-14.050306,-16.680853,-13.526796,-16.232319,-13.957623,-25.347471,-16.401901,-15.082317,-24.536564
-15.62336,-18.254026,-8.5686,-18.273863,-17.301159,-11.68927,-18.376493,-21.20562,-15.560947,-13.182323,-15.628708,-18.659859,-15.096675,-20.23544,-15.834158,-11.9743,-15.997579,-12.350054,-12.2625885,-17.919151,-12.579308,-22.444757,-13.551674,-18.402784,-22.632645,-20.630428,-21.326862,-16.30901,-14.913133,-20.137005,-14.097092,-15.042742,-18.404804,-11.464159,-15.536471,-17.84489,-13.744476,-15.692536,-13.686863,-6.119549,-18.155518,-7.8425865,-14.949987,-20.3044,-17.20776,-12.783379,-19.534945,-9.1702385,-10.1809845,-16.521664,-15.555824,-6.114769,-11.4473915,-17.921936,-21.770908,-21.779076,-14.519288,-16.1053,-12.719601,-16.554401,-16.23008,-19.01894,-13.274944,-18.582617,-11.715984,-29.619108,-14.400638,-10.382771,-13.391621,-13.410959,-11.795076,-11.036934,-11.143122,-18.251623,-15.823042,-23.496479,-18.426449,-12.475054,-12.094572,-16.651047,-15.448278,-17.359402,-19.18075
-19.412828,-17.83367,-8.4795685,-12.381231,-18.63976,-18.147984,-10.443846,-15.207081,-13.466368,-17.990803,-22.555157,-14.236427,-9.90448,-13.484663,-9.125767,-12.134197,-12.978716,-9.777403,-12.921597,-19.162384,-19.196386,-22.63168,-12.632301,-21.808708,-23.80748,-22.709255,-16.553497,-10.017557,-12.740635,-15.228621,-16.19321,-15.063471,-26.895885,-13.773788,-19.678364,-13.529676,-12.677149,-16.283382,-12.350782,-10.815954,-16.703728,-12.350452,-22.882875,-17.91125,-21.103031,-15.670738,-29.996569,-14.667282,-14.2913475,-14.729272,-10.861992,-5.7075005,-12.143021,-16.277308,-19.977818,-21.162432,-19.266983,-14.737736,-13.500496,-15.715364,-19.361048,-18.866495,-17.959145,-26.922638,-15.765919,-18.11843,-20.287697,-19.61287,-19.860836,-13.671436,-13.570654,-16.916973,-11.767052,-22.082611,-8.408968,-19.85268,-12.476845,-16.101477,-14.813286,-12.368422,-16.440773,-13.744432,-10.675203
-16.126461,-13.571205,-12.71772,-11.263184,-16.910807,-15.0344095,-8.563869,-13.652409,-14.631376,-17.65713,-17.211117,-16.045433,-8.994942,-12.258564,-11.805527,-10.1646,-12.550192,-13.354177,-14.064287,-23.969408,-15.100777,-15.210715,-12.159779,-23.68011,-14.68175,-21.057377,-13.773617,-5.3268433,-10.813519,-12.601866,-9.694719,-15.771395,-27.342867,-5.2469845,-12.231512,-9.713844,-7.7086926,-8.57975,-15.591673,-13.821535,-13.947741,-7.53804,-23.12135,-15.210924,-17.304562,-18.715612,-17.5499,-11.047773,-15.25616,-13.71777,-10.438343,-12.520323,-10.417484,-12.792555,-24.30268,-17.593113,-15.226327,-10.783276,-5.8958893,-14.125774,-14.758112,-16.838951,-9.517786,-9.389034,-8.29105,-10.028078,-10.385298,-25.097534,-15.628207,-10.794008,-13.652,-15.823281,-12.716515,-15.778659,-7.397537,-14.349061,-15.629056,-12.808048,-15.317152,-15.560228,-12.184248,-16.760553,-10.472727
-20.762037,-11.284348,-10.6502285,-15.85479,-12.846458,-23.124876,-12.744722,-16.682606,-8.939013,-14.888838,-13.4722,-13.037455,-11.2795105,-12.141876,-13.198484,-8.874449,-9.041426,-18.718006,-20.41285,-24.09549,-13.023384,-14.905874,-20.051006,-22.38907,-13.450083,-19.155724,-19.635853,-8.263702,-10.465038,-13.843483,-14.5989685,-14.53083,-19.093834,-8.152149,-19.495428,-16.412455,-9.958973,-12.384619,-9.317331,-12.2344265,-18.308067,-6.454582,-18.100029,-11.320417,-12.841103,-28.771751,-13.111137,-14.222206,-16.452711,-16.875929,-19.618784,-12.703327,-13.976231,-21.264803,-25.966587,-12.392387,-13.201124,-15.399238,-11.061567,-19.99719,-15.179498,-13.434999,-9.061546,-5.6495495,-8.570044,-2.8031425,-9.724817,-18.693966,-7.771044,-12.29669,-13.368341,-11.72019,-10.894886,-9.544529,-5.6259613,-6.9363136,-13.861635,-11.227081,-13.4123955,-16.323532,-8.996696,-19.3894,-18.981707
-20.298304,-16.899353,-11.295414,-13.115925,-15.934245,-23.164488,-13.8492775,-15.7887535,-8.409,-13.032177,-13.848925,-15.618187,-16.458988,-14.219082,-14.904086,-9.870415,-10.840927,-13.819355,-18.09335,-24.844404,-12.10688,-16.774178,-15.344105,-16.955713,-17.481974,-13.041916,-16.693054,-16.649117,-13.075981,-16.400581,-12.780714,-14.868929,-13.140255,-13.653212,-15.882128,-25.662193,-17.327469,-16.246197,-10.9317,-12.622778,-13.587313,-11.231251,-17.330105,-10.280104,-13.992405,-19.581112,-15.552026,-15.834356,-16.817612,-17.920132,-16.869394,-11.66276,-6.946083,-15.258996,-21.487122,-12.601976,-8.01458,-13.93125,-19.67894,-13.332834,-12.308283,-11.395672,-12.098068,-9.348421,-12.638466,-4.5904007,-10.565929,-17.203068,-10.175259,-11.598053,-10.630432,-11.484045,-13.230108,-9.536085,-3.4939003,-10.328594,-18.502125,-10.654419,-13.975761,-17.996239,-8.627308,-11.638542,-22.482138
-18.043795,-20.070648,-18.414341,-8.396172,-14.083307,-16.098396,-19.649479,-13.0510845,-17.771399,-20.895576,-15.053502,-19.352982,-12.705555,-13.753965,-17.274784,-12.489668,-16.807495,-8.645201,-13.058615,-17.353542,-18.650953,-17.564842,-14.594825,-11.821756,-11.508713,-14.994083,-15.44749,-19.58516,-10.946194,-17.192795,-8.990757,-14.839541,-12.749496,-14.187004,-14.736004,-13.073849,-14.813264,-21.896074,-14.574959,-19.149706,-13.231619,-15.395489,-22.790815,-17.736748,-17.74501,-20.884544,-15.864313,-16.341427,-15.1575575,-17.646458,-22.014296,-22.362602,-5.4152756,-11.921406,-15.475569,-13.209026,-5.294739,-6.0512657,-12.55295,-11.919132,-10.382338,-12.56036,-15.059864,-15.68033,-14.546986,-19.496166,-12.59623,-11.328623,-17.851095,-13.008532,-9.538254,-21.932621,-15.626562,-16.257906,-16.08863,-15.52256,-23.115574,-14.45771,-14.379272,-11.4402485,-13.997726,-9.954624,-21.28844
-19.682207,-15.35535,-12.915043,-8.829596,-14.077827,-12.765331,-13.057648,-17.11644,-18.46184,-15.51645,-17.133608,-17.733097,-12.943962,-14.751254,-18.354298,-9.869177,-14.069323,-11.797661,-16.815369,-12.414618,-16.768734,-20.4544,-13.617939,-9.088467,-9.329323,-17.20061,-9.17318,-16.733027,-13.045519,-16.904785,-13.585455,-12.771416,-10.135727,-11.251234,-16.486538,-9.7783985,-15.816273,-24.655308,-13.310961,-18.694214,-16.723793,-13.213776,-16.657158,-12.453255,-17.282385,-18.552332,-18.745403,-16.158577,-17.713037,-12.312012,-22.000057,-13.260735,-7.1791,-16.782646,-19.953133,-8.048477,-8.361551,-8.527491,-13.224834,-15.905782,-6.3184967,-14.41725,-14.58998,-15.561101,-12.718025,-19.270466,-16.411469,-13.622229,-18.764278,-16.25059,-8.377472,-19.453775,-20.436583,-15.993479,-16.924152,-11.696066,-20.707409,-14.839518,-13.582964,-9.798758,-13.582867,-8.945478,-15.482585
-16.302711,-16.69997,-15.605414,-12.476963,-22.505667,-12.1262245,-10.988808,-16.669052,-16.949308,-12.378113,-21.03524,-15.766239,-21.91916,-16.757545,-19.163393,-13.472021,-22.592775,-19.331411,-16.897253,-17.996033,-15.195103,-20.43499,-15.4624815,-9.317127,-13.896093,-16.425747,-10.901033,-18.426285,-14.670239,-15.306679,-15.786811,-8.635532,-14.342982,-8.261065,-13.4229355,-14.553915,-11.27515,-25.329786,-13.016727,-13.982719,-12.923115,-16.904198,-9.103909,-14.62231,-18.968067,-17.681332,-16.383228,-15.235456,-15.289856,-16.912512,-20.108137,-14.256702,-12.97884,-23.113905,-18.881866,-14.140751,-15.649302,-13.414104,-12.723665,-11.843649,-7.9573345,-15.945628,-15.662823,-15.424582,-20.761154,-13.089073,-10.943962,-7.997057,-16.171988,-16.797915,-13.352823,-19.549837,-15.945185,-12.309275,-13.399811,-10.39502,-12.663647,-11.943478,-14.007618,-12.739958,-11.030827,-6.330288,-15.534373
-12.594255,-13.821018,-14.029251,-16.228405,-18.517292,-14.529059,-20.011408,-17.486477,-12.025318,-12.027489,-14.299996,-16.46683,-22.234348,-15.915455,-16.490559,-17.549644,-18.542023,-18.277502,-9.416309,-16.808578,-13.932009,-21.70295,-10.553747,-12.320145,-12.841417,-18.330872,-10.962797,-17.978722,-18.702976,-11.625706,-13.238335,-12.42564,-17.322842,-12.708742,-10.633629,-13.649403,-13.446993,-20.056137,-11.805283,-12.649099,-13.724876,-16.294182,-11.461567,-23.194302,-19.34288,-18.750338,-23.110191,-13.572283,-15.809292,-18.70077,-20.005934,-12.182558,-11.163137,-17.338646,-19.182634,-12.932852,-13.348883,-12.755857,-6.4862766,-13.423792,-13.666986,-12.368059,-12.815613,-14.828664,-15.262095,-9.9834,-6.055052,-8.77883,-19.117184,-14.034571,-11.302757,-19.062244,-11.7353325,-7.275366,-11.850069,-11.612343,-10.782341,-10.590448,-12.996378,-14.024538,-13.304888,-12.496647,-15.036837
-15.216326,-12.151005,-22.269867,-18.744078,-20.87441,-20.157959,-16.61304,-19.661688,-12.683125,-10.555723,-13.6615505,-18.805218,-13.411718,-19.432772,-17.400438,-18.685497,-26.273472,-15.304987,-11.960823,-16.06128,-15.693761,-19.140827,-13.762556,-11.906019,-19.329815,-17.860006,-10.992994,-20.076172,-16.178074,-10.642799,-13.587259,-17.059792,-14.587871,-17.470163,-12.704151,-15.796048,-10.090971,-22.578217,-9.912693,-16.463242,-18.762867,-18.484097,-18.4116,-18.968613,-18.0193,-9.044601,-14.255602,-21.387093,-14.949038,-16.846792,-12.931541,-15.354482,-15.202282,-12.499523,-20.706696,-15.39109,-20.498215,-14.398353,-9.519342,-11.489471,-13.924047,-12.208624,-17.776402,-15.267894,-6.803482,-10.961885,-10.620789,-14.458185,-12.475939,-13.957922,-11.617281,-19.784748,-11.736654,-7.3603535,-17.925182,-14.322582,-12.714996,-15.031935,-12.66963,-13.384558,-13.206663,-15.509454,-12.501753
-22.520248,-16.888264,-21.952526,-14.902961,-13.3258705,-18.464266,-13.670568,-16.838425,-12.95723,-8.832163,-18.27607,-11.369785,-11.996698,-16.553446,-17.320812,-16.705265,-17.448956,-18.981636,-18.524298,-11.9275055,-16.002403,-17.259638,-21.781784,-17.362091,-14.010258,-19.780628,-9.233574,-20.658073,-12.861465,-17.176922,-12.760895,-10.316013,-11.81218,-13.299545,-16.341469,-14.163847,-12.996141,-15.225012,-13.986574,-12.192554,-14.591597,-25.500206,-15.177525,-18.035267,-14.677974,-8.536577,-6.5934963,-17.55779,-10.266468,-16.622047,-10.572765,-14.845126,-11.321577,-11.621008,-14.636043,-14.7875805,-18.454166,-13.9381695,-17.888275,-11.436985,-16.777712,-11.830154,-21.399055,-19.616169,-8.539633,-18.179005,-9.791414,-11.278229,-8.7293625,-16.092228,-14.421297,-19.15457,-17.253914,-14.3347845,-17.226482,-14.86172,-10.537237,-17.839935,-16.503448,-13.649759,-11.78537,-15.881252,-11.3054695
-19.368725,-10.301554,-10.8596,-10.139584,-12.496496,-8.456215,-9.609814,-7.942772,-15.715301,-10.253765,-18.771675,-10.498877,-7.8721046,-14.185232,-12.493807,-12.661694,-8.992958,-9.794683,-15.985523,-14.600037,-16.356215,-17.41383,-23.441868,-16.188936,-10.17745,-22.889526,-8.745356,-17.435751,-14.271059,-19.369135,-4.4292774,-4.793831,-18.448906,-18.537657,-14.677401,-16.193783,-17.303856,-12.943153,-16.747066,-13.711252,-18.140804,-15.767499,-18.050072,-11.472216,-15.425151,-13.26552,-9.734968,-13.643902,-8.346529,-10.356308,-11.018608,-7.7098885,-14.434901,-13.808905,-12.344074,-14.495002,-11.521732,-18.054186,-15.679732,-7.2974815,-10.141144,-7.615574,-14.871012,-14.7141285,-12.998894,-22.88783,-6.9770527,-5.7846947,-10.753273,-24.02719,-22.85198,-15.979216,-20.669823,-12.560932,-14.383467,-21.416967,-14.239498,-14.914137,-12.994278,-19.305483,-11.4105835,-12.786053,-10.744514
