-28.843996,-22.100727,-21.607685,-27.692331,-25.72604,-36.310806,-25.465656,-23.711002,-27.803535,-20.895088,-17.85989,-17.08508,-11.304279,-12.15753,-20.433504,-22.620277,-24.579247,-20.9969,-26.456577,-25.506098,-22.849365,-18.292892,-22.683832,-22.16235,-20.589622,-16.422152,-22.841694,-18.174555,-19.218369,-26.669552,-17.153938,-16.152103,-19.26986,-20.711071,-16.762615,-19.17915,-25.600443,-23.043077,-23.806625,-19.477823,-18.181473,-18.679428,-25.399023,-24.93058,-26.523922,-22.729086,-25.564837,-21.687405,-21.274784,-19.745064,-22.163555,-27.78439,-20.998138,-21.892078,-19.440113,-16.159206,-18.324776,-19.033634,-26.261246,-21.886795,-18.040455,-15.03739,-17.403831,-14.222397,-14.246884,-19.667164,-23.489866,-18.334658,-18.182344,-23.955645,-25.409187,-19.53593,-22.638535,-21.509218,-22.496725,-23.48767,-18.956842,-22.310915,-22.304409,-29.523659,-25.21791,-18.702726,-14.729908,-18.781288,-23.247477,-23.170988,-21.572914,-20.901146,-15.721146,-17.705658,-28.447454,-22.563965,-20.19247,-26.888031,-24.829805,-24.914604,-18.764927,-21.337831,-27.545353,-24.807457,-18.371675,-18.888222,-21.616781,-26.517761,-19.802017,-18.713463,-19.534216,-25.137285,-17.434628,-17.632109,-26.692986,-24.431696,-16.378836,-14.65171,-15.131134,-19.526384,-22.209248,-24.66537,-29.210335,-25.434467,-27.383299,-26.639551,-22.232924,-23.401653,-25.195763,-24.087704,-32.152245,-25.01188,-27.614725,-31.978874,-29.286339,-27.368637,-33.409,-28.820324,-29.507519,-29.026964,-32.922565,-37.497177,-34.5056,-30.319069,-27.206463,-30.743984,-31.293964,-31.447998,-28.313328,-31.492043,-30.627937,-29.401531,-26.88968,-33.91751,-33.32857,-35.71115,-35.015102,-30.34005,-28.199717,-22.95133,-26.334267,-28.427853,-21.650383,-21.058617,-22.689396,-26.414389,-19.70528,-21.541945,-20.037254,-23.38056,-21.611954,-20.511984,-15.994568,-19.988503,-16.245277,-18.11599,-21.977812,-20.780148,-21.870564,-27.412632,-26.032785,-33.57429,-32.031326,-22.592466,-23.09948,-30.565306,-30.693356,-26.619015,-16.365488,-15.007387,-24.138481,-24.537329,-26.57813
-23.021301,-20.799404,-17.331213,-17.247944,-21.743237,-24.964443,-23.395067,-27.38102,-24.317307,-24.831657,-18.770111,-17.71181,-15.113911,-16.937157,-18.854334,-17.704718,-18.9655,-16.908184,-20.891064,-22.977726,-23.795847,-22.008669,-17.180996,-18.809624,-13.26392,-11.524301,-19.016191,-21.618982,-19.687382,-24.988314,-17.925785,-18.128847,-23.362938,-25.029549,-20.825441,-19.204874,-16.5864,-20.488562,-24.814472,-24.289717,-25.87387,-24.071444,-19.802572,-20.279032,-23.096926,-20.002956,-21.399021,-23.36401,-24.21035,-26.948353,-24.344604,-28.71181,-22.047834,-22.588264,-21.545788,-17.773891,-23.316133,-23.486298,-29.70203,-21.094894,-13.750281,-14.09829,-23.142532,-18.92727,-20.704697,-19.285423,-17.42723,-18.50181,-21.6834,-21.278816,-21.288311,-19.67667,-17.96029,-19.293442,-21.356342,-20.680662,-22.27346,-18.525665,-21.746399,-23.88734,-26.34432,-25.157492,-17.151031,-15.594939,-17.102535,-20.104174,-20.066185,-18.433754,-18.802551,-15.7022295,-16.296558,-20.388779,-20.329857,-23.049307,-27.094456,-18.376146,-16.39246,-20.19434,-18.932623,-18.52598,-17.801624,-19.878973,-24.03426,-29.023405,-23.767551,-18.911629,-18.52774,-23.526299,-17.025112,-17.52943,-26.410074,-21.326096,-19.415653,-24.07155,-23.422903,-21.217648,-25.750479,-23.347546,-28.206785,-26.91647,-29.880657,-28.005817,-25.853067,-25.863737,-19.979626,-22.00601,-26.331861,-25.770248,-27.022465,-29.82517,-29.733946,-29.998512,-30.522173,-29.627651,-35.85901,-29.077515,-24.325687,-25.040884,-28.400993,-29.733002,-29.931248,-33.239433,-25.534094,-25.07523,-30.366259,-28.47063,-30.058504,-32.160057,-31.55418,-29.842594,-35.80884,-34.691116,-28.138367,-26.256706,-26.166899,-20.615849,-22.325953,-21.602222,-20.877192,-18.06041,-22.711676,-30.72384,-23.008564,-19.923353,-17.265284,-19.42609,-15.966169,-14.054014,-17.96835,-17.605713,-19.071478,-23.183939,-18.110188,-16.74879,-20.887814,-21.743462,-26.329636,-34.470047,-30.030827,-20.522753,-20.01224,-27.204023,-23.545315,-22.296465,-17.021164,-16.785007,-21.393482,-18.121735,-19.747923
-21.667603,-19.84465,-21.332977,-16.33192,-17.499521,-23.1432,-19.646952,-22.13168,-22.211851,-27.087835,-25.926971,-22.314692,-24.691202,-27.74745,-20.66013,-20.325726,-21.79499,-21.734665,-20.460308,-21.572329,-24.93156,-23.879507,-16.71312,-16.283508,-13.758677,-13.803273,-19.55491,-25.634775,-25.936363,-22.229713,-22.022448,-18.361153,-20.250023,-18.791525,-15.141934,-17.263103,-17.05267,-19.342726,-20.701202,-25.635513,-35.358418,-29.984474,-21.142355,-21.035633,-25.455803,-22.683426,-17.084496,-20.763157,-27.437695,-24.676239,-20.982157,-23.257694,-26.417694,-19.931416,-15.125466,-19.527596,-20.258602,-20.067486,-18.797493,-22.001328,-20.92208,-16.956528,-20.757854,-22.166576,-25.741123,-24.59042,-18.387186,-15.32281,-20.857483,-21.344482,-18.329668,-16.949673,-20.514069,-21.732058,-22.51397,-19.5564,-19.263073,-23.087034,-23.35329,-26.802023,-27.818954,-24.788956,-19.239601,-23.54802,-22.54738,-25.732878,-24.20993,-18.715418,-18.889603,-14.27411,-16.804039,-27.237156,-19.79529,-19.2033,-24.627506,-16.990139,-16.6764,-19.453564,-20.8238,-21.144848,-18.35764,-17.784565,-21.78458,-23.713728,-22.880991,-22.638073,-23.83059,-19.744648,-19.048786,-17.913227,-20.039455,-24.533005,-17.148016,-19.853634,-22.915947,-19.97834,-21.278385,-23.413965,-26.998056,-28.54173,-29.121254,-28.818094,-31.693155,-23.882998,-22.331848,-27.844597,-27.480145,-26.648258,-31.197252,-29.320402,-30.37597,-31.445793,-32.659943,-30.108173,-31.618395,-29.536743,-25.025066,-26.631685,-26.479616,-31.480717,-40.84047,-35.09309,-27.980333,-28.762863,-31.433231,-29.838781,-35.745308,-37.51471,-31.841436,-26.804094,-29.251738,-33.920673,-33.408073,-28.331202,-28.149122,-21.405563,-24.110125,-20.203362,-18.215105,-17.226234,-19.835,-20.06369,-19.522896,-20.998875,-18.686752,-24.727695,-20.863195,-17.125765,-19.380116,-23.198238,-21.796934,-20.89605,-21.000576,-19.88059,-23.271828,-21.67326,-22.206955,-31.138699,-30.899511,-27.169964,-21.121618,-20.70416,-20.523483,-17.608192,-17.053158,-21.864048,-28.087215,-21.945965,-22.780024
-26.990137,-24.686842,-26.140745,-21.623974,-21.860092,-20.178492,-20.202116,-20.171246,-22.430416,-22.414656,-27.53158,-21.076666,-19.103823,-25.271124,-20.086193,-20.387316,-26.229769,-25.755022,-18.624493,-20.046482,-23.697254,-22.021439,-15.553819,-16.99126,-19.82036,-21.002169,-22.369305,-23.467226,-23.626745,-25.093033,-20.486156,-18.500467,-20.237823,-16.386478,-16.160748,-20.353008,-19.817688,-18.661472,-21.52135,-28.451183,-35.95752,-30.522217,-28.46212,-25.736712,-23.884174,-21.455608,-16.656446,-18.37223,-24.882284,-23.616123,-19.062958,-19.680573,-26.053574,-17.382887,-14.414053,-16.729477,-17.804394,-17.261196,-14.988108,-18.21625,-23.346695,-21.601954,-23.536509,-25.696764,-20.708942,-20.918274,-21.907799,-17.241848,-20.831394,-29.851265,-25.514778,-22.578463,-23.84349,-20.53973,-22.319347,-21.959345,-23.008293,-24.93234,-20.865238,-21.290184,-22.597496,-21.360563,-19.872509,-25.611074,-24.026665,-23.874071,-22.975288,-25.398996,-20.04132,-15.394579,-21.750013,-29.649342,-19.180702,-17.582933,-23.12962,-22.62336,-22.13807,-22.3224,-21.853725,-26.93038,-22.421917,-16.407953,-20.135578,-19.376606,-16.355637,-17.024315,-18.854212,-19.981583,-17.965246,-17.107365,-21.483892,-23.289562,-17.634079,-15.895262,-20.382805,-23.373604,-20.799406,-21.76987,-24.183126,-29.807589,-26.831276,-24.661015,-26.574997,-28.427916,-31.974228,-35.644386,-34.168034,-26.194355,-27.502903,-30.621517,-37.227028,-36.112854,-31.319942,-31.019587,-32.861023,-26.827906,-27.86446,-33.88469,-25.775364,-27.114302,-32.37824,-33.18936,-33.485985,-33.130238,-31.141214,-33.01679,-38.15483,-33.69185,-31.778997,-29.69738,-33.28486,-36.24856,-34.637398,-26.465334,-24.533474,-23.292652,-26.849707,-23.93074,-18.484127,-20.738073,-21.93768,-19.130497,-20.159626,-19.327404,-20.873503,-20.92551,-18.939898,-22.694517,-22.555016,-24.707808,-19.206596,-21.818481,-22.337322,-22.373104,-20.316265,-24.55176,-25.384802,-27.827808,-30.829844,-25.068914,-24.710756,-24.450794,-20.92754,-15.601322,-17.862154,-29.789341,-22.616829,-21.171444,-24.008469
-24.29462,-21.36132,-23.357,-23.563007,-23.5403,-21.963072,-22.316366,-23.169983,-26.633034,-22.6831,-23.937248,-22.923967,-19.223389,-20.173985,-23.598442,-19.927656,-17.948994,-20.351934,-18.896763,-17.579653,-20.893614,-17.415813,-14.93061,-17.352783,-16.793945,-17.599289,-23.533037,-28.790323,-24.96706,-25.40896,-19.24795,-17.265812,-19.400364,-21.937325,-22.921638,-22.413177,-16.779402,-17.322027,-20.639505,-26.25072,-25.305904,-27.42672,-26.338188,-27.433485,-19.45946,-16.402493,-19.380077,-16.49187,-21.610653,-23.821373,-16.98899,-18.726574,-30.514465,-21.496834,-19.643784,-22.902456,-21.932695,-18.078537,-18.350307,-19.128319,-21.06252,-23.600677,-24.358109,-18.751556,-15.493888,-17.202257,-22.122543,-22.914013,-25.166632,-29.503788,-25.300314,-22.523975,-18.895016,-17.04087,-19.848967,-21.208698,-18.886541,-18.998562,-20.309416,-20.626242,-16.622868,-18.696571,-18.86176,-22.22784,-22.769138,-28.715033,-25.117626,-29.613737,-19.365044,-19.894194,-20.2711,-20.019903,-20.200733,-19.864935,-21.00646,-19.953344,-20.08442,-18.1483,-19.282593,-24.340563,-25.530928,-20.929344,-18.536184,-17.875315,-16.397995,-17.121685,-18.939663,-19.97776,-20.281307,-21.509974,-26.296589,-21.357388,-22.236668,-20.772327,-18.710873,-21.11515,-21.994743,-24.802048,-22.567863,-25.253454,-29.632095,-26.711725,-21.551476,-25.088049,-34.361153,-34.95715,-28.65461,-27.159723,-30.265133,-33.643593,-35.129757,-33.642555,-34.6316,-33.81606,-28.446682,-28.555513,-26.516584,-30.476648,-27.41332,-29.39319,-33.140305,-29.89971,-31.51978,-27.792324,-26.608252,-33.379852,-38.687927,-28.76303,-26.924435,-28.737719,-31.501135,-42.572823,-36.57925,-28.463856,-23.69875,-21.192497,-21.854551,-23.45917,-23.991539,-21.31587,-17.9533,-19.962002,-33.124485,-25.298721,-22.48927,-17.436367,-18.257408,-19.305634,-22.302662,-19.13379,-16.463942,-17.200958,-17.17157,-17.489923,-20.002102,-29.262508,-35.592728,-28.948936,-24.431576,-24.306086,-23.616512,-24.044708,-17.750576,-19.022022,-19.877493,-22.32304,-23.047535,-22.597614,-24.830996
-24.022682,-21.477179,-18.420021,-18.26086,-20.6428,-29.03137,-26.457617,-31.30804,-34.14553,-24.214241,-24.528584,-26.396517,-25.71326,-21.628311,-24.369963,-24.840338,-19.439266,-20.119898,-20.513168,-17.100264,-18.818005,-19.002977,-21.172136,-21.651142,-22.522509,-18.591331,-23.06484,-29.187313,-24.50715,-23.08953,-21.194899,-18.440056,-20.668713,-20.443613,-25.048145,-25.515974,-19.497778,-19.492176,-20.576672,-25.464401,-21.82306,-22.271004,-22.839054,-25.83051,-21.284199,-18.464993,-20.097006,-12.592483,-12.993963,-20.244816,-22.291004,-21.092226,-26.868826,-24.498873,-20.822977,-28.94153,-26.062788,-20.429876,-24.034676,-19.315636,-21.01242,-24.114937,-23.6539,-20.582815,-20.188328,-23.508015,-20.81549,-24.551355,-23.114275,-23.093939,-17.64851,-19.843227,-21.780743,-21.696745,-21.949106,-21.1543,-20.723415,-16.129704,-17.809235,-18.751759,-16.15806,-24.4738,-19.904716,-19.688704,-20.065987,-20.577793,-21.264124,-23.186207,-20.330898,-17.892334,-22.307709,-20.322966,-20.059608,-20.27221,-21.120865,-27.32046,-31.907324,-24.306385,-22.169659,-23.099209,-23.711496,-24.713251,-18.487347,-20.092201,-16.92646,-15.558489,-17.416046,-13.971888,-16.346016,-23.595417,-22.392038,-19.87575,-23.24744,-19.890991,-18.979755,-22.916786,-26.38521,-32.291145,-22.08533,-21.2635,-25.880863,-25.532938,-22.277546,-23.79443,-30.29204,-31.740967,-27.160599,-28.37309,-32.780052,-26.886639,-27.3074,-36.41999,-39.04199,-35.87532,-27.671106,-25.472837,-25.56923,-27.756935,-27.841856,-28.128994,-31.19825,-31.434422,-31.267712,-35.231796,-26.66863,-29.65424,-31.17371,-26.291153,-28.176737,-33.813946,-27.073452,-28.088997,-34.232826,-29.94118,-28.303782,-22.755325,-23.668139,-23.412197,-20.233704,-20.710213,-18.64854,-19.961168,-24.895264,-24.574953,-21.600376,-21.883213,-25.16779,-19.92854,-20.711428,-26.295166,-24.952425,-25.794058,-24.987955,-22.934435,-23.426239,-20.400602,-22.946127,-24.925123,-20.691193,-18.007145,-20.325687,-28.73349,-22.78842,-22.062698,-22.683758,-21.767979,-19.910732,-23.915237,-26.926521
-25.329971,-21.589903,-19.982826,-22.627169,-22.493616,-22.163307,-20.044487,-24.606411,-28.959309,-24.91996,-21.8442,-25.20931,-25.612259,-19.508896,-19.810469,-20.75615,-20.910597,-23.274261,-22.156445,-16.06802,-21.180584,-22.575434,-21.111605,-21.470005,-20.790161,-16.8535,-19.72931,-28.597898,-21.874483,-20.881355,-19.21894,-17.348888,-19.375637,-23.761148,-30.924263,-28.64466,-24.613123,-21.019886,-21.636276,-28.145475,-26.372442,-23.732367,-24.269205,-27.483923,-24.003212,-26.066303,-23.073202,-16.40176,-14.757839,-17.482662,-16.80563,-16.151081,-22.600248,-19.023918,-20.356697,-24.62923,-18.154808,-20.248856,-27.804298,-22.319073,-24.76713,-22.72687,-22.285887,-20.592794,-21.001316,-19.521059,-21.066856,-20.1836,-21.99213,-24.132097,-16.828423,-17.525322,-25.372179,-27.135824,-22.055992,-20.82441,-26.97554,-21.570854,-19.124441,-18.634838,-16.206665,-22.148064,-19.22674,-16.251173,-18.287575,-19.031992,-20.07398,-19.021606,-20.346235,-18.865498,-21.199886,-18.78522,-20.690248,-26.31037,-23.46991,-28.670218,-34.71502,-24.800976,-18.121078,-18.25124,-17.348145,-17.206871,-18.70767,-26.153992,-21.179064,-15.151108,-16.024887,-19.399576,-21.97298,-22.665215,-23.09686,-25.282354,-21.069248,-18.043991,-23.344255,-20.967003,-20.2839,-27.871822,-23.890697,-20.52673,-21.826992,-28.980078,-29.04879,-30.44548,-31.709435,-28.858007,-28.652885,-26.644747,-28.222391,-25.433037,-28.305302,-32.00023,-36.25247,-32.440914,-28.243616,-31.721975,-32.352673,-32.267708,-28.980587,-31.659748,-33.29727,-31.201473,-32.041843,-30.444016,-28.089134,-29.615112,-27.68385,-27.764448,-26.714832,-29.260504,-25.939663,-25.789509,-29.69932,-26.897766,-31.082903,-27.278742,-23.754389,-24.39759,-20.930609,-20.88393,-25.112411,-24.078932,-24.064657,-28.513325,-28.88089,-28.397194,-28.422564,-25.981653,-28.840267,-27.018898,-29.867817,-24.66435,-21.921988,-25.981771,-22.079622,-16.781086,-16.571198,-19.601141,-22.794838,-18.028755,-20.908632,-25.692509,-25.531418,-26.577747,-27.740505,-21.120743,-17.768312,-17.760221,-23.710484
-29.173061,-25.721603,-27.545877,-20.729836,-22.022345,-22.906162,-17.827652,-19.299133,-23.771961,-24.249643,-25.903236,-27.769855,-21.508896,-17.010216,-15.218172,-19.009464,-21.911242,-20.524471,-20.125778,-16.98613,-18.175629,-20.193863,-23.19249,-20.588524,-22.00288,-17.987595,-16.45888,-21.086182,-19.522808,-18.490704,-19.442503,-16.191824,-15.030074,-20.872852,-28.68271,-24.562408,-24.08306,-18.346691,-18.432781,-24.598589,-23.96888,-22.531164,-24.098143,-24.991465,-20.80267,-20.181955,-19.845552,-19.475182,-19.62766,-17.666227,-17.196724,-15.540609,-18.615107,-20.628647,-22.669012,-19.255672,-15.319381,-21.075201,-28.386894,-22.853739,-27.503923,-19.708088,-16.884134,-16.033731,-18.421225,-20.094948,-22.110706,-18.441149,-19.014252,-23.149717,-20.980675,-22.03857,-21.247974,-24.668505,-25.70735,-22.955511,-23.786373,-18.420202,-21.404312,-19.93911,-19.392464,-21.990862,-19.13104,-17.296211,-18.13627,-15.13424,-18.601048,-19.626503,-20.092144,-18.566889,-19.165983,-19.497433,-19.06528,-21.518824,-23.516161,-25.927902,-30.65025,-27.815247,-22.916565,-23.914165,-20.667072,-22.600769,-21.615715,-21.960793,-26.425625,-20.687002,-17.39576,-19.653564,-22.50082,-23.846407,-21.706165,-17.677841,-16.625252,-16.581104,-21.485096,-17.563726,-16.034168,-19.682291,-25.526806,-28.556936,-22.549389,-21.161625,-24.945538,-30.437918,-33.49462,-29.634865,-27.789795,-30.649693,-30.205513,-28.431463,-25.208723,-25.507782,-29.106918,-36.46224,-34.91817,-35.901123,-35.69229,-33.751656,-30.38539,-32.04149,-33.12536,-27.628967,-26.460337,-29.483503,-31.585579,-28.387691,-29.510296,-27.07489,-26.698067,-32.96351,-30.870682,-28.373133,-26.656773,-31.096846,-35.34899,-31.6399,-23.940933,-20.602806,-21.851183,-21.877853,-24.84163,-21.641045,-19.96583,-19.35571,-20.517279,-23.206713,-28.383913,-25.483541,-25.57058,-25.955494,-25.348421,-19.580605,-21.493753,-19.71155,-16.437756,-20.819544,-20.847998,-21.070705,-26.124277,-22.116047,-17.855137,-20.732155,-28.871468,-26.670444,-27.802889,-23.397736,-22.056747,-22.228415,-28.465965
-23.83725,-26.178465,-26.35382,-21.771147,-21.719894,-25.592773,-18.421478,-15.018127,-21.488464,-27.090454,-26.458036,-22.57684,-16.22026,-16.385326,-17.102245,-20.942713,-21.527334,-20.767094,-26.248741,-24.402521,-19.59857,-20.466541,-19.559362,-16.429295,-14.154655,-16.125614,-19.054493,-19.58363,-25.033854,-19.603619,-19.500263,-14.1029,-15.675373,-21.067837,-20.87769,-15.597227,-18.376175,-20.060902,-17.835648,-16.942577,-18.828094,-18.442223,-20.324778,-19.09058,-18.582172,-16.653149,-19.416,-21.43,-25.311335,-19.099684,-15.862192,-17.779163,-20.39384,-16.71032,-15.3594,-16.57364,-15.766623,-19.23377,-22.257738,-20.001064,-23.685226,-18.548729,-18.38139,-17.071514,-16.308556,-20.205914,-17.415138,-19.863342,-18.33995,-23.361523,-28.59535,-28.562193,-22.563068,-20.329208,-21.341576,-24.324429,-21.22179,-14.061123,-16.645304,-20.11779,-19.282639,-17.19025,-20.15321,-21.871338,-21.995523,-20.154457,-19.586214,-21.200766,-23.084917,-19.061607,-15.401635,-17.193115,-22.17789,-23.703577,-27.454317,-25.291893,-22.589228,-23.370893,-27.326792,-24.967266,-19.632748,-19.922493,-20.725964,-16.584316,-19.892532,-24.217764,-22.701538,-22.007565,-20.432869,-24.816517,-19.790962,-13.394033,-15.850991,-18.398453,-15.038656,-17.674854,-20.624382,-22.375164,-24.946825,-35.432327,-23.90992,-22.314713,-27.335993,-29.778494,-31.113354,-28.200691,-30.514793,-31.865038,-29.386202,-26.986315,-25.511099,-27.567942,-27.589088,-30.09121,-31.668835,-35.113438,-34.63846,-31.772858,-31.420218,-31.054943,-32.232548,-29.537796,-26.118097,-32.369987,-32.316788,-32.55867,-31.63896,-29.645208,-23.750952,-26.441734,-29.149094,-28.918047,-27.11596,-29.446602,-29.328146,-25.819208,-23.326502,-20.067154,-19.231726,-21.615,-24.875961,-23.18757,-22.050713,-17.373161,-13.839355,-18.15308,-22.895947,-21.190268,-25.42816,-27.315695,-21.475029,-16.52008,-21.520006,-18.936918,-15.645178,-19.461664,-19.318977,-18.204075,-23.707796,-20.735033,-15.688004,-19.194324,-27.62539,-25.930635,-24.612564,-22.895014,-24.348898,-23.772923,-24.780943
-19.12006,-21.531452,-23.736074,-23.876097,-20.944874,-20.037766,-16.751526,-16.68148,-21.298126,-27.464973,-28.24314,-20.315498,-18.64769,-17.778498,-18.598392,-24.989176,-17.068981,-15.816771,-22.529146,-24.533844,-23.236076,-21.435827,-22.622852,-21.592606,-16.53215,-17.84333,-25.675707,-23.988735,-28.062246,-22.721592,-21.693192,-16.106245,-16.058315,-21.18681,-18.811102,-13.922438,-16.710943,-20.926657,-16.62773,-18.50584,-20.20097,-18.91562,-23.312613,-19.392775,-19.250917,-22.888502,-20.436962,-18.121067,-17.349703,-15.244064,-17.052866,-22.495289,-20.557854,-16.497269,-13.677386,-14.164499,-17.69268,-21.334354,-18.405819,-19.41759,-19.791885,-16.40128,-14.135498,-15.319942,-20.593128,-20.036709,-17.864658,-18.20146,-14.955983,-18.315887,-25.733183,-20.028913,-15.61113,-14.990949,-19.193295,-21.300621,-16.308617,-16.653461,-17.95332,-21.028912,-21.965054,-17.571398,-18.613607,-18.943733,-25.765232,-27.312996,-26.626575,-25.48096,-27.731827,-21.566925,-16.664679,-20.330486,-25.493185,-25.96308,-23.641396,-21.963055,-20.558212,-19.960892,-19.14918,-18.994207,-21.313364,-17.099194,-18.376596,-15.355883,-15.335077,-20.356337,-21.752188,-26.225246,-21.27363,-21.596397,-20.120632,-16.116016,-19.334661,-18.111471,-17.190554,-20.521399,-26.034256,-21.639904,-21.938633,-20.65032,-20.095734,-25.197697,-28.877907,-26.19604,-25.328058,-27.458517,-28.838724,-28.810307,-30.119228,-22.09415,-22.375534,-25.45355,-23.478346,-26.354364,-28.430538,-29.324635,-34.583977,-33.40204,-31.588741,-27.69929,-29.897474,-29.931492,-24.344608,-23.55531,-24.095114,-30.209337,-32.911087,-29.606445,-23.454605,-25.966705,-28.599897,-26.840164,-25.023829,-25.22025,-22.582891,-20.004759,-22.175718,-23.00637,-20.928885,-19.677834,-23.887663,-22.184292,-22.374798,-22.555147,-17.532692,-19.289227,-17.84824,-19.539112,-23.57237,-25.549126,-22.308527,-19.08818,-22.048908,-23.213945,-23.403143,-23.761354,-22.394451,-18.64376,-19.043589,-18.08807,-20.088932,-23.969032,-22.159584,-19.098099,-23.879108,-27.747324,-28.957594,-26.170578,-23.16792
-16.648026,-17.857605,-23.534386,-24.017828,-19.577568,-19.79475,-19.337254,-20.5141,-21.634422,-27.379196,-28.713053,-26.854929,-26.067703,-23.359997,-22.304358,-22.939444,-19.9291,-15.446108,-18.885487,-21.61982,-20.613188,-21.00134,-24.74389,-22.857262,-19.615984,-16.072355,-15.491385,-20.064524,-25.590517,-23.05506,-26.397522,-25.596687,-19.996979,-20.123135,-19.349403,-15.938464,-19.458538,-21.31127,-20.95813,-19.799294,-19.508469,-21.7193,-21.115759,-18.755516,-19.245415,-19.996147,-16.986904,-18.492355,-13.793318,-16.98814,-26.081083,-20.341301,-18.604563,-17.775295,-18.820908,-19.3975,-19.242785,-16.782717,-18.536394,-25.884377,-19.366459,-13.490885,-13.619322,-20.234447,-22.10484,-23.408314,-22.009087,-22.09235,-20.28254,-17.864376,-20.563389,-17.443296,-17.42818,-16.500368,-18.542843,-18.14479,-18.219639,-21.964815,-18.872643,-20.071182,-26.946205,-20.636784,-14.873297,-15.695381,-22.333698,-19.233612,-14.627928,-15.260977,-21.684784,-18.475286,-19.678425,-26.415392,-28.030003,-23.984612,-20.958378,-17.947575,-17.87028,-22.219799,-16.110796,-15.458403,-23.320686,-23.227728,-25.962168,-17.300909,-13.595325,-18.3273,-19.275753,-21.19927,-25.470673,-21.310545,-15.09307,-14.018028,-17.087626,-19.174631,-20.387793,-20.98904,-24.929665,-25.68546,-22.707508,-20.433088,-22.646832,-28.193554,-26.030767,-25.91837,-26.63531,-26.40452,-21.959532,-22.93053,-25.117643,-20.106573,-19.986061,-27.601496,-23.724842,-26.529648,-26.902975,-24.224241,-27.88472,-31.624966,-32.044655,-29.925987,-29.818989,-26.462858,-22.37077,-22.542828,-23.133947,-25.44523,-29.217709,-29.19465,-27.545345,-26.329756,-28.095005,-27.258045,-26.919388,-25.725407,-27.037416,-19.242167,-17.127026,-19.89114,-25.716646,-26.278477,-26.967892,-21.43391,-21.6286,-22.080338,-23.072222,-20.779,-16.455053,-17.145073,-23.08793,-24.297441,-24.819952,-23.755272,-23.051168,-26.213781,-29.962046,-20.261696,-18.00992,-17.203371,-15.667172,-14.804918,-17.694086,-24.416883,-19.600803,-16.213541,-20.779942,-22.072918,-26.3499,-22.6053,-21.765984
-17.864136,-17.00016,-17.494429,-17.27486,-18.068016,-17.487839,-18.168972,-16.418446,-20.070177,-21.060593,-24.059256,-26.561157,-21.977104,-19.943214,-23.614923,-20.588037,-16.792603,-18.032356,-24.447498,-18.34781,-16.636772,-17.575542,-17.443634,-22.647724,-26.513805,-20.435127,-17.631647,-18.303736,-19.559425,-19.688847,-19.594643,-22.401394,-17.303827,-14.756653,-17.896942,-16.208641,-18.689972,-17.270851,-21.239075,-26.03936,-25.222439,-25.288414,-25.816006,-29.417656,-29.360523,-23.680326,-19.184462,-19.052238,-17.266186,-21.136724,-25.057272,-17.420662,-14.304739,-18.366867,-22.938372,-21.903477,-16.474716,-15.137842,-17.288708,-19.357376,-17.45112,-14.81308,-16.965622,-26.065546,-25.607597,-23.075777,-21.43615,-23.138538,-22.408821,-20.128082,-21.827635,-16.45263,-19.201271,-19.944687,-21.515787,-18.844486,-20.309784,-19.512627,-16.694012,-20.265278,-20.847727,-24.600939,-19.014568,-19.36801,-22.564829,-21.889994,-14.976398,-13.449526,-18.29427,-19.27573,-24.826698,-26.373903,-22.33731,-20.556713,-22.147964,-21.76152,-16.988632,-18.68262,-17.070728,-16.85342,-19.881493,-23.17356,-28.474802,-22.812601,-19.314726,-18.543749,-17.539104,-20.170704,-27.079868,-20.876057,-17.087666,-14.969589,-15.791339,-15.068268,-15.116067,-20.482147,-22.798944,-20.659256,-20.768448,-27.93257,-31.001118,-27.697756,-26.221764,-22.327177,-24.073122,-25.481052,-22.465544,-21.094357,-24.817799,-25.35104,-22.125237,-24.869644,-29.42739,-31.007004,-31.463465,-25.458172,-25.010859,-28.435347,-31.062702,-30.247555,-30.430958,-32.601673,-29.510115,-33.777645,-31.290184,-27.863169,-27.895565,-31.018799,-35.966755,-30.473316,-29.98523,-28.484867,-29.071249,-28.701576,-26.726086,-20.088486,-19.43835,-22.107666,-23.435463,-26.64698,-30.13343,-23.755537,-20.404194,-18.317663,-22.119326,-25.551844,-26.377018,-20.204567,-18.749882,-19.741632,-24.3781,-23.980473,-20.90531,-21.13334,-22.688751,-22.613796,-17.82846,-17.659836,-21.36517,-24.374931,-21.204395,-23.108507,-21.554838,-19.241167,-21.100576,-21.893875,-24.71697,-22.34227,-25.601004
