-34.63577,-55.014786,-42.68709,-35.692852,-48.142754,-48.055756,-51.680542,-47.42113,-51.34872,-49.15781,-50.060623,-49.916187,-50.244015,-40.457394,-38.688393,-53.06366,-56.680687,-50.45606,-41.193504,-39.535538,-42.832615,-52.25608,-40.705486,-44.65519,-52.03611,-34.62393,-44.926693,-48.31348,-34.047478,-40.380768,-48.621887,-51.19095,-36.25222,-49.07335,-36.472664,-43.472866,-56.161377,-36.165623
-35.11659,-53.631554,-41.821007,-40.08921,-50.216713,-42.171406,-53.477135,-48.62124,-51.28817,-51.94187,-52.7222,-52.841854,-50.28209,-44.294136,-44.581833,-50.135494,-52.385597,-52.701218,-39.972702,-45.64978,-44.421482,-51.141754,-39.910698,-40.519855,-54.67074,-31.597652,-47.037106,-46.64756,-33.568207,-41.170227,-53.596626,-46.877586,-36.674732,-46.99863,-37.922707,-42.5793,-51.758297,-38.09096
-38.66344,-48.384037,-39.419605,-42.95516,-51.68874,-44.26502,-40.429955,-44.71518,-43.250973,-44.05321,-42.84237,-41.60614,-44.266594,-38.915558,-44.645767,-52.37782,-51.706963,-51.724487,-39.839108,-47.732567,-43.910606,-43.397232,-38.33907,-39.076836,-51.45677,-35.499035,-43.384773,-43.515526,-35.2881,-42.717136,-49.611935,-43.905838,-38.273937,-44.96876,-36.828476,-38.79798,-53.380493,-37.44729
-41.530308,-47.479477,-40.77443,-38.19594,-45.100258,-50.485306,-34.975735,-40.134174,-34.421455,-36.08397,-33.932102,-32.6714,-34.0066,-35.48272,-39.492172,-48.83023,-44.51169,-50.345047,-36.435783,-41.84572,-47.448154,-35.62734,-34.07727,-41.68193,-43.83068,-36.6334,-40.500534,-42.39999,-33.884586,-40.634914,-41.85852,-42.260616,-38.943123,-42.67169,-39.574863,-38.780273,-48.327568,-34.784805
-43.346558,-52.671455,-39.886196,-42.058212,-41.098755,-46.04883,-36.193455,-46.90525,-37.866714,-40.712975,-38.029358,-35.03605,-37.330738,-36.73599,-37.61303,-49.379242,-45.578484,-52.983826,-30.81941,-46.71129,-39.406406,-36.13498,-34.89801,-37.57962,-42.967705,-38.759304,-38.576916,-40.266926,-33.97262,-42.366055,-41.34872,-43.623447,-38.681454,-45.943985,-41.05068,-38.610367,-43.793186,-39.987904
-38.66883,-47.33071,-41.182793,-33.978027,-35.713123,-41.68286,-39.03444,-45.19934,-54.047684,-51.807804,-45.676376,-44.96317,-55.558495,-46.262573,-37.150883,-52.177578,-52.952873,-54.098602,-30.023829,-39.058403,-38.95576,-38.126785,-33.28034,-36.67094,-47.25824,-33.24608,-36.414665,-36.740555,-34.498047,-36.418404,-41.732525,-38.839016,-39.40414,-37.513325,-35.64381,-34.436073,-40.812138,-44.32511
-39.63205,-46.62036,-36.435726,-33.113216,-35.478878,-35.96149,-38.035225,-48.884277,-46.752953,-54.50465,-47.88154,-55.962395,-55.075,-44.26517,-37.61142,-50.94839,-52.749977,-56.305813,-28.911964,-26.527582,-26.37389,-25.025585,-31.846302,-32.82162,-44.10639,-38.393475,-32.316742,-36.114304,-34.142685,-37.744534,-40.40699,-35.483334,-34.44011,-40.105072,-38.443604,-33.56713,-40.565605,-43.99221
-35.709564,-40.007004,-31.319672,-27.005333,-38.462208,-37.95678,-26.779165,-31.640268,-31.833162,-34.718464,-34.91096,-43.721558,-47.03622,-39.510963,-40.85208,-48.215015,-53.5869,-51.601753,-30.45403,-26.34025,-24.421206,-23.876038,-31.430483,-30.44085,-41.912315,-34.424213,-36.039825,-35.11237,-31.549374,-33.42595,-31.52241,-32.884426,-31.19996,-31.75135,-36.261116,-31.538528,-41.338203,-40.950314
-33.55068,-36.047638,-26.462248,-24.369953,-40.79889,-38.759098,-21.035912,-25.76795,-26.376392,-28.102585,-29.758099,-34.780327,-44.075985,-38.487717,-36.309246,-46.80809,-54.307106,-53.762306,-25.690582,-34.831966,-35.426147,-35.326054,-29.797142,-26.132896,-36.63118,-39.483456,-33.94094,-30.366922,-33.182045,-26.24111,-28.329052,-24.629745,-26.429358,-31.548893,-30.81836,-26.813282,-37.85227,-35.272648
-29.839518,-32.20008,-23.822908,-26.512001,-35.64778,-26.818909,-24.293118,-31.27428,-32.623474,-32.92351,-36.4296,-36.489258,-44.887695,-36.57467,-33.26185,-47.132668,-48.92151,-54.203426,-15.93712,-17.27834,-17.62456,-16.076334,-17.762138,-30.410173,-31.16929,-26.708433,-27.823082,-26.364086,-28.91407,-22.305666,-28.083597,-21.760265,-23.970203,-32.302753,-26.503738,-29.27686,-31.595879,-23.40662
-29.29022,-28.556038,-23.88102,-22.327652,-30.5414,-25.565561,-32.561058,-38.240234,-54.16153,-46.853504,-46.015175,-53.48179,-49.97738,-37.02882,-36.98293,-52.176743,-52.2616,-58.700294,-17.160036,-15.035881,-15.4975395,-13.770916,-15.923185,-29.990162,-27.346264,-19.172626,-22.783653,-21.887249,-26.518286,-21.182549,-25.467863,-25.838217,-22.627787,-27.758783,-20.993458,-32.242928,-28.455168,-19.209002
-30.719257,-34.748417,-30.183163,-27.312279,-35.48909,-34.16344,-37.210274,-43.24976,-46.88677,-45.482105,-46.845226,-43.396137,-44.357445,-40.40968,-36.50588,-56.272568,-52.966927,-50.136635,-24.04499,-24.590706,-25.091387,-23.130726,-19.90516,-32.671036,-33.218616,-23.02669,-28.992577,-27.234516,-29.721691,-26.385372,-34.6051,-31.45486,-30.03236,-32.82521,-25.59136,-36.227894,-33.97589,-24.14178
-37.458664,-43.077255,-35.595856,-32.391125,-38.955105,-38.277966,-34.856403,-40.957035,-35.024193,-37.550697,-39.11843,-35.65533,-34.62378,-32.25643,-32.361156,-53.307175,-45.08231,-40.98827,-23.535786,-41.417583,-37.893642,-44.90772,-30.378439,-38.08285,-37.826942,-33.723827,-39.056732,-32.61472,-38.358322,-30.380247,-47.005955,-53.218857,-33.510452,-36.45476,-39.285034,-40.72062,-37.810726,-35.82722
-39.19844,-43.299057,-40.310715,-35.848976,-42.84031,-44.19311,-38.726517,-40.64273,-36.033035,-40.757317,-40.8426,-37.75651,-36.707256,-31.05061,-32.766598,-52.33088,-47.61429,-43.239677,-23.470268,-37.758373,-41.11621,-45.2086,-33.513706,-41.66331,-46.13353,-34.37396,-41.41319,-36.91077,-41.0503,-34.44263,-43.40697,-43.518196,-40.86034,-43.21043,-40.313778,-40.282578,-39.32164,-38.095623
-33.068043,-42.91433,-39.374638,-35.3697,-35.5406,-44.370483,-39.673508,-42.71853,-50.770996,-52.723732,-54.989563,-54.919777,-50.086784,-35.306087,-35.667145,-49.33241,-48.723427,-49.567818,-25.296278,-42.73862,-50.775566,-53.5964,-41.606823,-37.84281,-45.160183,-38.034576,-37.048473,-38.611248,-36.67355,-32.732353,-39.865875,-38.624,-36.371735,-35.07579,-39.778957,-36.184666,-45.994423,-40.43251
-31.324253,-41.854313,-42.413765,-39.254776,-35.84249,-39.834785,-38.31693,-47.139484,-55.634552,-50.17665,-60.703335,-62.934643,-49.183216,-30.576717,-36.563892,-50.92456,-45.486427,-51.079956,-27.579212,-44.295048,-43.03827,-42.654823,-37.91887,-35.514187,-47.1107,-36.817356,-34.616,-38.816,-32.818752,-35.469456,-38.318016,-42.267067,-35.991776,-37.902493,-39.478157,-34.773056,-47.19835,-38.19158
-34.250465,-47.07836,-40.787914,-43.519268,-44.582657,-39.811996,-37.357937,-52.63108,-57.496704,-45.947018,-61.155067,-50.508686,-55.39195,-28.5808,-34.907757,-46.52481,-46.221504,-44.396564,-32.279022,-37.86055,-38.089134,-37.41775,-37.491604,-42.701546,-51.79602,-32.72207,-40.20116,-43.96129,-35.976406,-45.518253,-48.58262,-42.13233,-39.061214,-44.082993,-37.196697,-44.406925,-47.296494,-39.13488
-40.040096,-51.470596,-42.141544,-39.94348,-51.146767,-39.662983,-42.563118,-52.298126,-52.28569,-47.535652,-59.039204,-48.131943,-57.587692,-29.253618,-34.86355,-47.912968,-53.958965,-41.090157,-39.3658,-43.28757,-42.935562,-40.967342,-42.888462,-49.33242,-57.91651,-33.383133,-48.25847,-53.395027,-38.176857,-42.13276,-49.814674,-46.230396,-42.723434,-44.49278,-41.93663,-46.77747,-50.649757,-40.06054
-38.50748,-49.52945,-42.005592,-39.17131,-46.780434,-42.491726,-44.611195,-55.039223,-50.053688,-50.57601,-50.014786,-54.05214,-52.456795,-24.038559,-36.82324,-45.07721,-41.351852,-41.231068,-38.75482,-43.859116,-46.435,-46.607174,-46.088932,-45.098015,-58.45289,-43.47539,-45.256058,-44.785606,-38.82953,-48.334557,-49.052917,-42.4588,-42.13449,-44.722477,-39.173405,-42.806503,-46.351116,-38.86366
-38.142727,-55.544666,-43.909405,-38.758312,-44.30599,-44.451748,-46.828243,-54.752724,-54.689564,-54.237167,-46.896973,-59.952244,-49.820995,-23.579542,-42.968155,-46.13911,-39.62991,-45.797783,-39.945827,-48.179527,-52.344543,-42.573814,-41.480343,-48.704483,-50.620255,-41.51773,-49.668716,-43.43156,-37.148052,-44.984497,-50.303356,-44.464817,-41.748287,-48.120533,-37.516273,-44.61388,-48.338417,-40.36574
-38.328632,-52.228863,-44.45087,-41.372116,-50.990032,-39.93773,-49.44184,-52.65699,-53.083557,-55.205338,-49.129482,-56.15047,-47.361637,-20.564108,-43.052776,-47.913677,-43.974934,-53.08226,-42.17048,-46.762005,-48.53273,-39.654434,-35.10741,-47.891224,-53.176514,-36.12358,-50.603718,-44.865532,-40.718163,-41.21713,-48.06546,-45.333607,-40.153587,-46.87445,-36.185436,-46.49745,-46.07255,-37.44032
-41.00261,-55.915977,-41.99,-42.28074,-51.90632,-43.76917,-41.409046,-48.57247,-52.23964,-47.274124,-49.023594,-60.568394,-49.164185,-13.934139,-42.07926,-49.633743,-47.003933,-59.37751,-45.250443,-49.061287,-43.693756,-38.903797,-34.534637,-41.532413,-50.39267,-45.273415,-50.30594,-45.219906,-38.65224,-41.83985,-49.18434,-42.147934,-43.099167,-48.25091,-39.447803,-42.50557,-47.415577,-39.78403
-34.984753,-55.812897,-37.547123,-36.883434,-49.617104,-45.51582,-39.2239,-43.031986,-50.074364,-49.86824,-49.96071,-64.234924,-54.07774,-9.96138,-40.469757,-47.651627,-51.78947,-56.94664,-36.729908,-54.292595,-50.61152,-44.428783,-35.247604,-42.600323,-47.22664,-37.85346,-49.242294,-42.120235,-35.773357,-44.798096,-44.937733,-40.78669,-43.433746,-40.59874,-38.933807,-42.164333,-48.44968,-40.98595
-33.738358,-49.90782,-36.965187,-38.167736,-45.827545,-46.915894,-40.459732,-47.04695,-50.36373,-53.428383,-53.06032,-55.81459,-54.3705,-9.364838,-36.244778,-50.13792,-52.20114,-61.347992,-33.32881,-40.388367,-47.5989,-45.432648,-39.544903,-41.603127,-48.74156,-34.03511,-40.913403,-38.052773,-33.070065,-40.117695,-43.67782,-44.26022,-44.697,-41.29224,-36.488598,-39.91794,-44.033688,-43.964363
-30.793802,-45.197224,-37.01202,-37.105103,-37.267616,-41.702023,-40.198967,-40.322353,-57.043026,-52.16713,-49.27723,-52.676315,-55.903656,-11.236565,-34.60067,-53.253914,-49.87652,-56.060642,-32.612427,-34.13539,-40.555286,-38.30216,-38.217304,-38.059307,-48.23127,-36.718548,-38.509834,-34.711212,-35.11686,-32.98944,-41.221497,-51.874554,-52.655502,-37.177616,-37.999043,-38.697456,-41.561413,-36.806393
-29.435455,-45.955917,-39.608253,-37.724716,-37.20325,-40.482613,-38.987446,-42.240627,-57.49934,-56.013954,-49.129852,-54.738113,-49.151188,-16.568811,-38.369797,-53.40564,-49.507637,-53.072098,-31.25851,-39.21387,-39.436867,-41.80753,-34.248875,-36.117245,-46.14518,-35.312393,-39.678593,-34.00251,-39.0432,-33.82357,-47.800346,-45.28937,-42.68733,-39.56173,-42.187008,-37.60718,-42.766216,-37.50417
-28.87284,-40.699535,-40.166904,-30.19387,-39.826767,-40.52405,-45.98882,-40.37459,-50.43406,-43.118572,-49.614105,-42.192387,-52.159176,-23.199528,-42.644585,-57.07951,-56.861816,-56.17997,-34.292877,-32.925373,-36.832455,-42.24256,-31.534058,-37.061844,-50.119926,-35.510715,-39.96211,-33.762154,-33.06873,-36.854492,-46.158493,-40.02661,-37.247364,-37.733597,-42.14345,-40.22163,-37.533188,-35.76172
-24.855904,-36.88482,-28.588182,-28.897343,-33.43286,-34.561222,-43.56011,-34.84227,-41.901894,-37.751064,-38.832504,-38.153576,-46.035538,-22.665974,-46.085957,-50.440525,-55.821224,-52.26165,-24.190575,-21.163559,-23.284016,-26.260654,-28.670576,-31.374344,-42.500416,-28.500633,-34.47385,-31.54557,-28.450476,-35.140297,-31.112509,-30.166538,-34.07059,-33.45293,-35.507023,-31.987364,-35.832893,-31.671839
-20.267788,-25.570179,-17.33437,-17.581633,-24.567242,-26.54047,-29.86982,-33.6343,-46.322598,-46.687077,-44.662933,-48.779793,-49.97043,-26.899818,-42.15831,-48.916622,-58.62529,-52.049522,-23.165112,-25.790495,-25.84139,-29.099287,-29.559502,-19.604609,-24.767555,-16.37967,-19.671768,-20.01446,-15.498095,-20.588472,-19.74912,-14.611118,-29.936022,-19.551325,-16.369888,-29.135864,-21.47552,-16.590178
-18.117023,-27.002686,-12.856529,-12.055063,-24.490282,-20.672186,-25.497856,-30.521278,-52.778816,-52.99466,-52.626366,-51.804436,-58.089436,-29.547993,-38.743214,-50.85754,-55.4216,-55.816055,-27.964575,-36.999557,-35.391018,-32.18785,-26.814571,-16.011312,-21.278645,-11.181433,-15.735458,-16.83507,-9.528734,-17.1119,-15.519032,-9.431181,-21.741343,-14.097567,-11.247341,-23.530766,-16.141975,-11.187233
-23.083282,-34.98512,-22.241499,-23.07049,-37.510895,-30.986298,-32.034206,-40.788475,-54.835335,-47.32518,-59.666054,-49.142193,-56.964867,-28.824856,-40.986046,-45.487667,-54.153694,-56.28921,-32.75219,-25.216278,-25.8313,-20.81812,-25.667765,-25.842922,-32.33891,-22.479126,-27.259315,-29.885807,-20.949461,-24.946259,-29.03799,-19.88045,-26.491142,-24.389036,-23.177254,-29.535337,-27.783497,-19.680983
-32.027077,-41.68775,-29.808773,-25.65925,-40.950523,-31.03799,-31.025448,-45.182022,-47.234623,-47.30186,-48.363445,-45.180374,-51.7049,-31.277124,-39.285416,-48.548264,-51.56315,-52.232616,-29.94385,-25.7334,-27.207174,-21.818527,-23.56868,-36.21759,-35.22705,-33.31969,-31.077074,-29.562494,-32.16199,-30.979633,-36.6934,-33.092896,-30.499105,-31.996399,-29.429323,-42.22735,-34.7405,-28.860378
-38.755722,-44.561024,-41.1045,-29.600788,-43.759132,-41.215385,-34.67044,-44.592224,-44.301197,-45.7324,-48.737865,-46.72113,-52.414368,-34.33192,-38.679245,-51.102356,-56.73968,-55.373425,-35.486317,-45.740894,-42.017147,-41.004913,-25.231808,-38.629387,-40.160515,-34.62744,-38.75223,-33.10493,-33.71301,-34.251717,-47.44067,-39.968296,-37.825974,-38.015675,-34.75706,-40.456486,-39.683697,-32.073616
-38.139687,-41.75134,-36.334614,-31.710068,-38.95575,-42.099224,-37.40133,-39.458324,-44.683266,-44.488117,-56.297836,-50.47616,-54.530064,-33.129723,-46.523033,-47.45616,-53.148727,-54.15541,-32.167896,-40.08411,-42.188923,-40.027744,-24.388226,-39.47983,-40.21656,-35.573578,-37.669388,-34.699272,-32.83942,-32.621315,-42.986298,-38.41609,-40.67682,-35.333263,-40.08133,-38.945763,-40.935635,-37.24543
-42.094734,-39.651947,-36.983788,-31.992126,-39.525578,-49.088383,-35.209984,-40.50531,-52.958126,-54.33365,-50.687584,-54.82821,-51.085686,-34.985703,-38.885033,-46.410633,-52.060867,-50.573544,-31.894379,-36.734894,-49.558987,-41.521374,-26.259373,-36.975296,-46.638077,-38.262897,-37.75467,-36.57589,-31.986437,-34.465965,-40.60386,-45.086617,-41.920986,-34.86584,-38.5955,-35.09396,-41.43202,-36.149414
-41.467937,-43.22159,-39.591248,-35.850872,-49.168064,-48.708523,-34.51648,-48.25051,-51.128586,-54.499344,-50.33705,-55.650444,-51.189342,-35.18579,-37.030636,-50.295406,-50.022022,-52.30069,-30.040789,-42.58436,-47.713863,-43.441196,-27.895588,-40.265556,-41.542458,-38.42044,-43.10743,-41.364567,-33.686783,-43.211143,-47.593674,-41.46599,-39.220833,-41.91212,-39.50243,-38.81988,-43.44211,-32.8251
-35.666256,-47.49208,-36.823048,-32.383682,-49.505463,-44.56693,-39.18805,-53.014595,-51.59795,-57.919453,-54.907177,-53.22174,-49.550034,-34.500256,-39.593845,-44.82946,-48.437283,-53.87139,-31.52517,-44.837032,-43.75881,-42.78402,-27.097515,-44.75174,-39.887173,-30.89072,-41.946198,-38.23119,-38.32141,-48.431343,-47.857132,-36.735065,-39.051735,-43.534046,-40.57472,-45.227352,-44.68975,-31.028915
-36.725292,-48.61534,-41.511215,-38.179016,-56.75138,-47.61102,-44.395744,-51.236237,-54.42987,-54.702095,-52.403927,-56.08468,-47.21053,-37.51271,-42.814793,-47.241806,-45.13347,-48.269917,-35.603836,-41.602516,-45.01223,-43.99909,-28.121824,-43.789555,-45.152916,-33.67855,-45.638893,-44.017143,-40.08631,-44.47722,-48.226067,-41.576817,-41.64771,-43.471416,-42.985435,-46.451813,-51.136803,-35.344864
-37.98508,-47.85865,-48.60591,-38.212162,-45.228096,-46.045326,-43.88601,-58.493347,-47.758457,-50.06599,-49.97122,-50.860985,-54.428627,-37.902206,-40.160316,-45.792778,-44.812054,-48.81973,-34.717026,-43.046467,-46.68988,-48.15606,-30.775928,-47.710663,-48.74511,-41.21198,-51.96582,-51.89321,-36.941193,-47.410862,-42.0281,-40.69622,-43.701424,-45.868816,-36.955433,-50.225544,-48.55571,-41.91324
-39.121338,-48.570843,-48.457253,-37.84819,-47.434494,-46.664703,-41.781128,-55.112164,-52.395645,-54.29978,-53.913765,-53.048653,-58.66258,-38.379974,-35.83127,-43.070534,-47.126427,-43.813152,-32.499588,-45.520256,-47.289577,-51.68035,-34.173016,-46.093124,-50.05871,-42.271767,-49.519833,-50.013542,-36.786716,-50.034782,-49.876266,-45.049385,-45.156864,-44.962593,-36.81702,-48.865128,-53.42394,-41.97879
-34.2306,-47.286453,-48.32883,-35.567406,-48.996628,-47.317665,-45.556694,-48.018875,-50.86294,-49.743023,-56.25245,-53.970985,-51.13984,-40.726612,-37.66988,-47.923943,-49.494118,-47.285206,-31.140324,-49.882202,-56.353878,-40.68526,-32.119072,-44.336426,-49.197872,-35.03076,-48.581062,-51.129543,-43.09934,-46.680084,-53.986057,-43.942448,-47.392914,-45.036198,-40.499367,-41.13295,-52.648037,-40.643333
-32.373047,-47.92103,-45.842224,-40.243477,-48.60675,-43.15513,-42.59018,-46.440517,-48.065994,-51.096207,-52.598106,-52.796898,-48.05783,-40.44592,-39.60864,-55.46772,-48.7063,-49.10181,-33.331818,-42.99086,-43.709663,-36.64942,-30.98076,-44.755154,-51.13053,-35.380905,-46.123146,-49.991943,-44.379013,-48.592186,-48.45823,-47.75283,-51.279453,-50.75063,-36.462704,-43.474552,-46.45334,-40.388622
-32.39595,-52.353977,-40.102367,-39.87619,-50.581757,-41.046745,-44.23339,-47.88083,-47.536552,-47.953804,-50.305405,-46.77331,-51.257557,-37.601543,-34.74814,-53.1586,-47.343613,-53.12951,-36.85145,-41.31431,-40.291473,-36.23857,-29.364782,-43.40702,-48.666546,-38.136276,-41.18898,-40.354324,-40.35956,-41.510933,-44.262894,-39.60836,-42.006203,-49.154762,-37.126553,-42.089027,-42.573135,-39.157078
-30.239431,-44.62887,-34.241184,-35.671124,-39.5648,-35.214024,-41.941277,-43.565937,-47.167652,-51.758423,-51.25329,-49.7974,-54.684956,-40.915455,-35.35281,-47.50805,-47.336884,-53.85897,-33.01676,-45.347927,-44.09156,-40.628437,-28.413792,-42.70079,-39.44126,-34.148636,-36.587433,-33.89832,-37.010956,-31.724323,-38.711685,-36.69221,-37.174446,-41.583782,-34.090607,-41.71341,-40.070156,-45.382603
-30.275372,-44.327568,-37.35583,-37.408356,-40.35273,-38.087925,-38.15098,-44.475605,-51.43639,-48.77798,-53.5643,-53.315914,-53.735542,-39.431652,-40.814144,-51.569088,-50.245712,-52.6448,-29.240833,-33.726376,-36.305466,-35.33796,-29.806595,-40.75088,-42.3557,-33.811127,-38.640015,-34.988605,-35.60977,-31.677328,-44.432472,-39.884544,-40.23176,-41.316257,-36.33346,-41.204327,-44.080772,-37.504967
-33.46554,-40.395805,-35.50978,-32.60326,-33.29497,-35.614418,-38.638844,-42.67074,-45.451878,-45.202797,-42.93857,-55.039013,-53.304977,-41.006577,-36.81398,-48.673645,-51.864174,-46.045246,-27.121702,-30.962593,-31.27338,-34.19309,-31.91994,-37.899315,-43.282,-37.681053,-33.86125,-31.25515,-34.6063,-29.24836,-45.9066,-43.6925,-38.36573,-32.75605,-34.704582,-36.070953,-39.163784,-38.460995
-32.146854,-42.55598,-33.84113,-36.8963,-34.439224,-39.37445,-45.256268,-41.911736,-42.070972,-43.41401,-38.842945,-50.43667,-56.36123,-42.648537,-34.30245,-50.176018,-55.355255,-47.373947,-28.944218,-38.38648,-38.00628,-42.422737,-28.666172,-39.288223,-40.611034,-36.59646,-32.129753,-30.755127,-35.16173,-31.041534,-41.326656,-40.845543,-43.256107,-33.219555,-34.562897,-38.40954,-42.0581,-35.46505
-26.247822,-27.366531,-27.255497,-29.012579,-28.31541,-39.898087,-27.855644,-36.249084,-48.68062,-48.75837,-46.45786,-49.222904,-49.39956,-43.31864,-37.53171,-50.92328,-53.752014,-51.01381,-29.501177,-29.903519,-30.579865,-26.473682,-23.086416,-23.450941,-33.87781,-28.713787,-23.008848,-25.88084,-28.937977,-23.559713,-28.441345,-31.198685,-24.252913,-25.439583,-22.126728,-26.57125,-31.538158,-23.33513
-29.79572,-24.875633,-23.207088,-28.465565,-25.704277,-35.19287,-24.280943,-36.206963,-52.52346,-57.233738,-52.290577,-49.682674,-50.413376,-41.344055,-34.2248,-54.978054,-49.95556,-47.54334,-22.857277,-23.191212,-25.889698,-20.848946,-22.520218,-19.433943,-31.84084,-27.707672,-20.182894,-23.637512,-20.812855,-20.947618,-24.189915,-25.476265,-19.888496,-23.026676,-21.466644,-22.175564,-28.964691,-24.160954
-25.72128,-30.301327,-19.716541,-17.83787,-32.151962,-22.488363,-23.25597,-41.08328,-47.19057,-53.750526,-54.1389,-50.030693,-51.575615,-43.321087,-30.846169,-57.2855,-50.274677,-51.390507,-23.053368,-27.501703,-33.17664,-26.692856,-25.354767,-21.057518,-33.12459,-15.7066,-23.333633,-23.818996,-16.53204,-25.674566,-24.468588,-23.065548,-21.923744,-25.42102,-16.374126,-25.141354,-28.888134,-14.428232
-24.199284,-29.95402,-20.141342,-15.057308,-33.210533,-22.404968,-23.069702,-40.65873,-45.925278,-54.765186,-52.172977,-54.546494,-53.515347,-49.1333,-32.46521,-55.30763,-49.62882,-52.241955,-33.965767,-38.75884,-34.83889,-33.892647,-26.361256,-24.347143,-29.474266,-13.585369,-23.365236,-22.478142,-17.351015,-28.64227,-24.077866,-21.804174,-26.146454,-26.994673,-14.056011,-31.872574,-26.892954,-13.412731
