-13.775465,-9.2563,-2.433525,-2.2985554,-9.390833,-10.850544,-7.12204,-3.838934,-7.1274796,-12.656378,-15.134083,-9.194744,-3.485632,-3.448841,-7.0527973,-7.659418,-8.804947,-11.416086,-9.731829,-8.125626,-11.79944,-14.908316,-9.618217,-7.644333,-10.5886345,-6.8566628,-4.3560753,-5.4024696,-5.84256,-4.7777786,-8.5204315,-9.679855,-8.58972,-13.186111,-11.509209,-7.8772736,-3.6089287,-5.5443096,-7.9544926,-7.804243,-6.7849083,-2.9518127,-8.106117,-12.367422,-15.075188,-18.245468,-22.062534,-15.43885,-11.501919,-12.834888,-15.418299,-16.791914,-12.314182,-12.642845,-7.7018394,-9.11483,-10.085527,-11.866348,-14.543318,-15.625856,-15.429707,-13.97039,-12.4896755,-8.460112,-7.1560555,-4.818516,-6.5575733,-4.2470703,-4.5706596,-2.2008476,-0.9854698,-2.2240372,-5.607733,-3.5888824,-10.534433,-7.333109,-2.1188564,-1.5060883,-5.2339497,-11.333296,-3.7222176,-3.3895626,-8.213982,-13.141304,-15.329653,-14.253405,-9.254185,-7.172777,-8.699144,-7.5338745,-7.4825325,-6.1627407,-4.966175,-8.441689,-14.050795,-10.251532,-8.9272785,-10.548346,-7.993553,-6.499653,-8.312836,-7.886917,-4.4384346,-7.9579506,-9.479843,-8.659815,-7.9230614,-6.421009,-5.599045,-4.3535633,-5.359022,-8.09301,-4.694742,-2.8260727,-2.9774876,-4.407915,-8.056585,-5.1604996,-2.4103012,-3.0544586,-8.708815,-9.007526,-7.6680794,-2.9943657,-3.5651588,-4.765129,-6.95623,-7.806074
-14.628323,-11.175896,-6.9595184,-9.393696,-10.99511,-7.803297,-10.561365,-8.11058,-15.030409,-21.588589,-14.971062,-16.474342,-14.742765,-11.280479,-12.323097,-15.894487,-13.891851,-15.454153,-15.448458,-12.892956,-14.822731,-11.750216,-14.890747,-15.1167145,-16.931505,-12.842655,-13.445568,-6.5667553,-6.16,-9.636412,-7.4795265,-6.848858,-11.074629,-19.007862,-16.18944,-15.447226,-9.707848,-12.874794,-18.429558,-14.682699,-6.293335,-4.787285,-11.236868,-19.539295,-13.278297,-13.211273,-13.900282,-16.244944,-17.18927,-16.631826,-19.713741,-16.412586,-13.505997,-11.840134,-8.991211,-6.7215996,-7.806391,-11.004448,-14.452063,-16.120031,-17.835194,-12.9393215,-13.587736,-19.648043,-15.332026,-12.11471,-7.0526733,-3.6969757,-5.5737,-5.370323,-2.0383873,-3.6086235,-7.7045536,-8.92086,-16.128136,-15.528442,-8.717417,-12.144646,-7.354168,-9.06608,-7.7618904,-10.0407715,-17.519863,-18.425694,-12.436106,-12.767195,-13.846626,-16.791777,-17.376522,-10.672113,-9.38925,-14.255806,-14.785503,-12.764301,-15.419258,-11.660694,-11.156046,-7.9117146,-8.5555725,-9.927113,-12.770664,-12.909349,-8.829559,-8.589043,-7.7085533,-5.3492966,-7.6208,-6.2354965,-11.122622,-16.454247,-16.785389,-12.474222,-16.86802,-15.773563,-15.323515,-14.183786,-15.813364,-11.723438,-11.676619,-10.896507,-14.707684,-12.651379,-12.159363,-9.331903,-13.745169,-17.309294,-20.14861,-13.392328
-14.14464,-12.484203,-15.022163,-15.667589,-13.050533,-13.429455,-10.876284,-13.179306,-17.872126,-24.332848,-23.058979,-21.993721,-25.572351,-19.985344,-12.320438,-13.98531,-15.165796,-20.16556,-16.83379,-12.714483,-17.039434,-15.819113,-17.133945,-22.884235,-18.12753,-14.983511,-16.124527,-11.490252,-8.968349,-12.973837,-13.069683,-7.8835754,-12.512856,-15.744057,-18.092737,-19.72049,-12.593548,-14.81596,-18.335175,-13.452404,-7.0197983,-10.674135,-14.437113,-18.078918,-15.18845,-16.800163,-14.5770035,-14.804649,-22.906582,-22.632582,-17.316795,-14.333252,-12.654833,-13.450691,-16.270697,-15.955614,-15.772156,-16.53958,-14.500723,-13.277855,-20.031815,-18.805084,-18.428978,-26.480753,-25.076147,-16.516972,-16.64231,-10.898642,-8.0704155,-14.126808,-14.901651,-12.395315,-11.833601,-11.293596,-13.6714115,-15.557507,-13.383459,-15.497143,-8.984728,-9.422932,-13.282137,-14.921429,-14.017288,-14.372416,-11.426678,-10.714979,-16.475792,-14.112276,-16.747091,-9.52623,-11.136278,-21.227388,-16.645798,-17.266005,-22.983925,-17.735455,-12.535038,-7.9710693,-13.791279,-18.18642,-13.273155,-13.190697,-16.096354,-10.978289,-6.6814556,-8.752176,-15.130255,-11.5059185,-15.363485,-19.777292,-21.090458,-17.004686,-15.917675,-23.775337,-18.56053,-18.226814,-13.053574,-12.433418,-15.673079,-17.779028,-14.706327,-20.049725,-18.715221,-14.539198,-15.509413,-14.52972,-15.020346,-14.320501
-14.628597,-17.481874,-18.696611,-15.581888,-17.160234,-24.139524,-17.72368,-18.224178,-18.624071,-21.3836,-25.03785,-29.287558,-31.185291,-26.386621,-15.184757,-15.932089,-13.138723,-15.761646,-17.25124,-16.132927,-21.868546,-20.272589,-22.399584,-16.731867,-16.69009,-16.56138,-20.903416,-15.382818,-13.464756,-17.116293,-13.709457,-13.25889,-17.012583,-16.607851,-17.016937,-18.414404,-15.766075,-14.956787,-12.180279,-11.092083,-9.830599,-12.446774,-16.70449,-19.683327,-19.9057,-18.796469,-15.535126,-12.920046,-16.149279,-16.706177,-16.774765,-17.794338,-13.422943,-15.719873,-21.150953,-28.582241,-20.1531,-14.986015,-14.397825,-15.4637985,-18.148335,-26.258308,-20.911015,-22.557014,-20.028349,-16.830034,-17.689867,-12.627125,-8.73295,-13.292532,-20.922668,-16.046959,-13.0384865,-12.443352,-9.439751,-11.1771145,-18.755297,-17.137917,-8.91678,-7.987585,-16.028555,-13.358307,-13.070948,-16.106241,-13.672659,-13.501558,-17.329008,-17.004269,-16.49184,-11.742662,-14.708206,-20.391193,-15.495308,-18.741634,-26.892311,-22.934479,-12.992802,-11.327171,-17.509687,-18.435783,-15.302324,-15.984695,-23.404985,-15.667231,-13.277216,-18.43209,-18.210094,-14.132011,-16.84483,-24.946924,-19.936785,-13.46949,-14.651806,-18.233717,-16.835072,-20.375477,-17.9352,-16.42394,-20.564943,-19.88228,-19.801111,-21.992033,-21.427368,-16.523678,-13.902847,-12.576008,-14.855396,-21.224426
-13.7353325,-14.58474,-18.2484,-19.604942,-20.086124,-19.593956,-18.303152,-16.792847,-16.496408,-15.608166,-17.385294,-24.945353,-29.382074,-23.184193,-18.094265,-14.6261635,-11.809135,-19.527302,-17.6687,-14.667454,-20.54191,-25.829819,-24.266272,-16.285343,-15.370432,-15.88508,-20.46897,-22.02583,-17.75432,-17.233818,-22.927015,-26.926796,-21.054659,-22.405998,-16.894407,-17.622671,-28.083878,-28.67577,-15.882263,-15.156956,-17.326517,-22.23714,-20.962444,-19.301384,-15.355713,-12.305706,-16.129944,-19.317823,-22.981035,-23.02653,-25.241241,-20.035765,-20.204536,-16.803684,-19.002472,-20.105545,-19.762527,-20.139236,-23.330624,-20.349543,-17.507282,-19.635098,-19.32045,-18.14773,-15.073809,-16.462978,-18.457935,-9.692577,-9.155178,-14.480772,-19.043766,-19.351585,-17.47032,-18.382967,-16.670094,-13.066246,-17.90349,-25.828545,-15.81958,-12.625982,-16.17581,-15.402397,-20.92493,-24.227823,-16.755228,-18.50038,-21.973085,-23.805613,-20.354076,-17.973473,-16.35736,-21.587383,-18.66333,-18.449438,-28.467138,-24.645452,-19.40754,-15.2075,-13.422491,-11.115623,-12.01626,-12.622528,-14.733067,-17.31546,-16.811218,-18.099014,-19.242683,-18.562963,-18.338314,-24.468468,-23.08569,-15.73724,-15.82732,-20.503117,-22.069242,-28.873259,-27.773115,-22.176193,-19.30528,-21.495922,-21.842512,-19.907187,-17.39898,-13.642714,-11.649761,-15.851391,-15.79442,-21.197395
-12.057413,-13.256369,-16.87688,-18.97078,-23.571297,-16.039476,-14.053274,-12.226215,-14.212383,-12.353687,-12.5293255,-20.903233,-24.874104,-22.33598,-17.760603,-12.898819,-11.842102,-16.43507,-12.093704,-15.201893,-18.601984,-19.196037,-22.636314,-16.520481,-12.669956,-14.523478,-18.841421,-22.084244,-18.99828,-19.731041,-17.277273,-19.150856,-17.885466,-14.24036,-16.19573,-19.707458,-20.916273,-20.078945,-22.095165,-11.638184,-10.524281,-16.624596,-16.483467,-15.092726,-9.538235,-9.350321,-16.116581,-20.793444,-20.077293,-19.628708,-18.610237,-15.677212,-10.150206,-11.697054,-16.989134,-17.7461,-14.731859,-16.587957,-24.264496,-21.117931,-21.157097,-21.240318,-24.31216,-22.23048,-17.262619,-20.721672,-18.61158,-12.652626,-15.10331,-17.905434,-15.618626,-18.729778,-18.785114,-20.524635,-21.85902,-15.708944,-16.917938,-28.444382,-24.489025,-21.978699,-22.291237,-17.785667,-21.650507,-25.99202,-22.56136,-20.716438,-22.54801,-26.286812,-22.210575,-17.095898,-12.42384,-15.615416,-17.02191,-18.405235,-26.871605,-27.121967,-22.010485,-23.41466,-16.637089,-10.533888,-9.719883,-10.739292,-8.908905,-8.607395,-14.326601,-17.437832,-17.503065,-15.450663,-23.521648,-23.345345,-25.852816,-21.524319,-16.944653,-20.788734,-26.744535,-25.400585,-21.505722,-21.133064,-20.039173,-15.577978,-14.586855,-18.800688,-21.21903,-17.700876,-14.969265,-11.448263,-10.34136,-12.542599
-14.004606,-18.2607,-25.68163,-24.411022,-22.283169,-17.697025,-19.933935,-15.977951,-17.630922,-16.630816,-12.547173,-19.094559,-24.470245,-20.773855,-19.4025,-17.535051,-15.465981,-15.259018,-13.890909,-19.71974,-19.313786,-18.028343,-18.957138,-14.771627,-22.196327,-21.921051,-19.857395,-24.457256,-23.193085,-16.26664,-15.978806,-19.397104,-15.888569,-12.84775,-14.712425,-19.064148,-16.043036,-20.960754,-21.412777,-14.0189,-12.901796,-16.66626,-12.05859,-7.97427,-9.3917465,-17.285774,-17.721336,-15.563337,-16.804806,-16.052189,-14.30143,-16.660843,-11.630001,-10.982803,-14.233435,-24.832922,-15.606901,-16.035046,-21.606705,-25.609655,-18.639206,-19.313036,-26.689274,-26.125599,-18.863798,-14.724518,-18.809952,-24.59541,-19.543524,-14.989363,-15.393642,-20.458464,-22.667381,-20.20496,-19.917997,-21.243921,-19.051987,-27.187593,-27.15488,-21.40041,-19.12107,-21.000454,-23.735258,-20.530788,-21.060577,-22.394756,-24.17623,-25.754002,-17.764076,-13.000256,-10.708475,-15.138798,-18.91497,-20.77592,-35.942123,-27.82302,-19.237553,-17.18644,-18.425705,-19.963531,-15.412899,-12.789356,-9.160585,-10.304142,-15.92864,-13.331902,-16.45874,-14.919182,-21.471436,-25.912163,-22.387527,-16.169382,-13.180227,-16.009808,-24.55772,-24.88599,-19.994755,-21.061928,-17.179813,-17.49842,-18.38871,-15.705833,-14.866941,-14.06926,-18.436928,-17.267565,-15.166569,-12.6074505
-14.582695,-17.264006,-19.26744,-19.202534,-21.39249,-13.968243,-13.123852,-16.755524,-13.755112,-10.62418,-8.752342,-14.446558,-22.492584,-15.633425,-9.990171,-11.502041,-18.899857,-17.034086,-14.56547,-19.814924,-23.352152,-18.69408,-13.7967415,-12.666971,-16.885693,-17.237665,-17.761751,-19.506336,-23.517956,-17.574821,-16.493391,-19.307661,-20.293552,-16.108017,-17.929691,-16.323404,-13.540222,-15.331081,-22.541584,-15.77293,-11.73815,-16.789793,-15.50415,-8.848412,-9.986872,-12.738407,-15.703852,-11.206381,-14.178886,-15.082033,-14.390238,-19.491055,-19.225372,-18.44019,-14.830383,-16.567595,-18.29563,-17.578962,-14.507723,-13.923525,-15.039505,-15.039267,-25.87648,-20.321135,-12.97369,-11.906099,-14.298286,-17.22792,-21.704838,-18.532555,-20.238548,-25.300127,-24.788942,-23.96273,-17.919926,-21.393562,-20.490105,-21.709038,-18.428913,-20.762873,-20.841143,-23.641932,-19.366638,-19.39445,-21.867496,-24.168905,-17.615725,-16.135948,-18.414616,-12.99654,-13.976891,-22.87455,-21.040264,-22.815536,-22.616055,-20.34234,-21.484379,-17.847662,-14.43054,-10.451023,-6.271948,-7.590767,-7.7321568,-9.079041,-10.44257,-9.749861,-13.825779,-14.091513,-20.94011,-25.09391,-22.78732,-13.207121,-12.459255,-18.753025,-20.03732,-24.30669,-19.776524,-19.459759,-21.064407,-23.00778,-20.275776,-19.046286,-11.988348,-15.163679,-17.802635,-15.591625,-14.143442,-12.527283
-15.892328,-16.568504,-16.486088,-22.347258,-15.652157,-11.853973,-13.965122,-18.85102,-11.24843,-7.3107834,-12.111189,-17.541306,-18.833536,-14.443768,-10.489687,-8.752678,-11.19301,-14.994228,-16.715733,-18.180538,-24.416653,-19.402441,-13.987976,-15.775328,-17.06379,-17.297243,-15.446188,-17.75871,-29.849718,-25.234486,-25.801403,-27.843807,-22.919945,-17.91958,-14.966518,-15.006548,-18.015873,-16.917469,-17.903973,-14.197117,-10.5828495,-15.92989,-21.34263,-13.976187,-10.309853,-8.688324,-15.099791,-12.983734,-16.422308,-19.852112,-20.945538,-15.762321,-19.799572,-22.934254,-17.11414,-16.882395,-20.184637,-17.657146,-9.698801,-10.993895,-16.82683,-13.757343,-18.749355,-17.042261,-12.938839,-19.076637,-18.434443,-18.069836,-16.975342,-21.737213,-29.662178,-23.931032,-25.885136,-20.299294,-16.91632,-21.765543,-23.855797,-21.727665,-17.45478,-23.66521,-23.709812,-21.967525,-23.85981,-27.042555,-23.032875,-23.819233,-18.496996,-16.186329,-25.70619,-18.494457,-20.116016,-24.868141,-22.395336,-19.130293,-18.249266,-18.708124,-18.37569,-19.176672,-12.229084,-6.713604,-6.988537,-15.367136,-18.235437,-14.10355,-17.410769,-13.384695,-16.503805,-16.279087,-24.669518,-26.237665,-20.93623,-13.303911,-14.938902,-19.187428,-16.902506,-18.629486,-17.079655,-20.70708,-19.99499,-24.142223,-22.261211,-17.9265,-12.161163,-18.555145,-19.871452,-17.301037,-13.794533,-12.907284
-18.587042,-13.822094,-14.522804,-24.14568,-16.635761,-16.261272,-20.74102,-17.789288,-13.04705,-10.269415,-14.454372,-28.393639,-19.574455,-17.237041,-20.219841,-12.385038,-9.588789,-11.027416,-13.357433,-13.442303,-15.041519,-16.787968,-21.372154,-17.625124,-17.317188,-11.854223,-12.95789,-21.182793,-23.655476,-23.630661,-24.098534,-27.625622,-25.047182,-19.02118,-19.035772,-20.25921,-24.289658,-23.766241,-19.99144,-17.831219,-12.774488,-12.391518,-17.020754,-10.089905,-6.4721584,-9.431601,-17.623148,-12.133633,-13.1661625,-20.890598,-20.627201,-15.475449,-18.398535,-18.412426,-16.501123,-21.006973,-20.612198,-18.113062,-12.076561,-12.192232,-18.740839,-15.930519,-18.904028,-14.847116,-10.430204,-15.991093,-31.634018,-27.372639,-17.730865,-17.915592,-30.375996,-29.385168,-23.395603,-20.259827,-20.205828,-22.66726,-20.463585,-22.249367,-19.256477,-22.017405,-24.375862,-19.528507,-20.621876,-17.783686,-17.620975,-20.11969,-16.673147,-16.610996,-23.225918,-19.192287,-16.059738,-17.51882,-17.05135,-15.753113,-21.236015,-25.362371,-18.285826,-18.24739,-15.715511,-11.90493,-11.998224,-13.84375,-14.880545,-18.322184,-16.108694,-14.173115,-15.8851185,-16.322502,-21.03543,-28.248007,-27.71195,-16.755024,-14.652658,-12.876606,-12.481281,-14.027584,-15.671062,-18.159374,-18.647133,-18.22921,-18.757137,-14.70356,-10.312763,-10.972025,-14.030071,-16.63711,-13.65737,-12.692503
-16.347511,-11.304012,-14.101387,-17.85801,-16.160181,-22.38495,-17.87631,-12.407373,-15.571442,-13.676216,-12.448044,-22.441904,-22.622673,-22.841324,-21.870962,-21.456345,-18.387169,-16.11024,-12.124809,-18.01819,-16.150154,-16.76958,-23.431591,-18.04905,-13.327339,-13.319773,-14.82172,-16.873367,-18.899563,-19.28936,-24.34234,-25.322226,-24.747812,-17.710264,-14.6031,-14.599728,-19.013144,-19.451374,-14.207804,-11.622967,-12.317867,-14.402521,-14.036577,-11.1753025,-12.351355,-14.94138,-16.338503,-17.267931,-19.292442,-22.627544,-23.590218,-21.129875,-16.917982,-15.603752,-17.440996,-18.59649,-19.588058,-18.540081,-19.751919,-18.381184,-18.261082,-24.11691,-22.342787,-17.873873,-12.152756,-15.678682,-27.41117,-23.948536,-16.602142,-15.446753,-22.146566,-22.537157,-21.364504,-27.664116,-26.770407,-21.025894,-19.603832,-23.088161,-20.94065,-22.383947,-26.78117,-21.376686,-18.134924,-15.91284,-20.236431,-25.464016,-20.452946,-24.013645,-24.279842,-17.52496,-14.146791,-19.79729,-20.440788,-19.942982,-19.468462,-21.836266,-20.90508,-16.636583,-13.806347,-14.738823,-12.712711,-9.399906,-13.865873,-14.794662,-12.901098,-19.375835,-22.763037,-22.50632,-20.6768,-24.418615,-27.029129,-22.114094,-22.361492,-16.748005,-18.306702,-19.387379,-23.1156,-22.202343,-28.224062,-22.908918,-24.971024,-18.104397,-16.421541,-12.766928,-12.35125,-17.404724,-15.018484,-13.253132
-14.612421,-9.698061,-12.507946,-19.44855,-16.996964,-17.781897,-20.173733,-13.948414,-16.606535,-14.974375,-13.205975,-21.603405,-30.204878,-17.770456,-14.304781,-17.620653,-23.011866,-19.224937,-14.580961,-17.33888,-22.541798,-24.031834,-23.023485,-15.385986,-12.239468,-17.660845,-21.983637,-17.308695,-20.102835,-21.675976,-28.12656,-23.259533,-21.285107,-20.82037,-14.524479,-15.01771,-18.433353,-19.25262,-15.639353,-11.197485,-13.2595215,-14.957905,-11.492931,-16.375996,-15.077099,-16.102005,-20.674725,-21.457321,-22.714779,-27.629026,-23.302177,-19.096794,-18.713467,-18.93285,-22.022549,-20.588947,-19.387077,-16.652073,-22.824385,-21.954218,-15.935009,-20.252062,-26.931269,-20.857487,-17.394203,-19.832642,-22.106194,-24.151398,-18.422253,-17.14601,-21.09885,-19.836353,-22.97414,-28.667929,-25.90234,-21.258862,-26.996635,-29.436914,-25.131697,-28.152378,-24.849602,-24.634886,-27.111568,-22.2018,-24.163437,-28.799828,-31.031977,-27.451363,-23.928926,-21.109653,-16.652033,-21.186605,-24.260975,-22.57077,-21.758656,-19.032509,-18.141861,-19.726538,-12.943689,-13.643564,-15.372978,-12.373432,-12.700237,-15.847965,-14.936657,-26.293541,-26.835012,-21.953394,-21.915817,-24.324875,-20.28273,-21.770794,-24.138031,-23.39394,-17.616262,-17.659195,-19.555044,-17.588924,-21.502754,-26.086346,-25.823103,-20.510115,-18.77737,-20.911848,-18.11903,-22.22883,-14.719311,-15.196899
-20.799603,-15.052771,-16.176577,-23.987076,-25.617357,-19.24763,-17.400688,-18.158897,-17.683142,-20.130125,-16.100275,-22.765259,-24.95993,-15.929892,-14.357019,-19.229755,-20.458221,-16.92357,-16.691216,-16.522078,-14.048687,-16.887957,-16.785978,-12.3862095,-13.826399,-17.789286,-14.557852,-13.3808155,-17.148983,-23.993656,-23.732952,-22.297771,-22.582438,-16.658524,-14.274729,-17.881569,-17.537397,-16.208782,-18.443357,-18.523106,-16.975067,-20.113083,-14.525063,-16.315224,-12.573967,-13.211819,-15.103622,-19.14132,-17.973902,-24.707672,-22.392082,-14.717072,-16.161156,-25.341864,-24.59474,-29.806923,-24.052317,-19.449942,-23.927048,-23.550304,-15.496817,-18.952791,-27.419115,-18.746971,-17.74267,-21.544914,-23.139977,-22.388641,-18.459026,-24.73524,-27.946146,-22.302185,-23.50034,-29.253542,-22.81071,-18.071932,-20.73869,-27.920506,-25.468767,-23.903385,-22.111206,-25.249908,-22.991451,-23.608875,-27.164566,-25.585249,-21.192345,-21.356236,-21.932419,-23.7868,-18.924114,-22.263212,-23.14464,-22.45301,-23.08987,-23.833202,-24.012547,-19.313,-17.24224,-15.570797,-18.658993,-16.13054,-10.783739,-10.363842,-15.544373,-22.324585,-17.08524,-19.366219,-27.50537,-23.329014,-20.09011,-23.44092,-23.967222,-18.600508,-16.976055,-15.464869,-12.737198,-14.264801,-21.589993,-27.930412,-27.204865,-24.57957,-22.705778,-19.76161,-21.275131,-21.137146,-14.381435,-18.487621
-28.407581,-28.748917,-26.519722,-23.592134,-19.589813,-15.437256,-15.811295,-21.412025,-17.700708,-18.843363,-21.168758,-21.533073,-22.33763,-19.802046,-26.686033,-23.771992,-15.753674,-14.960287,-18.451334,-13.692686,-15.811874,-19.762663,-21.952084,-17.541409,-18.185654,-19.089996,-18.958504,-16.802938,-20.644932,-24.305399,-26.95696,-21.432682,-20.95498,-18.537462,-18.377506,-25.350769,-24.643036,-19.738605,-17.951054,-19.979588,-21.248707,-17.849894,-14.111454,-13.508205,-16.354565,-17.231615,-13.685654,-13.542646,-16.048302,-27.52532,-21.230854,-19.147633,-19.89575,-26.745363,-27.813915,-28.675251,-23.383495,-23.622963,-23.924528,-24.276253,-17.985981,-21.149618,-24.932934,-24.465488,-17.80021,-16.990746,-17.64451,-18.846668,-17.681313,-20.805609,-31.41931,-26.228838,-24.160217,-33.26144,-22.317865,-19.687405,-22.493206,-24.443562,-23.197424,-18.370396,-18.911606,-22.259762,-25.304129,-21.96245,-22.13121,-22.13536,-17.684977,-18.649755,-18.374006,-16.960583,-21.182829,-19.5923,-22.797815,-22.889065,-28.24512,-29.67307,-27.620745,-26.480255,-23.664284,-20.454046,-17.992212,-15.502203,-12.889776,-11.928631,-18.711805,-17.5961,-16.171824,-18.990967,-24.937542,-27.260956,-29.380566,-24.557583,-21.83435,-24.275612,-28.976671,-25.793823,-15.994175,-18.006409,-24.627903,-25.997576,-30.031372,-22.707436,-26.410286,-24.960117,-25.213104,-20.651987,-15.821796,-19.81717
-22.417156,-23.457714,-28.287231,-17.104498,-13.220236,-15.302856,-13.260912,-12.578222,-15.382631,-17.012829,-17.344757,-17.626156,-23.213081,-21.938335,-20.546032,-21.424177,-17.471495,-15.129591,-18.885906,-15.105366,-22.536345,-26.225523,-25.245983,-21.850418,-23.54816,-21.2929,-16.601267,-20.24783,-24.417229,-21.189789,-26.576208,-25.586205,-18.88715,-14.452681,-17.312668,-21.47423,-22.310604,-24.425377,-20.597311,-24.890265,-23.68746,-14.540701,-12.828247,-19.658236,-19.875809,-17.761208,-20.436703,-13.014708,-14.130436,-19.309845,-15.389267,-18.439032,-21.8494,-24.993069,-22.386805,-23.498917,-21.340775,-18.395288,-20.25709,-21.390669,-18.572094,-22.175335,-19.559645,-23.620264,-19.359879,-20.156311,-15.633152,-17.45736,-18.487732,-18.526894,-27.669353,-21.834976,-20.147728,-25.006748,-22.053444,-17.19471,-17.971035,-23.268284,-21.639383,-20.930626,-21.433592,-16.471237,-15.593328,-18.26214,-16.412233,-20.355003,-20.891203,-17.428469,-20.12777,-14.871225,-13.677046,-15.005062,-16.673044,-17.47592,-22.145111,-25.902878,-20.450308,-21.428467,-19.70126,-25.123777,-24.575302,-21.661331,-21.47638,-15.689926,-15.782471,-19.25446,-23.642702,-24.990175,-26.834923,-21.495323,-22.839264,-19.70866,-19.958902,-23.48087,-25.927664,-23.347994,-19.056385,-21.97525,-18.155289,-23.495783,-23.902256,-19.577621,-19.553648,-20.554104,-20.013838,-22.50488,-20.660912,-23.45807
-22.55521,-22.970898,-23.04925,-17.796335,-15.863203,-18.383022,-20.18715,-15.062412,-20.360611,-19.05225,-19.847883,-17.296207,-18.611908,-23.423859,-21.662285,-30.936813,-31.965454,-22.940022,-17.867205,-15.826937,-19.980394,-26.452587,-20.858572,-15.921646,-15.427652,-20.774488,-16.16639,-18.004444,-22.692032,-18.1563,-19.326618,-18.505964,-17.452345,-17.541685,-17.269,-17.82162,-25.519753,-23.112988,-21.75027,-23.141916,-26.458057,-18.985344,-17.627026,-22.932941,-24.797855,-19.827038,-21.029884,-18.284275,-20.647636,-19.34721,-13.84977,-19.09169,-31.75523,-28.845354,-26.381308,-25.760744,-22.670694,-24.555916,-27.435219,-23.185905,-17.794647,-17.94342,-23.7942,-23.22744,-24.937214,-21.118721,-15.791756,-16.483469,-21.183357,-21.800142,-35.396774,-19.582634,-17.90535,-22.377216,-22.200697,-20.627605,-18.7059,-20.31389,-20.89553,-20.833082,-19.831915,-24.182648,-15.64464,-13.605968,-17.975132,-27.1387,-22.538406,-21.308533,-17.685104,-18.701706,-18.351778,-21.622568,-18.265266,-17.193775,-20.789524,-18.585533,-15.492327,-16.410185,-18.132656,-23.263935,-25.97673,-26.34431,-27.718542,-20.55778,-20.823874,-26.116943,-26.269173,-25.69089,-25.381767,-19.134163,-15.555996,-19.825514,-27.211563,-24.594515,-30.451885,-29.684547,-19.273668,-21.944788,-18.122044,-18.32801,-23.888292,-24.015314,-23.565716,-25.899256,-21.056131,-22.499266,-24.267883,-22.28307
-27.200481,-23.10376,-17.825209,-20.951744,-20.216133,-18.164703,-18.116796,-15.596949,-18.796549,-14.086365,-13.497982,-17.890116,-19.956493,-20.221653,-18.112743,-21.28008,-21.480661,-21.221096,-16.323128,-17.977306,-18.7504,-18.355188,-23.476803,-17.597742,-14.18116,-14.615093,-19.7083,-21.801048,-22.02975,-14.934856,-13.968657,-18.03341,-15.254297,-17.846786,-17.781248,-20.935667,-24.302488,-21.2334,-23.948542,-21.765862,-23.259861,-20.64575,-14.785318,-16.351719,-25.03881,-19.066814,-16.139626,-20.320091,-23.088737,-17.453094,-16.198654,-19.075706,-25.667816,-22.357924,-19.26573,-24.477139,-29.159428,-22.385399,-22.36189,-23.362019,-22.042515,-19.375483,-28.051556,-19.262922,-17.085854,-22.888948,-21.41616,-15.755274,-16.999245,-23.105457,-31.92907,-18.737484,-15.541964,-15.036493,-17.950111,-22.234251,-22.209085,-24.582737,-20.38676,-17.074064,-20.711744,-29.222933,-19.201038,-18.12219,-16.80842,-20.35416,-20.348293,-16.19779,-14.896065,-18.779272,-22.174927,-23.823608,-22.965727,-21.769918,-26.711843,-17.867252,-16.406034,-20.8087,-21.844343,-20.61137,-22.601048,-25.76178,-21.925133,-25.489788,-27.15517,-36.40922,-27.339405,-24.459648,-21.901043,-21.163074,-15.836536,-16.626907,-19.836475,-22.079353,-19.977272,-17.386362,-16.307388,-19.748402,-19.232952,-21.894066,-25.426208,-21.086132,-21.67947,-21.34386,-19.081928,-21.998186,-19.809334,-22.551548
-28.241863,-23.805511,-18.73549,-24.0539,-24.514576,-22.20159,-23.24194,-18.495731,-17.811121,-17.843546,-14.060549,-15.410553,-18.315762,-18.78106,-18.051659,-21.544521,-23.448736,-17.946354,-14.410767,-20.641668,-16.81691,-15.733227,-18.929337,-22.126045,-18.051208,-13.425442,-20.519115,-26.354092,-25.992685,-19.644894,-17.41449,-23.097881,-16.722473,-17.700748,-16.01875,-18.099382,-17.16315,-20.185028,-24.849792,-21.114902,-17.491379,-15.2417755,-12.448521,-18.578207,-26.159428,-24.862349,-17.577564,-19.639751,-21.125046,-19.480923,-24.711308,-19.69786,-22.481419,-21.807968,-17.138216,-18.755333,-21.770185,-17.54529,-20.097832,-23.775023,-20.314354,-23.670982,-31.483894,-20.828041,-15.766623,-20.178741,-24.561733,-18.98946,-18.21856,-23.634281,-26.836416,-21.131226,-19.563206,-16.587767,-13.660254,-15.602528,-23.390762,-27.493439,-21.771706,-21.897976,-23.23479,-20.573202,-16.751793,-18.039291,-18.24958,-20.088997,-23.700165,-21.75613,-19.678242,-20.223541,-21.907768,-19.466156,-15.806372,-14.681461,-18.085585,-22.614887,-18.734648,-19.636719,-17.429651,-20.714989,-19.635891,-17.88041,-15.623707,-20.300247,-25.960949,-25.605862,-21.620981,-19.48015,-17.57049,-17.75113,-19.705936,-14.392548,-15.942574,-18.101566,-14.70281,-16.159725,-21.129772,-28.838501,-22.215084,-20.268917,-19.978882,-22.21106,-21.905582,-22.954277,-23.153725,-21.086748,-16.248589,-19.709372
