-15.872362,-10.8058605,-13.761095,-31.174208,-19.310257,-17.38598,-32.87355,-15.547974,-17.32461,-16.278284,-14.902885,-24.98056,-35.179337,-18.175438,-13.627493,-16.631012,-22.993914,-21.825832,-16.150246,-18.237238,-24.658722,-41.8751,-26.866562,-16.211567,-13.786741,-17.54422,-27.283255,-19.603617,-20.25778,-23.396496,-34.711502,-23.098381,-20.49186,-26.890312,-16.698204,-19.25553,-18.893463,-19.287386,-22.134966,-13.801872,-13.6329,-14.378574,-12.848064,-15.448374,-14.844147,-16.41413,-27.978662,-20.105589,-22.174625,-26.653204,-23.122864,-18.859917,-18.177452,-20.427933,-21.05356,-24.691082,-23.37728,-17.797522,-24.740704,-22.27353,-16.25353,-20.27594,-26.611006,-19.839775,-20.32645,-25.609858,-21.085579,-24.922958,-20.074886,-20.511242,-26.432251,-21.342833,-26.297598,-30.641975,-28.814964,-22.985977,-34.951763,-30.901178,-29.486633,-28.850569,-26.096123,-24.077742,-33.588757,-26.075405,-25.252018,-32.460167,-39.32323,-28.59802,-24.333746,-26.462967,-18.698322,-22.37263,-25.279837,-23.69331,-32.19783,-19.950272,-18.760538,-19.6133,-13.907377,-13.492622,-16.170183,-18.288631,-14.659237,-23.519747,-16.48933,-39.9696,-29.947144,-21.518208,-22.45319,-23.884302,-19.90255,-22.54005,-29.805256,-24.299772,-17.336132,-17.059082,-20.50791,-16.996658,-20.294794,-25.589134,-26.013123,-21.778269,-18.505928,-20.72404,-20.034126,-21.553524,-15.834328,-17.034012
-24.996235,-18.405903,-18.124434,-24.646393,-36.354294,-22.301037,-18.15503,-19.958763,-19.100758,-28.544413,-18.118217,-27.188267,-31.53172,-17.331472,-15.563801,-22.017456,-24.789633,-19.490969,-18.203686,-22.732649,-15.941509,-18.122904,-17.416956,-13.478779,-16.061865,-21.347866,-15.378382,-14.711891,-18.297913,-25.49334,-23.804039,-25.693779,-27.148693,-17.496729,-15.605474,-18.971272,-18.692167,-17.799145,-21.483282,-27.786512,-20.907265,-26.818634,-16.959135,-38.19747,-13.731518,-14.088995,-18.563988,-23.06873,-20.52629,-25.644136,-25.377964,-16.06291,-17.596752,-43.970947,-27.200008,-38.91123,-27.731844,-21.226942,-25.760124,-27.614439,-17.433418,-20.55489,-31.897686,-19.676693,-19.901218,-26.474592,-29.416393,-25.633753,-21.357847,-35.849056,-29.293997,-24.67126,-25.448408,-30.676754,-23.835543,-19.737776,-22.493212,-32.72858,-28.24358,-37.51665,-25.036129,-27.205406,-23.646494,-26.090052,-30.530157,-25.709751,-25.081558,-22.190664,-24.13546,-26.95663,-21.436989,-27.521275,-28.979706,-25.456486,-23.974068,-27.899914,-30.304478,-20.210047,-19.769707,-17.917843,-29.40852,-20.905752,-13.0960865,-11.87785,-17.949419,-27.173002,-20.155943,-22.232925,-34.93798,-24.487854,-21.159845,-25.382101,-25.447489,-19.5083,-17.77166,-16.056725,-13.726667,-15.288898,-23.05911,-32.458366,-30.425915,-29.030779,-26.679451,-20.925854,-22.47915,-26.615944,-16.517906,-21.681177
-29.315676,-22.456032,-22.125069,-27.397459,-34.813557,-22.674217,-20.250597,-24.931461,-22.239882,-22.630497,-20.298502,-23.51139,-24.466522,-19.111313,-19.76263,-23.840174,-21.184193,-18.319317,-21.212097,-16.77262,-15.619423,-19.009005,-20.013142,-15.6031475,-16.88201,-19.739014,-17.358692,-15.852165,-20.459797,-28.590065,-28.148573,-23.953201,-24.96945,-19.52524,-17.505108,-21.961987,-21.500076,-18.886917,-19.67024,-22.072876,-21.230547,-28.815567,-18.549477,-16.196352,-16.14151,-16.980402,-15.552391,-20.425303,-19.474684,-28.82696,-24.370268,-17.484919,-19.371061,-28.268969,-31.508904,-34.237907,-26.125172,-24.607216,-27.062553,-25.700197,-18.5224,-22.186169,-29.07793,-23.326305,-19.899868,-21.82068,-24.723724,-23.688644,-20.222189,-27.177523,-33.991848,-25.787527,-25.824736,-32.731934,-25.743511,-20.306437,-22.356972,-28.3823,-26.82911,-22.984505,-23.371185,-29.528996,-26.148273,-25.493603,-30.319012,-30.27476,-21.396837,-24.449312,-24.091326,-25.106766,-21.76628,-23.213907,-23.416876,-24.24708,-25.947655,-28.921444,-30.577423,-24.541954,-23.77671,-20.184713,-19.628601,-16.744936,-12.534374,-12.2473545,-17.960407,-22.177906,-17.742691,-21.013891,-32.51253,-27.742153,-25.29721,-27.499332,-26.29655,-21.765617,-22.438961,-20.604815,-15.532717,-17.90828,-27.001446,-30.543156,-29.940237,-27.68136,-28.707788,-23.91447,-27.341862,-21.913857,-16.893112,-21.433907
-33.828854,-28.084564,-27.308937,-28.172548,-27.24654,-20.754147,-20.28466,-29.74497,-23.03876,-20.9811,-21.851112,-22.442833,-23.079174,-20.300907,-26.051994,-24.930727,-19.280567,-17.404404,-22.64593,-15.275482,-15.6289215,-19.63109,-22.160194,-17.265062,-17.54026,-19.251657,-18.846428,-16.647032,-21.873737,-29.47033,-32.590393,-23.10325,-23.679388,-20.583336,-18.81764,-24.82378,-24.0743,-19.636814,-18.961077,-20.779747,-21.471012,-25.02211,-18.294022,-14.488684,-17.790997,-19.16878,-14.59757,-18.103485,-18.571733,-30.972284,-23.549952,-18.553877,-20.529394,-26.772728,-34.391785,-32.190914,-25.256424,-27.130646,-27.091314,-25.021105,-19.050247,-22.945972,-27.651382,-26.928734,-19.624195,-19.997644,-22.127998,-22.20066,-19.507694,-24.657251,-38.660515,-26.494305,-25.78822,-34.11635,-26.031643,-20.55427,-22.427176,-26.825182,-25.789112,-20.892483,-22.050266,-28.31093,-27.652836,-24.68231,-27.7805,-30.067755,-19.966957,-23.97838,-22.721249,-22.31827,-21.91325,-21.737093,-22.356636,-23.744837,-27.520306,-29.618862,-30.199015,-30.2934,-27.794384,-21.709095,-18.209368,-15.737011,-12.482697,-12.455578,-18.170439,-20.395563,-16.940086,-20.385834,-29.919924,-30.231924,-30.887466,-28.088583,-25.689768,-23.62832,-31.562576,-28.444202,-16.704628,-19.749088,-29.916534,-29.150158,-29.87873,-26.263992,-29.428938,-26.39672,-32.992546,-20.843876,-16.973057,-21.171371
-26.808783,-42.950928,-28.96857,-22.299034,-17.467876,-13.872198,-14.563328,-19.185791,-16.128725,-19.179298,-23.879314,-23.711422,-24.900486,-23.0201,-39.61149,-25.459951,-14.984959,-14.994007,-17.328693,-14.704937,-22.122074,-25.72245,-26.179932,-24.5846,-31.545513,-23.510864,-24.79339,-22.924644,-22.208899,-22.79144,-25.292774,-22.32455,-20.745983,-18.972752,-21.776442,-35.52248,-35.68588,-25.509262,-19.921793,-22.402851,-25.419653,-15.815239,-12.994492,-15.538603,-17.581127,-17.790348,-15.859377,-12.257683,-16.010334,-26.804935,-21.382814,-30.816002,-22.733324,-31.791805,-25.903502,-27.913244,-24.01837,-22.865734,-23.385483,-26.831064,-19.850296,-21.878567,-24.7288,-24.481691,-18.494791,-16.564297,-16.392208,-18.184341,-18.372929,-19.854357,-29.371513,-30.232262,-25.109749,-35.559864,-21.441513,-21.95924,-28.048723,-24.53556,-23.099718,-18.333626,-18.39186,-20.478302,-25.42748,-21.757164,-20.462303,-19.96863,-17.873346,-17.080853,-17.181301,-15.38221,-23.772911,-19.920784,-31.608269,-25.185558,-47.515194,-35.160114,-27.534645,-25.54955,-22.572353,-21.97297,-22.183699,-19.62378,-21.264774,-15.063612,-29.163338,-17.32685,-18.67026,-20.281757,-23.488226,-26.860804,-30.501724,-23.786425,-20.881102,-37.712658,-28.883957,-25.646128,-18.633743,-18.803555,-23.07217,-25.46825,-36.13095,-21.921144,-25.975319,-26.186424,-23.07082,-24.946049,-17.523315,-21.172335
-24.779062,-24.875105,-34.96083,-19.511015,-14.8839,-17.877401,-14.615803,-13.874325,-17.038094,-18.567837,-18.166285,-20.505444,-29.454723,-25.382923,-22.034122,-22.416626,-20.67041,-17.193491,-24.01233,-18.444145,-26.988943,-31.321066,-33.05746,-29.27501,-33.44192,-25.078516,-18.618448,-24.531788,-34.7319,-23.662323,-28.859392,-32.84373,-20.594877,-16.016733,-19.832283,-25.99356,-23.321247,-28.894753,-24.502441,-30.54543,-25.33284,-16.307594,-14.904186,-26.548676,-22.838978,-20.095438,-29.37137,-15.504353,-15.748674,-21.084555,-17.965696,-20.246187,-23.373056,-25.649557,-23.690334,-25.610579,-24.103638,-19.519922,-21.457573,-22.91864,-22.157692,-33.132343,-20.952759,-25.705368,-21.75043,-27.47501,-18.92157,-20.830534,-20.843222,-20.426624,-29.042896,-24.080143,-21.915298,-25.697172,-24.715641,-18.909626,-19.963917,-27.398687,-23.666805,-24.427074,-29.695381,-17.524128,-17.645277,-27.401514,-18.151985,-22.574688,-26.783604,-19.240162,-25.967022,-17.39713,-14.755486,-16.159807,-18.320887,-20.070986,-26.032639,-36.83397,-25.06868,-36.500843,-23.140789,-31.56495,-28.547077,-25.648024,-23.500214,-18.324512,-16.692175,-22.577103,-38.72204,-36.417774,-38.574696,-25.02333,-36.770332,-21.704943,-21.49107,-25.110352,-27.335299,-24.778402,-22.067455,-32.88309,-20.217644,-33.904747,-25.263824,-21.001808,-20.938904,-21.500023,-21.888912,-25.397326,-24.749283,-28.314487
-24.168747,-25.512867,-28.415005,-18.631405,-16.069927,-21.229855,-18.685703,-15.564959,-20.445122,-21.074755,-21.554228,-18.528072,-23.1403,-23.69719,-22.490768,-26.000164,-24.636253,-20.141941,-21.204594,-18.017096,-24.34791,-27.65788,-24.981777,-21.200775,-21.971573,-22.291622,-18.191418,-20.77602,-25.448614,-23.830032,-33.12527,-29.029287,-22.789526,-17.407461,-18.860737,-20.928509,-25.260149,-25.382208,-23.112148,-28.025978,-27.835136,-18.756725,-17.40891,-26.133678,-27.136631,-21.900372,-27.258198,-17.857103,-18.235605,-21.312973,-16.596724,-20.047623,-27.174915,-29.683546,-26.315165,-25.5749,-23.123629,-22.38432,-24.680471,-24.165403,-20.104376,-21.891483,-22.673325,-27.46241,-24.643723,-24.329517,-17.730545,-19.483978,-22.749016,-22.385715,-32.61902,-23.130062,-22.612986,-28.960537,-26.297646,-19.800688,-19.446766,-24.373928,-25.130306,-27.56556,-23.999897,-20.870605,-17.010681,-17.180105,-19.186296,-25.31107,-24.818241,-23.630417,-23.95008,-18.17495,-16.673069,-18.751694,-18.433159,-18.462404,-21.845745,-24.182127,-20.130733,-19.849651,-20.768242,-28.882536,-29.52557,-25.844925,-26.717945,-20.010872,-18.96466,-24.404438,-30.120773,-31.037315,-29.00946,-21.979492,-21.020254,-22.04716,-25.209412,-25.284218,-29.878254,-27.647821,-22.453638,-24.026207,-20.179466,-22.547106,-26.206131,-23.863071,-22.394165,-24.643698,-22.915894,-24.230463,-27.832722,-26.992199
-23.734516,-25.48328,-26.24007,-18.2085,-16.80548,-23.91303,-25.480148,-16.67122,-24.218657,-22.725174,-24.75726,-17.72356,-21.172188,-23.084778,-22.664677,-31.322319,-32.162045,-23.451159,-19.88867,-17.558517,-22.849781,-26.51656,-22.99244,-18.96422,-19.304028,-21.267567,-17.761318,-19.401535,-23.63831,-22.734451,-28.518745,-25.087358,-22.977411,-18.352571,-18.300806,-19.33643,-26.73424,-24.123037,-22.452,-26.427021,-29.646988,-20.836998,-19.564186,-25.48478,-32.96334,-22.795572,-25.354809,-19.843437,-20.692455,-21.181871,-15.722918,-19.878532,-33.366795,-35.232536,-28.615475,-25.626015,-22.712704,-25.44289,-28.599657,-24.823854,-19.125664,-19.829395,-24.045664,-27.713045,-27.426893,-22.976715,-17.046303,-18.569561,-23.851933,-23.7378,-37.570526,-22.223358,-22.060863,-29.57008,-26.463154,-20.458078,-19.17295,-22.875347,-25.169777,-27.943686,-22.154251,-25.200817,-16.6045,-15.209793,-19.6538,-28.090248,-23.865595,-29.960838,-22.053514,-18.721937,-18.316212,-21.424831,-18.514927,-17.75153,-20.643946,-21.745724,-18.255514,-17.80525,-19.663778,-27.059269,-29.454472,-26.048313,-30.305107,-21.27478,-21.053795,-25.955109,-28.158684,-28.954264,-27.05054,-20.708187,-18.582605,-21.925434,-30.504206,-25.328274,-32.151737,-30.696095,-22.153536,-22.3254,-19.907066,-20.432001,-26.402409,-26.560513,-23.5275,-28.116203,-23.259186,-23.585766,-29.755697,-25.703491
-24.440998,-22.744995,-22.181473,-22.349867,-18.406958,-16.299335,-18.240776,-16.102524,-19.07931,-17.863604,-18.01103,-21.753284,-18.318026,-46.742115,-24.016663,-36.300434,-39.89528,-27.27428,-18.223734,-16.62796,-19.388884,-33.4402,-21.059076,-15.174404,-14.083717,-24.902233,-17.200165,-19.396742,-25.155148,-16.442427,-16.43821,-16.0876,-15.35751,-20.503439,-19.523478,-18.983232,-27.375923,-25.410023,-25.031605,-22.204025,-25.624802,-19.64719,-18.16175,-22.658674,-22.081835,-19.16811,-19.438152,-19.438251,-28.328777,-19.990276,-14.424013,-22.091145,-33.02762,-26.51662,-26.515715,-35.68282,-29.950499,-27.384369,-29.530537,-24.1647,-19.32974,-18.48534,-29.44858,-21.56437,-24.780804,-21.70986,-17.498734,-16.757103,-20.808966,-22.315742,-35.69252,-19.214453,-16.409475,-19.824265,-20.65099,-31.504929,-22.98974,-20.022228,-19.338871,-18.297394,-19.801977,-26.705265,-18.101694,-14.60236,-18.880167,-29.750164,-24.08207,-18.518099,-16.07115,-26.338808,-26.911747,-34.397118,-23.821093,-21.044024,-30.69762,-17.740828,-14.996986,-17.797005,-19.271036,-21.973034,-24.90703,-42.894436,-27.475586,-23.862812,-26.71542,-37.107655,-26.806852,-24.767067,-26.266905,-20.192245,-14.821175,-20.090595,-26.362154,-27.78515,-31.365051,-32.136944,-18.681936,-26.610147,-18.840216,-18.56627,-23.663113,-23.796347,-32.057606,-26.085535,-21.1946,-24.608805,-22.194397,-21.24655
-32.58082,-26.362982,-19.253323,-22.707186,-23.630089,-21.525118,-19.982868,-17.788855,-22.80974,-15.241814,-15.177828,-21.331453,-24.750156,-21.78505,-19.871304,-22.354715,-22.108862,-24.255342,-18.898354,-21.31322,-22.491524,-20.504063,-34.252678,-21.425014,-16.212412,-15.754692,-25.243223,-26.002449,-23.320864,-16.505903,-15.323856,-21.802505,-17.662031,-18.92337,-19.987892,-24.535332,-32.73664,-23.752674,-26.060764,-24.500887,-30.82259,-33.63889,-17.104345,-17.398245,-32.92464,-21.174564,-17.531084,-23.107555,-26.09528,-19.017563,-19.288795,-20.915558,-27.694721,-23.94056,-21.48874,-28.47889,-37.196022,-25.608961,-23.374794,-25.623566,-31.43457,-22.185312,-29.780813,-21.102684,-18.659668,-28.555199,-30.438494,-17.811968,-18.224306,-25.487034,-34.774452,-20.875273,-17.151352,-16.097939,-22.981466,-28.016462,-24.953196,-39.212765,-23.85498,-18.598047,-23.555683,-35.532383,-23.52298,-30.440262,-18.838636,-21.860703,-21.600113,-17.310448,-16.46901,-19.655144,-24.35716,-28.004227,-37.898407,-29.249657,-33.73052,-19.933552,-20.068007,-34.015156,-38.67855,-22.187653,-24.80762,-25.928776,-24.486183,-34.2104,-30.106028,-43.430252,-31.267555,-31.475445,-26.538795,-24.677917,-19.066994,-19.311201,-23.817142,-22.837887,-22.425064,-19.073385,-17.656408,-20.143227,-21.779457,-30.787971,-36.108147,-23.17641,-22.461494,-22.138165,-20.553013,-24.204374,-22.513191,-25.893124
-32.554558,-25.80532,-19.996773,-24.472681,-26.085236,-24.460918,-23.372545,-19.153515,-19.884792,-17.224487,-15.118853,-17.661888,-22.770885,-20.648018,-19.193794,-22.608194,-23.720264,-20.845331,-17.828575,-22.500757,-19.801943,-18.169147,-24.650688,-25.33192,-19.332565,-16.084543,-23.848429,-28.085125,-25.223642,-18.855097,-17.513199,-23.433167,-18.902657,-22.139114,-19.984407,-26.84055,-22.398272,-21.777271,-26.95871,-24.297562,-21.704107,-19.96177,-15.866234,-18.696999,-28.444,-23.531775,-18.95187,-25.000717,-22.884407,-20.376198,-23.098314,-21.092375,-26.10815,-24.299835,-19.489038,-23.041906,-28.079506,-22.052254,-24.566883,-26.37084,-24.12394,-24.015789,-31.645123,-21.744179,-18.111584,-24.220764,-28.999046,-18.985474,-19.927046,-28.852764,-32.255054,-22.472805,-20.2746,-17.896902,-17.11192,-20.189453,-24.361366,-37.070324,-23.92054,-21.538506,-25.30957,-32.552277,-21.59359,-21.609882,-19.082838,-21.271967,-23.25002,-20.7253,-19.262823,-21.234802,-22.96173,-22.325417,-21.160593,-21.792355,-24.899426,-22.960175,-20.389809,-22.714542,-22.65074,-24.703579,-24.403484,-29.53291,-22.075584,-26.045788,-30.528395,-35.634796,-29.37324,-23.90022,-20.823545,-24.462177,-19.766407,-17.226597,-18.753193,-25.43979,-19.615906,-17.751871,-19.959501,-24.013208,-23.438486,-25.969887,-25.721478,-22.835987,-23.927582,-25.050762,-22.627201,-23.617998,-20.862492,-26.941864
-31.977789,-25.31891,-20.407494,-26.038239,-28.547012,-27.814444,-28.982544,-20.212788,-18.591457,-19.227043,-15.002655,-16.195347,-21.404247,-19.922928,-18.743223,-22.686073,-25.109211,-19.358755,-16.930504,-23.216003,-18.463007,-16.985622,-22.171246,-32.43137,-23.519003,-16.005697,-22.843048,-29.887424,-27.123203,-21.509195,-19.756386,-24.837807,-19.617945,-25.381933,-19.486685,-26.381577,-19.97498,-20.785793,-27.379498,-23.827093,-19.476883,-17.540913,-14.904436,-19.749527,-26.837664,-26.267729,-19.974592,-25.62592,-21.557568,-21.398767,-32.658386,-21.083424,-24.99398,-24.265293,-18.41105,-21.072351,-25.509003,-20.318174,-24.774094,-26.595936,-22.051096,-25.678387,-33.378693,-22.115585,-17.58723,-22.428318,-27.801445,-19.923046,-21.220211,-32.08814,-30.572044,-23.698679,-24.63245,-19.37659,-15.205748,-17.977942,-23.96856,-34.256794,-23.749672,-25.5531,-26.601452,-28.505026,-20.172382,-19.476162,-19.17913,-20.859846,-24.769934,-26.803072,-22.870346,-22.488068,-22.217667,-20.506367,-18.611338,-19.131859,-22.235954,-27.09141,-20.44405,-20.543108,-20.128119,-26.628834,-23.54801,-28.233948,-20.191507,-23.62702,-30.155964,-32.08057,-27.256031,-21.72835,-18.956848,-23.207367,-20.27261,-16.066557,-17.011887,-26.071999,-17.962503,-16.984098,-22.571983,-36.24777,-24.755571,-23.838099,-23.211178,-22.604212,-24.897717,-28.392906,-24.762615,-23.051336,-19.56541,-26.192017
-26.86585,-25.904812,-20.958744,-26.256624,-23.60074,-20.295065,-21.970688,-21.118982,-22.388298,-23.781788,-19.0891,-19.782272,-17.395157,-22.04678,-24.58636,-25.620615,-26.641193,-19.796604,-14.273537,-20.967342,-18.128902,-18.245594,-17.700146,-19.103777,-16.466343,-13.443647,-20.643353,-25.755884,-34.596016,-23.756504,-19.179943,-25.988838,-16.55515,-14.882584,-14.888935,-14.882889,-16.35868,-26.57063,-25.128883,-20.828821,-17.83833,-15.063623,-12.385735,-23.99976,-31.0495,-33.46128,-18.374487,-17.128454,-28.746372,-21.427877,-23.658957,-22.580801,-22.298138,-22.033562,-19.645935,-18.645823,-20.13815,-16.89929,-18.180548,-23.546783,-21.166157,-25.890759,-34.154823,-24.50778,-17.028193,-20.209133,-23.521013,-26.457163,-18.118034,-20.60635,-25.303741,-21.706688,-18.359514,-16.899305,-14.989225,-15.360928,-31.475582,-24.527094,-22.844702,-22.250536,-22.658312,-17.323357,-15.5096,-19.54979,-23.717056,-25.954445,-31.494085,-21.494894,-20.58862,-21.437788,-35.206924,-22.36099,-14.990513,-12.59911,-16.175066,-21.904095,-20.598846,-22.853668,-16.734348,-18.389097,-18.080397,-14.346989,-13.538851,-19.005098,-24.271938,-22.692554,-19.037706,-19.425972,-19.32112,-15.293903,-33.948498,-15.713406,-18.773706,-14.998943,-13.569948,-21.077065,-28.556736,-34.574894,-22.888708,-18.81016,-18.754375,-36.79404,-21.695436,-21.154179,-27.74619,-22.012087,-15.118725,-16.916656
-21.509207,-18.45687,-23.14759,-26.205208,-26.865923,-20.285934,-24.451195,-22.845844,-27.615215,-19.936375,-29.159206,-25.698566,-24.99776,-28.98393,-26.454008,-23.595028,-22.73634,-16.770674,-16.48407,-21.64164,-35.7993,-23.522285,-20.069782,-12.719234,-13.0606,-18.2749,-21.842909,-20.693722,-19.217186,-17.855892,-18.947483,-20.38311,-24.763191,-21.274023,-23.285141,-18.79842,-18.209608,-28.358595,-39.94917,-19.437918,-26.687363,-24.883703,-14.697229,-14.633623,-18.553198,-19.934029,-16.8092,-17.994677,-24.339231,-27.634502,-36.360836,-30.021568,-34.579147,-29.120325,-29.345291,-25.34889,-30.87817,-22.70261,-22.575426,-25.451,-22.038568,-24.76302,-55.13382,-27.852419,-20.217678,-26.52824,-23.795677,-21.499073,-21.167461,-24.212631,-21.608011,-25.078398,-24.619865,-20.170336,-21.184649,-14.507925,-18.73679,-24.483725,-23.845638,-23.024017,-29.88528,-19.6191,-18.20981,-38.697823,-32.096878,-26.288187,-36.399612,-19.024715,-15.012352,-17.549316,-32.13935,-28.310043,-24.780684,-16.273699,-17.47347,-28.643112,-21.345375,-28.661816,-21.614445,-21.38935,-22.348316,-14.649048,-14.824816,-22.131044,-19.089771,-18.093746,-16.562004,-16.0019,-16.061995,-15.345966,-16.144836,-17.175667,-22.687569,-19.799278,-17.788197,-19.071829,-24.785389,-23.958614,-24.150421,-26.960274,-20.511734,-27.645098,-20.94412,-20.496574,-35.96853,-24.118671,-16.86634,-20.355476
-20.356611,-17.84025,-22.629108,-23.118805,-23.20892,-18.800865,-19.41499,-20.768335,-21.992378,-18.581568,-22.457012,-19.710955,-23.777197,-29.535755,-22.682234,-25.844242,-23.182648,-19.279648,-18.29484,-25.024948,-27.803183,-20.902664,-16.930471,-13.311481,-14.954899,-21.587948,-25.254902,-22.2644,-18.250793,-17.623974,-22.085594,-22.651573,-24.715162,-20.52634,-22.233349,-21.270954,-20.882702,-20.140026,-21.457363,-19.385992,-23.93111,-27.687449,-15.985519,-13.977562,-19.121319,-21.828098,-18.551968,-20.339409,-24.35147,-30.84895,-38.07676,-31.562897,-28.560858,-25.250347,-25.72535,-28.245182,-27.249756,-23.423761,-23.683542,-23.421787,-22.105526,-24.026726,-35.556774,-27.97184,-20.47395,-25.973852,-23.137405,-20.445278,-24.513344,-26.776999,-23.112082,-25.659634,-24.099064,-21.86341,-18.526098,-16.501053,-15.057098,-17.073305,-25.705202,-24.77912,-28.139166,-19.48666,-19.626827,-29.40979,-29.967613,-24.694395,-22.821686,-17.747833,-16.692118,-17.798346,-19.242704,-19.721642,-20.321898,-18.97782,-16.577326,-20.160225,-19.294403,-22.931047,-18.973587,-17.547958,-22.850292,-16.96695,-16.599026,-24.16426,-19.537558,-20.872858,-18.952816,-16.358774,-16.078835,-18.61993,-17.615292,-19.038553,-20.213554,-22.460157,-20.06867,-20.68969,-26.686049,-25.12548,-23.215885,-22.403957,-21.176796,-27.526623,-20.635132,-21.041023,-29.688326,-24.797367,-17.558153,-22.808735
-19.477245,-17.27346,-22.145004,-21.500338,-21.360527,-17.675058,-17.436188,-19.45521,-19.922089,-17.522419,-19.954403,-17.499807,-22.597939,-29.078094,-20.762522,-28.320278,-23.344444,-23.224571,-20.397009,-36.199486,-25.381325,-19.431524,-15.335621,-13.735506,-17.268175,-31.354004,-36.29366,-23.985905,-17.502455,-17.231123,-27.667534,-24.999638,-24.057337,-19.73196,-21.365025,-25.154501,-25.340956,-17.671127,-18.689856,-19.24556,-22.381214,-32.94559,-17.21487,-13.392813,-19.492306,-24.112741,-20.585484,-23.81538,-24.185963,-38.944736,-39.835236,-33.160404,-26.368614,-23.314648,-23.999784,-33.86313,-25.386185,-23.786114,-24.574097,-22.201874,-22.050611,-23.371786,-32.77969,-27.928661,-20.496387,-25.26147,-22.48,-19.578648,-33.521286,-30.363354,-24.632883,-25.982014,-23.498901,-23.74201,-17.021566,-18.997599,-13.252686,-14.625431,-26.776567,-26.543797,-26.790007,-19.212568,-21.060232,-26.972528,-28.624283,-23.544155,-20.108818,-16.787094,-18.60512,-17.902475,-16.559004,-17.073078,-18.217848,-23.254105,-15.8232765,-17.794615,-18.049013,-20.775558,-17.449245,-15.681154,-22.868393,-20.330635,-18.682924,-26.757076,-19.780035,-25.587646,-22.53689,-16.521252,-15.958603,-27.733717,-19.13848,-21.296669,-18.805359,-26.990746,-23.340466,-22.436253,-28.965124,-26.221714,-22.487299,-20.410902,-21.68119,-27.029413,-20.284002,-21.411026,-27.398441,-25.210009,-18.037899,-26.071087
-20.046524,-18.969524,-27.125248,-21.377817,-17.451885,-13.98992,-26.506203,-18.098839,-26.884327,-14.030897,-12.756735,-14.975096,-15.375483,-17.832733,-15.703318,-17.636087,-20.00073,-20.902294,-19.764309,-33.69217,-22.294949,-20.026573,-19.574587,-22.150703,-20.231861,-28.179848,-24.504868,-38.051632,-22.561802,-14.079252,-13.086515,-13.441402,-14.759153,-14.713293,-19.385153,-27.83063,-19.252693,-13.604216,-13.902893,-32.841244,-20.652061,-32.32271,-17.98814,-15.833899,-21.459919,-24.171698,-34.093582,-28.622225,-22.950897,-30.725283,-34.02346,-31.998627,-24.89336,-18.390854,-26.769405,-28.058754,-20.876917,-18.392097,-20.853354,-32.91847,-29.359047,-23.60797,-27.90842,-29.3536,-18.498936,-19.500677,-19.970636,-17.728737,-20.183521,-20.083832,-22.717464,-23.710546,-19.9538,-23.360237,-16.117102,-18.54755,-11.125551,-9.497143,-14.204287,-19.61683,-20.612604,-18.11372,-22.838202,-27.480835,-26.715467,-20.685835,-15.252882,-15.969006,-29.52814,-28.829912,-12.061813,-10.011295,-12.2974415,-13.656448,-15.522308,-20.83992,-22.237942,-19.291012,-15.245102,-12.534176,-15.547842,-21.015951,-25.111828,-26.502605,-20.653187,-16.604633,-22.678726,-17.863031,-18.040241,-23.26076,-21.500574,-26.31409,-21.001854,-24.019815,-26.079796,-22.353622,-27.757061,-33.284996,-28.141953,-17.94246,-34.02615,-19.913853,-23.89958,-27.506788,-23.385027,-22.496567,-18.18214,-16.310658
-26.157166,-33.12847,-19.773476,-22.615067,-20.737396,-17.642784,-19.904835,-21.0602,-17.194975,-16.624504,-22.911253,-26.462187,-18.127258,-12.584902,-18.92457,-23.67818,-18.173416,-33.191616,-19.911331,-20.284962,-23.146086,-32.361336,-23.229774,-19.500332,-21.341667,-24.221222,-20.385727,-23.18408,-23.305218,-20.18348,-13.827877,-13.063271,-24.135368,-19.100025,-20.840605,-24.672537,-18.82168,-23.192295,-17.341557,-18.162388,-21.669594,-25.562767,-25.58651,-19.556284,-24.26408,-21.084974,-26.43448,-23.313717,-23.118767,-27.080423,-43.73583,-28.651354,-21.499897,-21.79956,-25.52917,-24.285376,-23.336668,-27.975388,-26.013634,-37.970734,-30.611708,-32.666466,-36.97631,-30.529354,-23.961674,-17.242281,-23.839573,-19.22695,-16.608505,-35.439655,-20.848537,-21.607403,-22.542883,-26.158905,-19.55939,-18.734194,-16.471712,-13.783228,-19.866884,-18.823427,-17.04179,-28.970802,-23.04378,-24.15752,-24.88753,-20.303753,-29.258915,-18.150755,-15.571651,-16.210129,-17.648468,-16.221897,-18.083664,-20.676414,-19.974394,-29.517427,-40.938007,-27.419178,-28.460012,-17.776129,-16.450558,-36.676487,-34.80084,-26.573282,-18.752974,-17.037786,-19.07373,-18.214653,-22.374508,-29.02227,-21.731491,-23.905348,-29.027779,-25.022964,-33.438354,-24.171986,-21.35759,-24.347004,-24.39446,-18.330376,-16.771208,-18.767035,-24.289959,-23.221333,-21.534073,-22.792152,-18.88785,-17.174294
