-26.677275,-26.231152,-21.275785,-19.367598,-21.671139,-18.520716,-19.216946,-21.804495,-26.06437,-25.925007,-29.274506,-27.457647,-27.076683,-26.364227,-30.512133,-28.853941,-28.190228,-26.517195,-30.274479,-28.83809,-27.19394,-30.617882,-27.061731,-24.676231,-21.36182,-23.68788,-20.738338,-23.175014,-18.92271,-20.64109,-20.58321,-21.771729,-20.04729,-24.469032,-16.002848,-27.476866,-23.37539,-29.933456,-16.046741,-19.55658,-23.704466,-23.176989,-17.493582,-25.58856,-28.55087,-24.02064,-29.2281,-23.686958,-24.949125,-18.972849,-22.435566,-20.760725,-20.198475,-22.124239,-27.309692,-30.360977,-17.699898,-24.828175,-19.937637,-23.690523,-23.646431,-23.54586,-19.893139,-21.458988,-27.685339,-21.328724,-23.274963,-19.64379,-21.66687,-21.863886,-33.431698,-19.532137,-20.61618,-18.98819,-20.04986,-20.003155,-23.076027,-21.309483,-22.400188,-17.721252,-23.971931,-17.770304,-22.375206,-22.82223,-23.223581,-28.097296,-22.746553,-18.735138,-28.486576,-29.351055,-26.997137,-17.228989,-21.887157,-22.152771,-24.550789,-27.96371,-28.185286,-27.468166,-29.851791,-27.482265,-22.731735,-17.20823,-19.605827,-22.639685,-14.893524,-22.208069,-25.943403
-27.735918,-31.710161,-22.64351,-22.509232,-21.358326,-15.391615,-17.051945,-22.006172,-25.028097,-26.693878,-30.243275,-27.25853,-27.521872,-32.09674,-28.588497,-27.412971,-33.382496,-29.718039,-30.139664,-28.916622,-23.371662,-28.83349,-32.28968,-19.299408,-22.628777,-23.085228,-29.240643,-21.66643,-18.182209,-25.541126,-28.350786,-21.400225,-18.864079,-29.39752,-26.361685,-19.936962,-25.95924,-26.475948,-17.67131,-23.79242,-19.433811,-22.810915,-18.466839,-27.061771,-23.388393,-24.456726,-26.366615,-27.705175,-26.993845,-21.326141,-19.292572,-24.185846,-19.829985,-20.26591,-25.42399,-26.678844,-19.397142,-19.18304,-23.028788,-19.531227,-27.961334,-23.849873,-20.847298,-30.213787,-27.268335,-20.961636,-22.147072,-16.334908,-21.182259,-26.485395,-35.288364,-24.387114,-21.54026,-21.779255,-20.903164,-20.425247,-20.649456,-21.323685,-22.058197,-20.350903,-26.703926,-21.266132,-28.13786,-23.461151,-22.28563,-30.156946,-27.431469,-19.92656,-23.17769,-28.47147,-24.68616,-19.497833,-22.090153,-23.309017,-20.221964,-30.379456,-22.001617,-21.638103,-23.928112,-23.079943,-27.687414,-20.167683,-24.60165,-29.49443,-18.242073,-30.263855,-24.09307
-25.53766,-27.52511,-25.046045,-19.692793,-15.855305,-21.25523,-19.401718,-23.246017,-26.885487,-29.564907,-26.41391,-27.286802,-28.658028,-34.376694,-26.230835,-22.075726,-28.93692,-29.819279,-27.878752,-27.62016,-24.746899,-31.242195,-33.521732,-23.016888,-27.373352,-30.85617,-25.145393,-21.477139,-17.730013,-21.337631,-26.319654,-23.82674,-20.09004,-29.805529,-25.816355,-17.848549,-20.465183,-17.943169,-21.371782,-28.378864,-22.063555,-23.796198,-20.148857,-23.153982,-28.300962,-26.026237,-29.201674,-22.514376,-22.6344,-21.777418,-23.626354,-20.019943,-21.55408,-21.016481,-29.257345,-21.471254,-21.643297,-24.252354,-23.640469,-20.126318,-25.071045,-26.026785,-20.443233,-30.677637,-25.866173,-17.510681,-22.916292,-21.282654,-20.622929,-23.83517,-31.872402,-22.441362,-22.828697,-20.506891,-24.315672,-26.548183,-17.775713,-22.1662,-22.985275,-26.822668,-20.966122,-23.66924,-24.56694,-22.375896,-20.81033,-24.13217,-20.76952,-21.188086,-19.87584,-22.177412,-22.775106,-25.662601,-23.841965,-25.662024,-16.799276,-28.214066,-18.253613,-21.880089,-18.92437,-22.087524,-19.641148,-21.12814,-17.596464,-31.689682,-18.963114,-26.570675,-24.960726
-26.387436,-27.074333,-21.148851,-19.28135,-16.215292,-19.594498,-22.461082,-22.250195,-26.195192,-28.699425,-32.128704,-27.583479,-27.56608,-35.16425,-36.81406,-24.791962,-24.246029,-30.486273,-22.65944,-28.962114,-31.654951,-26.500431,-33.62943,-31.872684,-29.077162,-31.10306,-26.645607,-17.515774,-22.439571,-23.28764,-25.755692,-27.409185,-20.702961,-23.72526,-25.705774,-19.107903,-18.045979,-21.057686,-25.27644,-31.297483,-20.00777,-20.150236,-18.792126,-21.363035,-22.551022,-27.60823,-23.510536,-21.350426,-23.032475,-20.956558,-17.780827,-18.617968,-18.003754,-31.141317,-25.985126,-17.77443,-26.021305,-33.01657,-17.974026,-20.641455,-24.857494,-27.009848,-31.358068,-23.307863,-26.350084,-22.130404,-16.361286,-27.882809,-24.790094,-23.594624,-26.385347,-21.30464,-23.26101,-20.611088,-17.60191,-21.718138,-19.84144,-24.062061,-20.117683,-23.927109,-23.435787,-20.519386,-19.794712,-18.890682,-16.931911,-24.354599,-16.664045,-21.376778,-16.244335,-21.404495,-22.198679,-18.30884,-27.037699,-22.336788,-16.891861,-25.230698,-25.276852,-22.741632,-15.077552,-28.19394,-20.316097,-18.106285,-16.454533,-20.2031,-21.849335,-19.725742,-25.494026
-24.929674,-29.455465,-20.808834,-22.313396,-21.78884,-21.360657,-27.793732,-21.100983,-20.615602,-28.71714,-28.816153,-31.62232,-27.358932,-41.337776,-29.603882,-26.002134,-23.605318,-30.844393,-23.810705,-38.79428,-29.051205,-29.235012,-34.64829,-30.424236,-28.515675,-29.227242,-28.114563,-18.852356,-21.28152,-25.232555,-27.59079,-18.767267,-21.551935,-23.285387,-24.209747,-21.341156,-23.186878,-22.028965,-25.50513,-26.140886,-16.18491,-18.533379,-19.11561,-27.779102,-23.203072,-24.734724,-18.174198,-23.02705,-23.876728,-22.301178,-18.051731,-21.276955,-20.029633,-25.47461,-16.121422,-15.557484,-24.913761,-22.676962,-22.097805,-21.541384,-28.886173,-27.517736,-23.64569,-20.492287,-23.18325,-22.934223,-16.794308,-20.055239,-21.748562,-21.053314,-25.08439,-20.541676,-21.206873,-24.085035,-18.448988,-18.77672,-23.308586,-17.870506,-20.484121,-20.434566,-21.534397,-21.159557,-23.722818,-20.972818,-17.769226,-19.647274,-21.490072,-17.25933,-18.769796,-27.263992,-23.41792,-16.419247,-22.843834,-23.77972,-17.703827,-23.76495,-37.31704,-20.84534,-16.561535,-25.162716,-23.069096,-22.447536,-17.768517,-19.171747,-18.228783,-15.788326,-23.840406
-26.16151,-22.932306,-21.964363,-20.867046,-20.371609,-25.562042,-29.57805,-24.81587,-21.118338,-33.461697,-28.017227,-30.287394,-25.903902,-37.7128,-26.702309,-25.103561,-24.374895,-30.674849,-31.565266,-32.094086,-30.677626,-24.601013,-37.276863,-32.303955,-32.354008,-38.295647,-21.535574,-22.351051,-19.587917,-21.370884,-24.602545,-19.562008,-22.547657,-22.300274,-24.882614,-20.803602,-22.86444,-26.093708,-25.511765,-21.665596,-20.326714,-17.462353,-15.507455,-29.666128,-25.418041,-25.883657,-18.543839,-20.102512,-22.597094,-23.637917,-20.252178,-21.27644,-20.900303,-21.530603,-15.264118,-20.897995,-24.635471,-19.135744,-21.708212,-20.174997,-30.344795,-21.093582,-23.850803,-26.841028,-26.784533,-22.803734,-21.408474,-18.372433,-22.537315,-23.40865,-20.292358,-18.922825,-20.848763,-22.856077,-14.965576,-18.291039,-21.04778,-14.147972,-17.701382,-20.57285,-19.165413,-21.673235,-26.027735,-21.996395,-23.521261,-22.31262,-31.307411,-19.949825,-18.254185,-22.71061,-24.330873,-21.77006,-26.396997,-23.334661,-22.234568,-20.952873,-22.55811,-21.98238,-18.214676,-25.30909,-16.502857,-28.432568,-17.227753,-17.509773,-16.351547,-19.61773,-21.255604
-27.757944,-22.291658,-22.36663,-22.670399,-17.123394,-20.18922,-25.83446,-26.77041,-27.623154,-37.449932,-33.872524,-27.91978,-25.124996,-33.04679,-30.93204,-29.050032,-23.60924,-36.856888,-33.417892,-27.476496,-24.382557,-26.19961,-34.1382,-26.199968,-31.086304,-34.053333,-20.833002,-24.645264,-18.66684,-21.434925,-27.053368,-21.339756,-23.848099,-25.67855,-23.713665,-17.199064,-22.04068,-25.26373,-24.16958,-24.145517,-25.748474,-18.464046,-22.444935,-23.754091,-24.635996,-23.511091,-22.266401,-22.94865,-23.237848,-26.1427,-23.0528,-19.071045,-20.844673,-23.453495,-18.940409,-23.902712,-22.379536,-18.396412,-20.828918,-18.878073,-30.119799,-18.06509,-22.559023,-29.053675,-23.202328,-22.197153,-23.990673,-19.923565,-24.18139,-26.948666,-18.491322,-21.13793,-24.09999,-20.839941,-17.404278,-26.567017,-16.841305,-17.484127,-21.51422,-21.934082,-16.774126,-18.574558,-25.936432,-29.93405,-25.934738,-20.867851,-25.344913,-27.395416,-21.710812,-21.791725,-19.418007,-19.810013,-25.371138,-21.307497,-19.75428,-18.724651,-18.088108,-23.779472,-23.665905,-25.258934,-15.326047,-22.397213,-18.783838,-23.264551,-15.838612,-27.339386,-22.921288
-28.191128,-21.613495,-24.379421,-26.966862,-20.100508,-18.527647,-25.08041,-24.426548,-29.715084,-32.79975,-31.23322,-23.134241,-23.387913,-32.02898,-25.82949,-31.324274,-23.94559,-34.181347,-28.574848,-28.221462,-26.111946,-29.516129,-27.787586,-23.779594,-27.793226,-30.51258,-22.046772,-28.910044,-26.145147,-18.429195,-26.999472,-23.081917,-21.444416,-24.361742,-18.968658,-15.761104,-22.14432,-25.952595,-25.286934,-26.079277,-25.173615,-24.12689,-25.304123,-21.519438,-22.862877,-21.79747,-18.306845,-22.82709,-25.23034,-23.081745,-18.594654,-18.240198,-22.6921,-20.52464,-26.860918,-22.722992,-17.688553,-15.747294,-25.41092,-19.17794,-25.07497,-17.033863,-27.291058,-28.497797,-23.10896,-21.457119,-22.795185,-20.33664,-19.29404,-24.243021,-17.542572,-21.706343,-24.596348,-21.111883,-23.778627,-20.944149,-16.12516,-18.496567,-13.213497,-22.62011,-19.825161,-16.563473,-23.05932,-23.580591,-24.57951,-20.602158,-21.585228,-17.559011,-21.289383,-25.852234,-18.069916,-17.401281,-20.20546,-19.041985,-21.087317,-20.694424,-22.814493,-19.762283,-29.684181,-20.534206,-22.415947,-21.580807,-23.89761,-25.480694,-16.089325,-19.02389,-27.279467
-31.246338,-22.379343,-28.660418,-22.164404,-23.224014,-17.472618,-23.053156,-27.894894,-24.994541,-29.73748,-28.462473,-25.600948,-27.519829,-30.787157,-26.629585,-27.712029,-24.027966,-33.250607,-35.081074,-33.57549,-30.562008,-35.774265,-27.227629,-32.930428,-32.97801,-29.28872,-21.644882,-35.42324,-25.603573,-19.248123,-28.959827,-28.586634,-19.405972,-22.28366,-20.008747,-18.865887,-20.130669,-23.360338,-20.96022,-23.906116,-26.255125,-21.093542,-20.036263,-27.015383,-23.726175,-25.646463,-20.61634,-27.825693,-21.111774,-20.537556,-20.890139,-21.408699,-30.886108,-25.497908,-25.533024,-26.844292,-18.212553,-17.540485,-26.864222,-21.272638,-26.354013,-26.210518,-29.470589,-29.796003,-24.389078,-21.465746,-22.636688,-20.597286,-19.133705,-19.801834,-16.6601,-21.405384,-22.984856,-21.474995,-22.042862,-20.499943,-24.846994,-24.635483,-12.920044,-24.995174,-19.603863,-16.30581,-25.231098,-24.72224,-27.706947,-25.712181,-21.602966,-17.168606,-19.552452,-20.945498,-21.223,-21.37656,-25.53898,-20.667534,-18.899014,-16.152443,-23.925854,-19.674105,-24.653065,-22.815907,-21.263714,-24.498466,-21.024387,-20.535793,-20.656132,-20.855192,-31.86041
-26.631893,-27.040194,-21.35841,-24.30086,-19.411617,-19.401606,-27.478868,-19.747772,-24.945208,-25.358208,-32.505688,-26.48296,-30.976433,-29.128942,-34.153988,-27.221182,-29.398766,-25.65497,-35.26743,-32.84907,-31.314722,-36.752457,-30.222715,-34.960575,-28.511824,-30.903862,-19.249674,-21.62732,-21.79898,-19.97186,-24.679459,-25.952354,-24.441217,-27.957684,-25.330647,-26.495275,-19.632307,-26.20666,-20.433514,-27.043364,-19.435879,-22.811747,-22.420803,-20.033255,-19.60507,-22.041096,-21.465559,-25.346338,-17.45648,-19.168798,-15.5971,-21.421299,-22.005281,-25.114674,-18.017254,-28.961807,-23.307358,-21.31504,-25.47937,-22.1691,-32.762367,-29.977879,-24.447512,-25.889652,-21.901054,-18.928326,-25.563215,-22.898634,-22.835293,-16.839289,-22.54324,-26.408472,-21.292522,-19.066734,-22.077038,-19.265902,-26.99036,-27.287523,-16.235271,-23.28491,-22.660896,-13.688574,-20.79291,-32.036953,-25.640158,-27.187458,-22.818197,-18.998234,-24.589853,-22.051992,-20.637115,-22.488148,-24.725922,-21.72625,-15.752037,-18.881489,-22.055635,-26.239908,-16.639114,-29.238329,-17.354519,-19.48944,-17.890991,-22.601913,-21.627182,-21.663662,-22.900723
-26.024399,-26.20332,-18.060518,-26.100122,-20.800137,-19.990522,-29.612331,-21.091038,-32.650757,-33.872757,-34.04866,-30.567556,-32.41826,-25.898384,-30.16696,-32.46412,-34.02522,-29.491697,-32.18612,-34.67318,-28.773972,-36.804577,-28.630444,-37.798637,-25.09509,-36.28206,-22.527512,-22.764175,-18.598366,-18.303358,-18.977419,-24.803696,-30.123253,-25.370167,-19.322239,-24.27694,-23.515745,-25.016466,-20.627651,-18.524332,-20.90977,-29.678362,-23.345646,-17.209633,-22.653036,-25.829517,-20.062012,-24.818165,-20.98295,-21.631367,-20.61414,-17.874557,-21.094645,-25.3078,-20.68217,-23.890263,-23.543365,-20.17148,-19.986698,-30.714136,-22.611998,-21.556456,-25.20639,-24.521442,-18.942085,-21.901531,-25.445843,-31.77541,-28.300045,-24.823357,-23.87172,-23.943005,-19.490606,-22.179558,-22.573814,-20.204823,-22.509686,-22.17364,-28.722836,-25.355358,-20.39103,-21.998346,-19.310167,-23.369541,-27.316238,-20.506376,-28.171535,-24.529839,-24.693974,-18.482159,-24.994026,-22.61259,-25.7163,-20.417583,-21.501038,-29.484152,-28.644669,-25.240671,-17.557598,-21.816883,-20.262096,-19.437271,-22.821507,-22.776789,-21.176464,-24.63353,-16.880756
