-41.993847,-32.30476,-34.485767,-30.305449,-21.404587,-21.38925,-15.754021,-18.057316,-12.506336,-32.354065,-14.526136,-11.067818,-15.16095,-14.850529,-15.152967,-16.536514,-15.075405,-14.583628,-17.5821,-16.025787,-20.537981,-19.158867,-15.100597,-19.653687,-18.93484,-21.205944,-20.64135,-19.803778,-13.320328,-18.399738,-32.048935,-26.473621,-39.128345,-26.167223,-30.326023,-34.481323,-28.270233,-38.329403
-36.781498,-29.551338,-30.520607,-30.750532,-18.682796,-22.600067,-22.674065,-17.888493,-13.679153,-25.382607,-15.679375,-12.633715,-15.608673,-13.175381,-17.239574,-13.809338,-17.736452,-15.39632,-17.132633,-12.360041,-25.782646,-18.536776,-19.52666,-16.815985,-17.490694,-25.302792,-21.025513,-15.506094,-14.964973,-15.085697,-40.615585,-29.439024,-37.315525,-29.194502,-30.894974,-33.400562,-27.699081,-40.980587
-35.90181,-32.980267,-29.64592,-31.082384,-20.88521,-22.311909,-25.817915,-12.753038,-12.238035,-21.294954,-15.870073,-17.780256,-18.733608,-20.10548,-17.666986,-13.634663,-18.098452,-14.524691,-16.98683,-15.369379,-21.62008,-17.041122,-31.904284,-21.314075,-18.02387,-26.095263,-26.378155,-18.812788,-24.135485,-19.135986,-45.856186,-30.470015,-35.865227,-33.214016,-38.853474,-28.75882,-40.599724,-36.197792
-41.664883,-30.898067,-32.028828,-29.083588,-20.191578,-21.44693,-21.869007,-12.047611,-6.9783363,-18.574123,-12.906866,-19.079369,-12.761162,-14.4109,-14.828684,-18.045084,-10.425396,-19.25741,-21.215284,-21.011534,-17.556675,-20.788311,-21.253046,-19.8768,-20.484852,-20.262924,-17.372372,-30.022123,-25.077469,-22.100204,-35.415184,-28.603573,-28.536186,-32.487896,-30.99371,-25.216927,-34.922913,-34.19343
-40.51046,-38.378048,-32.335808,-32.67845,-20.539814,-20.419306,-18.383774,-11.598473,-10.793573,-20.654741,-10.620201,-17.873703,-17.899948,-20.161488,-27.606071,-17.602606,-10.732437,-23.386047,-19.756048,-18.447643,-20.608894,-22.101814,-14.825525,-17.24432,-21.98316,-21.07166,-22.443773,-25.985851,-23.162039,-22.77796,-38.22845,-31.788254,-28.564838,-31.097588,-33.48192,-30.314892,-32.009293,-29.537693
-37.552387,-33.862057,-31.932037,-33.918312,-22.800615,-23.974888,-22.276268,-11.071888,-12.513172,-15.131348,-12.760962,-20.254553,-20.761974,-25.256989,-19.789751,-18.663527,-17.15269,-20.3735,-15.40616,-22.444412,-14.466141,-17.085361,-12.808632,-19.129269,-24.555773,-20.650179,-21.455633,-23.776758,-20.779911,-16.710985,-34.728592,-35.900608,-26.382614,-33.59941,-26.361279,-30.462864,-32.812756,-29.471252
-37.23794,-32.47383,-28.377115,-31.951601,-22.198215,-25.435183,-19.17823,-17.938383,-11.979792,-11.94932,-14.478035,-14.666058,-26.530052,-16.65884,-19.167141,-26.188871,-21.17413,-18.46433,-17.515356,-24.779736,-19.818201,-19.130743,-20.059572,-19.661282,-22.035622,-19.417723,-21.753029,-21.611332,-20.45115,-16.667458,-33.49489,-41.368347,-28.360405,-33.39717,-25.000607,-31.194641,-31.598297,-31.296368
-30.529572,-36.796326,-27.77316,-30.640345,-23.540365,-23.432562,-22.714983,-21.353996,-17.713888,-14.429764,-14.798836,-11.8740425,-22.185108,-19.251953,-19.497103,-24.237038,-20.421406,-22.077599,-14.631092,-26.447025,-23.244577,-20.37774,-17.326239,-20.424652,-26.09715,-20.047413,-20.1424,-19.0785,-22.497072,-25.460363,-36.808903,-34.591995,-29.84688,-27.629557,-29.246012,-31.728424,-32.506035,-31.4189
-30.994791,-33.011627,-29.817978,-27.969501,-22.271027,-23.057062,-20.0688,-24.167557,-18.164057,-13.0672,-13.688734,-17.467043,-18.679115,-16.127659,-16.708622,-21.503939,-20.842316,-25.77855,-17.707579,-22.338234,-17.291862,-16.281357,-17.82314,-23.067947,-23.160624,-28.803814,-24.96144,-19.122272,-24.356476,-24.890617,-35.35843,-28.389713,-25.903702,-32.159515,-27.886467,-31.914644,-38.919037,-26.494972
-35.792267,-30.961855,-34.11672,-26.65036,-21.916492,-21.711805,-20.028002,-17.500238,-22.44711,-10.434502,-12.404432,-20.055605,-21.75872,-19.967121,-23.158237,-25.055534,-21.516459,-15.928913,-21.22264,-22.947607,-15.897539,-16.681383,-22.906988,-22.612509,-24.11004,-27.894974,-19.549772,-17.538822,-17.860338,-20.82851,-29.368052,-27.568382,-27.158379,-32.687267,-28.211935,-32.035202,-36.718872,-30.098347
-33.86936,-35.98377,-35.589436,-24.560934,-14.522837,-17.861212,-22.773209,-15.294273,-21.296503,-11.052187,-11.560329,-18.815649,-17.176838,-18.16584,-25.471169,-17.843468,-16.403437,-14.720661,-23.543007,-19.421387,-19.6585,-26.115768,-24.457718,-22.055044,-18.014637,-24.506775,-19.328577,-26.935787,-18.051872,-23.287313,-26.662514,-29.62624,-29.98573,-29.941671,-33.5965,-27.109816,-39.683136,-40.744194
-35.680878,-36.80398,-31.30161,-31.154167,-13.754696,-17.254713,-22.479668,-16.494799,-17.225552,-12.17927,-20.006334,-21.479698,-18.806536,-14.601074,-20.962984,-18.367695,-13.467169,-23.505707,-20.217915,-22.357353,-31.116863,-24.647793,-17.494965,-21.567741,-19.848072,-23.3475,-16.978401,-22.247555,-22.05067,-21.709185,-31.086113,-38.5459,-31.509441,-32.39724,-33.84539,-28.947693,-38.5159,-47.568115
-42.616985,-35.320698,-30.205912,-31.977253,-15.915138,-13.796486,-21.337532,-18.124832,-17.858189,-11.095007,-18.660973,-22.73854,-15.141621,-14.930391,-16.106646,-22.543203,-13.188782,-16.912682,-21.219696,-20.979523,-29.913607,-17.462378,-20.272167,-27.865475,-24.97148,-25.567217,-18.98155,-25.085804,-22.5938,-22.93332,-28.792652,-33.40932,-29.636086,-35.691254,-36.014805,-31.028343,-29.17993,-38.451664
-39.560608,-35.7177,-30.087389,-29.760605,-21.664951,-16.76332,-23.93635,-19.715364,-15.989708,-13.46394,-21.689133,-17.248877,-22.61472,-17.850231,-18.79711,-20.653435,-14.89628,-16.58393,-22.046408,-16.464537,-24.956709,-17.460478,-22.585018,-21.755331,-25.703194,-21.135645,-22.273643,-27.37725,-27.10735,-23.85128,-25.637192,-33.104996,-31.387146,-31.191895,-31.478094,-32.03627,-27.866575,-38.20394
-38.96566,-29.581415,-27.020945,-26.810928,-24.400639,-14.962185,-24.993343,-19.380651,-15.41748,-12.547686,-19.740204,-12.999325,-22.18393,-11.048925,-23.704384,-19.656904,-11.71928,-23.218487,-20.124592,-14.500175,-20.181864,-19.03187,-16.634026,-18.723434,-27.841187,-20.667992,-17.13641,-31.038082,-21.799894,-24.536636,-28.915976,-27.524698,-29.48759,-26.645584,-28.902645,-34.624393,-32.48163,-31.664305
-33.081802,-32.88188,-43.11799,-28.425278,-24.483238,-16.474342,-22.538712,-17.19537,-16.048946,-15.880314,-17.155254,-11.2379055,-16.746397,-13.008116,-19.939642,-20.156471,-20.204908,-21.197306,-24.08815,-21.785519,-14.265299,-20.399042,-12.4980755,-21.592768,-31.820175,-28.37901,-19.473526,-27.338081,-20.176281,-25.09829,-31.098616,-24.39499,-30.953396,-26.72528,-26.175585,-35.571342,-31.345942,-32.00428
-31.342518,-28.55297,-40.789738,-22.850811,-21.163553,-19.742588,-23.826708,-20.829708,-17.871006,-18.056929,-16.20332,-16.246143,-15.587143,-17.990135,-21.0928,-20.499126,-20.118635,-26.01239,-20.290428,-24.324284,-17.97831,-21.630936,-16.024681,-21.143782,-26.830076,-24.495516,-19.297178,-22.253006,-22.205032,-29.044094,-28.686821,-25.257158,-30.057396,-32.90636,-27.180288,-39.752632,-30.835197,-37.39256
-39.645596,-30.976017,-36.35903,-23.655085,-28.862137,-21.190533,-22.128826,-23.012383,-19.51011,-12.941586,-16.207043,-18.267475,-17.260532,-22.964695,-23.935156,-17.530846,-20.026518,-29.395142,-28.334724,-18.71796,-18.393248,-23.652603,-18.14697,-27.961145,-21.613354,-23.385277,-20.025707,-22.842793,-22.178751,-25.513851,-25.297237,-33.50868,-33.2353,-36.90923,-28.449184,-38.16813,-27.262344,-32.751045
-48.72612,-36.890987,-34.547104,-31.619877,-23.983696,-17.82992,-23.651804,-21.991894,-21.210379,-11.862709,-22.251888,-17.090916,-21.807743,-21.299803,-17.567142,-21.02856,-17.994438,-29.131783,-27.004948,-18.746895,-21.72658,-19.516626,-19.532269,-28.125755,-18.696306,-25.238878,-22.543743,-19.308632,-21.269047,-18.775484,-28.11974,-34.181725,-25.699524,-28.819542,-29.580929,-32.128906,-23.115593,-29.158508
-40.6922,-32.57445,-31.084711,-24.363953,-21.58691,-18.398342,-27.074835,-21.259043,-28.293507,-13.471249,-20.468481,-13.720428,-24.770222,-22.83243,-20.263542,-21.122847,-13.863886,-24.544933,-22.7221,-19.344042,-21.418829,-23.192371,-25.776608,-23.759995,-23.239182,-21.36231,-19.302155,-22.469254,-21.121016,-19.960707,-33.040146,-34.265854,-25.07964,-26.964476,-33.101284,-31.615559,-25.705622,-32.81047
-35.927246,-32.1756,-29.364216,-27.037832,-19.072227,-16.403925,-24.137062,-23.157356,-31.311016,-16.214344,-22.240086,-14.78627,-18.662584,-21.232307,-20.767056,-20.796085,-13.475611,-26.9194,-23.01464,-25.781792,-22.096634,-23.104504,-26.019016,-20.663107,-20.462997,-20.960709,-25.741884,-24.70551,-28.187223,-19.365297,-25.832172,-30.029903,-33.257126,-31.901745,-40.98486,-31.381205,-26.464586,-31.480455
-37.887054,-27.444786,-32.07909,-28.063576,-20.099077,-14.630451,-17.935663,-20.981703,-18.0891,-22.410828,-20.621454,-20.167156,-15.523071,-19.012392,-20.7822,-16.12812,-17.81008,-23.748373,-24.529478,-21.869595,-21.650446,-14.932816,-15.562115,-22.967104,-21.484453,-24.600601,-19.799116,-26.717434,-18.345266,-17.903526,-24.280628,-27.782307,-26.511848,-33.469936,-35.530704,-26.515478,-29.41596,-30.264322
-39.000732,-30.686092,-31.383093,-29.439207,-26.365067,-21.947613,-25.093987,-19.338608,-19.82641,-13.938503,-22.66324,-21.112495,-14.8271675,-17.679977,-24.387493,-19.387081,-21.543728,-20.58018,-24.588995,-21.635223,-22.221386,-19.880827,-16.813555,-31.98966,-25.359497,-25.099806,-19.327892,-18.123512,-22.938557,-20.514044,-32.12921,-35.063072,-25.924856,-28.391407,-31.81412,-25.933712,-33.7441,-36.483593
-37.130863,-28.59563,-24.710802,-17.144184,-23.589664,-22.531452,-22.861382,-18.542374,-28.25027,-15.2092705,-19.88401,-21.922926,-16.902649,-15.101635,-24.49112,-17.302662,-25.907898,-17.070904,-16.199694,-16.82917,-22.889748,-23.322723,-16.529991,-18.708212,-22.25573,-25.408878,-25.64149,-18.474232,-24.67374,-20.037209,-33.42976,-29.539703,-26.957724,-29.075535,-22.805767,-29.041557,-28.940956,-31.840376
-37.766426,-26.27909,-28.9198,-17.781496,-25.013472,-23.222054,-26.198034,-19.754475,-24.325024,-20.06391,-23.439173,-19.096754,-22.487396,-22.939459,-25.431442,-17.042164,-24.134104,-22.92052,-14.20808,-19.424889,-20.85668,-23.7542,-20.479614,-19.656147,-24.888954,-30.36344,-22.633907,-25.220058,-32.197422,-20.526684,-29.452435,-32.043636,-28.275867,-29.063961,-25.212816,-33.05598,-31.923061,-30.56099
-36.355637,-27.839565,-30.917057,-25.428173,-22.996067,-22.734554,-30.017513,-22.148567,-19.348629,-14.917238,-20.463312,-21.76398,-16.514227,-19.265135,-24.551613,-26.178164,-24.386974,-29.901169,-17.471863,-20.127657,-21.391624,-24.607676,-22.374687,-21.33447,-20.426987,-24.374485,-19.85128,-25.791605,-25.799671,-23.788544,-30.835554,-31.677298,-26.180763,-21.897673,-26.494144,-30.664074,-30.827091,-30.079086
-41.64049,-29.786661,-22.583292,-29.291815,-30.89828,-23.984276,-27.137209,-22.478611,-28.09286,-14.487114,-22.42191,-20.283785,-16.239082,-16.449696,-27.193699,-25.048475,-18.970955,-33.27656,-21.602833,-24.506477,-16.63073,-22.172363,-18.948574,-19.73049,-19.830158,-18.707539,-19.601507,-21.64364,-23.765566,-26.934576,-26.834116,-33.570824,-26.754307,-23.469364,-24.701069,-29.995806,-31.741272,-37.20816
-34.999878,-29.236351,-25.43741,-30.407804,-30.92509,-27.229103,-21.316128,-21.498451,-28.454082,-17.829472,-19.886108,-20.190523,-19.121101,-16.683392,-25.213219,-24.349463,-17.253227,-29.567425,-19.592339,-20.491348,-19.604273,-17.912418,-15.998997,-25.154583,-27.09732,-20.082708,-22.641483,-18.533714,-19.18867,-23.402142,-28.49258,-27.60858,-31.371922,-29.17025,-27.786705,-27.521,-31.627638,-28.091366
-29.695034,-29.809813,-33.164936,-27.318077,-27.570202,-27.368528,-24.660355,-28.468807,-21.788534,-24.083286,-22.589558,-20.102531,-22.388206,-18.471676,-21.146917,-21.16595,-18.660395,-29.259583,-20.849283,-14.985943,-15.645342,-21.308472,-17.087475,-24.154997,-22.1717,-22.778584,-21.35102,-20.681679,-21.641045,-17.390858,-35.418285,-28.318218,-30.207445,-31.701992,-32.568035,-26.307444,-32.266396,-24.234146
-29.344559,-31.123379,-29.896208,-30.0033,-25.265022,-31.33964,-22.784735,-35.32269,-24.014381,-23.113714,-25.25508,-20.396326,-22.132309,-19.980253,-18.895288,-18.297602,-18.770235,-21.727097,-22.131517,-14.977131,-20.426815,-23.52825,-18.856693,-25.5366,-18.046127,-23.19515,-20.723213,-22.325745,-24.594656,-20.49864,-41.892822,-31.42302,-32.7882,-36.530132,-29.850965,-29.780525,-30.25316,-29.679214
-28.638678,-27.648247,-24.091953,-28.693016,-19.73562,-22.516989,-20.665615,-31.36885,-24.764278,-23.202518,-31.216469,-23.649336,-15.896244,-23.063564,-21.494984,-17.152317,-23.875202,-21.100948,-19.481604,-21.46112,-29.870913,-19.134916,-16.188465,-23.616756,-22.153181,-27.815342,-23.935722,-21.61797,-24.005941,-33.06229,-37.272106,-32.735516,-31.153164,-36.77172,-23.79436,-29.382977,-30.740808,-28.007854
-28.59254,-29.349957,-29.611479,-28.612026,-20.150333,-19.902924,-26.32869,-30.446499,-24.688751,-16.524456,-24.741077,-29.117353,-19.166779,-19.20128,-20.575851,-18.534754,-19.435291,-26.060741,-20.243803,-19.396536,-22.492008,-24.97819,-16.569778,-30.415916,-21.919691,-26.266129,-20.632742,-22.06734,-28.947384,-34.4222,-35.785957,-31.09401,-30.107986,-31.198757,-24.959494,-31.895023,-27.774996,-28.698372
-28.357094,-32.992702,-30.78666,-30.63298,-24.462685,-18.225956,-24.091928,-24.229988,-27.684155,-17.270138,-21.74037,-27.557283,-14.294241,-17.578495,-19.497158,-20.085602,-14.324217,-29.186527,-15.034164,-19.31911,-23.805618,-29.385769,-18.092897,-25.658287,-18.821733,-23.589443,-17.481272,-17.991653,-26.695639,-32.51753,-25.103115,-32.904972,-28.589928,-34.253426,-25.046436,-36.692333,-27.19504,-25.647453
-31.183945,-33.185028,-35.989067,-28.096249,-26.558784,-19.24025,-22.994469,-20.001833,-23.940369,-24.286648,-20.91558,-18.670162,-19.51744,-25.405624,-22.64065,-20.409344,-15.843376,-23.024202,-12.259884,-16.845142,-24.906448,-27.432041,-24.51518,-23.088753,-21.752323,-27.301296,-23.694576,-24.119463,-24.963879,-31.170982,-25.114136,-38.01811,-35.383434,-34.421627,-28.317902,-31.93509,-29.07745,-28.52858
-35.030224,-30.299164,-37.92941,-32.119778,-25.250004,-23.181007,-23.718315,-23.384504,-22.905005,-25.188215,-31.304045,-17.726307,-24.007431,-20.988651,-19.679811,-22.969597,-16.34965,-23.16557,-13.777494,-22.816526,-24.960396,-23.017433,-24.399994,-23.941074,-24.306393,-25.628494,-24.180033,-25.736664,-29.135899,-24.61802,-27.163364,-29.832539,-34.016743,-29.220053,-26.603859,-30.433962,-36.314842,-36.600666
-43.573074,-33.419243,-30.710148,-35.68243,-26.727854,-23.224562,-30.583218,-25.712027,-22.66476,-18.626673,-29.036469,-20.718704,-22.577213,-21.188341,-25.062506,-24.278473,-14.224518,-23.761765,-21.852524,-25.832558,-24.044094,-21.686935,-16.819527,-19.176811,-21.976088,-18.18917,-19.74791,-21.521566,-31.146412,-22.84506,-25.465878,-28.933903,-28.505804,-36.0977,-34.7404,-34.41044,-41.723915,-37.555458
-33.177357,-30.770908,-33.460556,-31.988514,-30.914318,-19.571999,-29.878698,-26.923136,-23.039444,-17.07649,-26.278522,-18.970018,-19.507652,-24.743738,-30.51036,-18.785603,-19.416845,-25.943966,-20.151554,-26.42051,-28.777782,-19.311296,-17.297201,-17.341528,-25.589054,-20.250332,-23.343876,-18.849863,-25.832592,-23.894901,-27.489086,-28.438831,-28.088024,-43.722595,-36.137493,-30.902657,-33.890556,-28.892439
-28.044992,-27.823957,-32.003586,-28.648022,-31.075888,-21.200516,-30.60287,-32.779247,-19.337666,-25.342964,-21.180677,-20.268118,-21.938091,-18.367258,-28.97374,-18.863998,-20.226543,-21.595629,-16.245407,-20.64997,-21.2166,-23.463495,-19.190458,-20.897892,-23.33826,-29.135216,-23.069069,-21.049458,-23.886255,-24.7094,-35.985653,-29.654182,-30.7414,-34.26873,-31.157692,-28.404827,-31.538836,-31.08041
-25.51432,-29.992043,-30.794209,-27.13947,-25.374016,-21.200808,-34.85129,-30.677954,-23.62933,-24.499702,-24.836472,-24.66228,-20.834564,-18.624176,-23.583073,-23.971533,-18.539692,-20.693327,-17.45823,-22.580624,-18.286182,-25.798513,-21.759798,-21.342009,-18.141575,-29.884071,-17.14946,-29.40384,-24.517805,-24.287228,-36.1061,-28.660957,-25.469227,-34.24054,-33.31552,-29.898994,-34.26088,-34.868828
-23.970871,-26.16676,-29.420757,-35.444458,-26.24523,-26.20272,-32.77207,-24.300457,-18.298561,-21.766113,-23.213459,-23.50368,-20.880125,-23.11827,-22.703098,-28.881876,-25.103226,-21.452991,-21.408646,-19.858803,-23.893116,-20.410015,-24.949364,-24.44862,-20.568565,-28.57993,-17.227068,-36.729538,-23.585558,-21.83496,-32.709408,-31.84322,-26.51797,-28.267792,-32.97646,-34.013947,-28.509457,-34.63273
-27.191933,-23.7918,-26.742592,-38.73681,-28.415148,-25.846624,-34.79904,-28.642025,-17.40852,-21.68658,-20.662888,-21.974453,-23.571127,-18.636356,-24.814186,-29.421478,-32.02569,-19.680382,-20.622103,-16.199436,-31.144838,-22.00318,-20.226738,-27.24744,-19.684399,-25.203913,-21.422958,-35.712772,-22.00474,-21.286533,-37.564663,-38.29442,-29.90506,-26.344875,-26.659107,-33.882915,-25.533115,-33.0691
-36.05973,-23.827797,-26.693796,-29.646305,-28.01803,-28.13353,-26.174738,-27.996136,-21.509901,-24.39156,-21.880463,-20.88002,-23.636793,-14.71039,-25.310953,-24.304556,-25.970455,-23.221869,-17.83585,-21.421824,-30.84653,-21.662985,-19.150047,-22.684952,-20.816921,-25.983202,-24.755281,-28.474205,-19.527725,-21.486849,-31.769886,-36.34555,-34.391117,-28.40276,-29.13235,-29.581953,-29.025002,-31.648163
-35.65338,-32.97365,-30.772243,-29.511055,-31.087265,-30.764917,-26.140549,-30.235662,-31.205935,-28.672989,-36.88076,-23.554298,-35.584717,-17.46112,-30.228136,-19.746943,-26.575108,-27.475994,-18.949932,-21.866318,-22.27488,-25.166687,-16.230408,-24.350357,-26.932514,-26.063978,-23.44018,-20.096758,-25.010412,-24.590216,-30.23126,-40.561226,-33.24032,-25.009111,-39.136665,-30.751865,-25.97729,-33.066826
-28.299662,-28.681492,-27.55794,-34.560028,-24.544617,-27.717014,-26.545277,-25.100754,-26.274023,-23.311386,-34.395264,-23.571936,-27.576452,-18.677135,-27.932632,-15.360603,-27.249725,-25.480936,-20.936647,-22.543976,-18.742805,-23.300093,-19.72726,-26.909601,-22.30337,-25.50113,-23.877949,-17.157804,-23.368744,-21.09226,-28.603996,-32.81317,-33.201633,-26.106247,-34.601337,-37.349064,-23.390987,-27.89685
-23.77474,-25.533379,-32.16644,-34.738556,-22.233131,-30.804264,-27.344202,-24.520182,-22.256926,-28.922672,-24.536915,-26.86035,-24.206507,-16.513369,-26.430555,-15.229668,-21.061604,-21.430962,-19.570717,-23.43435,-20.941687,-24.430042,-20.578789,-27.531738,-18.048128,-20.355118,-23.51921,-19.68773,-25.621183,-22.899593,-31.426722,-30.539375,-35.47572,-29.52221,-27.030003,-36.62949,-27.841698,-28.78853
