-30.291246,-24.76231,-31.830355,-29.934189,-25.149511,-30.435833,-34.88874,-34.69139,-28.685083,-31.207884,-19.923489,-29.709944,-23.856234,-35.10579,-24.535233,-24.986446,-32.999302,-30.403437,-26.206106,-25.79754,-30.452467,-31.514479,-21.182512,-27.714678,-44.829323,-26.864294,-27.623325,-31.800291,-24.7777,-25.746923,-32.734844,-33.22934,-29.454355,-33.67278,-28.642048,-25.785515,-30.507746,-29.06767,-31.098324,-25.940914,-25.693274,-35.164505,-23.954626,-35.89334,-24.512184,-36.269432,-23.538633,-23.821974,-23.058033,-27.393625,-32.166492,-22.328457,-18.209654,-28.904535,-24.657526,-32.141006,-30.551672,-26.346855,-28.600443,-29.14433,-34.147163,-33.310932,-26.568773,-30.628357,-32.590946,-28.911617,-31.031275,-25.012848,-29.008984,-23.646736,-29.836859,-27.958443,-26.488451,-26.673803,-29.929523,-29.354067,-22.038868,-24.69617,-27.293686,-27.26722,-29.872984,-27.805264,-33.93241,-25.699806,-28.011127,-25.063276,-22.273312,-27.503136,-30.353125,-21.034548,-33.21672,-26.014534,-25.085537,-23.887257,-24.09137,-25.739288,-28.881014,-27.831823,-26.797134,-32.286667,-28.897738,-30.367376,-31.713419,-26.798082,-21.91898,-23.97317,-27.441545,-22.405876,-24.39224,-28.844826,-28.328232,-26.920359,-25.002537,-30.103893,-33.614048,-28.487253,-26.843891,-19.350695,-39.058563,-33.594963,-16.741796,-38.91433,-30.217617,-17.744707
-28.994646,-27.374668,-24.757435,-30.001003,-25.923067,-26.360577,-33.893925,-31.229748,-31.641058,-26.35438,-23.244896,-25.142712,-23.753733,-34.484,-25.516165,-26.88768,-27.455498,-31.955187,-22.471806,-29.191355,-24.755335,-27.317453,-22.220318,-27.430702,-30.366205,-24.786512,-26.859966,-25.986294,-21.514797,-26.21896,-24.00969,-32.479996,-34.735237,-29.381569,-27.290838,-22.067558,-23.95443,-26.53431,-23.426191,-21.486813,-23.487265,-31.870516,-23.810913,-36.08487,-29.082006,-34.570057,-21.186462,-28.259636,-26.963448,-28.670496,-30.836065,-25.015612,-20.952366,-28.326017,-25.935963,-27.423105,-34.379387,-27.40205,-27.978756,-24.3995,-26.32085,-30.293415,-25.1693,-28.001646,-31.21057,-38.4153,-29.780136,-25.980036,-29.28311,-29.467258,-31.863718,-30.368765,-29.881943,-30.733162,-35.681026,-28.708277,-21.94593,-22.722027,-27.130173,-28.260489,-24.453384,-26.657467,-30.924286,-24.357655,-27.338223,-25.097408,-26.617346,-32.457867,-25.194065,-23.162464,-26.468735,-26.400028,-22.184462,-23.62034,-22.989847,-24.745104,-29.335205,-26.654564,-23.69394,-31.846395,-31.9663,-28.632587,-29.92363,-29.57716,-20.391895,-30.097128,-26.384651,-20.917202,-27.87979,-22.970778,-29.278934,-20.0639,-23.068375,-35.30136,-28.434948,-25.205528,-29.078554,-23.565994,-40.357346,-34.466904,-24.132381,-37.465412,-27.142298,-16.717945
-27.809187,-30.066536,-25.287605,-31.706837,-24.702744,-22.56859,-35.364555,-28.318623,-25.502655,-25.576416,-25.299479,-32.83364,-27.587738,-24.43867,-30.490076,-31.274601,-23.582905,-28.106256,-21.470406,-28.927692,-22.141315,-34.042282,-23.18401,-28.093945,-24.309895,-24.336182,-28.80945,-26.419985,-25.309263,-21.976238,-24.878899,-25.597282,-28.23796,-24.45565,-30.673088,-21.581745,-25.770123,-25.640972,-22.63491,-24.82927,-29.159567,-22.197666,-24.462208,-25.735424,-29.63639,-29.719072,-28.620825,-27.313082,-24.858776,-25.88281,-23.57793,-28.485695,-24.924818,-27.913446,-25.874916,-26.23682,-27.483662,-26.33596,-30.093912,-23.963518,-21.786404,-29.948757,-30.742393,-30.551128,-30.902649,-41.260147,-23.390245,-29.56231,-33.303215,-33.6827,-22.635702,-27.357206,-31.045034,-32.167404,-26.150116,-33.604885,-30.55069,-21.649042,-27.6108,-30.507969,-22.884724,-31.618813,-29.785753,-29.186642,-27.400337,-25.492308,-29.199287,-24.982723,-27.452503,-24.10535,-25.71831,-23.907394,-26.247654,-22.053757,-19.733238,-22.567017,-27.476685,-28.329355,-22.806793,-31.275349,-32.542603,-27.130928,-24.089275,-29.9121,-25.43852,-28.869581,-27.855566,-29.363632,-27.334522,-27.297905,-31.378136,-20.93133,-21.732903,-29.379177,-22.257603,-29.190794,-30.12669,-30.022646,-38.93209,-32.747208,-26.577007,-36.619415,-27.020445,-15.967495
-30.628222,-32.11659,-24.711384,-28.691416,-24.276203,-24.050524,-28.433126,-34.477947,-22.382404,-27.05308,-25.843353,-31.27855,-23.654863,-20.102306,-26.96038,-32.423584,-21.058256,-27.35453,-28.086996,-26.145313,-24.841736,-33.74328,-25.223892,-25.161728,-24.612545,-21.60706,-30.587431,-29.801003,-23.99642,-25.622013,-29.089981,-23.24297,-26.811506,-22.763416,-27.677795,-26.316385,-26.815933,-29.709805,-24.263897,-26.01241,-31.607388,-21.155499,-21.947514,-23.10933,-32.9189,-26.135157,-22.40314,-25.076334,-23.126717,-24.554472,-22.710613,-28.206364,-27.07585,-33.47067,-23.912123,-25.300695,-27.241543,-35.686897,-26.412895,-22.765593,-23.956245,-24.003521,-33.62001,-24.264822,-25.864594,-27.98468,-20.281776,-29.806017,-28.078701,-26.131222,-23.72765,-27.53012,-31.119781,-26.424385,-22.52697,-32.42722,-25.259628,-25.15216,-29.84878,-25.633604,-28.785433,-24.911295,-25.960587,-30.427372,-26.940638,-24.427967,-29.363045,-24.568121,-26.197609,-23.958378,-30.628893,-27.183838,-25.631721,-22.704773,-20.21223,-20.637272,-22.985138,-26.955128,-24.109741,-31.42456,-35.95321,-27.167925,-24.688847,-24.598104,-27.098045,-29.401539,-24.407917,-28.693928,-26.808666,-30.644768,-26.474558,-24.259304,-29.592411,-26.79114,-17.50248,-31.137712,-27.456413,-29.739319,-39.372116,-27.575502,-21.60811,-36.50377,-32.482227,-18.315466
-32.405643,-27.46585,-22.584793,-32.147514,-28.891485,-26.629404,-27.304993,-31.275497,-27.37442,-36.408073,-31.704144,-27.558249,-25.432564,-24.481857,-27.562868,-27.887123,-26.31031,-24.787863,-22.981693,-29.860182,-28.844408,-33.20022,-28.658865,-28.186312,-24.16665,-26.900143,-26.388895,-28.87109,-21.714165,-30.835272,-28.651085,-26.163086,-24.458797,-24.69588,-27.872505,-33.930786,-27.47063,-25.522526,-27.17862,-27.963333,-27.671638,-29.119379,-23.483955,-24.413479,-27.114822,-23.747,-21.53374,-25.210613,-22.886349,-34.680275,-28.57496,-25.300692,-27.099358,-31.472073,-28.736372,-26.464632,-27.7832,-32.416046,-22.602314,-21.365816,-28.775864,-24.670805,-24.855247,-24.433508,-26.237646,-22.26211,-20.667973,-30.980267,-28.075798,-22.226143,-23.873169,-29.249908,-24.089573,-27.862469,-25.558395,-28.452574,-22.771847,-29.88979,-34.254593,-22.367317,-31.368546,-22.259985,-26.93993,-30.16268,-28.38726,-27.218178,-29.398092,-32.801773,-27.222755,-26.964071,-37.70084,-25.664995,-23.266901,-29.158533,-24.069946,-26.698494,-24.834684,-32.75668,-23.131218,-29.185442,-24.47263,-29.265293,-26.533873,-25.775898,-22.810036,-29.871986,-25.463104,-30.11405,-25.255508,-25.583801,-24.430956,-22.480606,-23.53848,-28.823412,-20.310478,-22.360249,-25.640123,-32.472874,-38.354916,-27.855299,-22.83694,-42.91448,-31.316118,-18.431183
-30.938913,-27.339485,-22.449356,-34.79725,-24.89554,-28.964165,-29.852869,-24.778378,-25.279203,-27.57779,-33.993095,-28.74494,-28.970543,-29.737518,-23.182465,-20.988085,-27.507233,-21.120281,-23.912535,-30.133162,-28.166222,-28.715881,-28.640686,-28.54426,-25.258171,-32.099216,-27.032402,-22.85313,-20.83501,-28.784063,-24.963842,-27.21864,-25.593893,-24.528221,-31.125065,-34.909725,-31.803802,-23.394001,-29.63889,-32.834736,-28.919094,-25.37648,-26.67727,-28.143705,-25.524492,-24.279652,-23.842102,-30.873188,-27.059784,-29.799896,-22.94236,-28.099909,-30.225975,-33.07975,-26.92499,-32.828873,-28.316673,-26.319546,-27.07569,-25.754005,-34.14941,-30.123264,-23.71408,-24.50248,-22.310564,-25.404552,-20.462587,-29.261244,-30.032452,-23.579594,-25.118698,-27.66325,-22.351711,-23.38374,-22.080132,-23.103733,-25.21421,-28.75291,-32.04741,-26.789892,-32.56964,-20.902758,-32.021168,-26.05504,-30.139399,-22.502617,-24.644852,-31.362658,-25.06773,-26.878714,-35.54882,-29.286282,-29.038847,-30.518316,-29.684164,-24.335175,-30.76855,-30.026922,-24.677431,-24.309172,-21.628761,-31.177094,-23.90411,-31.169739,-22.59489,-25.261532,-30.443663,-26.316534,-30.558256,-22.136168,-30.223383,-25.060343,-20.698036,-25.481583,-28.454979,-18.69865,-26.987587,-31.352463,-34.661423,-32.961494,-18.92443,-39.258682,-28.726332,-12.995165
-33.350258,-29.129036,-22.54434,-31.143238,-19.307116,-25.955677,-35.750423,-29.271837,-27.414555,-21.02439,-24.650858,-24.49992,-30.436655,-30.75828,-22.401611,-23.62297,-26.304775,-24.484146,-23.482777,-31.350376,-25.276577,-32.803883,-32.984707,-25.869202,-31.831291,-26.470877,-24.59746,-24.019623,-25.739048,-32.376705,-21.548027,-28.418364,-23.752302,-32.80308,-32.15435,-34.228268,-28.36527,-23.33075,-22.323908,-27.884706,-27.897106,-21.95957,-26.066874,-27.947136,-29.36723,-23.86316,-24.550905,-25.880236,-33.48773,-23.754602,-22.142195,-22.095724,-28.718431,-32.91015,-32.643547,-34.056137,-29.623829,-27.011543,-30.825205,-25.380432,-25.717236,-29.292727,-24.768806,-23.979198,-26.393646,-29.66781,-22.55333,-31.120916,-33.43708,-28.418194,-28.404284,-28.280148,-20.40459,-23.595907,-22.232239,-22.260975,-29.116432,-26.99042,-24.03489,-26.7298,-27.990168,-22.976713,-28.958557,-25.268473,-34.120197,-19.713284,-24.236414,-24.70657,-22.07362,-25.255356,-37.40947,-24.684391,-26.350655,-29.743988,-25.111906,-23.296072,-24.7198,-24.088688,-28.771423,-27.893919,-22.419044,-30.249403,-27.74641,-27.226536,-23.726057,-28.980738,-24.75909,-25.407745,-29.621302,-24.015175,-25.936443,-26.374903,-20.930355,-26.89191,-29.239632,-18.686962,-24.799961,-28.231953,-32.06631,-32.40389,-14.79756,-34.95912,-30.634573,-16.772167
-28.04926,-33.33976,-26.379793,-26.07304,-20.261541,-30.488346,-29.517515,-29.99604,-24.177553,-26.281906,-25.22152,-27.696648,-27.889256,-28.18652,-24.589073,-28.47137,-24.23351,-20.484509,-24.314548,-27.88094,-23.876896,-29.562803,-28.712263,-28.485588,-31.749008,-22.06419,-25.012249,-27.6012,-21.871365,-33.84622,-23.541462,-26.167316,-28.058743,-31.882517,-27.9377,-32.74064,-27.125633,-28.533323,-21.129097,-23.617868,-34.75659,-26.197357,-21.749645,-25.194933,-26.836172,-23.779163,-28.311783,-22.181337,-29.206966,-29.032055,-22.980858,-24.617577,-30.193806,-39.92321,-25.150146,-30.110678,-27.802773,-26.980162,-23.207832,-24.629457,-25.3773,-27.883694,-25.309917,-27.033356,-40.808453,-27.188648,-27.394587,-29.338938,-31.513939,-31.096273,-30.065208,-29.928307,-23.597208,-25.464224,-28.4711,-32.354965,-25.351074,-25.352098,-25.829054,-25.668495,-35.124535,-28.08678,-26.519522,-24.645206,-25.95398,-21.818005,-26.732443,-24.25131,-26.101381,-32.800217,-28.679115,-25.595453,-27.86077,-29.310421,-23.346945,-20.827618,-24.348421,-21.01664,-27.964457,-30.07539,-20.457085,-32.519302,-28.790506,-28.609577,-26.781776,-25.787968,-26.375744,-20.558054,-24.121738,-31.817507,-27.703768,-33.14428,-26.377228,-26.416779,-26.491692,-23.413916,-26.645315,-33.009792,-40.339993,-33.14016,-20.582743,-33.6513,-30.869818,-18.537449
-26.824001,-35.44368,-23.218472,-25.350239,-24.004251,-22.781937,-28.361635,-30.574509,-21.49171,-27.829638,-22.226952,-27.108154,-23.514668,-29.436459,-26.471148,-28.058718,-28.77097,-20.38128,-26.37459,-27.764956,-25.921936,-24.260296,-27.752808,-25.202206,-25.025578,-25.953157,-25.337683,-30.737164,-20.912218,-37.210197,-26.868366,-27.602715,-31.07644,-32.861362,-28.562473,-30.79776,-26.61619,-24.668886,-22.109318,-23.25988,-23.027607,-31.75035,-25.194452,-21.512499,-22.500425,-23.117249,-21.282099,-25.214493,-24.495514,-27.690994,-25.096487,-28.793255,-27.553167,-24.309046,-21.804842,-21.097672,-29.403826,-27.577625,-21.916607,-24.912058,-33.67641,-21.814611,-23.425156,-25.897053,-32.72186,-21.401834,-24.580486,-30.346558,-23.282684,-32.758823,-30.309486,-24.240784,-26.105606,-21.909723,-24.766682,-34.241238,-24.369604,-25.176426,-31.114307,-32.536674,-35.50098,-31.555742,-23.644749,-27.86385,-24.725426,-29.372581,-26.015375,-24.906815,-34.520004,-29.565388,-28.926046,-24.781591,-24.514978,-22.184504,-22.655994,-20.823006,-29.498997,-26.039066,-25.595045,-29.677183,-17.660032,-33.386543,-27.296984,-28.529797,-30.215345,-22.91631,-26.744068,-18.886578,-22.638744,-29.463192,-25.290697,-33.109455,-26.661016,-25.656105,-25.530594,-25.924366,-26.824623,-25.862768,-42.175957,-32.105305,-19.771122,-36.82872,-33.132324,-13.201399
-32.28013,-38.960743,-27.017376,-27.952253,-24.8539,-20.214155,-31.385912,-30.01403,-22.873547,-26.239058,-20.03793,-20.77552,-25.416082,-25.708141,-23.36969,-26.429493,-36.86451,-27.18121,-24.287874,-28.601757,-23.515244,-31.163517,-26.458237,-22.886238,-28.548948,-24.220205,-31.285404,-25.73498,-25.626371,-29.271685,-28.200739,-34.44272,-28.536594,-34.039593,-29.85034,-27.90659,-29.104298,-20.912361,-22.641842,-22.839968,-19.449713,-31.99805,-35.132202,-27.150038,-29.028124,-31.116695,-22.699844,-26.63838,-27.798304,-29.334913,-26.886509,-25.523764,-30.775482,-26.804653,-33.35511,-27.911629,-28.328812,-27.151478,-25.570398,-28.960129,-28.47399,-22.348814,-24.284367,-21.555267,-34.496075,-22.771355,-24.8586,-27.59562,-20.995836,-25.14096,-22.786345,-23.176956,-28.633055,-29.658386,-24.277514,-32.224674,-33.695602,-25.293821,-32.612663,-30.332905,-26.061289,-29.370733,-29.663239,-30.004467,-26.09759,-29.532457,-29.22675,-23.619522,-29.221437,-28.116236,-29.511154,-26.556553,-23.729576,-23.811785,-21.192265,-31.04995,-31.903065,-24.922745,-29.476175,-29.8466,-22.964533,-34.77515,-31.33757,-32.108665,-25.742384,-26.840973,-27.323427,-20.485538,-24.657436,-30.25529,-30.514187,-31.522493,-22.653374,-28.987156,-25.698284,-35.84264,-21.179401,-25.42743,-35.147118,-38.287556,-20.449095,-37.81575,-40.1326,-15.332092
-27.475868,-37.696568,-26.050339,-27.044615,-25.427792,-24.234577,-26.811375,-29.075619,-21.58689,-29.754763,-20.816383,-19.371,-24.451498,-27.533676,-20.631504,-26.149996,-32.371197,-23.441536,-27.777933,-20.315868,-25.820303,-26.033012,-26.535557,-24.61031,-25.075407,-16.838467,-24.995007,-27.558275,-26.242512,-26.95603,-23.36772,-36.43506,-25.956818,-38.053345,-21.79916,-30.990282,-29.449871,-25.490982,-28.919989,-28.371302,-23.928005,-26.022337,-34.16182,-27.204737,-22.917,-34.58097,-29.868444,-23.050053,-24.849619,-27.98742,-26.157352,-28.87748,-27.919971,-26.974224,-31.530005,-30.645754,-28.462957,-31.032743,-26.078686,-31.491755,-28.9234,-24.958794,-22.489143,-22.415733,-29.04232,-22.256798,-21.850502,-26.800976,-22.371902,-20.852194,-25.846899,-22.075972,-24.526497,-27.104126,-23.785105,-22.263153,-32.870197,-22.937172,-25.921064,-28.459759,-22.873337,-29.79094,-34.591915,-23.98701,-24.361103,-22.243103,-24.651203,-21.144432,-27.750725,-27.703644,-26.137032,-31.491428,-27.680834,-26.291342,-25.112766,-24.276182,-30.50874,-26.367214,-29.998753,-30.740278,-24.758196,-28.93869,-29.15975,-30.040833,-22.882877,-32.374264,-28.085918,-21.864738,-23.466217,-36.685585,-25.969402,-24.933298,-22.682255,-28.90293,-24.01932,-25.88173,-21.881947,-30.633062,-32.184593,-34.227737,-25.761803,-44.91585,-32.746956,-18.207924
-27.324919,-29.027514,-29.530525,-25.895437,-27.689333,-27.779457,-25.813301,-27.20691,-27.461159,-23.89744,-27.226675,-23.8218,-23.790003,-30.124306,-25.492592,-36.54519,-31.063139,-24.944489,-31.41149,-20.754177,-25.046108,-23.025988,-32.03227,-24.77259,-26.461313,-19.09037,-21.679655,-23.30702,-21.799313,-33.76185,-26.810942,-27.931541,-27.476719,-30.959425,-22.849802,-26.011616,-29.749777,-31.054886,-36.464565,-26.159012,-26.74918,-24.625198,-39.156696,-25.664213,-26.89598,-37.452282,-25.77444,-26.388672,-23.343708,-31.649487,-29.253325,-34.367638,-25.410797,-27.381916,-29.285315,-30.496162,-28.918167,-25.472317,-28.778032,-31.72014,-33.050983,-30.038137,-27.683384,-32.2502,-25.731878,-27.75165,-28.198107,-30.03049,-21.314243,-26.72214,-26.178833,-26.131771,-23.710243,-29.02723,-23.307678,-23.328825,-25.937653,-28.90275,-26.399426,-28.419407,-28.394024,-27.387033,-36.233337,-27.749014,-24.907478,-23.633957,-24.17081,-26.851404,-32.167206,-26.171766,-27.166916,-27.516026,-25.00967,-26.980915,-24.636913,-26.059675,-25.302841,-31.31597,-33.60691,-24.603775,-24.244522,-28.179264,-28.128632,-25.155878,-28.650558,-31.666658,-27.141523,-25.416464,-29.352947,-31.891035,-25.004463,-24.451672,-21.16698,-32.569016,-24.37191,-28.229744,-26.882547,-31.416992,-34.127605,-31.193811,-20.89058,-40.458927,-29.656584,-20.941635
-28.331985,-28.545528,-24.66859,-26.308872,-26.620901,-27.083288,-22.959532,-25.81381,-27.475706,-20.483433,-29.062447,-23.227322,-31.290129,-30.070253,-30.61731,-29.790314,-27.040192,-23.921978,-26.886513,-29.102297,-24.319635,-28.518852,-23.92408,-24.279547,-30.390886,-24.990103,-23.70908,-27.65891,-22.545528,-29.373894,-28.411331,-27.733028,-31.186255,-25.6515,-27.299868,-25.17151,-28.80464,-31.259972,-26.409746,-24.703176,-29.80985,-21.509476,-36.61568,-25.167229,-26.2584,-37.03146,-20.412045,-27.989298,-23.90879,-28.292099,-25.394604,-35.4295,-23.981482,-26.336777,-27.340996,-27.549204,-31.29143,-27.730318,-25.682598,-27.573883,-27.790508,-21.869469,-23.914644,-27.415821,-28.639353,-25.703863,-28.406034,-25.911098,-20.420483,-31.21289,-25.223082,-29.24034,-25.05416,-27.705845,-23.260674,-24.999035,-28.272715,-27.93037,-27.585514,-30.974888,-25.059383,-23.05336,-27.98054,-27.979828,-19.74133,-24.451923,-23.640589,-27.533426,-32.312813,-26.76409,-31.780567,-31.274427,-25.835157,-29.996868,-22.427654,-27.815388,-24.568024,-23.689007,-31.008045,-24.392578,-23.992027,-24.849155,-28.17246,-25.527962,-27.335646,-32.83139,-24.92551,-30.31,-28.017065,-24.308651,-26.561306,-21.01112,-20.212303,-24.442146,-29.144112,-26.768414,-29.008352,-26.85625,-37.12309,-27.849325,-19.484747,-37.849274,-35.26122,-21.607016
-31.659504,-25.841793,-25.059849,-23.464415,-24.27061,-33.384132,-23.885048,-22.501549,-29.43673,-25.303135,-27.258228,-21.260567,-30.124575,-22.393211,-22.855133,-30.546993,-22.609692,-25.87364,-20.326414,-27.661509,-28.055593,-26.320055,-18.952408,-24.216852,-26.708902,-23.463095,-32.598232,-22.504736,-22.351908,-27.91367,-32.555737,-26.46904,-24.484634,-24.730656,-22.073973,-27.01538,-25.031492,-25.779545,-23.611595,-28.792404,-27.868279,-22.606789,-31.829184,-25.48215,-28.284958,-30.906456,-24.897827,-25.731638,-22.742378,-30.864202,-28.365257,-29.984747,-21.489544,-32.10264,-23.198456,-26.048077,-26.501284,-34.598415,-24.756067,-23.731884,-28.489798,-23.098953,-21.672874,-21.066832,-26.715052,-25.90652,-28.825167,-23.758749,-23.798735,-29.769218,-27.516397,-25.131943,-24.727291,-21.750004,-26.939713,-32.02083,-30.624624,-31.868437,-27.973639,-28.392479,-29.051271,-24.468544,-27.906649,-25.526495,-22.050165,-23.644955,-30.986996,-31.117788,-31.010437,-30.776098,-35.56027,-34.9545,-29.069984,-25.974018,-27.318476,-23.598658,-32.497383,-22.459505,-25.257622,-28.755875,-22.712711,-24.888243,-30.04563,-30.207289,-30.033361,-30.154652,-27.419598,-32.101902,-30.89201,-26.369232,-23.695082,-23.881338,-25.463264,-23.74841,-28.493624,-26.854067,-28.08534,-28.075432,-40.67299,-26.488413,-18.870531,-37.564533,-39.860474,-17.100218
-32.619835,-30.560474,-25.873241,-19.073177,-21.856396,-31.21036,-28.112827,-24.666271,-31.575058,-30.248148,-25.047361,-25.154144,-27.401192,-18.760502,-24.300758,-32.90891,-21.726702,-23.975441,-19.572989,-23.132708,-25.052736,-27.64939,-20.671703,-28.21111,-25.915028,-27.276066,-29.18812,-19.863388,-20.547222,-27.05925,-30.332096,-23.869661,-20.682999,-28.562595,-23.054932,-29.803776,-24.20934,-27.966536,-27.153118,-28.141678,-30.846664,-25.628433,-27.88822,-27.444756,-23.808105,-28.555264,-25.945461,-30.594158,-26.19159,-27.584167,-23.209595,-23.490585,-23.016216,-28.402418,-24.597958,-26.711273,-27.155987,-36.14095,-25.400888,-20.104523,-28.070261,-22.000078,-21.892488,-23.160542,-23.966448,-23.622847,-33.026657,-21.725864,-32.49106,-24.15253,-25.841316,-21.840248,-27.083857,-23.126408,-25.48732,-36.032616,-23.942375,-28.844896,-28.09593,-31.684748,-26.16185,-21.9164,-26.08395,-25.067783,-27.432514,-22.611416,-27.224562,-35.734524,-30.21163,-27.606977,-29.901577,-26.243084,-27.493858,-22.369854,-28.77746,-26.489494,-27.508299,-25.842087,-23.953903,-29.511621,-25.45359,-31.798296,-27.888254,-28.260586,-23.342478,-26.983397,-24.88739,-30.719812,-27.52313,-25.013454,-22.647614,-28.42205,-34.743225,-23.402958,-23.745441,-26.848907,-27.991266,-26.806574,-38.570793,-25.735622,-21.20224,-42.71924,-41.750465,-15.476601
-27.175526,-26.40433,-28.588175,-20.429356,-24.757023,-27.416767,-32.255505,-25.733782,-34.768436,-29.673717,-19.956848,-26.615026,-32.118008,-21.398396,-26.583164,-24.894306,-24.405428,-28.898546,-30.827644,-24.067194,-26.316113,-27.041777,-24.896809,-38.873642,-23.150755,-22.823826,-33.304325,-23.875013,-23.830723,-25.86761,-26.022852,-28.359404,-21.087984,-23.68172,-24.301521,-31.24003,-20.11087,-28.123322,-26.97677,-22.285831,-29.908245,-20.372217,-24.44981,-28.122967,-26.391937,-26.69727,-22.202,-31.43884,-34.220093,-27.513443,-23.918148,-25.726109,-23.047672,-27.207779,-30.255806,-27.291801,-25.36758,-33.42986,-28.29922,-21.975285,-31.524643,-25.111237,-26.33017,-22.216099,-22.137539,-23.637688,-25.187883,-23.590874,-32.894844,-24.644623,-23.61811,-23.497908,-28.603592,-20.411278,-25.19339,-21.164394,-24.81092,-27.592289,-23.34199,-26.950642,-22.386883,-19.858315,-25.527908,-27.776085,-27.22895,-26.02123,-22.964905,-29.985508,-25.442444,-27.80055,-25.974743,-25.152979,-27.447844,-25.547203,-28.406288,-24.572697,-27.249392,-20.150412,-19.696558,-22.828999,-24.089844,-27.27629,-27.816008,-25.510149,-20.829792,-27.088877,-29.163267,-32.81479,-21.207676,-18.604136,-28.231678,-24.14798,-27.121542,-24.029758,-21.978388,-26.58626,-24.885227,-21.753452,-37.44709,-24.242239,-24.676682,-40.946762,-42.64563,-13.530073
-24.931215,-22.646383,-27.329445,-25.581486,-28.12999,-26.60279,-26.607956,-24.904013,-36.386726,-28.284836,-22.439116,-27.428864,-30.46782,-21.094557,-28.514292,-21.794512,-21.782423,-28.992617,-28.178488,-26.377537,-28.697044,-22.665453,-29.80481,-34.7943,-26.170315,-22.669575,-25.472164,-24.582348,-30.339977,-26.954592,-27.923737,-31.464102,-25.30634,-25.993462,-25.072922,-29.026304,-23.608387,-22.462515,-24.834354,-23.722336,-28.028181,-24.591232,-22.003052,-31.96372,-28.628796,-25.871004,-22.064621,-30.486504,-29.951578,-21.670113,-27.322973,-28.011644,-23.58059,-27.340527,-37.607918,-27.779728,-28.565948,-29.451073,-25.645496,-30.68395,-28.533318,-27.620926,-31.346592,-23.47582,-28.779434,-23.864296,-25.032444,-23.965412,-29.714315,-28.661974,-27.507051,-21.791649,-23.780746,-24.388783,-27.185692,-20.33405,-30.163567,-28.994156,-28.15533,-26.257338,-24.813145,-27.198309,-28.34169,-28.334415,-28.123053,-28.21207,-30.184978,-28.50028,-19.834766,-30.899723,-27.830648,-26.494383,-29.949804,-26.64468,-24.430435,-20.972984,-26.280785,-20.242603,-20.351091,-22.841887,-32.238792,-25.124107,-37.378403,-26.150986,-25.133427,-29.523514,-36.42969,-25.375492,-21.661682,-23.258717,-30.5033,-19.449646,-22.056053,-21.025768,-28.405256,-24.570013,-23.797153,-23.22619,-44.688133,-21.932945,-24.137672,-35.840645,-36.21378,-15.90831
-24.595291,-19.763817,-23.346025,-25.199163,-30.589174,-23.825972,-26.379484,-27.774012,-33.433525,-25.904676,-26.424042,-31.499828,-31.078257,-24.63242,-41.365974,-22.928886,-26.622004,-22.156017,-23.160955,-21.304714,-21.04882,-19.776318,-31.40042,-27.921255,-29.391916,-18.43172,-23.398907,-25.504997,-26.391748,-26.202963,-30.374664,-34.864426,-26.336327,-25.034422,-32.042744,-28.337038,-24.203566,-24.61517,-22.924053,-24.413536,-22.476498,-32.786846,-26.771292,-26.344587,-30.537596,-26.400303,-25.19349,-25.554405,-33.705837,-19.04027,-23.582012,-25.681152,-30.910229,-27.47739,-27.007975,-24.56762,-28.81342,-30.245121,-25.007994,-26.932487,-27.527294,-24.664036,-28.5155,-20.793932,-30.013523,-26.38687,-29.030025,-24.967302,-24.513058,-29.2763,-22.849354,-22.996809,-27.77514,-34.58222,-27.108557,-24.864637,-26.298603,-23.260893,-32.757824,-31.78519,-30.143953,-30.190058,-26.140648,-23.225906,-22.184128,-26.076057,-29.446959,-28.965162,-22.59656,-28.909014,-28.707676,-26.139605,-24.366001,-24.960526,-23.662247,-23.684916,-31.355326,-22.15124,-22.565914,-29.254662,-31.02942,-20.984444,-25.65279,-26.659775,-32.19957,-32.16829,-28.271992,-21.086231,-26.397614,-24.884123,-22.201796,-19.354927,-19.86876,-22.64769,-25.251518,-27.65252,-24.814705,-25.197012,-40.93931,-24.337702,-17.603941,-34.713474,-29.358044,-16.162117
