-24.38036,-80.0,-80.0,-80.0,-16.106554,-26.795263,-14.048578,-9.199886,-16.753609,-21.01971,-28.778133,-21.69431,-11.221731,-12.674158,-9.770491,-5.9799156,-22.566393,-22.09477,-21.097797,-19.197876,-23.8299,-25.58395,-24.258043,-23.523752,-23.745184,-24.081459,-30.366482,-22.604254,-26.956383,-23.993114,-25.10194,-30.618214,-26.22696,-25.889164,-25.121498,-20.254215,-26.799107,-31.879723,-29.845722,-29.629536,-28.842033,-24.943352,-27.322134,-26.665737,-28.442434,-32.03374,-27.196291,-21.319065,-21.007517,-26.266674,-31.099297,-17.559624,-36.2098,-26.516285,-24.835121,-17.41305,-25.017166,-19.890676,-21.05703,-19.619345,-24.191422,-25.023346,-33.361313,-26.049385,-31.277973,-24.454552,-29.196444,-21.99693,-30.860699,-29.225338,-22.05881,-29.43811,-25.053158,-24.58132,-25.192549,-28.141636,-29.226112,-30.154171,-24.98546,-22.129498,-26.373066,-23.538427,-17.598219,-21.502205,-16.309917,-23.897852,-14.123022,-17.71342,-23.071268,-21.887072,-29.448765,-23.27441,-30.974726,-25.36066,-29.496822,-34.085163,-62.669464,-68.635925,-63.17765,-62.565845,-61.448715,-66.51022,-62.31034,-67.644745,-62.62007,-68.460625,-56.623653,-62.235474,-64.56438
-25.772058,-80.0,-80.0,-80.0,-18.168274,-27.305178,-14.135923,-10.876177,-20.621246,-18.186497,-25.596474,-23.850674,-7.01667,-13.674614,-12.504932,-9.541584,-24.198452,-21.500977,-28.580437,-26.885311,-21.230946,-26.80463,-16.62413,-26.994972,-24.984879,-20.026733,-24.930088,-27.0162,-26.541794,-29.005098,-24.893478,-34.586838,-27.921635,-20.937593,-25.399477,-19.060953,-25.406616,-25.594398,-24.144123,-28.007038,-26.508533,-31.078674,-29.849195,-20.934395,-31.080437,-33.694874,-22.573757,-27.50386,-23.521679,-31.381496,-34.478653,-29.412275,-28.726887,-31.74466,-26.285107,-25.910744,-28.203516,-24.653984,-27.695496,-26.621258,-21.70155,-24.974482,-30.753553,-26.435425,-27.738909,-24.464289,-31.782187,-30.637482,-30.945911,-25.878063,-24.278946,-26.313059,-24.855356,-22.517832,-21.864471,-24.80666,-22.72467,-27.223003,-25.639782,-29.34216,-30.616524,-28.235077,-22.12373,-24.395124,-23.833384,-25.970182,-15.920612,-23.930012,-31.620169,-26.411968,-27.13158,-25.306063,-34.941486,-22.880089,-30.798416,-33.68147,-60.535812,-61.162926,-60.672333,-60.449234,-60.002697,-61.305977,-60.346184,-60.222485,-60.50742,-61.208847,-54.74475,-60.3099,-61.048115
-26.003384,-80.0,-80.0,-80.0,-18.325754,-24.804396,-20.406353,-20.79582,-23.658592,-17.890852,-30.800148,-25.969347,-13.638269,-19.917122,-19.22125,-22.05621,-25.362286,-22.991154,-27.317024,-27.26315,-21.210442,-26.42754,-20.531464,-25.090616,-22.72117,-22.519058,-21.263313,-24.527588,-27.491741,-30.59658,-22.266026,-33.67073,-22.549927,-17.347052,-25.979544,-21.157787,-27.936565,-28.225304,-20.709442,-26.332512,-26.519629,-22.18315,-21.25829,-24.1749,-31.394613,-27.173662,-15.031717,-24.32959,-25.749472,-27.23716,-32.90833,-24.051487,-24.461739,-28.380093,-19.361103,-22.369156,-26.756721,-23.042128,-23.52912,-25.061016,-23.076609,-24.169565,-29.864346,-26.52407,-29.597023,-23.857658,-26.548447,-35.463043,-32.714184,-27.757217,-22.277578,-19.237467,-24.43343,-9.412476,-13.394852,-17.724016,-21.173473,-20.61687,-26.866978,-31.106363,-31.663212,-24.009476,-24.630203,-26.805656,-21.1498,-20.140291,-11.540983,-13.996845,-23.47406,-33.221405,-27.737589,-28.015862,-33.88932,-27.30621,-33.241737,-33.336933,-50.634113,-50.61157,-50.41316,-50.411434,-50.74819,-50.527363,-50.52293,-50.663593,-50.620026,-50.60296,-51.971104,-50.44998,-50.45551
-26.924255,-80.0,-80.0,-80.0,-20.471985,-17.561886,-20.307732,-28.655325,-27.510357,-27.998938,-28.757202,-26.814045,-29.92843,-18.807806,-20.811821,-25.75343,-26.677212,-22.972853,-27.427994,-23.861057,-28.646725,-25.03423,-29.428516,-23.360342,-31.26941,-23.431217,-13.95229,-24.961903,-27.323622,-31.047375,-17.953327,-25.426315,-25.452581,-23.104986,-29.944235,-26.172771,-30.652737,-24.374685,-19.839207,-25.217524,-26.417755,-24.845638,-17.306313,-26.454378,-22.24112,-22.144104,-9.091801,-12.364847,-24.297485,-19.930922,-27.068214,-28.702038,-31.721426,-27.250765,-16.602905,-23.534693,-26.455597,-19.22025,-12.630701,-7.740877,-15.119152,-26.616722,-26.35824,-30.676836,-30.458178,-22.585514,-29.664478,-34.47057,-29.834862,-28.239496,-26.497372,-20.11564,-24.551151,-8.221285,-10.6754875,-16.750515,-25.986376,-22.541264,-30.037706,-29.021595,-32.28467,-23.8172,-21.191204,-26.129751,-14.443806,-19.008347,-10.159903,-14.191811,-27.519089,-36.23383,-25.335789,-30.832203,-29.861864,-27.21334,-27.599075,-33.72802,-52.80375,-52.36339,-52.558247,-52.559673,-52.607243,-52.550697,-52.677593,-51.875378,-52.78788,-52.39587,-52.56682,-52.598465,-52.573227
-27.432842,-80.0,-80.0,-80.0,-25.639008,-14.606073,-23.355684,-33.496944,-24.979422,-28.89848,-30.474298,-29.127028,-24.488636,-17.013428,-25.887074,-23.17707,-23.873306,-24.12422,-28.721306,-27.42012,-31.003265,-23.176956,-31.64479,-22.629446,-34.29854,-21.76743,-12.448462,-20.653152,-23.446121,-25.978237,-17.63302,-22.138126,-26.382011,-27.01433,-29.0219,-31.528381,-27.479927,-26.598335,-24.067822,-22.698757,-24.257038,-29.307568,-19.950888,-24.231018,-20.681997,-16.933193,-9.031982,-9.047611,-19.741476,-22.883873,-20.9109,-22.081795,-29.90354,-28.729757,-18.971445,-26.096146,-25.115797,-19.273264,-10.360544,-6.6515846,-8.626888,-21.096294,-22.538006,-27.884926,-27.832985,-21.133045,-33.1963,-25.753128,-34.842007,-28.880814,-22.15834,-24.197247,-27.027817,-16.912642,-14.381931,-20.903404,-27.824371,-24.411026,-28.003788,-33.958145,-28.20321,-24.356323,-16.556204,-18.335312,-12.552212,-24.907406,-16.158255,-22.483551,-24.147995,-29.365417,-27.534988,-28.934889,-30.424252,-31.81118,-23.592285,-35.59513,-45.18901,-45.381973,-45.18773,-45.14501,-44.766766,-45.354126,-45.13527,-45.285698,-45.180737,-45.384125,-45.38981,-45.121902,-45.270576
-27.90177,-80.0,-80.0,-80.0,-22.725872,-17.12031,-15.90526,-18.318142,-21.239697,-25.262459,-26.647972,-29.022537,-22.95457,-24.52339,-24.814594,-23.970623,-20.216454,-27.056244,-23.286232,-23.000374,-30.916582,-17.059456,-30.799534,-25.843708,-32.46122,-24.964714,-22.181282,-20.31984,-21.562775,-17.730751,-21.804453,-21.73493,-19.723557,-23.534237,-23.139826,-30.648521,-22.068295,-24.246622,-34.74322,-23.328947,-22.894636,-25.577028,-16.89441,-26.342167,-26.45481,-16.184801,-16.167711,-14.917517,-23.932909,-24.07822,-19.35271,-23.09309,-29.409588,-26.83916,-22.881828,-13.055933,-25.723484,-23.501585,-15.893003,-18.762611,-14.565001,-20.576286,-17.514532,-22.79119,-25.026329,-18.923923,-19.878262,-23.342041,-30.46097,-27.574846,-28.378838,-18.571985,-30.064373,-14.402992,-10.941868,-14.000526,-27.28452,-24.381598,-27.12822,-27.863634,-30.024567,-11.609209,-14.210468,-11.338917,-15.864679,-11.625891,-7.912424,-17.656336,-14.71512,-16.133224,-17.371147,-17.286858,-19.170563,-17.91336,-19.353245,-17.89928,-17.920784,-17.921083,-17.92072,-17.920622,-17.911577,-17.921047,-17.920643,-17.92082,-17.920767,-17.92109,-17.863214,-17.920582,-17.920898
-28.711933,-80.0,-80.0,-80.0,-19.667711,-17.647682,-12.805803,-16.212849,-26.92554,-26.192474,-25.910358,-26.017927,-27.507175,-27.639044,-29.308472,-23.965952,-12.990093,-25.796839,-20.599812,-24.391651,-30.201881,-18.441162,-31.070421,-25.144112,-29.596355,-33.241077,-28.035807,-16.02031,-22.275448,-18.02097,-18.64065,-23.976574,-20.996378,-19.79208,-19.965448,-21.503248,-26.042545,-28.093403,-35.519547,-25.865385,-18.685894,-14.672035,-13.888809,-25.29121,-28.23294,-19.095207,-22.08943,-26.041767,-27.90633,-20.465393,-21.431374,-33.252182,-31.38316,-25.847563,-19.329943,-8.491722,-24.612766,-27.870888,-18.887539,-21.520052,-25.66885,-24.133806,-16.698359,-23.070862,-18.825823,-24.042767,-16.063314,-29.84225,-24.299051,-26.484743,-27.672781,-20.295773,-31.278305,-18.422293,-10.175589,-15.918468,-28.89254,-24.131187,-28.081558,-27.217934,-35.989372,-11.333797,-16.267467,-15.856901,-16.927078,-12.117502,-9.18433,-15.648556,-14.435688,-10.5534935,-12.2559395,-12.169531,-12.103682,-10.81506,-12.111542,-11.410101,-11.585655,-11.585428,-11.58585,-11.585941,-11.584602,-11.585436,-11.585869,-11.585854,-11.585686,-11.585409,-11.583273,-11.58596,-11.585648
-28.745955,-80.0,-80.0,-80.0,-13.548126,-13.841164,-15.241272,-19.955944,-23.509249,-24.993378,-29.347172,-24.447931,-26.126766,-23.960659,-18.583506,-23.284933,-14.638233,-23.793684,-25.315872,-25.886555,-24.326538,-23.047619,-26.698172,-24.145876,-30.502415,-26.882534,-15.442339,-9.965298,-12.091848,-26.301306,-19.861996,-20.2834,-20.057703,-19.854362,-22.159943,-19.741425,-29.103165,-23.93491,-35.42788,-23.117943,-19.071342,-6.441908,-9.720665,-23.150978,-25.290754,-18.296682,-24.05058,-29.57864,-24.134012,-24.616829,-24.484142,-29.80404,-28.263683,-35.600914,-11.078081,-11.2807255,-22.587343,-24.992306,-25.164688,-24.233301,-11.73941,-19.621918,-17.001474,-19.865908,-18.408936,-26.680191,-19.810995,-25.470043,-21.405031,-29.480358,-21.24749,-27.636162,-27.877014,-21.701462,-23.133396,-24.918268,-22.822859,-23.16339,-19.965122,-23.890512,-28.53865,-22.262096,-20.753132,-20.953049,-21.793285,-14.631727,-15.941994,-17.926653,-10.790388,-16.497921,-18.566328,-18.530226,-16.611763,-15.736057,-16.085619,-17.383736,-17.1963,-17.19691,-17.195799,-17.195587,-17.208313,-17.196886,-17.195745,-17.19582,-17.196218,-17.196959,-17.253668,-17.195545,-17.196308
-29.861301,-80.0,-80.0,-80.0,-18.37037,-14.973686,-19.94406,-21.01298,-24.316425,-21.271454,-27.077929,-22.939156,-20.400175,-18.086636,-17.329315,-24.763044,-17.663364,-27.082596,-26.956383,-28.676552,-21.623077,-22.879612,-30.149128,-26.858404,-30.791367,-22.29558,-11.685318,-9.69446,-10.171492,-25.75016,-29.218508,-19.803017,-21.280775,-22.70182,-26.920803,-16.544477,-28.092838,-25.959492,-33.03581,-28.725641,-23.647825,-12.059937,-12.412891,-22.742867,-25.607515,-21.083794,-22.959118,-27.790863,-22.32026,-23.706257,-17.550282,-23.932335,-28.501825,-31.207283,-12.690777,-14.696558,-20.585884,-25.666145,-21.141607,-21.201794,-13.27367,-19.561779,-17.561968,-22.360832,-17.063253,-22.350788,-21.70483,-23.545704,-25.864296,-23.010265,-25.97041,-25.629673,-31.774448,-23.817139,-26.528114,-18.987938,-21.546064,-30.528221,-17.707943,-23.121899,-22.569603,-27.263742,-21.746405,-17.5573,-17.64857,-10.549763,-14.649681,-30.4324,-13.011745,-30.532227,-33.407837,-31.693037,-30.37513,-24.234653,-18.918549,-39.02728,-40.758583,-40.71579,-40.753777,-40.761047,-40.820717,-40.721535,-40.766502,-40.730038,-40.76022,-40.715294,-40.8072,-40.76627,-40.73893
-29.528801,-80.0,-80.0,-80.0,-9.897806,-20.287596,-18.62222,-21.34341,-24.532177,-18.268402,-22.706406,-19.51112,-22.807909,-19.797043,-17.16736,-21.216002,-20.036835,-13.004387,-16.55038,-12.83614,-8.412594,-14.029064,-35.49431,-22.455242,-21.21751,-15.695303,-18.205498,-21.04499,-15.0563545,-17.409998,-21.874443,-17.162281,-18.075272,-6.718378,-22.441807,-9.079075,-9.515665,-25.19,-27.938519,-16.770117,-28.873016,-16.747305,-16.973001,-19.032356,-29.91494,-22.369465,-22.032661,-21.853813,-8.175766,-12.095234,-10.5231495,-10.075413,-20.48184,-9.317554,-9.808237,-15.742891,-12.237816,-17.289978,-20.32908,-20.227036,-25.433298,-9.908279,-18.602646,-20.983967,-16.557085,-22.808786,-20.348442,-26.898932,-23.437225,-20.434887,-23.573616,-17.804295,-28.588617,-30.94719,-16.296078,-13.2139225,-19.51377,-21.836948,-22.78209,-21.83749,-14.756477,-20.835508,-19.636616,-21.852354,-14.368746,-16.210464,-18.794481,-25.782906,-22.10577,-25.156372,-30.55673,-28.809826,-33.329185,-31.565338,-24.382826,-40.85493,-52.808342,-51.9592,-52.413902,-52.527092,-52.991055,-52.089905,-52.75379,-51.845093,-52.80623,-51.970833,-54.523304,-52.657776,-52.24991
-30.730062,-80.0,-80.0,-80.0,-8.355946,-24.997097,-17.283194,-22.21292,-32.945942,-22.767887,-24.065895,-16.022108,-21.27641,-15.95277,-19.75911,-13.710926,-12.4481735,-7.4145412,-15.172829,-2.9550247,-2.2183914,-15.410187,-25.116562,-14.228973,-15.627064,-4.7487087,-24.439394,-19.091465,-14.51738,-12.137243,-16.928913,-10.611553,-7.8742714,-3.6065578,-16.257498,-6.1774254,-4.127575,-6.6497917,-8.4503,-4.594324,-8.994305,-12.196629,-11.512463,-15.730888,-22.03783,-18.10848,-16.974125,-19.322155,-5.071745,-3.6174507,-5.2267,-4.637039,-9.711544,-2.3452606,-7.075943,-11.061573,-3.7430363,-11.183601,-15.231636,-17.228949,-24.53178,-6.5889626,-14.493748,-21.696934,-14.464312,-23.634943,-16.279892,-17.087978,-21.820812,-20.248154,-15.007269,-16.11909,-25.113705,-34.208656,-12.479168,-11.399124,-13.8762455,-9.299892,-14.966995,-5.859226,-11.307049,-14.438133,-18.447004,-11.836582,-11.396042,-27.275303,-26.329632,-26.014061,-24.076693,-25.9724,-35.706886,-26.134823,-40.07859,-28.699722,-26.935513,-40.264572,-50.23323,-50.910828,-50.55612,-50.474953,-50.869125,-50.78048,-50.30377,-51.07602,-50.240746,-50.895596,-51.7868,-50.379757,-50.669365
