-24.98207,-28.70848,-25.145739,-29.017813,-34.650433,-23.385298
-22.237505,-24.914257,-23.687517,-32.33113,-32.675026,-22.785624
-26.394283,-20.293661,-22.875584,-31.624495,-29.298574,-28.514488
-29.885998,-23.017849,-19.514515,-35.60695,-28.055405,-26.378593
-28.599695,-25.865852,-25.034882,-27.508987,-24.110943,-21.224995
-33.624355,-25.56955,-30.97265,-23.013668,-26.74135,-24.179754
-28.899881,-23.900528,-26.31077,-22.614347,-28.698523,-30.39584
-27.32521,-23.440975,-24.821266,-30.50101,-25.725418,-25.837713
-27.650803,-26.2518,-23.264719,-38.332245,-23.84722,-24.402405
-29.37835,-24.653065,-24.503332,-34.341263,-27.309454,-23.99133
-25.445324,-27.728537,-23.61729,-32.189957,-26.012383,-28.3849
-24.442524,-29.323975,-22.774439,-28.558596,-26.58918,-23.232578
-29.304546,-23.951023,-25.358027,-22.371122,-28.242657,-22.591457
-23.033493,-23.39373,-28.04934,-20.549698,-28.703209,-25.051159
-23.222656,-24.780144,-33.867294,-25.635534,-29.22294,-26.674683
-26.698908,-26.699383,-28.137589,-29.538675,-25.8378,-25.689186
-33.228806,-30.865906,-29.534449,-29.822268,-28.004889,-28.199448
-30.780727,-26.482988,-28.732225,-34.993603,-26.416521,-21.425657
-32.16241,-22.244797,-31.277225,-40.847305,-27.318012,-23.590681
-27.920109,-20.711226,-30.570278,-31.035645,-28.069275,-28.329628
-26.33125,-22.180252,-26.468952,-24.528034,-27.148811,-29.50763
-23.09178,-27.478512,-33.46022,-29.03794,-31.08038,-22.413721
-23.607655,-23.663565,-33.48307,-25.014412,-30.934275,-20.138336
-22.327818,-26.128502,-29.65365,-26.443268,-33.820683,-21.58178
-20.697636,-21.442957,-26.53149,-34.09792,-27.359293,-19.664862
-23.73271,-22.94753,-27.471432,-43.865005,-24.289282,-26.578917
-27.908651,-25.244257,-27.620516,-30.457712,-25.714624,-26.727037
-27.39603,-23.651365,-26.288239,-26.592255,-29.566147,-23.026989
-28.959538,-22.939255,-28.008345,-31.65801,-31.606693,-22.03454
-25.615925,-23.352652,-27.47245,-27.396275,-32.871925,-26.172626
-29.201925,-32.38876,-28.236786,-25.556057,-33.906994,-21.33614
-25.498087,-28.522549,-27.493591,-24.899837,-39.29786,-23.951294
-24.657745,-25.573357,-25.425428,-23.420338,-32.016228,-21.32831
-26.172644,-26.770144,-25.54551,-23.81874,-27.325468,-20.989542
-32.24186,-25.844961,-25.84898,-27.230587,-27.630953,-25.459549
-23.898106,-23.058706,-23.269493,-26.270432,-27.689196,-27.507172
-23.464762,-18.733418,-28.997532,-23.09498,-26.848846,-28.266457
-28.77915,-18.227001,-32.00634,-24.486397,-22.716225,-21.559074
-25.452862,-21.735893,-26.02945,-26.344595,-28.17145,-23.009317
-26.12608,-25.445381,-23.130276,-23.357397,-28.247725,-23.278805
-21.373268,-25.211779,-25.795137,-25.814785,-27.010649,-22.053854
-19.652863,-26.474325,-22.650574,-33.58187,-23.594566,-25.088879
-17.942888,-28.38469,-20.498716,-33.335045,-28.287453,-24.24261
-18.102911,-36.96042,-26.970108,-26.269352,-25.495094,-23.557901
-22.247517,-35.500225,-26.613712,-26.115532,-22.624084,-20.992554
-25.921783,-29.592224,-28.89779,-32.897644,-23.510677,-21.23634
-27.86336,-25.980965,-22.635025,-26.539564,-25.91228,-18.50449
-24.798222,-23.64671,-29.09881,-28.165361,-28.379847,-20.288687
-23.871086,-23.556824,-27.64379,-23.98462,-26.927052,-19.132946
-21.448349,-21.7904,-21.835394,-25.32041,-26.057655,-23.650173
-20.808128,-20.139023,-26.355984,-23.25496,-23.16798,-17.155285
-26.103722,-23.893707,-21.622421,-23.965343,-26.093283,-15.546669
-22.33755,-23.76433,-26.33979,-27.02913,-29.657581,-18.2893
-24.338045,-27.326296,-22.866972,-27.656254,-25.235752,-17.008543
-27.32085,-22.918741,-23.969107,-21.707996,-22.053658,-16.358614
-19.732925,-25.9245,-24.58312,-22.890444,-20.51167,-18.045887
-19.153677,-24.310928,-14.913189,-30.759705,-20.26916,-18.916851
-19.568537,-18.5021,-16.148823,-27.160662,-19.429195,-21.788048
-15.736193,-14.141108,-15.347682,-19.0951,-19.569715,-20.728333
-16.945435,-11.341122,-16.905113,-19.368713,-18.4169,-15.242239
-13.1055355,-10.089855,-16.036823,-22.932606,-21.535099,-10.311489
-3.377678,-9.629581,-17.91895,-18.652443,-19.879639,-12.640604
-0.15671921,-10.629543,-16.545925,-22.939354,-21.18997,-15.421064
-0.71558,-10.152658,-18.496948,-23.730951,-20.046904,-16.609516
-4.453556,-5.7021866,-17.130064,-22.62601,-16.815128,-16.601357
-13.479422,-5.242531,-18.160788,-18.494593,-18.974815,-12.4607315
-15.629283,-8.629221,-17.88437,-18.166706,-18.012089,-5.6612453
-16.669315,-15.965524,-20.513084,-18.69785,-23.209232,-3.8636456
-10.091103,-11.631493,-25.36718,-12.300238,-20.816114,-4.7445927
-10.832613,-7.460518,-28.81023,-16.14013,-23.73509,-5.04867
-20.103336,-6.2934265,-20.96481,-23.593391,-18.42775,-11.148491
-17.412153,-8.422087,-14.282148,-15.11479,-17.6812,-16.295017
-19.839403,-13.444811,-13.955132,-10.023943,-11.6562195,-15.432564
-18.105707,-7.016945,-11.805243,-8.067442,-8.660622,-20.535984
-17.599066,-6.2087936,-8.237532,-10.637976,-7.7060547,-15.282416
-15.107299,-9.776407,-7.639307,-10.911739,-8.476212,-14.366621
-14.465656,-12.693125,-7.491411,-15.234458,-13.770851,-9.988724
-14.441568,-10.005856,-9.0300255,-8.65876,-8.312307,-14.243755
-14.736678,-11.557804,-13.202961,-4.8374825,-4.020714,-15.731501
-18.06045,-11.592306,-7.3846016,-4.972042,-8.9687,-17.892841
-23.69787,-6.4186516,-1.048893,0.0,-10.004215,-15.485968
-18.3401,-11.974861,-2.7374,-5.8297787,-7.4115505,-10.237949
-15.053454,-10.131754,-9.33923,-6.2185783,-9.193655,-9.337906
-17.98366,-8.283634,-7.0967026,-6.2320576,-10.311565,-8.093109
-20.967636,-13.608753,-9.954197,-0.6538086,-6.429384,-4.473625
-20.507113,-12.64562,-9.032917,-0.29855347,-3.1681557,-3.4180813
-20.90689,-11.864752,-10.738895,-7.649954,-3.7064018,-3.056038
-24.665789,-13.32176,-9.343983,-14.544052,-8.087889,-6.3618164
-26.07146,-16.337437,-11.079668,-16.248234,-10.178503,-12.026997
-28.103455,-15.590293,-14.26436,-15.858575,-13.468304,-12.526787
-30.87068,-9.913425,-19.554565,-18.3047,-14.314323,-9.050617
-27.591583,-12.489485,-19.190145,-22.829586,-14.691919,-9.679928
-26.9022,-11.112812,-18.501068,-17.995407,-15.828224,-7.7268906
-23.419012,-12.365845,-14.001415,-15.377283,-15.410393,-8.292141
-22.128849,-13.121979,-15.114283,-16.556242,-16.45895,-10.7835865
-22.12363,-12.923428,-12.611736,-15.655169,-16.519537,-10.476252
-26.021772,-13.65123,-9.494251,-14.389849,-11.317827,-15.098434
-18.510948,-12.165293,-9.634159,-5.7254143,-13.411062,-19.509941
-19.947643,-11.459339,-9.342052,-3.90094,-15.7272415,-16.4804
-24.792772,-9.655518,-3.6226254,-10.421692,-6.1830845,-10.801926
-26.890577,-9.256884,-2.814764,-13.117727,-2.029354,-10.76557
-27.604,-10.96348,-6.0327206,-15.47999,-2.846838,-16.602869
-20.604485,-9.926775,-5.20776,-19.121479,-4.7086697,-19.071636
-15.815189,-4.8444786,-11.205719,-14.598301,-6.71381,-16.112268
-14.23259,-4.536606,-15.639725,-16.792664,-11.47583,-18.483921
-12.63188,-6.22163,-15.20509,-18.319733,-10.041985,-16.357944
-17.14275,-4.6036415,-11.056238,-26.595669,-10.793024,-12.056459
-25.591255,-10.04566,-19.876305,-27.031147,-19.261232,-14.932173
-25.415659,-14.86175,-28.502035,-15.07025,-19.053009,-16.968515
-22.722118,-15.238243,-22.141262,-14.61533,-21.854164,-10.713135
-20.359913,-16.316086,-14.055489,-19.256886,-16.6692,-9.024635
-20.86718,-18.685562,-16.042164,-22.369587,-15.366386,-13.365536
-22.320408,-18.892345,-12.966646,-21.871422,-15.849888,-15.673724
-23.975378,-20.56927,-17.469616,-26.358385,-19.367828,-11.886425
-21.990778,-23.023382,-20.339745,-24.743792,-20.38352,-10.446281
-19.21156,-23.734678,-17.735071,-26.797247,-18.079025,-19.31482
-16.313309,-19.022346,-16.877275,-30.185196,-21.229946,-13.888599
-17.095612,-21.436804,-15.898352,-27.42657,-19.026836,-17.723942
-16.788574,-20.16251,-20.535019,-25.640808,-20.80017,-18.485165
-19.151499,-17.615294,-21.940704,-23.155308,-20.481293,-16.750938
-19.860596,-17.135841,-23.180439,-24.772703,-19.699213,-16.24018
-20.556694,-19.849373,-25.64981,-28.755224,-18.557522,-12.756296
-22.20456,-19.95393,-26.678568,-32.878624,-23.788076,-14.751291
-19.889084,-28.421274,-25.645636,-30.273804,-19.756805,-18.8788
-21.835133,-22.614979,-22.368757,-31.113468,-16.38569,-10.882738
-23.368635,-20.82272,-24.670952,-30.206669,-19.324713,-13.600628
-25.925512,-19.592445,-27.677711,-33.85287,-25.349184,-18.555914
-28.722387,-22.886723,-28.05822,-24.76533,-24.121231,-17.287064
-23.252537,-25.712196,-23.786873,-25.84947,-26.104332,-17.070892
-23.559254,-27.018555,-24.32321,-30.032028,-24.70638,-21.536516
-24.642921,-21.926596,-23.557922,-28.416183,-29.1296,-22.53155
-26.203884,-21.143946,-23.235367,-25.6459,-27.830088,-28.751387
-26.420847,-20.406462,-22.343822,-26.413336,-25.035616,-26.750448
-23.816418,-23.354765,-21.564384,-23.65118,-24.051079,-24.611048
-25.40176,-26.64118,-19.182375,-19.916056,-27.820568,-25.884941
-26.343435,-23.424934,-18.172964,-22.026442,-27.408562,-25.69237
-25.983961,-26.54438,-19.80914,-19.56782,-27.745779,-22.695992
-26.514221,-24.143005,-16.662132,-21.03809,-28.62237,-22.247038
-26.296707,-23.1348,-15.502373,-20.591362,-25.588188,-23.533699
-22.307966,-22.85772,-16.791283,-21.08157,-27.283768,-25.839901
-27.043,-24.79081,-18.460045,-20.553667,-25.478165,-25.328629
-26.991392,-23.222233,-22.849873,-19.700253,-27.127016,-24.472559
-31.230516,-22.859035,-22.778336,-20.857746,-23.963333,-24.6046
-31.622595,-23.101149,-24.73353,-24.03659,-29.213715,-23.156586
-21.913824,-18.17899,-22.850704,-23.343803,-28.89789,-24.8409
-22.339659,-21.94888,-26.572525,-21.44399,-31.458324,-26.924637
-25.54976,-20.22379,-26.398851,-23.499624,-28.78671,-27.29452
-29.017643,-19.130835,-26.461025,-25.502707,-26.917671,-21.852642
-25.417912,-19.833786,-27.229,-27.3918,-25.484434,-23.12231
-26.678143,-20.689,-26.591541,-29.535042,-25.948412,-25.511108
-17.08071,-23.609743,-27.236073,-27.818825,-30.221188,-25.953253
-18.485195,-26.914946,-26.283493,-26.799454,-27.622314,-20.069557
-23.16626,-22.932957,-26.389874,-27.6832,-28.48922,-21.150549
-25.228651,-19.384243,-26.476656,-25.465733,-27.076815,-20.156605
-27.465485,-26.656086,-28.525522,-27.26998,-24.702656,-21.837704
-20.807232,-24.40025,-26.817663,-29.13348,-28.714031,-25.014622
-18.787247,-21.06583,-23.789173,-29.702795,-28.12608,-22.031109
-23.412975,-23.800152,-29.671722,-30.234457,-26.315641,-24.701183
-26.147926,-19.566086,-27.620802,-29.95139,-25.777592,-22.997358
-25.258333,-25.867247,-25.992613,-27.2785,-24.63874,-24.431534
-27.393845,-20.5758,-23.807556,-27.496918,-27.823423,-23.243004
-29.236935,-20.334633,-25.604166,-27.795788,-27.079765,-25.130827
-30.75783,-21.720907,-26.132723,-26.575642,-28.090351,-24.349361
-30.263952,-22.700916,-24.524704,-26.453722,-26.003975,-25.475239
-26.733541,-25.224678,-25.509165,-25.29477,-29.368902,-25.788342
-30.809687,-24.918516,-23.647694,-24.382109,-25.018875,-21.868925
-33.480537,-26.397213,-23.38599,-20.014568,-21.621601,-24.07267
-27.59095,-28.112747,-19.40287,-17.176239,-18.484398,-27.017029
-25.82011,-27.063063,-20.740192,-19.076004,-17.712587,-24.252796
-31.853796,-25.877079,-20.543163,-18.523531,-22.997746,-22.576027
-32.288452,-25.759655,-21.643494,-16.201088,-23.529089,-22.54928
-27.896984,-24.752432,-22.001228,-15.052975,-20.040953,-21.605547
-27.802002,-23.832127,-23.365732,-19.592194,-21.217255,-20.7156
-27.46405,-23.982769,-22.26933,-24.223293,-21.289547,-20.85168
-25.548763,-24.842846,-18.848877,-24.133121,-21.984566,-20.963486
-26.357279,-21.889822,-21.869675,-21.994595,-23.05848,-19.487045
-27.266851,-22.37747,-22.837732,-20.5574,-25.448872,-23.153782
-25.182274,-25.644667,-22.785349,-20.676823,-24.655989,-23.771694
-26.776329,-25.213932,-24.59833,-22.837185,-22.58191,-23.817722
-27.242805,-22.523376,-22.855736,-29.152084,-25.771736,-21.057762
-28.455158,-23.301052,-28.247519,-30.580141,-26.537722,-23.954544
-31.48085,-24.286154,-24.501274,-22.69701,-21.918568,-22.955053
-28.516424,-23.087885,-19.14027,-19.726192,-19.860493,-22.668037
-27.276869,-23.130552,-23.182243,-26.219135,-21.358885,-24.117792
-25.664412,-21.987259,-22.055008,-24.912354,-21.242842,-23.397242
-27.266676,-23.843723,-25.086475,-26.3825,-23.800251,-27.05214
-30.81436,-23.832447,-22.086708,-27.084587,-26.662374,-25.40495
-27.676971,-22.211903,-20.480793,-27.78904,-23.592916,-26.12997
-27.293446,-21.009039,-19.539865,-26.709864,-24.92464,-22.149055
-31.639479,-21.383755,-20.110043,-26.300287,-23.330742,-22.71391
-31.202099,-21.603947,-21.572903,-24.171497,-20.56381,-25.243908
-27.04836,-21.657795,-22.407412,-23.828487,-20.42846,-24.350603
-25.86517,-21.032455,-22.464699,-24.843937,-23.223381,-25.800991
-26.259747,-22.341278,-24.948063,-26.805895,-21.886711,-23.48132
-27.361483,-24.859133,-27.928795,-28.013727,-26.165976,-24.426006
-30.175566,-22.64172,-27.87096,-27.20959,-26.885445,-23.356304
-28.24812,-24.658482,-26.775894,-30.496809,-24.917013,-21.978294
-27.98161,-22.229845,-27.438293,-28.115747,-23.439434,-23.937508
-29.317097,-24.834133,-29.24774,-25.971436,-25.74082,-25.012005
-31.96492,-23.873854,-30.207888,-25.455118,-26.84209,-26.327969
-30.033628,-22.721426,-29.546574,-28.142153,-24.367607,-24.942429
-29.301117,-25.628044,-26.803312,-28.532991,-27.596191,-24.165112
-26.959198,-29.571327,-25.479628,-28.43181,-30.040243,-24.296608
-31.110178,-25.174355,-27.528261,-29.953285,-28.866707,-25.455828
-30.416107,-25.56606,-28.120626,-30.610441,-30.023676,-23.241411
-29.513103,-25.285423,-28.657003,-29.842539,-27.9952,-25.769598
-27.527695,-28.531353,-26.429173,-28.146242,-26.039108,-24.267094
-33.64891,-29.883892,-26.757391,-26.619793,-27.318539,-29.346546
-28.725594,-30.6287,-28.270794,-25.887259,-23.608456,-27.841553
-31.53341,-29.427715,-30.38542,-26.131851,-27.05148,-30.772501
-42.750877,-38.6531,-35.809124,-34.162163,-34.166702,-38.021954
-49.007156,-48.151825,-49.373745,-43.146576,-47.415276,-48.34349
-55.75728,-67.289,-67.77698,-62.514366,-71.74213,-66.57156
