-21.343815,-21.890156,-23.187046,-21.037022,-21.811222,-23.352142,-24.389776,-15.792194,-22.785824,-24.004202,-21.532051,-21.817558,-24.250534,-20.437263,-25.45274,-20.15708,-30.355396,-20.234245,-22.73352,-22.365555,-31.115711,-25.851515,-24.315712,-21.531612,-19.181618,-27.911558,-22.337582,-23.125664,-26.367023,-34.196434,-22.83071,-21.30038,-27.618004,-16.80794,-20.10152,-23.348194,-21.406254,-18.479935,-23.049225,-26.653385,-18.401575,-18.879963,-22.532871,-19.109818,-15.527906,-16.703136,-24.993065,-15.712141,-22.30604,-19.45429,-23.063902,-23.235483,-24.695457,-26.362017,-26.376154,-20.742105,-23.95316,-22.626999,-23.834492,-20.982155,-22.909336,-24.263008,-23.273113,-22.465868,-22.539015,-17.049397,-21.64744,-26.53584,-21.661211,-23.962093,-21.43055,-22.047531,-22.590946,-27.299107,-19.978603,-24.463272,-20.64733,-23.432817,-23.958313,-24.993303,-26.715748,-22.472475,-24.326778,-21.213226,-23.273426,-24.181013
-24.45506,-20.353554,-28.217283,-21.678888,-18.294537,-27.615925,-20.535534,-18.551128,-19.138947,-21.589725,-28.24138,-26.118141,-23.97741,-25.307085,-21.990885,-21.0224,-20.494987,-18.519854,-27.823048,-30.183165,-30.23924,-20.2295,-24.505398,-20.204514,-19.074528,-18.901676,-19.726637,-24.118397,-21.565434,-38.64057,-21.682377,-18.388847,-26.388393,-22.55476,-17.555233,-26.671267,-19.246853,-26.125427,-25.428272,-25.8609,-24.705498,-22.058083,-25.950356,-24.444332,-24.792692,-15.373655,-22.746403,-22.9757,-23.18206,-18.763983,-27.467764,-21.476124,-25.381636,-23.802698,-24.404173,-29.09969,-25.762476,-18.259146,-22.624092,-20.625496,-20.617462,-19.42585,-20.889818,-25.645493,-26.067701,-24.233463,-20.804884,-24.178555,-26.279861,-24.770952,-23.760939,-21.527506,-21.989548,-28.727674,-25.653017,-21.742027,-25.306368,-24.361643,-23.09002,-28.917595,-19.966156,-24.368013,-30.288279,-22.037512,-23.880339,-16.347609
-25.334724,-19.130203,-25.853409,-18.58034,-16.526875,-25.366165,-22.647236,-16.857288,-19.190853,-19.487495,-29.03246,-25.273724,-23.407146,-25.85365,-21.610243,-25.358894,-19.282684,-20.431015,-25.554445,-27.326672,-24.769402,-16.813637,-29.03065,-17.531837,-18.499363,-17.883677,-23.186596,-18.04816,-19.499214,-28.627508,-24.595972,-21.820057,-27.678982,-21.754564,-22.593185,-20.926828,-18.500317,-22.14441,-21.967514,-25.736773,-19.700953,-21.560188,-24.85959,-20.871769,-24.026234,-20.175987,-25.989601,-32.516895,-30.268574,-22.998165,-24.05545,-30.23385,-21.125237,-18.858444,-30.256205,-22.108942,-21.764685,-22.043823,-26.606522,-23.885643,-25.185553,-21.593418,-21.287418,-28.258478,-20.451344,-24.885788,-21.166637,-20.006517,-24.245527,-21.62915,-19.385134,-19.684523,-19.064571,-24.613474,-25.288855,-28.797287,-24.876638,-20.836626,-19.927498,-22.126244,-17.985374,-22.522886,-27.553726,-24.922634,-27.359406,-17.38748
-23.468964,-16.758148,-22.429066,-18.866034,-22.556683,-23.30318,-26.64232,-16.74596,-25.207941,-23.821594,-31.065166,-25.870396,-25.383102,-23.8305,-28.720951,-30.526688,-24.337692,-20.824932,-24.69735,-23.634144,-22.453957,-19.532934,-27.934784,-24.785376,-22.352367,-22.40195,-28.53914,-19.009895,-18.985064,-25.269472,-19.966188,-24.22955,-22.486559,-23.383224,-19.577372,-16.349949,-20.252342,-25.829582,-24.006859,-24.721897,-24.252068,-20.384281,-18.068386,-22.235687,-23.48193,-19.615593,-30.127058,-25.541546,-31.2516,-29.80901,-26.789232,-31.649712,-23.157822,-19.463657,-22.729582,-20.566315,-26.262474,-19.916714,-21.973839,-22.02298,-22.782764,-29.227407,-26.08816,-25.504335,-20.912636,-23.100367,-19.435394,-23.113634,-23.236973,-20.722584,-18.915533,-22.876274,-24.670301,-21.71281,-29.876797,-24.783424,-24.60202,-21.92738,-25.81238,-27.54822,-29.19652,-20.726994,-24.777048,-17.78413,-25.448826,-23.837864
-19.69841,-24.667435,-22.3209,-20.99591,-23.308346,-25.198257,-20.591463,-20.187443,-21.404125,-25.091856,-23.54503,-25.81604,-24.295866,-23.88152,-27.372856,-29.146835,-23.552685,-24.820839,-25.25407,-24.70527,-22.053923,-13.420805,-27.52591,-23.175278,-24.10011,-23.45148,-19.698177,-23.044823,-25.698746,-24.162968,-21.65294,-20.791052,-24.274342,-21.150875,-21.86058,-19.695862,-21.819733,-27.761967,-26.030928,-23.561115,-29.838734,-23.83612,-19.590635,-18.381691,-17.859364,-22.793976,-24.220932,-25.652367,-22.321772,-31.720276,-28.130825,-26.314095,-18.71405,-21.704388,-19.443691,-25.39642,-25.424854,-22.720276,-19.03233,-20.564213,-22.339796,-28.621042,-24.905184,-21.227766,-28.644781,-20.367989,-18.747478,-31.042906,-22.134384,-19.857796,-24.147171,-20.75483,-27.497349,-20.847351,-29.887503,-26.284204,-20.499481,-29.420681,-23.964045,-30.356113,-26.51212,-21.076054,-21.630089,-16.763668,-20.274406,-21.862478
-18.511547,-24.013176,-23.883902,-22.648647,-20.792465,-23.166435,-21.209404,-16.675123,-20.982296,-22.325735,-22.346178,-20.591251,-26.735027,-23.441189,-22.478453,-25.640862,-23.504957,-23.515097,-27.41407,-22.663525,-19.892597,-14.2883415,-22.743752,-25.102644,-25.666399,-19.833508,-18.599186,-27.044508,-22.936525,-22.990828,-20.46096,-16.100115,-20.465612,-17.904488,-26.04415,-23.115274,-26.85289,-28.981773,-23.661894,-25.09188,-28.191854,-22.30283,-23.565084,-21.721832,-18.961102,-21.915482,-20.560184,-24.458149,-18.934319,-27.0065,-22.870579,-20.299524,-21.491362,-22.087223,-23.813446,-21.38809,-23.88868,-23.418365,-20.182865,-22.983568,-22.077843,-19.357037,-21.42465,-17.511284,-21.424873,-19.652252,-24.749277,-26.482912,-22.760023,-21.090672,-19.749878,-20.60532,-20.802265,-16.799873,-24.230503,-29.260473,-21.523956,-29.51882,-20.064114,-25.465061,-24.105366,-23.874836,-19.367258,-17.244595,-17.723097,-17.54421
-21.296833,-18.230543,-22.193478,-27.250551,-23.45055,-22.193161,-22.344738,-16.516848,-22.038986,-29.74532,-26.729628,-18.381935,-27.54437,-26.292093,-18.427204,-23.82446,-19.033226,-23.908327,-23.25727,-27.469301,-17.742786,-21.583124,-22.64429,-24.045464,-22.722618,-21.012161,-24.309216,-21.745745,-23.947971,-24.127453,-25.880756,-21.032166,-21.418325,-15.258392,-20.770515,-20.895653,-23.844986,-24.5066,-19.14608,-23.421745,-26.960659,-24.983017,-23.369009,-20.887735,-25.359425,-26.385395,-21.042873,-18.247183,-23.888136,-25.485046,-25.253868,-19.053997,-22.002419,-22.139332,-22.416685,-22.907381,-27.145332,-18.81937,-25.128735,-26.724205,-19.562326,-20.016811,-18.292923,-23.634338,-19.138533,-26.983677,-30.081322,-27.05797,-23.102901,-20.879568,-22.34171,-20.210245,-21.837585,-21.382244,-22.347563,-23.628876,-27.094418,-26.397053,-20.818108,-22.251291,-18.309677,-29.580454,-17.844986,-21.050465,-21.244411,-20.901745
-26.193266,-14.421,-25.886656,-29.83544,-23.582426,-18.22955,-25.005545,-19.667812,-18.131458,-26.468803,-26.04773,-22.68113,-18.726376,-23.193045,-15.591745,-21.450878,-19.051258,-21.342943,-22.953232,-27.228142,-15.670404,-24.672525,-18.28104,-20.668837,-22.702759,-26.14488,-27.770897,-18.080276,-25.304499,-19.039564,-23.255413,-21.321373,-21.927448,-14.896669,-18.137262,-15.760128,-27.59379,-21.102118,-22.315456,-22.540098,-28.843588,-26.823702,-19.833107,-18.923666,-29.014574,-20.336498,-19.44963,-19.702751,-26.319706,-24.55983,-20.134102,-19.729622,-21.843735,-18.025024,-24.188023,-28.038452,-31.439634,-18.300232,-25.040329,-27.675009,-19.582216,-27.68322,-20.14548,-28.598915,-25.456081,-31.053812,-30.386618,-18.441854,-18.481226,-17.272652,-23.251158,-20.28103,-23.902668,-20.169731,-20.351578,-21.58762,-19.022797,-25.227043,-20.89936,-14.947536,-18.007824,-24.542149,-16.446243,-26.50103,-26.850855,-19.291307
-21.333132,-12.129908,-20.582214,-21.953838,-18.841997,-23.056011,-21.032116,-24.858704,-21.891582,-22.295109,-26.097977,-24.861174,-19.59607,-22.511127,-16.42441,-26.422625,-23.974068,-21.42293,-24.374847,-27.565704,-25.38658,-27.65362,-18.937141,-27.495955,-25.29971,-23.005032,-21.83253,-24.716476,-20.374893,-20.554405,-19.448004,-19.814886,-23.515003,-20.659538,-24.763107,-21.984932,-29.471216,-19.558367,-20.719744,-21.99591,-29.793226,-20.68671,-20.15728,-18.820219,-27.25795,-23.275173,-22.917685,-26.290283,-20.493298,-22.441113,-21.836697,-26.300926,-24.70531,-21.153757,-20.915363,-26.067417,-31.976002,-21.965033,-19.688183,-22.952263,-18.430279,-24.53379,-29.499107,-22.2257,-25.71886,-29.185286,-25.752556,-18.225227,-19.388952,-21.118544,-21.649029,-21.544317,-23.247217,-19.087894,-20.686954,-18.330996,-21.281876,-23.461813,-22.924128,-15.991638,-19.962746,-27.9444,-16.27359,-23.478676,-25.043823,-17.754532
-17.241768,-7.4588375,-16.032663,-20.981987,-18.719032,-25.385971,-16.346104,-22.618273,-16.408422,-24.186455,-18.761143,-26.692665,-23.22356,-22.379396,-16.179325,-25.666752,-24.37498,-13.375677,-26.35294,-23.936052,-27.31448,-24.55107,-25.630184,-18.490095,-22.0872,-18.502491,-19.208647,-24.118095,-21.883598,-17.170383,-22.592543,-19.385584,-19.938572,-19.844894,-25.25703,-19.797047,-19.817446,-24.311615,-16.674564,-18.79977,-17.048107,-21.970066,-19.146837,-20.350586,-25.52385,-28.850163,-18.173307,-25.633972,-18.064844,-22.831383,-30.4612,-20.001991,-19.312204,-22.613426,-15.310696,-21.22983,-24.262207,-20.679108,-20.31844,-23.224186,-16.49798,-16.744238,-30.192625,-17.895058,-21.622362,-30.774752,-26.01732,-24.93766,-20.060978,-20.054539,-19.748219,-17.735353,-21.364534,-21.699476,-17.734928,-19.230946,-23.445683,-21.96408,-21.744587,-17.345541,-17.490252,-25.76386,-19.847881,-26.031921,-24.889977,-17.352371
-22.945286,-13.2262745,-22.329866,-20.08778,-23.552597,-24.31812,-18.991535,-17.720964,-15.201139,-25.289686,-19.93293,-28.259201,-25.036991,-20.459297,-16.448193,-20.604156,-26.745874,-14.555643,-24.129059,-23.971107,-22.046524,-19.380846,-22.217957,-17.897736,-25.060917,-24.720522,-19.472721,-28.823175,-19.638565,-18.59632,-28.478899,-19.368607,-29.851463,-20.814476,-28.663824,-19.37534,-22.20504,-25.439463,-20.995516,-23.298035,-19.652521,-19.587961,-29.125246,-28.453978,-22.922085,-27.687037,-23.80846,-19.291138,-24.94581,-22.170841,-27.34472,-15.539433,-24.460049,-24.734856,-21.859476,-19.783108,-21.231636,-21.08868,-21.545906,-21.513096,-22.921154,-15.466465,-31.420216,-23.582249,-24.693926,-23.552927,-28.705013,-23.32859,-27.941755,-18.776085,-24.88496,-23.021523,-15.126614,-33.19494,-27.998241,-15.078283,-25.464705,-18.70776,-21.477583,-23.686035,-23.414639,-23.798576,-20.181688,-26.395555,-19.444733,-23.849602
-24.60574,-18.419952,-30.207869,-25.456093,-24.252474,-23.510872,-19.447407,-17.935741,-12.834755,-24.159744,-16.791328,-24.167156,-21.439,-20.782858,-18.855312,-22.91315,-23.462097,-19.378662,-23.685762,-20.951708,-20.040865,-23.073769,-17.390675,-17.45338,-25.372177,-30.652557,-21.819954,-31.155706,-19.694775,-20.245007,-26.439535,-14.786221,-20.370613,-26.752665,-26.622849,-17.749493,-20.873592,-20.546745,-25.443424,-21.93459,-24.097214,-18.690422,-29.880974,-22.052864,-17.801544,-24.00971,-21.794853,-21.430466,-21.849121,-17.799995,-25.752092,-18.784088,-18.544983,-29.32962,-21.906382,-23.793503,-25.649025,-22.785803,-22.961819,-21.01807,-22.044529,-17.458447,-23.789139,-22.749516,-23.362442,-18.53608,-27.334396,-22.925537,-21.981838,-22.797085,-24.66874,-24.85424,-13.192074,-30.058775,-23.038166,-16.05926,-31.59586,-19.12718,-28.492617,-23.151884,-18.690208,-23.630508,-20.958914,-27.808908,-20.853706,-25.79636
-20.667744,-13.292738,-27.42248,-29.17549,-17.978806,-26.746326,-21.519257,-18.853275,-18.51527,-20.236828,-27.1108,-19.661322,-18.868757,-15.07972,-17.253532,-22.941534,-16.591564,-15.899372,-19.521648,-18.679085,-17.724056,-24.561962,-17.823624,-13.850899,-25.038095,-17.378408,-19.024897,-14.569391,-17.93355,-13.618385,-14.46088,-15.680611,-14.771303,-20.853102,-24.00571,-18.276022,-18.44733,-10.51539,-20.244568,-21.499947,-19.311436,-20.31114,-17.061712,-16.237469,-19.597504,-15.852999,-20.81334,-17.715466,-20.540316,-25.99707,-23.169891,-19.91263,-20.417,-19.535233,-18.66929,-17.019047,-24.806648,-22.460373,-21.446335,-18.658325,-21.534136,-23.71299,-26.140976,-21.221573,-21.271103,-17.634611,-25.727596,-25.33163,-20.64999,-25.15015,-19.48933,-21.850008,-20.467411,-19.63865,-17.84608,-25.981731,-27.176437,-28.301228,-18.744583,-18.07285,-20.878391,-20.84903,-17.618385,-23.691727,-22.030304,-28.838724
-16.10672,-15.622734,-25.995968,-20.36241,-14.991207,-22.596197,-23.077818,-23.612625,-18.445362,-24.896502,-25.632479,-18.664661,-17.777311,-16.583225,-16.14583,-22.037207,-21.518627,-13.979559,-16.628546,-20.350174,-19.47266,-17.439735,-14.135477,-14.085751,-17.06221,-10.790237,-8.374575,-4.430979,-8.289928,-6.656502,-4.3368683,-8.834667,-6.659708,-7.6105747,-13.890909,-8.824526,-8.806978,-4.3628616,-9.01329,-19.517033,-15.106062,-12.10334,-6.904106,-10.734936,-16.70447,-13.633091,-14.568558,-15.544537,-12.889893,-24.162287,-17.319511,-15.688604,-12.539379,-11.558046,-10.756109,-8.538513,-14.122534,-17.732147,-23.288277,-21.610844,-21.865578,-24.34375,-26.780779,-15.400421,-21.660263,-16.622528,-24.996193,-20.011984,-14.643291,-17.724728,-19.858854,-18.83891,-27.489927,-14.618698,-19.428638,-15.564735,-16.39027,-21.054504,-13.11363,-12.316822,-28.38591,-15.731991,-12.995857,-20.9326,-19.11834,-22.616745
-16.882694,-16.028048,-22.499607,-16.9525,-15.077406,-19.65645,-22.865303,-13.291319,-17.873436,-31.327215,-17.695644,-22.952642,-17.96067,-20.743523,-18.800377,-20.69886,-21.569246,-12.470299,-13.523432,-19.463446,-17.137268,-19.693985,-13.067331,-15.209829,-16.496746,-11.750286,-8.975035,-6.24518,-9.153677,-9.405943,-5.0300903,-8.500725,-6.315674,-7.2708244,-12.034567,-6.3431816,-9.69854,-8.0399685,-8.255453,-21.020552,-16.189919,-11.512455,-9.777401,-13.743132,-17.650257,-19.171234,-15.180761,-19.337307,-13.265224,-21.276596,-13.441435,-13.746138,-11.765873,-11.8967495,-12.386555,-8.043674,-12.246557,-13.228407,-20.717445,-27.0297,-18.492764,-30.387798,-32.94847,-12.814436,-22.610912,-21.470688,-20.005781,-23.530897,-17.067284,-16.066929,-16.639534,-17.367168,-22.401539,-15.778004,-22.337801,-14.966682,-17.39442,-18.000963,-17.214516,-13.361443,-21.241201,-16.267748,-16.055727,-23.920664,-21.473764,-22.40255
-16.769299,-11.632629,-20.111534,-14.678877,-15.102016,-15.014017,-26.356041,-5.1764393,-15.173733,-23.678986,-12.748405,-26.856354,-14.9306755,-15.83806,-18.442987,-13.237038,-19.781456,-19.799347,-14.070936,-18.620438,-21.88989,-21.547981,-18.100302,-15.0503845,-20.937403,-20.375374,-19.092663,-18.856045,-17.469208,-15.796322,-17.087029,-19.733335,-16.356186,-15.829855,-11.609674,-7.9400425,-19.809196,-22.66502,-11.595551,-23.652225,-21.142803,-21.166576,-20.201824,-17.910679,-14.516167,-20.201382,-21.66297,-22.541447,-20.92894,-25.76252,-16.334578,-16.31456,-17.831486,-20.258507,-19.07086,-17.807295,-20.53993,-15.644714,-24.82136,-18.297062,-15.554274,-20.833813,-22.533043,-17.078157,-21.984528,-19.197718,-22.455145,-16.521904,-19.025702,-16.06929,-14.875486,-15.561848,-16.661537,-19.620007,-21.557215,-22.936398,-21.373135,-24.501804,-22.698805,-14.743395,-15.408749,-23.088852,-24.34587,-21.571459,-20.2611,-28.302929
-12.284653,-9.594875,-17.32249,-14.00383,-10.825853,-10.917648,-20.100525,-6.1333065,-15.785727,-25.358568,-14.261335,-18.3446,-17.76038,-16.497063,-21.258228,-7.7761574,-6.2802277,-11.138617,-9.906967,-14.579575,-29.50539,-22.154667,-13.691715,-11.877052,-14.375013,-11.064793,-25.236649,-19.156654,-24.676334,-22.165268,-27.404938,-25.026825,-21.216469,-19.177923,-11.661642,-13.924263,-15.763266,-14.690348,-12.454044,-22.043888,-25.40644,-21.120018,-19.656815,-22.89062,-12.004337,-19.82866,-21.571737,-27.34609,-22.218317,-22.768972,-23.5177,-22.95313,-18.36298,-30.60774,-24.97291,-21.111631,-21.81886,-15.252197,-22.746756,-14.494991,-18.553663,-10.921526,-14.724949,-10.804905,-12.80027,-16.484673,-17.8441,-6.636692,-7.526327,-5.8046017,-12.376347,-13.084713,-5.1263695,-16.162521,-18.941906,-11.890266,-19.642529,-21.779522,-19.226372,-18.739456,-6.969597,-13.882959,-11.471117,-18.771387,-21.911667,-25.477846
