-35.601208,-22.44496,-22.761194,-25.712994,-22.357098
-34.25296,-27.578058,-28.045008,-24.578854,-20.726208
-29.010342,-28.205854,-26.604633,-22.940685,-19.039495
-26.861118,-28.112206,-23.067537,-20.133827,-19.282654
-30.322899,-22.337875,-22.002483,-23.683128,-24.981441
-33.19359,-20.7767,-19.865051,-21.859207,-24.866001
-30.332047,-20.166737,-21.590101,-22.089235,-21.175941
-29.251583,-19.395903,-25.197792,-24.404633,-23.09806
-30.966412,-17.521734,-25.126554,-24.927937,-25.848307
-28.012905,-19.000668,-30.949444,-30.95495,-18.377205
-24.480469,-17.568707,-28.689926,-25.120655,-21.438005
-26.110424,-18.517109,-24.779919,-20.49645,-23.430504
-24.046795,-23.722168,-24.816257,-21.40205,-22.595736
-26.085438,-27.856697,-25.035908,-24.417034,-24.637827
-27.53118,-26.539663,-24.966442,-26.363575,-24.933537
-35.656082,-24.167091,-28.154198,-22.375402,-22.538399
-32.516544,-25.074648,-26.762806,-19.999344,-23.015217
-26.42147,-28.510769,-22.972633,-26.271864,-26.198765
-25.742775,-27.67342,-25.12751,-26.07727,-25.630999
-30.92813,-26.604225,-26.467999,-26.467636,-23.572773
-27.64734,-25.843193,-23.47408,-23.943695,-28.257973
-23.716377,-28.963057,-25.578102,-23.88504,-26.493946
-27.733871,-28.128014,-24.958336,-25.0344,-20.928196
-29.604288,-28.93005,-23.895832,-25.229233,-23.332602
-25.18357,-24.565931,-23.769732,-23.15943,-22.025005
-26.199286,-22.614666,-23.986645,-23.423292,-23.964838
-28.457537,-23.130516,-24.792194,-24.949818,-22.958618
-26.717762,-22.767128,-19.385105,-23.542217,-22.818748
-31.027739,-24.444113,-25.213682,-24.981342,-19.874496
-31.055609,-25.665176,-24.208096,-26.852707,-24.81779
-31.338299,-21.70538,-24.959646,-29.170029,-22.853003
-33.833534,-24.056316,-26.735504,-24.326307,-22.271841
-26.337234,-23.922043,-26.741444,-22.662697,-24.878744
-23.287498,-26.938782,-28.020199,-23.798462,-26.124073
-22.32079,-25.036072,-24.337389,-23.855095,-23.776112
-22.110115,-19.96653,-23.054764,-23.218143,-26.036755
-32.467175,-23.785858,-25.260056,-31.383528,-27.8327
-30.092556,-24.485111,-25.986397,-27.360237,-24.268839
-27.918257,-24.540596,-22.756952,-20.676083,-25.93235
-27.423431,-23.909292,-23.804144,-18.75153,-29.990845
-25.205856,-20.936186,-23.577152,-24.429672,-26.02434
-25.756977,-23.832273,-23.768991,-23.251255,-25.081318
-28.119493,-23.302673,-23.783155,-28.167978,-23.809536
-31.030798,-24.8896,-27.788685,-29.456364,-24.402458
-28.521658,-22.63314,-25.37472,-25.693316,-25.749384
-23.669888,-23.665493,-27.75814,-25.780363,-24.769154
-24.929434,-23.329666,-24.459286,-25.279333,-22.111645
-30.961708,-23.158897,-22.192669,-24.150272,-26.094072
-25.974846,-26.995602,-22.774845,-22.55882,-24.739038
-26.412054,-28.5076,-24.665754,-23.162518,-27.741821
-25.769785,-25.287432,-25.174137,-23.90099,-24.146187
-25.99097,-24.92683,-24.870344,-26.867683,-27.787354
-29.448215,-25.812267,-22.819368,-24.602356,-26.62874
-28.0857,-24.275333,-25.968746,-25.244682,-22.807837
-27.32811,-20.318188,-21.91292,-23.508057,-21.230099
-23.757057,-24.418962,-21.595592,-22.849512,-25.678581
-26.300407,-24.438175,-23.45074,-23.778599,-25.76285
-25.115755,-22.678139,-23.048506,-23.962635,-24.469028
-27.702341,-23.018288,-27.112595,-22.432358,-24.308361
-25.524445,-26.380224,-26.05515,-21.119698,-24.358545
-27.014704,-26.792994,-24.520334,-21.180046,-25.003166
-31.966705,-23.849232,-22.40841,-23.632566,-23.630371
-30.20211,-25.073997,-21.684494,-26.600254,-25.13124
-31.101862,-24.913467,-23.390545,-26.106333,-25.513477
-28.039053,-22.863697,-23.443878,-24.154943,-22.230444
-25.16779,-26.643013,-27.072699,-24.407122,-23.886715
-24.524025,-29.225319,-23.883097,-24.85531,-24.531225
-22.747532,-25.773264,-23.992378,-24.782782,-24.833952
-25.4639,-25.19287,-24.059755,-24.497429,-24.81491
-28.571405,-22.1963,-23.222961,-23.433565,-25.519619
-27.273552,-22.957245,-26.125301,-24.438236,-23.2878
-24.033766,-23.514874,-23.65596,-27.275928,-23.334171
-24.6879,-24.829346,-23.57449,-25.175432,-22.108479
-26.372608,-25.43363,-21.060726,-23.501297,-22.784645
-29.905928,-24.382446,-23.605562,-22.629639,-23.417835
-25.223259,-25.572773,-23.063986,-23.28901,-25.58471
-25.429335,-27.31638,-23.736588,-23.425789,-23.326221
-30.346111,-26.656855,-22.069174,-24.43814,-24.774338
-25.77113,-26.113304,-24.209503,-28.569052,-23.818708
-27.436937,-24.224865,-25.463749,-26.766294,-23.572674
-25.099535,-23.711685,-25.337215,-23.6562,-23.493353
-27.164719,-22.851799,-28.331772,-26.26644,-23.17679
-28.959053,-22.530455,-28.534565,-25.000755,-21.485231
-27.28157,-23.485527,-25.151398,-25.850578,-22.180138
-31.597313,-22.082094,-25.275547,-23.000828,-24.470703
-27.495651,-25.35048,-24.568546,-21.556293,-22.865564
-26.40997,-24.254473,-22.289845,-24.56965,-21.020432
-30.886581,-22.294743,-23.47924,-24.174068,-21.445303
-27.451366,-25.196888,-24.146484,-23.973467,-24.753468
-28.537874,-24.602797,-22.88619,-25.003029,-23.554895
-29.519344,-24.396503,-25.54021,-24.22435,-23.529713
-31.92785,-24.388893,-25.32019,-26.436241,-27.107948
-29.998806,-26.045395,-25.64385,-27.291441,-22.27967
-28.654196,-26.137749,-24.237011,-26.471088,-27.18961
-26.84635,-22.952576,-24.2647,-24.676302,-26.243137
-28.810207,-23.551277,-26.731676,-21.884762,-24.501366
-29.593882,-23.273327,-26.573185,-24.674967,-22.947632
-28.748817,-23.181608,-24.31594,-23.723171,-24.223183
-30.366161,-24.989285,-24.386774,-26.616127,-28.19945
-32.942574,-27.19642,-27.925812,-27.674603,-28.979462
-34.99869,-30.705109,-35.552086,-33.3992,-32.17378
-46.219967,-45.359432,-45.221066,-45.21186,-42.64421
-63.07119,-63.1084,-64.26087,-65.909874,-53.385414
