-23.633244,-13.239317,-18.838346,-18.6391,-19.598143,-20.316853,-14.462528,-13.016676,-16.567717,-17.025103,-18.660957,-21.100773,-15.67837,-16.291887,-18.108404,-15.024169,-20.754225,-13.805891,-16.61028,-18.538052,-25.0412,-18.984138,-17.97651,-17.145535,-19.037107,-19.138416,-19.627678,-17.381838,-18.144485,-23.536938,-23.274933,-26.400234,-21.750732,-18.671062,-26.31881,-12.393242,-20.824284,-21.170868,-19.873028,-16.653965,-13.381496,-18.345577,-19.614883,-13.626781,-16.509077,-12.36371,-13.770151
-21.107485,-5.8442173,-16.911251,-15.4331875,-22.673862,-18.434164,-10.549927,-11.27253,-12.47994,-17.83356,-21.52219,-20.730043,-20.939983,-14.857075,-11.56311,-22.37322,-15.406316,-12.292849,-16.378836,-19.788116,-23.961826,-14.828291,-18.000841,-14.032408,-16.095766,-15.405367,-17.449604,-15.222212,-22.648373,-19.418488,-27.728033,-24.03748,-20.706093,-21.123745,-26.08272,-10.519674,-17.560738,-18.012833,-22.094955,-16.532597,-17.087189,-17.687078,-19.605944,-11.1353855,-12.299465,-7.6409664,-14.125345
-21.518047,-5.216383,-14.926473,-18.997536,-16.766485,-19.12618,-12.017437,-6.6863174,-9.58325,-12.714968,-27.526068,-19.917221,-16.784956,-5.642164,-3.5070705,-20.854378,-9.875311,-12.360983,-15.135734,-15.708106,-20.443924,-13.668007,-12.647285,-15.297167,-9.713356,-11.776247,-9.659016,-12.746113,-19.986755,-20.76026,-22.810514,-22.656265,-23.465948,-31.83373,-26.264713,-9.653444,-7.042774,-14.241911,-18.467552,-21.924946,-20.718899,-12.06007,-13.537806,-4.9839916,-14.152172,-7.6258965,-18.790136
-20.431747,-12.230989,-21.549683,-16.783314,-10.425512,-9.068996,-11.984673,-9.059753,-12.679199,-13.390001,-27.375956,-21.150373,-15.099577,-6.2708187,-6.498411,-19.23127,-8.003408,-5.426985,-21.424229,-14.384258,-20.564867,-17.633907,-18.26553,-13.238176,-14.256287,-6.75535,-8.708088,-12.94228,-16.227678,-22.231625,-24.82863,-23.241856,-25.59711,-25.69825,-23.183775,-10.685434,-4.5370884,-9.558756,-22.891527,-13.36318,-18.011963,-15.207611,-11.0173435,-7.817566,-14.167149,-7.6287746,-11.853636
-16.519714,-8.681173,-15.549173,-17.30597,-7.5306416,-7.194977,-10.272354,-11.854435,-10.002441,-13.084612,-23.5876,-16.615429,-14.096649,-12.599096,-18.714935,-23.100958,-9.598103,-5.8997383,-17.024794,-11.642012,-16.81863,-12.228588,-16.757156,-11.025305,-10.99246,-6.944687,-9.810421,-13.567015,-21.221416,-22.609879,-27.879204,-28.502415,-26.347607,-25.439205,-23.917782,-14.922982,-8.501827,-13.538685,-16.544353,-12.080147,-13.333067,-17.891872,-9.5487,-10.3573475,-21.14299,-9.535154,-11.4385605
-14.361324,-2.680561,-14.592073,-11.870537,-9.074083,-7.3498764,-12.8148365,-15.326907,-12.064594,-15.021442,-19.778137,-17.060612,-12.3127,-14.878056,-14.988924,-16.410988,-16.948881,-10.004187,-11.138275,-11.927824,-13.643583,-13.993689,-8.194084,-8.980879,-15.870087,-7.1177387,-10.152708,-12.570938,-18.247288,-18.647346,-23.5374,-34.989727,-26.994864,-26.434593,-31.147799,-23.442566,-9.789202,-10.214045,-11.152496,-11.5029335,-8.552053,-13.26836,-7.4846306,-7.5062103,-21.087547,-7.4590626,-9.466553
-18.379818,-6.9297695,-15.461845,-13.49947,-6.24864,-9.01873,-16.780266,-13.753132,-19.043777,-11.076399,-23.269848,-17.60181,-8.048479,-15.022971,-6.537956,-10.648455,-16.721142,-7.652807,-7.4717197,-11.029205,-12.073278,-10.195612,-9.682768,-8.768183,-12.538446,-7.437954,-18.107689,-5.3446407,-17.932514,-22.542559,-23.31187,-34.05075,-21.463633,-29.636833,-26.102142,-24.345633,-16.18485,-10.773054,-7.939272,-7.0211315,-8.119072,-8.775457,-7.182104,-8.8797,-22.92644,-11.225594,-13.688372
-16.78463,-9.548065,-12.109234,-8.776211,-3.2397099,-6.8931484,-17.22031,-14.956388,-20.31577,-9.021427,-21.561241,-13.721817,-7.463743,-6.139513,-4.958782,-3.3649044,-6.0617313,-8.642445,-6.153425,-9.0059185,-8.596802,-6.9562645,-13.140644,-9.764683,-7.970457,-6.903105,-14.9489,-0.5783367,-22.191442,-27.18466,-25.142553,-29.598743,-24.426144,-21.956966,-24.50025,-12.160286,-18.47614,-12.913467,-9.71274,-7.4607487,-2.731781,-7.5636215,-10.653957,-6.8366337,-16.28512,-13.503214,-1.7825508
-12.569689,-4.3729515,-5.7135124,-11.398474,-8.153364,-10.783987,-16.873955,-9.458151,-12.288633,-5.5065136,-15.447875,-14.477793,-7.597723,-6.473877,-8.292877,-0.59288406,-9.436674,-10.561333,-6.4291954,-8.37479,-10.934147,-7.471678,-16.09573,-10.1454735,-10.455383,-8.38242,-10.656929,-2.6165714,-28.609077,-25.362576,-27.777008,-28.204426,-35.01808,-23.629341,-23.486479,-10.682142,-12.545513,-12.7778225,-16.064129,-11.753647,-7.3491516,-7.8462048,-10.854296,-11.187202,-15.930803,-7.6520863,-1.1658897
-11.856943,-9.22352,-2.6895542,-4.869116,-11.524223,-11.044476,-14.39072,-4.0580235,-5.2868595,-2.341959,-17.423649,-16.761076,-6.2693806,-12.571144,-8.948164,-4.699024,-12.53343,-6.684248,-8.7778015,-9.38447,-4.070772,-8.483019,-13.251043,-16.400902,-16.509972,-6.915098,-4.85293,-8.277973,-18.472258,-23.420052,-19.59449,-18.608257,-30.980793,-20.27472,-20.589348,-12.591087,-12.195101,-11.290392,-18.949083,-15.022018,-14.136332,-12.107933,-4.379368,-11.794329,-10.0992565,-6.7625904,-9.469311
-11.245546,-14.825316,-7.0245495,-3.3248196,-11.531042,-11.956369,-12.277647,-3.5741043,-8.159725,-6.961115,-28.908768,-18.128563,-13.270617,-17.466867,-6.7587833,-13.927454,-16.161125,-8.19117,-8.506292,-13.663448,-4.1298084,-10.126087,-13.922102,-14.457884,-16.616165,-4.8922405,-1.9181004,-8.796614,-17.024986,-24.006279,-15.082404,-20.260801,-26.482265,-13.741865,-18.53648,-8.346714,-11.44873,-16.636658,-12.028513,-10.665985,-15.415897,-10.555437,-5.09548,-17.426619,-3.9749908,-9.065746,-17.7352
-7.8778706,-11.537308,-13.334299,-4.946577,-10.61199,-14.63528,-7.0107956,-3.0393448,-5.7463703,-14.767679,-23.527056,-19.999443,-13.925079,-7.669689,-1.9555454,-21.390507,-7.9101944,-11.196184,-10.383692,-17.415321,-7.0737934,-6.4986134,-13.602249,-7.593584,-8.740486,-8.310003,-5.7955914,-14.012047,-13.821072,-22.685549,-17.885305,-16.850979,-20.267286,-14.750797,-17.022083,-6.00856,-5.8787556,-3.9266758,-4.6264744,-11.487947,-17.17153,-8.531294,-7.0892334,-12.70636,-7.387108,-10.669079,-13.374739
-7.628977,-7.2294445,-10.512558,-9.609213,-8.892241,-5.1651134,-4.674553,-12.284645,-7.9965324,-13.158514,-15.805169,-19.98998,-14.321619,-8.455786,-7.417017,-14.30669,-7.7114296,-8.7495365,-10.886778,-11.953552,-10.469318,-7.790512,-18.461739,-4.2611256,-8.978796,-11.296593,-9.373365,-10.880074,-11.13809,-21.157412,-17.687164,-22.45468,-22.30918,-16.719513,-25.629398,-10.241823,-10.978397,-1.2029514,-1.9073486e-06,-13.077467,-17.046824,-8.6076355,-7.7103806,-13.879591,-12.96697,-8.524107,-19.235346
-9.916128,-10.940777,-11.626696,-9.517183,-5.645525,-5.561064,-9.469194,-13.141111,-10.789221,-9.423506,-14.328199,-23.759834,-7.2651424,-10.95989,-17.566875,-18.086727,-9.719852,-12.147287,-13.732628,-9.931578,-11.99555,-10.073267,-13.342381,-9.1960335,-7.9647865,-14.446948,-13.968485,-13.668188,-9.977287,-20.657372,-23.869694,-21.952644,-18.605633,-19.963346,-23.64829,-11.625439,-10.418037,-4.914194,-1.6181545,-10.907942,-8.4055195,-5.340513,-7.6013107,-6.411154,-9.410509,-4.531042,-16.160543
-11.663164,-14.835889,-9.2307205,-14.176559,-6.1191235,-5.939474,-9.324148,-10.59207,-11.022108,-14.862812,-15.829003,-21.602915,-5.1274014,-15.898011,-17.831848,-10.977133,-17.339851,-9.715824,-11.747519,-13.85614,-14.344566,-9.909628,-2.7584743,-11.42412,-1.8104992,-11.70854,-11.261091,-12.797924,-12.843973,-16.848091,-23.547745,-21.669739,-20.032398,-19.217594,-26.918818,-11.253603,-10.8006115,-7.058817,-16.11747,-8.32184,-2.707777,-5.4081554,-7.362463,-3.7354126,-2.87949,-6.676111,-12.933851
-13.954334,-16.38301,-7.8864803,-9.12146,-9.077457,-11.434874,-10.811066,-17.155062,-11.14691,-11.43696,-12.963343,-20.014313,-7.194151,-15.8964615,-18.496067,-10.061331,-14.230621,-8.053074,-9.682356,-10.090046,-11.418098,-7.2437954,-2.5790386,-14.669295,-2.4075336,-5.7403183,-12.437681,-14.167561,-18.21405,-15.967981,-21.628347,-19.826818,-20.847353,-14.336473,-28.89972,-8.556389,-14.242964,-10.457682,-16.673098,-11.88932,-8.402678,-12.341969,-7.0976467,-4.172348,-4.3942947,-14.222754,-16.830175
-15.199811,-14.850751,-12.77397,-7.026066,-17.549553,-20.639381,-3.4941978,-12.730087,-11.811346,-5.59956,-9.100767,-16.739195,-5.177948,-11.690693,-11.258047,-12.750269,-7.3545322,-7.41111,-7.1720104,-4.4869976,-5.92128,-7.5261726,-10.3804245,-7.3781433,-5.247263,-7.7192707,-7.397236,-20.842232,-14.765593,-18.306992,-23.185585,-23.319965,-22.16573,-14.735704,-20.797115,-10.530815,-13.25371,-13.140827,-13.882427,-3.789257,-15.489556,-8.974363,-8.288847,-8.35092,-6.546425,-17.83687,-15.784928
-17.348402,-19.822952,-11.34079,-5.601715,-19.1974,-10.726927,-3.8770409,-16.457441,-11.287407,-7.360077,-7.318001,-13.575745,-5.9866066,-7.9821014,-9.183424,-19.562052,-4.669733,-11.103668,-11.515329,-8.533165,-6.2572594,-14.620064,-18.849377,-3.7917442,-12.471411,-11.24325,-5.755312,-18.46283,-13.653959,-22.510471,-24.417072,-23.266972,-20.39041,-19.227718,-22.911816,-6.0986423,-9.433655,-17.303526,-15.735877,-2.082304,-17.102213,-7.204012,-14.910812,-20.319433,-14.545705,-16.428284,-11.552065
-16.27333,-18.78605,-14.712677,-9.947762,-13.034637,-5.3168697,-8.296185,-11.679178,-11.21191,-14.207006,-8.578304,-9.835794,-8.938841,-12.164616,-14.39617,-17.097591,-7.304613,-15.123717,-5.3480015,-12.824873,-13.919018,-9.185465,-11.543703,-9.472635,-17.606632,-16.57708,-7.6829357,-13.748884,-16.753584,-17.520264,-26.754892,-24.629137,-20.759216,-25.376709,-25.642797,-6.562208,-10.403395,-14.586231,-13.446398,-7.765354,-16.477093,-11.80069,-14.1535,-22.954498,-13.600431,-14.013691,-14.216139
-9.253511,-16.374659,-11.085072,-17.018429,-13.638542,-8.517952,-15.541864,-9.127388,-16.0466,-11.964239,-13.228968,-13.752798,-9.435461,-15.641533,-14.760792,-19.71065,-16.118412,-14.2422695,-7.308342,-7.167391,-15.418713,-6.0188866,-12.1566105,-11.606792,-15.011229,-18.181087,-13.206854,-12.507875,-26.107754,-14.241041,-24.895985,-15.015857,-24.774168,-17.418175,-23.155071,-15.672275,-11.105436,-10.133152,-13.289202,-21.463167,-9.654409,-13.36706,-16.097397,-22.150238,-10.798689,-15.066576,-10.793266
-8.062098,-16.625792,-11.00983,-10.323582,-15.571115,-11.741194,-14.119509,-8.265432,-6.4079895,-13.214523,-15.843653,-13.22238,-16.086266,-13.500221,-18.578165,-19.56704,-17.883673,-13.85618,-13.5676155,-5.3909225,-19.478642,-11.359932,-10.390789,-8.629715,-13.689466,-18.439806,-17.6894,-12.493557,-17.221857,-13.932428,-26.03926,-15.495697,-25.260746,-13.65201,-19.534145,-14.509461,-9.063768,-11.551161,-13.979525,-11.448902,-7.586645,-11.595163,-16.83431,-16.967709,-8.254198,-15.445006,-8.487942
-14.988944,-21.36938,-9.62722,-11.926928,-13.760464,-14.324287,-18.082457,-15.491598,-6.671318,-18.744436,-14.293007,-9.265814,-13.394756,-13.572699,-24.957708,-18.181711,-20.768372,-18.193546,-11.124187,-11.35964,-28.307606,-16.564638,-11.312094,-13.186317,-19.411407,-19.315392,-15.062246,-12.572975,-17.472519,-13.236984,-24.707262,-16.462126,-21.28849,-17.019287,-21.51215,-13.188335,-12.425829,-16.897713,-12.61791,-9.214348,-8.529814,-15.219743,-19.08022,-15.528543,-12.246767,-11.762131,-10.96291
-24.072195,-19.743816,-16.675001,-13.183054,-11.243914,-15.414555,-26.151768,-20.390644,-8.809902,-15.94829,-10.081238,-6.0942764,-12.465473,-14.858713,-21.665844,-13.138821,-13.725094,-12.021738,-12.447973,-12.065214,-19.670225,-18.429619,-11.619741,-15.851614,-19.626617,-11.579754,-16.232199,-18.767801,-22.421637,-11.662188,-19.284355,-14.924094,-18.296782,-19.058132,-23.241903,-13.343836,-9.686556,-15.626072,-13.062267,-14.129013,-12.71064,-16.57838,-15.964422,-20.588028,-16.263721,-9.770977,-14.065903
-17.362982,-15.472334,-10.502966,-18.30348,-13.329943,-15.550163,-21.56259,-19.00796,-10.149853,-15.130536,-10.412935,-8.616945,-18.322462,-19.468052,-27.278797,-16.954727,-15.619599,-10.855141,-9.304247,-11.855749,-10.514887,-21.471964,-16.658934,-12.873806,-17.139833,-14.895472,-18.933645,-21.12839,-19.383783,-9.059242,-20.662306,-14.605688,-18.36728,-24.147205,-18.166504,-19.641983,-11.545441,-18.1945,-15.540359,-16.63974,-21.26429,-16.3194,-12.864838,-18.363731,-13.594957,-14.089968,-16.226189
-17.368654,-17.617413,-6.650114,-20.18731,-13.173458,-15.325054,-12.182642,-17.87339,-8.649942,-18.25709,-13.075924,-15.775979,-11.027304,-16.781807,-19.219284,-18.678787,-11.937248,-11.442486,-12.666647,-13.11108,-8.748564,-18.931381,-11.188578,-14.77842,-18.009342,-19.17015,-22.256344,-18.81736,-18.842638,-7.525923,-21.034283,-11.962536,-18.666414,-20.147306,-23.239351,-16.16044,-13.667908,-16.181843,-19.084461,-18.155447,-14.5236845,-11.766829,-12.7975445,-14.994516,-14.950502,-16.20374,-16.89979
-19.545166,-26.873037,-7.9992657,-16.15296,-14.610996,-12.877327,-11.256018,-15.660077,-12.682379,-10.210346,-14.167856,-16.59035,-12.966703,-14.9887905,-16.299488,-19.684212,-15.026161,-19.396606,-15.373205,-13.351675,-8.669312,-20.525043,-11.281971,-13.320093,-15.841934,-19.615326,-22.49126,-16.914684,-24.633839,-8.75506,-20.765886,-7.929983,-21.212631,-14.349823,-25.659264,-15.543575,-16.600288,-16.78971,-19.459103,-14.194708,-14.011732,-8.018934,-17.396019,-18.50498,-13.612686,-14.922333,-24.811684
-20.00425,-23.21409,-13.901655,-19.75602,-18.993843,-19.351486,-19.110912,-18.75209,-12.135801,-9.739759,-18.010113,-11.74959,-20.28278,-10.450544,-18.799732,-15.469447,-16.831097,-25.554468,-13.392609,-15.613085,-9.230415,-20.244934,-11.736488,-13.0630245,-16.309849,-26.55997,-23.292614,-25.649452,-21.370981,-12.58275,-20.496803,-10.96427,-19.944721,-12.9300785,-26.56632,-16.167444,-16.636318,-20.342823,-15.425698,-16.272419,-15.201761,-11.345987,-18.431942,-12.31444,-17.41905,-16.428951,-15.258955
-22.593952,-16.51246,-17.394905,-15.822298,-16.038475,-20.007622,-16.146769,-15.69488,-14.142233,-13.346966,-21.909286,-11.088484,-16.644316,-14.760648,-19.47295,-15.253221,-16.147442,-21.736055,-12.94319,-14.606003,-13.225611,-21.281683,-15.956148,-15.7671385,-17.988312,-17.826935,-16.217834,-18.02306,-20.766844,-21.54111,-20.157743,-8.102659,-17.672668,-16.888454,-26.899435,-15.505511,-17.755539,-18.699137,-15.112727,-12.052477,-15.033003,-14.221382,-13.675909,-10.667875,-17.583618,-15.532391,-12.740713
-16.266209,-15.506107,-16.747702,-17.717064,-16.0849,-17.942726,-16.833279,-21.890133,-18.716614,-18.787014,-20.407078,-10.56267,-21.51616,-21.204292,-21.665144,-17.788204,-15.284287,-21.427807,-17.519188,-14.249632,-24.221685,-26.581457,-18.060158,-18.807596,-25.435862,-16.49761,-20.340755,-16.349333,-20.375696,-17.862438,-19.390713,-5.7250137,-20.80482,-29.906519,-23.978529,-11.010349,-16.399181,-16.711428,-20.662172,-14.033285,-17.920197,-10.593847,-21.718035,-14.401537,-21.579674,-16.831078,-20.508778
-14.711073,-21.782253,-20.53901,-18.680054,-17.07978,-18.386665,-19.976768,-22.647154,-19.471462,-18.883278,-21.254358,-12.943491,-19.842411,-24.300621,-16.769192,-12.068363,-16.597897,-15.144571,-13.877567,-17.66048,-18.777,-18.108368,-13.672747,-19.251255,-23.22565,-14.528129,-17.718319,-13.752169,-21.229332,-14.61569,-24.605385,-7.714657,-21.591776,-21.252516,-27.77381,-8.221382,-9.480534,-14.389513,-25.630098,-19.067356,-18.252176,-15.673679,-18.134964,-13.905195,-26.16105,-14.934152,-16.189892
-18.120396,-20.261288,-16.774292,-22.245373,-18.906647,-22.591648,-17.630236,-16.894411,-19.189737,-20.548203,-23.604958,-12.97035,-16.648006,-24.874786,-21.536749,-16.018227,-15.138371,-14.148235,-17.9607,-19.167625,-16.306759,-12.695883,-18.832342,-17.898537,-18.9337,-15.833169,-15.082744,-14.201086,-21.201248,-14.120123,-33.422024,-6.744421,-29.405851,-20.968578,-32.644222,-14.086313,-9.360153,-18.739677,-22.152065,-15.954916,-16.708035,-26.68224,-15.719472,-19.574568,-19.392086,-16.186808,-21.017284
-15.671827,-22.082754,-17.618523,-20.905966,-19.703009,-25.10514,-14.014185,-18.164616,-18.478954,-16.320164,-27.672138,-15.914921,-19.31805,-17.799397,-18.122885,-19.763391,-15.050325,-12.234371,-15.988813,-16.291744,-19.155708,-13.643396,-18.912361,-19.812057,-18.695225,-17.964016,-17.716955,-15.221398,-23.319742,-14.691433,-28.47449,-5.636341,-21.421398,-18.772137,-23.079044,-14.107397,-11.697767,-22.664871,-22.469633,-12.597847,-24.999172,-26.296421,-20.036749,-22.840233,-16.580845,-14.568943,-19.878864
-15.091709,-20.106243,-18.311573,-17.54195,-19.145557,-22.643188,-17.940382,-22.449425,-18.894577,-18.668667,-22.409988,-13.815958,-20.093998,-17.259941,-21.18718,-16.874102,-13.297731,-15.6773815,-15.319412,-25.277334,-18.288662,-19.910389,-17.976126,-20.178055,-16.767406,-20.798998,-22.391348,-19.974878,-21.163609,-16.954147,-24.57962,-7.4021072,-22.427511,-18.809538,-22.223743,-13.300858,-14.57741,-25.102505,-21.390215,-18.239115,-23.940773,-23.68469,-14.872911,-24.277142,-20.101227,-12.375759,-24.211819
-20.078472,-18.679407,-20.538494,-15.508601,-21.65432,-18.399569,-23.505985,-23.741474,-19.95352,-17.385447,-16.088932,-11.397884,-16.449257,-15.702874,-25.365488,-15.992378,-8.85784,-18.280823,-14.706619,-27.14124,-21.877941,-14.9430065,-16.23098,-20.72436,-19.47519,-20.022694,-22.361652,-21.795315,-17.17043,-20.01746,-23.069069,-9.159826,-20.53426,-13.684263,-24.600075,-15.9940815,-14.567405,-25.726604,-19.767408,-17.582754,-21.134268,-27.947401,-13.595352,-26.467062,-21.764194,-12.463545,-25.091188
-29.076788,-26.796581,-21.622639,-20.982347,-21.402264,-18.050825,-21.3792,-21.89777,-20.118942,-18.162287,-18.366161,-8.855093,-20.564064,-16.843445,-22.979893,-18.417713,-14.901489,-13.855734,-12.836683,-21.702742,-16.96002,-17.699156,-21.192863,-22.204826,-20.779072,-20.73722,-17.765747,-19.106133,-14.652094,-19.80309,-24.061146,-12.265636,-27.059343,-13.471743,-20.733488,-21.525454,-17.909946,-19.402866,-18.948551,-17.020687,-15.34581,-26.98377,-19.547192,-24.216087,-22.288286,-13.758186,-17.780594
-27.237797,-23.031612,-20.645351,-21.867584,-27.127167,-21.045837,-20.068901,-21.827269,-27.362846,-15.659972,-23.73006,-11.901152,-25.129707,-14.139141,-23.223818,-15.63243,-19.45006,-14.21084,-15.422398,-17.373539,-16.520805,-14.859871,-22.881767,-21.593056,-23.866436,-20.953957,-19.441479,-21.254093,-14.294605,-16.051472,-24.358139,-10.313471,-26.67276,-13.611408,-22.353819,-18.535473,-26.96503,-22.576015,-24.765055,-19.78592,-16.335667,-21.983953,-27.072231,-20.661663,-23.823563,-13.830828,-18.198097
-21.792658,-16.25288,-20.355654,-18.80486,-22.302114,-24.981167,-22.248402,-23.270317,-29.582153,-15.023989,-29.052456,-10.820501,-28.60546,-16.015259,-24.186691,-20.579842,-22.469599,-13.068693,-19.6687,-17.666622,-20.007221,-17.456074,-21.58955,-15.356172,-22.800444,-23.498,-26.122822,-23.918377,-21.235191,-11.797388,-31.965992,-9.5454235,-24.570824,-13.880243,-19.949026,-13.852215,-28.54416,-28.524145,-23.9567,-18.713375,-17.094833,-19.885075,-16.765696,-19.572239,-30.296555,-22.21892,-21.755892
-17.090435,-14.669539,-19.367704,-14.5829315,-23.277172,-26.89612,-28.092646,-19.235674,-19.762672,-18.846811,-30.32408,-11.2207985,-30.73212,-15.653427,-22.603485,-22.399551,-18.845192,-18.182907,-19.374506,-15.589559,-20.13322,-18.505842,-24.680668,-20.15043,-24.94477,-18.844421,-31.293955,-20.410877,-15.017612,-12.291183,-28.49098,-10.4155655,-27.236967,-11.82275,-19.848503,-17.872435,-30.127958,-24.720957,-20.307129,-19.84335,-20.145876,-19.265596,-17.1536,-22.104507,-27.887589,-20.769148,-20.14545
-16.217604,-15.747272,-15.930708,-16.175,-24.044727,-23.770353,-20.685625,-22.040974,-21.014946,-18.092384,-27.350315,-11.130955,-31.860682,-15.273869,-23.938581,-20.30431,-20.405176,-20.20363,-20.275724,-17.266117,-19.286385,-13.629141,-26.132952,-19.736183,-24.821156,-18.441898,-26.69738,-20.891754,-12.9447365,-12.805563,-28.619354,-14.03096,-29.460934,-11.060915,-18.328186,-19.504095,-15.539468,-23.590672,-17.32258,-23.165016,-18.80562,-18.705757,-23.054974,-19.889685,-19.462341,-18.211216,-22.621805
