-25.188293,-20.576447,-19.78917,-19.999884,-20.728062,-21.365643,-21.25636,-21.416468
-24.214321,-22.5125,-20.817667,-21.07961,-19.867771,-21.171162,-20.644802,-19.181225
-23.988785,-22.499798,-19.496552,-19.788563,-20.29309,-19.204607,-20.34201,-22.01734
-26.246975,-17.723148,-22.115437,-18.522188,-21.334038,-20.986292,-22.15667,-25.585484
-22.317635,-22.840843,-22.319002,-20.709982,-22.186588,-19.518476,-21.801376,-23.616215
-21.447552,-18.491259,-22.825607,-24.272326,-21.184479,-20.871384,-19.648977,-21.45995
-23.349812,-18.390602,-23.78443,-24.5244,-21.29185,-21.80021,-21.502903,-19.866713
-24.575356,-21.302626,-21.380707,-23.6823,-20.812141,-21.549637,-20.525509,-23.319445
-27.525002,-21.85459,-20.603096,-22.839863,-21.618063,-20.251637,-23.486294,-26.228024
-25.978642,-17.170132,-21.717592,-23.257343,-22.293251,-22.432032,-20.688908,-23.63404
-28.590982,-20.286068,-21.35958,-21.130959,-19.747847,-20.319878,-21.290403,-20.866474
-24.781532,-18.545498,-24.088825,-21.611752,-20.991013,-20.857021,-18.27847,-19.857124
-23.95014,-21.032888,-22.321486,-22.497154,-23.722631,-17.767809,-20.998135,-21.353188
-27.09307,-21.918177,-22.659199,-21.20873,-22.350983,-19.717497,-20.935734,-20.78743
-23.703875,-21.675781,-20.451109,-24.5281,-22.277786,-21.434383,-17.806643,-21.134485
-26.840233,-20.693066,-19.895748,-20.902836,-19.0253,-21.280182,-22.719666,-21.759989
-26.46414,-21.767542,-22.771904,-20.527218,-20.765429,-19.922924,-21.43039,-22.444645
-24.243912,-21.480246,-19.716867,-19.62443,-20.410778,-21.232159,-21.632227,-22.176502
-21.157982,-20.21251,-20.127,-21.7093,-19.995947,-22.257847,-21.076126,-23.203548
-22.993963,-20.976944,-24.039383,-20.119225,-18.89119,-23.63732,-22.17787,-20.286139
-22.839882,-21.967648,-22.59271,-24.515282,-20.867699,-19.712744,-21.590591,-18.22369
-22.734722,-24.426363,-22.318192,-21.067902,-22.842834,-20.844334,-20.44905,-23.042858
-25.434256,-23.469759,-22.786604,-21.371332,-23.487057,-21.693693,-19.218048,-21.135426
-26.19816,-21.44925,-23.604683,-23.78008,-22.776081,-23.07539,-21.423176,-20.52724
-24.476364,-20.125975,-20.704998,-22.11774,-22.259449,-22.641666,-19.104141,-24.214333
-24.356003,-22.292469,-18.177559,-19.527,-24.026606,-24.37107,-18.676682,-20.100414
-22.559559,-23.166016,-26.192875,-21.529583,-21.772606,-22.523138,-19.668028,-20.218288
-26.1802,-21.408617,-20.664553,-19.524881,-19.792454,-22.228891,-19.648136,-19.321148
-22.664701,-19.690899,-22.284472,-19.001734,-21.360874,-19.192852,-20.863506,-21.431444
-24.140116,-18.893803,-20.70142,-21.009678,-21.07024,-17.731047,-22.22829,-22.177227
-23.486221,-19.48488,-20.260506,-23.475115,-21.105194,-19.871056,-19.786161,-21.943953
-26.916992,-21.153637,-20.66874,-20.208485,-22.100784,-19.360592,-21.246584,-23.942347
-25.861378,-21.073942,-21.331987,-21.111753,-20.709114,-22.317722,-20.856775,-22.125818
-25.948143,-21.494318,-21.440105,-23.164421,-19.188786,-21.139284,-22.125904,-21.456161
-24.612585,-21.357693,-22.740868,-22.699673,-19.305899,-19.5302,-22.579588,-20.024479
-23.422607,-21.713139,-20.860012,-19.233599,-19.442556,-20.537235,-22.288471,-20.719099
-26.346397,-21.772808,-22.07046,-19.849316,-19.45868,-23.087246,-20.402164,-22.369108
-27.20618,-21.952103,-24.37904,-24.16016,-20.139385,-20.653244,-22.869493,-21.82089
-30.032875,-25.186258,-23.90423,-24.042912,-22.918919,-25.554981,-24.094364,-24.926334
-34.492146,-30.825148,-33.076923,-33.149532,-28.121107,-31.038212,-29.133812,-28.879854
-42.752033,-42.727566,-42.44557,-39.081497,-42.71939,-41.432602,-42.993767,-38.659676
-45.12306,-57.635365,-60.190414,-56.32284,-58.20587,-63.709282,-61.0541,-54.87314
