-23.30777,-24.166397,-21.307108,-20.739452,-22.31353,-23.062454,-23.448864,-20.046097,-24.62687,-20.402199,-25.691326,-22.772758,-21.91368,-23.83789,-23.925837,-19.617336,-21.646494,-27.405226,-24.55944,-22.45069,-25.39229,-18.909863,-22.96988,-22.48161,-27.572632,-26.832232,-19.606201,-22.86997,-25.096436,-25.67215,-29.05665,-21.61525,-23.906803,-23.82946,-25.656906,-22.327599,-21.549461,-19.249329,-20.28986,-26.203737,-27.088423,-21.992813,-21.521517,-19.294168,-22.004093,-26.628036,-25.661592,-38.995815,-32.68536,-26.34797,-28.68071,-30.498373,-28.529507,-30.211771,-29.06375,-36.017017,-34.519947,-35.592667,-19.804367,-22.554148,-18.896816
-24.298733,-19.601212,-27.130795,-26.976185,-24.69904,-26.690956,-21.932732,-18.048168,-25.942904,-21.029633,-23.764116,-24.715155,-23.020397,-28.781258,-30.345795,-21.504587,-25.703045,-31.531963,-25.517136,-28.140316,-27.99441,-18.128029,-22.48899,-21.016703,-24.932774,-26.954845,-25.228073,-25.245731,-21.81484,-22.555603,-25.714054,-24.71963,-20.985184,-26.79599,-30.869911,-22.916779,-23.77372,-23.023655,-16.906967,-28.613342,-33.557774,-29.523548,-24.850353,-22.348055,-28.738184,-28.61545,-29.68026,-40.69755,-27.947071,-31.606564,-28.556261,-32.5483,-24.10482,-30.364433,-31.144043,-33.063087,-35.340656,-30.62943,-29.361578,-21.384531,-21.623417
-25.653376,-18.873108,-26.420639,-29.508854,-24.292538,-29.76598,-23.42091,-22.574427,-31.508953,-25.26704,-23.135057,-28.679377,-19.83299,-25.972225,-27.744911,-21.224356,-22.177042,-29.150429,-20.954464,-19.70628,-22.428669,-22.938324,-22.327808,-21.089876,-25.52142,-26.065662,-30.59582,-26.63704,-20.54836,-22.466707,-18.135532,-27.355034,-19.578651,-28.423355,-27.319157,-26.065744,-29.747627,-25.528908,-20.649008,-26.631756,-28.886982,-30.222765,-24.05163,-23.331089,-21.226803,-28.301239,-35.84529,-31.011284,-30.660446,-34.375996,-23.858051,-33.85728,-29.557621,-31.00861,-29.9483,-26.451763,-31.957617,-29.491154,-28.846031,-28.500414,-20.04384
-26.869255,-20.91059,-20.98544,-24.811693,-19.407112,-22.48565,-24.939003,-23.873905,-34.87612,-23.164215,-22.14663,-22.931934,-21.38816,-20.839874,-22.334347,-20.01823,-24.524721,-23.630474,-22.229706,-19.63939,-20.944801,-27.38323,-19.833698,-20.254927,-24.735275,-23.12193,-24.853745,-17.365032,-28.963184,-28.650978,-21.46734,-26.606993,-24.550167,-31.188204,-26.784336,-23.483093,-30.086851,-22.440695,-24.20507,-25.589153,-22.058653,-25.505917,-28.517462,-23.276403,-22.825397,-23.607662,-33.04971,-31.679682,-28.874544,-37.595886,-26.741844,-36.58429,-29.311604,-30.323538,-29.743893,-31.224663,-30.459778,-25.390045,-27.798199,-31.72882,-17.974405
-26.729654,-21.072691,-23.056705,-25.420654,-19.116703,-24.043985,-26.142292,-23.527683,-26.525425,-19.098148,-21.66681,-22.171513,-22.820335,-24.493574,-25.055738,-24.296412,-25.383419,-23.298676,-19.42143,-22.962975,-19.995415,-23.86005,-23.46439,-24.023064,-17.64301,-18.756763,-22.71439,-18.189384,-31.121202,-22.092886,-22.476288,-28.912582,-26.067091,-26.296406,-23.630419,-19.056335,-27.885433,-21.990164,-25.863068,-27.439457,-22.447361,-28.107298,-33.768795,-22.615961,-21.290588,-21.965496,-31.524603,-26.733131,-26.026905,-31.505604,-26.495228,-32.601254,-28.267773,-31.5325,-36.745384,-28.207708,-31.528204,-26.522823,-26.37627,-27.479193,-18.913666
-27.158363,-20.829697,-25.418596,-19.912193,-24.16329,-20.63738,-21.689419,-23.685764,-24.409004,-16.945587,-25.027924,-18.946087,-24.835093,-27.12086,-25.323534,-23.519321,-23.1671,-24.602863,-19.51948,-28.444744,-18.473803,-30.891165,-24.218475,-23.172253,-18.603102,-19.170618,-20.537413,-22.207344,-25.089106,-21.411886,-24.200422,-28.020378,-24.575018,-20.818289,-20.654156,-19.684074,-26.650259,-24.76159,-24.333702,-25.708641,-24.591948,-22.310432,-29.33003,-27.69152,-19.337551,-20.638124,-26.787605,-26.486713,-27.483566,-27.02486,-26.958656,-32.687466,-30.61901,-29.608145,-30.308933,-26.173185,-34.4862,-28.008793,-26.199131,-29.223255,-24.134342
-30.867788,-25.930695,-29.447449,-19.49413,-27.621145,-24.775877,-24.991642,-21.172497,-23.283525,-18.449894,-29.741041,-24.210838,-30.27714,-27.721107,-26.789959,-27.900215,-28.017365,-23.077347,-25.660023,-26.959274,-21.149216,-26.962238,-25.665497,-19.75513,-29.629377,-27.893738,-20.826046,-24.427954,-20.743938,-20.164297,-30.51206,-27.316872,-25.0849,-20.886868,-19.877306,-22.542915,-22.079966,-22.545073,-24.324932,-22.600075,-22.487642,-22.131592,-25.50574,-27.28288,-21.387094,-23.968273,-27.681011,-34.472443,-31.678469,-29.56735,-26.874142,-35.46061,-32.024387,-31.24599,-29.907583,-28.69347,-32.03567,-26.550762,-26.581924,-26.146019,-25.161089
-32.862568,-28.658451,-17.290882,-27.0034,-25.343065,-19.752827,-19.756042,-19.739868,-24.21833,-25.867477,-26.73204,-25.581688,-23.379528,-28.234983,-27.88767,-27.845745,-24.912386,-21.523973,-25.359333,-22.56777,-22.346603,-22.456833,-22.674204,-22.59016,-27.077576,-27.701174,-25.464415,-25.089071,-25.735233,-25.432392,-31.17136,-27.816296,-23.618301,-19.546837,-20.851143,-21.911224,-22.231285,-23.06534,-22.19093,-22.825863,-23.54203,-29.641005,-23.464855,-27.148346,-21.761967,-24.993221,-25.442339,-31.076563,-30.689228,-28.719751,-32.480873,-35.827595,-28.074392,-26.357788,-32.136726,-27.052523,-36.514164,-27.249643,-25.414543,-25.187336,-22.123901
-37.124405,-33.768707,-18.407145,-29.377382,-20.454193,-19.144884,-19.95556,-26.000546,-30.413477,-33.20939,-25.891384,-19.217646,-21.738281,-25.221672,-22.785852,-30.834282,-26.774734,-23.278479,-25.6636,-20.325619,-30.5608,-25.504826,-22.56485,-28.312553,-24.165552,-28.17016,-24.992062,-27.653728,-27.117044,-32.937572,-26.972897,-26.435322,-28.881401,-19.69949,-23.992912,-20.280766,-22.57882,-27.650263,-25.103027,-32.39242,-25.07544,-27.256977,-20.526691,-20.502659,-22.788715,-28.851755,-23.298744,-29.288721,-33.75461,-34.51379,-33.16069,-38.21418,-33.93556,-26.134521,-32.10731,-32.481533,-40.630814,-31.22408,-22.438416,-28.888502,-25.40728
-34.331093,-20.916088,-21.920639,-21.787682,-20.273558,-22.390907,-21.61599,-26.842197,-26.300247,-22.247215,-20.21413,-19.679346,-22.613731,-27.86882,-19.277508,-25.257236,-28.229437,-22.097141,-26.027178,-21.159828,-34.777832,-20.51628,-31.553747,-25.785412,-22.967812,-27.056732,-24.534426,-30.083504,-20.79134,-25.689228,-25.821692,-25.860794,-24.50922,-17.590385,-18.847088,-23.971254,-20.538013,-27.319494,-25.519855,-23.547367,-23.963428,-19.201351,-18.306334,-19.91156,-22.366598,-22.63086,-25.227009,-26.471619,-30.180132,-30.03389,-33.41138,-38.99556,-31.324678,-28.86388,-32.550465,-38.484646,-33.11824,-30.23647,-24.884472,-25.144196,-23.3192
-31.284796,-16.543884,-22.817642,-18.94244,-27.502747,-22.267033,-31.538862,-23.015488,-23.82069,-21.510464,-22.509995,-25.379402,-27.968838,-27.580496,-27.353424,-21.266579,-22.621128,-30.404272,-19.090595,-21.61222,-30.520084,-21.976398,-31.065588,-24.0649,-31.073328,-24.106985,-18.81672,-32.683174,-21.676342,-21.015146,-24.033272,-26.621017,-26.388594,-17.498737,-16.295387,-27.862825,-21.322227,-24.502449,-27.90878,-24.03801,-21.169834,-24.343826,-21.356567,-21.603924,-16.161942,-20.128536,-23.907957,-33.49635,-27.328209,-35.48422,-33.221016,-33.047398,-27.711884,-28.24251,-36.995888,-36.56648,-34.433693,-27.07916,-18.519138,-21.829205,-22.738377
-29.325747,-21.473063,-22.08767,-21.09338,-25.32225,-23.24816,-20.22156,-19.589607,-21.54678,-16.74509,-21.235527,-25.006083,-23.56792,-27.52303,-26.478304,-21.143044,-18.995083,-23.490509,-21.23413,-22.625944,-30.71765,-24.526169,-28.743042,-22.10091,-30.189718,-21.41624,-18.212322,-31.651552,-17.236212,-19.726412,-27.046967,-27.122803,-22.205814,-18.707756,-19.377316,-25.272312,-14.091028,-24.259808,-25.881733,-25.220066,-24.54099,-27.423197,-28.577787,-21.308681,-15.127825,-24.474695,-26.027983,-33.11151,-27.771616,-30.408663,-29.42708,-27.344767,-23.617226,-28.69117,-32.842896,-28.088638,-25.556656,-28.062147,-17.804153,-18.996517,-22.439526
-29.42595,-28.78182,-22.34056,-23.167896,-22.903683,-16.920315,-18.304535,-20.884893,-22.49421,-20.514526,-23.826706,-30.15213,-20.961212,-32.411163,-24.852346,-27.378544,-24.509954,-24.728836,-31.124245,-23.098038,-31.879524,-22.458723,-25.74809,-21.710785,-23.505146,-20.784554,-28.15541,-22.952433,-20.652027,-20.40919,-24.882069,-24.282774,-23.419376,-23.467136,-23.191853,-28.713732,-13.516382,-27.066355,-20.183014,-22.970655,-28.654953,-25.779099,-24.431292,-22.34592,-25.532679,-28.292217,-29.784882,-30.640009,-36.61866,-26.62915,-21.999203,-28.365486,-30.29061,-28.249855,-32.871166,-30.442095,-25.968716,-25.183746,-25.285612,-22.904694,-23.82979
-26.970173,-27.705746,-21.527546,-18.870237,-27.05714,-18.644215,-23.733864,-27.753132,-22.881031,-28.236553,-20.639942,-27.912907,-23.031557,-32.994083,-21.938646,-27.203056,-24.384106,-21.512653,-27.402514,-24.50203,-32.73114,-23.460842,-29.413643,-25.5126,-21.570854,-23.506166,-26.84476,-19.553139,-20.727266,-27.444603,-24.712753,-22.4327,-19.83477,-23.579021,-21.515495,-26.614477,-22.235119,-22.416199,-22.773678,-23.873232,-25.229374,-26.15408,-20.130558,-28.696857,-22.132568,-27.001648,-29.8505,-31.898558,-36.93139,-28.646524,-23.903748,-32.506832,-27.986153,-33.771152,-30.103033,-29.52218,-34.07276,-24.754639,-24.342379,-23.964504,-26.640665
-29.624214,-21.487913,-27.379902,-17.996967,-29.05356,-31.14791,-26.253483,-26.497854,-27.54593,-22.709763,-24.6305,-27.899517,-27.127312,-23.691994,-23.0927,-23.713274,-23.313171,-21.428638,-22.325144,-29.015839,-27.084457,-26.601542,-25.697477,-26.11097,-22.85778,-25.670496,-22.125029,-23.324722,-22.471363,-24.321587,-26.4654,-22.652376,-19.465416,-22.769016,-21.961397,-24.246338,-27.678211,-22.680847,-28.667385,-25.66964,-24.094591,-31.673729,-21.837978,-29.741755,-21.851826,-23.757494,-33.211147,-34.154697,-37.76039,-37.412266,-34.19578,-35.847374,-31.098427,-35.107574,-33.360863,-29.475626,-34.717197,-26.79383,-20.356209,-28.22657,-27.210388
-37.49518,-25.807156,-24.739693,-27.010443,-27.373554,-27.33264,-22.77094,-24.71178,-25.558805,-18.4831,-28.891245,-29.850187,-25.005543,-22.733007,-25.353794,-25.022394,-29.654491,-24.596352,-19.939478,-25.296938,-27.97419,-21.57151,-22.26567,-20.35463,-24.378128,-24.14448,-27.392008,-28.60005,-25.635555,-21.450436,-27.061825,-21.93774,-20.667488,-24.024323,-22.035316,-27.689262,-22.928017,-22.766268,-22.521456,-18.496216,-24.056936,-29.79591,-24.474382,-21.815216,-30.203588,-24.341774,-29.181654,-32.77657,-32.483227,-32.95469,-29.705153,-35.382374,-30.51022,-32.327324,-31.476994,-30.76284,-34.824448,-28.733974,-24.683882,-33.695717,-30.881603
-28.828676,-21.094452,-24.374432,-24.784428,-27.089445,-20.201412,-26.377075,-23.602009,-28.911718,-19.108126,-24.033,-24.369926,-27.123661,-26.31173,-24.558512,-23.035652,-25.331566,-21.948824,-17.940773,-19.306053,-19.629524,-21.382221,-25.412449,-20.72876,-21.78776,-21.54905,-28.141289,-27.664028,-27.077602,-22.63891,-34.490555,-19.239483,-19.460543,-22.070194,-25.429941,-22.774948,-20.750395,-26.013088,-21.911133,-21.054436,-20.559174,-29.86912,-20.539925,-18.828411,-26.10341,-30.261662,-23.971931,-33.28655,-29.800045,-35.062916,-30.695036,-34.000572,-30.82047,-31.624815,-34.79032,-26.430878,-33.96764,-27.796705,-25.462637,-21.184704,-21.88554
-25.367352,-19.453264,-24.944447,-22.529247,-28.559189,-20.160353,-35.156506,-26.421942,-27.830988,-21.323526,-24.602121,-23.404911,-31.24743,-30.268959,-21.584188,-25.108505,-23.920036,-20.017647,-17.265202,-25.245657,-19.529148,-26.29651,-31.47152,-26.434334,-21.657082,-23.592237,-21.633274,-27.934319,-31.73821,-23.546877,-37.369053,-17.528625,-18.365019,-25.100681,-29.832914,-24.318573,-21.173975,-20.09771,-29.361841,-29.864513,-22.194206,-30.36286,-23.641205,-25.954247,-25.998707,-27.303856,-27.483612,-29.688967,-31.984266,-35.761086,-31.138065,-27.860662,-30.482914,-30.269724,-32.12251,-30.05575,-30.591593,-26.712248,-25.319248,-21.389915,-21.4085
-25.95894,-27.267956,-19.903488,-20.182552,-24.0377,-22.759872,-26.653362,-22.180012,-25.842583,-22.540459,-29.455946,-22.311256,-25.028473,-33.357693,-20.853046,-21.858028,-20.664524,-17.305208,-18.600264,-26.606266,-26.994377,-26.891426,-32.81214,-26.365456,-22.003447,-24.454279,-22.158426,-20.903149,-31.774113,-23.87542,-22.167286,-22.747072,-18.089048,-18.483805,-20.55423,-21.714546,-23.847437,-17.46831,-28.118473,-21.82808,-22.482319,-21.794495,-23.979683,-25.66212,-23.594963,-24.02196,-25.668346,-25.02378,-31.13458,-32.21287,-29.280424,-27.79962,-32.270615,-33.66669,-30.089478,-33.550526,-25.422363,-23.664993,-24.909342,-27.571888,-25.272287
-33.85926,-28.356968,-19.03266,-18.92658,-25.38966,-22.34534,-22.382328,-25.389639,-32.62462,-21.475761,-22.46653,-20.946146,-21.20647,-31.914024,-26.388784,-23.592228,-17.414274,-21.792076,-18.598522,-28.393137,-27.28233,-25.660315,-31.706196,-22.97684,-20.320042,-27.239841,-29.563046,-26.693909,-24.897587,-18.3899,-20.494678,-21.953377,-20.633268,-19.478895,-20.840176,-24.614552,-23.738598,-19.759085,-23.8123,-18.120823,-24.593779,-19.5358,-21.62164,-29.619175,-24.308296,-20.982014,-25.602285,-27.991442,-37.354362,-30.70141,-31.786993,-31.446703,-27.379074,-28.370531,-29.519402,-38.364944,-32.644657,-27.879417,-24.8875,-24.384521,-23.4696
-28.70617,-27.582705,-18.513893,-19.675432,-26.857723,-22.398102,-23.738121,-27.255777,-22.403828,-22.499752,-21.258966,-24.859495,-23.324068,-25.909435,-22.643227,-25.905096,-18.839235,-22.674257,-18.574898,-28.353613,-29.501183,-25.857246,-26.146679,-20.786966,-20.9113,-19.722698,-24.102606,-26.513657,-21.561424,-19.701752,-21.721626,-20.932907,-20.874462,-22.846024,-16.38234,-32.41821,-22.861809,-20.534882,-24.16784,-17.542095,-27.412136,-16.784317,-24.99842,-26.110823,-23.24509,-22.11581,-26.395088,-33.064724,-31.803204,-32.227077,-30.506409,-32.473682,-23.880554,-31.782995,-28.436089,-29.506048,-34.37691,-27.371613,-28.692396,-21.880281,-21.11865
-26.434753,-26.583546,-20.238384,-26.03659,-25.624947,-20.673742,-23.667467,-29.933262,-22.968391,-23.466045,-21.067383,-26.759361,-21.253033,-19.784721,-21.65221,-25.623398,-22.712868,-19.98736,-26.673557,-24.280525,-23.923985,-23.767986,-27.807848,-25.199713,-21.54956,-17.888895,-22.990639,-23.920265,-22.049044,-19.927715,-23.042496,-29.688019,-22.74443,-22.033772,-22.705711,-25.212265,-29.626617,-25.396273,-20.529375,-27.861258,-26.50726,-24.522522,-28.088531,-20.605541,-31.194258,-30.908623,-34.309017,-30.276373,-32.523777,-26.297592,-30.994572,-32.59576,-25.796444,-32.097397,-26.147778,-26.255806,-31.616655,-33.716743,-24.565975,-20.742283,-23.07614
-26.354134,-24.331978,-23.313116,-21.877342,-20.745064,-24.75602,-21.254211,-24.826918,-23.402344,-23.84045,-27.399675,-20.298698,-20.024576,-17.58807,-22.0158,-21.385296,-21.825638,-15.354717,-29.069677,-25.590027,-20.195255,-22.945759,-21.903694,-27.202608,-22.188004,-19.523048,-28.136787,-22.479923,-24.740921,-20.029747,-32.19683,-22.353664,-26.796505,-22.663887,-29.514294,-19.631063,-30.283237,-26.970585,-20.459202,-19.157806,-22.409595,-17.775475,-27.858961,-22.365555,-25.38449,-25.034636,-31.216429,-35.16712,-34.444324,-25.392357,-27.89296,-31.981094,-29.655195,-28.32568,-24.58342,-26.799446,-34.97802,-29.723734,-23.047565,-23.547657,-17.501026
-25.28751,-28.458027,-16.115568,-24.219677,-21.5233,-32.46706,-27.95366,-29.924944,-26.99585,-26.03808,-26.50256,-26.27089,-21.211746,-19.016853,-35.043392,-21.173138,-22.5147,-16.610992,-23.62816,-28.907253,-27.818336,-23.70351,-21.719688,-28.154507,-21.151733,-23.11176,-28.051456,-18.84483,-23.276701,-24.087652,-25.699192,-20.959759,-28.251244,-18.28575,-28.230145,-20.710217,-22.3545,-28.360437,-23.606907,-19.818787,-24.870169,-15.047209,-28.996246,-22.850332,-26.062342,-20.544323,-28.28186,-35.92794,-33.18218,-30.25802,-30.097229,-34.247627,-27.780682,-33.958565,-26.62881,-26.582731,-31.550455,-28.41387,-23.022392,-27.268875,-20.166492
-28.279325,-28.56988,-19.162237,-19.635864,-22.70375,-28.76159,-28.930012,-27.780003,-31.385166,-20.05376,-25.499481,-24.00332,-23.056793,-21.893032,-26.226788,-22.333717,-26.776884,-22.987272,-22.38417,-26.71136,-29.234653,-26.172405,-27.665382,-23.8965,-22.202778,-24.958628,-26.916193,-20.201385,-21.912048,-23.4785,-28.444952,-24.866117,-22.373262,-19.257202,-25.669666,-22.966244,-22.245811,-23.995049,-23.014362,-20.843634,-25.981968,-16.858166,-27.831314,-23.82795,-22.716875,-21.52581,-34.035084,-35.053394,-31.19887,-35.87432,-29.214867,-34.634403,-26.814598,-34.3152,-32.399643,-28.638847,-26.552317,-32.952473,-21.899002,-27.905062,-32.05458
-28.938543,-27.862295,-29.59881,-21.416405,-29.550756,-23.774525,-29.717003,-26.776325,-29.006002,-18.458344,-32.455093,-25.174229,-21.613182,-20.972595,-22.671787,-30.86151,-22.244202,-21.583794,-21.465153,-23.139051,-23.862326,-24.120201,-29.089125,-17.784227,-17.245125,-20.686981,-22.175669,-22.011688,-24.475376,-24.293137,-23.726072,-30.011683,-17.97806,-26.552748,-29.878178,-24.545872,-31.128624,-21.162258,-28.60917,-20.85976,-19.617176,-17.596884,-28.16783,-24.362158,-22.883257,-23.508787,-25.366158,-33.460545,-33.86795,-31.171978,-30.841032,-31.465755,-24.255537,-28.71494,-28.647175,-30.845797,-29.092833,-33.664154,-29.915285,-30.699787,-38.217823
-24.618721,-23.746288,-24.740755,-16.535088,-26.019604,-24.385279,-24.993822,-29.92065,-33.608788,-24.685223,-25.300022,-22.037083,-22.817606,-19.877571,-27.08987,-27.575937,-20.402184,-19.151772,-20.228489,-19.744753,-23.64273,-28.362368,-22.472273,-20.355974,-19.911152,-20.767754,-26.164856,-26.698366,-25.278896,-23.471008,-21.786852,-20.301428,-17.766275,-31.634686,-32.606182,-25.18827,-27.647568,-21.04616,-28.112072,-18.182045,-24.040903,-22.068493,-28.84944,-27.944422,-24.580027,-26.451397,-22.17004,-31.070942,-28.467566,-25.667307,-28.337467,-27.792114,-26.174374,-24.033566,-29.780603,-28.548336,-31.080631,-34.331703,-31.498693,-26.958399,-24.649158
-23.113094,-19.654623,-20.561148,-16.30294,-24.607914,-23.774445,-18.504585,-31.859293,-29.282578,-25.81824,-25.888159,-23.699902,-26.752483,-23.954464,-23.565306,-20.476593,-16.542622,-21.71503,-20.010586,-14.013119,-27.528881,-27.863134,-21.844765,-22.05914,-27.08089,-22.51427,-24.1433,-31.149052,-24.939312,-26.255444,-20.665407,-18.832483,-22.628967,-25.257408,-28.649353,-21.633333,-21.856388,-17.30194,-25.502823,-20.488962,-25.800426,-20.051044,-20.62393,-21.500774,-25.888428,-24.161884,-24.009369,-26.808222,-23.948078,-31.186956,-22.966938,-28.253834,-27.286964,-21.093132,-31.58413,-25.672321,-26.141441,-32.614895,-28.69681,-24.08634,-21.202084
